EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,972.3,16,-5,30,34,16,23.0,8.0,64,,,,,2.0,2.0,,,,4.0,3.0,2.0,4.0,,4.0,4.0,36,2.0,2.0,4.0,3.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,1.0,16,0.5,0.5,,,,0.5,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.5,20.51282051282051,,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.447575,0.49635,0.444475,1.0,12.55,27.275,0.5333333333333333,,2.0,,,,,1.0,,,,1.0,,,,4.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.08333333333333333,0.047619047619047616,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,0.1,,,2.0,3.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2493.0,42,-19,82,86,20,25.0,15.0,168,2.0,4.0,,,2.0,2.0,,,4.0,8.0,4.0,4.0,6.0,4.0,8.0,20.0,115,,,9.0,4.0,6.0,12.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,,5.0,1.0,6.0,8.0,3.0,1.0,2.0,7.0,1.0,20,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.9,0.7142857142857143,0.9,0.5714285714285714,16.161616161616163,0.3333333333333333,0.21739130434782608,,0.1388888888888889,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.5714285714285714,0.8571428571428571,0.5,0.5077464285714286,0.545175,0.4808285714285714,0.45,4.5,26.200000000000003,0.24390243902439024,,,,,,,5.0,2.0,,3.0,5.0,,2.0,,12.0,2.0,,,,,1.0,2.0,,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,,,12.0,,0.6,0.5,0.8571428571428571,0.8571428571428571,,,,,,,,0.08333333333333333,0.043478260869565216,,,0.16666666666666666,0.25,,,,,,,,,1.0,,,0.5,,,,0.6,,,1.0,,,,0.11764705882352941,1.0,1.0,3.0,3.0,,1.0,,,1.0,,,,0.14285714285714285,1.0,3.0,,,,,0.6,1.0,1.0,1.0,,,,True,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,336.0,6,5,12,12,8,,,24,,,,,,1.0,,,,,,,1.0,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4626,,0.4626,,11.4,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,52038.6,867,25,1806,1814,418,520.0,196.0,3620,13.0,27.0,2.0,6.0,25.0,38.0,27.0,50.0,39.0,84.0,15.0,52.0,86.0,66.0,134.0,334.0,2049,8.0,15.0,32.0,28.0,70.0,195.0,84.0,39.0,43.0,48.0,91.0,34.0,16.0,230.0,34.0,32.0,4.0,70.0,88.0,31.0,26.0,5.0,49.0,29.0,415,0.6730769230769231,0.7,0.9848484848484849,0.4925373134328358,0.4925373134328358,0.6046511627906976,0.5333333333333333,0.6863636363636364,0.5535714285714286,0.7068965517241379,0.5535714285714286,0.6090909090909091,12.947523295733202,0.07692307692307693,0.0784313725490196,0.07640449438202247,0.07737397420867527,0.07653061224489796,0.07228915662650602,0.08849557522123894,0.12272727272727273,0.48148148148148145,0.6190476190476191,0.8461538461538461,0.17272727272727273,0.6578947368421053,0.7352941176470589,0.52,0.22727272727272727,0.54,0.54,1.0,0.38181818181818183,0.4642857142857143,0.47560975609756095,0.9743589743589743,0.21428571428571427,0.3333333333333333,,0.32608695652173914,0.7318181818181818,0.4642857142857143,0.5440079545454546,0.5378899999999999,0.5434239130434783,0.09580838323353294,8.623255813953485,24.946268656716416,0.23145071982281284,14.0,21.0,3.0,5.0,8.0,13.0,8.0,5.0,32.0,5.0,13.0,1.0,13.0,18.0,87.0,34.0,3.0,10.0,2.0,14.0,23.0,10.0,8.0,18.0,4.0,21.0,7.0,13.0,11.0,8.0,32.0,27.0,3.0,3.0,35.0,8.0,7.0,2.0,6.0,4.0,3.0,4.0,87.0,6.0,0.38461538461538464,0.4642857142857143,0.75,0.7870370370370371,0.014925373134328358,0.11627906976744186,0.2222222222222222,0.10526315789473684,0.023809523809523808,0.65625,0.020618556701030927,0.022675736961451247,0.021712907117008445,0.019417475728155338,0.034482758620689655,0.046357615894039736,0.16393442622950818,0.044444444444444446,0.09545454545454546,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.17857142857142858,0.6,1.0,0.2857142857142857,0.2826086956521739,0.6153846153846154,0.3333333333333333,0.03982300884955752,0.07608695652173914,0.014925373134328358,0.26047904191616766,4.0,4.0,2.0,,,0.031007751937984496,0.018461538461538463,6.0,6.0,15.0,18.0,1.0,3.0,1.0,2.0,0.8333333333333334,,,0.5,0.13043478260869565,1.0,2.0,,1.0,2.0,,0.25,1.0,3.0,9.0,1.0,,,False,2.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,8.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.07207207207207207,0.051470588235294115,0.06072874493927125,0.08333333333333333,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,7.0,17.0,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,3.0,6.0,33.0,69.0,46.0,24.0,2.0,,12.0,40.0,,,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,1.0,12.0,2.0,1.0,2.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,0.02631578947368421,0.08,,,0.8846153846153846,,,,,,0.05454545454545454,0.125,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.35751295336787564,,1.0,,1.0,,,,4.0,8.0,9.0,20.0,1.0,,9.0,2.0,0.45,,,1.0,0.17777777777777778,0.5,,,,2.0,,,,1.0,8.0,,,,False,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,87981.1,1466,4,3163,3160,765,907.0,335.0,6323,110.0,190.0,9.0,18.0,46.0,116.0,44.0,93.0,91.0,262.0,64.0,172.0,345.0,135.0,355.0,900.0,3655,15.0,30.0,74.0,83.0,180.0,378.0,262.0,91.0,84.0,69.0,153.0,40.0,26.0,375.0,71.0,48.0,8.0,127.0,153.0,49.0,27.0,22.0,94.0,165.0,754,0.5232558139534884,0.5357142857142857,0.9333333333333333,0.38028169014084506,0.38028169014084506,0.4985507246376812,0.5,0.535,0.525,0.58,0.5692307692307692,0.5071428571428571,24.360056258790436,0.0975609756097561,0.06504065040650407,0.09902370990237098,0.08178694158075601,0.05202312138728324,0.10841121495327102,0.07142857142857142,0.2714285714285714,0.5789473684210527,0.6470588235294118,0.5181818181818182,0.1657142857142857,0.39655172413793105,0.45544554455445546,0.5,0.13285714285714287,0.4731182795698925,0.4731182795698925,1.0,0.3742857142857143,0.3473282442748092,0.3540856031128405,0.9010989010989011,0.3,0.5,0.4444444444444444,0.40764331210191085,0.7785714285714286,0.3473282442748092,0.5608957796852645,0.550013888888889,0.5574564102564104,0.08222222222222222,6.055652173913043,25.29718309859155,0.24185899462535568,16.0,39.0,,6.0,10.0,19.0,24.0,23.0,151.0,11.0,30.0,11.0,33.0,64.0,235.0,164.0,27.0,36.0,5.0,29.0,51.0,14.0,12.0,26.0,7.0,56.0,13.0,37.0,35.0,19.0,91.0,52.0,6.0,29.0,174.0,1.0,65.0,8.0,19.0,29.0,12.0,29.0,228.0,14.0,0.36666666666666664,0.39759036144578314,0.5445859872611465,0.6119791666666666,0.014084507042253521,0.10434782608695652,0.10526315789473684,0.12931034482758622,0.019083969465648856,0.6153846153846154,0.017266187050359712,0.018494055482166448,0.01790633608815427,0.016853932584269662,0.015384615384615385,0.07342657342657342,0.08490566037735849,0.020114942528735632,0.055714285714285716,0.41025641025641024,0.42105263157894735,0.625,0.1,,,0.4,0.12101910828025478,0.5263157894736842,0.359375,0.09656084656084656,0.16455696202531644,0.0221606648199446,0.2611111111111111,8.0,7.0,2.0,14.0,,0.022727272727272728,0.019572953736654804,29.0,49.0,36.0,74.0,5.0,6.0,15.0,17.0,0.4864864864864865,0.02564102564102564,,0.5862068965517241,0.31210191082802546,0.5918367346938775,11.0,8.0,3.0,4.0,,0.4583333333333333,0.9090909090909091,14.0,17.0,3.0,3.0,,False,2.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,83419.69999999998,1390,-119,2981,2979,690,777.0,317.0,5960,107.0,150.0,22.0,36.0,74.0,163.0,24.0,66.0,61.0,169.0,37.0,181.0,315.0,85.0,235.0,713.0,3472,28.0,50.0,120.0,52.0,262.0,255.0,169.0,61.0,88.0,59.0,147.0,41.0,28.0,353.0,118.0,139.0,6.0,263.0,348.0,52.0,25.0,27.0,154.0,106.0,679,0.7237569060773481,0.808641975308642,1.0,0.3617021276595745,0.3617021276595745,0.5746031746031746,0.56,0.5609090909090909,0.6447368421052632,0.5903814262023217,0.6741573033707865,0.42727272727272725,20.512820512820515,0.09523809523809523,0.21253822629969418,0.1688125894134478,0.18994826311899482,0.21,0.15370018975332067,0.21511627906976744,0.2727272727272727,0.7133333333333334,0.816793893129771,0.7570093457943925,0.2963636363636364,0.4539877300613497,0.5,0.6756756756756757,0.12,0.36363636363636365,0.36363636363636365,1.0,0.30727272727272725,0.3609467455621302,0.3609467455621302,1.0,0.47368421052631576,0.6111111111111112,0.18181818181818182,0.3394495412844037,0.7,0.3609467455621302,0.5452500000000002,0.5599000000000001,0.5405587155963304,0.16830294530154277,4.782539682539681,25.10510638297872,0.2314659510231466,,2.0,3.0,8.0,6.0,15.0,18.0,13.0,96.0,14.0,26.0,22.0,19.0,37.0,164.0,100.0,,34.0,,18.0,51.0,34.0,50.0,85.0,12.0,38.0,8.0,20.0,47.0,18.0,85.0,87.0,12.0,,122.0,1.0,60.0,,8.0,42.0,18.0,44.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.6269230769230769,,0.10793650793650794,0.12666666666666668,0.09202453987730061,,0.4470588235294118,0.07587253414264036,0.047156726768377254,0.06086956521739131,0.07627118644067797,0.058823529411764705,0.2131782945736434,0.21875,0.048582995951417005,0.0036363636363636364,,,,0.10526315789473684,0.375,1.0,0.23684210526315788,0.13761467889908258,0.4,0.35135135135135137,0.10084033613445378,0.16666666666666666,,0.2300140252454418,38.0,9.0,19.0,23.0,1.0,0.07203389830508475,0.04307116104868914,23.0,29.0,35.0,57.0,8.0,19.0,15.0,29.0,0.6140350877192983,,0.08695652173913043,0.6590909090909091,0.26605504587155965,0.7931034482758621,11.0,6.0,4.0,4.0,1.0,0.6111111111111112,1.0,6.0,15.0,1.0,1.0,,False,,1.0,2.0,2.0,0.014492753623188406,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,90228.29999999999,1504,18,3218,3231,626,788.0,335.0,6449,173.0,236.0,29.0,38.0,111.0,243.0,5.0,16.0,64.0,179.0,38.0,306.0,529.0,69.0,195.0,1004.0,3736,36.0,57.0,122.0,38.0,308.0,168.0,179.0,64.0,194.0,141.0,335.0,87.0,53.0,811.0,169.0,163.0,38.0,370.0,435.0,52.0,44.0,8.0,86.0,161.0,615,0.5032679738562091,0.5422535211267606,0.8115942028985508,0.35384615384615387,0.35384615384615387,0.5784499054820416,0.631578947368421,0.5656077348066298,0.6283783783783784,0.6103658536585366,0.7011494252873564,0.26933701657458564,26.95193109196999,0.4578313253012048,0.2267037552155772,0.22354497354497355,0.22508474576271187,0.24382716049382716,0.23392857142857143,0.19387755102040816,0.3259668508287293,0.7330508474576272,0.8160377358490566,0.5838150289017341,0.3356353591160221,0.4567901234567901,0.5068493150684932,0.42342342342342343,0.022099447513812154,0.3125,0.3125,1.0,0.2472375690607735,0.3575418994413408,0.3575418994413408,0.796875,0.5135135135135135,0.7631578947368421,0.2413793103448276,0.3275862068965517,0.5953038674033149,0.3575418994413408,0.539772582872928,0.5621588888888889,0.5175629310344828,0.12151394422310757,6.391304347826088,25.861025641025638,0.19453076444996892,22.0,50.0,1.0,1.0,,,16.0,10.0,185.0,7.0,17.0,29.0,10.0,40.0,166.0,304.0,39.0,49.0,,54.0,130.0,24.0,39.0,65.0,17.0,102.0,19.0,72.0,48.0,30.0,150.0,48.0,4.0,4.0,230.0,5.0,117.0,,12.0,17.0,13.0,19.0,163.0,10.0,0.4117647058823529,0.2631578947368421,0.5431034482758621,0.5971223021582733,,0.09262759924385633,0.1016949152542373,0.09876543209876543,,0.68,0.054242002781641166,0.0335195530726257,0.04390243902439024,0.052054794520547946,0.04891304347826087,0.16666666666666666,0.3465346534653465,0.05723905723905724,0.06906077348066299,0.44,0.4489795918367347,0.2727272727272727,0.013513513513513514,1.0,1.0,0.21621621621621623,,,0.2631578947368421,0.1448019801980198,0.19086460032626426,,0.16533864541832669,44.0,11.0,6.0,4.0,1.0,0.07116104868913857,0.02819548872180451,32.0,40.0,48.0,78.0,12.0,5.0,33.0,10.0,0.6153846153846154,0.02,0.011494252873563218,0.5263157894736842,0.3448275862068966,0.8,6.0,2.0,,3.0,6.0,0.375,0.8333333333333334,6.0,35.0,,2.0,,False,,2.0,2.0,1.0,0.02666666666666667,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43587.5,726,46,1492,1519,365,442.0,170.0,3011,51.0,62.0,15.0,19.0,12.0,40.0,16.0,63.0,8.0,23.0,5.0,63.0,106.0,24.0,86.0,222.0,1685,15.0,22.0,50.0,17.0,98.0,72.0,23.0,8.0,21.0,24.0,45.0,16.0,6.0,114.0,52.0,44.0,11.0,107.0,157.0,31.0,19.0,12.0,79.0,33.0,365,0.7777777777777778,0.9607843137254902,1.0,0.27906976744186046,0.27906976744186046,0.5943396226415094,0.6818181818181818,0.515625,0.6363636363636364,0.5311004784688995,0.6578947368421053,0.4479166666666667,13.805309734513274,0.2391304347826087,0.1301775147928994,0.13903743315508021,0.1348314606741573,0.16770186335403728,0.1423728813559322,0.12658227848101267,0.3229166666666667,0.8225806451612904,0.8793103448275862,0.7647058823529411,0.20833333333333334,0.3,0.32432432432432434,0.8333333333333334,0.328125,0.25396825396825395,0.25396825396825395,1.0,0.11979166666666667,0.34782608695652173,0.34782608695652173,1.0,0.5757575757575758,0.7894736842105263,0.2,0.13513513513513514,0.7708333333333334,0.34782608695652173,0.5774955729166668,0.6031444444444444,0.6025716216216216,0.22522522522522523,4.550943396226416,23.920930232558142,0.24463806970509383,,4.0,4.0,9.0,1.0,12.0,2.0,2.0,24.0,4.0,11.0,8.0,3.0,8.0,47.0,28.0,,7.0,,8.0,14.0,30.0,19.0,50.0,4.0,17.0,3.0,12.0,8.0,5.0,25.0,39.0,4.0,1.0,41.0,,18.0,2.0,3.0,25.0,19.0,26.0,47.0,3.0,0.36363636363636365,0.17647058823529413,0.527027027027027,0.5595238095238095,,0.0660377358490566,0.06451612903225806,0.075,,0.68,0.05956112852664577,0.078125,0.06970128022759602,0.0782122905027933,0.06140350877192982,0.0625,0.1836734693877551,0.041666666666666664,0.020833333333333332,,,,0.2727272727272727,0.4444444444444444,1.0,0.06060606060606061,0.32432432432432434,0.08333333333333333,0.4,0.0970873786407767,0.15254237288135594,0.022727272727272728,0.21171171171171171,24.0,1.0,,6.0,,0.037383177570093455,0.08518518518518518,15.0,16.0,15.0,20.0,3.0,12.0,6.0,17.0,0.75,,0.030303030303030304,0.6538461538461539,0.43243243243243246,0.9375,,1.0,,1.0,,,,13.0,4.0,,,2.0,False,,1.0,1.0,1.0,0.03125,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,33.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.15639810426540285,0.1507537688442211,0.15365853658536585,0.18556701030927836,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,16.0,34.0,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,17.0,5.0,27.0,62.0,50.0,,5.0,,3.0,21.0,9.0,12.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,,8.0,20.0,11.0,22.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,0.04032258064516129,0.045454545454545456,0.06521739130434782,,0.6875,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.03225806451612903,0.044444444444444446,0.14634146341463414,0.09375,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,,0.21305841924398625,14.0,2.0,2.0,6.0,,0.10588235294117647,0.04861111111111111,2.0,6.0,10.0,19.0,1.0,6.0,5.0,12.0,0.5263157894736842,,,0.5454545454545454,0.17142857142857143,0.3333333333333333,1.0,,,4.0,1.0,0.25,1.0,8.0,1.0,3.0,,,False,,,2.0,2.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,59178.399999999994,986,-27,2054,2083,492,686.0,244.0,4137,20.0,28.0,,4.0,16.0,33.0,23.0,58.0,74.0,173.0,33.0,38.0,64.0,97.0,231.0,394.0,2336,,4.0,30.0,50.0,68.0,279.0,173.0,74.0,36.0,29.0,65.0,25.0,14.0,159.0,41.0,29.0,2.0,72.0,89.0,34.0,22.0,12.0,101.0,40.0,486,0.8947368421052632,0.8947368421052632,0.9587628865979382,0.4199134199134199,0.4199134199134199,0.59375,,0.6220338983050847,0.5192307692307693,0.635483870967742,0.5555555555555556,0.7830508474576271,14.444444444444445,0.03389830508474576,0.06079664570230608,0.08577405857740586,0.07329842931937172,0.056338028169014086,0.07671232876712329,0.11504424778761062,0.09491525423728814,0.7142857142857143,0.8,0.85,0.11186440677966102,0.48484848484848486,0.5333333333333333,0.9375,0.19661016949152543,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5864406779661017,0.4277456647398844,0.43023255813953487,0.9594594594594594,0.15384615384615385,,,0.5,0.8779661016949153,0.4277456647398844,0.5468837288135594,0.5320433333333333,0.5321219696969698,0.07614213197969544,6.167187500000001,25.467532467532468,0.2395326192794547,2.0,3.0,1.0,4.0,8.0,17.0,18.0,17.0,27.0,9.0,22.0,3.0,25.0,8.0,101.0,8.0,12.0,6.0,2.0,4.0,20.0,10.0,7.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,5.0,4.0,8.0,5.0,13.0,101.0,4.0,0.4090909090909091,0.5,0.7045454545454546,0.7112676056338029,0.008658008658008658,0.09375,0.10714285714285714,0.09090909090909091,0.005780346820809248,0.6428571428571429,0.015765765765765764,0.018315018315018316,0.01717171717171717,0.012195121951219513,0.007462686567164179,0.07766990291262135,0.017241379310344827,0.006711409395973154,0.010169491525423728,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.25,1.0,0.6923076923076923,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.0392156862745098,0.09859154929577464,0.02127659574468085,0.2563451776649746,,2.0,2.0,3.0,,0.012738853503184714,0.021844660194174758,4.0,6.0,9.0,16.0,2.0,1.0,,8.0,0.5625,,0.04878048780487805,0.6153846153846154,0.09090909090909091,0.6666666666666666,8.0,,,,2.0,0.4444444444444444,1.0,11.0,7.0,,,2.0,False,1.0,,5.0,3.0,,2.0,0.017241379310344827,
