EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29964.700000000004,499,-33,1026,1035,156.0,281.0,153.0,2061,79.0,117.0,26.0,48.0,6.0,11.0,16.0,40.0,,2.0,,1.0,4.0,10.0,2.0,96.0,158.0,4.0,12.0,49.0,253,1200,29.0,55.0,8.0,66.0,7.0,16.0,,3.0,12.0,26.0,118.0,74.0,12.0,54.0,10.0,4.0,13.0,17.0,18.0,35.0,17.0,1.0,6.0,6.0,5.0,88.0,20.0,51.0,36.0,39.0,3.0,78.0,71.0,149.0,11.0,13.0,8.0,5.0,13.0,6.0,3.0,18.0,1.0,10.0,31.0,5.0,35.0,49.0,5.0,5.0,57.0,5.0,6.0,72.0,2.0,34.0,3.0,19.0,11.0,8.0,19.0,12.0,26.0,156.0,1.0,3.0,0.6145833333333334,0.855072463768116,1.0,0.3333333333333333,,0.3333333333333333,0.6075949367088608,0.5272727272727272,0.4375,0.6,0.5178571428571429,0.3684210526315789,0.6170731707317073,0.5409836065573771,0.5,0.07058823529411765,0.08227848101265822,0.08547008547008547,0.075,19.43986820428336,0.41935483870967744,0.11538461538461539,0.16810344827586207,0.18681318681318682,0.13138686131386862,0.08658008658008658,0.1482213438735178,0.14087301587301587,0.21739130434782608,0.20300751879699247,0.08333333333333333,0.08196721311475409,0.10416666666666667,0.16,0.18867924528301888,0.13725490196078433,0.1261682242990654,0.15,0.19298245614035087,0.631578947368421,0.6882352941176471,0.6752136752136753,0.7383177570093458,0.620253164556962,0.23529411764705882,0.4,0.43243243243243246,0.5625,0.011764705882352941,,,,0.058823529411764705,0.4,0.4,1.0,0.8571428571428571,0.5416666666666666,0.5789473684210527,0.5454545454545454,0.05263157894736842,,0.10526315789473684,0.7588235294117647,0.4,0.568438823529412,0.5700988372093024,0.5748684210526316,0.16831683168316833,0.17894736842105263,0.2608695652173913,0.10276679841897234,3.1139240506329116,25.41666666666667,0.15204678362573099,1.0,1.0,,1.0,2.0,,0.017857142857142856,,,,,,,1.0,3.0,,,,,0.07692307692307693,,,,,,1.0,1.0,,,,0.0058823529411764705,1.0,1.0,1.0,,,1.0,1.0,False,3.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5447.9,91,9,190,206,74.0,106.0,25.0,396,8.0,11.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,3.0,1.0,9.0,12.0,3.0,7.0,4.0,31,190,3.0,5.0,,6.0,6.0,6.0,1.0,3.0,4.0,19.0,10.0,8.0,9.0,4.0,3.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,,1.0,,1.0,3.0,2.0,2.0,3.0,,1.0,6.0,1.0,5.0,7.0,1.0,1.0,4.0,,,4.0,,1.0,1.0,3.0,3.0,,3.0,3.0,19.0,74.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,0.6,1.0,0.7105263157894737,0.42857142857142855,0.8333333333333334,0.7380952380952381,0.42857142857142855,0.8636363636363636,0.3684210526315789,0.16666666666666666,0.18181818181818182,,12.5,0.5,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.11627906976744186,0.05263157894736842,0.125,0.06896551724137931,0.1111111111111111,0.08695652173913043,,0.0625,,0.13636363636363635,0.06666666666666667,0.25,0.10810810810810811,0.16666666666666666,,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,,,,0.7142857142857143,0.6,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.9473684210526315,,0.6072421052631579,0.59799,0.5780166666666666,0.05,0.07692307692307693,0.1935483870967742,0.6129032258064516,1.7000000000000002,24.800000000000004,0.3894736842105263,,2.0,,3.0,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,43505.6,725,-170,1510,1526,284.0,512.0,214.0,3036,75.0,109.0,29.0,41.0,15.0,22.0,12.0,28.0,8.0,26.0,1.0,5.0,18.0,52.0,8.0,87.0,137.0,26.0,78.0,37.0,289,1865,31.0,45.0,11.0,82.0,19.0,28.0,6.0,13.0,7.0,63.0,108.0,66.0,78.0,54.0,52.0,18.0,19.0,20.0,23.0,43.0,15.0,8.0,11.0,8.0,1.0,109.0,29.0,42.0,70.0,57.0,13.0,140.0,72.0,212.0,4.0,31.0,23.0,8.0,15.0,5.0,14.0,8.0,,1.0,23.0,3.0,36.0,57.0,3.0,2.0,39.0,,7.0,48.0,6.0,27.0,,20.0,9.0,10.0,22.0,16.0,63.0,283.0,4.0,,0.6206896551724138,0.9,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.635036496350365,0.6888888888888889,0.6785714285714286,0.586046511627907,0.696078431372549,0.6829268292682927,0.6122881355932204,0.7192982456140351,0.7159090909090909,0.3627906976744186,0.1386861313868613,0.11926605504587157,0.21428571428571427,14.699205448354142,0.6521739130434783,0.5,0.16521739130434782,0.11140583554376658,0.19607843137254902,0.0830945558739255,0.18091168091168092,0.09779614325068871,0.11940298507462686,0.09836065573770492,0.13333333333333333,0.07420494699646643,0.12121212121212122,0.10619469026548672,0.1893491124260355,0.20634920634920634,0.2078853046594982,0.15384615384615385,0.04938271604938271,0.7272727272727273,0.5069767441860465,0.6880733944954128,0.78125,0.5866666666666667,0.13023255813953488,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.12093023255813953,0.3076923076923077,0.3076923076923077,1.0,0.24186046511627907,0.34615384615384615,0.35294117647058826,1.0,0.803921568627451,0.7073170731707317,0.5365853658536586,0.6818181818181818,0.12195121951219512,0.2,0.1951219512195122,0.8697674418604651,0.34615384615384615,0.5824190697674418,0.5724220588235294,0.6062658536585365,0.11440677966101695,0.17088607594936708,0.2837370242214533,0.2179930795847751,2.6058394160583935,25.421794871794873,0.1880794701986755,2.0,6.0,1.0,2.0,3.0,0.03571428571428571,0.0392156862745098,2.0,4.0,5.0,3.0,,1.0,,3.0,,0.5,0.01282051282051282,,0.10344827586206896,0.0784313725490196,0.5,1.0,0.625,,,,2.0,,,,,,,0.019230769230769232,,,,False,,1.0,1.0,2.0,1.0,0.5,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13284.7,221,-36,460,478,135.0,183.0,65.0,938,16.0,27.0,,1.0,3.0,5.0,4.0,15.0,1.0,4.0,1.0,2.0,8.0,21.0,7.0,23.0,45.0,9.0,25.0,23.0,96,516,1.0,2.0,2.0,4.0,3.0,10.0,5.0,9.0,9.0,30.0,24.0,22.0,24.0,2.0,21.0,8.0,8.0,12.0,9.0,21.0,7.0,2.0,9.0,3.0,,51.0,3.0,4.0,13.0,10.0,3.0,26.0,8.0,34.0,1.0,10.0,3.0,7.0,9.0,,4.0,3.0,2.0,5.0,12.0,1.0,7.0,14.0,,1.0,16.0,,,28.0,,14.0,,,,,3.0,2.0,30.0,135.0,2.0,,0.5217391304347826,0.5454545454545454,0.8888888888888888,0.36,0.5555555555555556,0.36,0.5111111111111111,0.5,0.3,0.5214285714285715,0.2,0.5526315789473685,0.5714285714285714,0.3333333333333333,0.6,0.35714285714285715,0.17777777777777778,0.1111111111111111,0.3333333333333333,18.07909604519774,0.75,0.23076923076923078,0.08771929824561403,0.03389830508474576,0.13402061855670103,0.029411764705882353,0.10900473933649289,0.031818181818181815,0.05,0.017241379310344827,0.05,0.025,0.045454545454545456,0.07142857142857142,0.07017543859649122,0.2,0.1125,0.23529411764705882,0.034482758620689655,0.6666666666666666,0.38571428571428573,0.5925925925925926,0.6666666666666666,0.375,0.21428571428571427,0.26666666666666666,0.4,1.0,0.05714285714285714,0.25,0.3333333333333333,1.0,0.3,0.38095238095238093,0.38095238095238093,0.875,0.2,,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3684210526315789,0.7428571428571429,0.38095238095238093,0.5475864285714286,0.517725,0.5402052631578947,0.16666666666666666,0.23728813559322035,0.041666666666666664,0.3125,4.586666666666667,25.752000000000002,0.29347826086956524,1.0,3.0,1.0,2.0,,0.05263157894736842,0.2,,2.0,4.0,,3.0,1.0,,,,,0.04,0.25,,0.4,,,0.5714285714285714,,3.0,3.0,3.0,,,0.04285714285714286,1.0,1.0,,,,,0.6666666666666666,False,,,,3.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9515.1,159,-18,331,342,122.0,180.0,53.0,673,7.0,22.0,1.0,2.0,1.0,5.0,4.0,19.0,,2.0,,,4.0,17.0,7.0,11.0,42.0,4.0,19.0,3.0,37,361,1.0,3.0,,2.0,3.0,13.0,1.0,7.0,2.0,11.0,14.0,8.0,9.0,2.0,17.0,4.0,12.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,2.0,5.0,12.0,7.0,,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,,4.0,,1.0,4.0,,2.0,,,,,,,11.0,122.0,1.0,,0.6363636363636364,0.7,0.75,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.2619047619047619,0.3333333333333333,0.23076923076923078,0.2786885245901639,0.2,0.225,0.29365079365079366,0.2,0.2619047619047619,0.3114754098360656,0.2857142857142857,0.22727272727272727,0.3684210526315789,19.072164948453608,0.45454545454545453,,0.09859154929577464,0.058823529411764705,0.1643835616438356,0.024691358024691357,0.13194444444444445,0.04216867469879518,0.03333333333333333,0.06521739130434782,0.1111111111111111,0.029411764705882353,,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.1774193548387097,0.09090909090909091,0.030303030303030304,,0.36065573770491804,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3114754098360656,0.21052631578947367,0.3333333333333333,0.5,0.03278688524590164,,,,0.2786885245901639,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,0.25,0.2,,,0.35,0.6721311475409836,0.23529411764705882,0.5362237704918035,0.5071,0.5087824999999999,0.031746031746031744,0.045454545454545456,0.05405405405405406,0.2972972972972973,4.347619047619047,27.099999999999998,0.3685800604229607,,2.0,,6.0,,,,,2.0,1.0,,3.0,,1.0,,,,,,,0.4,,,0.14285714285714285,,,1.0,,,,0.01639344262295082,,,3.0,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,63327.59999999999,1055,-310,2211,2226,467.0,741.0,267.0,4437,10.0,26.0,3.0,3.0,3.0,5.0,17.0,47.0,10.0,26.0,1.0,5.0,69.0,168.0,33.0,48.0,123.0,79.0,194.0,34.0,367,2728,6.0,10.0,5.0,41.0,11.0,28.0,15.0,38.0,12.0,79.0,34.0,62.0,177.0,2.0,168.0,69.0,13.0,122.0,46.0,168.0,39.0,7.0,71.0,35.0,16.0,382.0,11.0,7.0,71.0,47.0,2.0,120.0,18.0,138.0,3.0,21.0,15.0,6.0,54.0,15.0,46.0,27.0,3.0,8.0,81.0,3.0,45.0,83.0,3.0,2.0,39.0,,1.0,46.0,,9.0,4.0,11.0,4.0,7.0,11.0,2.0,75.0,464.0,11.0,2.0,0.3541666666666667,0.3617021276595745,0.7468354430379747,0.4072164948453608,0.39473684210526316,0.4072164948453608,0.3902439024390244,0.6,0.39285714285714285,0.5252365930599369,0.5625,0.5075757575757576,0.5446428571428571,0.5857142857142857,0.541095890410959,0.61198738170347,0.10569105691056911,0.19230769230769232,0.1276595744680851,16.521394611727416,0.6666666666666666,0.03773584905660377,0.09021113243761997,0.013059701492537313,0.13894324853228962,0.02131782945736434,0.11434108527131782,0.017110266159695818,0.012269938650306749,0.007407407407407408,0.02912621359223301,0.026128266033254157,,0.10270270270270271,0.07114624505928854,0.12048192771084337,0.13402061855670103,0.15447154471544716,0.017045454545454544,0.18181818181818182,0.08201892744479496,0.38461538461538464,0.47619047619047616,0.7,0.14826498422712933,0.3617021276595745,0.4146341463414634,0.35294117647058826,0.08201892744479496,0.38461538461538464,0.38461538461538464,1.0,0.5299684542586751,0.4107142857142857,0.4107142857142857,0.7101449275362319,0.09375,1.0,0.07575757575757576,0.6,0.07575757575757576,0.2,0.5,0.694006309148265,0.4107142857142857,0.5163782334384859,0.5207,0.5023909090909091,0.045180722891566265,0.06818181818181818,0.11171662125340599,0.21525885558583105,11.191056910569102,26.218556701030916,0.21121664405246496,4.0,22.0,,23.0,,,0.125,6.0,18.0,14.0,8.0,60.0,,1.0,2.0,6.0,0.36363636363636365,,,0.6666666666666666,0.5625,0.3333333333333333,1.0,0.42424242424242425,0.03,21.0,50.0,,,0.04,0.15772870662460567,0.42,0.4375,3.0,,2.0,2.0,0.19047619047619047,False,,2.0,,,,0.5,1.0,
