EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,,1.0,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.04,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,1.0,,,,0.0196078431372549,1.0,1.0,,,1.0,,,1.0,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,17200.699999999997,287,-26,581,589,81.0,124,85.0,1170,45.0,74.0,13.0,28.0,4.0,7.0,10.0,19.0,,1.0,,1.0,3.0,5.0,,56.0,94.0,3.0,6,20.0,141.0,716,14.0,30.0,5.0,33.0,5.0,8.0,,1.0,2.0,12.0,74.0,38.0,9.0,26.0,5.0,3.0,9.0,9.0,12.0,21.0,11.0,1.0,3.0,4.0,2.0,54.0,13.0,28.0,19.0,17.0,3.0,39.0,41.0,80.0,6.0,5.0,3.0,2.0,6.0,4.0,3.0,10.0,,3.0,16.0,5.0,24.0,35.0,3.0,4.0,27.0,3.0,2.0,34.0,,17.0,,10.0,7.0,3.0,10.0,6.0,12.0,81.0,1.0,,0.6607142857142857,0.8604651162790697,1.0,0.5,,0.5,0.5957446808510638,0.4666666666666667,0.625,0.605,0.4666666666666667,0.5555555555555556,0.6025641025641025,0.5,0.5454545454545454,0.06,0.09574468085106383,0.10810810810810811,0.05263157894736842,19.387755102040817,0.375,0.21428571428571427,0.14285714285714285,0.18181818181818182,0.1111111111111111,0.0962962962962963,0.12413793103448276,0.14186851211072665,0.19298245614035087,0.25,,0.07547169811320754,0.1724137931034483,0.07317073170731707,0.21568627450980393,0.1111111111111111,0.09230769230769231,0.17073170731707318,0.1875,0.6,0.74,0.6081081081081081,0.6818181818181818,0.6666666666666666,0.19,0.5263157894736842,0.5555555555555556,0.6,0.01,,,,0.05,0.6,0.6,1.0,0.9333333333333333,0.4642857142857143,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.8,0.6,0.5799205000000001,0.5761739130434782,0.6303666666666667,0.1452991452991453,0.15315315315315314,0.23404255319148937,0.0851063829787234,3.03404255319149,25.25,0.13941480206540446,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.07692307692307693,,,,,1.0,1.0,,,,0.01,1.0,1.0,,,,,,1.0,,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,39,-14,84,90,39.0,56,11.0,174,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,39.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,,16.666666666666668,0.75,0.4,0.05,0.1,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,0.18181818181818182,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.75,0.3333333333333333,0.4,1.0,0.2,1.0,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4642857142857143,,1.0,,3.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5794.7,97,-54,194,208,54.0,86,25.0,402,9.0,12.0,,,2.0,2.0,1.0,8.0,1.0,2.0,1.0,2.0,3.0,11.0,4.0,11.0,21.0,4.0,13,14.0,48.0,238,1.0,1.0,,2.0,2.0,7.0,3.0,6.0,6.0,19.0,8.0,14.0,9.0,2.0,11.0,3.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,2.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,,2.0,,2.0,5.0,,2.0,2.0,1.0,3.0,7.0,1.0,5.0,8.0,,1.0,11.0,,,18.0,,9.0,,,,,1.0,1.0,19.0,54.0,,,0.36363636363636365,0.4,0.75,0.3076923076923077,0.5,0.3076923076923077,0.5238095238095238,1.0,0.2857142857142857,0.5,0.5,0.5,0.5581395348837209,0.5,0.5588235294117647,0.38235294117647056,0.19047619047619047,,0.5,22.727272727272727,0.7142857142857143,0.3333333333333333,0.10204081632653061,0.022222222222222223,0.18181818181818182,0.04,0.13978494623655913,0.031578947368421054,,,0.1,0.025,0.1,0.09523809523809523,0.043478260869565216,0.4,0.175,0.25,,1.0,0.35294117647058826,0.75,0.75,0.3333333333333333,0.23529411764705882,0.125,0.25,1.0,0.058823529411764705,0.5,1.0,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.7352941176470589,0.2727272727272727,0.5402397058823529,0.489375,0.51675,0.20930232558139536,0.3,0.041666666666666664,0.3958333333333333,4.466666666666667,25.846153846153847,0.27835051546391754,,1.0,1.0,2.0,,0.1111111111111111,,,1.0,2.0,,3.0,1.0,,,,0.07692307692307693,0.5,,0.5,,,0.5,1.0,1.0,1.0,,,0.029411764705882353,1.0,1.0,,,,,,,,False,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,36106.2,602,-232,1262,1268,242.0,422,141.0,2530,4.0,16.0,2.0,2.0,,2.0,10.0,31.0,7.0,20.0,1.0,5.0,35.0,78.0,12.0,27.0,78.0,42.0,98,21.0,201.0,1609,4.0,7.0,1.0,9.0,4.0,15.0,6.0,17.0,8.0,34.0,24.0,30.0,96.0,,78.0,35.0,10.0,67.0,23.0,90.0,19.0,4.0,37.0,21.0,9.0,203.0,5.0,5.0,41.0,28.0,1.0,70.0,10.0,80.0,2.0,10.0,6.0,4.0,23.0,7.0,21.0,14.0,2.0,2.0,37.0,1.0,23.0,49.0,2.0,1.0,28.0,,1.0,31.0,,6.0,3.0,4.0,2.0,2.0,4.0,1.0,30.0,239.0,7.0,1.0,0.4444444444444444,0.4444444444444444,0.7619047619047619,0.42857142857142855,0.35294117647058826,0.42857142857142855,0.34615384615384615,0.5714285714285714,0.26666666666666666,0.5113636363636364,0.2857142857142857,0.40625,0.5291005291005291,0.3,0.4594594594594595,0.5568181818181818,0.1282051282051282,0.25,0.12903225806451613,15.837421163279608,0.6216216216216216,0.029411764705882353,0.09655172413793103,0.0165016501650165,0.13099041533546327,0.017421602787456445,0.11442786069651742,0.01694915254237288,0.020202020202020204,0.014388489208633094,0.015384615384615385,0.02145922746781116,,0.10619469026548672,0.08148148148148149,0.11904761904761904,0.1341991341991342,0.12195121951219512,0.020833333333333332,0.25,0.09090909090909091,0.25,0.3333333333333333,1.0,0.17613636363636365,0.3225806451612903,0.37037037037037035,0.4,0.11363636363636363,0.35,0.35,1.0,0.4431818181818182,0.44871794871794873,0.44871794871794873,0.7142857142857143,0.14285714285714285,1.0,0.0625,,0.15625,0.2,0.375,0.6477272727272727,0.44871794871794873,0.5138116477272727,0.53528,0.48714531250000004,0.053763440860215055,0.07142857142857142,0.04477611940298507,0.1691542288557214,11.089743589743588,25.830612244897964,0.19175911251980982,2.0,7.0,,10.0,,,0.14285714285714285,,5.0,5.0,,30.0,,1.0,2.0,,,,1.0,0.35714285714285715,,,0.4166666666666667,13.0,31.0,,,0.06451612903225806,0.17613636363636365,0.41935483870967744,0.4482758620689655,4.0,0.0392156862745098,1.0,,1.0,0.3076923076923077,2.0,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15821.599999999999,264,-96,534,546,146.0,216,70.0,1080,17.0,23.0,3.0,4.0,4.0,5.0,15.0,30.0,2.0,4.0,2.0,2.0,3.0,19.0,4.0,33.0,60.0,5.0,23,22.0,103.0,662,6.0,10.0,1.0,16.0,9.0,15.0,3.0,6.0,3.0,30.0,40.0,26.0,15.0,4.0,19.0,3.0,3.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,11.0,3.0,10.0,10.0,1.0,21.0,15.0,36.0,,7.0,6.0,1.0,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,14.0,2.0,,18.0,,1.0,28.0,,10.0,1.0,2.0,1.0,1.0,2.0,2.0,30.0,146.0,,,0.6060606060606061,0.6451612903225806,1.0,0.21739130434782608,0.5,0.21739130434782608,0.55,0.6,0.6,0.4879518072289157,0.5769230769230769,0.6428571428571429,0.5364583333333334,0.5714285714285714,0.6818181818181818,0.27710843373493976,0.05,,0.1,17.66612641815235,0.8461538461538461,0.07692307692307693,0.078125,0.022388059701492536,0.07142857142857142,0.08461538461538462,0.07462686567164178,0.05303030303030303,,0.046875,,0.08490566037735849,0.08333333333333333,0.11538461538461539,0.06779661016949153,,0.09615384615384616,,,1.0,0.27710843373493976,0.7391304347826086,0.7391304347826086,0.8235294117647058,0.3614457831325301,0.5,0.5555555555555556,0.4,0.04819277108433735,0.5,0.5,1.0,0.2289156626506024,0.15789473684210525,0.15789473684210525,1.0,0.3076923076923077,0.75,0.23809523809523808,0.8,0.09523809523809523,1.0,0.19047619047619047,0.5542168674698795,0.15789473684210525,0.5098445783132531,0.51270625,0.5096619047619049,0.11702127659574468,0.14285714285714285,0.1553398058252427,0.2912621359223301,6.978333333333336,26.313043478260877,0.27340823970037453,1.0,3.0,1.0,2.0,,0.045454545454545456,0.07692307692307693,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.15384615384615385,,,0.25,1.0,7.0,,,,0.08433734939759036,0.14285714285714285,0.14285714285714285,2.0,0.041666666666666664,2.0,,,,1.0,False,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42609.0,710,-177,1481,1493,226.0,386,171.0,2974,36.0,52.0,3.0,5.0,8.0,10.0,21.0,51.0,16.0,34.0,2.0,3.0,36.0,92.0,24.0,74.0,135.0,52.0,126,44.0,348.0,1855,5.0,8.0,5.0,30.0,12.0,22.0,10.0,27.0,16.0,70.0,46.0,102.0,147.0,6.0,92.0,36.0,13.0,66.0,38.0,104.0,26.0,12.0,45.0,14.0,7.0,246.0,7.0,11.0,48.0,39.0,13.0,100.0,18.0,118.0,4.0,21.0,11.0,10.0,40.0,10.0,21.0,26.0,4.0,19.0,66.0,2.0,47.0,93.0,4.0,6.0,59.0,4.0,2.0,58.0,7.0,24.0,4.0,16.0,8.0,8.0,17.0,5.0,69.0,223.0,6.0,3.0,0.3108108108108108,0.323943661971831,0.9423076923076923,0.4126984126984127,0.37037037037037035,0.4126984126984127,0.5481481481481482,0.625,0.5454545454545454,0.5823754789272031,0.6944444444444444,0.5510204081632653,0.6109154929577465,0.7142857142857143,0.625,0.4827586206896552,0.0962962962962963,0.07692307692307693,0.1568627450980392,20.783847980997624,0.6060606060606061,0.34210526315789475,0.11890243902439024,0.029333333333333333,0.1266490765171504,0.02108433734939759,0.12305516265912306,0.02545968882602546,0.058333333333333334,0.015789473684210527,0.015384615384615385,0.026717557251908396,,0.1171875,0.09655172413793103,0.18181818181818182,0.12857142857142856,0.12121212121212122,0.034782608695652174,0.29411764705882354,0.19923371647509577,0.6923076923076923,0.75,0.4722222222222222,0.19540229885057472,0.4117647058823529,0.4883720930232558,0.09523809523809523,0.13026819923371646,0.47058823529411764,0.48484848484848486,1.0,0.3524904214559387,0.391304347826087,0.3956043956043956,0.9166666666666666,0.2777777777777778,0.6,0.20408163265306123,0.8,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.6819923371647509,0.391304347826087,0.5270919540229884,0.5458884615384615,0.4997632653061224,0.09642857142857143,0.15789473684210525,0.08620689655172414,0.20114942528735633,8.154074074074074,26.023809523809522,0.15259959486833222,2.0,10.0,,7.0,,,0.1111111111111111,4.0,8.0,8.0,5.0,9.0,2.0,1.0,1.0,0.5,0.015873015873015872,0.029411764705882353,,0.4444444444444444,0.5,0.75,0.3333333333333333,17.0,32.0,1.0,1.0,0.03125,0.12260536398467432,0.53125,0.5483870967741935,3.0,0.0234375,3.0,0.010869565217391304,1.0,0.23529411764705882,1.0,False,,,1.0,0.5,1.0,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,22066.300000000003,368,-93,766,772,141.0,246,99.0,1538,31.0,50.0,14.0,22.0,8.0,12.0,5.0,11.0,4.0,12.0,1.0,4.0,7.0,26.0,4.0,36.0,61.0,11.0,38,26.0,131.0,988,15.0,23.0,7.0,43.0,9.0,14.0,3.0,8.0,5.0,32.0,38.0,34.0,33.0,26.0,26.0,7.0,6.0,8.0,14.0,22.0,10.0,4.0,4.0,4.0,,58.0,16.0,22.0,40.0,31.0,5.0,76.0,38.0,114.0,4.0,16.0,12.0,4.0,6.0,1.0,5.0,1.0,,1.0,7.0,2.0,18.0,28.0,1.0,,24.0,,1.0,33.0,5.0,19.0,,11.0,5.0,5.0,12.0,10.0,32.0,140.0,2.0,,0.5277777777777778,0.8260869565217391,1.0,0.2894736842105263,0.375,0.2894736842105263,0.5901639344262295,0.6521739130434783,0.6428571428571429,0.5303030303030303,0.6666666666666666,0.6136363636363636,0.5796460176991151,0.6935483870967742,0.6956521739130435,0.3838383838383838,0.09836065573770492,0.12,,13.544018058690746,0.8571428571428571,0.38461538461538464,0.18674698795180722,0.12021857923497267,0.20408163265306123,0.09302325581395349,0.19613259668508287,0.10704225352112676,0.1111111111111111,0.0963855421686747,0.21428571428571427,0.06569343065693431,0.2,0.11538461538461539,0.18823529411764706,0.3103448275862069,0.22666666666666666,0.13043478260869565,0.09090909090909091,0.8333333333333334,0.5050505050505051,0.62,0.7045454545454546,0.5161290322580645,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.6,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.26262626262626265,0.2692307692307692,0.28,1.0,0.8148148148148148,0.6363636363636364,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.25,0.18181818181818182,0.8888888888888888,0.2692307692307692,0.5874343434343433,0.5879916666666667,0.6227431818181818,0.168141592920354,0.25333333333333335,0.3282442748091603,0.24427480916030533,2.511475409836065,25.563157894736847,0.18407310704960836,1.0,4.0,,,1.0,,0.037037037037037035,1.0,3.0,2.0,2.0,,1.0,,3.0,0.5,0.02631578947368421,,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,0.038461538461538464,,,,False,,1.0,1.0,1.0,1.0,,,1.0
