EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,DefensiveGoaltends,DefAtRimReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,on,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,282.0,5.0,-2,10.0,10,8.0,10.0,1.0,20,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,12,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,8.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,0.5,,,,25.0,,,0.5,,0.5,,,,0.5,,,,,0.5,1.0,1.0,,,,0.5,,,,,0.5,0.5,,0.4602,,0.4602,,,6.1,26.7,0.8,,,,,,,,,,,,1.0,,2.0,4.0,,,,,,,,,,1.0,,,,,4.0,1.0,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,470.8,8.0,1,18.0,15,7.0,,3.0,33,,2.0,2.0,,,,,,,,,2.0,,1.0,,,24,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,3.0,3.0,,,,,,,1.0,,,,,7.0,,,,,,,,,0.3333333333333333,,,,12.5,,,,,,0.2727272727272727,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,0.5131666666666667,0.4678,0.4678,,,1.15,24.2,0.3888888888888889,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,0.75,0.6666666666666666,1.0,0.3333333333333333,,,1.0,,,True,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4.0,7,11.0,11,,1.0,,22,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,27.272727272727273,,0.25,,,0.25,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5507,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,914.9,15.0,-13,34.0,33,,10.0,6.0,67,,1.0,,1.0,4.0,,2.0,,1.0,,1.0,7.0,,1.0,,2.0,35,1.0,,,,2.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,0.125,0.125,0.125,0.42857142857142855,1.0,0.5,20.930232558139537,,0.125,0.16666666666666666,,0.14285714285714285,0.07142857142857142,,0.25,0.16666666666666666,0.125,,,,0.5,0.25,0.5,0.25,,,0.125,,,,,,0.25,,0.42003750000000006,0.3209,,,,10.885714285714286,25.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,0.10526315789473684,0.16666666666666666,0.1,,,,1.0,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4880.7,81.0,-40,172.0,176,29.0,74.0,18.0,348,,2.0,,3.0,7.0,4.0,7.0,4.0,14.0,2.0,7.0,16.0,6.0,18.0,3.0,35.0,231,,2.0,3.0,6.0,8.0,15.0,3.0,14.0,4.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,2.0,3.0,5.0,1.0,6.0,1.0,1.0,4.0,3.0,5.0,4.0,7.0,2.0,3.0,1.0,1.0,29.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.4375,0.47058823529411764,0.5,0.5294117647058824,,,,20.61855670103093,0.8,0.1,0.05128205128205128,,0.07246376811594203,0.013513513513513514,,0.07142857142857142,0.03225806451612903,0.058823529411764705,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.75,,0.4,0.5882352941176471,0.2857142857142857,0.49852794117647053,0.4758,0.50301,0.029411764705882353,0.0625,11.3875,25.83888888888889,0.1686046511627907,,,2.0,4.0,1.0,1.0,3.0,,,3.0,5.0,2.0,1.0,2.0,9.0,,,,1.0,1.0,,,,,1.0,2.0,,3.0,1.0,9.0,,0.3333333333333333,,1.0,0.5,0.7,0.625,0.75,,,,,,0.125,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,,,,1.0,0.2,1.0,,0.14285714285714285,0.2571428571428571,,,,,2.0,1.0,,0.18181818181818182,,,2.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,0.022222222222222223,,0.045454545454545456,,0.5,1.0,,,1.0,False,1.0,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10805.900000000001,180.0,-53,388.0,389,62.0,110.0,48.0,777,6.0,14.0,5.0,2.0,13.0,2.0,9.0,7.0,27.0,3.0,10.0,36.0,12.0,37.0,8.0,64.0,487,1.0,8.0,4.0,6.0,14.0,30.0,6.0,27.0,7.0,3.0,13.0,8.0,21.0,5.0,6.0,6.0,50.0,4.0,8.0,6.0,14.0,5.0,19.0,3.0,2.0,5.0,4.0,7.0,4.0,13.0,7.0,10.0,1.0,5.0,62.0,0.3,0.3,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.2777777777777778,0.3835616438356164,0.4090909090909091,0.5068493150684932,0.08333333333333333,0.14285714285714285,0.07692307692307693,19.004524886877828,0.7142857142857143,0.07792207792207792,0.08163265306122448,0.05714285714285714,0.08,0.027777777777777776,0.03636363636363636,0.034482758620689655,0.10526315789473684,0.1917808219178082,0.42857142857142855,0.5,0.16666666666666666,0.1780821917808219,0.15384615384615385,0.16666666666666666,0.1232876712328767,0.2222222222222222,0.2222222222222222,0.3698630136986301,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4166666666666667,0.25,0.6986301369863014,0.25925925925925924,0.5323356164383563,0.53025,0.5640458333333334,0.06493506493506493,0.125,8.330555555555556,25.729729729729733,0.15979381443298968,,,5.0,10.0,,1.0,2.0,1.0,,3.0,5.0,2.0,1.0,,7.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,7.0,,0.25,,0.25,0.375,0.2916666666666667,0.5,0.2916666666666667,,,,0.13333333333333333,0.1,,,0.5,0.136986301369863,0.5,0.5,1.0,,,,0.5,0.08333333333333333,,0.3333333333333333,0.078125,0.109375,1.0,,,,2.0,,,0.10526315789473684,,,,2.0,1.0,1.0,,,,3.0,0.3333333333333333,,0.5,0.4,,1.0,2.0,,0.00909090909090909,,,0.041666666666666664,0.5,1.0,1.0,0.045454545454545456,1.0,False,,1.0,1.0,0.25,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,12022.2,200.0,-73,422.0,426,74.0,119.0,48.0,848,30.0,42.0,7.0,15.0,37.0,3.0,8.0,9.0,18.0,4.0,48.0,87.0,9.0,19.0,16.0,139.0,537,17.0,13.0,5.0,72.0,24.0,27.0,,18.0,9.0,9.0,11.0,16.0,27.0,12.0,5.0,4.0,70.0,2.0,22.0,17.0,39.0,18.0,57.0,4.0,3.0,11.0,2.0,17.0,6.0,11.0,23.0,21.0,3.0,10.0,74.0,0.75,0.8372093023255814,1.0,0.47368421052631576,0.47368421052631576,0.5517241379310345,0.5801886792452831,0.6043478260869565,0.1792452830188679,0.10344827586206896,0.11904761904761904,0.10810810810810811,27.67295597484277,0.6470588235294118,0.19101123595505617,0.21153846153846154,0.025974025974025976,0.20207253886010362,0.09523809523809523,0.03333333333333333,0.2777777777777778,0.1951219512195122,0.39622641509433965,0.7142857142857143,0.8108108108108109,0.7333333333333333,0.3490566037735849,0.40540540540540543,0.45454545454545453,0.07547169811320754,0.375,0.375,0.16981132075471697,0.5,0.5,1.0,0.3888888888888889,0.2222222222222222,0.5754716981132075,0.5,0.5188528301886791,0.57256875,0.555725,0.08849557522123894,0.10638297872340426,6.090804597701147,26.036842105263162,0.17535545023696683,9.0,15.0,,1.0,,1.0,,3.0,10.0,,21.0,7.0,3.0,4.0,27.0,,4.0,,6.0,9.0,,1.0,3.0,1.0,2.0,17.0,6.0,17.0,10.0,27.0,3.0,0.6,0.5882352941176471,0.5384615384615384,0.5882352941176471,0.6388888888888888,0.5526315789473685,0.675,,,,,0.09090909090909091,0.2727272727272727,0.5882352941176471,0.8,0.009433962264150943,,,,0.8823529411764706,0.6,0.3333333333333333,,0.05555555555555555,,0.75,0.1510791366906475,0.19424460431654678,1.0,1.0,,,1.0,1.0,2.0,0.14285714285714285,,2.0,11.0,4.0,,,,,,,,,,0.5714285714285714,10.0,16.0,7.0,,0.14285714285714285,0.23333333333333334,0.13559322033898305,0.175,0.6666666666666666,,,0.043478260869565216,2.0,False,,,,,5.0,1.0,2.0,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8038.5,134.0,-48,286.0,289,57.0,85.0,33.0,575,5.0,10.0,1.0,5.0,9.0,8.0,11.0,6.0,12.0,3.0,18.0,30.0,7.0,16.0,9.0,66.0,361,5.0,5.0,4.0,22.0,14.0,18.0,3.0,12.0,6.0,2.0,7.0,6.0,13.0,3.0,6.0,1.0,32.0,2.0,10.0,5.0,16.0,7.0,23.0,4.0,3.0,5.0,5.0,8.0,6.0,19.0,10.0,14.0,,3.0,57.0,0.6111111111111112,0.6470588235294118,0.8571428571428571,0.4375,0.4375,0.6,0.6195652173913043,0.6346153846153846,0.34782608695652173,0.06666666666666667,0.1,0.1111111111111111,18.26625386996904,0.625,0.08771929824561403,0.1388888888888889,0.03773584905660377,0.11627906976744186,0.03731343283582089,0.023255813953488372,0.15789473684210525,0.10526315789473684,0.21739130434782608,0.5,0.5555555555555556,0.8,0.1956521739130435,0.5555555555555556,0.625,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.2608695652173913,0.5,0.5,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.5652173913043478,0.5,0.5199532608695653,0.46835000000000004,0.47834444444444446,0.09803921568627451,0.09090909090909091,10.313333333333334,25.568749999999998,0.1993006993006993,1.0,2.0,1.0,4.0,,1.0,,2.0,3.0,,8.0,2.0,2.0,2.0,12.0,,3.0,1.0,3.0,,,3.0,3.0,1.0,1.0,,,,,12.0,,0.5,0.6,0.4,0.6,0.5555555555555556,0.5714285714285714,0.6,,,0.125,0.1,,0.26666666666666666,,0.4,0.08695652173913043,0.25,0.25,1.0,0.4,0.5,,,0.1111111111111111,,0.6666666666666666,0.12121212121212122,0.18181818181818182,1.0,,2.0,0.1111111111111111,2.0,,,0.06451612903225806,1.0,,,,,,2.0,,,1.0,,0.18181818181818182,,,2.0,3.0,,,0.037037037037037035,0.03571428571428571,0.02564102564102564,,0.625,,,0.07142857142857142,,False,,,1.0,,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10538.7,176.0,-80,367.0,376,66.0,103.0,38.0,743,13.0,15.0,4.0,6.0,12.0,4.0,9.0,9.0,22.0,8.0,23.0,36.0,15.0,29.0,8.0,99.0,477,,7.0,9.0,14.0,32.0,42.0,3.0,22.0,9.0,3.0,9.0,10.0,19.0,9.0,5.0,1.0,48.0,,17.0,12.0,33.0,3.0,36.0,5.0,4.0,11.0,2.0,19.0,11.0,27.0,16.0,12.0,2.0,4.0,66.0,0.30434782608695654,0.30434782608695654,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.6388888888888888,0.7,0.717391304347826,0.4461538461538462,0.08333333333333333,,0.16666666666666666,21.41119221411192,0.5789473684210527,0.15384615384615385,0.18888888888888888,,0.17261904761904762,0.017964071856287425,,0.10344827586206896,0.2112676056338028,0.23076923076923078,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.18461538461538463,0.5,0.6,0.13846153846153847,0.4444444444444444,0.5,0.3384615384615385,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,0.5,0.676923076923077,0.4090909090909091,0.5308623076923078,0.5163,0.50216875,0.07462686567164178,0.10526315789473684,8.180555555555555,26.224137931034488,0.17983651226158037,,,6.0,7.0,1.0,1.0,3.0,4.0,,3.0,3.0,4.0,5.0,4.0,27.0,,1.0,4.0,8.0,9.0,1.0,5.0,4.0,,2.0,4.0,2.0,5.0,3.0,27.0,2.0,0.5555555555555556,,0.5714285714285714,0.5,0.71875,0.5,0.75,,,0.5,,0.3,0.10526315789473684,0.6,0.16666666666666666,0.1076923076923077,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,0.0625,1.0,0.5,0.030303030303030304,0.2727272727272727,1.0,2.0,1.0,0.034482758620689655,,1.0,,0.15384615384615385,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,0.3333333333333333,,0.3333333333333333,0.75,,3.0,,,0.028846153846153848,0.06896551724137931,0.019230769230769232,,,,2.0,,3.0,False,,,,,1.0,,,1.0,0.1111111111111111,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2782.0,46.0,-23,92.0,96,18.0,41.0,10.0,188,3.0,4.0,1.0,3.0,4.0,,2.0,,1.0,,6.0,10.0,,1.0,3.0,15.0,112,1.0,3.0,,10.0,2.0,,,1.0,,,6.0,,6.0,,4.0,,12.0,,5.0,4.0,10.0,,10.0,1.0,,2.0,2.0,2.0,,1.0,3.0,6.0,,3.0,18.0,0.8333333333333334,0.8333333333333334,,,,0.6,0.5454545454545454,0.5357142857142857,0.09090909090909091,,,,15.384615384615383,1.0,0.16,0.2631578947368421,,0.20454545454545456,,,0.1,0.3125,0.36363636363636365,0.75,0.75,1.0,0.36363636363636365,0.75,0.75,0.18181818181818182,,,0.09090909090909091,,,,0.3333333333333333,,0.45454545454545453,,0.52985,0.440325,0.5302666666666667,0.21428571428571427,0.23076923076923078,7.6,31.1,0.1956521739130435,,1.0,,,,,1.0,,,1.0,,2.0,,,4.0,,,1.0,,,,,,,,,,,,4.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,0.25,,,,,0.6666666666666666,,,,,0.5,,,0.5,,,,,0.26666666666666666,1.0,,,,,,,0.2727272727272727,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,False,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5010.0,84.0,-40,176.0,179,27.0,27.0,22.0,355,8.0,10.0,1.0,,8.0,,1.0,3.0,8.0,,8.0,19.0,5.0,13.0,5.0,36.0,227,3.0,1.0,1.0,6.0,10.0,15.0,,8.0,3.0,1.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,6.0,3.0,10.0,4.0,14.0,3.0,,6.0,5.0,9.0,5.0,9.0,6.0,9.0,,4.0,27.0,0.375,0.5,1.0,0.38461538461538464,0.38461538461538464,0.42105263157894735,0.484375,0.5,0.40625,0.05263157894736842,0.1,,22.38805970149254,0.6666666666666666,0.07317073170731707,0.13043478260869565,,0.10344827586206896,0.0375,,,0.12121212121212122,0.3125,0.8,0.8888888888888888,0.375,0.25,,,0.03125,,,0.25,0.375,0.375,1.0,0.5,,0.71875,0.375,0.5821062499999999,0.6983,0.6856,0.1388888888888889,0.17391304347826086,4.8578947368421055,25.192307692307693,0.1534090909090909,3.0,3.0,2.0,5.0,,1.0,,,3.0,,7.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,,4.0,2.0,4.0,2.0,1.0,,,1.0,,1.0,,0.875,0.16666666666666666,,,0.5,,,0.15384615384615385,0.5,,0.15625,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,,0.5,,,0.19444444444444445,0.027777777777777776,3.0,,1.0,0.07692307692307693,1.0,,,0.13636363636363635,,,1.0,,,,1.0,,,,,0.14285714285714285,,,4.0,3.0,1.0,1.0,0.057692307692307696,,0.07142857142857142,0.05555555555555555,,,,0.07692307692307693,,False,,,,,,1.0,,1.0,,1.0
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,976.0,16.0,-3,31.0,32,7.0,11.0,3.0,63,2.0,2.0,,1.0,1.0,,,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,11.0,41,,,1.0,4.0,2.0,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,4.0,,2.0,7.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6875,0.5,,,,23.52941176470588,,0.125,,,0.06666666666666667,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.8333333333333334,0.3333333333333333,0.5538083333333333,0.52095,0.52485,0.25,0.4,2.966666666666667,26.633333333333336,0.22580645161290322,,,,,,,1.0,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,0.75,,,,,0.25,,,1.0,,,,,,,,1.0,,,1.0,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,1.0,,False,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2965.9,49.0,-48,100.0,105,9.0,41.0,18.0,205,2.0,5.0,,2.0,2.0,,,2.0,4.0,1.0,4.0,7.0,2.0,5.0,8.0,22.0,148,3.0,,1.0,2.0,6.0,6.0,,4.0,2.0,1.0,,1.0,1.0,,,,3.0,3.0,1.0,5.0,7.0,7.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,9.0,1.0,5.0,9.0,0.25,1.0,1.0,0.4,0.4,0.5714285714285714,0.5833333333333334,0.6875,0.4166666666666667,0.14285714285714285,0.2,,14.049586776859504,1.0,0.25,0.043478260869565216,0.13636363636363635,0.13953488372093023,0.12280701754385964,0.1111111111111111,,,0.4166666666666667,0.4,0.5,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,1.0,0.8333333333333334,0.5,0.5652583333333333,0.571075,0.5376,0.3125,0.45454545454545453,2.5142857142857147,25.220000000000002,0.09,2.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,12.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,1.0,1.0,,0.9,1.5,1.0,1.5,,,1.0,0.25,0.6666666666666666,0.14285714285714285,,0.5,0.08333333333333333,,,,0.4,1.0,,0.4,,,1.0,0.5454545454545454,0.13636363636363635,,,,,3.0,,,0.375,,,,,1.0,1.0,,,,1.0,0.5,,0.5,,6.0,4.0,,,0.11428571428571428,0.08333333333333333,0.17647058823529413,,,1.0,1.0,,,False,,,,,1.0,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1339.0,22.0,-4,43.0,46,10.0,24.0,6.0,89,1.0,2.0,,1.0,3.0,2.0,2.0,,3.0,1.0,4.0,7.0,,3.0,4.0,12.0,51,,,1.0,6.0,2.0,,,3.0,,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,2.0,,2.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,5.0,2.0,3.0,10.0,0.75,0.75,,,,0.5714285714285714,0.4,0.5,0.3,0.14285714285714285,0.5,,23.52941176470588,,,0.18181818181818182,,0.08695652173913043,,,,0.1111111111111111,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3,,,,,1.0,0.5,,0.5052099999999999,,0.43965,0.2727272727272727,0.375,8.742857142857144,26.833333333333332,0.23255813953488372,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,False,,,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19.0,2.0,47,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,24,,2.0,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,2.0,,1.0,12.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.75,,0.3333333333333333,0.5,,19.23076923076923,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.08333333333333333,,,0.2,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,0.6666666666666666,,0.5577,,0.51215,0.25,0.25,4.066666666666666,,0.5217391304347826,,,,,,,,,,,,2.0,,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,0.1111111111111111,0.16666666666666666,,,,,1.0,,,False,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,844.3000000000001,14.0,-16,28.0,32,5.0,10.0,3.0,60,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,,3.0,1.0,7.0,41,1.0,,1.0,2.0,4.0,,,3.0,,1.0,,,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.5,,,,0.75,0.42857142857142855,0.5,0.42857142857142855,0.25,0.5,,25.0,1.0,,0.25,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.2857142857142857,0.5,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,1.0,0.7142857142857143,,0.5775714285714286,0.6191,0.5598,0.14285714285714285,0.25,6.35,26.266666666666666,0.17857142857142858,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.125,0.3333333333333333,,,1.0,,,,,False,,,,,,,,,,
