EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,14127.699999999999,235,-32,476,482,58.0,111,69.0,958,35.0,60.0,10.0,22.0,2.0,5.0,7.0,13.0,,1.0,,1.0,3.0,4.0,,43.0,74.0,3.0,5,20.0,115.0,575,11.0,24.0,5.0,27.0,2.0,5.0,,1.0,2.0,6.0,60.0,26.0,9.0,20.0,4.0,3.0,9.0,7.0,9.0,16.0,8.0,1.0,3.0,4.0,,41.0,11.0,24.0,16.0,15.0,2.0,33.0,35.0,68.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,8.0,,3.0,14.0,4.0,20.0,28.0,3.0,3.0,26.0,2.0,2.0,34.0,,17.0,,9.0,7.0,2.0,9.0,5.0,6.0,58.0,,,0.6976744186046512,0.9090909090909091,1.0,0.6,,0.6,0.581081081081081,0.4583333333333333,0.4,0.6012658227848101,0.4583333333333333,0.3333333333333333,0.5989583333333334,0.5,0.375,0.06329113924050633,0.12162162162162163,0.13333333333333333,0.07692307692307693,19.67799642218247,0.42857142857142855,0.16666666666666666,0.15463917525773196,0.18461538461538463,0.1095890410958904,0.0990990990990991,0.12757201646090535,0.14522821576763487,0.21739130434782608,0.2413793103448276,,0.07142857142857142,0.18518518518518517,0.08108108108108109,0.23684210526315788,0.13636363636363635,0.10091743119266056,0.13513513513513514,0.16666666666666666,0.5555555555555556,0.759493670886076,0.5833333333333334,0.6730769230769231,0.6857142857142857,0.16455696202531644,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.012658227848101266,,,,0.05063291139240506,0.75,0.75,1.0,0.9166666666666666,0.45454545454545453,0.8333333333333334,0.4,0.16666666666666666,,,0.8227848101265823,0.75,0.585426582278481,0.5790526315789473,0.6016,0.17708333333333334,0.18681318681318682,0.23478260869565218,0.05217391304347826,2.8905405405405404,25.34,0.12184873949579832,,,1.0,2.0,,,,,,,,1.0,3.0,,,,0.1,,,,,1.0,,,,0.012658227848101266,1.0,,1.0,1.0,,,,,1.0,,,,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2,69,74,36.0,46,8.0,143,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1,4.0,17.0,67,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,36.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.666666666666668,0.75,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4425.099999999999,74,-29,148,157,40.0,54,19.0,305,5.0,7.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,8.0,4.0,7.0,15.0,2.0,9,14.0,34.0,172,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,6.0,14.0,6.0,8.0,6.0,2.0,8.0,2.0,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,4.0,,1.0,11.0,,,18.0,,9.0,,,,,1.0,1.0,14.0,40.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,0.4666666666666667,1.0,0.2,0.4166666666666667,0.5,0.4,0.5151515151515151,0.5,0.5,0.375,0.26666666666666666,,0.5714285714285714,22.61904761904762,0.6,0.25,0.12121212121212122,0.030303030303030304,0.11764705882352941,0.027777777777777776,0.11940298507462686,0.028985507246376812,,,0.16666666666666666,0.03571428571428571,,0.08333333333333333,0.0625,0.4,0.12121212121212122,,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.2916666666666667,0.14285714285714285,0.3333333333333333,1.0,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.518825,0.489375,0.5081100000000001,0.2727272727272727,0.375,0.058823529411764705,0.4117647058823529,5.24,25.855555555555554,0.2702702702702703,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.1111111111111111,1.0,,0.5,,,0.5,1.0,1.0,,0.125,0.041666666666666664,1.0,,1.0,1.0,,,,,,1.0,,,False,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,29845.500000000007,497,-255,1040,1047,200.0,336,118.0,2087,3.0,15.0,1.0,1.0,,2.0,8.0,26.0,6.0,18.0,,4.0,27.0,61.0,9.0,20.0,66.0,33.0,79,12.0,151.0,1355,2.0,5.0,,4.0,2.0,12.0,4.0,13.0,3.0,19.0,18.0,22.0,78.0,,61.0,27.0,10.0,57.0,20.0,77.0,16.0,4.0,32.0,17.0,8.0,174.0,4.0,3.0,31.0,23.0,1.0,55.0,7.0,62.0,,10.0,6.0,4.0,21.0,7.0,19.0,13.0,2.0,2.0,34.0,1.0,18.0,41.0,,1.0,18.0,,1.0,18.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,199.0,7.0,1.0,0.45,0.45,0.7878787878787878,0.4177215189873418,0.3076923076923077,0.4177215189873418,0.30303030303030304,0.4,0.16666666666666666,0.4793103448275862,0.2,0.32,0.4934210526315789,0.2,0.35185185185185186,0.5448275862068965,0.15151515151515152,0.26666666666666666,0.15384615384615385,15.816326530612246,0.6176470588235294,0.03571428571428571,0.09956709956709957,0.011857707509881422,0.1225296442687747,0.017241379310344827,0.1115702479338843,0.01443298969072165,0.024691358024691357,0.008403361344537815,,0.021505376344086023,,0.10989010989010989,0.07339449541284404,0.16129032258064516,0.12234042553191489,0.12307692307692308,,0.3333333333333333,0.10344827586206896,0.2,0.2727272727272727,1.0,0.1793103448275862,0.3076923076923077,0.36363636363636365,0.5,0.12413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.4206896551724138,0.4426229508196721,0.4426229508196721,0.7407407407407407,0.1,1.0,0.08,,0.16,,0.36,0.6482758620689655,0.4426229508196721,0.5132093103448276,0.55645,0.48585,0.039735099337748346,0.043478260869565216,0.026490066225165563,0.12582781456953643,10.74090909090909,25.86835443037975,0.19230769230769232,2.0,5.0,9.0,,0.2,,3.0,4.0,,21.0,,,1.0,,,,1.0,0.3,,,0.4444444444444444,25.0,,0.08,,0.1724137931034483,9.0,3.0,0.36,0.391304347826087,0.036585365853658534,1.0,,1.0,0.2222222222222222,,,1.0,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13068.3,218,-90,441,452,116.0,164,59.0,893,15.0,18.0,3.0,4.0,3.0,3.0,11.0,24.0,2.0,4.0,2.0,2.0,2.0,14.0,3.0,26.0,46.0,4.0,18,17.0,81.0,548,5.0,9.0,1.0,14.0,7.0,10.0,3.0,5.0,3.0,26.0,36.0,16.0,12.0,4.0,14.0,2.0,3.0,17.0,3.0,20.0,3.0,,11.0,3.0,3.0,43.0,10.0,3.0,8.0,9.0,1.0,18.0,14.0,32.0,,6.0,5.0,1.0,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,,15.0,,1.0,22.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,116.0,,,0.6923076923076923,0.75,1.0,0.2222222222222222,0.6,0.2222222222222222,0.5652173913043478,0.5555555555555556,0.7,0.5,0.5416666666666666,0.7666666666666667,0.5472972972972973,0.5384615384615384,0.8125,0.28125,0.06521739130434782,,0.125,17.058823529411764,0.8461538461538461,0.08333333333333333,0.09,0.026785714285714284,0.06722689075630252,0.09433962264150944,0.0776255707762557,0.05963302752293578,,0.05263157894736842,,0.0963855421686747,0.08695652173913043,0.13953488372093023,0.06976744186046512,,0.09090909090909091,,,1.0,0.28125,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.375,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.0625,0.5,0.5,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.75,0.2,1.0,0.13333333333333333,1.0,0.2,0.5625,0.14285714285714285,0.51231640625,0.5240357142857143,0.5018133333333333,0.1111111111111111,0.1320754716981132,0.1728395061728395,0.32098765432098764,6.645652173913044,26.299999999999997,0.26303854875283444,1.0,3.0,2.0,,0.08333333333333333,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,4.0,1.0,,0.05,0.0625,,2.0,,,0.05263157894736842,2.0,,,,,,1.0,False,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,35065.4,584,-172,1213,1224,197.0,332,141.0,2437,28.0,41.0,2.0,4.0,6.0,8.0,16.0,42.0,13.0,26.0,2.0,3.0,33.0,80.0,20.0,54.0,106.0,46.0,106,35.0,281.0,1523,3.0,6.0,5.0,23.0,9.0,18.0,9.0,23.0,12.0,57.0,28.0,80.0,129.0,4.0,80.0,33.0,11.0,53.0,31.0,84.0,22.0,9.0,38.0,10.0,5.0,199.0,4.0,10.0,42.0,33.0,11.0,86.0,14.0,100.0,4.0,19.0,11.0,8.0,32.0,7.0,15.0,23.0,4.0,17.0,55.0,2.0,39.0,77.0,4.0,6.0,50.0,3.0,2.0,47.0,4.0,19.0,4.0,13.0,6.0,7.0,14.0,5.0,56.0,196.0,6.0,3.0,0.25925925925925924,0.2692307692307692,0.9347826086956522,0.4339622641509434,0.391304347826087,0.4339622641509434,0.5094339622641509,0.5,0.5,0.5801886792452831,0.6,0.5487804878048781,0.6056034482758621,0.6388888888888888,0.6063829787234043,0.5,0.10377358490566038,0.07317073170731707,0.16666666666666666,20.827285921625545,0.5818181818181818,0.3548387096774194,0.12595419847328243,0.031746031746031744,0.13861386138613863,0.015384615384615385,0.13274336283185842,0.02434782608695652,0.06,0.018072289156626505,0.02040816326530612,0.019801980198019802,,0.125,0.09649122807017543,0.20454545454545456,0.13963963963963963,0.13580246913580246,0.042105263157894736,0.35714285714285715,0.19339622641509435,0.6829268292682927,0.7368421052631579,0.39285714285714285,0.19811320754716982,0.38095238095238093,0.45714285714285713,0.0625,0.12264150943396226,0.5,0.52,1.0,0.37735849056603776,0.4125,0.4177215189873418,0.9090909090909091,0.26666666666666666,0.5,0.1951219512195122,0.75,0.07317073170731707,0.6666666666666666,0.4878048780487805,0.6933962264150944,0.4125,0.5249238207547169,0.5498500000000001,0.48747804878048795,0.09210526315789473,0.15702479338842976,0.08185053380782918,0.20284697508896798,7.973584905660376,26.19245283018868,0.16240725474031328,1.0,9.0,7.0,,0.06666666666666667,4.0,8.0,7.0,4.0,9.0,2.0,1.0,1.0,0.4444444444444444,0.018867924528301886,0.038461538461538464,,0.5333333333333333,0.5,0.75,0.35,23.0,,0.043478260869565216,,0.10849056603773585,10.0,2.0,0.43478260869565216,0.45454545454545453,0.018691588785046728,3.0,0.0125,,0.2,1.0,1.0,1.0,False,,,,,,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17593.100000000002,293,-88,610,609,115.0,206,80.0,1219,25.0,40.0,11.0,17.0,7.0,10.0,5.0,11.0,2.0,9.0,,3.0,6.0,21.0,4.0,30.0,51.0,8.0,30,24.0,108.0,784,12.0,18.0,6.0,36.0,8.0,12.0,2.0,7.0,5.0,27.0,32.0,28.0,24.0,20.0,21.0,6.0,3.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,13.0,16.0,34.0,22.0,4.0,60.0,29.0,89.0,3.0,14.0,12.0,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,2.0,13.0,22.0,1.0,,20.0,,1.0,27.0,5.0,16.0,,9.0,4.0,4.0,10.0,8.0,27.0,115.0,2.0,,0.5333333333333333,0.8,1.0,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5185185185185185,0.6818181818181818,0.5789473684210527,0.5869565217391305,0.72,0.675,0.37037037037037035,0.058823529411764705,0.075,,13.900709219858156,0.8333333333333334,0.4,0.17054263565891473,0.10810810810810811,0.2222222222222222,0.0962962962962963,0.19858156028368795,0.10247349823321555,0.11864406779661017,0.1,0.10526315789473684,0.06666666666666667,0.2,0.09523809523809523,0.1791044776119403,0.3,0.24347826086956523,0.15789473684210525,0.07894736842105263,0.8,0.49382716049382713,0.625,0.6756756756756757,0.52,0.13580246913580246,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.25925925925925924,0.2857142857142857,0.3,1.0,0.7727272727272727,0.6470588235294118,0.5263157894736842,0.7,0.15789473684210525,,0.21052631578947367,0.8641975308641975,0.2857142857142857,0.5835938271604936,0.5871966666666667,0.6193447368421052,0.17391304347826086,0.25806451612903225,0.3333333333333333,0.25,2.7,25.650000000000002,0.1885245901639344,1.0,4.0,,,0.045454545454545456,1.0,3.0,2.0,2.0,,1.0,,2.0,0.5,0.03333333333333333,,0.18181818181818182,0.13636363636363635,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.047619047619047616,,,1.0,,,False,,1.0,1.0,1.0,1.0,,,1.0
