EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10700.8,178,23,372,396,120.0,194.0,47.0,768,15.0,20.0,6.0,8.0,6.0,7.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,5.0,1.0,17.0,26.0,4.0,9.0,7.0,53.0,393,7.0,9.0,,14.0,7.0,9.0,1.0,3.0,4.0,21.0,22.0,12.0,12.0,6.0,5.0,1.0,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,7.0,11.0,11.0,3.0,25.0,13.0,38.0,,9.0,4.0,5.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,9.0,19.0,2.0,1.0,7.0,,,8.0,2.0,4.0,1.0,5.0,5.0,,5.0,5.0,21.0,120.0,2.0,1.0,0.6470588235294118,0.7857142857142857,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6538461538461539,0.7777777777777778,0.7777777777777778,0.6571428571428571,0.6363636363636364,0.7083333333333334,0.6973684210526315,0.6363636363636364,0.75,0.2571428571428571,0.19230769230769232,0.2,0.2,11.267605633802818,0.6,0.21428571428571427,0.12790697674418605,0.08045977011494253,0.13414634146341464,0.07792207792207792,0.13095238095238096,0.07926829268292683,0.0625,0.0975609756097561,0.07142857142857142,0.1,,0.09523809523809523,0.17857142857142858,0.125,0.13432835820895522,0.13333333333333333,,1.0,0.5714285714285714,0.75,0.9375,0.6666666666666666,0.14285714285714285,0.2,0.25,,0.11428571428571428,0.75,0.75,1.0,0.14285714285714285,0.2,0.2,1.0,0.7272727272727273,0.75,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.5,0.08333333333333333,0.8285714285714286,0.2,0.5658414285714285,0.55699375,0.5834541666666667,0.10810810810810811,0.14285714285714285,0.2641509433962264,0.39622641509433965,3.6461538461538456,25.066666666666666,0.3225806451612903,,2.0,,3.0,,,,,2.0,,,,,1.0,,,,,,0.3333333333333333,0.18181818181818182,,,,,1.0,1.0,,,,0.02857142857142857,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5883.1,98,-12,200,202,54.0,88.0,21.0,402,9.0,11.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,5.0,,1.0,3.0,6.0,2.0,12.0,19.0,4.0,11.0,1.0,37.0,230,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,1.0,8.0,8.0,16.0,9.0,2.0,6.0,3.0,1.0,5.0,7.0,12.0,7.0,,4.0,1.0,,31.0,2.0,1.0,4.0,7.0,1.0,12.0,4.0,16.0,,1.0,1.0,,7.0,1.0,6.0,4.0,2.0,1.0,11.0,,3.0,10.0,1.0,,5.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,8.0,54.0,3.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.631578947368421,1.0,0.6666666666666666,0.6,0.5,0.5833333333333334,0.5967741935483871,0.5,0.5714285714285714,0.36666666666666664,0.05263157894736842,0.09090909090909091,,18.749999999999996,0.6363636363636364,0.1111111111111111,0.16279069767441862,0.023255813953488372,0.09090909090909091,0.044444444444444446,0.12643678160919541,0.03409090909090909,,0.045454545454545456,,0.03125,0.07692307692307693,0.0625,0.2631578947368421,0.125,0.06060606060606061,0.18181818181818182,,1.0,0.36666666666666664,0.8181818181818182,0.9,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.16666666666666666,0.2,0.2,1.0,0.2,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.7333333333333333,0.5,0.5397733333333334,0.33345,0.5198,,,0.05405405405405406,0.21621621621621623,6.0473684210526315,25.29090909090909,0.27,,1.0,1.0,6.0,,0.14285714285714285,,,1.0,1.0,,3.0,,,1.0,,,,,,0.5,,,0.5,,,3.0,,,,0.1,,,,,,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,38365.7,639,-168,1320,1342,346.0,528.0,182.0,2662,36.0,53.0,8.0,12.0,11.0,13.0,29.0,66.0,5.0,15.0,3.0,7.0,25.0,78.0,21.0,67.0,137.0,30.0,93.0,46.0,270.0,1572,13.0,27.0,9.0,41.0,20.0,37.0,11.0,28.0,14.0,87.0,64.0,70.0,75.0,16.0,78.0,25.0,10.0,42.0,18.0,60.0,15.0,3.0,27.0,9.0,6.0,138.0,21.0,12.0,27.0,29.0,2.0,58.0,34.0,92.0,4.0,21.0,18.0,3.0,22.0,2.0,13.0,11.0,2.0,9.0,33.0,2.0,20.0,35.0,7.0,,43.0,,3.0,60.0,4.0,23.0,4.0,4.0,3.0,1.0,4.0,3.0,87.0,346.0,1.0,3.0,0.47761194029850745,0.5423728813559322,0.8333333333333334,0.3225806451612903,0.39285714285714285,0.3225806451612903,0.48905109489051096,0.48148148148148145,0.5405405405405406,0.48695652173913045,0.41025641025641024,0.5615384615384615,0.52734375,0.45555555555555555,0.5958904109589042,0.4043478260869565,0.072992700729927,0.018867924528301886,0.13636363636363635,18.864229765013054,0.6666666666666666,0.05714285714285714,0.09034267912772585,0.036585365853658534,0.09060402684563758,0.06624605678233439,0.09046849757673667,0.05116279069767442,0.0392156862745098,0.041666666666666664,0.017241379310344827,0.06563706563706563,0.06896551724137931,0.1092436974789916,0.09655172413793103,0.03508771929824561,0.0990990990990991,0.06578947368421052,0.03305785123966942,0.75,0.23043478260869565,0.6792452830188679,0.6923076923076923,0.6666666666666666,0.28695652173913044,0.4393939393939394,0.5087719298245614,0.2413793103448276,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3391304347826087,0.32051282051282054,0.3246753246753247,0.8,0.3076923076923077,0.6666666666666666,0.2,0.8461538461538461,0.1076923076923077,0.42857142857142855,0.3230769230769231,0.6347826086956522,0.32051282051282054,0.5160297826086956,0.5199134615384615,0.516216153846154,0.10358565737051793,0.14743589743589744,0.15185185185185185,0.32222222222222224,7.002919708029193,26.155913978494613,0.26212121212121214,4.0,12.0,1.0,5.0,,0.022727272727272728,0.10256410256410256,1.0,8.0,8.0,2.0,15.0,1.0,2.0,1.0,4.0,0.16666666666666666,0.010752688172043012,,0.25,0.20512820512820512,0.125,1.0,0.38095238095238093,0.031578947368421054,2.0,18.0,,,,0.0782608695652174,0.1111111111111111,0.1111111111111111,5.0,0.01282051282051282,,3.0,0.5,False,1.0,1.0,0.25,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,22310.600000000006,372,-63,770,795,186.0,331.0,102.0,1565,16.0,23.0,4.0,7.0,5.0,6.0,2.0,10.0,5.0,20.0,,5.0,6.0,25.0,4.0,19.0,34.0,11.0,45.0,18.0,89.0,888,4.0,7.0,3.0,14.0,6.0,8.0,,9.0,4.0,16.0,18.0,20.0,33.0,8.0,25.0,6.0,5.0,8.0,9.0,17.0,6.0,3.0,7.0,1.0,,43.0,15.0,5.0,32.0,23.0,7.0,62.0,20.0,82.0,1.0,19.0,10.0,9.0,8.0,2.0,7.0,6.0,1.0,1.0,14.0,1.0,20.0,54.0,1.0,2.0,19.0,3.0,2.0,24.0,,10.0,2.0,10.0,10.0,,10.0,6.0,16.0,186.0,10.0,1.0,0.47368421052631576,0.6,1.0,0.24444444444444444,,0.24444444444444444,0.5588235294117647,0.5714285714285714,0.75,0.44936708860759494,0.4230769230769231,0.35294117647058826,0.489010989010989,0.4666666666666667,0.4,0.569620253164557,0.14705882352941177,0.043478260869565216,0.4,11.797752808988763,0.5714285714285714,0.25925925925925924,0.13068181818181818,0.02702702702702703,0.17679558011049723,0.08064516129032258,0.15406162464985995,0.05390835579514825,0.046153846153846156,0.010869565217391304,0.03571428571428571,0.0784313725490196,0.09090909090909091,0.09859154929577464,0.15714285714285714,0.14285714285714285,0.16541353383458646,0.20833333333333334,0.023809523809523808,0.6,0.2911392405063291,0.6956521739130435,0.7272727272727273,0.5,0.12658227848101267,0.2,0.3333333333333333,0.5,0.25316455696202533,0.25,0.2631578947368421,1.0,0.31645569620253167,0.24,0.24,1.0,0.5384615384615384,0.5714285714285714,0.35294117647058826,0.8333333333333334,0.29411764705882354,,0.23529411764705882,0.8607594936708861,0.24,0.5624424050632911,0.5258250000000001,0.5841323529411765,0.11235955056179775,0.22727272727272727,0.15730337078651685,0.1797752808988764,3.2029411764705884,25.479999999999997,0.24155844155844156,3.0,6.0,,,1.0,,0.23076923076923078,1.0,3.0,,1.0,,1.0,,1.0,,0.16666666666666666,0.022222222222222223,0.05,,0.23076923076923078,0.3333333333333333,1.0,,,1.0,1.0,,,,0.012658227848101266,1.0,1.0,,,,2.0,,False,,,,,1.0,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49712.5,829,-185,1728,1744,323.0,552.0,247.0,3472,85.0,124.0,33.0,48.0,17.0,24.0,12.0,35.0,10.0,31.0,1.0,5.0,21.0,61.0,11.0,97.0,159.0,31.0,92.0,40.0,327.0,2113,35.0,52.0,12.0,91.0,21.0,32.0,7.0,16.0,8.0,71.0,118.0,76.0,93.0,60.0,61.0,21.0,23.0,21.0,25.0,46.0,17.0,8.0,11.0,8.0,2.0,117.0,30.0,50.0,78.0,61.0,15.0,154.0,82.0,236.0,5.0,33.0,24.0,9.0,18.0,5.0,16.0,8.0,,2.0,26.0,3.0,40.0,64.0,3.0,2.0,45.0,,8.0,55.0,7.0,31.0,,23.0,11.0,11.0,25.0,18.0,71.0,322.0,5.0,,0.6082474226804123,0.8805970149253731,1.0,0.33695652173913043,0.4375,0.33695652173913043,0.610062893081761,0.6730769230769231,0.65625,0.5717131474103586,0.6810344827586207,0.65625,0.5945454545454546,0.7109375,0.6698113207547169,0.3665338645418327,0.14465408805031446,0.12096774193548387,0.22857142857142856,14.930555555555555,0.6923076923076923,0.45454545454545453,0.15365239294710328,0.11235955056179775,0.19306930693069307,0.07518796992481203,0.1735330836454432,0.0947867298578199,0.11764705882352941,0.10407239819004525,0.1267605633802817,0.06441717791411043,0.1232876712328767,0.1037037037037037,0.171875,0.2,0.2,0.1702127659574468,0.05154639175257732,0.72,0.4940239043824701,0.6854838709677419,0.7798165137614679,0.5764705882352941,0.1394422310756972,0.34285714285714286,0.4444444444444444,0.8333333333333334,0.12350597609561753,0.3225806451612903,0.3333333333333333,1.0,0.24302788844621515,0.3442622950819672,0.35,1.0,0.8275862068965517,0.6875,0.5,0.7083333333333334,0.10416666666666667,0.2,0.22916666666666666,0.8605577689243028,0.3442622950819672,0.5803563745019922,0.5767841463414632,0.6015635416666667,0.11272727272727273,0.16939890710382513,0.2782874617737003,0.21712538226299694,2.726415094339622,25.43152173913043,0.1869212962962963,2.0,6.0,2.0,2.0,3.0,0.06060606060606061,0.034482758620689655,2.0,4.0,6.0,3.0,,2.0,,3.0,,0.5,0.021739130434782608,0.03225806451612903,0.12121212121212122,0.06896551724137931,0.5,1.0,0.5454545454545454,,,,2.0,,,,,,,0.01639344262295082,,,,False,1.0,,0.5,1.0,1.0,2.0,1.0,
