EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,12356.800000000001,206,11,428,453,147.0,228.0,53.0,881,18.0,25.0,6.0,8.0,8.0,11.0,1.0,5.0,3.0,4.0,1.0,2.0,1.0,8.0,2.0,20.0,31.0,4.0,12.0,10.0,62.0,468,7.0,9.0,2.0,16.0,9.0,13.0,1.0,4.0,6.0,27.0,28.0,12.0,12.0,6.0,8.0,1.0,5.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,6.0,8.0,13.0,13.0,3.0,29.0,14.0,43.0,,10.0,4.0,6.0,6.0,2.0,4.0,4.0,,2.0,10.0,3.0,12.0,22.0,2.0,1.0,12.0,,2.0,12.0,2.0,5.0,2.0,5.0,5.0,,5.0,5.0,27.0,147.0,2.0,2.0,0.7,0.8235294117647058,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6451612903225806,0.7777777777777778,0.6923076923076923,0.6046511627906976,0.6363636363636364,0.6176470588235294,0.6458333333333334,0.6666666666666666,0.675,0.27906976744186046,0.16129032258064516,0.16,0.2,11.860940695296524,0.6,0.21428571428571427,0.1368421052631579,0.07920792079207921,0.13541666666666666,0.06666666666666667,0.13612565445026178,0.07329842931937172,0.05555555555555555,0.10204081632653061,0.0625,0.08450704225352113,,0.10416666666666667,0.1935483870967742,0.125,0.11688311688311688,0.21052631578947367,,1.0,0.5813953488372093,0.72,0.8571428571428571,0.7222222222222222,0.11627906976744186,0.2,0.25,,0.09302325581395349,0.75,0.75,1.0,0.18604651162790697,0.125,0.125,1.0,0.7272727272727273,0.75,0.6470588235294118,0.7272727272727273,0.11764705882352941,0.5,0.11764705882352941,0.8604651162790697,0.125,0.5693000000000001,0.55699375,0.5862823529411765,0.10869565217391304,0.14705882352941177,0.25806451612903225,0.43548387096774194,3.380645161290322,25.124999999999996,0.34345794392523366,,2.0,,3.0,,,,,2.0,,,,,1.0,1.0,,,,,0.3333333333333333,0.18181818181818182,,,,,1.0,1.0,,,,0.023255813953488372,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,7607.1,127,-32,256,259,76.0,110.0,23.0,515,12.0,14.0,1.0,1.0,3.0,4.0,3.0,7.0,2.0,6.0,1.0,2.0,4.0,8.0,4.0,15.0,24.0,6.0,14.0,3.0,51.0,307,1.0,1.0,,2.0,3.0,5.0,3.0,6.0,1.0,16.0,8.0,22.0,12.0,2.0,8.0,4.0,3.0,7.0,8.0,15.0,8.0,,5.0,2.0,,38.0,2.0,1.0,8.0,8.0,1.0,17.0,4.0,21.0,,1.0,1.0,,8.0,2.0,6.0,5.0,2.0,2.0,13.0,,3.0,12.0,1.0,,7.0,2.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16.0,76.0,3.0,1.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.625,1.0,0.6,0.631578947368421,0.5,0.6818181818181818,0.6375,0.5,0.6666666666666666,0.3684210526315789,0.125,0.07142857142857142,0.2857142857142857,18.727915194346288,0.6153846153846154,0.1111111111111111,0.14814814814814814,0.01818181818181818,0.14035087719298245,0.034482758620689655,0.14414414414414414,0.02654867256637168,,0.03571428571428571,,0.022727272727272728,0.07142857142857142,0.08695652173913043,0.21739130434782608,0.125,0.11363636363636363,0.23076923076923078,,1.0,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.25,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,0.5,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.5,0.36363636363636365,0.7368421052631579,0.5,0.5494473684210526,0.33345,0.5393818181818182,0.02564102564102564,0.04,0.0392156862745098,0.3137254901960784,5.454166666666667,25.150000000000002,0.296875,,1.0,1.0,7.0,,0.125,,,1.0,2.0,,6.0,,,1.0,,,,,,0.5,,,0.5,,,3.0,,,,0.07894736842105263,,,,,,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,41075.7,685,-180,1412,1436,380.0,566.0,192.0,2848,40.0,59.0,9.0,13.0,13.0,15.0,31.0,73.0,5.0,16.0,3.0,8.0,29.0,83.0,22.0,73.0,150.0,34.0,99.0,49.0,297.0,1692,14.0,28.0,9.0,43.0,22.0,42.0,11.0,30.0,14.0,91.0,66.0,80.0,84.0,16.0,83.0,29.0,11.0,43.0,19.0,62.0,15.0,4.0,28.0,9.0,6.0,143.0,21.0,13.0,29.0,29.0,2.0,60.0,35.0,95.0,4.0,24.0,20.0,4.0,22.0,3.0,13.0,12.0,2.0,9.0,34.0,2.0,22.0,39.0,7.0,,45.0,,3.0,64.0,4.0,24.0,4.0,5.0,4.0,1.0,5.0,4.0,91.0,380.0,1.0,3.0,0.4520547945205479,0.5076923076923077,0.8235294117647058,0.3434343434343434,0.36666666666666664,0.3434343434343434,0.4866666666666667,0.5,0.5238095238095238,0.4979919678714859,0.425,0.5347222222222222,0.5362318840579711,0.4673913043478261,0.56875,0.39759036144578314,0.07333333333333333,0.03389830508474576,0.1232876712328767,18.960244648318042,0.6470588235294118,0.05555555555555555,0.08656716417910448,0.037142857142857144,0.09006211180124224,0.0625,0.0882800608828006,0.04956268221574344,0.03636363636363636,0.044444444444444446,0.016666666666666666,0.06181818181818182,0.06557377049180328,0.10236220472440945,0.09271523178807947,0.03508771929824561,0.100418410041841,0.060240963855421686,0.031007751937984496,0.8,0.23694779116465864,0.6779661016949152,0.7017543859649122,0.625,0.2931726907630522,0.4246575342465753,0.484375,0.22580645161290322,0.0642570281124498,0.3125,0.3125,1.0,0.3333333333333333,0.3493975903614458,0.35365853658536583,0.7931034482758621,0.325,0.6923076923076923,0.20833333333333334,0.8666666666666667,0.1111111111111111,0.375,0.3055555555555556,0.6345381526104418,0.3493975903614458,0.5184620481927711,0.5182092592592592,0.5193277777777778,0.1033210332103321,0.1411764705882353,0.1447811447811448,0.3063973063973064,6.8946666666666605,26.09191919191918,0.26912181303116145,4.0,12.0,1.0,5.0,,0.022222222222222223,0.1,1.0,8.0,8.0,2.0,18.0,1.0,2.0,1.0,5.0,0.16666666666666666,0.010101010101010102,,0.2222222222222222,0.2,0.125,1.0,0.36363636363636365,0.039603960396039604,2.0,18.0,,,,0.07228915662650602,0.1111111111111111,0.1111111111111111,5.0,0.012048192771084338,1.0,3.0,0.5,False,1.0,2.0,0.25,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,25020.6,417,-75,862,889,220.0,369.0,112.0,1751,19.0,28.0,4.0,7.0,7.0,8.0,2.0,11.0,6.0,23.0,1.0,6.0,6.0,28.0,5.0,22.0,40.0,12.0,51.0,22.0,102.0,1008,4.0,7.0,3.0,14.0,8.0,11.0,1.0,11.0,4.0,23.0,24.0,20.0,36.0,8.0,28.0,6.0,5.0,8.0,10.0,18.0,7.0,3.0,7.0,1.0,,46.0,15.0,5.0,32.0,24.0,7.0,63.0,20.0,83.0,1.0,20.0,11.0,9.0,8.0,2.0,7.0,7.0,1.0,1.0,15.0,2.0,23.0,59.0,1.0,3.0,22.0,3.0,3.0,28.0,,12.0,2.0,12.0,11.0,1.0,12.0,7.0,23.0,220.0,10.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.23529411764705882,0.09090909090909091,0.23529411764705882,0.55,0.5714285714285714,0.7272727272727273,0.43956043956043955,0.39285714285714285,0.4318181818181818,0.4857142857142857,0.4375,0.46,0.5604395604395604,0.125,0.03571428571428571,0.36363636363636365,12.084592145015106,0.5333333333333333,0.25,0.12631578947368421,0.024154589371980676,0.15609756097560976,0.07317073170731707,0.14177215189873418,0.04854368932038835,0.0410958904109589,0.009615384615384616,0.03333333333333333,0.07100591715976332,0.08333333333333333,0.08860759493670886,0.15789473684210525,0.14285714285714285,0.14666666666666667,0.18181818181818182,0.02,0.5833333333333334,0.3076923076923077,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.12087912087912088,0.18181818181818182,0.2857142857142857,0.5,0.25274725274725274,0.2608695652173913,0.2727272727272727,1.0,0.3076923076923077,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5714285714285714,0.36363636363636365,0.875,0.2727272727272727,0.16666666666666666,0.22727272727272727,0.8681318681318682,0.21428571428571427,0.5708774725274725,0.5332071428571429,0.5963,0.11650485436893204,0.23076923076923078,0.13725490196078433,0.22549019607843138,3.1275000000000004,25.333333333333332,0.2552204176334107,4.0,7.0,,1.0,1.0,,0.2857142857142857,1.0,3.0,,1.0,,1.0,,1.0,,0.14285714285714285,0.0196078431372549,0.043478260869565216,,0.21428571428571427,0.3333333333333333,1.0,,,1.0,1.0,,,,0.01098901098901099,1.0,1.0,,,,2.0,,False,,,,,1.0,,,
