EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29964.700000000004,499,-33,1026,1035,156.0,281.0,153.0,2061,79.0,117.0,26.0,48.0,6.0,11.0,16.0,40.0,,2.0,,1.0,4.0,10.0,2.0,96.0,158.0,4.0,12.0,49.0,253.0,1200,29.0,55.0,8.0,66.0,7.0,16.0,,3.0,12.0,26.0,118.0,74.0,12.0,54.0,10.0,4.0,13.0,17.0,18.0,35.0,17.0,1.0,6.0,6.0,5.0,88.0,20.0,51.0,36.0,39.0,3.0,78.0,71.0,149.0,11.0,13.0,8.0,5.0,13.0,6.0,3.0,18.0,1.0,10.0,31.0,5.0,35.0,49.0,5.0,5.0,57.0,5.0,6.0,72.0,2.0,34.0,3.0,19.0,11.0,8.0,19.0,12.0,26.0,156.0,1.0,3.0,0.6145833333333334,0.855072463768116,1.0,0.3333333333333333,,0.3333333333333333,0.6075949367088608,0.5272727272727272,0.4375,0.6,0.5178571428571429,0.3684210526315789,0.6170731707317073,0.5409836065573771,0.5,0.07058823529411765,0.08227848101265822,0.08547008547008547,0.075,19.43986820428336,0.41935483870967744,0.11538461538461539,0.16810344827586207,0.18681318681318682,0.13138686131386862,0.08658008658008658,0.1482213438735178,0.14087301587301587,0.21739130434782608,0.20300751879699247,0.08333333333333333,0.08196721311475409,0.10416666666666667,0.16,0.18867924528301888,0.13725490196078433,0.1261682242990654,0.15,0.19298245614035087,0.631578947368421,0.6882352941176471,0.6752136752136753,0.7383177570093458,0.620253164556962,0.23529411764705882,0.4,0.43243243243243246,0.5625,0.011764705882352941,,,,0.058823529411764705,0.4,0.4,1.0,0.8571428571428571,0.5416666666666666,0.5789473684210527,0.5454545454545454,0.05263157894736842,,0.10526315789473684,0.7588235294117647,0.4,0.568438823529412,0.5700988372093024,0.5748684210526316,0.16831683168316833,0.17894736842105263,0.2608695652173913,0.10276679841897234,3.1139240506329116,25.41666666666667,0.15204678362573099,1.0,1.0,,1.0,2.0,,0.017857142857142856,,,,,,,1.0,3.0,,,,,0.07692307692307693,,,,,,1.0,1.0,,,,0.0058823529411764705,1.0,1.0,1.0,,,1.0,1.0,False,3.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5011.6,84,-3,174,189,74.0,103.0,24.0,363,8.0,11.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,,2.0,1.0,9.0,12.0,3.0,6.0,4.0,31.0,181,3.0,5.0,,6.0,6.0,6.0,1.0,3.0,4.0,19.0,10.0,8.0,9.0,4.0,2.0,,2.0,,,,,,,,,,2.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,4.0,5.0,1.0,,4.0,,,4.0,,1.0,1.0,3.0,3.0,,3.0,3.0,19.0,74.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.5,0.3333333333333333,0.5,0.75,0.6,1.0,0.75,0.42857142857142855,0.8333333333333334,0.775,0.42857142857142855,0.8636363636363636,0.3333333333333333,0.16666666666666666,0.18181818181818182,,12.56281407035176,0.6,0.4,0.13953488372093023,0.08333333333333333,0.1388888888888889,0.058823529411764705,0.13924050632911392,0.07317073170731707,0.1111111111111111,0.09090909090909091,,0.07142857142857142,,0.14285714285714285,0.07142857142857142,0.25,0.12903225806451613,0.2,,1.0,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,1.0,1.0,,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,,,0.7142857142857143,0.6,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.9444444444444444,,0.610836111111111,0.59799,0.5780166666666666,0.05263157894736842,0.07692307692307693,0.1935483870967742,0.6129032258064516,1.7000000000000002,24.46666666666667,0.42528735632183906,,2.0,,3.0,,,,,2.0,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,41578.6,693,-174,1441,1458,277.0,496.0,207.0,2899,69.0,103.0,26.0,38.0,15.0,22.0,12.0,28.0,8.0,26.0,1.0,5.0,17.0,49.0,8.0,81.0,131.0,25.0,75.0,37.0,274.0,1792,28.0,42.0,11.0,76.0,19.0,28.0,6.0,13.0,7.0,63.0,100.0,62.0,75.0,50.0,49.0,17.0,19.0,18.0,22.0,40.0,14.0,8.0,10.0,7.0,1.0,102.0,28.0,40.0,63.0,56.0,13.0,132.0,69.0,201.0,4.0,28.0,21.0,7.0,13.0,5.0,12.0,8.0,,1.0,21.0,3.0,35.0,56.0,3.0,2.0,38.0,,6.0,48.0,6.0,27.0,,19.0,9.0,9.0,20.0,15.0,63.0,276.0,4.0,,0.6172839506172839,0.8928571428571429,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.6183206106870229,0.6666666666666666,0.6785714285714286,0.5752427184466019,0.6770833333333334,0.6829268292682927,0.6035242290748899,0.7037037037037037,0.7159090909090909,0.3640776699029126,0.1450381679389313,0.1262135922330097,0.21428571428571427,14.709371293001187,0.6190476190476191,0.5416666666666666,0.16816816816816818,0.1092896174863388,0.18475073313782991,0.08484848484848485,0.17655786350148367,0.09770114942528736,0.11627906976744186,0.09497206703910614,0.13793103448275862,0.07518796992481203,0.125,0.102803738317757,0.1951219512195122,0.20967741935483872,0.19924812030075187,0.13333333333333333,0.05063291139240506,0.75,0.5,0.6699029126213593,0.7666666666666667,0.5797101449275363,0.13592233009708737,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.23786407766990292,0.3469387755102041,0.3541666666666667,1.0,0.7916666666666666,0.6842105263157895,0.5365853658536586,0.6818181818181818,0.12195121951219512,0.2,0.1951219512195122,0.8640776699029126,0.3469387755102041,0.5807910194174759,0.5728822580645162,0.6062658536585365,0.11894273127753303,0.17763157894736842,0.2773722627737226,0.22992700729927007,2.6458015267175568,25.386666666666667,0.19222761970853575,2.0,6.0,1.0,1.0,3.0,0.03571428571428571,0.041666666666666664,2.0,4.0,5.0,3.0,,1.0,,3.0,,0.5,0.013333333333333334,,0.07692307692307693,0.08333333333333333,0.5,1.0,0.625,,,,1.0,,,,,,,0.02040816326530612,,,,False,,1.0,1.0,1.0,1.0,0.5,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12833.7,214,-44,442,461,135.0,180.0,62.0,903,16.0,26.0,,1.0,3.0,5.0,4.0,14.0,1.0,4.0,1.0,2.0,7.0,20.0,7.0,23.0,43.0,8.0,24.0,23.0,93.0,502,1.0,2.0,2.0,4.0,3.0,10.0,5.0,9.0,9.0,30.0,24.0,22.0,21.0,2.0,20.0,7.0,7.0,11.0,8.0,19.0,6.0,2.0,8.0,3.0,,46.0,3.0,4.0,12.0,9.0,3.0,24.0,8.0,32.0,1.0,10.0,3.0,7.0,8.0,,3.0,3.0,2.0,5.0,11.0,1.0,6.0,13.0,,1.0,16.0,,,28.0,,14.0,,,,,3.0,2.0,30.0,135.0,2.0,,0.5217391304347826,0.5454545454545454,0.875,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5348837209302325,0.5,0.3,0.5223880597014925,0.2,0.5526315789473685,0.5740740740740741,0.3333333333333333,0.6,0.3582089552238806,0.16279069767441862,0.07692307692307693,0.35714285714285715,18.03921568627451,0.7272727272727273,0.25,0.07964601769911504,0.034782608695652174,0.13186813186813187,0.030303030303030304,0.10294117647058823,0.03271028037383177,0.05263157894736842,0.017543859649122806,0.05,0.02564102564102564,0.047619047619047616,0.07142857142857142,0.07017543859649122,0.14285714285714285,0.1038961038961039,0.2857142857142857,0.03571428571428571,0.6666666666666666,0.3880597014925373,0.6153846153846154,0.6666666666666666,0.375,0.208955223880597,0.2857142857142857,0.4444444444444444,1.0,0.05970149253731343,0.25,0.3333333333333333,1.0,0.29850746268656714,0.35,0.35,0.8571428571428571,0.2,,0.2631578947368421,0.6,0.10526315789473684,0.5,0.3684210526315789,0.746268656716418,0.35,0.5444776119402985,0.517725,0.5402052631578947,0.1728395061728395,0.24561403508771928,0.043010752688172046,0.3225806451612903,4.56046511627907,25.76666666666667,0.3054298642533937,1.0,3.0,1.0,2.0,,0.05263157894736842,0.2,,2.0,4.0,,3.0,1.0,,,,,0.041666666666666664,0.25,,0.4,,,0.5714285714285714,,3.0,3.0,3.0,,,0.04477611940298507,1.0,1.0,,,,,0.6666666666666666,False,,,,3.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9515.1,159,-18,331,342,122.0,180.0,53.0,673,7.0,22.0,1.0,2.0,1.0,5.0,4.0,19.0,,2.0,,,4.0,17.0,7.0,11.0,42.0,4.0,19.0,3.0,37.0,361,1.0,3.0,,2.0,3.0,13.0,1.0,7.0,2.0,11.0,14.0,8.0,9.0,2.0,17.0,4.0,12.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,2.0,5.0,12.0,7.0,,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,11.0,3.0,6.0,9.0,,,4.0,,1.0,4.0,,2.0,,,,,,,11.0,122.0,1.0,,0.6363636363636364,0.7,0.75,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.2619047619047619,0.3333333333333333,0.23076923076923078,0.2786885245901639,0.2,0.225,0.29365079365079366,0.2,0.2619047619047619,0.3114754098360656,0.2857142857142857,0.22727272727272727,0.3684210526315789,19.072164948453608,0.45454545454545453,,0.09859154929577464,0.058823529411764705,0.1643835616438356,0.024691358024691357,0.13194444444444445,0.04216867469879518,0.03333333333333333,0.06521739130434782,0.1111111111111111,0.029411764705882353,,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.1774193548387097,0.09090909090909091,0.030303030303030304,,0.36065573770491804,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3114754098360656,0.21052631578947367,0.3333333333333333,0.5,0.03278688524590164,,,,0.2786885245901639,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,0.25,0.2,,,0.35,0.6721311475409836,0.23529411764705882,0.5362237704918035,0.5071,0.5087824999999999,0.031746031746031744,0.045454545454545456,0.05405405405405406,0.2972972972972973,4.347619047619047,27.099999999999998,0.3685800604229607,,2.0,,6.0,,,,,2.0,1.0,,3.0,,1.0,,,,,,,0.4,,,0.14285714285714285,,,1.0,,,,0.01639344262295082,,,3.0,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,61391.899999999994,1023,-298,2146,2162,449.0,717.0,259.0,4308,10.0,26.0,3.0,3.0,3.0,5.0,17.0,47.0,9.0,25.0,1.0,5.0,65.0,158.0,30.0,48.0,123.0,74.0,183.0,34.0,352.0,2642,6.0,10.0,5.0,38.0,11.0,28.0,13.0,35.0,12.0,73.0,34.0,62.0,168.0,2.0,158.0,65.0,13.0,117.0,43.0,160.0,36.0,7.0,66.0,35.0,16.0,363.0,10.0,7.0,70.0,46.0,2.0,118.0,17.0,135.0,3.0,20.0,15.0,5.0,54.0,13.0,46.0,25.0,3.0,8.0,79.0,3.0,45.0,82.0,3.0,2.0,39.0,,1.0,46.0,,9.0,4.0,11.0,4.0,7.0,11.0,2.0,69.0,446.0,11.0,2.0,0.3541666666666667,0.3617021276595745,0.7567567567567568,0.40437158469945356,0.37142857142857144,0.40437158469945356,0.3902439024390244,0.6,0.39285714285714285,0.5196078431372549,0.55,0.48412698412698413,0.54,0.5757575757575758,0.5214285714285715,0.5980392156862745,0.10569105691056911,0.19230769230769232,0.1276595744680851,16.489795918367346,0.6835443037974683,0.03773584905660377,0.09037328094302555,0.01338432122370937,0.14,0.02028397565922921,0.11496531219028741,0.01673228346456693,0.012658227848101266,0.007547169811320755,0.03,0.02493765586034913,,0.10614525139664804,0.07258064516129033,0.10975609756097561,0.13421052631578947,0.15833333333333333,0.01764705882352941,0.18181818181818182,0.08496732026143791,0.38461538461538464,0.47619047619047616,0.7,0.15359477124183007,0.3617021276595745,0.4146341463414634,0.35294117647058826,0.08169934640522876,0.36,0.36,1.0,0.5163398692810458,0.41139240506329117,0.41139240506329117,0.7230769230769231,0.1,1.0,0.07936507936507936,0.6,0.07936507936507936,0.2,0.47619047619047616,0.6830065359477124,0.41139240506329117,0.516397712418301,0.5207,0.5013000000000001,0.04672897196261682,0.06818181818181818,0.10795454545454546,0.20738636363636365,11.191056910569102,26.18907103825136,0.2092264678471575,3.0,20.0,,22.0,,,0.1,6.0,17.0,12.0,7.0,54.0,,1.0,2.0,6.0,0.35,,,0.6666666666666666,0.5666666666666667,0.35294117647058826,1.0,0.4,0.031746031746031744,21.0,50.0,,,0.04,0.16339869281045752,0.42,0.4375,3.0,,2.0,2.0,0.19047619047619047,False,,1.0,,,,0.3333333333333333,1.0,
