EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5770.4,96,-20,218,212,66.0,72,18.0,430,6.0,9.0,,,1.0,1.0,1.0,6.0,,1.0,,,6.0,16.0,7.0,9.0,21.0,6.0,17.0,5.0,41.0,235,,1.0,,3.0,1.0,8.0,2.0,7.0,4.0,12.0,4.0,14.0,6.0,,16.0,6.0,3.0,16.0,6.0,22.0,4.0,2.0,13.0,2.0,1.0,50.0,1.0,,7.0,10.0,2.0,19.0,2.0,21.0,,4.0,3.0,1.0,8.0,1.0,2.0,2.0,,6.0,10.0,,7.0,15.0,2.0,,13.0,,,9.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,3.0,12.0,66.0,1.0,2.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.42857142857142855,,0.125,0.47368421052631576,0.75,0.26666666666666666,0.4880952380952381,0.75,0.3157894736842105,0.4473684210526316,0.14285714285714285,0.1111111111111111,0.16666666666666666,21.84873949579832,0.8,0.2857142857142857,0.17857142857142858,,0.12962962962962962,0.018518518518518517,0.15454545454545454,0.01,,,,0.02127659574468085,,0.15789473684210525,0.22580645161290322,,0.0975609756097561,0.23076923076923078,,0.75,0.23684210526315788,0.6666666666666666,0.75,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.2,,0.02631578947368421,,,,0.42105263157894735,0.375,0.375,0.3333333333333333,,,0.06666666666666667,1.0,,,0.4666666666666667,0.6842105263157895,0.375,0.5066421052631579,0.47567499999999996,0.47434,0.075,0.13043478260869565,0.07317073170731707,0.2926829268292683,8.319047619047618,26.84705882352941,0.30275229357798167,1.0,2.0,1.0,12.0,,,4.0,1.0,,,,0.5,0.2857142857142857,6.0,1.0,0.125,0.15789473684210525,2.0,0.3333333333333333,0.4,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1505.9,25,-12,53,54,3.0,13,8.0,107,,1.0,,,,,2.0,5.0,,,,,,2.0,1.0,2.0,8.0,,2.0,,4.0,59,,1.0,,,,,,1.0,,,2.0,2.0,,,2.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,0.5,0.5,,,,,0.25,,,0.2,,,0.2,,,0.2,0.375,1.0,0.4,17.1875,,,0.11764705882352941,0.09523809523809523,0.07692307692307693,,0.1,0.06060606060606061,0.16666666666666666,0.08333333333333333,,,,0.14285714285714285,0.1111111111111111,,0.09090909090909091,,,,0.1,,,,0.5,0.4,0.6666666666666666,0.5,,,,,0.2,,,,,,,,,,1.0,0.3,,0.43404,0.3209,0.5355,,,,,11.0,25.75,0.05660377358490566,,,,,,,,1.0,,,,,,2.0,,,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7,11,11,,1,,22,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,27.272727272727273,,,0.25,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,3241.6,54,-2,109,113,13.0,25,11.0,222,7.0,8.0,2.0,3.0,,,4.0,9.0,,,,,1.0,6.0,,12.0,18.0,1.0,6.0,2.0,29.0,135,3.0,4.0,2.0,8.0,,,,,,,22.0,2.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,1.0,1.0,4.0,11.0,,15.0,2.0,17.0,1.0,1.0,1.0,,4.0,1.0,3.0,2.0,,1.0,6.0,,2.0,3.0,,,6.0,,1.0,4.0,,1.0,1.0,5.0,2.0,3.0,5.0,3.0,,13.0,,,0.9166666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.75,,0.5625,0.6,,0.5576923076923077,0.6666666666666666,,0.25,0.1111111111111111,0.125,0.1111111111111111,26.229508196721312,0.6666666666666666,,0.275,0.047619047619047616,0.13793103448275862,0.038461538461538464,0.21739130434782608,0.0425531914893617,,0.07142857142857142,,0.05,,0.2857142857142857,0.19047619047619047,0.6,0.16666666666666666,,0.1111111111111111,0.6,0.3333333333333333,0.875,1.0,0.8571428571428571,0.375,0.4444444444444444,0.5,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,,,,,0.5833333333333334,0.16666666666666666,0.5409708333333333,0.52895,,0.04,0.05263157894736842,0.27586206896551724,,6.338888888888888,26.099999999999998,0.11926605504587157,1.0,,1.0,,,,1.0,,,,0.5,0.2,,1.0,,,0.041666666666666664,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,2.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1058.0,18,11,43,44,,4,1.0,87,1.0,2.0,,,,,1.0,1.0,,,,,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,8.0,34,,,,,,,,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,20.454545454545453,1.0,,0.18181818181818182,,0.18181818181818182,,0.18181818181818182,,,,,,,0.14285714285714285,0.25,,0.2857142857142857,,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1237.5,21,-37,44,48,5.0,18,6.0,92,1.0,3.0,1.0,2.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,69,1.0,2.0,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,4.0,1.0,,,1.0,4.0,5.0,,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,3.0,4.0,1.0,,3.0,,,4.0,,2.0,,1.0,1.0,,1.0,,,5.0,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.4,0.5,,,0.6666666666666666,0.6666666666666666,,15.686274509803921,1.0,,,0.2222222222222222,0.1,,0.058823529411764705,0.14814814814814814,0.42857142857142855,0.16666666666666666,,,,,,,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.5740333333333333,0.6059,,0.4,0.4,0.5,,2.0,,0.11363636363636363,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4261.1,71,-56,144,150,27.0,68,27.0,294,2.0,5.0,2.0,2.0,,,2.0,3.0,,1.0,,,2.0,6.0,2.0,4.0,8.0,2.0,7.0,10.0,24.0,205,3.0,3.0,3.0,12.0,,1.0,1.0,2.0,,3.0,2.0,6.0,6.0,6.0,6.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,4.0,4.0,8.0,1.0,13.0,10.0,23.0,,2.0,2.0,,1.0,,1.0,,,,1.0,1.0,3.0,9.0,1.0,,6.0,,,11.0,1.0,6.0,,,,,,,3.0,27.0,1.0,,0.25,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,,0.4666666666666667,0.75,0.5,0.6,0.8571428571428571,0.5,0.4666666666666667,0.125,0.2,,12.0,1.0,1.0,0.25806451612903225,0.08333333333333333,0.12121212121212122,0.17142857142857143,0.1875,0.12048192771084337,0.0625,0.11538461538461539,,0.11538461538461539,0.3333333333333333,0.2727272727272727,0.1875,0.5,0.12,0.125,,,0.3333333333333333,0.4,0.5,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.8,0.3333333333333333,0.5392266666666665,0.5237,0.5029,0.3,0.46153846153846156,0.5,0.125,3.7,25.82857142857143,0.1875,3.0,1.0,3.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,False,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2773.8,46,-43,95,101,25.0,46,8.0,196,3.0,4.0,1.0,1.0,,,2.0,2.0,,,,,,5.0,3.0,6.0,7.0,,5.0,5.0,17.0,123,1.0,1.0,1.0,3.0,,,,3.0,,,6.0,6.0,,2.0,5.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,3.0,6.0,2.0,,4.0,,,6.0,2.0,4.0,,2.0,,2.0,2.0,,,25.0,1.0,,0.5,0.6,,,,,0.8571428571428571,1.0,,0.5,1.0,,0.6071428571428571,0.75,,0.4166666666666667,0.14285714285714285,0.25,,15.384615384615383,1.0,,0.03571428571428571,0.045454545454545456,0.09523809523809523,,0.061224489795918366,0.022727272727272728,0.25,,,,,,0.06666666666666667,,0.07142857142857142,0.14285714285714285,,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,,,,,0.4166666666666667,,,,1.0,1.0,,,,,1.0,0.75,,0.5781833333333334,0.6191,0.5229,0.2857142857142857,0.4444444444444444,0.17647058823529413,,4.785714285714286,26.619999999999997,0.2631578947368421,,,,,,,,,,,,,,1.0,,,0.08333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11675.2,195,-134,412,422,86.0,159,44.0,834,,5.0,,,,2.0,2.0,14.0,2.0,6.0,,2.0,6.0,12.0,1.0,4.0,28.0,8.0,18.0,3.0,35.0,545,,1.0,,,1.0,6.0,,3.0,,2.0,,8.0,21.0,,12.0,6.0,4.0,22.0,9.0,31.0,6.0,3.0,14.0,5.0,3.0,71.0,1.0,2.0,13.0,11.0,1.0,25.0,3.0,28.0,,6.0,4.0,2.0,8.0,3.0,6.0,6.0,1.0,2.0,14.0,1.0,7.0,21.0,,1.0,10.0,,,5.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,85.0,5.0,,,,0.875,0.4444444444444444,,0.4444444444444444,0.14285714285714285,,0.16666666666666666,0.34782608695652173,,0.1111111111111111,0.3645833333333333,,0.1111111111111111,0.391304347826087,0.14285714285714285,0.2,0.14285714285714285,13.478260869565219,0.5714285714285714,0.07142857142857142,0.11578947368421053,0.018691588785046728,0.14942528735632185,0.010752688172043012,0.13186813186813187,0.015,0.03225806451612903,0.01818181818181818,,0.0136986301369863,,0.09523809523809523,0.09302325581395349,0.3,0.16666666666666666,0.06666666666666667,,,0.10869565217391304,,,,0.30434782608695654,0.14285714285714285,0.16666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.5,0.5,0.8333333333333334,,,0.2222222222222222,,0.2222222222222222,,0.1111111111111111,0.5,0.5,0.5053076086956522,,0.5006888888888889,0.041666666666666664,0.034482758620689655,,0.05714285714285714,10.50357142857143,25.222222222222214,0.2087378640776699,1.0,,2.0,3.0,,,3.0,1.0,,,,0.3333333333333333,,9.0,,,0.1956521739130435,2.0,0.2222222222222222,0.25,,,,1.0,,,,,0.05263157894736842,,,,0.1111111111111111,,False,1.0,1.0,0.3333333333333333,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10512.5,175,-63,371,378,75.0,133,44.0,749,5.0,7.0,,,1.0,1.0,6.0,18.0,3.0,9.0,1.0,3.0,12.0,25.0,6.0,16.0,33.0,15.0,34.0,4.0,81.0,474,1.0,1.0,2.0,7.0,4.0,5.0,4.0,9.0,2.0,22.0,14.0,18.0,39.0,,25.0,12.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,7.0,3.0,17.0,3.0,20.0,,3.0,2.0,1.0,7.0,1.0,4.0,5.0,2.0,3.0,12.0,2.0,6.0,11.0,1.0,1.0,5.0,,,6.0,3.0,3.0,1.0,2.0,2.0,,3.0,1.0,22.0,75.0,1.0,,0.4375,0.4375,0.8666666666666667,0.4411764705882353,0.4444444444444444,0.4411764705882353,0.48484848484848486,1.0,0.8,0.5746268656716418,0.5,0.7142857142857143,0.5955882352941176,0.5833333333333334,0.7333333333333333,0.5074626865671642,0.030303030303030304,,0.05555555555555555,19.09307875894988,0.5833333333333334,0.25,0.08235294117647059,0.011111111111111112,0.08235294117647059,0.02631578947368421,0.08235294117647059,0.018072289156626505,,0.01818181818181818,,0.01639344262295082,0.06666666666666667,0.1111111111111111,0.06382978723404255,0.09090909090909091,0.0625,0.14285714285714285,,0.3333333333333333,0.1044776119402985,0.7142857142857143,0.7142857142857143,0.6,0.26865671641791045,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.373134328358209,0.48,0.48,0.8333333333333334,,,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6119402985074627,0.48,0.5129507462686567,0.4571,0.5134678571428571,0.04477611940298507,0.09090909090909091,0.08641975308641975,0.2716049382716049,8.957575757575757,25.811764705882354,0.20215633423180593,4.0,3.0,4.0,6.0,,,,,,,,0.8,0.5,8.0,,,0.11940298507462686,5.0,0.625,0.625,1.0,1.0,1.0,,0.25,0.4,0.25,1.0,,1.0,1.0,,,,False,,,,1.0,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5010.0,84,-40,176,179,27.0,27,22.0,355,8.0,10.0,3.0,3.0,,1.0,,8.0,2.0,5.0,,1.0,3.0,8.0,,8.0,19.0,5.0,13.0,5.0,36.0,227,3.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,6.0,10.0,15.0,4.0,8.0,3.0,1.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,6.0,3.0,1.0,10.0,4.0,14.0,1.0,3.0,,3.0,6.0,,5.0,3.0,1.0,1.0,9.0,,5.0,9.0,,,6.0,,,9.0,,4.0,,4.0,1.0,2.0,4.0,2.0,1.0,27.0,,,0.375,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.42105263157894735,1.0,,0.484375,1.0,,0.5,0.875,0.16666666666666666,0.40625,0.05263157894736842,0.1,,22.38805970149254,0.6666666666666666,0.5,0.07317073170731707,0.057692307692307696,0.13043478260869565,,0.10344827586206896,0.0375,,0.07142857142857142,0.07692307692307693,,,0.13636363636363635,,,0.12121212121212122,0.15384615384615385,0.05555555555555555,0.5,0.3125,0.8,0.8888888888888888,0.375,0.25,,,,0.15625,0.4,0.4,1.0,0.25,0.375,0.375,1.0,1.0,1.0,0.5,,0.5,,,0.71875,0.375,0.58210625,0.6983,0.6856,0.1388888888888889,0.17391304347826086,0.19444444444444445,0.027777777777777776,4.8578947368421055,25.192307692307693,0.1534090909090909,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,0.14285714285714285,0.03125,,,,,,,1.0,,,,,0.07692307692307693,,,,,,False,,,,,1.0,1.0,1.0,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15940.5,266,-82,570,569,96.0,164,71.0,1139,9.0,18.0,,,2.0,5.0,8.0,27.0,6.0,15.0,,3.0,15.0,45.0,6.0,20.0,56.0,21.0,60.0,17.0,120.0,712,,1.0,4.0,7.0,4.0,12.0,2.0,9.0,,14.0,16.0,24.0,42.0,,45.0,15.0,4.0,15.0,12.0,27.0,8.0,4.0,7.0,6.0,2.0,66.0,4.0,1.0,11.0,12.0,1.0,24.0,6.0,30.0,2.0,4.0,2.0,2.0,10.0,,8.0,3.0,,2.0,13.0,1.0,5.0,18.0,1.0,2.0,13.0,,,21.0,2.0,6.0,,2.0,,2.0,2.0,2.0,14.0,95.0,6.0,,0.4,0.4,0.6666666666666666,0.35,0.2222222222222222,0.35,0.35714285714285715,,0.3333333333333333,0.44396551724137934,0.3,0.3333333333333333,0.483739837398374,0.5,0.3333333333333333,0.5172413793103449,0.07142857142857142,0.1111111111111111,0.07407407407407407,20.98765432098765,0.7692307692307693,0.05555555555555555,0.09022556390977443,0.006535947712418301,0.08029197080291971,0.035398230088495575,0.08518518518518518,0.018796992481203006,,,0.043478260869565216,0.023255813953488372,0.07407407407407407,0.06896551724137931,0.1,0.13333333333333333,0.10679611650485436,,0.02857142857142857,1.0,0.15517241379310345,0.5,0.5625,0.4444444444444444,0.23275862068965517,0.2962962962962963,0.32,0.375,0.12931034482758622,0.4,0.4,1.0,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.5333333333333333,,,0.23809523809523808,0.4,0.14285714285714285,,0.2857142857142857,0.6724137931034483,0.3333333333333333,0.5269099137931035,0.53025,0.5189166666666667,0.08130081300813008,0.1,0.058333333333333334,0.11666666666666667,8.344642857142857,25.70166666666666,0.16842105263157894,3.0,2.0,4.0,21.0,,1.0,1.0,,,,,0.6,0.3333333333333333,11.0,1.0,0.058823529411764705,0.09482758620689655,3.0,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,4.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.06349206349206349,,,,,,False,1.0,,0.2,,,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14615.4,244,-88,512,521,99.0,136,59.0,1033,18.0,23.0,1.0,1.0,5.0,6.0,7.0,16.0,7.0,10.0,1.0,1.0,13.0,32.0,10.0,30.0,50.0,20.0,42.0,13.0,133.0,644,1.0,1.0,2.0,10.0,7.0,11.0,6.0,11.0,7.0,39.0,16.0,44.0,57.0,2.0,32.0,13.0,4.0,14.0,14.0,28.0,12.0,2.0,9.0,2.0,3.0,70.0,,5.0,21.0,14.0,6.0,41.0,5.0,46.0,2.0,7.0,5.0,2.0,15.0,4.0,4.0,10.0,,11.0,25.0,1.0,17.0,36.0,2.0,4.0,21.0,2.0,2.0,18.0,2.0,6.0,3.0,6.0,3.0,3.0,7.0,3.0,38.0,98.0,3.0,2.0,0.26666666666666666,0.27586206896551724,0.95,0.47619047619047616,0.5454545454545454,0.47619047619047616,0.6,1.0,0.6363636363636364,0.6521739130434783,0.6666666666666666,0.7272727272727273,0.6717171717171717,0.7142857142857143,0.75,0.45652173913043476,0.08,0.043478260869565216,0.125,21.49046793760832,0.6,0.4,0.11570247933884298,0.03571428571428571,0.17647058823529413,,0.14583333333333334,0.02092050209205021,0.08333333333333333,0.025,,,,0.14285714285714285,0.058823529411764705,0.21428571428571427,0.1978021978021978,0.10714285714285714,0.05555555555555555,0.42857142857142855,0.25,0.782608695652174,0.8181818181818182,0.3888888888888889,0.17391304347826086,0.4375,0.5,0.14285714285714285,0.10869565217391304,0.7,0.7,1.0,0.34782608695652173,0.40625,0.41935483870967744,0.9230769230769231,0.16666666666666666,1.0,0.2727272727272727,0.8333333333333334,0.045454545454545456,1.0,0.45454545454545453,0.7065217391304348,0.40625,0.5287739130434782,0.55087,0.49897499999999995,0.07291666666666667,0.1111111111111111,0.07518796992481203,0.2932330827067669,7.742000000000001,26.3547619047619,0.193359375,4.0,5.0,5.0,3.0,1.0,1.0,6.0,,0.023809523809523808,,,0.6666666666666666,0.5,11.0,,,0.11956521739130435,5.0,0.45454545454545453,0.5,2.0,2.0,,1.0,0.4,,0.5,0.5,0.023809523809523808,1.0,1.0,1.0,0.09090909090909091,,False,1.0,,0.16666666666666666,,,1.0,,0.03125
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,502.20000000000005,8,-12,17,20,12.0,8,4.0,37,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,30,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,12.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,9.090909090909092,,,0.25,,0.3333333333333333,,0.3,,,,,,,0.3333333333333333,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7337,,0.7337,,,,1.0,1.9,,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3600.0,60,-32,120,125,35.0,53,16.0,245,3.0,4.0,,1.0,1.0,1.0,4.0,8.0,,,,,,1.0,,7.0,14.0,,1.0,3.0,17.0,153,,2.0,,,3.0,6.0,,,,6.0,10.0,4.0,,,1.0,,1.0,7.0,,7.0,,,4.0,1.0,2.0,14.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,,2.0,,,3.0,,,6.0,,3.0,,,,,,,6.0,35.0,,,0.7142857142857143,0.7142857142857143,,,,,0.5,,0.5,0.4666666666666667,,0.5,0.4722222222222222,,0.5,0.06666666666666667,0.07142857142857142,,0.125,14.388489208633095,1.0,0.16666666666666666,0.125,0.029411764705882353,0.1724137931034483,0.07142857142857142,0.14754098360655737,0.04838709677419355,,0.0625,,0.043478260869565216,0.2,0.21428571428571427,0.07692307692307693,,0.2,,,,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.5,0.5714285714285714,0.5,,,,,0.06666666666666667,,,,0.3333333333333333,,0.16666666666666666,1.0,,,,0.3333333333333333,,0.4931033333333333,0.440325,0.4556166666666666,0.16666666666666666,0.17647058823529413,,0.35294117647058826,7.107142857142857,31.1,0.2916666666666667,1.0,,1.0,,,,,,,,,0.3333333333333333,,2.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,
