EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39.0,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16.0,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7.0,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4.0,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22.0,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13012.0,217,-27.0,439,446,56.0,107,63.0,885,32.0,56.0,10.0,21.0,2.0,5.0,6.0,12.0,,1.0,,1.0,2.0,3.0,,39.0,69.0,2.0,4,18.0,102.0,532,11.0,23.0,5.0,27.0,2.0,5.0,,1.0,2.0,6.0,52.0,26.0,6.0,20.0,3.0,2.0,9.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,11.0,22.0,15.0,14.0,2.0,31.0,33.0,64.0,4.0,5.0,3.0,2.0,6.0,3.0,3.0,6.0,,3.0,12.0,3.0,16.0,22.0,3.0,2.0,24.0,2.0,2.0,30.0,,15.0,,9.0,7.0,2.0,9.0,5.0,6.0,56.0,,,0.6666666666666666,0.896551724137931,1.0,0.5,,0.5,0.5652173913043478,0.4782608695652174,0.4,0.5753424657534246,0.4782608695652174,0.3333333333333333,0.5795454545454546,0.5192307692307693,0.375,0.0547945205479452,0.13043478260869565,0.14285714285714285,0.08333333333333333,19.45525291828794,0.5,0.16666666666666666,0.15217391304347827,0.18181818181818182,0.11450381679389313,0.10784313725490197,0.13004484304932734,0.14798206278026907,0.23255813953488372,0.2222222222222222,,0.07792207792207792,0.2,0.0625,0.23684210526315788,0.13636363636363635,0.09803921568627451,0.1724137931034483,0.17391304347826086,0.5555555555555556,0.7671232876712328,0.5714285714285714,0.6666666666666666,0.65625,0.1643835616438356,0.5,0.5454545454545454,0.6666666666666666,0.0136986301369863,,,,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.9130434782608695,0.47619047619047616,0.8333333333333334,0.4,0.16666666666666666,,,0.821917808219178,0.6666666666666666,0.5797191780821918,0.5770722222222222,0.6016,0.17045454545454544,0.17857142857142858,0.2647058823529412,0.058823529411764705,2.9449275362318845,25.3,0.1275626423690205,,,1.0,2.0,,,,,,,,1.0,3.0,,,,0.1,,,,,1.0,,,,0.0136986301369863,1.0,,1.0,1.0,,,,,1.0,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1923.0,32,,68,73,35.0,45,8.0,141,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1,4.0,17.0,65,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.883116883116884,0.75,0.4,0.058823529411764705,0.08333333333333333,0.13333333333333333,,0.09375,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1111111111111111,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5147058823529411,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4425.099999999999,74,-29.0,148,157,40.0,54,19.0,305,5.0,7.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,8.0,4.0,7.0,15.0,2.0,9,14.0,34.0,172,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,6.0,14.0,6.0,8.0,6.0,2.0,8.0,2.0,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,4.0,,1.0,11.0,,,18.0,,9.0,,,,,1.0,1.0,14.0,40.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,0.4666666666666667,1.0,0.2,0.4166666666666667,0.5,0.4,0.5151515151515151,0.5,0.5,0.375,0.26666666666666666,,0.5714285714285714,22.61904761904762,0.6,0.25,0.12121212121212122,0.030303030303030304,0.11764705882352941,0.027777777777777776,0.11940298507462686,0.028985507246376812,,,0.16666666666666666,0.03571428571428571,,0.08333333333333333,0.0625,0.4,0.12121212121212122,,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.2916666666666667,0.14285714285714285,0.3333333333333333,1.0,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.518825,0.489375,0.5081100000000001,0.2727272727272727,0.375,0.058823529411764705,0.4117647058823529,5.24,25.855555555555554,0.2702702702702703,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.1111111111111111,1.0,,0.5,,,0.5,1.0,1.0,,0.125,0.041666666666666664,1.0,,1.0,1.0,,,,,,1.0,,,False,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27856.5,464,-231.0,972,980,197.0,331,111.0,1952,2.0,13.0,,,,2.0,6.0,24.0,6.0,17.0,,4.0,24.0,55.0,9.0,17.0,61.0,30.0,72,12.0,136.0,1267,1.0,4.0,,2.0,2.0,12.0,4.0,13.0,3.0,19.0,14.0,20.0,72.0,,55.0,24.0,9.0,54.0,20.0,74.0,16.0,4.0,32.0,14.0,8.0,168.0,3.0,3.0,28.0,22.0,1.0,51.0,6.0,57.0,,9.0,6.0,3.0,19.0,7.0,17.0,13.0,2.0,2.0,32.0,1.0,16.0,38.0,,1.0,17.0,,1.0,18.0,,3.0,1.0,2.0,1.0,1.0,2.0,,19.0,196.0,7.0,1.0,0.4117647058823529,0.4117647058823529,0.8,0.4166666666666667,0.3076923076923077,0.4166666666666667,0.2786885245901639,0.25,0.16666666666666666,0.46616541353383456,0.1111111111111111,0.32,0.48214285714285715,0.1111111111111111,0.35185185185185186,0.5413533834586466,0.14754098360655737,0.23076923076923078,0.16666666666666666,15.636363636363637,0.59375,0.037037037037037035,0.1004566210045662,0.0125,0.11814345991561181,0.014150943396226415,0.10964912280701754,0.01327433628318584,0.02564102564102564,0.008928571428571428,,0.017857142857142856,,0.10714285714285714,0.07547169811320754,0.1724137931034483,0.1270718232044199,0.08928571428571429,,,0.09774436090225563,0.15384615384615385,0.2,1.0,0.18045112781954886,0.25,0.3,0.5,0.12781954887218044,0.35294117647058826,0.35294117647058826,1.0,0.41353383458646614,0.43636363636363634,0.43636363636363634,0.75,,,0.08,,0.16,,0.36,0.6390977443609023,0.43636363636363634,0.5090357142857144,0.55645,0.48585,0.04316546762589928,0.046875,0.014705882352941176,0.13970588235294118,10.931147540983606,25.90833333333334,0.20267489711934156,2.0,5.0,9.0,,0.2222222222222222,,3.0,4.0,,18.0,,,1.0,,,,,0.3333333333333333,,,0.4444444444444444,24.0,,0.08333333333333333,,0.18045112781954886,9.0,3.0,0.375,0.4090909090909091,0.04,1.0,,1.0,0.2222222222222222,,,1.0,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,12026.3,200,-83.0,405,415,110.0,155,56.0,820,15.0,17.0,3.0,4.0,3.0,3.0,10.0,22.0,2.0,3.0,2.0,2.0,2.0,13.0,3.0,25.0,43.0,4.0,16,17.0,79.0,513,5.0,9.0,1.0,14.0,7.0,10.0,3.0,5.0,3.0,26.0,34.0,16.0,12.0,4.0,13.0,2.0,3.0,15.0,2.0,17.0,2.0,,10.0,2.0,3.0,36.0,9.0,3.0,8.0,9.0,1.0,18.0,13.0,31.0,,4.0,3.0,1.0,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,,14.0,,1.0,22.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,110.0,,,0.68,0.7391304347826086,1.0,0.25,0.6,0.25,0.5813953488372093,0.5555555555555556,0.7,0.5254237288135594,0.5416666666666666,0.7666666666666667,0.572463768115942,0.5384615384615384,0.8125,0.2711864406779661,0.06976744186046512,,0.13636363636363635,17.409766454352443,0.8461538461538461,0.09090909090909091,0.09782608695652174,0.029411764705882353,0.0761904761904762,0.09375,0.08629441624365482,0.06060606060606061,,0.05660377358490566,,0.09210526315789473,0.1,0.16216216216216217,0.07142857142857142,,0.09876543209876543,,,1.0,0.288135593220339,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.3728813559322034,0.45454545454545453,0.5263157894736842,0.4,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.75,0.2,1.0,0.13333333333333333,1.0,0.2,0.559322033898305,0.15384615384615385,0.5122110169491525,0.5240357142857143,0.5018133333333333,0.11940298507462686,0.14,0.17721518987341772,0.3291139240506329,6.560465116279071,26.593749999999996,0.2716049382716049,1.0,3.0,2.0,,0.08333333333333333,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,4.0,1.0,,0.05,0.06779661016949153,,2.0,,,0.058823529411764705,2.0,,,,,,1.0,False,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,32900.4,548,-151.0,1139,1150,196.0,329,133.0,2289,27.0,40.0,2.0,4.0,6.0,8.0,14.0,37.0,13.0,26.0,2.0,3.0,33.0,76.0,20.0,49.0,97.0,46.0,102,34.0,270.0,1430,2.0,4.0,4.0,20.0,9.0,17.0,9.0,23.0,12.0,57.0,26.0,72.0,129.0,4.0,76.0,33.0,10.0,48.0,29.0,77.0,21.0,8.0,34.0,9.0,5.0,183.0,3.0,10.0,39.0,31.0,11.0,81.0,13.0,94.0,4.0,17.0,10.0,7.0,31.0,7.0,15.0,23.0,4.0,16.0,54.0,2.0,36.0,73.0,4.0,6.0,47.0,3.0,2.0,45.0,4.0,18.0,4.0,11.0,4.0,7.0,12.0,3.0,56.0,195.0,6.0,3.0,0.2653061224489796,0.2765957446808511,0.9347826086956522,0.45098039215686275,0.391304347826087,0.45098039215686275,0.5051546391752577,0.5,0.5294117647058824,0.592964824120603,0.6153846153846154,0.5625,0.6192660550458715,0.6666666666666666,0.6195652173913043,0.5125628140703518,0.10309278350515463,0.075,0.16216216216216217,21.05263157894737,0.5740740740740741,0.3548387096774194,0.12550607287449392,0.034013605442176874,0.1387900355871886,0.012552301255230125,0.13257575757575757,0.024390243902439025,0.06382978723404255,0.0196078431372549,0.02127659574468085,0.016129032258064516,,0.11578947368421053,0.0990990990990991,0.21951219512195122,0.1380952380952381,0.14084507042253522,0.044444444444444446,0.25,0.20100502512562815,0.675,0.7297297297297297,0.4074074074074074,0.18592964824120603,0.3783783783783784,0.45161290322580644,0.07142857142857142,0.1306532663316583,0.5,0.52,1.0,0.38190954773869346,0.4342105263157895,0.44,0.9090909090909091,0.3076923076923077,0.5,0.2,0.75,0.075,0.6666666666666666,0.5,0.7135678391959799,0.4342105263157895,0.5279907035175879,0.561275,0.49326750000000014,0.09345794392523364,0.16216216216216217,0.07407407407407407,0.2111111111111111,7.698969072164947,26.16764705882353,0.17208077260755048,1.0,9.0,7.0,,0.07692307692307693,4.0,8.0,7.0,4.0,9.0,2.0,1.0,1.0,0.4444444444444444,0.0196078431372549,0.038461538461538464,,0.6153846153846154,0.5,0.75,0.35,20.0,,0.05,,0.10050251256281408,8.0,2.0,0.4,0.42105263157894735,0.019417475728155338,3.0,0.013157894736842105,,0.125,1.0,1.0,1.0,False,,,,,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16521.100000000006,275,-82.0,573,573,112.0,201,74.0,1146,23.0,38.0,10.0,16.0,7.0,10.0,5.0,11.0,2.0,9.0,,3.0,6.0,19.0,4.0,28.0,49.0,8.0,28,23.0,103.0,740,11.0,17.0,5.0,33.0,8.0,12.0,2.0,7.0,5.0,27.0,30.0,26.0,24.0,18.0,19.0,6.0,3.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,11.0,15.0,29.0,21.0,4.0,54.0,26.0,80.0,2.0,14.0,12.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,13.0,22.0,1.0,,18.0,,1.0,25.0,5.0,15.0,,8.0,3.0,4.0,9.0,7.0,27.0,112.0,2.0,,0.5357142857142857,0.7894736842105263,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6470588235294118,0.6666666666666666,0.5194805194805194,0.6666666666666666,0.5789473684210527,0.5919540229885057,0.717391304347826,0.675,0.36363636363636365,0.061224489795918366,0.07894736842105263,,13.93939393939394,1.0,0.4,0.17073170731707318,0.1079136690647482,0.20714285714285716,0.0873015873015873,0.19011406844106463,0.09811320754716982,0.10909090909090909,0.10606060606060606,0.1111111111111111,0.05102040816326531,0.21428571428571427,0.08333333333333333,0.1791044776119403,0.3,0.22935779816513763,0.12903225806451613,0.05555555555555555,0.7777777777777778,0.4935064935064935,0.6052631578947368,0.6571428571428571,0.5217391304347826,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.11688311688311688,0.2222222222222222,0.2222222222222222,1.0,0.24675324675324675,0.3157894736842105,0.3333333333333333,1.0,0.7619047619047619,0.625,0.5263157894736842,0.7,0.15789473684210525,,0.21052631578947367,0.8571428571428571,0.3157894736842105,0.5807824675324674,0.581282142857143,0.6193447368421052,0.1724137931034483,0.2542372881355932,0.32038834951456313,0.2621359223300971,2.742857142857143,25.71428571428572,0.19546247818499127,1.0,4.0,,,0.047619047619047616,1.0,3.0,2.0,2.0,,1.0,,2.0,0.5,0.03571428571428571,,0.2,0.14285714285714285,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.05263157894736842,,,1.0,,,False,1.0,1.0,1.0,1.0,,,1.0
