EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,,1.0,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,0.04,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,1.0,,,,0.0196078431372549,1.0,1.0,,,1.0,,,1.0,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,21007.7,350,-9,711,722,112.0,167,107.0,1433,55.0,85.0,15.0,30.0,5.0,9.0,12.0,25.0,,1.0,,1.0,3.0,7.0,1.0,68.0,111.0,3.0,8,26.0,171.0,855,17.0,34.0,7.0,41.0,6.0,12.0,,2.0,4.0,16.0,90.0,46.0,9.0,32.0,7.0,3.0,9.0,12.0,16.0,28.0,15.0,1.0,4.0,5.0,3.0,72.0,14.0,33.0,26.0,21.0,3.0,50.0,47.0,97.0,7.0,7.0,3.0,4.0,7.0,4.0,3.0,11.0,,4.0,18.0,5.0,26.0,38.0,4.0,4.0,33.0,3.0,3.0,41.0,1.0,21.0,,13.0,9.0,4.0,13.0,7.0,16.0,112.0,1.0,,0.6617647058823529,0.8653846153846154,1.0,0.375,,0.375,0.6126126126126126,0.5,0.5,0.6092436974789915,0.5,0.42857142857142855,0.6151079136690647,0.5394736842105263,0.47058823529411764,0.06722689075630252,0.08108108108108109,0.09411764705882353,0.04,18.64608076009501,0.3888888888888889,0.2,0.12574850299401197,0.171875,0.12935323383084577,0.08860759493670886,0.12771739130434784,0.13428571428571429,0.16176470588235295,0.23595505617977527,0.02857142857142857,0.07258064516129033,0.14705882352941177,0.10714285714285714,0.16901408450704225,0.075,0.11612903225806452,0.17391304347826086,0.1794871794871795,0.5384615384615384,0.7142857142857143,0.6470588235294118,0.7142857142857143,0.6727272727272727,0.21008403361344538,0.48,0.5,0.5833333333333334,0.008403361344537815,,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.5,0.6428571428571429,0.5555555555555556,0.07142857142857142,,0.07142857142857142,0.7815126050420168,0.42857142857142855,0.5755659663865548,0.565826923076923,0.5954107142857142,0.1510791366906475,0.16030534351145037,0.23976608187134502,0.0935672514619883,3.0810810810810816,25.5625,0.15752461322081576,,,,1.0,2.0,,,,,,,,,1.0,3.0,,,,0.06666666666666667,,,,,1.0,1.0,,,,0.008403361344537815,1.0,1.0,,,1.0,,,1.0,,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,40.0,58,11.0,177,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2,4.0,17.0,93,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,40.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,,16.494845360824744,0.75,0.4,0.045454545454545456,0.1,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,,0.09090909090909091,,0.08333333333333333,,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.75,0.3333333333333333,0.4,1.0,0.2,1.0,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.47058823529411764,,1.0,,3.0,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7634.700000000001,127,-63,254,270,73.0,115,38.0,524,10.0,14.0,,,2.0,3.0,3.0,11.0,1.0,3.0,1.0,2.0,3.0,12.0,4.0,15.0,27.0,4.0,15,16.0,58.0,308,1.0,1.0,,2.0,2.0,8.0,3.0,6.0,8.0,21.0,14.0,16.0,9.0,2.0,12.0,3.0,5.0,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,2.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,2.0,,2.0,5.0,,2.0,3.0,2.0,3.0,8.0,1.0,5.0,10.0,,1.0,12.0,,,20.0,,10.0,,,,,1.0,1.0,21.0,73.0,,,0.4666666666666667,0.5,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5555555555555556,1.0,0.25,0.5,0.5,0.4642857142857143,0.5576923076923077,0.5,0.5526315789473685,0.35714285714285715,0.18518518518518517,,0.45454545454545453,20.408163265306122,0.625,0.2857142857142857,0.0821917808219178,0.029411764705882353,0.15789473684210525,0.03333333333333333,0.11538461538461539,0.03125,0.05263157894736842,,0.06666666666666667,0.02127659574468085,0.07692307692307693,0.07692307692307693,0.05405405405405406,0.2,0.15384615384615385,0.2,0.058823529411764705,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.3,0.2619047619047619,0.2727272727272727,0.5,1.0,0.07142857142857142,0.3333333333333333,0.5,1.0,0.2857142857142857,0.25,0.25,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.6904761904761905,0.25,0.5343273809523811,0.489375,0.5171535714285714,0.19230769230769232,0.2702702702702703,0.034482758620689655,0.3620689655172414,4.822222222222222,25.646666666666665,0.2874015748031496,,1.0,1.0,2.0,,0.1,,,1.0,2.0,,3.0,1.0,,,,0.06666666666666667,0.3333333333333333,,0.5,,,0.5,2.0,2.0,1.0,,,0.047619047619047616,1.0,1.0,,,,,,0.5,,False,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,40749.100000000006,679,-227,1427,1433,280.0,473,166.0,2860,4.0,17.0,2.0,2.0,,2.0,13.0,38.0,8.0,21.0,1.0,5.0,44.0,94.0,17.0,32.0,92.0,52.0,115,23.0,243.0,1784,5.0,8.0,3.0,16.0,4.0,17.0,9.0,22.0,10.0,45.0,26.0,38.0,117.0,,94.0,44.0,11.0,78.0,28.0,106.0,23.0,5.0,43.0,25.0,10.0,240.0,7.0,5.0,49.0,32.0,1.0,82.0,12.0,94.0,3.0,11.0,7.0,4.0,30.0,10.0,26.0,18.0,2.0,4.0,48.0,1.0,29.0,57.0,2.0,1.0,30.0,,1.0,35.0,,6.0,3.0,5.0,3.0,2.0,5.0,1.0,41.0,277.0,7.0,1.0,0.40625,0.40625,0.75,0.45217391304347826,0.4090909090909091,0.45217391304347826,0.34782608695652173,0.625,0.23529411764705882,0.5314009661835749,0.38235294117647056,0.44871794871794873,0.5475113122171946,0.42105263157894735,0.5,0.5555555555555556,0.11956521739130435,0.23529411764705882,0.13157894736842105,16.60493827160494,0.625,0.02857142857142857,0.09195402298850575,0.014367816091954023,0.13920454545454544,0.021671826625386997,0.11571428571428571,0.01788375558867362,0.01818181818181818,0.011904761904761904,0.014285714285714285,0.026717557251908396,,0.0962962962962963,0.07547169811320754,0.12962962962962962,0.14015151515151514,0.13636363636363635,0.02702702702702703,0.2,0.0821256038647343,0.23529411764705882,0.3076923076923077,1.0,0.18357487922705315,0.34210526315789475,0.3939393939393939,0.38461538461538464,0.10144927536231885,0.38095238095238093,0.38095238095238093,1.0,0.45410628019323673,0.46808510638297873,0.46808510638297873,0.7045454545454546,0.11764705882352941,1.0,0.05128205128205128,,0.1282051282051282,0.2,0.4358974358974359,0.6376811594202898,0.46808510638297873,0.5125316425120774,0.5315875,0.4892102564102564,0.05045871559633028,0.061224489795918366,0.06584362139917696,0.18518518518518517,11.355434782608691,25.886086956521744,0.19621583742116327,2.0,9.0,,15.0,,,0.11764705882352941,1.0,7.0,8.0,1.0,39.0,,1.0,2.0,0.1111111111111111,,,1.0,0.4117647058823529,0.14285714285714285,1.0,0.47058823529411764,15.0,37.0,,,0.05405405405405406,0.178743961352657,0.40540540540540543,0.42857142857142855,5.0,0.041666666666666664,2.0,,2.0,0.26666666666666666,2.0,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18894.300000000003,315,-94,640,653,170.0,264,86.0,1293,19.0,27.0,4.0,7.0,5.0,7.0,15.0,35.0,2.0,4.0,2.0,2.0,6.0,27.0,8.0,35.0,70.0,8.0,31,22.0,116.0,781,7.0,15.0,1.0,18.0,10.0,18.0,5.0,10.0,3.0,38.0,40.0,30.0,21.0,6.0,27.0,6.0,4.0,21.0,9.0,30.0,8.0,1.0,14.0,4.0,3.0,69.0,12.0,6.0,13.0,13.0,2.0,28.0,19.0,47.0,2.0,9.0,8.0,1.0,12.0,,8.0,2.0,,4.0,14.0,2.0,9.0,18.0,3.0,,21.0,,1.0,28.0,,10.0,1.0,3.0,2.0,1.0,3.0,2.0,38.0,170.0,,,0.5714285714285714,0.625,0.875,0.25806451612903225,0.5,0.25806451612903225,0.5,0.4666666666666667,0.5555555555555556,0.46534653465346537,0.425,0.625,0.5087719298245614,0.42857142857142855,0.6551724137931034,0.3069306930693069,0.05714285714285714,,0.11428571428571428,17.250673854447438,0.8571428571428571,0.14285714285714285,0.07878787878787878,0.03680981595092025,0.07878787878787878,0.08,0.07878787878787878,0.05750798722044728,0.018867924528301886,0.0625,,0.08196721311475409,0.07142857142857142,0.11290322580645161,0.07792207792207792,,0.104,,0.037037037037037035,0.6666666666666666,0.26732673267326734,0.7037037037037037,0.7037037037037037,0.7368421052631579,0.3465346534653465,0.42857142857142855,0.4838709677419355,0.4,0.039603960396039604,0.5,0.5,1.0,0.26732673267326734,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.35,0.5714285714285714,0.25,0.7142857142857143,0.07142857142857142,1.0,0.2857142857142857,0.5742574257425742,0.2222222222222222,0.5086792079207924,0.49924642857142854,0.5125571428571428,0.09821428571428571,0.125,0.15517241379310345,0.3275862068965517,6.952857142857145,26.3741935483871,0.265625,1.0,5.0,1.0,2.0,,0.043478260869565216,0.05,,4.0,3.0,1.0,3.0,,,1.0,0.2,,,0.25,0.2,,,0.375,1.0,8.0,,,,0.07920792079207921,0.125,0.125,2.0,0.03125,2.0,,,,1.0,False,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,42609.0,710,-177,1481,1493,226.0,386,171.0,2974,36.0,52.0,3.0,5.0,8.0,10.0,21.0,51.0,16.0,34.0,2.0,3.0,36.0,92.0,24.0,74.0,135.0,52.0,126,44.0,348.0,1855,5.0,8.0,5.0,30.0,12.0,22.0,10.0,27.0,16.0,70.0,46.0,102.0,147.0,6.0,92.0,36.0,13.0,66.0,38.0,104.0,26.0,12.0,45.0,14.0,7.0,246.0,7.0,11.0,48.0,39.0,13.0,100.0,18.0,118.0,4.0,21.0,11.0,10.0,40.0,10.0,21.0,26.0,4.0,19.0,66.0,2.0,47.0,93.0,4.0,6.0,59.0,4.0,2.0,58.0,7.0,24.0,4.0,16.0,8.0,8.0,17.0,5.0,69.0,223.0,6.0,3.0,0.3108108108108108,0.323943661971831,0.9423076923076923,0.4126984126984127,0.37037037037037035,0.4126984126984127,0.5481481481481482,0.625,0.5454545454545454,0.5823754789272031,0.6944444444444444,0.5510204081632653,0.6109154929577465,0.7142857142857143,0.625,0.4827586206896552,0.0962962962962963,0.07692307692307693,0.1568627450980392,20.783847980997624,0.6060606060606061,0.34210526315789475,0.11890243902439024,0.029333333333333333,0.1266490765171504,0.02108433734939759,0.12305516265912306,0.02545968882602546,0.058333333333333334,0.015789473684210527,0.015384615384615385,0.026717557251908396,,0.1171875,0.09655172413793103,0.18181818181818182,0.12857142857142856,0.12121212121212122,0.034782608695652174,0.29411764705882354,0.19923371647509577,0.6923076923076923,0.75,0.4722222222222222,0.19540229885057472,0.4117647058823529,0.4883720930232558,0.09523809523809523,0.13026819923371646,0.47058823529411764,0.48484848484848486,1.0,0.3524904214559387,0.391304347826087,0.3956043956043956,0.9166666666666666,0.2777777777777778,0.6,0.20408163265306123,0.8,0.061224489795918366,0.6666666666666666,0.4897959183673469,0.6819923371647509,0.391304347826087,0.5270919540229884,0.5458884615384615,0.4997632653061224,0.09642857142857143,0.15789473684210525,0.08620689655172414,0.20114942528735633,8.154074074074074,26.023809523809522,0.15259959486833222,2.0,10.0,,7.0,,,0.1111111111111111,4.0,8.0,8.0,5.0,9.0,2.0,1.0,1.0,0.5,0.015873015873015872,0.029411764705882353,,0.4444444444444444,0.5,0.75,0.3333333333333333,17.0,32.0,1.0,1.0,0.03125,0.12260536398467432,0.53125,0.5483870967741935,3.0,0.0234375,3.0,0.010869565217391304,1.0,0.23529411764705882,1.0,False,,,1.0,0.5,1.0,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27143.300000000003,452,-96,939,949,175.0,300,130.0,1888,36.0,59.0,14.0,23.0,8.0,13.0,8.0,17.0,5.0,16.0,1.0,4.0,10.0,33.0,4.0,44.0,76.0,15.0,49,31.0,164.0,1186,16.0,25.0,11.0,49.0,10.0,17.0,3.0,8.0,7.0,36.0,52.0,36.0,45.0,26.0,33.0,10.0,9.0,8.0,16.0,24.0,11.0,5.0,4.0,4.0,,64.0,17.0,29.0,45.0,42.0,7.0,94.0,47.0,141.0,4.0,20.0,14.0,6.0,6.0,1.0,5.0,3.0,,1.0,9.0,3.0,21.0,34.0,1.0,2.0,28.0,,1.0,41.0,5.0,23.0,,14.0,7.0,6.0,15.0,11.0,36.0,174.0,2.0,,0.5909090909090909,0.8387096774193549,1.0,0.30612244897959184,0.375,0.30612244897959184,0.5789473684210527,0.64,0.5882352941176471,0.532,0.6333333333333333,0.58,0.5734265734265734,0.6805555555555556,0.6428571428571429,0.392,0.11842105263157894,0.11864406779661017,0.11764705882352941,13.893967093235833,0.6666666666666666,0.4375,0.1891891891891892,0.12184873949579832,0.1906779661016949,0.0825242718446602,0.18995633187772926,0.1036036036036036,0.125,0.09821428571428571,0.18421052631578946,0.06097560975609756,0.16666666666666666,0.1388888888888889,0.2037037037037037,0.23809523809523808,0.21195652173913043,0.11538461538461539,0.07272727272727272,0.7333333333333333,0.472,0.6101694915254238,0.6923076923076923,0.5555555555555556,0.136,0.47058823529411764,0.5333333333333333,0.75,0.128,0.3125,0.3125,1.0,0.264,0.30303030303030304,0.3125,1.0,0.7666666666666667,0.6086956521739131,0.52,0.6153846153846154,0.16,0.25,0.16,0.864,0.30303030303030304,0.5765036,0.5829166666666667,0.6061620000000001,0.16083916083916083,0.24468085106382978,0.29878048780487804,0.21951219512195122,2.834210526315789,25.424489795918365,0.18636847710330137,2.0,5.0,1.0,1.0,3.0,0.05263157894736842,0.06666666666666667,1.0,3.0,2.0,2.0,,1.0,,3.0,0.4,0.02040816326530612,,0.14285714285714285,0.1,0.3333333333333333,1.0,0.5,,,1.0,,,,,,,,,0.030303030303030304,,,,False,,1.0,1.0,0.5,1.0,,,1.0
