EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21.0,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,5.0,,2.0,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,1.0,1.0,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,2082.9,35,-11,75,75,3.0,24,9.0,150,,1.0,,,,,2.0,5.0,,1.0,,,,3.0,1.0,3.0,10.0,,4.0,,6.0,82,,1.0,,,,,,1.0,,,4.0,2.0,,,3.0,,3.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.3,,,0.21428571428571427,,,0.21428571428571427,,,0.2857142857142857,0.3,1.0,0.4,18.39080459770115,,,0.09523809523809523,0.08,0.058823529411764705,,0.07894736842105263,0.047619047619047616,0.14285714285714285,0.07692307692307693,,,,0.125,0.08333333333333333,,0.06666666666666667,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.6666666666666666,0.5,0.07142857142857142,,,,0.21428571428571427,,,,,,,,,,1.0,0.35714285714285715,,0.4537464285714286,0.3209,0.5355,,,,,12.79,24.9,0.04,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,0.2857142857142857,1.0,,0.25,0.25,,,,1.0,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2783.5,46,2,104,106,8.0,22,10.0,210,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,12.0,1.0,6.0,11.0,4.0,13.0,1.0,25.0,110,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,12.0,4.0,1.0,,,,,,,,,,,2.0,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,6.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,8.0,,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.5454545454545454,,1.0,0.5,,0.5,0.4807692307692308,,0.5,0.5416666666666666,0.09090909090909091,0.16666666666666666,,26.956521739130437,0.6666666666666666,,0.08,0.09523809523809523,0.18518518518518517,,0.1346153846153846,0.04,0.1111111111111111,,0.25,,,0.06666666666666667,0.14285714285714285,,0.21052631578947367,0.125,,0.6666666666666666,0.25,0.6666666666666666,0.8,1.0,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.7916666666666666,0.3333333333333333,0.5453,0.5704833333333333,0.635525,0.04,0.08333333333333333,,0.08,7.290909090909091,25.907692307692308,0.07692307692307693,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.041666666666666664,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,4774.3,80,-7,162,164,18.0,42,17.0,326,9.0,13.0,2.0,4.0,,,6.0,14.0,,1.0,,,3.0,11.0,,16.0,28.0,3.0,12.0,2.0,43.0,201,3.0,5.0,2.0,8.0,,,,,,,30.0,2.0,9.0,2.0,11.0,3.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,2.0,2.0,10.0,14.0,,24.0,4.0,28.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,7.0,,1.0,6.0,,2.0,1.0,5.0,2.0,3.0,5.0,3.0,,18.0,,,0.9375,1.0,1.0,0.25,,0.25,0.5714285714285714,0.6,,0.5125,0.5,,0.5,0.5,,0.3,0.07142857142857142,0.07692307692307693,0.07142857142857142,27.47252747252747,0.7142857142857143,,0.2641509433962264,0.05405405405405406,0.2222222222222222,0.05555555555555555,0.24489795918367346,0.0547945205479452,,0.1111111111111111,,0.07692307692307693,,0.21739130434782608,0.24,0.6,0.23529411764705882,0.18181818181818182,0.05263157894736842,0.6,0.325,0.6923076923076923,0.75,0.8888888888888888,0.35,0.42857142857142855,0.46153846153846156,1.0,0.025,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,,,,0.625,0.2727272727272727,0.55496375,0.52895,,0.047619047619047616,0.06666666666666667,0.18604651162790697,,5.510714285714286,25.858333333333334,0.1111111111111111,2.0,2.0,,1.0,,,1.0,,,,,,,,0.5,0.16666666666666666,,,,1.0,,,,0.025,1.0,,1.0,1.0,,1.0,,1.0,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3072.0,51,-30,107,107,10.0,35,13.0,214,6.0,11.0,3.0,4.0,,,1.0,3.0,,,,,,,,7.0,14.0,,,4.0,18.0,135,3.0,4.0,,6.0,,,,,1.0,1.0,6.0,8.0,,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,5.0,,,5.0,7.0,12.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,7.0,8.0,1.0,,7.0,,1.0,8.0,,4.0,,2.0,2.0,,2.0,1.0,1.0,10.0,,,0.42857142857142855,0.75,,,,,0.5,0.75,,0.5,0.75,,0.5,0.75,0.5,,0.14285714285714285,0.18181818181818182,,18.69918699186992,0.8,,,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.10869565217391304,0.12962962962962962,0.3076923076923077,0.07692307692307693,,0.0625,0.5,,,,0.13043478260869565,0.2857142857142857,0.2,0.5,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,,,,,,0.7857142857142857,,0.6045214285714285,0.5712333333333334,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05555555555555555,3.1000000000000005,,0.09345794392523364,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6389.1,106,-79,222,225,61.0,106,35.0,447,5.0,10.0,2.0,2.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,8.0,3.0,8.0,14.0,2.0,11.0,13.0,35.0,314,3.0,3.0,3.0,12.0,3.0,4.0,1.0,5.0,1.0,10.0,6.0,10.0,6.0,6.0,8.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,7.0,4.0,5.0,9.0,1.0,15.0,11.0,26.0,,5.0,5.0,,1.0,,1.0,,,,1.0,1.0,5.0,12.0,1.0,,8.0,,,14.0,2.0,8.0,,,,,1.0,1.0,10.0,61.0,1.0,,0.375,0.6,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5714285714285714,1.0,0.75,0.44,0.75,0.5,0.5645161290322581,0.8571428571428571,0.5555555555555556,0.44,0.14285714285714285,0.2,,12.167300380228138,1.0,0.2,0.21428571428571427,0.058823529411764705,0.09803921568627451,0.14583333333333334,0.15053763440860216,0.09482758620689655,0.041666666666666664,0.08571428571428572,,0.10810810810810811,0.2727272727272727,0.2,0.19047619047619047,0.3333333333333333,0.1,0.09090909090909091,,1.0,0.4,0.5,0.625,0.4,0.16,0.75,0.75,0.3333333333333333,0.12,,,,0.32,0.25,0.25,1.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.84,0.25,0.557218,0.5237,0.5760333333333334,0.25806451612903225,0.4,0.34285714285714286,0.2857142857142857,3.1071428571428577,25.436363636363637,0.2747747747747748,,,1.0,3.0,1.0,1.0,3.0,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4774.5,80,-54,167,174,35.0,82,13.0,341,9.0,12.0,3.0,4.0,1.0,1.0,3.0,6.0,,,,,3.0,10.0,3.0,13.0,20.0,3.0,10.0,8.0,43.0,214,3.0,4.0,1.0,7.0,1.0,1.0,,3.0,2.0,4.0,12.0,14.0,9.0,4.0,10.0,3.0,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,4.0,7.0,2.0,,6.0,,,10.0,2.0,6.0,,3.0,1.0,2.0,3.0,,4.0,35.0,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.3,,0.3,0.65,0.75,1.0,0.5833333333333334,0.75,0.25,0.6323529411764706,0.7,0.4,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,20.218579234972676,0.6666666666666666,0.1,0.08333333333333333,0.06818181818181818,0.08823529411764706,0.02857142857142857,0.08536585365853659,0.05063291139240506,0.07692307692307693,0.045454545454545456,0.1111111111111111,,0.14285714285714285,,0.08695652173913043,0.2857142857142857,0.041666666666666664,0.2,,,0.4,0.75,0.9,0.4444444444444444,0.2,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,0.3,0.3,1.0,1.0,0.75,0.25,1.0,,,0.75,0.7333333333333333,0.3,0.5949483333333333,0.6086499999999999,0.58135,0.17647058823529413,0.25,0.16279069767441862,0.09302325581395349,4.335,26.07,0.20958083832335328,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,0.06666666666666667,1.0,,0.5,0.5,,,,1.0,,,,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8909.0,148,-60,304,312,35.0,57,35.0,616,12.0,15.0,3.0,3.0,,1.0,,11.0,3.0,8.0,,2.0,3.0,11.0,,12.0,27.0,6.0,19.0,10.0,52.0,398,3.0,3.0,3.0,9.0,,1.0,,2.0,1.0,1.0,6.0,18.0,18.0,4.0,11.0,3.0,2.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,,3.0,13.0,4.0,2.0,19.0,4.0,23.0,1.0,6.0,1.0,5.0,6.0,,5.0,3.0,1.0,1.0,9.0,,9.0,15.0,,,10.0,,,14.0,1.0,7.0,,6.0,2.0,3.0,6.0,3.0,1.0,35.0,,,0.25,0.3,1.0,0.3157894736842105,,0.3157894736842105,0.4444444444444444,1.0,,0.45652173913043476,1.0,,0.5,0.9,0.125,0.41304347826086957,0.07407407407407407,0.06666666666666667,0.09090909090909091,17.732558139534884,0.6666666666666666,0.18181818181818182,0.06779661016949153,0.03571428571428571,0.17105263157894737,,0.1259259259259259,0.02127659574468085,,0.044444444444444446,0.05263157894736842,,,0.10344827586206896,0.047619047619047616,,0.16666666666666666,0.18181818181818182,0.038461538461538464,0.5,0.32608695652173914,0.8,0.8571428571428571,0.25,0.2391304347826087,,,,0.17391304347826086,0.375,0.375,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.7391304347826086,0.2727272727272727,0.5876097826086957,0.6983,0.6561166666666667,0.15384615384615385,0.21212121212121213,0.17307692307692307,0.019230769230769232,4.481481481481482,25.026315789473685,0.11513157894736842,1.0,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,0.1,0.021739130434782608,,1.0,,,0.05263157894736842,,,,,,,,False,,1.0,1.0,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,13958.4,233,-168,492,502,106.0,196,51.0,994,1.0,7.0,,,,2.0,2.0,16.0,3.0,7.0,,2.0,8.0,15.0,1.0,5.0,33.0,11.0,22.0,3.0,46.0,655,,1.0,,,1.0,9.0,,3.0,,2.0,2.0,8.0,30.0,,15.0,8.0,5.0,24.0,11.0,35.0,8.0,3.0,15.0,5.0,4.0,81.0,1.0,2.0,15.0,12.0,1.0,28.0,3.0,31.0,,6.0,4.0,2.0,10.0,4.0,8.0,7.0,1.0,2.0,17.0,1.0,12.0,30.0,,1.0,10.0,,,5.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,105.0,6.0,,0.2,0.2,0.9090909090909091,0.5,,0.5,0.15151515151515152,,0.1111111111111111,0.39090909090909093,,0.08333333333333333,0.40350877192982454,,0.08333333333333333,0.4,0.15151515151515152,0.14285714285714285,0.1875,13.479052823315119,0.5882352941176471,0.058823529411764705,0.10256410256410256,0.014925373134328358,0.14285714285714285,0.009523809523809525,0.12162162162162163,0.012552301255230125,0.02564102564102564,0.014285714285714285,,0.012195121951219513,,0.0784313725490196,0.09433962264150944,0.23076923076923078,0.16279069767441862,0.05263157894736842,,,0.12727272727272726,0.14285714285714285,0.16666666666666666,1.0,0.2909090909090909,0.125,0.15384615384615385,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.875,,,0.16666666666666666,,0.16666666666666666,,0.08333333333333333,0.5272727272727272,0.5333333333333333,0.5137163636363635,,0.4782416666666666,0.03508771929824561,0.029411764705882353,,0.043478260869565216,9.854545454545455,25.136363636363637,0.21544715447154472,4.0,,,1.0,,,2.0,3.0,,,1.0,,,,,0.3333333333333333,,,,10.0,,0.1,,0.18181818181818182,2.0,1.0,0.2,0.2222222222222222,0.043478260869565216,,,,,,1.0,0.3333333333333333,False,,,,,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12213.599999999999,204,-73,430,438,92.0,166,45.0,868,6.0,8.0,,,2.0,2.0,8.0,20.0,3.0,10.0,1.0,3.0,16.0,30.0,9.0,19.0,36.0,19.0,40.0,5.0,100.0,538,1.0,1.0,2.0,7.0,5.0,6.0,7.0,12.0,2.0,33.0,14.0,24.0,51.0,,30.0,16.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,,5.0,3.0,2.0,7.0,1.0,4.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,1.0,1.0,7.0,,,8.0,3.0,4.0,1.0,2.0,2.0,,3.0,1.0,33.0,92.0,2.0,,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.475,0.5833333333333334,0.475,0.5277777777777778,1.0,0.8333333333333334,0.625,0.5,0.8611111111111112,0.6410256410256411,0.5833333333333334,0.868421052631579,0.5263157894736842,0.027777777777777776,,0.05,19.41544885177453,0.4666666666666667,0.17647058823529413,0.07766990291262135,0.009615384615384616,0.06666666666666667,0.022727272727272728,0.07211538461538461,0.015625,,0.015625,,0.014084507042253521,0.058823529411764705,0.11764705882352941,0.05357142857142857,0.07692307692307693,0.04938271604938271,0.125,,0.3333333333333333,0.10526315789473684,0.75,0.75,0.5,0.2631578947368421,0.4,0.42105263157894735,0.25,0.13157894736842105,0.3,0.3,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.5,0.631578947368421,0.5333333333333333,0.5155434210526316,0.4571,0.52155,0.05194805194805195,0.10810810810810811,0.07,0.33,8.925,25.795000000000005,0.21395348837209302,,,1.0,4.0,6.0,1.0,4.0,6.0,,,1.0,0.25,,,,0.8,0.25,1.0,0.6666666666666666,8.0,,,,0.10526315789473684,5.0,,0.625,0.625,,1.0,1.0,0.4,1.0,,,,False,1.0,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20306.300000000003,338,-90,718,718,113.0,205,85.0,1436,14.0,25.0,,,2.0,5.0,9.0,33.0,7.0,17.0,,3.0,19.0,58.0,7.0,27.0,71.0,26.0,75.0,19.0,151.0,889,1.0,3.0,4.0,9.0,4.0,13.0,2.0,10.0,,14.0,24.0,30.0,51.0,,58.0,19.0,5.0,19.0,17.0,36.0,10.0,7.0,10.0,7.0,2.0,89.0,5.0,1.0,15.0,13.0,3.0,31.0,7.0,38.0,2.0,6.0,4.0,2.0,13.0,,10.0,3.0,,3.0,16.0,1.0,10.0,25.0,1.0,2.0,15.0,,,23.0,2.0,7.0,,2.0,,2.0,2.0,2.0,14.0,112.0,6.0,,0.4444444444444444,0.4444444444444444,0.6538461538461539,0.3466666666666667,0.2,0.3466666666666667,0.38028169014084506,0.3333333333333333,0.3076923076923077,0.4520547945205479,0.35714285714285715,0.30434782608695654,0.487012987012987,0.5,0.30434782608695654,0.5136986301369864,0.07042253521126761,0.08,0.09090909090909091,20.96177558569667,0.8125,0.1111111111111111,0.08387096774193549,0.005291005291005291,0.08522727272727272,0.03424657534246575,0.08459214501510574,0.01791044776119403,,,0.03225806451612903,0.02631578947368421,0.0625,0.07575757575757576,0.08695652173913043,0.1,0.11194029850746269,,0.022988505747126436,1.0,0.17123287671232876,0.56,0.6086956521739131,0.5,0.22602739726027396,0.2727272727272727,0.3,0.4444444444444444,0.11643835616438356,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3972602739726027,0.3275862068965517,0.3275862068965517,0.5789473684210527,,,0.21739130434782608,0.4,0.13043478260869565,,0.30434782608695654,0.684931506849315,0.3275862068965517,0.529703082191781,0.49679999999999996,0.5125913043478261,0.07142857142857142,0.09210526315789473,0.059602649006622516,0.09271523178807947,8.146478873239438,25.637333333333334,0.1573816155988858,2.0,,1.0,3.0,2.0,1.0,4.0,27.0,,1.0,,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,13.0,1.0,,0.047619047619047616,0.08904109589041095,4.0,4.0,0.3076923076923077,0.3076923076923077,0.05128205128205128,,1.0,0.25,,,1.0,0.14285714285714285,False,,,1.0,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,19843.700000000004,331,-113,689,701,122.0,201,74.0,1390,23.0,32.0,1.0,2.0,5.0,7.0,11.0,24.0,9.0,14.0,1.0,1.0,20.0,49.0,12.0,39.0,69.0,29.0,63.0,26.0,191.0,876,1.0,2.0,4.0,15.0,7.0,13.0,6.0,13.0,11.0,43.0,20.0,58.0,84.0,2.0,49.0,20.0,6.0,25.0,18.0,43.0,14.0,4.0,16.0,5.0,4.0,104.0,1.0,7.0,27.0,15.0,11.0,53.0,8.0,61.0,2.0,9.0,5.0,4.0,19.0,5.0,7.0,15.0,3.0,12.0,34.0,1.0,23.0,47.0,2.0,4.0,34.0,3.0,2.0,34.0,3.0,12.0,4.0,6.0,3.0,3.0,7.0,3.0,42.0,121.0,4.0,3.0,0.2564102564102564,0.2631578947368421,0.9655172413793104,0.4603174603174603,0.46153846153846156,0.4603174603174603,0.5652173913043478,0.5,0.5384615384615384,0.625,0.6111111111111112,0.6153846153846154,0.6541095890410958,0.6818181818181818,0.671875,0.4772727272727273,0.08695652173913043,0.03125,0.16666666666666666,23.346303501945524,0.5588235294117647,0.4074074074074074,0.09868421052631579,0.03783783783783784,0.17088607594936708,0.0072992700729927005,0.13548387096774195,0.024844720496894408,0.08,0.02912621359223301,,0.009259259259259259,,0.11594202898550725,0.06451612903225806,0.14285714285714285,0.1864406779661017,0.125,0.03571428571428571,0.42857142857142855,0.24242424242424243,0.71875,0.7419354838709677,0.391304347826087,0.18181818181818182,0.4583333333333333,0.55,0.09090909090909091,0.10606060606060606,0.6428571428571429,0.6428571428571429,1.0,0.3712121212121212,0.40816326530612246,0.4166666666666667,0.95,0.2222222222222222,0.5,0.2692307692307692,0.7142857142857143,0.038461538461538464,1.0,0.46153846153846156,0.7196969696969697,0.40816326530612246,0.5313276515151515,0.5567624999999999,0.4877557692307692,0.09859154929577464,0.15384615384615385,0.07853403141361257,0.225130890052356,7.35217391304348,26.169841269841275,0.17706821480406387,7.0,,3.0,6.0,5.0,3.0,7.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.015873015873015872,,,0.6666666666666666,0.5,0.6666666666666666,0.4166666666666667,13.0,,0.07692307692307693,,0.09848484848484848,5.0,2.0,0.38461538461538464,0.4166666666666667,0.03125,1.0,,,1.0,1.0,1.0,0.1111111111111111,False,,1.0,1.0,,,0.02040816326530612,,,
