EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,3.0,2.0,,2.0,,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,4.0,68,1.0,4.0,,2.0,4.0,,2.0,,,,,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,7.0,11.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,4.0,,2.0,,,10.0,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.2222222222222222,0.4,,0.2857142857142857,,,,16.39344262295082,1.0,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.15,0.28,0.1,0.2857142857142857,,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,25.6,0.20408163265306123,1.0,3.0,6.0,2.0,,,,,,,,,0.46153846153846156,0.42857142857142855,,0.3333333333333333,,,,0.75,0.3333333333333333,,1.0,,0.6,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,3.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,0.07142857142857142,0.125,,0.09090909090909091,0.08333333333333333,,,,0.125,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8421.699999999999,140,-33,314,312,92.0,106,36.0,626,23.0,30.0,10.0,6.0,12.0,,,1.0,2.0,5.0,,1.0,29.0,42.0,3.0,6.0,10.0,77.0,372,9.0,13.0,,5.0,23.0,11.0,15.0,2.0,5.0,30.0,34.0,24.0,9.0,,18.0,5.0,2.0,3.0,8.0,6.0,14.0,4.0,5.0,2.0,34.0,4.0,12.0,11.0,24.0,18.0,42.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,8.0,,14.0,21.0,10.0,13.0,3.0,7.0,1.0,30.0,92.0,1.0,1.0,0.5862068965517241,0.85,1.0,0.5,0.5,0.6904761904761905,0.6923076923076923,0.7333333333333333,0.6979166666666666,0.6923076923076923,0.7352941176470589,0.7264150943396226,0.71875,0.7894736842105263,0.125,0.07142857142857142,0.03333333333333333,0.16666666666666666,17.231638418079097,0.375,0.13095238095238096,0.17391304347826086,0.057971014492753624,0.1503267973856209,0.12413793103448276,0.06779661016949153,0.17073170731707318,0.07692307692307693,0.19298245614035087,0.08333333333333333,0.625,0.7666666666666667,0.7931034482758621,0.5217391304347826,0.25,0.5,0.6,,,,0.020833333333333332,0.10416666666666667,0.4,0.4,1.0,,0.5882352941176471,0.058823529411764705,0.75,0.4,0.5740875000000001,0.5825181818181818,0.5832970588235294,0.1346153846153846,0.15217391304347827,0.2987012987012987,0.38961038961038963,2.6333333333333337,25.816666666666666,0.2929936305732484,8.0,10.0,14.0,2.0,,2.0,6.0,2.0,4.0,6.0,5.0,,0.18421052631578946,0.1891891891891892,0.1,0.16666666666666666,0.8333333333333334,0.8333333333333334,,0.7692307692307693,0.8,,1.0,,0.17391304347826086,8.0,,,,1.0,2.0,1.0,,1.0,,,,0.5,0.1111111111111111,,,0.8,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,0.1875,,0.058823529411764705,1.0,1.0,2.0,1.0,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,4.0,8.0,,1.0,0.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,0.5714285714285714,0.25,0.25,0.13333333333333333,0.16666666666666666,,,0.5714285714285714,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,0.25,0.25,,,,,,0.5,0.75,,0.5579999999999999,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7,11,11,,1,,22,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,27.272727272727273,,0.25,,,0.25,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,14710.5,245,-82,527,527,87.0,156,64.0,1054,9.0,18.0,5.0,8.0,23.0,3.0,10.0,15.0,14.0,42.0,3.0,6.0,20.0,51.0,20.0,57.0,16.0,116.0,661,,1.0,4.0,4.0,7.0,4.0,11.0,9.0,,14.0,16.0,24.0,42.0,18.0,,42.0,14.0,4.0,15.0,10.0,25.0,6.0,7.0,6.0,60.0,4.0,11.0,10.0,22.0,6.0,28.0,4.0,2.0,2.0,10.0,,8.0,3.0,2.0,13.0,1.0,5.0,18.0,11.0,20.0,2.0,6.0,,14.0,86.0,6.0,,0.4,0.4,0.7,0.3508771929824561,0.3508771929824561,0.39215686274509803,,0.36363636363636365,0.46296296296296297,0.3,0.35,0.5,0.5,0.35,0.5277777777777778,0.0784313725490196,0.1111111111111111,0.08695652173913043,21.40468227424749,0.7692307692307693,0.08547008547008547,0.08661417322834646,0.0380952380952381,0.0860655737704918,0.02040816326530612,0.02531645569620253,0.07407407407407407,0.14285714285714285,0.11458333333333333,,0.16666666666666666,0.5,0.5625,0.4444444444444444,0.21296296296296297,0.34782608695652173,0.38095238095238093,0.09259259259259259,0.3,0.3,0.1388888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6,0.25,0.3,0.6944444444444444,0.3333333333333333,0.5312351851851853,0.53025,0.5301875,0.0782608695652174,0.10909090909090909,0.0603448275862069,0.1206896551724138,8.198039215686274,25.64736842105263,0.1650853889943074,,,1.0,2.0,,,2.0,,2.0,2.0,2.0,,0.007142857142857143,,0.08163265306122448,0.03125,1.0,0.375,0.3333333333333333,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,,,0.25,0.2222222222222222,0.058823529411764705,0.0625,0.3333333333333333,0.4,0.3333333333333333,6.0,1.0,3.0,0.4,0.4,1.0,1.0,0.05,,3.0,,1.0,2.0,,,0.043478260869565216,0.07692307692307693,0.15,,,,1.0,False,1.0,0.2,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,16398.1,273,-99,580,585,103.0,180,68.0,1165,38.0,53.0,9.0,21.0,51.0,4.0,9.0,2.0,10.0,26.0,1.0,5.0,63.0,113.0,10.0,28.0,21.0,177.0,733,17.0,25.0,1.0,1.0,35.0,8.0,16.0,6.0,5.0,30.0,86.0,40.0,30.0,,20.0,26.0,10.0,13.0,13.0,24.0,37.0,18.0,6.0,5.0,98.0,3.0,27.0,23.0,52.0,24.0,76.0,8.0,5.0,3.0,17.0,1.0,5.0,6.0,12.0,23.0,1.0,11.0,16.0,29.0,27.0,3.0,13.0,2.0,30.0,102.0,,3.0,0.6825396825396826,0.8113207547169812,1.0,0.35714285714285715,0.35714285714285715,0.5575221238938053,0.68,0.5,0.5531914893617021,0.6538461538461539,0.5681818181818182,0.5784313725490197,0.625,0.6,0.19858156028368795,0.11504424778761062,0.1320754716981132,0.11764705882352941,26.87022900763359,0.7391304347826086,0.17293233082706766,0.19708029197080293,0.02564102564102564,0.18518518518518517,0.0916030534351145,0.034482758620689655,0.2,0.06666666666666667,0.1792452830188679,0.25806451612903225,0.375886524822695,0.7169811320754716,0.8260869565217391,0.6842105263157895,0.3617021276595745,0.4117647058823529,0.4666666666666667,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.014184397163120567,0.18439716312056736,0.38461538461538464,0.38461538461538464,1.0,0.038461538461538464,0.4090909090909091,0.22727272727272727,0.574468085106383,0.38461538461538464,0.5164404255319148,0.5473863636363636,0.547009090909091,0.08609271523178808,0.10569105691056911,0.1977401129943503,0.1694915254237288,5.771681415929204,25.971428571428568,0.17758620689655172,12.0,18.0,21.0,9.0,1.0,3.0,21.0,11.0,10.0,22.0,12.0,3.0,0.14482758620689656,0.13414634146341464,0.16981132075471697,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.75,0.6923076923076923,0.6666666666666666,0.25,,1.0,0.23684210526315788,5.0,,3.0,,3.0,6.0,2.0,,2.0,1.0,,,0.5,0.125,,,0.5555555555555556,0.6,,,,,,,,,,1.0,1.0,,3.0,0.03571428571428571,0.5,0.04,,0.045454545454545456,,,,5.0,False,,,1.0,1.0,2.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8939.5,149,-57,318,324,52.0,116,37.0,642,5.0,7.0,1.0,6.0,15.0,5.0,8.0,7.0,8.0,20.0,4.0,4.0,16.0,30.0,11.0,27.0,4.0,69.0,410,1.0,1.0,4.0,2.0,7.0,4.0,4.0,5.0,2.0,19.0,14.0,18.0,30.0,3.0,,20.0,8.0,1.0,5.0,2.0,7.0,2.0,1.0,3.0,16.0,2.0,6.0,7.0,16.0,3.0,19.0,2.0,2.0,,6.0,1.0,4.0,5.0,2.0,11.0,,5.0,10.0,5.0,5.0,3.0,3.0,1.0,19.0,52.0,1.0,,0.4375,0.4375,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.5333333333333333,1.0,1.0,0.5701754385964912,0.5,0.9444444444444444,0.5948275862068966,0.5833333333333334,0.95,0.47368421052631576,0.03333333333333333,,0.06666666666666667,19.220055710306408,0.5454545454545454,0.1,0.0821917808219178,0.031746031746031744,0.09090909090909091,0.021739130434782608,0.0196078431372549,0.075,0.1,0.05454545454545454,0.16666666666666666,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.2631578947368421,0.4,0.42857142857142855,0.14035087719298245,0.625,0.625,0.12280701754385964,0.3508771929824561,0.4,0.4,0.875,0.8,0.1111111111111111,0.4444444444444444,0.5964912280701754,0.4,0.5126552631578947,0.45709999999999995,0.51375,0.05263157894736842,0.1,0.10144927536231885,0.2753623188405797,9.216666666666667,25.711111111111112,0.16352201257861634,,,1.0,,1.0,,2.0,2.0,,3.0,1.0,,0.013333333333333334,0.023809523809523808,0.15,,0.3333333333333333,0.3333333333333333,0.4,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,3.0,1.0,,0.25,0.6,0.3,,0.25,1.0,0.5,3.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,1.0,1.0,,,1.0,,,,0.08333333333333333,0.1111111111111111,1.0,,2.0,1.0,False,,,,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11499.2,192,-128,407,416,84.0,159,44.0,823,,5.0,2.0,2.0,14.0,2.0,9.0,6.0,5.0,11.0,1.0,1.0,4.0,28.0,7.0,17.0,3.0,32.0,534,,1.0,2.0,,,1.0,6.0,3.0,,2.0,,8.0,18.0,3.0,,11.0,5.0,4.0,22.0,9.0,31.0,6.0,14.0,5.0,71.0,1.0,13.0,11.0,25.0,3.0,28.0,5.0,3.0,2.0,8.0,3.0,6.0,5.0,2.0,13.0,2.0,7.0,21.0,9.0,5.0,,1.0,,2.0,83.0,5.0,,,,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.14285714285714285,,0.16666666666666666,0.32222222222222224,,0.1111111111111111,0.3404255319148936,,0.1111111111111111,0.37777777777777777,0.14285714285714285,0.2,0.14285714285714285,13.186813186813188,0.6153846153846154,0.12087912087912088,0.14942528735632185,0.010869565217391304,0.1348314606741573,0.015151515151515152,0.013888888888888888,0.09523809523809523,0.3,0.16666666666666666,0.06666666666666667,0.1111111111111111,,,,0.3111111111111111,0.14285714285714285,0.16666666666666666,0.2,0.2222222222222222,0.25,0.13333333333333333,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4888888888888889,0.45454545454545453,0.5045933333333333,,0.5006888888888889,0.0425531914893617,0.034482758620689655,,0.0625,10.503571428571428,25.200000000000003,0.20638820638820637,,,2.0,,,,2.0,1.0,1.0,2.0,,,0.018867924528301886,0.018518518518518517,0.10256410256410256,,,,,,,,,1.0,0.03225806451612903,,,,,,3.0,3.0,,1.0,,,,,0.07142857142857142,,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,,2.0,,,1.0,,,,,0.2222222222222222,,,1.0,1.0,False,1.0,0.3333333333333333,,,1.0,0.1111111111111111,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10422.5,174,-78,373,374,73.0,116,43.0,747,7.0,13.0,1.0,7.0,14.0,8.0,11.0,5.0,6.0,15.0,,3.0,22.0,38.0,7.0,20.0,9.0,74.0,489,4.0,7.0,,2.0,10.0,4.0,7.0,5.0,2.0,16.0,22.0,22.0,18.0,3.0,4.0,15.0,6.0,2.0,10.0,6.0,16.0,3.0,8.0,2.0,38.0,4.0,11.0,5.0,17.0,10.0,27.0,6.0,4.0,2.0,9.0,,6.0,3.0,3.0,12.0,4.0,12.0,25.0,10.0,14.0,,3.0,1.0,16.0,72.0,1.0,,0.5,0.55,0.8571428571428571,0.35,0.35,0.5789473684210527,0.5714285714285714,0.5714285714285714,0.5603448275862069,0.5714285714285714,0.5833333333333334,0.578125,0.5555555555555556,0.6153846153846154,0.3448275862068966,0.05263157894736842,0.07692307692307693,0.07142857142857142,17.857142857142858,0.75,0.06493506493506493,0.12359550561797752,0.0547945205479452,0.0963855421686747,0.047337278106508875,0.05454545454545454,0.09375,,0.10144927536231885,0.2,0.22413793103448276,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2413793103448276,0.5,0.5384615384615384,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.08620689655172414,0.25862068965517243,0.4,0.4,0.8333333333333334,,0.08333333333333333,0.25,0.5689655172413793,0.4,0.5207887931034483,0.50116,0.4707458333333334,0.07936507936507936,0.07317073170731707,0.13513513513513514,0.21621621621621623,9.392105263157896,25.455,0.19571045576407506,2.0,4.0,4.0,,,,,,,,,,0.041666666666666664,0.041666666666666664,0.05263157894736842,,,0.2857142857142857,0.625,0.5714285714285714,0.5,,,1.0,0.030303030303030304,,,2.0,,2.0,3.0,,2.0,1.0,,,,0.4,0.1,0.14285714285714285,,,0.6666666666666666,1.0,1.0,2.0,0.2,0.2,1.0,,0.09090909090909091,,2.0,,,3.0,,,0.06666666666666667,0.05555555555555555,0.16666666666666666,,1.0,,2.0,False,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,13116.400000000001,219,-81,460,470,80.0,126,52.0,930,16.0,19.0,6.0,6.0,13.0,5.0,11.0,9.0,11.0,28.0,3.0,8.0,27.0,43.0,18.0,37.0,13.0,121.0,581,,,3.0,2.0,5.0,6.0,9.0,9.0,7.0,34.0,16.0,38.0,51.0,3.0,,28.0,11.0,3.0,13.0,11.0,24.0,9.0,8.0,2.0,59.0,,19.0,13.0,37.0,4.0,41.0,6.0,5.0,1.0,14.0,3.0,3.0,9.0,11.0,23.0,6.0,15.0,32.0,21.0,18.0,2.0,6.0,3.0,33.0,79.0,3.0,2.0,0.2962962962962963,0.2962962962962963,0.9444444444444444,0.4864864864864865,0.4864864864864865,0.627906976744186,,0.6666666666666666,0.675,0.5,0.75,0.6954022988505747,0.625,0.7727272727272727,0.4625,0.06976744186046512,,0.15384615384615385,21.235521235521237,0.6086956521739131,0.12264150943396226,0.1743119266055046,,0.14883720930232558,0.018867924528301886,,0.06666666666666667,0.23076923076923078,0.19047619047619047,0.12,0.2375,0.8421052631578947,0.8421052631578947,0.4375,0.1625,0.46153846153846156,0.5454545454545454,0.1375,0.45454545454545453,0.5,0.1125,0.35,0.39285714285714285,0.4074074074074074,0.9090909090909091,1.0,0.3333333333333333,0.4444444444444444,0.7,0.39285714285714285,0.5282918750000001,0.5163,0.5041833333333334,0.08333333333333333,0.1276595744680851,0.04132231404958678,0.2809917355371901,8.341860465116278,26.251351351351357,0.17391304347826086,,,4.0,1.0,1.0,2.0,5.0,2.0,3.0,6.0,3.0,,0.031746031746031744,0.029411764705882353,0.14583333333333334,0.03333333333333333,0.5,0.16666666666666666,,,,,2.0,,0.058823529411764705,5.0,1.0,4.0,1.0,5.0,2.0,3.0,,5.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.38461538461538464,,0.3333333333333333,0.8333333333333334,0.5,7.0,,1.0,0.7777777777777778,0.7777777777777778,1.0,,0.02702702702702703,1.0,1.0,1.0,1.0,4.0,0.02702702702702703,,,,0.05555555555555555,1.0,2.0,,1.0,False,,,,,,0.09090909090909091,1.0,0.03571428571428571,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3399.0,57,-31,114,118,29.0,46,15.0,232,3.0,4.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,,6.0,13.0,,1.0,3.0,15.0,145,,2.0,1.0,,,2.0,5.0,,,4.0,10.0,2.0,,,,1.0,,1.0,7.0,,7.0,,4.0,1.0,14.0,2.0,5.0,4.0,10.0,2.0,12.0,1.0,,1.0,2.0,,2.0,,,2.0,,,2.0,3.0,6.0,,3.0,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,,,,0.46153846153846156,,0.4,0.42857142857142855,,0.4,0.4411764705882353,,0.4,0.07142857142857142,0.07692307692307693,,0.14285714285714285,14.393939393939393,1.0,0.12903225806451613,0.18518518518518517,0.07692307692307693,0.15517241379310345,0.034482758620689655,0.045454545454545456,0.08333333333333333,,0.21739130434782608,,0.2857142857142857,0.75,0.75,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2,,0.35714285714285715,,0.4992607142857143,0.440325,0.4653600000000001,0.17647058823529413,0.1875,,0.26666666666666666,7.199999999999998,31.1,0.2543859649122807,,1.0,,,,,,,,,,,,,0.21428571428571427,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,,,,,,2.0,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5010.0,84,-40,176,179,27.0,27,22.0,355,8.0,10.0,1.0,,8.0,,1.0,5.0,3.0,8.0,,,8.0,19.0,5.0,13.0,5.0,36.0,227,3.0,3.0,,1.0,7.0,,1.0,1.0,1.0,1.0,6.0,10.0,15.0,,4.0,8.0,3.0,1.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,6.0,3.0,10.0,4.0,14.0,3.0,,3.0,6.0,,5.0,3.0,1.0,9.0,1.0,5.0,9.0,6.0,9.0,,4.0,,1.0,27.0,,,0.375,0.5,1.0,0.38461538461538464,0.38461538461538464,0.42105263157894735,1.0,,0.484375,1.0,,0.5,0.875,0.16666666666666666,0.40625,0.05263157894736842,0.1,,22.38805970149254,0.6666666666666666,0.07317073170731707,0.13043478260869565,,0.10344827586206896,0.0375,,,,0.12121212121212122,0.15384615384615385,0.3125,0.8,0.8888888888888888,0.375,0.25,,,0.03125,,,0.15625,0.25,0.375,0.375,1.0,,0.5,,0.71875,0.375,0.5821062499999999,0.6983,0.6856,0.1388888888888889,0.17391304347826086,0.19444444444444445,0.027777777777777776,4.8578947368421055,25.192307692307693,0.1534090909090909,3.0,3.0,3.0,1.0,,,4.0,1.0,2.0,4.0,2.0,,0.057692307692307696,0.07142857142857142,0.13636363636363635,0.05555555555555555,0.5,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,2.0,,1.0,1.0,,,,,0.5,0.14285714285714285,,,,2.0,,1.0,0.4,0.4,1.0,,0.07692307692307693,,1.0,,1.0,,,,0.07692307692307693,,0.5,,,1.0,,False,,,1.0,,,,1.0,,1.0
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,2262.7999999999997,38,-32,78,84,11.0,37,8.0,162,3.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,,1.0,6.0,7.0,,3.0,5.0,17.0,96,1.0,1.0,,1.0,3.0,,,1.0,,,6.0,6.0,,,2.0,3.0,,1.0,,,,,,,,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,,3.0,5.0,4.0,6.0,2.0,4.0,,,11.0,1.0,,0.5,0.6,,,,0.8571428571428571,1.0,,0.6,1.0,,0.7083333333333334,0.75,,0.3,0.14285714285714285,0.25,,16.091954022988507,1.0,0.045454545454545456,0.1111111111111111,,0.075,0.02631578947368421,,0.07692307692307693,,0.08333333333333333,0.16666666666666666,0.4,0.75,1.0,0.3333333333333333,0.2,1.0,1.0,0.1,1.0,1.0,,0.3,,,,,,1.0,0.7,,0.59293,0.6191,0.5598,0.3333333333333333,0.4444444444444444,0.17647058823529413,,4.785714285714286,26.266666666666666,0.14102564102564102,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.05263157894736842,,,,,0.5,1.0,1.0,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
