EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15443.699999999999,257,-25,521,527,67.0,112,78.0,1048,42.0,69.0,13.0,27.0,4.0,7.0,8.0,16.0,,1.0,,1.0,3.0,5.0,,51.0,86.0,3.0,6,20.0,131.0,639,14.0,29.0,5.0,33.0,4.0,7.0,,1.0,2.0,10.0,66.0,36.0,9.0,26.0,5.0,3.0,9.0,9.0,10.0,19.0,9.0,1.0,3.0,4.0,2.0,48.0,13.0,27.0,16.0,16.0,2.0,34.0,40.0,74.0,6.0,5.0,3.0,2.0,6.0,4.0,3.0,10.0,,3.0,16.0,5.0,21.0,31.0,3.0,4.0,27.0,3.0,2.0,34.0,,17.0,,9.0,7.0,2.0,9.0,5.0,10.0,67.0,,,0.6470588235294118,0.868421052631579,1.0,0.5,,0.5,0.5930232558139535,0.4827586206896552,0.5714285714285714,0.6032608695652174,0.4827586206896552,0.5,0.6009174311926605,0.515625,0.5,0.06521739130434782,0.10465116279069768,0.11594202898550725,0.0625,20.19386106623586,0.375,0.15384615384615385,0.14814814814814814,0.19285714285714287,0.1038961038961039,0.10655737704918032,0.12213740458015267,0.15267175572519084,0.21568627450980393,0.25806451612903225,,0.0851063829787234,0.17857142857142858,0.07317073170731707,0.22727272727272727,0.13043478260869565,0.09482758620689655,0.13157894736842105,0.20689655172413793,0.5555555555555556,0.75,0.6086956521739131,0.6885245901639344,0.6428571428571429,0.17391304347826086,0.5,0.5333333333333333,0.625,0.010869565217391304,,,,0.05434782608695652,0.6,0.6,1.0,0.9310344827586207,0.48148148148148145,0.875,0.5714285714285714,0.125,,,0.8152173913043478,0.6,0.5850733695652174,0.5751954545454545,0.6532000000000001,0.1559633027522936,0.1650485436893204,0.25190839694656486,0.07633587786259542,2.9232558139534888,25.25,0.12859884836852206,,,1.0,2.0,,,,,,,,1.0,3.0,,,,0.07692307692307693,,,,,1.0,,,,0.010869565217391304,1.0,,1.0,1.0,,,,,1.0,,,,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,32,-2,69,74,36.0,46,8.0,143,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1,4.0,17.0,67,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,36.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.9285714285714286,1.0,1.125,0.9444444444444444,1.0,1.0833333333333333,0.14285714285714285,0.16666666666666666,0.2,,16.666666666666668,0.75,0.4,0.05555555555555555,0.08333333333333333,0.13333333333333333,,0.09090909090909091,0.06060606060606061,0.14285714285714285,0.07142857142857142,,,,0.1,,,0.14285714285714285,,,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.25,1.0,,0.8571428571428571,,0.6509214285714285,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,2.3666666666666667,23.4,0.5217391304347826,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4438.6,74,-34,149,159,40.0,55,19.0,308,5.0,7.0,,,1.0,1.0,1.0,7.0,,1.0,,1.0,2.0,8.0,4.0,7.0,15.0,2.0,9,14.0,34.0,177,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,6.0,14.0,6.0,8.0,6.0,2.0,8.0,2.0,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,2.0,4.0,,1.0,11.0,,,18.0,,9.0,,,,,1.0,1.0,14.0,40.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.4,0.2222222222222222,0.4666666666666667,1.0,0.2,0.4166666666666667,0.5,0.4,0.5151515151515151,0.5,0.5,0.375,0.26666666666666666,,0.5714285714285714,22.485207100591715,0.6,0.25,0.12121212121212122,0.030303030303030304,0.11764705882352941,0.027777777777777776,0.11940298507462686,0.028985507246376812,,,0.16666666666666666,0.03571428571428571,,0.08333333333333333,0.0625,0.4,0.12121212121212122,,,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.4,0.2916666666666667,0.14285714285714285,0.3333333333333333,1.0,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,,,0.1,1.0,0.1,,0.4,0.6666666666666666,0.25,0.518825,0.489375,0.5081100000000001,0.2727272727272727,0.375,0.058823529411764705,0.4117647058823529,5.24,25.855555555555554,0.2684563758389262,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.1111111111111111,1.0,,0.5,,,0.5,1.0,1.0,,0.1111111111111111,0.041666666666666664,1.0,,1.0,1.0,,,,,,1.0,,,False,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31937.300000000003,532,-241,1114,1121,209.0,346,127.0,2235,3.0,15.0,1.0,1.0,,2.0,9.0,30.0,7.0,20.0,1.0,5.0,27.0,64.0,9.0,23.0,72.0,34.0,84,17.0,165.0,1436,3.0,6.0,1.0,7.0,2.0,12.0,5.0,14.0,7.0,26.0,22.0,24.0,81.0,,64.0,27.0,10.0,59.0,22.0,81.0,18.0,4.0,33.0,18.0,8.0,184.0,4.0,3.0,35.0,26.0,1.0,62.0,7.0,69.0,,10.0,6.0,4.0,22.0,7.0,20.0,14.0,2.0,2.0,36.0,1.0,19.0,42.0,,1.0,21.0,,1.0,24.0,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,22.0,206.0,7.0,1.0,0.4782608695652174,0.4782608695652174,0.7941176470588235,0.40476190476190477,0.35714285714285715,0.40476190476190477,0.3194444444444444,0.5,0.16666666666666666,0.47435897435897434,0.25,0.36538461538461536,0.4939759036144578,0.2692307692307692,0.43333333333333335,0.5384615384615384,0.1388888888888889,0.26666666666666666,0.13333333333333333,15.968379446640316,0.6111111111111112,0.03225806451612903,0.104,0.01098901098901099,0.12727272727272726,0.016,0.11619047619047619,0.01338432122370937,0.022988505747126436,0.007692307692307693,,0.019801980198019802,,0.1111111111111111,0.08547008547008547,0.14705882352941177,0.13170731707317074,0.11428571428571428,,0.3333333333333333,0.09615384615384616,0.2,0.2727272727272727,1.0,0.19230769230769232,0.3,0.34615384615384615,0.4444444444444444,0.1282051282051282,0.35,0.35,1.0,0.41025641025641024,0.421875,0.421875,0.7407407407407407,0.08333333333333333,1.0,0.07692307692307693,,0.19230769230769232,0.2,0.34615384615384615,0.6346153846153846,0.421875,0.5120259615384616,0.5339875,0.4893230769230769,0.04294478527607362,0.05263157894736842,0.04242424242424243,0.15757575757575756,10.879166666666666,25.769047619047623,0.18761220825852784,2.0,6.0,10.0,,0.16666666666666666,,4.0,4.0,,21.0,,1.0,1.0,,,,1.0,0.3333333333333333,,,0.4444444444444444,27.0,,0.07407407407407407,,0.17307692307692307,11.0,3.0,0.4074074074074074,0.44,0.034482758620689655,1.0,,1.0,0.36363636363636365,,,1.0,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13718.3,229,-98,463,474,116.0,164,64.0,937,15.0,18.0,3.0,4.0,3.0,3.0,11.0,24.0,2.0,4.0,2.0,2.0,3.0,16.0,3.0,26.0,46.0,5.0,20,18.0,85.0,584,5.0,9.0,1.0,14.0,7.0,10.0,3.0,5.0,3.0,26.0,36.0,16.0,15.0,4.0,16.0,3.0,3.0,17.0,3.0,20.0,3.0,,11.0,3.0,3.0,43.0,11.0,3.0,8.0,9.0,1.0,18.0,15.0,33.0,,6.0,5.0,1.0,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,,16.0,,1.0,24.0,,8.0,1.0,2.0,1.0,1.0,2.0,2.0,26.0,116.0,,,0.6923076923076923,0.75,1.0,0.25,0.6,0.25,0.5652173913043478,0.5555555555555556,0.7,0.5075757575757576,0.5416666666666666,0.7666666666666667,0.551948051948052,0.5384615384615384,0.8125,0.30303030303030304,0.06521739130434782,,0.125,16.666666666666664,0.8461538461538461,0.08333333333333333,0.08571428571428572,0.025423728813559324,0.06504065040650407,0.09734513274336283,0.07456140350877193,0.06060606060606061,,0.05,,0.1,0.08695652173913043,0.13636363636363635,0.06382978723404255,,0.08791208791208792,,,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.36363636363636365,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.1875,0.1875,1.0,0.3333333333333333,0.75,0.2,1.0,0.13333333333333333,1.0,0.2,0.5757575757575758,0.1875,0.5136848484848485,0.5240357142857143,0.5018133333333333,0.12,0.14814814814814814,0.16470588235294117,0.3058823529411765,6.645652173913044,26.214999999999996,0.2505399568034557,1.0,3.0,2.0,,0.08333333333333333,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,4.0,1.0,,0.047619047619047616,0.06060606060606061,,2.0,,,0.047619047619047616,2.0,,,,,,1.0,False,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37419.200000000004,624,-159,1296,1308,215.0,339,150.0,2604,30.0,43.0,2.0,4.0,7.0,9.0,19.0,46.0,14.0,28.0,2.0,3.0,35.0,85.0,23.0,61.0,115.0,49.0,113,40.0,309.0,1619,4.0,7.0,5.0,25.0,11.0,20.0,10.0,26.0,16.0,68.0,34.0,88.0,138.0,4.0,85.0,35.0,11.0,58.0,33.0,91.0,22.0,11.0,40.0,11.0,7.0,215.0,5.0,11.0,42.0,37.0,12.0,91.0,16.0,107.0,4.0,20.0,11.0,9.0,35.0,8.0,17.0,24.0,4.0,18.0,59.0,2.0,43.0,82.0,4.0,6.0,55.0,4.0,2.0,52.0,6.0,21.0,4.0,14.0,7.0,7.0,15.0,5.0,67.0,212.0,6.0,3.0,0.2786885245901639,0.288135593220339,0.9387755102040817,0.4336283185840708,0.38461538461538464,0.4336283185840708,0.5304347826086957,0.5714285714285714,0.55,0.5899122807017544,0.625,0.5652173913043478,0.6204819277108434,0.6578947368421053,0.6415094339622641,0.4956140350877193,0.09565217391304348,0.06976744186046512,0.15217391304347827,20.88135593220339,0.5932203389830508,0.35294117647058826,0.13028169014084506,0.03303303303303303,0.12844036697247707,0.017793594306049824,0.12929623567921442,0.026058631921824105,0.0660377358490566,0.017142857142857144,0.019230769230769232,0.022727272727272728,,0.13157894736842105,0.10655737704918032,0.1875,0.128099173553719,0.12941176470588237,0.039603960396039604,0.3333333333333333,0.18859649122807018,0.6976744186046512,0.75,0.4,0.20175438596491227,0.41304347826086957,0.48717948717948717,0.10526315789473684,0.12280701754385964,0.5,0.5185185185185185,1.0,0.37280701754385964,0.4117647058823529,0.4166666666666667,0.9142857142857143,0.25,0.5,0.1956521739130435,0.7777777777777778,0.06521739130434782,0.6666666666666666,0.5,0.6842105263157895,0.4117647058823529,0.5243142543859649,0.5415791666666666,0.4952282608695651,0.09795918367346938,0.16153846153846155,0.08090614886731391,0.22006472491909385,8.155652173913042,26.11592920353982,0.16589506172839505,1.0,9.0,7.0,,0.0625,4.0,8.0,8.0,4.0,9.0,2.0,1.0,1.0,0.4444444444444444,0.017699115044247787,0.03571428571428571,,0.5,0.5,0.75,0.34782608695652173,26.0,,0.038461538461538464,,0.11403508771929824,12.0,3.0,0.46153846153846156,0.48,0.02608695652173913,3.0,0.011764705882352941,,0.25,1.0,1.0,1.0,False,,,,,,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19029.100000000002,317,-90,660,663,124.0,210,90.0,1323,25.0,42.0,11.0,19.0,7.0,10.0,5.0,11.0,3.0,10.0,1.0,4.0,6.0,23.0,4.0,30.0,53.0,9.0,33,25.0,112.0,853,12.0,20.0,7.0,37.0,8.0,12.0,3.0,8.0,5.0,30.0,32.0,28.0,27.0,20.0,23.0,6.0,4.0,6.0,13.0,19.0,9.0,4.0,4.0,2.0,,51.0,15.0,19.0,37.0,24.0,5.0,66.0,34.0,100.0,4.0,15.0,12.0,3.0,6.0,1.0,5.0,1.0,,1.0,7.0,2.0,15.0,24.0,1.0,,23.0,,1.0,31.0,5.0,18.0,,10.0,5.0,4.0,11.0,9.0,30.0,123.0,2.0,,0.5333333333333333,0.8,1.0,0.2727272727272727,0.375,0.2727272727272727,0.5660377358490566,0.6,0.6666666666666666,0.5058139534883721,0.625,0.625,0.5656565656565656,0.6607142857142857,0.7142857142857143,0.38372093023255816,0.07547169811320754,0.09523809523809523,,13.748378728923477,0.8571428571428571,0.45454545454545453,0.16783216783216784,0.11801242236024845,0.2215568862275449,0.10204081632653061,0.1967741935483871,0.11038961038961038,0.125,0.10526315789473684,0.14285714285714285,0.06896551724137931,0.22580645161290322,0.125,0.1643835616438356,0.2727272727272727,0.2421875,0.15384615384615385,0.0975609756097561,0.8181818181818182,0.4883720930232558,0.5952380952380952,0.6578947368421053,0.52,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.11627906976744186,0.3,0.3,1.0,0.26744186046511625,0.2608695652173913,0.2727272727272727,1.0,0.7916666666666666,0.5789473684210527,0.5,0.7,0.2,0.25,0.2,0.872093023255814,0.2608695652173913,0.5852302325581392,0.5871966666666667,0.6183325,0.18181818181818182,0.2727272727272727,0.33035714285714285,0.26785714285714285,2.6641509433962263,25.539393939393946,0.18787878787878787,1.0,4.0,,1.0,0.041666666666666664,1.0,3.0,2.0,2.0,,1.0,,3.0,0.5,0.030303030303030304,,0.18181818181818182,0.125,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.043478260869565216,,,1.0,,,False,,1.0,1.0,1.0,1.0,,,1.0
