EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4339.799999999999,72,-38,153,161,48,21.0,314,2.0,,,10.0,210,,3.0,2.0,,,1.0,,48,0.4166666666666667,15.168539325842696,0.08333333333333333,,,0.8333333333333334,0.6319666666666667,0.5122749999999999,23.73,0.3137254901960784,42.0,6.0,10.0,2.0,3.0,,,2.0,4.0,8.0,3.0,,8.0,14.0,2.0,3.0,25.0,2.0,3.0,4.0,,1.0,,12.0,4.0,6.0,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,4.0,4.0,2.0,3.0,,5.0,8.0,13.0,1.0,1.0,,5.0,6.0,,5.0,1.0,5.0,3.0,,,0.75,1.0,1.0,0.2,0.2,0.5714285714285714,0.6666666666666666,,0.4583333333333333,0.6666666666666666,,0.4807692307692308,0.5,,1.0,,0.08333333333333333,0.10810810810810811,0.06896551724137931,0.0851063829787234,0.07692307692307693,0.09523809523809523,0.05555555555555555,0.1875,0.0967741935483871,0.1,0.16666666666666666,0.09090909090909091,0.4166666666666667,0.6,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,0.6666666666666666,,,0.75,,0.76485,0.11538461538461539,0.1875,0.16,,2.757142857142857,2.0,,,,,,,,3.0,,,1.0,,3.0,1.0,2.0,,1.0,,,,,,1.0,,,,2.0,2.0,2.0,1.0,,,,,,,0.21428571428571427,0.3,,,0.1111111111111111,,0.043478260869565216,0.5,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,True,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8699.199999999999,145,-49,310,315,29,38.0,625,4.0,,,6.0,382,,,4.0,,,5.0,,29,0.10909090909090909,17.231638418079097,0.07272727272727272,,,0.6181818181818182,0.5527618181818182,0.4091,25.116666666666664,0.0935483870967742,24.0,16.0,28.0,5.0,8.0,,1.0,8.0,21.0,2.0,,1.0,24.0,49.0,1.0,1.0,52.0,5.0,10.0,10.0,1.0,3.0,2.0,22.0,26.0,3.0,10.0,1.0,18.0,15.0,33.0,11.0,12.0,81.0,7.0,11.0,11.0,4.0,1.0,16.0,18.0,34.0,2.0,5.0,4.0,7.0,9.0,,5.0,1.0,3.0,2.0,,2.0,0.4583333333333333,0.5789473684210527,1.0,0.16666666666666666,0.16666666666666666,0.4897959183673469,0.5,0.3333333333333333,0.4636363636363636,0.5,0.3333333333333333,0.4642857142857143,0.5,0.3333333333333333,1.0,0.2,0.05555555555555555,0.12359550561797752,0.15492957746478872,0.08433734939759036,0.1048951048951049,0.10465116279069768,0.1282051282051282,0.11904761904761904,0.08333333333333333,0.125,0.08333333333333333,0.07692307692307693,0.509090909090909,0.5714285714285714,0.6153846153846154,0.4375,0.38181818181818183,0.38095238095238093,0.42105263157894735,0.03636363636363636,0.25,0.25,1.0,0.8,0.625,0.3333333333333333,,,0.25,0.5848166666666667,0.03571428571428571,0.04,0.19230769230769232,0.038461538461538464,4.128571428571429,,,,,,,,,4.0,,4.0,5.0,1.0,7.0,3.0,4.0,,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,0.08163265306122448,0.07142857142857142,0.09523809523809523,,,0.0625,0.1694915254237288,1.0,0.5,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,0.08695652173913043,,,,,True,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1055.3,18,-8,32,37,16,8.0,69,5.0,1.0,3.0,5.0,42,1.0,3.0,5.0,,,,,16,0.5555555555555556,21.951219512195124,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.45221111111111106,0.444475,26.6,0.5,25.0,,,,,,,2.0,2.0,,,1.0,2.0,4.0,1.0,,7.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,,1.0,2.0,,2.0,,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,4.0,0.5,0.5,1.0,0.2,0.2,0.5,1.0,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.3333333333333333,,,,,,0.07692307692307693,,0.045454545454545456,,,0.09090909090909091,,,,,,,,0.2222222222222222,1.0,1.0,,0.2,0.2,1.0,,,,,,0.2,0.49635,,,0.5714285714285714,0.5714285714285714,12.55,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2493.0,42,-19,82,86,20,15.0,168,8.0,5.0,4.0,8.0,115,5.0,4.0,8.0,1.0,2.0,2.0,1.0,20,0.5714285714285714,16.161616161616163,0.5714285714285714,1.0,0.5714285714285714,0.8571428571428571,0.5077464285714286,0.4808285714285714,26.200000000000003,0.24390243902439024,25.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,4.0,4.0,6.0,4.0,,20.0,,,9.0,3.0,3.0,12.0,6.0,2.0,12.0,,4.0,2.0,1.0,3.0,1.0,1.0,7.0,2.0,,,5.0,1.0,6.0,2.0,8.0,,,,3.0,7.0,1.0,1.0,,,,,12.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,0.9,0.8571428571428571,0.7142857142857143,0.9,0.8571428571428571,,0.3333333333333333,0.21739130434782608,,,0.08333333333333333,0.1388888888888889,0.043478260869565216,,,0.11764705882352941,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,,0.5,0.5,1.0,,,0.14285714285714285,1.0,,0.5,0.545175,,,0.45,0.6,4.5,,3.0,2.0,3.0,,2.0,,,,,,1.0,,3.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,,0.6,0.5,,,,,,0.16666666666666666,0.25,,,1.0,,,,,0.6,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,977.0,16,5,34,38,5,4.0,72,1.0,,,2.0,40,,,1.0,,,,,5,0.5,10.0,0.25,,,0.75,0.5653999999999999,,24.75,0.14705882352941177,27.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,1.0,,6.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,0.25,,,0.25,,,,,,,,0.09090909090909091,,0.058823529411764705,,,0.14285714285714285,,,,0.25,,,,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,6.9,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1745.4,29,-5,58,62,27,6.0,120,4.0,1.0,2.0,5.0,69,1.0,3.0,4.0,,,1.0,1.0,27,0.38461538461538464,21.21212121212121,0.3076923076923077,0.5,0.25,0.8461538461538461,0.6015307692307693,0.5948125000000001,25.080000000000002,0.46551724137931033,15.0,4.0,6.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,12.0,,1.0,,2.0,5.0,5.0,8.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,5.0,1.0,1.0,7.0,,7.0,,1.0,,,1.0,,1.0,,1.0,1.0,,5.0,1.0,1.0,1.0,0.2,0.2,0.5,,0.4,0.4230769230769231,,0.25,0.46153846153846156,,0.3125,1.0,0.5,0.05263157894736842,,0.3333333333333333,,0.17647058823529413,,,,,,1.0,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,0.07692307692307693,0.25,0.25,1.0,0.5,,0.5,0.5,0.125,0.25,0.47325,0.07692307692307693,0.125,,0.4166666666666667,5.7,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,52593.6,877,26,1827,1836,418,197.0,3663,85.0,8.0,15.0,136.0,2070,13.0,28.0,85.0,7.0,11.0,32.0,9.0,415,0.6126126126126126,12.900096993210475,0.38288288288288286,0.2857142857142857,0.32608695652173914,0.7342342342342343,0.5441981981981981,0.5434239130434783,24.936029411764704,0.2287903667214012,529.0,13.0,27.0,2.0,6.0,6.0,6.0,25.0,38.0,51.0,13.0,40.0,52.0,86.0,68.0,32.0,340.0,8.0,15.0,32.0,15.0,18.0,87.0,70.0,34.0,201.0,4.0,40.0,44.0,48.0,92.0,34.0,24.0,232.0,11.0,8.0,36.0,32.0,4.0,72.0,19.0,91.0,4.0,21.0,13.0,28.0,51.0,2.0,30.0,3.0,35.0,7.0,,87.0,0.6730769230769231,0.7,0.9852941176470589,0.5,0.5,0.6046511627906976,0.5333333333333333,0.8333333333333334,0.6936936936936937,0.5535714285714286,0.75,0.7136752136752137,0.5535714285714286,0.7870370370370371,0.65625,0.07692307692307693,0.07710843373493977,0.02040816326530612,0.07982261640798226,0.024553571428571428,0.07852193995381063,0.02261904761904762,0.03076923076923077,0.019230769230769232,0.021148036253776436,0.07575757575757576,0.08771929824561403,0.044444444444444446,0.12162162162162163,0.48148148148148145,0.6190476190476191,0.8461538461538461,0.17117117117117117,0.6578947368421053,0.7352941176470589,0.22972972972972974,0.47058823529411764,0.4819277108433735,0.975,0.21428571428571427,0.3333333333333333,0.13043478260869565,1.0,0.2826086956521739,0.47058823529411764,0.5378899999999999,0.039473684210526314,0.07608695652173914,0.09411764705882353,0.25588235294117645,8.623255813953485,28.0,2.0,5.0,5.0,1.0,13.0,18.0,3.0,10.0,2.0,14.0,16.0,4.0,31.0,26.0,5.0,,8.0,1.0,2.0,,3.0,,1.0,2.0,2.0,6.0,4.0,3.0,4.0,2.0,,4.0,6.0,0.38461538461538464,0.4642857142857143,0.014705882352941176,0.11627906976744186,0.2222222222222222,0.10526315789473684,0.023529411764705882,0.04516129032258064,0.16129032258064516,0.0771513353115727,0.5,0.52,0.5490196078431373,0.5490196078431373,1.0,,0.25,1.0,0.3333333333333333,0.014705882352941176,14.0,21.0,5.0,,,0.0945945945945946,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.17857142857142858,3.0,8.0,1.0,,0.6,8.0,3.0,,0.03418803418803419,1.0,0.6153846153846154,,1.0,False,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,194.0,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,4.0,15.0,38.0,76.0,18.0,63.0,193.0,4.0,7.0,17.0,9.0,20.0,69.0,30.0,46.0,30.0,,15.0,57.0,32.0,89.0,20.0,40.0,210.0,,,7.0,8.0,,15.0,,15.0,,23.0,21.0,12.0,20.0,,64.0,,73.0,27.0,,69.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,0.08333333333333333,0.03225806451612903,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.05185185185185185,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.28846153846153844,0.4948,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,3.0,,4.0,2.0,3.0,6.0,33.0,24.0,2.0,,12.0,16.0,1.0,9.0,4.0,5.0,,2.0,,2.0,,,,9.0,,1.0,12.0,2.0,1.0,2.0,2.0,,1.0,12.0,0.25,0.24,,0.02631578947368421,0.08,,,0.05454545454545454,0.125,0.05714285714285714,1.0,0.375,0.42857142857142855,0.42857142857142855,1.0,,,,0.19047619047619047,0.016666666666666666,7.0,17.0,3.0,1.0,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.2,2.0,1.0,,,0.6666666666666666,2.0,8.0,,,1.0,0.5,,1.0,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,92547.7,1542,16,3320,3315,804,351.0,6635,277.0,25.0,67.0,376.0,3834,31.0,86.0,277.0,13.0,36.0,94.0,18.0,793,0.5101763907734057,24.337349397590362,0.3758480325644505,0.390625,0.40853658536585363,0.7788331071913162,0.5613361413043477,0.5581843558282209,25.26196808510639,0.2421686746987952,932.0,116.0,198.0,9.0,18.0,30.0,51.0,52.0,122.0,99.0,19.0,94.0,184.0,361.0,140.0,158.0,946.0,16.0,33.0,78.0,39.0,78.0,247.0,192.0,176.0,393.0,8.0,94.0,90.0,75.0,165.0,44.0,56.0,405.0,16.0,12.0,74.0,54.0,9.0,137.0,28.0,165.0,8.0,58.0,39.0,57.0,99.0,2.0,171.0,6.0,181.0,68.0,,240.0,0.5217391304347826,0.5333333333333333,0.9357142857142857,0.3723404255319149,0.3723404255319149,0.5096952908587258,0.48484848484848486,0.5,0.5345997286295794,0.5078125,0.5487804878048781,0.5797546012269938,0.5571428571428572,0.6175,0.6170212765957447,0.10714285714285714,0.06923076923076923,0.01637107776261937,0.09749670619235837,0.02002503128911139,0.08317089018843404,0.018276762402088774,0.021660649819494584,0.016172506738544475,0.021885521885521887,0.052486187845303865,0.07772020725388601,0.021798365122615803,0.26865671641791045,0.5858585858585859,0.651685393258427,0.5258620689655172,0.1655359565807327,0.4262295081967213,0.48598130841121495,0.13432835820895522,0.33935018050541516,0.34558823529411764,0.9042553191489362,0.28125,0.5,0.31097560975609756,0.5882352941176471,0.11585365853658537,0.33935018050541516,0.5436115384615385,0.09547738693467336,0.1642512077294686,0.0824524312896406,0.26109936575052856,6.067867036011079,46.0,11.0,24.0,11.0,13.0,34.0,67.0,27.0,37.0,5.0,31.0,27.0,7.0,51.0,29.0,22.0,9.0,19.0,3.0,4.0,,6.0,3.0,15.0,2.0,8.0,19.0,29.0,12.0,29.0,17.0,,14.0,14.0,0.3548387096774194,0.3953488372093023,0.013297872340425532,0.10249307479224377,0.10101010101010101,0.12295081967213115,0.018050541516245487,0.08,0.09322033898305085,0.10424028268551237,0.5862068965517241,0.4807692307692308,0.46464646464646464,0.46464646464646464,1.0,0.4444444444444444,0.44,0.9090909090909091,0.3582089552238806,0.020942408376963352,16.0,41.0,6.0,14.0,,0.05563093622795115,0.3902439024390244,0.41025641025641024,0.625,0.09375,,1.0,3.0,0.04878048780487805,,10.0,31.0,,0.014634146341463415,,0.5263157894736842,,5.0,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,85786.5,1430,-113,3064,3058,712,327.0,6122,175.0,18.0,38.0,241.0,3571,26.0,53.0,175.0,9.0,49.0,88.0,16.0,701,0.4295900178253119,20.37090698348305,0.31194295900178254,0.23684210526315788,0.34234234234234234,0.7040998217468806,0.5466326203208559,0.539514864864865,25.11369294605809,0.23237597911227154,782.0,109.0,154.0,22.0,36.0,23.0,29.0,74.0,164.0,66.0,15.0,66.0,183.0,320.0,90.0,98.0,734.0,28.0,50.0,120.0,35.0,58.0,166.0,266.0,100.0,270.0,38.0,66.0,91.0,61.0,152.0,43.0,54.0,365.0,34.0,50.0,124.0,141.0,6.0,271.0,85.0,356.0,12.0,39.0,21.0,88.0,158.0,20.0,108.0,12.0,124.0,61.0,1.0,162.0,0.726775956284153,0.8109756097560976,1.0,0.37344398340248963,0.37344398340248963,0.571875,0.56,0.603448275862069,0.5668449197860963,0.6447368421052632,0.5720720720720721,0.5959349593495935,0.6741573033707865,0.6203007518796992,0.4431818181818182,0.09375,0.21044776119402986,0.07331378299120235,0.17174515235457063,0.04594594594594595,0.1903735632183908,0.05907172995780591,0.06967213114754098,0.0743801652892562,0.04189435336976321,0.21122112211221122,0.21348314606741572,0.04780876494023904,0.27450980392156865,0.7077922077922078,0.8074074074074075,0.7614678899082569,0.29233511586452765,0.45121951219512196,0.4966442953020134,0.11764705882352941,0.37714285714285717,0.37714285714285717,1.0,0.47368421052631576,0.6111111111111112,0.26126126126126126,0.7931034482758621,0.13513513513513514,0.37714285714285717,0.5599000000000001,0.10049423393739704,0.16666666666666666,0.16348773841961853,0.22615803814713897,4.754374999999998,24.0,11.0,13.0,14.0,22.0,19.0,39.0,,34.0,,18.0,28.0,9.0,53.0,25.0,28.0,6.0,18.0,4.0,5.0,1.0,21.0,1.0,15.0,,,8.0,43.0,19.0,45.0,30.0,,6.0,4.0,0.5384615384615384,0.3584905660377358,,0.10625,0.12337662337662338,0.09146341463414634,,0.20676691729323307,0.21782178217821782,0.15808823529411764,0.6666666666666666,0.6756756756756757,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.6111111111111112,1.0,0.34210526315789475,,,2.0,8.0,23.0,0.08,0.0035650623885918,,,,0.10526315789473684,3.0,1.0,1.0,,0.375,6.0,,,0.05759162303664921,1.0,0.4,,8.0,False,1.0,2.0,2.0,0.014492753623188406,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93993.9,1567,36,3345,3358,654,349.0,6703,190.0,17.0,39.0,206.0,3874,18.0,39.0,190.0,19.0,49.0,155.0,38.0,643,0.2728476821192053,26.962092899092365,0.25165562913907286,0.21794871794871795,0.319672131147541,0.5933774834437087,0.5392151655629137,0.517999180327869,25.849029126213587,0.19551569506726457,813.0,178.0,242.0,29.0,39.0,35.0,43.0,118.0,254.0,16.0,,67.0,318.0,549.0,72.0,193.0,1045.0,36.0,60.0,122.0,53.0,83.0,180.0,312.0,324.0,174.0,44.0,67.0,200.0,151.0,351.0,95.0,135.0,853.0,25.0,40.0,176.0,172.0,39.0,387.0,67.0,454.0,18.0,106.0,75.0,50.0,91.0,7.0,168.0,4.0,241.0,123.0,1.0,177.0,0.49056603773584906,0.527027027027027,0.8055555555555556,0.34951456310679613,0.34951456310679613,0.5792349726775956,0.6,0.6385542168674698,0.5642384105960265,0.5961538461538461,0.5573770491803278,0.6093567251461989,0.6703296703296703,0.6164383561643836,0.6838709677419355,0.4642857142857143,0.22572178477690288,0.05326231691078562,0.22278481012658227,0.033288948069241014,0.22422680412371135,0.043275632490013316,0.06859205776173286,0.052770448548812667,0.028622540250447227,0.23823529411764705,0.18840579710144928,0.05787781350482315,0.3205298013245033,0.7355371900826446,0.8202764976958525,0.5786516853932584,0.33642384105960266,0.4645669291338583,0.5152838427947598,0.02119205298013245,0.3526315789473684,0.3526315789473684,0.7910447761194029,0.5,0.7435897435897436,0.3524590163934426,0.813953488372093,,0.3526315789473684,0.5580822916666667,0.14608076009501186,0.19339622641509435,0.11674641148325358,0.1722488038277512,6.467395264116576,5.0,6.0,10.0,7.0,29.0,10.0,44.0,42.0,51.0,,56.0,54.0,11.0,54.0,46.0,8.0,2.0,31.0,,3.0,6.0,5.0,2.0,36.0,,,13.0,18.0,13.0,20.0,10.0,,6.0,11.0,0.3888888888888889,0.2564102564102564,,0.09289617486338798,0.10330578512396695,0.0984251968503937,,0.16451612903225807,0.35714285714285715,0.23499142367066894,0.5,0.3983050847457627,0.3125,0.3125,1.0,0.2413793103448276,0.35294117647058826,0.8333333333333334,0.2564102564102564,,22.0,53.0,1.0,4.0,0.010526315789473684,0.07019867549668875,0.41509433962264153,0.4230769230769231,0.2727272727272727,0.01282051282051282,1.0,5.0,1.0,0.018867924528301886,1.0,,4.0,,0.046875,1.0,,,12.0,False,2.0,2.0,1.0,0.02631578947368421,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43867.79999999999,731,38,1502,1531,370,170.0,3033,23.0,2.0,5.0,86.0,1701,11.0,17.0,23.0,3.0,8.0,25.0,4.0,370,0.44559585492227977,13.841642228739003,0.11917098445595854,0.06060606060606061,0.13157894736842105,0.772020725388601,0.578767616580311,0.6083723684210526,23.920930232558142,0.24633821571238348,443.0,52.0,63.0,15.0,19.0,16.0,17.0,12.0,40.0,63.0,12.0,8.0,64.0,107.0,24.0,25.0,225.0,15.0,22.0,50.0,16.0,21.0,49.0,100.0,28.0,72.0,24.0,8.0,21.0,24.0,45.0,16.0,14.0,114.0,30.0,19.0,52.0,44.0,11.0,107.0,50.0,157.0,4.0,17.0,12.0,39.0,79.0,,34.0,4.0,43.0,19.0,,49.0,0.78125,0.9615384615384616,1.0,0.27906976744186046,0.27906976744186046,0.5981308411214953,0.6818181818181818,0.7619047619047619,0.5181347150259067,0.6363636363636364,0.5394736842105263,0.533175355450237,0.6578947368421053,0.5697674418604651,0.68,0.2391304347826087,0.12941176470588237,0.059006211180124224,0.13720316622691292,0.07792207792207792,0.13351877607788595,0.06930693069306931,0.037383177570093455,0.07692307692307693,0.08487084870848709,0.16666666666666666,0.12658227848101267,0.041666666666666664,0.32642487046632124,0.8253968253968254,0.8813559322033898,0.7692307692307693,0.20725388601036268,0.3,0.32432432432432434,0.32642487046632124,0.34782608695652173,0.34782608695652173,1.0,0.5757575757575758,0.7894736842105263,0.4473684210526316,0.9411764705882353,0.3157894736842105,0.34782608695652173,0.6031444444444444,0.10096153846153846,0.15833333333333333,0.2222222222222222,0.21777777777777776,4.5158878504672915,16.0,,2.0,4.0,8.0,3.0,8.0,,7.0,,8.0,6.0,1.0,31.0,19.0,12.0,1.0,5.0,,1.0,,12.0,,6.0,,2.0,3.0,25.0,19.0,26.0,17.0,,13.0,3.0,0.36363636363636365,0.17647058823529413,,0.06542056074766354,0.06349206349206349,0.075,,0.0625,0.18,0.14,0.6538461538461539,0.8333333333333334,0.25396825396825395,0.25396825396825395,1.0,0.2,,,0.4,0.022727272727272728,,4.0,9.0,6.0,0.030303030303030304,0.02072538860103627,,,,0.2727272727272727,4.0,,,,0.4444444444444444,1.0,1.0,2.0,0.06140350877192982,1.0,0.08333333333333333,,3.0,False,1.0,1.0,1.0,0.03125,
