EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,21921.800000000003,365,-47,769,799,240.0,342.0,88.0,1568,34.0,44.0,8.0,11.0,12.0,17.0,7.0,17.0,4.0,6.0,1.0,2.0,2.0,12.0,3.0,42.0,62.0,6.0,18.0,12.0,114.0,888,9.0,13.0,2.0,20.0,15.0,22.0,1.0,5.0,7.0,40.0,66.0,18.0,18.0,10.0,12.0,2.0,7.0,19.0,8.0,27.0,8.0,,11.0,4.0,4.0,62.0,11.0,14.0,23.0,21.0,4.0,48.0,25.0,73.0,1.0,14.0,7.0,7.0,11.0,4.0,7.0,7.0,,4.0,18.0,4.0,19.0,31.0,2.0,1.0,20.0,,7.0,16.0,2.0,6.0,3.0,11.0,7.0,4.0,11.0,8.0,40.0,240.0,2.0,3.0,0.7857142857142857,0.8918918918918919,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6774193548387096,0.6923076923076923,0.6818181818181818,0.6375,0.6,0.6111111111111112,0.6551724137931034,0.625,0.6451612903225806,0.225,0.11290322580645161,0.11363636363636363,0.11764705882352941,12.041284403669724,0.6111111111111112,0.2,0.1320754716981132,0.07692307692307693,0.12637362637362637,0.06358381502890173,0.12903225806451613,0.07042253521126761,0.07692307692307693,0.09523809523809523,0.030303030303030304,0.07352941176470588,0.02702702702702703,0.09210526315789473,0.1864406779661017,0.125,0.125,0.13157894736842105,0.04,0.7272727272727273,0.55,0.7727272727272727,0.8717948717948718,0.7647058823529411,0.2125,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.7272727272727273,0.6296296296296297,0.7058823529411765,0.07407407407407407,0.5,0.1111111111111111,0.775,0.16666666666666666,0.5720349999999998,0.588535,0.5937666666666666,0.07142857142857142,0.09090909090909091,0.17543859649122806,0.3508771929824561,3.7774193548387096,25.111111111111107,0.31209362808842656,,2.0,,6.0,,,,,2.0,,,,,1.0,1.0,,,,,0.25,0.13333333333333333,,,,,1.0,1.0,,,,0.0125,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16520.6,275,-79,565,579,149.0,201.0,60.0,1144,24.0,33.0,2.0,2.0,6.0,9.0,7.0,21.0,4.0,12.0,1.0,3.0,6.0,16.0,5.0,36.0,64.0,10.0,28.0,12.0,114.0,681,2.0,3.0,,13.0,8.0,15.0,3.0,8.0,7.0,32.0,24.0,48.0,21.0,2.0,16.0,6.0,6.0,20.0,20.0,40.0,16.0,4.0,14.0,6.0,,100.0,5.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,,6.0,4.0,2.0,21.0,3.0,15.0,7.0,3.0,6.0,28.0,2.0,13.0,28.0,2.0,,22.0,2.0,1.0,17.0,3.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,32.0,149.0,9.0,4.0,0.3333333333333333,0.34285714285714286,0.7,0.35714285714285715,0.375,0.35714285714285715,0.5625,0.6666666666666666,0.5333333333333333,0.5543478260869565,0.8125,0.5434782608695652,0.5757575757575758,0.8125,0.5714285714285714,0.30434782608695654,0.09375,0.12121212121212122,0.09523809523809523,20.063191153238545,0.75,0.07142857142857142,0.10434782608695652,0.007633587786259542,0.13043478260869565,0.0364963503649635,0.11857707509881422,0.022388059701492536,,0.014084507042253521,,0.019417475728155338,0.08823529411764706,0.06666666666666667,0.14814814814814814,0.0625,0.10091743119266056,0.2413793103448276,,0.5,0.358695652173913,0.7272727272727273,0.8275862068965517,0.4583333333333333,0.22826086956521738,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.375,0.375,0.5,0.25,1.0,0.391304347826087,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.6630434782608695,0.375,0.541421195652174,0.5033875,0.5451282608695652,0.06315789473684211,0.08955223880597014,0.11403508771929824,0.2807017543859649,6.339062500000002,25.117857142857144,0.26371681415929205,3.0,5.0,1.0,11.0,,0.0625,0.375,1.0,2.0,2.0,3.0,9.0,,,2.0,,0.6,,,,0.25,0.5,1.0,0.4,,5.0,10.0,,,,0.10869565217391304,0.5,0.5,,,,,,False,2.0,0.6666666666666666,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,50727.69999999999,845,-230,1755,1776,469.0,675.0,233.0,3531,51.0,78.0,11.0,18.0,19.0,22.0,38.0,90.0,5.0,20.0,3.0,9.0,34.0,101.0,26.0,95.0,193.0,39.0,121.0,64.0,371.0,2092,18.0,35.0,11.0,56.0,30.0,53.0,12.0,35.0,17.0,113.0,94.0,96.0,96.0,22.0,101.0,34.0,13.0,49.0,27.0,76.0,21.0,6.0,33.0,10.0,6.0,179.0,26.0,16.0,38.0,37.0,3.0,78.0,43.0,121.0,7.0,28.0,23.0,5.0,32.0,3.0,20.0,12.0,2.0,12.0,44.0,2.0,23.0,42.0,7.0,,59.0,,3.0,82.0,7.0,33.0,4.0,6.0,4.0,2.0,6.0,5.0,113.0,469.0,1.0,3.0,0.49473684210526314,0.5595238095238095,0.8205128205128205,0.32231404958677684,0.34285714285714286,0.32231404958677684,0.49222797927461137,0.5142857142857142,0.5660377358490566,0.4888535031847134,0.4411764705882353,0.5454545454545454,0.5316091954022989,0.4827586206896552,0.576530612244898,0.3853503184713376,0.06735751295336788,0.05128205128205128,0.1,19.377162629757784,0.7272727272727273,0.075,0.09319899244332494,0.0365296803652968,0.09047619047619047,0.06175771971496437,0.09179926560587515,0.048894062863795114,0.03597122302158273,0.044642857142857144,0.013333333333333334,0.058823529411764705,0.07407407407407407,0.10526315789473684,0.10497237569060773,0.03125,0.10476190476190476,0.047619047619047616,0.042682926829268296,0.8333333333333334,0.2484076433121019,0.6538461538461539,0.6891891891891891,0.6470588235294118,0.28662420382165604,0.4222222222222222,0.4691358024691358,0.2631578947368421,0.06369426751592357,0.25,0.25,1.0,0.321656050955414,0.33663366336633666,0.3434343434343434,0.7941176470588235,0.35294117647058826,0.6111111111111112,0.25,0.8636363636363636,0.10227272727272728,0.3333333333333333,0.29545454545454547,0.6337579617834395,0.33663366336633666,0.5208178343949044,0.5226257575757577,0.5290556818181819,0.11078717201166181,0.1506849315068493,0.1509433962264151,0.3045822102425876,6.9735751295336765,26.099173553719005,0.2672364672364672,6.0,16.0,1.0,8.0,,0.019230769230769232,0.11764705882352941,2.0,10.0,9.0,3.0,21.0,2.0,2.0,3.0,6.0,0.1875,0.01652892561983471,,0.2727272727272727,0.19607843137254902,0.2,0.5,0.34615384615384615,0.04032258064516129,6.0,25.0,,,,0.07961783439490445,0.24,0.24,5.0,0.019801980198019802,1.0,3.0,0.6666666666666666,False,1.0,0.16666666666666666,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,32763.6,546,-96,1136,1166,293.0,447.0,141.0,2302,32.0,42.0,6.0,10.0,10.0,12.0,7.0,23.0,12.0,35.0,2.0,9.0,9.0,43.0,6.0,41.0,68.0,21.0,78.0,23.0,168.0,1337,8.0,13.0,3.0,22.0,12.0,18.0,2.0,15.0,4.0,34.0,52.0,30.0,63.0,16.0,43.0,9.0,6.0,12.0,14.0,26.0,9.0,5.0,8.0,2.0,2.0,66.0,21.0,7.0,35.0,31.0,9.0,75.0,28.0,103.0,2.0,25.0,14.0,11.0,8.0,2.0,7.0,9.0,1.0,1.0,17.0,2.0,30.0,76.0,2.0,4.0,29.0,3.0,3.0,34.0,2.0,15.0,3.0,15.0,13.0,2.0,15.0,8.0,34.0,293.0,12.0,1.0,0.6341463414634146,0.7878787878787878,1.0,0.2692307692307692,0.13333333333333333,0.2692307692307692,0.6029411764705882,0.6153846153846154,0.6666666666666666,0.4965753424657534,0.4523809523809524,0.45454545454545453,0.5185185185185185,0.4782608695652174,0.4722222222222222,0.5342465753424658,0.08823529411764706,0.047619047619047616,0.17391304347826086,13.76923076923077,0.47058823529411764,0.28125,0.12601626016260162,0.026615969581749048,0.12727272727272726,0.07581227436823104,0.12667946257197696,0.05185185185185185,0.033707865168539325,0.022388059701492536,0.025,0.07423580786026202,0.08333333333333333,0.08080808080808081,0.14705882352941177,0.17777777777777778,0.11557788944723618,0.15789473684210525,0.02631578947368421,0.5333333333333333,0.2876712328767123,0.7619047619047619,0.8,0.6875,0.15753424657534246,0.30434782608695654,0.3684210526315789,0.42857142857142855,0.23972602739726026,0.34285714285714286,0.35294117647058826,1.0,0.2945205479452055,0.20930232558139536,0.20930232558139536,1.0,0.47619047619047616,0.6,0.36363636363636365,0.8333333333333334,0.2727272727272727,0.2222222222222222,0.18181818181818182,0.821917808219178,0.20930232558139536,0.5661041095890411,0.5376954545454545,0.5819939393939395,0.09433962264150944,0.18518518518518517,0.13095238095238096,0.20238095238095238,3.9764705882352938,25.680769230769233,0.2579225352112676,4.0,8.0,,1.0,2.0,,0.19047619047619047,1.0,4.0,,1.0,,1.0,,3.0,,0.125,0.01282051282051282,0.02857142857142857,,0.19047619047619047,0.25,1.0,,,2.0,3.0,,,,0.02054794520547945,0.6666666666666666,0.6666666666666666,,,,2.0,0.5,False,,,,,1.0,,,
