EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Travels,on,Blocked3s,BlockedArc3,BlockedCorner3
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4626.799999999999,77,-40.0,163,172,54.0,22.0,335,3.0,,,11.0,220,,3.0,3.0,,,1.0,,54.0,0.44,14.814814814814815,0.12,,,0.84,0.628792,0.5122749999999999,23.85454545454546,0.3312883435582822,47.0,6.0,10.0,2.0,3.0,,,2.0,4.0,,,2.0,8.0,,3.0,,,8.0,14.0,2.0,3.0,25.0,2.0,3.0,,4.0,,1.0,,,,12.0,4.0,6.0,,4.0,,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,4.0,3.0,3.0,,6.0,8.0,14.0,1.0,3.0,1.0,1.0,,,5.0,6.0,,5.0,1.0,,5.0,3.0,,2.0,2.0,2.0,1.0,,,,0.75,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.6666666666666666,,0.44,0.6666666666666666,,0.46296296296296297,0.5,,,0.21428571428571427,0.3,,1.0,,0.07692307692307693,0.1,0.0967741935483871,0.08163265306122448,0.08571428571428572,0.0898876404494382,0.05555555555555555,0.16666666666666666,0.09375,0.058823529411764705,0.09090909090909091,,0.08,0.16666666666666666,0.08333333333333333,0.5,0.4,0.6,0.8571428571428571,0.6666666666666666,0.16,0.5,0.5,1.0,,,,,0.32,0.25,0.25,1.0,,,,1.0,0.6666666666666666,,,0.75,,,,0.76485,0.1111111111111111,0.1875,0.16,,2.757142857142857,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,True,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11924.199999999997,199,-33.0,424,427,55.0,48.0,851,7.0,,,13.0,491,,,7.0,,,7.0,1.0,55.0,0.16883116883116883,17.954070981210855,0.09090909090909091,,,0.6493506493506493,0.5578753246753247,0.44665999999999995,24.800000000000004,0.12971698113207547,36.0,23.0,37.0,5.0,8.0,1.0,2.0,11.0,27.0,,,,6.0,,,2.0,,34.0,64.0,2.0,1.0,75.0,5.0,10.0,,10.0,3.0,5.0,,,6.0,34.0,34.0,6.0,,10.0,2.0,5.0,,25.0,22.0,47.0,15.0,7.0,17.0,7.0,116.0,7.0,12.0,18.0,7.0,2.0,27.0,19.0,46.0,2.0,11.0,5.0,7.0,6.0,2.0,7.0,14.0,,8.0,1.0,,5.0,4.0,,2.0,1.0,2.0,2.0,,6.0,,0.5,0.5862068965517241,1.0,0.15384615384615385,,0.15384615384615385,0.53125,0.5,0.6,0.4805194805194805,0.5,0.6,0.47468354430379744,0.5,0.6,,0.078125,0.05405405405405406,,1.0,0.2857142857142857,0.07,0.10619469026548672,0.17475728155339806,0.0625,0.12315270935960591,0.08444444444444445,0.09803921568627451,0.11538461538461539,0.0625,0.0625,0.10810810810810811,0.14285714285714285,0.19767441860465115,0.058823529411764705,0.05555555555555555,1.0,0.4805194805194805,0.6216216216216216,0.6571428571428571,0.4782608695652174,0.35064935064935066,0.4074074074074074,0.4583333333333333,0.5454545454545454,,,,,0.07792207792207792,,,,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,0.4,0.5,,,,0.2857142857142857,0.5848166666666667,0.05063291139240506,0.06060606060606061,0.13333333333333333,0.08,4.0453125000000005,,,1.0,,6.0,,1.0,,,1.0,1.0,2.0,,,,2.0,,0.1111111111111111,,,,,,,,,1.0,0.1,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2397.3,40,-14.0,78,85,31.0,11.0,163,6.0,1.0,4.0,7.0,92,1.0,5.0,6.0,,,,,31.0,0.4666666666666667,17.77777777777778,0.4,0.3333333333333333,0.4,0.4666666666666667,0.45510666666666666,0.464065,25.742857142857144,0.3974358974358974,45.0,,,,,,,4.0,6.0,,2.0,,1.0,,1.0,1.0,,4.0,8.0,1.0,3.0,14.0,2.0,2.0,,4.0,3.0,5.0,,3.0,9.0,2.0,6.0,3.0,,,1.0,,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,3.0,5.0,,2.0,,,3.0,,1.0,1.0,1.0,1.0,,,9.0,1.0,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.5,1.0,0.6,0.36666666666666664,0.6666666666666666,0.3,0.40625,0.6666666666666666,0.36363636363636365,,,,,,,0.05555555555555555,,0.045454545454545456,0.037037037037037035,0.05,0.024390243902439025,,,0.05,,0.16666666666666666,,0.05263157894736842,,,,,,,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,,,,0.06666666666666667,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.1,,,0.16666666666666666,0.49635,,,0.2857142857142857,0.6428571428571429,11.0375,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2493.0,42,-19.0,82,86,20.0,15.0,168,8.0,5.0,4.0,8.0,115,5.0,4.0,8.0,1.0,2.0,2.0,1.0,20.0,0.5714285714285714,16.161616161616163,0.5714285714285714,1.0,0.5714285714285714,0.8571428571428571,0.5077464285714286,0.4808285714285714,26.200000000000003,0.24390243902439024,25.0,2.0,4.0,,,1.0,1.0,2.0,2.0,,,,,,,4.0,2.0,4.0,6.0,4.0,,20.0,,,,9.0,3.0,3.0,2.0,,12.0,6.0,2.0,12.0,,,4.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,,5.0,1.0,6.0,2.0,8.0,,3.0,1.0,,,,3.0,7.0,1.0,1.0,,,,,,,,,,,12.0,,0.75,0.75,1.0,0.5,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,0.9,0.8571428571428571,0.7142857142857143,0.9,0.8571428571428571,,,,,,0.3333333333333333,0.21739130434782608,,,0.08333333333333333,0.1388888888888889,0.043478260869565216,,,0.11764705882352941,,0.2857142857142857,0.25,,,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,0.14285714285714285,1.0,,,0.5,0.5,0.545175,,,0.45,0.6,4.5,3.0,3.0,,,2.0,,,,,1.0,,,,,,1.0,0.6,,,,0.16666666666666666,,0.6,1.0,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2591.0,43,14.0,89,90,31.0,14.0,179,8.0,,1.0,10.0,98,1.0,1.0,8.0,,,,,31.0,0.7142857142857143,13.20754716981132,0.5714285714285714,,1.0,0.9285714285714286,0.5801821428571428,0.4515,24.63,0.34831460674157305,38.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,2.0,,,1.0,,3.0,4.0,1.0,,9.0,2.0,2.0,,4.0,,,,,,,6.0,3.0,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,3.0,,,,,,3.0,3.0,,2.0,2.0,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,1.0,0.1,,0.1,0.75,1.0,,0.32142857142857145,0.6666666666666666,,0.32142857142857145,0.6666666666666666,,0.2,0.25,0.3333333333333333,0.5,,,,,,0.1,,0.06818181818181818,,,0.15789473684210525,,,,,,,,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,,,,0.125,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,,0.125,0.6838,,,0.4444444444444444,,4.0,,,,,,,,,,,,,,,,,,,0.125,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,True,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2116.0,35,22.0,73,73,10.0,13.0,146,2.0,,,2.0,71,,,2.0,1.0,2.0,3.0,,10.0,0.15384615384615385,18.681318681318682,0.15384615384615385,,,0.5384615384615384,0.6136115384615384,0.8635333333333333,25.25,0.136986301369863,4.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,,,,,1.0,,7.0,11.0,1.0,2.0,19.0,1.0,2.0,,2.0,3.0,3.0,,,6.0,8.0,6.0,3.0,,,1.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,,6.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.6363636363636364,0.5,1.0,0.6538461538461539,0.5,1.0,0.6785714285714286,0.5,1.0,,,,,0.3333333333333333,,0.2,,0.26666666666666666,0.05,0.23333333333333334,0.027777777777777776,,,0.0625,,0.3333333333333333,0.5,0.2727272727272727,0.25,,,0.38461538461538464,1.0,1.0,0.8,0.38461538461538464,0.4,0.4,,0.07692307692307693,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,0.5,0.67845,0.07142857142857142,0.08333333333333333,0.10526315789473684,0.3157894736842105,5.6454545454545455,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.1,1.0,,,,,,,,,,,,,,,1.0,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4803.4,80,-6.0,162,165,42.0,23.0,327,11.0,1.0,3.0,13.0,173,1.0,5.0,11.0,,,2.0,1.0,42.0,0.48148148148148145,16.402116402116402,0.4074074074074074,0.3333333333333333,0.2727272727272727,0.8888888888888888,0.6165629629629629,0.6098363636363636,24.97692307692308,0.25925925925925924,34.0,7.0,11.0,,2.0,3.0,5.0,,2.0,,1.0,,2.0,,2.0,3.0,,7.0,14.0,3.0,3.0,26.0,,2.0,,,3.0,6.0,,3.0,9.0,12.0,2.0,9.0,,,3.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,1.0,9.0,7.0,3.0,19.0,3.0,22.0,,,,2.0,,,4.0,9.0,,6.0,1.0,,5.0,2.0,1.0,2.0,1.0,2.0,1.0,,9.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,,0.23076923076923078,0.5,,0.5,0.42592592592592593,,0.2727272727272727,0.4482758620689655,,0.34615384615384615,,0.14285714285714285,0.18181818181818182,,1.0,0.5,0.15555555555555556,0.02127659574468085,0.225,0.047619047619047616,0.18823529411764706,0.033707865168539325,,0.041666666666666664,0.06666666666666667,,0.11764705882352941,0.3333333333333333,0.19444444444444445,0.5,,0.5,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.07407407407407407,,,,0.037037037037037035,,,,0.07407407407407407,,,,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.45454545454545453,0.6,0.18181818181818182,,,0.2727272727272727,0.47325,0.07142857142857142,0.13333333333333333,,0.34615384615384615,4.55,,,,,,,2.0,,,,,1.0,,,,,,,,,0.13636363636363635,,,,,,1.0,,,,,,,,1.0,,,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,173.0,3,,6,6,,,12,,,,,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,52593.6,877,26.0,1827,1836,418.0,197.0,3663,85.0,8.0,15.0,136.0,2070,13.0,28.0,85.0,7.0,11.0,32.0,9.0,415.0,0.6126126126126126,12.900096993210475,0.38288288288288286,0.2857142857142857,0.32608695652173914,0.7342342342342343,0.5441981981981981,0.5434239130434783,24.936029411764704,0.2287903667214012,529.0,13.0,27.0,2.0,6.0,6.0,6.0,25.0,38.0,14.0,21.0,28.0,51.0,8.0,13.0,40.0,5.0,52.0,86.0,68.0,32.0,340.0,8.0,15.0,1.0,32.0,15.0,18.0,13.0,18.0,87.0,70.0,34.0,201.0,3.0,4.0,40.0,10.0,2.0,44.0,48.0,92.0,34.0,14.0,24.0,16.0,232.0,11.0,8.0,36.0,32.0,4.0,72.0,19.0,91.0,4.0,31.0,26.0,21.0,13.0,2.0,28.0,51.0,2.0,30.0,3.0,3.0,35.0,7.0,6.0,4.0,3.0,4.0,2.0,,87.0,6.0,0.6730769230769231,0.7,0.9852941176470589,0.5,0.4642857142857143,0.5,0.6046511627906976,0.5333333333333333,0.8333333333333334,0.6936936936936937,0.5535714285714286,0.75,0.7136752136752137,0.5535714285714286,0.7870370370370371,0.014705882352941176,0.11627906976744186,0.2222222222222222,,0.65625,0.07692307692307693,0.07710843373493977,0.02040816326530612,0.07982261640798226,0.024553571428571428,0.07852193995381063,0.02261904761904762,0.03076923076923077,0.019230769230769232,0.021148036253776436,0.03418803418803419,0.07575757575757576,0.16129032258064516,0.0771513353115727,0.08771929824561403,0.044444444444444446,0.5,0.12162162162162163,0.48148148148148145,0.6190476190476191,0.8461538461538461,0.17117117117117117,0.6578947368421053,0.7352941176470589,0.52,0.0945945945945946,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.22972972972972974,0.5490196078431373,0.5490196078431373,1.0,0.47058823529411764,0.4819277108433735,0.975,0.21428571428571427,0.3333333333333333,0.13043478260869565,1.0,0.2826086956521739,0.6153846153846154,0.3333333333333333,0.47058823529411764,0.5378899999999999,0.039473684210526314,0.07608695652173914,0.09411764705882353,0.25588235294117645,8.623255813953485,2.0,5.0,4.0,,5.0,,8.0,1.0,,3.0,,1.0,2.0,2.0,,4.0,0.38461538461538464,0.10526315789473684,0.023529411764705882,,0.04516129032258064,,0.25,1.0,0.014705882352941176,5.0,,,0.17857142857142858,3.0,8.0,1.0,,0.6,,1.0,1.0,False,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,68.0,1247,52.0,5.0,21.0,59.0,800,8.0,25.0,52.0,2.0,3.0,26.0,8.0,200.0,0.43703703703703706,27.23404255319149,0.3851851851851852,0.3333333333333333,0.4666666666666667,0.6222222222222222,0.5176385185185185,0.4964622222222222,26.82203389830508,0.3189792663476874,194.0,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,7.0,17.0,3.0,7.0,2.0,4.0,15.0,4.0,38.0,76.0,18.0,63.0,193.0,4.0,7.0,3.0,17.0,9.0,20.0,6.0,33.0,69.0,30.0,46.0,30.0,24.0,,15.0,2.0,,57.0,32.0,89.0,20.0,12.0,40.0,16.0,210.0,,,7.0,8.0,,15.0,,15.0,,9.0,4.0,23.0,21.0,2.0,12.0,20.0,,64.0,,8.0,73.0,27.0,12.0,2.0,1.0,2.0,2.0,,69.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,,0.02631578947368421,0.08,,0.8846153846153846,,0.07207207207207207,,0.051470588235294115,,0.06072874493927125,,,,,,0.08333333333333333,0.125,0.05714285714285714,0.03225806451612903,,1.0,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.17777777777777778,0.5,0.08888888888888889,0.5,0.19047619047619047,0.28846153846153844,0.4948,0.18181818181818182,0.2872340425531915,0.08808290155440414,0.35751295336787564,8.58421052631579,,2.0,1.0,,5.0,,2.0,,,,,9.0,,1.0,,1.0,0.25,,,,0.05454545454545454,,,,0.016666666666666666,3.0,1.0,,0.2,2.0,1.0,,,0.6666666666666666,,1.0,1.0,False,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,101402.7,1690,72.0,3636,3638,886.0,387.0,7274,297.0,30.0,71.0,403.0,4153,38.0,93.0,297.0,14.0,37.0,104.0,23.0,875.0,0.5146871008939975,23.76189314466943,0.3793103448275862,0.4166666666666667,0.4057142857142857,0.776500638569604,0.5615742327365728,0.5558497126436782,25.238957816377184,0.24367436743674367,1032.0,122.0,205.0,9.0,18.0,30.0,51.0,54.0,129.0,18.0,46.0,49.0,106.0,10.0,22.0,100.0,25.0,194.0,380.0,149.0,178.0,1013.0,16.0,34.0,15.0,83.0,40.0,82.0,35.0,74.0,259.0,204.0,184.0,417.0,30.0,8.0,100.0,40.0,6.0,104.0,82.0,186.0,48.0,34.0,66.0,30.0,454.0,17.0,13.0,78.0,59.0,9.0,146.0,30.0,176.0,8.0,59.0,32.0,67.0,45.0,5.0,61.0,110.0,2.0,188.0,7.0,36.0,202.0,76.0,20.0,31.0,13.0,31.0,19.0,,252.0,15.0,0.5257731958762887,0.5368421052631579,0.9328859060402684,0.369727047146402,0.3763440860215054,0.369727047146402,0.5105263157894737,0.47058823529411764,0.4878048780487805,0.533205619412516,0.4722222222222222,0.5285714285714286,0.5798850574712644,0.5253164556962026,0.602803738317757,0.01488833746898263,0.10526315789473684,0.0975609756097561,,0.6442307692307693,0.1,0.06852497096399536,0.0161090458488228,0.09352517985611511,0.019384264538198404,0.0808259587020649,0.017814726840855107,0.019417475728155338,0.014742014742014743,0.021505376344086023,0.01327433628318584,0.06030150753768844,0.08461538461538462,0.09807073954983923,0.08018867924528301,0.02056555269922879,0.6129032258064516,0.26181353767560667,0.5951219512195122,0.6594594594594595,0.5327868852459017,0.16475095785440613,0.4186046511627907,0.4864864864864865,0.48148148148148145,0.05874840357598978,0.391304347826087,0.4090909090909091,0.6111111111111112,0.13537675606641125,0.46226415094339623,0.46226415094339623,1.0,0.3367003367003367,0.3436426116838488,0.9,0.25,0.5,0.2914285714285714,0.5882352941176471,0.12571428571428572,0.45454545454545453,0.352112676056338,0.3367003367003367,0.5429622222222222,0.0988235294117647,0.17233560090702948,0.08193484698914116,0.25567620927936824,6.167631578947367,11.0,12.0,8.0,,27.0,9.0,22.0,3.0,,6.0,4.0,15.0,2.0,8.0,,17.0,0.3157894736842105,0.13953488372093023,0.020202020202020204,,0.07207207207207207,0.4444444444444444,0.36666666666666664,0.9090909090909091,0.019559902200488997,8.0,15.0,0.01098901098901099,0.1111111111111111,1.0,4.0,3.0,0.043478260869565216,0.125,,1.0,5.0,False,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,95211.5,1587,-53.0,3405,3401,777.0,366.0,6806,198.0,20.0,41.0,275.0,3919,28.0,57.0,198.0,9.0,53.0,95.0,18.0,766.0,0.43720190779014306,20.437386097370478,0.314785373608903,0.23529411764705882,0.3445378151260504,0.7042925278219396,0.5479186804451514,0.5437626050420168,25.09345454545454,0.22819383259911893,869.0,116.0,168.0,23.0,40.0,25.0,32.0,84.0,184.0,,2.0,33.0,77.0,6.0,16.0,73.0,13.0,200.0,354.0,106.0,111.0,829.0,32.0,57.0,24.0,133.0,38.0,62.0,19.0,45.0,178.0,298.0,102.0,318.0,,38.0,73.0,38.0,1.0,100.0,68.0,168.0,48.0,20.0,59.0,32.0,404.0,42.0,52.0,138.0,159.0,8.0,305.0,95.0,400.0,13.0,57.0,28.0,42.0,24.0,6.0,98.0,171.0,21.0,118.0,12.0,,139.0,65.0,10.0,51.0,24.0,53.0,34.0,1.0,174.0,6.0,0.745,0.8232044198895028,1.0,0.38545454545454544,0.3333333333333333,0.38545454545454544,0.5649717514124294,0.5614035087719298,0.6129032258064516,0.5707472178060413,0.6411764705882353,0.5588235294117647,0.6,0.6717171717171717,0.6145833333333334,0.0036363636363636364,0.10734463276836158,0.13095238095238096,,0.4421052631578947,0.1095890410958904,0.20948616600790515,0.06842105263157895,0.1725,0.05103280680437424,0.19050673508659396,0.05938092229943146,0.06115107913669065,0.0725,0.04552845528455285,0.0673076923076923,0.21965317919075145,0.23008849557522124,0.16,0.21,0.046263345195729534,0.6415094339622641,0.2670906200317965,0.6904761904761905,0.7945205479452054,0.7758620689655172,0.29252782193958665,0.45652173913043476,0.5,0.7023809523809523,0.003179650238473768,,,,0.12241653418124006,0.42857142857142855,0.42857142857142855,1.0,0.3686868686868687,0.37055837563451777,1.0,0.47058823529411764,0.575,0.2689075630252101,0.78125,0.13445378151260504,0.375,0.3170731707317073,0.3686868686868687,0.5655456140350879,0.09705882352941177,0.1608910891089109,0.16043425814234016,0.2147165259348613,4.7355932203389814,12.0,15.0,9.0,1.0,29.0,8.0,18.0,4.0,1.0,22.0,1.0,15.0,,1.0,,7.0,0.5357142857142857,0.08695652173913043,0.005050505050505051,0.013513513513513514,0.19,0.21739130434782608,0.6,1.0,0.0036231884057971015,8.0,26.0,0.07317073170731707,0.09411764705882353,3.0,1.0,1.0,,0.375,,1.0,9.0,False,2.0,2.0,
