EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12.0,42.0,42,4.0,1.0,84,2.0,1.0,3.0,4.0,3.0,31,,3.0,1.0,,2.0,2.0,4.0,,4.0,2.0,,0.42857142857142855,0.25,0.5,,20.930232558139537,0.18181818181818182,,0.18181818181818182,0.18181818181818182,,,,0.25,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5225714285714286,0.55035,8.475,25.3,,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,8.0,,,1.0,,,,,,,,4.0,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.4444444444444444,,,1.0,,,0.14285714285714285,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.125,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,348.8,6.0,2.0,13.0,10,,3.0,23,2.0,,,2.0,1.0,14,2.0,,,3.0,,,,3.0,3.0,1.0,1.0,0.3333333333333333,,,,15.789473684210526,,0.75,,,0.3333333333333333,0.6666666666666666,1.0,,,0.6666666666666666,,,1.0,0.5131666666666667,0.4678,1.15,24.2,5.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4678,,,,,0.38461538461538464,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,817.0,14.0,-4.0,29.0,28,17.0,3.0,57,2.0,1.0,,3.0,,29,,,,,1.0,2.0,4.0,,4.0,,,,,,,15.625,0.25,,0.2,0.23076923076923078,,,,,0.2,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.6651333333333334,,2.7999999999999994,,11.0,,,,,,,,,,,2.0,,3.0,7.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,2.0,4.0,2.0,,,,,,2.0,11.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.7,,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.61425,0.4,0.4,,0.2857142857142857,0.3793103448275862,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,,14,,1.0,,1.0,,8,,,,,,,,,,1.0,1.0,,,,,42.857142857142854,,,,,,,,,,,1.0,,,0.4177,,7.5,,7.0,1.0,,,,,,,,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4177,0.5,0.5,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,352.0,6.0,-2.0,11.0,11,11.0,1.0,22,,1.0,,1.0,,14,,,,,1.0,,1.0,,1.0,1.0,,,,,,8.333333333333334,,,0.5,0.25,,,,,0.5,,1.0,,,0.3632,,6.6,,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3632,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6308.2,105.0,-16.0,229.0,230,79.0,27.0,459,10.0,6.0,16.0,21.0,19.0,275,,16.0,2.0,1.0,6.0,4.0,10.0,4.0,14.0,8.0,,0.475,0.09523809523809523,0.2,,17.760617760617762,0.09523809523809523,0.015625,0.10344827586206896,0.1,0.037383177570093455,,,0.07692307692307693,0.125,0.25,0.15,0.4,0.725,0.5327325,0.53355,8.204761904761906,26.27368421052632,43.0,1.0,1.0,5.0,1.0,3.0,3.0,,1.0,,2.0,6.0,4.0,6.0,30.0,,,2.0,2.0,1.0,4.0,,2.0,,2.0,2.0,10.0,12.0,,,3.0,10.0,6.0,16.0,4.0,4.0,5.0,38.0,3.0,1.0,2.0,1.0,3.0,2.0,,1.0,,3.0,,3.0,5.0,8.0,4.0,,,,,,2.0,43.0,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,,,0.21052631578947367,0.2857142857142857,,0.25,0.3,,0.16666666666666666,0.3372093023255814,0.3333333333333333,0.16666666666666666,1.0,0.06976744186046512,0.05714285714285714,0.08695652173913043,0.16666666666666666,,0.03571428571428571,,0.16666666666666666,0.16666666666666666,,0.125,0.2,0.2,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.1875,1.0,0.5,,,0.3333333333333333,,0.1875,0.5728000000000001,0.09302325581395349,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.18777292576419213,4.0,1.0,4.0,,,1.0,,,1.0,,,,2.0,,,,0.4,0.5,,0.6666666666666666,0.25,,,,,,,2.0,,,,,,,,,0.09090909090909091,2.0,1.0,,,,False,1.0,1.0,0.125,0.5,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6179.1,103.0,-23.0,222.0,225,79.0,25.0,447,9.0,8.0,9.0,28.0,13.0,273,4.0,9.0,2.0,2.0,9.0,4.0,14.0,5.0,19.0,13.0,,0.3170731707317073,0.07142857142857142,0.1111111111111111,0.125,20.4,0.09523809523809523,0.031746031746031744,0.16363636363636364,0.13402061855670103,0.0380952380952381,0.043478260869565216,,0.23076923076923078,0.10869565217391304,0.21951219512195122,0.1951219512195122,0.21951219512195122,0.5365853658536586,0.5126560975609756,0.47553333333333336,10.692857142857141,25.346153846153847,43.0,4.0,8.0,11.0,1.0,4.0,4.0,,,1.0,2.0,16.0,5.0,9.0,56.0,2.0,,,6.0,2.0,5.0,1.0,3.0,2.0,9.0,20.0,12.0,12.0,3.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,21.0,2.0,,4.0,3.0,4.0,4.0,2.0,,,6.0,2.0,4.0,7.0,12.0,2.0,,,,,,9.0,43.0,0.625,0.6666666666666666,0.8,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.5,0.4,0.573170731707317,0.5,0.4375,0.6086956521739131,0.6,0.5,0.6666666666666666,0.047619047619047616,0.029411764705882353,0.043478260869565216,,0.4444444444444444,,,0.5,0.5714285714285714,0.5,0.2682926829268293,0.7272727272727273,0.7272727272727273,0.625,0.0975609756097561,0.25,0.25,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,0.25,0.5,0.4444444444444444,0.4663625,0.08888888888888889,0.06666666666666667,0.10714285714285714,0.16071428571428573,0.19369369369369369,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.125,0.14285714285714285,0.4444444444444444,0.5,0.75,0.125,,2.0,0.13333333333333333,1.0,2.0,,1.0,1.0,,0.5,0.5,,0.125,,,2.0,0.09090909090909091,2.0,,,,1.0,False,,1.0,0.125,,1.0,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,5857.200000000001,98.0,-18.0,208.0,208,79.0,24.0,416,22.0,19.0,8.0,45.0,9.0,259,5.0,8.0,5.0,7.0,10.0,9.0,19.0,7.0,26.0,7.0,,0.16666666666666666,0.1111111111111111,0.09090909090909091,0.15789473684210525,29.361702127659573,0.23076923076923078,0.12280701754385964,0.19607843137254902,0.2111111111111111,0.07142857142857142,0.2,0.10714285714285714,0.2857142857142857,0.18604651162790697,0.4074074074074074,0.35185185185185186,0.14814814814814814,0.5740740740740741,0.522437962962963,0.56986,5.731111111111111,26.122222222222224,47.0,9.0,2.0,4.0,,1.0,3.0,,,1.0,2.0,27.0,3.0,8.0,71.0,2.0,,,4.0,5.0,8.0,1.0,3.0,4.0,17.0,42.0,12.0,9.0,,2.0,3.0,4.0,10.0,14.0,7.0,1.0,1.0,38.0,,1.0,3.0,2.0,6.0,1.0,4.0,5.0,1.0,10.0,1.0,3.0,12.0,10.0,3.0,7.0,5.0,2.0,7.0,4.0,17.0,47.0,0.7777777777777778,0.8076923076923077,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.4,0.625,0.5833333333333334,0.4,0.5909090909090909,0.6016949152542372,0.3333333333333333,0.6538461538461539,0.6,,,0.2,0.2,0.25,0.05263157894736842,0.5714285714285714,0.47368421052631576,0.5625,0.7777777777777778,0.07407407407407407,0.5,0.5,0.5,0.018518518518518517,,,,0.375,0.375,1.0,,,,0.18181818181818182,0.5,0.375,0.56985,0.05263157894736842,0.0625,0.056338028169014086,0.23943661971830985,0.22596153846153846,16.0,3.0,5.0,,,1.0,,,,2.0,,,,3.0,,,0.7272727272727273,0.8,0.8125,0.45454545454545453,0.6,,,2.0,5.0,,1.0,3.0,,1.0,0.4,0.5,0.09090909090909091,,1.0,2.0,,,2.0,,2.0,,False,,,,,5.0,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4494.7,75.0,-23.0,158.0,164,63.0,17.0,322,9.0,3.0,12.0,13.0,15.0,207,,12.0,1.0,2.0,8.0,6.0,18.0,2.0,20.0,11.0,2.0,0.5357142857142857,0.07692307692307693,,0.3333333333333333,19.10112359550562,0.20689655172413793,0.0425531914893617,0.21052631578947367,0.208955223880597,0.0273972602739726,0.058823529411764705,0.043478260869565216,0.1111111111111111,0.24242424242424243,0.32142857142857145,0.10714285714285714,0.42857142857142855,0.8571428571428571,0.5297410714285714,0.5163,5.1,26.280000000000005,37.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,4.0,6.0,9.0,8.0,4.0,46.0,,1.0,3.0,3.0,1.0,2.0,5.0,7.0,2.0,19.0,6.0,12.0,21.0,3.0,,5.0,5.0,4.0,9.0,4.0,3.0,,22.0,,,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,3.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,19.0,37.0,0.3333333333333333,0.3333333333333333,0.875,0.5333333333333333,0.3333333333333333,0.7142857142857143,0.5333333333333333,0.6923076923076923,,0.5,0.75,0.5,0.9444444444444444,0.7666666666666667,0.5,0.95,0.25,,,0.1875,0.5,,,1.0,0.3333333333333333,0.5,,0.03571428571428571,1.0,1.0,,0.10714285714285714,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.8,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.45856666666666673,0.10344827586206896,0.14285714285714285,0.06521739130434782,0.41304347826086957,0.23417721518987342,7.0,1.0,2.0,,4.0,1.0,,,1.0,1.0,,,2.0,1.0,0.6666666666666666,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.5,1.0,0.06666666666666667,,,1.0,1.0,,1.0,,,,0.1111111111111111,1.0,,1.0,,,2.0,,,,False,,,,,1.0,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6224.5,104.0,-25.0,223.0,224,75.0,26.0,447,2.0,10.0,6.0,18.0,8.0,274,1.0,6.0,4.0,1.0,9.0,4.0,14.0,1.0,15.0,13.0,,0.3076923076923077,0.2222222222222222,0.5,0.2,12.749003984063746,0.0975609756097561,0.016129032258064516,0.16363636363636364,0.13541666666666666,0.009433962264150943,0.045454545454545456,,,0.17777777777777778,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.48977884615384615,,10.861111111111112,25.775,45.0,2.0,2.0,6.0,1.0,2.0,4.0,,1.0,,,4.0,5.0,3.0,26.0,,,1.0,,1.0,3.0,,,,2.0,,8.0,12.0,3.0,,4.0,11.0,3.0,14.0,2.0,7.0,2.0,31.0,,,5.0,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,,1.0,,2.0,45.0,,,0.8,0.625,,,0.625,0.2222222222222222,,0.3333333333333333,0.4423076923076923,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.75,,,0.08695652173913043,0.3333333333333333,0.1,,,0.2,0.25,,0.23076923076923078,0.3333333333333333,0.4,,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,,,,0.6666666666666666,0.34886666666666666,0.07142857142857142,0.05263157894736842,,0.07692307692307693,0.20179372197309417,,,,,1.0,2.0,,1.0,,,,,4.0,,0.125,,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,2.0,1.0,,,False,,,,,1.0,,1.0,,0.16666666666666666
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,1.0,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,369.6,6.0,-10.0,11.0,15,6.0,3.0,26,1.0,,,1.0,,22,,,,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,21.428571428571427,0.5,0.5,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,,,1.0,0.5403,,3.0,,,,,,,,,,,,,,,4.0,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,601.1,10.0,-3.0,24.0,26,7.0,4.0,50,,,,,,27,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,14.285714285714285,,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.1,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1733.0,29.0,-7.0,64.0,64,36.0,7.0,128,1.0,2.0,8.0,5.0,10.0,78,,8.0,,1.0,,,,1.0,1.0,3.0,,0.6666666666666666,,,,23.61111111111111,,0.058823529411764705,,,0.037037037037037035,,0.125,,,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.7333333333333333,0.5219400000000001,0.5196,11.36,25.75,16.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,18.0,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,12.0,,,3.0,2.0,,2.0,,,1.0,4.0,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,7.0,16.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,,1.0,0.5333333333333333,1.5,0.625,0.5625,1.25,0.7,,,,,,,,,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.375,0.375,1.0,1.0,1.0,1.0,0.5,,0.375,0.5230874999999999,,,0.2777777777777778,0.3888888888888889,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,,,,2.0,1.0,,,,False,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,324.7,5.0,-3.0,11.0,13,4.0,3.0,24,2.0,1.0,1.0,4.0,1.0,15,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,0.2,0.25,0.5,,35.71428571428571,,0.25,0.4,0.4,0.16666666666666666,0.5,,,0.3333333333333333,0.4,0.2,0.2,0.6,0.58762,0.6191,6.35,26.2,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,7.0,1.0,,,2.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,0.75,1.0,,0.6,1.0,,0.7,1.0,,,,,,,0.5,,,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,0.2,0.25,0.2857142857142857,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5.0,7.0,8,8.0,,15,,,,,,11,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,176.0,3.0,,6.0,6,3.0,,12,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
