EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1162.0,19,-13,42,43,16.0,18.0,8.0,85,1.0,2.0,,,1.0,1.0,,,3.0,6.0,4.0,2.0,3.0,3.0,6.0,13.0,62,,,6.0,4.0,2.0,9.0,6.0,3.0,2.0,,2.0,,1.0,4.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,16.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.7222222222222222,0.75,0.6666666666666666,19.607843137254903,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.8888888888888888,0.5,0.5156333333333333,0.55725,0.5107833333333334,0.46153846153846156,3.533333333333333,26.7,0.38095238095238093,,,,,4.0,2.0,,2.0,4.0,2.0,,10.0,2.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,10.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,0.25,,0.09090909090909091,,,,,,,1.0,,,0.5,,,0.7692307692307693,,,,,2.0,,,,,,,,0.13333333333333333,,0.2,0.3333333333333333,0.5,,1.0,1.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,2.0,1.0,0.5,1.0,True,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,641.0,11,-5,24,26,,9.0,2.0,50,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,0.125,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,49270.899999999994,821,34,1710,1719,411.0,496.0,180.0,3429,12.0,24.0,2.0,5.0,22.0,33.0,26.0,48.0,39.0,82.0,15.0,47.0,77.0,65.0,130.0,319.0,1936,8.0,14.0,29.0,27.0,62.0,192.0,82.0,39.0,43.0,48.0,91.0,34.0,16.0,230.0,33.0,4.0,66.0,83.0,31.0,26.0,5.0,48.0,27.0,408.0,0.6595744680851063,0.6888888888888889,0.9846153846153847,0.5,0.5,0.6103896103896104,0.5714285714285714,0.6980676328502415,0.5384615384615384,0.7178899082568807,0.5384615384615384,0.6280193236714976,12.980269989615783,0.08163265306122448,0.07728337236533958,0.07673267326732673,0.0759493670886076,0.08108108108108109,0.11594202898550725,0.5,0.631578947368421,0.8333333333333334,0.15942028985507245,0.6666666666666666,0.7586206896551724,0.5,0.2318840579710145,0.5416666666666666,0.5416666666666666,1.0,0.3961352657004831,0.47560975609756095,0.48148148148148145,0.9743589743589743,0.19230769230769232,0.4,,0.3409090909090909,0.7439613526570048,0.47560975609756095,0.5465256038647344,0.5348357142857142,0.5482943181818182,0.09090909090909091,8.732467532467531,24.944615384615382,0.24035087719298245,2.0,4.0,8.0,12.0,8.0,5.0,30.0,4.0,12.0,13.0,18.0,85.0,32.0,3.0,1.0,14.0,23.0,8.0,29.0,17.0,4.0,21.0,7.0,13.0,11.0,8.0,32.0,27.0,3.0,3.0,32.0,7.0,6.0,6.0,85.0,6.0,0.3333333333333333,0.48148148148148145,0.7613636363636364,0.7980769230769231,0.007692307692307693,0.012195121951219513,0.65625,0.07611548556430446,0.022222222222222223,0.02176696542893726,0.020833333333333332,0.0410958904109589,0.047058823529411764,0.15384615384615385,0.5,1.0,0.3076923076923077,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.03773584905660377,0.07317073170731707,0.2664576802507837,20.0,1.0,4.0,9.0,9.0,2.0,3.0,,3.0,,0.11688311688311688,0.12121212121212122,0.021377672209026127,0.03333333333333333,0.01929260450160772,0.07567567567567568,0.18,0.0966183574879227,6.0,6.0,13.0,14.0,17.0,1.0,3.0,1.0,2.0,2.0,0.8235294117647058,0.20833333333333334,,,0.6666666666666666,0.65,0.65,0.7692307692307693,0.13636363636363635,1.0,4.0,1.0,2.0,,2.0,0.015384615384615385,3.0,0.02727272727272727,1.0,2.0,9.0,0.25,1.0,False,2.0,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,6.0,33.0,69.0,46.0,24.0,,12.0,40.0,,8.0,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,12.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,,0.8846153846153846,0.07207207207207207,,,,0.05454545454545454,,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.35751295336787564,17.0,3.0,,2.0,,,2.0,1.0,2.0,,0.02631578947368421,,,,,0.08333333333333333,0.125,0.1259259259259259,4.0,8.0,7.0,9.0,20.0,1.0,,9.0,1.0,2.0,0.45,0.08,,,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.17777777777777778,0.5,1.0,,2.0,,1.0,0.016666666666666666,1.0,,,,8.0,,,False,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,85307.79999999999,1422,-1,3068,3069,749.0,876.0,320.0,6137,109.0,183.0,9.0,17.0,43.0,110.0,44.0,92.0,86.0,251.0,63.0,168.0,332.0,130.0,343.0,873.0,3556,15.0,29.0,70.0,81.0,176.0,366.0,251.0,86.0,81.0,69.0,150.0,40.0,24.0,369.0,69.0,8.0,125.0,151.0,48.0,27.0,21.0,89.0,159.0,738.0,0.5238095238095238,0.5365853658536586,0.9384615384615385,0.37900874635568516,0.37900874635568516,0.5060240963855421,0.5172413793103449,0.5377777777777778,0.5263157894736842,0.5836680053547524,0.5737704918032787,0.5081481481481481,24.24506387921022,0.10256410256410256,0.09857142857142857,0.08256880733944955,0.10748560460652591,0.07262569832402235,0.27111111111111114,0.5956284153005464,0.6646341463414634,0.5137614678899083,0.16296296296296298,0.39090909090909093,0.45263157894736844,0.5116279069767442,0.1362962962962963,0.4782608695652174,0.4782608695652174,1.0,0.3718518518518519,0.3426294820717131,0.3481781376518219,0.9069767441860465,0.2982456140350877,0.5294117647058824,0.4444444444444444,0.4090909090909091,0.7792592592592592,0.3426294820717131,0.5626593471810087,0.5506212121212122,0.5583964052287583,0.08018327605956473,6.083734939759035,25.255976676384837,0.24413298565840938,,6.0,10.0,18.0,22.0,23.0,147.0,10.0,28.0,33.0,62.0,233.0,160.0,24.0,4.0,29.0,50.0,12.0,48.0,26.0,7.0,54.0,12.0,36.0,34.0,18.0,88.0,50.0,5.0,26.0,168.0,1.0,63.0,18.0,226.0,13.0,0.35714285714285715,0.4074074074074074,0.5551948051948052,0.6229946524064172,0.011661807580174927,0.01593625498007968,0.6136363636363636,0.06694560669456066,0.018018018018018018,0.01858470335954253,0.017543859649122806,0.07526881720430108,0.020958083832335328,0.10526315789473684,,,0.38596491228070173,0.11688311688311688,0.5555555555555556,0.36507936507936506,0.09739368998628258,0.16578947368421051,0.26689576174112256,39.0,10.0,8.0,35.0,14.0,2.0,29.0,14.0,29.0,,0.10542168674698796,0.13636363636363635,0.019099590723055934,0.023809523809523808,0.02018348623853211,0.05357142857142857,0.08823529411764706,0.057777777777777775,29.0,49.0,16.0,36.0,73.0,5.0,5.0,15.0,12.0,17.0,0.4931506849315068,0.10382513661202186,0.02564102564102564,,0.5862068965517241,0.41025641025641024,0.42105263157894735,0.625,0.3181818181818182,0.5918367346938775,7.0,3.0,4.0,,8.0,0.022922636103151862,13.0,0.015957446808510637,3.0,10.0,17.0,0.45454545454545453,0.9,False,2.0,8.0,3.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82396.69999999998,1373,-110,2948,2943,685.0,766.0,314.0,5891,106.0,149.0,21.0,35.0,72.0,160.0,24.0,65.0,60.0,167.0,37.0,178.0,311.0,84.0,232.0,702.0,3427,27.0,49.0,116.0,52.0,260.0,252.0,167.0,60.0,87.0,59.0,146.0,41.0,27.0,351.0,118.0,6.0,260.0,343.0,50.0,23.0,27.0,152.0,102.0,674.0,0.7303370786516854,0.8125,1.0,0.3620689655172414,0.3620689655172414,0.572347266881029,0.5510204081632653,0.5598526703499079,0.64,0.5890756302521009,0.6666666666666666,0.427255985267035,20.43399638336347,0.09836065573770492,0.17052023121387283,0.1902621722846442,0.15576923076923077,0.21511627906976744,0.27440147329650094,0.7114093959731543,0.8153846153846154,0.7641509433962265,0.2946593001841621,0.45,0.496551724137931,0.6805555555555556,0.11970534069981584,0.36923076923076925,0.36923076923076925,1.0,0.30755064456721914,0.3592814371257485,0.3592814371257485,1.0,0.4666666666666667,0.6,0.19047619047619047,0.3394495412844037,0.7016574585635359,0.3592814371257485,0.5454872928176798,0.5564529411764706,0.5405587155963304,0.16524216524216523,4.7819935691318305,25.09827586206897,0.23236092265943012,3.0,8.0,6.0,15.0,18.0,13.0,94.0,14.0,26.0,19.0,37.0,164.0,96.0,,,18.0,51.0,49.0,136.0,83.0,12.0,37.0,8.0,20.0,46.0,17.0,83.0,85.0,10.0,,120.0,1.0,59.0,8.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.6269230769230769,,,0.4457831325301205,0.2115085536547434,0.07503828483920368,0.060117302052785926,0.07714285714285714,0.21568627450980393,0.04918032786885246,0.10666666666666667,0.375,1.0,0.24,0.13761467889908258,0.4,0.35135135135135137,0.10051107325383304,0.16619718309859155,0.2336182336182336,2.0,20.0,36.0,34.0,33.0,19.0,41.0,23.0,43.0,1.0,0.10932475884244373,0.09375,0.046413502109704644,0.07203389830508475,0.041666666666666664,0.20608108108108109,0.21739130434782608,0.003683241252302026,23.0,29.0,,35.0,57.0,7.0,19.0,15.0,17.0,28.0,0.6140350877192983,0.12751677852348994,,0.07462686567164178,0.6511627906976745,,,,0.26605504587155965,0.7931034482758621,9.0,4.0,4.0,1.0,,,6.0,0.060109289617486336,1.0,11.0,15.0,0.6111111111111112,1.0,False,,6.0,1.0,1.0,2.0,2.0,0.014492753623188406,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,88070.79999999999,1468,7,3140,3154,614.0,766.0,324.0,6294,169.0,231.0,27.0,36.0,105.0,229.0,5.0,16.0,62.0,173.0,37.0,296.0,509.0,67.0,189.0,973.0,3652,34.0,55.0,117.0,37.0,304.0,165.0,173.0,62.0,188.0,138.0,326.0,86.0,51.0,790.0,166.0,37.0,361.0,423.0,51.0,43.0,8.0,81.0,155.0,603.0,0.5135135135135135,0.5507246376811594,0.8208955223880597,0.3544973544973545,0.3544973544973545,0.581532416502947,0.6181818181818182,0.5680515759312321,0.6180555555555556,0.6116015132408575,0.6882352941176471,0.2707736389684814,26.695156695156694,0.4567901234567901,0.22311827956989247,0.22375690607734808,0.2331511839708561,0.19487179487179487,0.330945558739255,0.7316017316017316,0.8164251207729468,0.5976331360946746,0.32808022922636104,0.4585152838427948,0.5072463768115942,0.42857142857142855,0.022922636103151862,0.3125,0.3125,1.0,0.24785100286532952,0.3583815028901734,0.3583815028901734,0.8064516129032258,0.5,0.75,0.25925925925925924,0.33035714285714285,0.6017191977077364,0.3583815028901734,0.5424921919770772,0.5635895348837209,0.520741517857143,0.12024665981500514,6.347937131630649,25.849206349206344,0.19554140127388536,1.0,1.0,,,16.0,9.0,180.0,7.0,17.0,9.0,40.0,163.0,288.0,36.0,,52.0,127.0,36.0,158.0,62.0,15.0,98.0,19.0,69.0,46.0,29.0,144.0,48.0,4.0,4.0,225.0,5.0,113.0,12.0,160.0,10.0,0.4117647058823529,0.24324324324324326,0.5491071428571429,0.6037037037037037,,,0.6805555555555556,0.22443181818181818,0.051798561151079135,0.04291845493562232,0.045584045584045586,0.16608996539792387,0.05263157894736842,0.013888888888888888,1.0,1.0,0.2222222222222222,,,0.24324324324324326,0.1446862996158771,0.19087837837837837,0.16752312435765673,49.0,28.0,40.0,47.0,24.0,6.0,17.0,4.0,19.0,1.0,0.09233791748526522,0.09606986899563319,0.034139402560455195,0.07307692307692308,0.028680688336520075,0.24367088607594936,0.3333333333333333,0.07020057306590258,32.0,39.0,22.0,48.0,75.0,11.0,5.0,30.0,13.0,10.0,0.64,0.1038961038961039,0.02040816326530612,0.011904761904761904,0.5263157894736842,0.4489795918367347,0.4583333333333333,0.2727272727272727,0.3482142857142857,0.8205128205128205,10.0,,3.0,5.0,,,6.0,0.05,,6.0,34.0,0.375,0.8333333333333334,False,,2.0,1.0,2.0,2.0,1.0,0.0273972602739726,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40790.399999999994,680,45,1395,1424,351.0,418.0,152.0,2819,48.0,57.0,14.0,18.0,11.0,38.0,15.0,58.0,8.0,22.0,5.0,59.0,99.0,23.0,80.0,208.0,1575,14.0,21.0,47.0,16.0,90.0,69.0,22.0,8.0,20.0,23.0,43.0,15.0,5.0,109.0,50.0,10.0,102.0,151.0,29.0,18.0,11.0,74.0,29.0,351.0,0.7627118644067796,0.9574468085106383,1.0,0.2875,0.2875,0.5959595959595959,0.6666666666666666,0.5223463687150838,0.6666666666666666,0.5360824742268041,0.6714285714285714,0.44692737430167595,13.869537682077265,0.23809523809523808,0.1388888888888889,0.1358936484490399,0.14084507042253522,0.13157894736842105,0.31843575418994413,0.8421052631578947,0.9056603773584906,0.75,0.2122905027932961,0.2894736842105263,0.3142857142857143,0.8181818181818182,0.3240223463687151,0.25862068965517243,0.25862068965517243,1.0,0.12290502793296089,0.36363636363636365,0.36363636363636365,1.0,0.6,0.7777777777777778,0.14285714285714285,0.1388888888888889,0.7653631284916201,0.36363636363636365,0.5753337988826815,0.5963266666666667,0.6050388888888888,0.22596153846153846,4.6979797979798,23.91875,0.25161290322580643,4.0,7.0,1.0,11.0,2.0,2.0,21.0,4.0,9.0,3.0,8.0,47.0,28.0,,,8.0,14.0,19.0,42.0,49.0,4.0,17.0,3.0,12.0,8.0,5.0,25.0,36.0,3.0,1.0,36.0,,15.0,3.0,47.0,3.0,0.4444444444444444,0.1875,0.5416666666666666,0.573170731707317,,,0.68,0.13249211356466878,0.0657439446366782,0.07395993836671803,0.08433734939759036,0.05737704918032787,0.045454545454545456,0.23333333333333334,0.5714285714285714,1.0,0.06666666666666667,0.3055555555555556,0.09090909090909091,0.4,0.08900523560209424,0.13761467889908258,0.22596153846153846,4.0,7.0,24.0,7.0,29.0,,24.0,6.0,25.0,,0.0707070707070707,0.07894736842105263,0.08055555555555556,0.0425531914893617,0.09090909090909091,0.17763157894736842,0.18604651162790697,0.0223463687150838,15.0,16.0,,15.0,20.0,3.0,11.0,5.0,18.0,16.0,0.75,0.07017543859649122,,0.034482758620689655,0.64,,,,0.4444444444444444,0.9375,1.0,,1.0,,2.0,0.024390243902439025,11.0,0.056074766355140186,,,4.0,,,False,,1.0,,1.0,1.0,1.0,0.03333333333333333,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,5.0,27.0,62.0,50.0,,,3.0,21.0,12.0,33.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,8.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,,0.6875,0.15639810426540285,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.01834862385321101,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,0.21305841924398625,34.0,17.0,14.0,5.0,9.0,2.0,20.0,6.0,22.0,,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.10588235294117647,0.04861111111111111,0.18556701030927836,0.09375,0.1619047619047619,2.0,6.0,16.0,10.0,19.0,1.0,6.0,5.0,11.0,12.0,0.5263157894736842,0.045454545454545456,,,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.5625,0.17142857142857143,0.3333333333333333,2.0,,4.0,1.0,,,8.0,0.044444444444444446,3.0,1.0,1.0,0.25,1.0,False,,,,,2.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58519.399999999994,975,-25,2035,2065,492.0,682.0,239.0,4100,20.0,28.0,,4.0,14.0,31.0,23.0,58.0,73.0,170.0,33.0,36.0,62.0,96.0,228.0,387.0,2313,,4.0,30.0,50.0,64.0,276.0,170.0,73.0,36.0,29.0,65.0,25.0,14.0,159.0,41.0,2.0,72.0,89.0,33.0,22.0,11.0,101.0,38.0,486.0,0.8888888888888888,0.8888888888888888,0.9583333333333334,0.42105263157894735,0.42105263157894735,0.5806451612903226,,0.6206896551724138,0.54,0.6344262295081967,0.5769230769230769,0.7862068965517242,14.372032801035822,0.03508771929824561,0.08649789029535865,0.07383966244725738,0.07734806629834254,0.11607142857142858,0.09655172413793103,0.7142857142857143,0.8,0.85,0.10689655172413794,0.45161290322580644,0.5,0.9285714285714286,0.2,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5862068965517241,0.4294117647058823,0.4319526627218935,0.958904109589041,0.16,,,0.5,0.8827586206896552,0.4294117647058823,0.5476051724137931,0.5297928571428571,0.5321219696969698,0.07751937984496124,6.056451612903227,25.46842105263158,0.24176904176904176,1.0,4.0,8.0,17.0,17.0,17.0,27.0,9.0,21.0,25.0,8.0,101.0,8.0,12.0,2.0,4.0,20.0,7.0,29.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,4.0,101.0,4.0,0.42857142857142855,0.5,0.7045454545454546,0.7112676056338029,0.008771929824561403,0.0058823529411764705,0.6428571428571429,0.06118143459915612,0.015873015873015872,0.017329255861365953,0.012295081967213115,0.07766990291262135,0.006802721088435374,0.16,0.25,1.0,0.68,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.03986710963455149,0.10144927536231885,0.26098191214470284,3.0,3.0,,6.0,10.0,2.0,8.0,3.0,13.0,,0.0967741935483871,0.0967741935483871,0.018518518518518517,0.01282051282051282,0.022004889975550123,0.05660377358490566,0.017857142857142856,0.010344827586206896,4.0,6.0,2.0,9.0,16.0,2.0,1.0,,5.0,8.0,0.5625,0.10714285714285714,,0.04878048780487805,0.6153846153846154,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,2.0,,,2.0,5.0,0.021551724137931036,11.0,0.007633587786259542,,8.0,7.0,0.47058823529411764,1.0,False,1.0,,,,5.0,3.0,,2.0,2.0,0.017241379310344827,
