EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30.0,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3.0,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15.0,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12.0,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19.0,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24031.700000000004,401,,820,830,138.0,217.0,123.0,1650,63.0,96.0,18.0,35.0,5.0,10.0,14.0,33.0,,2.0,,1.0,4.0,8.0,1.0,78.0,130.0,4.0,10.0,36.0,204.0,971,21.0,41.0,7.0,49.0,6.0,14.0,,2.0,12.0,24.0,100.0,56.0,12.0,40.0,8.0,4.0,11.0,13.0,17.0,30.0,16.0,1.0,5.0,5.0,3.0,77.0,16.0,38.0,31.0,29.0,3.0,63.0,54.0,117.0,8.0,10.0,5.0,5.0,8.0,5.0,3.0,13.0,,5.0,21.0,5.0,28.0,41.0,4.0,5.0,41.0,4.0,4.0,51.0,1.0,23.0,3.0,15.0,9.0,6.0,15.0,9.0,24.0,138.0,1.0,3.0,0.6410256410256411,0.8620689655172413,1.0,0.4,,0.4,0.6,0.5121951219512195,0.42857142857142855,0.6,0.5,0.375,0.6181818181818182,0.532608695652174,0.5217391304347826,0.07142857142857142,0.08461538461538462,0.09375,0.06060606060606061,19.1358024691358,0.38095238095238093,0.16666666666666666,0.15104166666666666,0.1743119266055046,0.13716814159292035,0.08743169398907104,0.14354066985645933,0.13466334164588528,0.18181818181818182,0.22115384615384615,0.02702702702702703,0.07586206896551724,0.13157894736842105,0.15384615384615385,0.17647058823529413,0.09523809523809523,0.12994350282485875,0.16326530612244897,0.1702127659574468,0.6,0.6857142857142857,0.65625,0.7241379310344828,0.6666666666666666,0.2357142857142857,0.42424242424242425,0.45161290322580644,0.5,0.014285714285714285,,,,0.05714285714285714,0.5,0.5,1.0,0.8333333333333334,0.5142857142857142,0.625,0.5,0.0625,,0.0625,0.7571428571428571,0.5,0.570377142857143,0.5580265625,0.5819156249999999,0.1419753086419753,0.1513157894736842,0.24019607843137256,0.11764705882352941,3.176923076923077,25.34,0.16829268292682928,1.0,1.0,,1.0,2.0,,0.023809523809523808,,,,,,,1.0,3.0,,,,,0.05555555555555555,,,,,,1.0,1.0,,,,0.007142857142857143,1.0,1.0,1.0,,,,1.0,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3940.6,66,-3.0,138,146,55.0,76.0,20.0,284,7.0,10.0,2.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,,2.0,1.0,8.0,11.0,3.0,5.0,4.0,29.0,149,2.0,4.0,,4.0,5.0,5.0,1.0,2.0,4.0,17.0,10.0,6.0,9.0,2.0,2.0,,2.0,,,,,,,,,,2.0,3.0,5.0,3.0,2.0,10.0,5.0,15.0,,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,4.0,1.0,,4.0,,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,17.0,55.0,1.0,1.0,0.625,0.7142857142857143,1.0,0.6,0.5,0.6,0.7272727272727273,0.5,1.0,0.78125,0.3333333333333333,0.9285714285714286,0.8055555555555556,0.3333333333333333,0.9444444444444444,0.3125,0.18181818181818182,0.2,,14.465408805031446,0.6,0.4,0.09375,0.07317073170731707,0.16129032258064516,0.08,0.12698412698412698,0.07575757575757576,0.11764705882352941,0.058823529411764705,,0.09523809523809523,,0.13333333333333333,0.07692307692307693,,0.15384615384615385,0.2,,1.0,0.625,0.7,0.875,0.7142857142857143,0.0625,1.0,1.0,,0.1875,1.0,1.0,1.0,0.125,,,,0.6666666666666666,0.5,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.9375,,0.62325625,0.5871875,0.5970285714285714,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.5862068965517241,1.8545454545454547,24.419999999999998,0.39855072463768115,,2.0,,3.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31573.300000000003,526,-110.0,1096,1108,206.0,366.0,154.0,2204,46.0,72.0,19.0,28.0,10.0,15.0,10.0,20.0,8.0,22.0,1.0,5.0,13.0,38.0,7.0,56.0,92.0,21.0,60.0,32.0,207.0,1368,21.0,30.0,11.0,59.0,13.0,20.0,6.0,12.0,7.0,51.0,66.0,46.0,63.0,36.0,38.0,13.0,13.0,11.0,18.0,29.0,12.0,6.0,6.0,4.0,1.0,76.0,23.0,31.0,51.0,43.0,7.0,101.0,55.0,156.0,4.0,22.0,16.0,6.0,8.0,3.0,7.0,6.0,,1.0,14.0,3.0,29.0,46.0,1.0,2.0,31.0,,2.0,43.0,5.0,24.0,,18.0,9.0,8.0,19.0,15.0,51.0,205.0,3.0,,0.5892857142857143,0.868421052631579,1.0,0.35,0.5,0.35,0.6086956521739131,0.7,0.65,0.5756578947368421,0.6857142857142857,0.6875,0.6052631578947368,0.7195121951219512,0.7285714285714285,0.39473684210526316,0.14130434782608695,0.1388888888888889,0.15,14.475743348982787,0.5714285714285714,0.3888888888888889,0.16862745098039217,0.11071428571428571,0.1895910780669145,0.09583333333333334,0.17938931297709923,0.10384615384615385,0.11538461538461539,0.08888888888888889,0.17073170731707318,0.08376963350785341,0.14285714285714285,0.12048192771084337,0.1796875,0.22727272727272727,0.20754716981132076,0.12280701754385964,0.06666666666666667,0.7894736842105263,0.47368421052631576,0.6388888888888888,0.7419354838709677,0.5434782608695652,0.13157894736842105,0.5,0.5882352941176471,0.8,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.25,0.34210526315789475,0.35135135135135137,1.0,0.8,0.6785714285714286,0.46875,0.6666666666666666,0.15625,0.2,0.21875,0.868421052631579,0.34210526315789475,0.5775516447368423,0.5927456521739131,0.5930984375,0.14035087719298245,0.21621621621621623,0.28502415458937197,0.2463768115942029,2.758695652173912,25.384999999999998,0.18795620437956204,2.0,5.0,1.0,1.0,3.0,0.047619047619047616,0.05714285714285714,1.0,3.0,5.0,2.0,,1.0,,3.0,,0.4,0.016666666666666666,,0.10526315789473684,0.08571428571428572,0.3333333333333333,1.0,0.7142857142857143,,,,1.0,,,,,,,0.02631578947368421,,,,False,,1.0,1.0,1.0,1.0,0.5,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,10109.7,168,-69.0,344,360,95.0,143.0,49.0,704,13.0,21.0,,,3.0,4.0,3.0,12.0,1.0,4.0,1.0,2.0,4.0,15.0,6.0,18.0,35.0,5.0,19.0,19.0,70.0,415,1.0,1.0,,2.0,3.0,9.0,4.0,8.0,9.0,27.0,20.0,16.0,12.0,2.0,15.0,4.0,7.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,3.0,12.0,8.0,2.0,22.0,6.0,28.0,1.0,5.0,,5.0,7.0,,2.0,3.0,2.0,5.0,10.0,1.0,6.0,13.0,,1.0,14.0,,,24.0,,12.0,,,,,2.0,2.0,27.0,95.0,2.0,,0.5555555555555556,0.5882352941176471,0.8,0.2631578947368421,0.5,0.2631578947368421,0.5142857142857142,1.0,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.5294117647058824,0.5303030303030303,0.3333333333333333,0.5869565217391305,0.35185185185185186,0.2,0.09523809523809523,0.4166666666666667,19.095477386934675,0.7,0.25,0.08888888888888889,0.033707865168539325,0.15384615384615385,0.02531645569620253,0.11904761904761904,0.02976190476190476,0.06666666666666667,,0.058823529411764705,0.016129032258064516,0.058823529411764705,0.09375,0.06382978723404255,0.18181818181818182,0.11764705882352941,0.4,0.043478260869565216,1.0,0.3888888888888889,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.2222222222222222,0.25,0.42857142857142855,1.0,0.07407407407407407,0.25,0.3333333333333333,1.0,0.2777777777777778,0.26666666666666666,0.26666666666666666,0.75,,,0.23529411764705882,0.75,0.11764705882352941,0.5,0.35294117647058826,0.7407407407407407,0.26666666666666666,0.5491129629629631,0.50505,0.5338676470588235,0.18181818181818182,0.2553191489361702,0.02857142857142857,0.38571428571428573,4.291428571428571,25.642105263157895,0.2761627906976744,1.0,2.0,1.0,2.0,,0.09090909090909091,0.3333333333333333,,1.0,3.0,,3.0,1.0,,,,,0.05263157894736842,0.25,,0.3333333333333333,,,0.5,,2.0,2.0,2.0,,,0.037037037037037035,1.0,1.0,,,,,0.5,False,,,,2.0,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,7080.8,118,7.0,243,250,80.0,123.0,37.0,493,4.0,19.0,,1.0,,4.0,2.0,8.0,,1.0,,,4.0,12.0,4.0,6.0,28.0,4.0,13.0,3.0,27.0,269,,1.0,,,,7.0,1.0,4.0,2.0,5.0,10.0,2.0,9.0,,12.0,4.0,7.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,,3.0,3.0,,4.0,2.0,3.0,3.0,,1.0,7.0,2.0,5.0,6.0,,,4.0,,1.0,4.0,,2.0,,,,,,,5.0,80.0,,,0.8333333333333334,0.8333333333333334,0.75,0.3076923076923077,0.25,0.3076923076923077,0.21428571428571427,,,0.2926829268292683,,0.13636363636363635,0.313953488372093,,0.20833333333333334,0.3170731707317073,0.25,0.2631578947368421,0.25,17.6678445229682,0.5714285714285714,,0.05660377358490566,0.016666666666666666,0.15789473684210525,0.02,0.10909090909090909,0.01818181818181818,0.037037037037037035,,,0.022222222222222223,,0.047619047619047616,0.09090909090909091,,0.16326530612244897,0.125,,,0.4634146341463415,0.21052631578947367,0.2857142857142857,1.0,0.1951219512195122,0.25,0.3333333333333333,0.5,0.024390243902439025,,,,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,0.36363636363636365,,,,0.36363636363636365,0.7804878048780488,0.3333333333333333,0.5553719512195121,0.4164,0.49830909090909087,0.046511627906976744,0.06666666666666667,,0.18518518518518517,3.95,27.353846153846156,0.3292181069958848,,2.0,,3.0,,,,,2.0,1.0,,3.0,,,,,,,,,0.6666666666666666,,,0.25,,,1.0,,,,0.024390243902439025,,,1.0,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46562.1,776,-262.0,1632,1642,316.0,558.0,191.0,3274,5.0,20.0,2.0,2.0,1.0,3.0,14.0,40.0,8.0,22.0,1.0,5.0,50.0,112.0,18.0,37.0,102.0,58.0,134.0,26.0,274.0,2037,5.0,8.0,3.0,19.0,8.0,21.0,9.0,23.0,10.0,53.0,30.0,44.0,126.0,,112.0,50.0,12.0,90.0,31.0,121.0,25.0,6.0,51.0,27.0,12.0,273.0,7.0,5.0,55.0,38.0,2.0,95.0,12.0,107.0,3.0,12.0,8.0,4.0,38.0,11.0,33.0,20.0,2.0,5.0,58.0,3.0,36.0,67.0,3.0,1.0,32.0,,1.0,38.0,,6.0,3.0,8.0,3.0,5.0,8.0,2.0,49.0,313.0,8.0,1.0,0.40540540540540543,0.40540540540540543,0.7241379310344828,0.43283582089552236,0.391304347826087,0.43283582089552236,0.3627450980392157,0.625,0.38095238095238093,0.5254237288135594,0.38095238095238093,0.48863636363636365,0.5438247011952191,0.41304347826086957,0.53,0.5677966101694916,0.11764705882352941,0.25,0.125,16.657681940700808,0.6551724137931034,0.05128205128205128,0.09595959595959595,0.012626262626262626,0.1388888888888889,0.01907356948228883,0.11742424242424243,0.015727391874180863,0.015384615384615385,0.010471204188481676,0.013333333333333334,0.02356902356902357,,0.10135135135135136,0.07853403141361257,0.14035087719298245,0.132890365448505,0.15789473684210525,0.0234375,0.25,0.0847457627118644,0.25,0.3333333333333333,1.0,0.1694915254237288,0.35,0.4,0.42857142857142855,0.09322033898305085,0.36363636363636365,0.36363636363636365,1.0,0.4745762711864407,0.44642857142857145,0.44642857142857145,0.68,0.09523809523809523,1.0,0.06818181818181818,0.3333333333333333,0.11363636363636363,0.2,0.4090909090909091,0.652542372881356,0.44642857142857145,0.5125724576271188,0.52988,0.49384886363636366,0.04838709677419355,0.05555555555555555,0.06934306569343066,0.19343065693430658,11.330392156862741,25.944029850746276,0.19362745098039216,2.0,13.0,,17.0,,,0.09523809523809523,2.0,11.0,8.0,2.0,48.0,,1.0,2.0,6.0,0.15384615384615385,,,1.0,0.5238095238095238,0.18181818181818182,1.0,0.4444444444444444,0.04285714285714286,18.0,42.0,,,0.047619047619047616,0.17796610169491525,0.42857142857142855,0.45,2.0,,2.0,2.0,0.2222222222222222,False,,,,,,,,
