EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1013.0,17,-15,37,38,16,16.0,7.0,75,1.0,2.0,,,1.0,1.0,,,3.0,6.0,4.0,2.0,3.0,3.0,6.0,13.0,58,,,6.0,4.0,2.0,9.0,6.0,3.0,2.0,,2.0,,1.0,4.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,16,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.7222222222222222,0.75,0.6666666666666666,22.22222222222222,,,0.18181818181818182,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.8888888888888888,0.5,0.5156333333333333,0.55725,0.5107833333333334,0.46153846153846156,3.533333333333333,26.7,0.43243243243243246,,,,,4.0,2.0,,2.0,4.0,2.0,,10.0,2.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,10.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,0.25,,0.09523809523809523,,,,,,,1.0,,,0.5,,,0.7692307692307693,,,,2.0,,,,,,,,0.14285714285714285,,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,,2.0,2.0,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,2.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,46531.3,776,9,1615,1623,396,478.0,171.0,3238,11.0,23.0,2.0,5.0,22.0,33.0,22.0,44.0,37.0,79.0,15.0,46.0,76.0,59.0,123.0,297.0,1841,8.0,14.0,23.0,25.0,60.0,174.0,79.0,37.0,37.0,47.0,84.0,33.0,13.0,215.0,28.0,3.0,59.0,75.0,30.0,25.0,5.0,46.0,25.0,393,0.6521739130434783,0.6818181818181818,0.9830508474576272,0.4796747967479675,0.4796747967479675,0.6052631578947368,0.5714285714285714,0.6758793969849246,0.4583333333333333,0.6961722488038278,0.4583333333333333,0.6180904522613065,13.076923076923077,0.0625,0.06930693069306931,0.0735873850197109,0.06622516556291391,0.0784313725490196,0.11557788944723618,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.1658291457286432,0.6666666666666666,0.7586206896551724,0.5,0.22110552763819097,0.5,0.5,1.0,0.3969849246231156,0.46835443037974683,0.47435897435897434,0.972972972972973,0.20833333333333334,0.4,,0.36585365853658536,0.7336683417085427,0.46835443037974683,0.5449605527638192,0.5302730769230769,0.5431926829268293,0.07744107744107744,8.824999999999998,24.9650406504065,0.2452012383900929,1.0,3.0,6.0,10.0,7.0,5.0,28.0,2.0,10.0,11.0,18.0,77.0,32.0,3.0,1.0,14.0,21.0,8.0,28.0,16.0,4.0,19.0,7.0,12.0,10.0,7.0,29.0,26.0,3.0,2.0,30.0,7.0,5.0,6.0,77.0,6.0,0.2,0.44,0.7195121951219512,0.7653061224489796,0.008130081300813009,0.012658227848101266,0.6551724137931034,0.0784313725490196,0.02373887240356083,0.021447721179624665,0.022727272727272728,0.043795620437956206,0.047619047619047616,0.125,0.3333333333333333,1.0,0.2916666666666667,0.24390243902439024,0.6,0.3333333333333333,0.034482758620689655,0.0625,0.25925925925925924,1.0,4.0,9.0,8.0,2.0,2.0,,2.0,,0.11842105263157894,0.12121212121212122,0.019559902200488997,0.034482758620689655,0.016556291390728478,0.07471264367816093,0.1956521739130435,5.0,5.0,20.0,13.0,16.0,1.0,1.0,1.0,1.0,0.8125,0.21739130434782608,0.5,0.10050251256281408,0.12195121951219512,1.0,,1.0,,2.0,0.016260162601626018,3.0,3.0,0.028037383177570093,13.0,1.0,,0.65,0.65,1.0,9.0,0.14285714285714285,1.0,False,3.0,2.0,0.7692307692307693,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,6.0,33.0,69.0,46.0,24.0,,12.0,40.0,,8.0,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,12.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,,0.8846153846153846,0.07207207207207207,,,,0.05454545454545454,,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.35751295336787564,3.0,,2.0,,,2.0,1.0,2.0,,0.02631578947368421,,,,,0.08333333333333333,0.125,4.0,8.0,17.0,9.0,20.0,1.0,9.0,1.0,2.0,0.45,0.08,1.0,0.1259259259259259,0.17777777777777778,0.5,,2.0,,1.0,0.016666666666666666,,1.0,,7.0,,,0.4117647058823529,0.4117647058823529,,8.0,,,False,1.0,,0.42857142857142855,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,82878.20000000001,1381,-33,2981,2984,730,842.0,313.0,5965,108.0,181.0,9.0,17.0,43.0,107.0,43.0,90.0,83.0,247.0,63.0,167.0,326.0,126.0,337.0,850.0,3483,15.0,29.0,70.0,81.0,174.0,357.0,247.0,83.0,77.0,69.0,146.0,40.0,23.0,361.0,66.0,8.0,122.0,148.0,44.0,25.0,19.0,86.0,155.0,720,0.5209580838323353,0.5337423312883436,0.9444444444444444,0.37388724035608306,0.37388724035608306,0.5122699386503068,0.5172413793103449,0.5369532428355958,0.5263157894736842,0.5807113543091655,0.5737704918032787,0.5082956259426847,24.313022700119475,0.1038961038961039,0.09821428571428571,0.08327246165084003,0.10557768924302789,0.07647058823529412,0.2730015082956259,0.5966850828729282,0.6666666666666666,0.5092592592592593,0.16138763197586728,0.40186915887850466,0.4673913043478261,0.5116279069767442,0.13574660633484162,0.4777777777777778,0.4777777777777778,1.0,0.37254901960784315,0.3360323886639676,0.34156378600823045,0.9156626506024096,0.2982456140350877,0.5294117647058824,0.4444444444444444,0.4117647058823529,0.7812971342383107,0.3360323886639676,0.5632907854984893,0.5506212121212122,0.5593726973684212,0.08235294117647059,6.062269938650306,25.26617210682493,0.24488426702448843,,6.0,10.0,18.0,22.0,23.0,138.0,10.0,28.0,33.0,60.0,231.0,160.0,21.0,4.0,29.0,48.0,12.0,48.0,26.0,7.0,52.0,10.0,35.0,31.0,17.0,83.0,48.0,5.0,26.0,159.0,1.0,61.0,17.0,224.0,12.0,0.35714285714285715,0.4074074074074074,0.5588235294117647,0.6243243243243243,0.011869436201780416,0.016194331983805668,0.6265060240963856,0.06886657101865136,0.018518518518518517,0.019019751280175568,0.017964071856287425,0.07749077490774908,0.021406727828746176,0.10526315789473684,,,0.38596491228070173,0.11764705882352941,0.5555555555555556,0.36507936507936506,0.09523809523809523,0.1639784946236559,0.27176470588235296,10.0,8.0,35.0,14.0,2.0,27.0,13.0,27.0,,0.10736196319018405,0.14018691588785046,0.019471488178025034,0.02459016393442623,0.020599250936329586,0.0547112462006079,0.09278350515463918,29.0,49.0,38.0,36.0,72.0,4.0,15.0,11.0,16.0,0.5,0.10497237569060773,0.5925925925925926,0.05731523378582202,0.3202614379084967,0.5918367346938775,3.0,4.0,,7.0,0.02046783625730994,5.0,13.0,0.016216216216216217,16.0,3.0,0.02631578947368421,0.42105263157894735,0.43243243243243246,10.0,16.0,0.45454545454545453,0.9,False,6.0,2.0,0.625,8.0,3.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,79621.09999999999,1327,-145,2854,2850,668,734.0,304.0,5704,102.0,145.0,21.0,35.0,69.0,153.0,24.0,65.0,57.0,162.0,37.0,171.0,300.0,81.0,227.0,675.0,3342,27.0,49.0,116.0,52.0,250.0,243.0,162.0,57.0,84.0,56.0,140.0,40.0,27.0,336.0,112.0,6.0,251.0,332.0,49.0,22.0,27.0,148.0,99.0,658,0.7309941520467836,0.8169934640522876,1.0,0.3568281938325991,0.3568281938325991,0.57,0.5510204081632653,0.5550284629981025,0.64,0.584055459272097,0.6666666666666666,0.4307400379506641,20.429772656493306,0.09836065573770492,0.1689291101055807,0.19080996884735202,0.15568862275449102,0.20987654320987653,0.27514231499051234,0.7034482758620689,0.8095238095238095,0.7647058823529411,0.2903225806451613,0.45098039215686275,0.49640287769784175,0.6811594202898551,0.12333965844402277,0.36923076923076925,0.36923076923076925,1.0,0.30740037950664134,0.35185185185185186,0.35185185185185186,1.0,0.4666666666666667,0.6,0.19047619047619047,0.3394495412844037,0.7058823529411765,0.35185185185185186,0.5461402277039851,0.5564529411764706,0.5405587155963304,0.17185185185185184,4.767666666666665,25.10044052863436,0.23405746320953047,3.0,8.0,6.0,15.0,18.0,13.0,90.0,14.0,26.0,19.0,35.0,162.0,92.0,,,16.0,48.0,48.0,133.0,81.0,12.0,36.0,8.0,19.0,43.0,17.0,79.0,84.0,10.0,,116.0,1.0,58.0,7.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.624031007751938,,,0.45569620253164556,0.214170692431562,0.0759493670886076,0.06028636021100226,0.07647058823529412,0.21686746987951808,0.0502092050209205,0.10666666666666667,0.375,1.0,0.24,0.13761467889908258,0.4,0.35135135135135137,0.10175438596491228,0.16909620991253643,0.24,20.0,36.0,33.0,32.0,17.0,40.0,22.0,42.0,1.0,0.11,0.0915032679738562,0.0460431654676259,0.07488986784140969,0.040697674418604654,0.2062937062937063,0.23255813953488372,23.0,29.0,2.0,35.0,57.0,7.0,15.0,17.0,27.0,0.6140350877192983,0.1310344827586207,0.6428571428571429,0.003795066413662239,0.26605504587155965,0.7931034482758621,4.0,4.0,1.0,,,19.0,6.0,0.061452513966480445,,1.0,,,,11.0,15.0,0.6111111111111112,1.0,False,9.0,,,6.0,1.0,1.0,2.0,2.0,0.015151515151515152,0.07692307692307693,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,85486.79999999999,1425,-30,3048,3065,602,739.0,317.0,6113,166.0,224.0,26.0,34.0,99.0,219.0,5.0,16.0,61.0,166.0,34.0,286.0,489.0,66.0,182.0,944.0,3569,33.0,53.0,113.0,34.0,294.0,162.0,166.0,61.0,182.0,137.0,319.0,85.0,50.0,775.0,161.0,37.0,351.0,410.0,49.0,42.0,7.0,79.0,150.0,592,0.513986013986014,0.550561797752809,0.8181818181818182,0.3626373626373626,0.3626373626373626,0.5848670756646217,0.6226415094339622,0.5737704918032787,0.6214285714285714,0.6166448230668414,0.6890243902439024,0.27123695976154993,26.451612903225804,0.4567901234567901,0.22361111111111112,0.22428571428571428,0.23595505617977527,0.1881720430107527,0.33383010432190763,0.7410714285714286,0.8137254901960784,0.5963855421686747,0.3263785394932936,0.4520547945205479,0.5,0.42424242424242425,0.02384500745156483,0.3125,0.3125,1.0,0.2473919523099851,0.3674698795180723,0.3674698795180723,0.8032786885245902,0.4857142857142857,0.7647058823529411,0.2692307692307692,0.3148148148148148,0.6050670640834576,0.3674698795180723,0.5447444113263784,0.563469512195122,0.5268810185185187,0.11970338983050847,6.2746421267893675,25.813186813186807,0.19750656167979003,1.0,1.0,,,16.0,9.0,174.0,7.0,17.0,9.0,39.0,160.0,278.0,36.0,,52.0,123.0,33.0,153.0,59.0,15.0,94.0,19.0,66.0,45.0,28.0,139.0,48.0,4.0,4.0,218.0,5.0,110.0,11.0,157.0,9.0,0.4117647058823529,0.2647058823529412,0.5601851851851852,0.6153846153846154,,,0.6762589928057554,0.225,0.048672566371681415,0.04163623082542001,0.0436046511627907,0.1624548736462094,0.05474452554744526,0.014285714285714285,1.0,1.0,0.22857142857142856,,,0.2647058823529412,0.14627659574468085,0.19298245614035087,0.1694915254237288,26.0,38.0,42.0,24.0,5.0,16.0,4.0,18.0,1.0,0.08588957055214724,0.0958904109589041,0.03473227206946455,0.06719367588932806,0.029296875,0.24271844660194175,0.35106382978723405,32.0,39.0,46.0,47.0,74.0,11.0,29.0,12.0,9.0,0.6351351351351351,0.08928571428571429,0.5,0.06855439642324888,0.3611111111111111,0.8205128205128205,,2.0,5.0,,,5.0,6.0,0.05027932960893855,21.0,,0.021739130434782608,0.45652173913043476,0.4666666666666667,6.0,34.0,0.375,0.8333333333333334,False,9.0,,0.2857142857142857,2.0,1.0,2.0,2.0,1.0,0.028985507246376812,0.012345679012345678,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39540.8,659,38,1352,1380,341,406.0,147.0,2732,48.0,57.0,14.0,18.0,11.0,38.0,15.0,56.0,7.0,21.0,4.0,59.0,99.0,22.0,77.0,204.0,1531,14.0,21.0,47.0,13.0,90.0,66.0,21.0,7.0,20.0,21.0,41.0,14.0,5.0,103.0,48.0,10.0,96.0,144.0,28.0,17.0,11.0,73.0,28.0,341,0.7627118644067796,0.9574468085106383,1.0,0.2857142857142857,0.2857142857142857,0.5959595959595959,0.6666666666666666,0.5227272727272727,0.6896551724137931,0.5368421052631579,0.6911764705882353,0.4375,14.06147809025507,0.24390243902439024,0.13793103448275862,0.13109756097560976,0.14130434782608695,0.125,0.32386363636363635,0.8421052631578947,0.9056603773584906,0.75,0.2159090909090909,0.2894736842105263,0.3142857142857143,0.8181818181818182,0.3181818181818182,0.26785714285714285,0.26785714285714285,1.0,0.11931818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.12121212121212122,0.7613636363636364,0.3333333333333333,0.5753829545454546,0.5965678571428571,0.6080015151515152,0.23039215686274508,4.6979797979798,23.9025974025974,0.2522189349112426,4.0,6.0,1.0,9.0,2.0,1.0,20.0,4.0,8.0,2.0,7.0,43.0,28.0,,,7.0,14.0,19.0,38.0,48.0,3.0,17.0,3.0,12.0,8.0,5.0,25.0,35.0,3.0,1.0,34.0,,15.0,2.0,43.0,2.0,0.5,0.15384615384615385,0.5454545454545454,0.581081081081081,,,0.68,0.12337662337662338,0.06884057971014493,0.07472178060413355,0.08917197452229299,0.05785123966942149,0.03488372093023256,0.20689655172413793,0.6666666666666666,1.0,0.06896551724137931,0.2727272727272727,0.1111111111111111,0.25,0.09042553191489362,0.13761467889908258,0.2107843137254902,7.0,24.0,7.0,28.0,,24.0,6.0,25.0,,0.0707070707070707,0.07894736842105263,0.07932011331444759,0.04395604395604396,0.09236947791164658,0.1643835616438356,0.17073170731707318,15.0,16.0,4.0,15.0,20.0,3.0,5.0,18.0,16.0,0.75,0.07017543859649122,0.64,0.022727272727272728,0.48484848484848486,0.9375,,1.0,,2.0,0.02531645569620253,11.0,11.0,0.04807692307692308,,,,,,,4.0,,,False,1.0,,,1.0,,1.0,1.0,1.0,0.034482758620689655,0.03571428571428571,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,5.0,27.0,62.0,50.0,,,3.0,21.0,12.0,33.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,8.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,,0.6875,0.15639810426540285,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.01834862385321101,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,0.21305841924398625,17.0,14.0,5.0,9.0,2.0,20.0,6.0,22.0,,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.10588235294117647,0.04861111111111111,0.18556701030927836,0.09375,2.0,6.0,34.0,10.0,19.0,1.0,5.0,11.0,12.0,0.5263157894736842,0.045454545454545456,0.5454545454545454,0.1619047619047619,0.17142857142857143,0.3333333333333333,,4.0,1.0,,,6.0,8.0,0.044444444444444446,16.0,3.0,,0.47058823529411764,0.47058823529411764,1.0,1.0,0.25,1.0,False,2.0,,0.5625,,,,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57978.399999999994,966,-34,2018,2048,492,682.0,237.0,4066,20.0,28.0,,4.0,14.0,31.0,23.0,57.0,73.0,170.0,33.0,36.0,62.0,96.0,227.0,387.0,2296,,4.0,30.0,50.0,64.0,276.0,170.0,73.0,35.0,29.0,64.0,25.0,14.0,157.0,41.0,2.0,71.0,88.0,33.0,22.0,11.0,100.0,38.0,486,0.8888888888888888,0.8888888888888888,0.9583333333333334,0.42290748898678415,0.42290748898678415,0.5806451612903226,,0.6228373702422145,0.54,0.6365131578947368,0.5769230769230769,0.7854671280276817,14.453635176316936,0.03508771929824561,0.08686440677966102,0.07340425531914893,0.07756232686980609,0.11711711711711711,0.09688581314878893,0.7142857142857143,0.8,0.85,0.10726643598615918,0.45161290322580644,0.5,0.9285714285714286,0.1972318339100346,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5882352941176471,0.4294117647058823,0.4319526627218935,0.958904109589041,0.16,,,0.5,0.8823529411764706,0.4294117647058823,0.5474820069204154,0.5297928571428571,0.5321219696969698,0.07751937984496124,6.056451612903227,25.47797356828194,0.24380574826560952,1.0,4.0,8.0,17.0,17.0,17.0,27.0,9.0,21.0,25.0,8.0,101.0,8.0,12.0,2.0,4.0,19.0,7.0,28.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,4.0,101.0,4.0,0.42857142857142855,0.5,0.7045454545454546,0.7112676056338029,0.00881057268722467,0.0058823529411764705,0.6428571428571429,0.05982905982905983,0.016018306636155607,0.017453798767967144,0.012448132780082987,0.07804878048780488,0.00684931506849315,0.16,0.25,1.0,0.68,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.04,0.10144927536231885,0.26098191214470284,3.0,,6.0,10.0,2.0,8.0,3.0,13.0,,0.0967741935483871,0.0967741935483871,0.0186219739292365,0.012903225806451613,0.022113022113022112,0.05741626794258373,,4.0,6.0,3.0,9.0,16.0,2.0,,5.0,8.0,0.5625,0.10714285714285714,0.6153846153846154,0.010380622837370242,0.09090909090909091,0.6666666666666666,,,2.0,5.0,0.021645021645021644,1.0,11.0,0.007692307692307693,2.0,,,0.6666666666666666,0.6666666666666666,8.0,7.0,0.47058823529411764,1.0,False,2.0,1.0,1.0,,,,5.0,3.0,,0.04878048780487805,2.0,2.0,0.017543859649122806,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,19986.699999999997,333,19,706,720,150,218.0,92.0,1426,34.0,46.0,7.0,10.0,7.0,13.0,15.0,36.0,9.0,18.0,4.0,41.0,59.0,24.0,54.0,165.0,793,9.0,12.0,25.0,14.0,54.0,72.0,18.0,9.0,8.0,8.0,16.0,8.0,3.0,40.0,12.0,4.0,34.0,59.0,11.0,6.0,5.0,51.0,24.0,150,0.6585365853658537,0.84375,1.0,0.4444444444444444,0.4444444444444444,0.6949152542372882,0.75,0.6814159292035398,0.8,0.6875,0.7352941176470589,0.4778761061946903,16.9344870210136,0.26666666666666666,0.07792207792207792,0.0967741935483871,0.08181818181818182,0.06818181818181818,0.40707964601769914,0.7391304347826086,0.85,0.7058823529411765,0.11504424778761062,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.3185840707964602,0.4166666666666667,0.4166666666666667,1.0,0.1592920353982301,0.5,0.5,1.0,0.6666666666666666,0.7,,0.16666666666666666,0.8849557522123894,0.5,0.6140252212389382,0.5509214285714286,0.5563812499999999,0.15151515151515152,2.496610169491526,24.10740740740741,0.21246458923512748,,,4.0,10.0,3.0,2.0,11.0,2.0,3.0,6.0,5.0,33.0,28.0,,,,4.0,12.0,18.0,25.0,1.0,7.0,1.0,4.0,10.0,3.0,17.0,37.0,6.0,1.0,20.0,,11.0,2.0,33.0,2.0,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.5689655172413793,,,0.4117647058823529,0.11538461538461539,0.08108108108108109,0.07374631268436578,0.08974358974358974,0.16176470588235295,0.024390243902439025,,,,0.2,0.4166666666666667,0.4,0.5,0.09322033898305085,0.171875,0.2,1.0,18.0,7.0,13.0,4.0,10.0,6.0,10.0,1.0,0.11864406779661017,0.07692307692307693,0.06806282722513089,0.05454545454545454,0.07194244604316546,0.07042253521126761,0.11764705882352941,2.0,5.0,,5.0,10.0,,6.0,4.0,7.0,0.5,0.13043478260869565,0.7,,0.20833333333333334,0.4,1.0,1.0,1.0,,,5.0,1.0,0.057692307692307696,,,,,,2.0,6.0,0.6666666666666666,1.0,False,1.0,,,1.0,,,,,,0.13333333333333333,,,,1.0
