EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,15443.699999999999,257,-25,521,527,67.0,112,78.0,1048,42.0,69.0,13.0,27.0,4.0,7.0,8.0,16.0,,1.0,,1.0,3.0,5.0,,51.0,86.0,3.0,6,20.0,131.0,639,14.0,29.0,5.0,33.0,4.0,7.0,,1.0,2.0,10.0,66.0,36.0,9.0,26.0,5.0,3.0,9.0,9.0,10.0,19.0,9.0,1.0,3.0,4.0,2.0,48.0,13.0,27.0,16.0,16.0,2.0,34.0,40.0,74.0,6.0,5.0,3.0,2.0,6.0,4.0,3.0,10.0,,3.0,16.0,5.0,21.0,31.0,3.0,4.0,27.0,3.0,2.0,34.0,,17.0,,9.0,7.0,2.0,9.0,5.0,10.0,67.0,,,0.6470588235294118,0.868421052631579,1.0,0.5,,0.5,0.5930232558139535,0.4827586206896552,0.5714285714285714,0.6032608695652174,0.4827586206896552,0.5,0.6009174311926605,0.515625,0.5,0.06521739130434782,0.10465116279069768,0.11594202898550725,0.0625,20.19386106623586,0.375,0.15384615384615385,0.14814814814814814,0.19285714285714287,0.1038961038961039,0.10655737704918032,0.12213740458015267,0.15267175572519084,0.21568627450980393,0.25806451612903225,,0.0851063829787234,0.17857142857142858,0.07317073170731707,0.22727272727272727,0.13043478260869565,0.09482758620689655,0.13157894736842105,0.20689655172413793,0.5555555555555556,0.75,0.6086956521739131,0.6885245901639344,0.6428571428571429,0.17391304347826086,0.5,0.5333333333333333,0.625,0.010869565217391304,,,,0.05434782608695652,0.6,0.6,1.0,0.9310344827586207,0.48148148148148145,0.875,0.5714285714285714,0.125,,,0.8152173913043478,0.6,0.5850733695652174,0.5751954545454545,0.6532000000000001,0.1559633027522936,0.1650485436893204,0.25190839694656486,0.07633587786259542,2.9232558139534888,25.25,0.12859884836852206,,,1.0,2.0,,,,,,,,1.0,3.0,,,,0.07692307692307693,,,,,1.0,,,,0.010869565217391304,1.0,,1.0,1.0,,,,,1.0,,,,False,1.0,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2227.6,37,-13,80,85,39.0,54,11.0,165,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2,4.0,17.0,88,1.0,3.0,,2.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,4.0,3.0,,1.0,,2.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,5.0,4.0,9.0,,,,,3.0,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,39.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.625,0.3333333333333333,1.0,0.65,0.25,0.9,0.7083333333333334,0.25,0.9285714285714286,0.2,0.25,0.2857142857142857,,17.391304347826086,0.75,0.4,0.05555555555555555,0.10714285714285714,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.0975609756097561,0.2,0.07142857142857142,,0.09090909090909091,,0.1,,,0.125,,,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.1,,,,0.75,0.3333333333333333,0.4,1.0,0.2,1.0,0.2,0.9,,0.64,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,1.85,24.9,0.4875,,1.0,3.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5399.599999999999,90,-53,182,192,49.0,77,22.0,374,8.0,11.0,,,2.0,2.0,1.0,8.0,,1.0,,1.0,3.0,11.0,4.0,10.0,20.0,3.0,12,14.0,43.0,224,1.0,1.0,,2.0,2.0,7.0,2.0,5.0,6.0,16.0,8.0,12.0,6.0,2.0,11.0,3.0,4.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,1.0,7.0,4.0,2.0,13.0,3.0,16.0,,2.0,,2.0,3.0,,1.0,2.0,1.0,2.0,5.0,,4.0,7.0,,1.0,11.0,,,18.0,,9.0,,,,,1.0,1.0,16.0,49.0,,,0.4,0.4444444444444444,0.6666666666666666,0.25,0.4,0.25,0.5,1.0,0.2857142857142857,0.453125,0.5,0.4166666666666667,0.524390243902439,0.5,0.5,0.375,0.2,,0.5,22.439024390243905,0.6,0.3333333333333333,0.09090909090909091,0.024390243902439025,0.16666666666666666,0.02040816326530612,0.12790697674418605,0.022222222222222223,,,0.14285714285714285,0.025,,0.05263157894736842,0.05,0.4,0.15789473684210525,0.25,,1.0,0.34375,0.7272727272727273,0.7272727272727273,0.375,0.25,0.125,0.25,1.0,0.03125,,,,0.34375,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.16666666666666666,1.0,0.08333333333333333,,0.3333333333333333,0.71875,0.2727272727272727,0.5353156250000001,0.489375,0.5123000000000001,0.21951219512195122,0.3103448275862069,0.046511627906976744,0.37209302325581395,4.585,26.075,0.2692307692307692,,1.0,1.0,,,,1.0,2.0,,3.0,1.0,,,,0.08333333333333333,1.0,,0.5,,,0.5,1.0,1.0,,0.1111111111111111,0.03125,1.0,,1.0,1.0,,,,,,1.0,,,False,,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34326.3,572,-242,1203,1208,227.0,403,136.0,2411,4.0,16.0,2.0,2.0,,2.0,10.0,31.0,7.0,20.0,1.0,5.0,31.0,70.0,11.0,26.0,77.0,38.0,90,20.0,186.0,1538,4.0,7.0,1.0,9.0,3.0,14.0,6.0,16.0,7.0,31.0,24.0,28.0,87.0,,70.0,31.0,10.0,63.0,22.0,85.0,18.0,4.0,34.0,20.0,9.0,192.0,4.0,4.0,37.0,28.0,1.0,66.0,8.0,74.0,1.0,10.0,6.0,4.0,23.0,7.0,21.0,14.0,2.0,2.0,37.0,1.0,23.0,47.0,1.0,1.0,26.0,,1.0,29.0,,5.0,3.0,4.0,2.0,2.0,4.0,1.0,27.0,224.0,7.0,1.0,0.46153846153846156,0.46153846153846156,0.7631578947368421,0.4222222222222222,0.375,0.4222222222222222,0.33766233766233766,0.5714285714285714,0.21428571428571427,0.49700598802395207,0.3076923076923077,0.4,0.5167597765363129,0.32142857142857145,0.45588235294117646,0.5389221556886228,0.12987012987012986,0.25,0.12903225806451613,15.847395451210565,0.6216216216216216,0.029411764705882353,0.10108303249097472,0.01384083044982699,0.125,0.014388489208633094,0.11343804537521815,0.014109347442680775,0.021505376344086023,0.007518796992481203,0.015873015873015872,0.017777777777777778,,0.10714285714285714,0.08661417322834646,0.13157894736842105,0.12844036697247707,0.11538461538461539,0.010869565217391304,0.25,0.09580838323353294,0.25,0.3333333333333333,1.0,0.18562874251497005,0.3225806451612903,0.37037037037037035,0.4,0.11976047904191617,0.35,0.35,1.0,0.41916167664670656,0.44285714285714284,0.44285714285714284,0.7096774193548387,0.15384615384615385,1.0,0.06666666666666667,,0.16666666666666666,0.2,0.36666666666666664,0.6347305389221557,0.44285714285714284,0.5123631736526946,0.5339875,0.48836999999999997,0.05113636363636364,0.06097560975609756,0.04838709677419355,0.16666666666666666,10.96233766233766,25.827777777777783,0.1886949293433084,2.0,6.0,10.0,,0.15384615384615385,,4.0,5.0,,27.0,,1.0,2.0,,,,1.0,0.3076923076923077,,,0.45454545454545453,30.0,,0.06666666666666667,,0.17964071856287425,12.0,4.0,0.4,0.42857142857142855,0.0425531914893617,1.0,,1.0,0.3333333333333333,,,1.0,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,14726.599999999999,245,-101,497,508,132.0,196,67.0,1005,16.0,20.0,3.0,4.0,4.0,5.0,12.0,26.0,2.0,4.0,2.0,2.0,3.0,19.0,4.0,29.0,51.0,5.0,23,20.0,93.0,619,5.0,9.0,1.0,14.0,8.0,13.0,3.0,6.0,3.0,28.0,38.0,20.0,15.0,4.0,19.0,3.0,3.0,17.0,4.0,21.0,4.0,,11.0,3.0,3.0,46.0,11.0,3.0,9.0,9.0,1.0,19.0,15.0,34.0,,6.0,5.0,1.0,11.0,,7.0,2.0,,4.0,13.0,2.0,7.0,13.0,2.0,,17.0,,1.0,26.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,28.0,132.0,,,0.6551724137931034,0.7037037037037037,1.0,0.21739130434782608,0.5,0.21739130434782608,0.5686274509803921,0.5555555555555556,0.6153846153846154,0.49324324324324326,0.5416666666666666,0.6578947368421053,0.5406976744186046,0.5384615384615384,0.7,0.3108108108108108,0.058823529411764705,,0.11538461538461539,17.157712305026,0.8461538461538461,0.07692307692307693,0.07627118644067797,0.023809523809523808,0.06716417910447761,0.088,0.07142857142857142,0.055776892430278883,,0.04838709677419355,,0.0891089108910891,0.08333333333333333,0.12,0.05555555555555555,,0.09,,,1.0,0.2702702702702703,0.8,0.8,0.875,0.35135135135135137,0.46153846153846156,0.5217391304347826,0.4166666666666667,0.05405405405405406,0.5,0.5,1.0,0.25675675675675674,0.15789473684210525,0.15789473684210525,1.0,0.3333333333333333,0.75,0.2631578947368421,0.8,0.10526315789473684,1.0,0.21052631578947367,0.581081081081081,0.15789473684210525,0.5174040540540542,0.5240357142857143,0.5265842105263158,0.11904761904761904,0.15,0.15053763440860216,0.3010752688172043,6.770588235294119,26.313043478260877,0.2655935613682093,1.0,3.0,2.0,,0.08333333333333333,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.25,5.0,1.0,,0.045454545454545456,0.06756756756756757,1.0,2.0,0.2,0.2,0.041666666666666664,2.0,,,,,,1.0,False,,,1.0,1.0,1.0,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39414.90000000001,657,-173,1370,1381,222.0,381,157.0,2751,33.0,46.0,2.0,4.0,8.0,10.0,20.0,47.0,14.0,31.0,2.0,3.0,35.0,89.0,24.0,67.0,121.0,49.0,120,42.0,323.0,1718,4.0,7.0,5.0,25.0,12.0,21.0,10.0,27.0,16.0,70.0,40.0,94.0,138.0,4.0,89.0,35.0,11.0,62.0,36.0,98.0,25.0,11.0,43.0,12.0,7.0,232.0,5.0,11.0,45.0,37.0,13.0,95.0,16.0,111.0,4.0,21.0,11.0,10.0,37.0,8.0,18.0,24.0,4.0,19.0,61.0,2.0,45.0,87.0,4.0,6.0,57.0,4.0,2.0,55.0,7.0,23.0,4.0,15.0,8.0,7.0,16.0,5.0,69.0,219.0,6.0,3.0,0.29850746268656714,0.3076923076923077,0.9387755102040817,0.4083333333333333,0.37037037037037035,0.4083333333333333,0.5537190082644629,0.5714285714285714,0.5714285714285714,0.58298755186722,0.625,0.5625,0.6140684410646388,0.6578947368421053,0.6363636363636364,0.4979253112033195,0.09090909090909091,0.06521739130434782,0.14893617021276595,20.822622107969153,0.6065573770491803,0.3611111111111111,0.12171052631578948,0.03197674418604651,0.13043478260869565,0.01639344262295082,0.1263482280431433,0.02465331278890601,0.06306306306306306,0.017045454545454544,0.017543859649122806,0.02092050209205021,,0.12096774193548387,0.1015625,0.17307692307692307,0.13438735177865613,0.11956521739130435,0.037383177570093455,0.3125,0.1908713692946058,0.717391304347826,0.7674418604651163,0.45454545454545453,0.1950207468879668,0.425531914893617,0.5,0.1,0.12863070539419086,0.45161290322580644,0.4666666666666667,1.0,0.36929460580912865,0.39325842696629215,0.3977272727272727,0.9142857142857143,0.25,0.5,0.20833333333333334,0.8,0.0625,0.6666666666666666,0.5,0.6887966804979253,0.39325842696629215,0.5267464730290456,0.5415791666666666,0.5003520833333334,0.10038610038610038,0.1678832116788321,0.07739938080495357,0.21671826625386997,8.122314049586775,26.105833333333333,0.16204379562043797,1.0,9.0,7.0,,0.0625,4.0,8.0,8.0,4.0,9.0,2.0,1.0,1.0,0.4444444444444444,0.016666666666666666,0.03225806451612903,,0.5,0.5,0.75,0.3333333333333333,28.0,,0.03571428571428571,,0.11618257261410789,14.0,3.0,0.5,0.5185185185185185,0.02459016393442623,3.0,0.011235955056179775,,0.21428571428571427,1.0,1.0,1.0,False,,,,,,1.0,1.0,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20273.4,338,-95,705,708,127.0,233,92.0,1413,27.0,45.0,12.0,20.0,7.0,11.0,5.0,11.0,3.0,11.0,1.0,4.0,6.0,25.0,4.0,32.0,56.0,9.0,36,26.0,117.0,911,13.0,21.0,7.0,39.0,8.0,13.0,3.0,8.0,5.0,30.0,34.0,30.0,27.0,22.0,25.0,6.0,5.0,7.0,13.0,20.0,9.0,4.0,4.0,3.0,,53.0,15.0,20.0,38.0,25.0,5.0,68.0,35.0,103.0,4.0,15.0,12.0,3.0,6.0,1.0,5.0,1.0,,1.0,7.0,2.0,17.0,26.0,1.0,,24.0,,1.0,33.0,5.0,19.0,,10.0,5.0,4.0,11.0,9.0,30.0,126.0,2.0,,0.53125,0.8095238095238095,1.0,0.25,0.375,0.25,0.5714285714285714,0.6190476190476191,0.6153846153846154,0.4945652173913043,0.64,0.5952380952380952,0.5518867924528302,0.6724137931034483,0.6818181818181818,0.391304347826087,0.08928571428571429,0.1111111111111111,,13.814180929095356,0.8571428571428571,0.4166666666666667,0.16233766233766234,0.11834319526627218,0.2122905027932961,0.09433962264150944,0.1891891891891892,0.10670731707317073,0.12121212121212122,0.1038961038961039,0.15384615384615385,0.064,0.20588235294117646,0.11538461538461539,0.15584415584415584,0.28,0.23529411764705882,0.13953488372093023,0.09090909090909091,0.8181818181818182,0.4891304347826087,0.6,0.675,0.5185185185185185,0.11956521739130435,0.45454545454545453,0.45454545454545453,0.6,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.2717391304347826,0.24,0.25,1.0,0.8,0.6,0.5238095238095238,0.6363636363636364,0.19047619047619047,0.25,0.19047619047619047,0.8804347826086957,0.24,0.5890641304347825,0.590159375,0.6258928571428571,0.1792452830188679,0.2714285714285714,0.3333333333333333,0.2564102564102564,2.5607142857142855,25.580555555555563,0.18014184397163122,1.0,4.0,,1.0,0.04,1.0,3.0,2.0,2.0,,1.0,,3.0,0.5,0.027777777777777776,,0.16666666666666666,0.12,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.04,,,1.0,,,False,,1.0,1.0,1.0,1.0,,,1.0
