EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1245.0,21,-18,44,46,18.0,19.0,9.0,90,1.0,2.0,,,1.0,1.0,,,3.0,6.0,4.0,2.0,3.0,3.0,6.0,13.0,67,,,6.0,4.0,2.0,9.0,6.0,3.0,2.0,,2.0,,1.0,4.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,18.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.7222222222222222,0.75,0.6666666666666666,18.51851851851852,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.8888888888888888,0.5,0.5156333333333333,0.55725,0.5107833333333334,0.46153846153846156,3.533333333333333,26.7,0.4090909090909091,,,,,,,4.0,2.0,,2.0,4.0,2.0,,10.0,2.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,10.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,0.25,,0.08,,,,,,,,,,,1.0,,,0.5,,,0.7692307692307693,,,,,2.0,,,,,,,,0.125,,0.18181818181818182,0.3333333333333333,0.5,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,2.0,1.0,0.5,1.0,True,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,946.0,16,3,34,36,,9.0,3.0,70,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,2.6315789473684212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,0.1,,0.125,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,50577.899999999994,843,37,1753,1762,416.0,501.0,186.0,3515,13.0,26.0,2.0,5.0,23.0,34.0,27.0,50.0,39.0,83.0,15.0,50.0,81.0,66.0,133.0,328.0,1989,8.0,14.0,32.0,28.0,68.0,195.0,83.0,39.0,43.0,48.0,91.0,34.0,16.0,230.0,33.0,4.0,66.0,83.0,31.0,26.0,5.0,49.0,27.0,413.0,0.68,0.7083333333333334,0.9848484848484849,0.49624060150375937,0.49624060150375937,0.6172839506172839,0.5714285714285714,0.6962616822429907,0.5740740740740741,0.7155555555555555,0.5740740740740741,0.6214953271028038,13.012658227848101,0.0784313725490196,0.07534246575342465,0.0748792270531401,0.07339449541284404,0.08108108108108109,0.12149532710280374,0.5,0.65,0.8461538461538461,0.1588785046728972,0.6764705882352942,0.7666666666666667,0.5217391304347826,0.2336448598130841,0.54,0.54,1.0,0.3878504672897196,0.46987951807228917,0.48148148148148145,0.9743589743589743,0.18518518518518517,0.4,,0.32608695652173914,0.7429906542056075,0.46987951807228917,0.5455892523364486,0.5378899999999999,0.5434239130434783,0.0975609756097561,8.666666666666664,24.92706766917293,0.23730747290359383,14.0,21.0,3.0,5.0,8.0,13.0,8.0,5.0,30.0,5.0,13.0,13.0,18.0,87.0,32.0,3.0,2.0,14.0,23.0,8.0,29.0,17.0,4.0,21.0,7.0,13.0,11.0,8.0,32.0,27.0,3.0,3.0,33.0,8.0,6.0,6.0,87.0,6.0,0.38461538461538464,0.4642857142857143,0.75,0.7870370370370371,0.015037593984962405,0.024096385542168676,0.65625,0.07435897435897436,0.021621621621621623,0.021303258145363407,0.02030456852791878,0.04081632653061224,0.046511627906976744,0.09813084112149532,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.18518518518518517,0.6,1.0,0.2962962962962963,0.2826086956521739,0.6153846153846154,0.3333333333333333,0.0365296803652968,0.06976744186046512,0.2652439024390244,1.0,4.0,10.0,4.0,9.0,2.0,3.0,,3.0,,0.12345679012345678,0.11764705882352941,0.02102803738317757,0.03305785123966942,0.01904761904761905,0.07368421052631578,0.16981132075471697,6.0,6.0,15.0,18.0,1.0,3.0,1.0,2.0,2.0,0.8333333333333334,0.23076923076923078,,,0.6666666666666666,0.13043478260869565,1.0,1.0,2.0,,2.0,0.015037593984962405,3.0,0.02654867256637168,1.0,2.0,9.0,0.25,1.0,False,2.0,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,7.0,17.0,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,6.0,33.0,69.0,46.0,24.0,,12.0,40.0,,8.0,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,12.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,,0.8846153846153846,0.07207207207207207,,,,0.05454545454545454,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.35751295336787564,3.0,,2.0,1.0,,,2.0,1.0,2.0,,0.02631578947368421,,,,,0.08333333333333333,0.125,4.0,8.0,9.0,20.0,1.0,,9.0,1.0,2.0,0.45,0.08,,,1.0,0.17777777777777778,0.5,,2.0,,1.0,0.016666666666666666,1.0,,,,8.0,,,False,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,86070.79999999999,1435,2,3094,3095,756.0,884.0,324.0,6189,109.0,183.0,9.0,17.0,44.0,112.0,44.0,93.0,90.0,256.0,63.0,169.0,334.0,134.0,349.0,889.0,3581,15.0,29.0,73.0,82.0,176.0,375.0,256.0,90.0,81.0,69.0,150.0,40.0,24.0,369.0,70.0,8.0,126.0,152.0,48.0,27.0,21.0,91.0,161.0,745.0,0.5207100591715976,0.5333333333333333,0.9328358208955224,0.3839541547277937,0.3839541547277937,0.5059880239520959,0.5172413793103449,0.541727672035139,0.5431034482758621,0.5873015873015873,0.5887096774193549,0.5109809663250366,24.330549956809676,0.10126582278481013,0.09900990099009901,0.08228730822873083,0.10795454545454546,0.07262569832402235,0.2679355783308931,0.5956284153005464,0.6646341463414634,0.5137614678899083,0.16398243045387995,0.39285714285714285,0.4536082474226804,0.5,0.13616398243045388,0.4731182795698925,0.4731182795698925,1.0,0.37481698389458273,0.3515625,0.35714285714285715,0.9,0.29310344827586204,0.5294117647058824,0.4444444444444444,0.40384615384615385,0.7789165446559297,0.3515625,0.5619439149560116,0.5512308823529413,0.5578390322580645,0.08211473565804274,6.100299401197604,25.29111747851003,0.24434389140271492,16.0,39.0,,6.0,10.0,19.0,23.0,23.0,149.0,11.0,29.0,33.0,62.0,233.0,162.0,27.0,4.0,29.0,50.0,12.0,48.0,26.0,7.0,55.0,12.0,37.0,34.0,18.0,89.0,51.0,5.0,27.0,170.0,1.0,64.0,18.0,226.0,13.0,0.3793103448275862,0.4024390243902439,0.5480769230769231,0.6164021164021164,0.011461318051575931,0.015625,0.6179775280898876,0.06602475928473177,0.017804154302670624,0.018374558303886925,0.017241379310344827,0.07420494699646643,0.020771513353115726,0.05710102489019034,0.41025641025641024,0.42105263157894735,0.625,0.10344827586206896,,,0.39655172413793105,0.12179487179487179,0.5263157894736842,0.36507936507936506,0.0975609756097561,0.1671018276762402,0.26209223847019125,10.0,8.0,35.0,7.0,14.0,2.0,29.0,14.0,29.0,,0.10479041916167664,0.13392857142857142,0.018893387314439947,0.023809523809523808,0.020036429872495445,0.052941176470588235,0.08653846153846154,29.0,49.0,36.0,74.0,5.0,5.0,15.0,12.0,17.0,0.4864864864864865,0.10382513661202186,0.02564102564102564,,0.5862068965517241,0.3141025641025641,0.5918367346938775,3.0,4.0,,8.0,0.022535211267605635,13.0,0.015625,3.0,11.0,17.0,0.4782608695652174,0.9090909090909091,False,2.0,8.0,3.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,83419.69999999998,1390,-119,2981,2979,690.0,777.0,317.0,5960,107.0,150.0,22.0,36.0,74.0,163.0,24.0,66.0,61.0,169.0,37.0,181.0,315.0,85.0,235.0,713.0,3472,28.0,50.0,120.0,52.0,262.0,255.0,169.0,61.0,88.0,59.0,147.0,41.0,28.0,353.0,118.0,6.0,263.0,348.0,52.0,25.0,27.0,154.0,106.0,679.0,0.7237569060773481,0.808641975308642,1.0,0.3617021276595745,0.3617021276595745,0.5746031746031746,0.56,0.5609090909090909,0.6447368421052632,0.5903814262023217,0.6741573033707865,0.42727272727272725,20.512820512820515,0.09523809523809523,0.1688125894134478,0.18994826311899482,0.15370018975332067,0.21511627906976744,0.2727272727272727,0.7133333333333334,0.816793893129771,0.7570093457943925,0.2963636363636364,0.4539877300613497,0.5,0.6756756756756757,0.12,0.36363636363636365,0.36363636363636365,1.0,0.30727272727272725,0.3609467455621302,0.3609467455621302,1.0,0.47368421052631576,0.6111111111111112,0.18181818181818182,0.3394495412844037,0.7,0.3609467455621302,0.5452500000000002,0.5599000000000001,0.5405587155963304,0.16830294530154277,4.782539682539681,25.10510638297872,0.2314659510231466,,2.0,3.0,8.0,6.0,15.0,18.0,13.0,96.0,14.0,26.0,19.0,37.0,164.0,100.0,,,18.0,51.0,50.0,139.0,85.0,12.0,38.0,8.0,20.0,47.0,18.0,85.0,87.0,12.0,,122.0,1.0,60.0,8.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.6269230769230769,,,0.4470588235294118,0.21253822629969418,0.07587253414264036,0.06086956521739131,0.07627118644067797,0.2131782945736434,0.048582995951417005,0.0036363636363636364,,,,0.10526315789473684,0.375,1.0,0.23684210526315788,0.13761467889908258,0.4,0.35135135135135137,0.10084033613445378,0.16666666666666666,0.2300140252454418,22.0,38.0,34.0,9.0,34.0,19.0,42.0,23.0,44.0,1.0,0.10793650793650794,0.09202453987730061,0.047156726768377254,0.07203389830508475,0.04307116104868914,0.21,0.21875,23.0,29.0,35.0,57.0,8.0,19.0,15.0,18.0,29.0,0.6140350877192983,0.12666666666666668,,0.08695652173913043,0.6590909090909091,0.26605504587155965,0.7931034482758621,4.0,4.0,1.0,,,6.0,0.058823529411764705,1.0,11.0,15.0,0.6111111111111112,1.0,False,,6.0,1.0,1.0,2.0,2.0,0.014492753623188406,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,89029.0,1484,12,3171,3185,618.0,774.0,330.0,6356,170.0,232.0,28.0,37.0,106.0,234.0,5.0,16.0,62.0,174.0,37.0,298.0,516.0,67.0,190.0,978.0,3682,35.0,56.0,120.0,37.0,306.0,165.0,174.0,62.0,189.0,141.0,330.0,87.0,52.0,801.0,169.0,38.0,368.0,431.0,51.0,43.0,8.0,85.0,157.0,607.0,0.5134228187919463,0.5523465703971119,0.8208955223880597,0.3526315789473684,0.3526315789473684,0.5775193798449613,0.625,0.5644475920679887,0.6232876712328768,0.6086142322097379,0.6976744186046512,0.26912181303116145,26.726811389906963,0.4634146341463415,0.2247340425531915,0.22525597269624573,0.23518850987432674,0.19487179487179487,0.3286118980169972,0.7327586206896551,0.8173076923076923,0.5941176470588235,0.3314447592067989,0.452991452991453,0.5047619047619047,0.4339622641509434,0.0226628895184136,0.3125,0.3125,1.0,0.24645892351274787,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.5068493150684932,0.7567567567567568,0.25,0.3274336283185841,0.5977337110481586,0.3563218390804598,0.5413096317280451,0.5616829545454546,0.5195836283185842,0.12269938650306748,6.376937984496125,25.852631578947364,0.19489120151371808,22.0,50.0,1.0,1.0,,,16.0,9.0,181.0,7.0,17.0,9.0,40.0,163.0,290.0,36.0,,54.0,127.0,37.0,161.0,63.0,15.0,99.0,19.0,70.0,48.0,29.0,147.0,48.0,4.0,4.0,226.0,5.0,114.0,12.0,160.0,10.0,0.4117647058823529,0.24324324324324326,0.5442477876106194,0.5992647058823529,,,0.673469387755102,0.22580645161290322,0.05233380480905234,0.04307909604519774,0.04735376044568245,0.16723549488054607,0.05190311418685121,0.0708215297450425,0.44,0.4489795918367347,0.2727272727272727,0.0136986301369863,1.0,1.0,0.2191780821917808,,,0.24324324324324326,0.1444866920152091,0.19031719532554256,0.16666666666666666,29.0,42.0,49.0,10.0,24.0,6.0,17.0,4.0,19.0,1.0,0.09496124031007752,0.10256410256410256,0.03385049365303244,0.07279693486590039,0.028517110266159697,0.24375,0.34,32.0,39.0,48.0,76.0,12.0,5.0,31.0,13.0,10.0,0.631578947368421,0.10344827586206896,0.02,0.011494252873563218,0.5263157894736842,0.34513274336283184,0.8205128205128205,,3.0,6.0,,,6.0,0.04918032786885246,,6.0,34.0,0.375,0.8333333333333334,False,,2.0,1.0,2.0,2.0,1.0,0.0273972602739726,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,41699.2,695,45,1424,1454,356.0,421.0,158.0,2878,48.0,57.0,14.0,18.0,11.0,38.0,16.0,60.0,8.0,22.0,5.0,59.0,99.0,24.0,82.0,211.0,1612,14.0,21.0,47.0,16.0,90.0,72.0,22.0,8.0,21.0,24.0,45.0,16.0,6.0,114.0,50.0,11.0,104.0,154.0,29.0,18.0,11.0,76.0,30.0,356.0,0.7627118644067796,0.9574468085106383,1.0,0.2926829268292683,0.2926829268292683,0.5959595959595959,0.6666666666666666,0.5248618784530387,0.6451612903225806,0.5382653061224489,0.6527777777777778,0.4530386740331492,13.69268897149938,0.2558139534883721,0.136986301369863,0.13439306358381503,0.1384083044982699,0.13157894736842105,0.3149171270718232,0.8421052631578947,0.9056603773584906,0.75,0.20994475138121546,0.2894736842105263,0.3142857142857143,0.8181818181818182,0.3314917127071823,0.26666666666666666,0.26666666666666666,1.0,0.12154696132596685,0.36363636363636365,0.36363636363636365,1.0,0.5806451612903226,0.7777777777777778,0.14285714285714285,0.1388888888888889,0.7679558011049724,0.36363636363636365,0.5753958563535911,0.59303125,0.6050388888888888,0.22274881516587677,4.6979797979798,23.91219512195122,0.25,,4.0,4.0,8.0,1.0,11.0,2.0,2.0,21.0,4.0,10.0,3.0,8.0,47.0,28.0,,,8.0,14.0,19.0,43.0,50.0,4.0,17.0,3.0,12.0,8.0,5.0,25.0,37.0,4.0,1.0,36.0,,15.0,3.0,47.0,3.0,0.4,0.1875,0.5416666666666666,0.573170731707317,,,0.68,0.13149847094801223,0.06397306397306397,0.07368421052631578,0.08187134502923976,0.056,0.0449438202247191,0.022099447513812154,,,,0.25806451612903225,0.5,1.0,0.06451612903225806,0.3055555555555556,0.09090909090909091,0.4,0.08808290155440414,0.13761467889908258,0.22274881516587677,7.0,24.0,7.0,1.0,30.0,,24.0,6.0,25.0,,0.0707070707070707,0.07894736842105263,0.08152173913043478,0.0425531914893617,0.08914728682170543,0.17307692307692307,0.1956521739130435,15.0,16.0,15.0,20.0,3.0,12.0,5.0,18.0,16.0,0.75,0.07017543859649122,,0.03125,0.64,0.4444444444444444,0.9375,,1.0,,2.0,0.023809523809523808,12.0,0.06363636363636363,,,4.0,,,False,,1.0,,1.0,1.0,1.0,0.03333333333333333,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,16.0,34.0,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,5.0,27.0,62.0,50.0,,,3.0,21.0,12.0,33.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,8.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,,0.6875,0.15639810426540285,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,0.21305841924398625,17.0,14.0,5.0,2.0,9.0,2.0,20.0,6.0,22.0,,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.10588235294117647,0.04861111111111111,0.18556701030927836,0.09375,2.0,6.0,10.0,19.0,1.0,6.0,5.0,11.0,12.0,0.5263157894736842,0.045454545454545456,,,0.5454545454545454,0.17142857142857143,0.3333333333333333,,4.0,1.0,,,8.0,0.044444444444444446,3.0,1.0,1.0,0.25,1.0,False,,,,,2.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58807.399999999994,980,-30,2044,2074,492.0,682.0,241.0,4118,20.0,28.0,,4.0,15.0,32.0,23.0,58.0,74.0,172.0,33.0,37.0,63.0,97.0,230.0,392.0,2327,,4.0,30.0,50.0,66.0,279.0,172.0,74.0,36.0,29.0,65.0,25.0,14.0,159.0,41.0,2.0,72.0,89.0,33.0,22.0,11.0,101.0,38.0,486.0,0.8918918918918919,0.8918918918918919,0.9587628865979382,0.4217391304347826,0.4217391304347826,0.5873015873015873,,0.6228668941979523,0.54,0.6363636363636364,0.5769230769230769,0.7849829351535836,14.432989690721648,0.03508771929824561,0.0863157894736842,0.07360672975814932,0.07713498622589532,0.11607142857142858,0.09556313993174062,0.7142857142857143,0.8,0.85,0.10921501706484642,0.46875,0.5172413793103449,0.9333333333333333,0.19795221843003413,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5870307167235495,0.43023255813953487,0.4327485380116959,0.9594594594594594,0.16,,,0.5,0.8805460750853242,0.43023255813953487,0.5472117747440275,0.5297928571428571,0.5321219696969698,0.07653061224489796,6.087301587301588,25.470000000000002,0.24070450097847357,2.0,3.0,1.0,4.0,8.0,17.0,17.0,17.0,27.0,9.0,21.0,25.0,8.0,101.0,8.0,12.0,2.0,4.0,20.0,7.0,29.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,4.0,101.0,4.0,0.42857142857142855,0.5,0.7045454545454546,0.7112676056338029,0.008695652173913044,0.005813953488372093,0.6428571428571429,0.06092436974789916,0.01583710407239819,0.017276422764227643,0.012244897959183673,0.07766990291262135,0.006756756756756757,0.010238907849829351,0.6666666666666666,0.6666666666666666,1.0,0.16,0.25,1.0,0.68,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.039473684210526314,0.1,0.2576530612244898,3.0,,6.0,2.0,10.0,2.0,8.0,3.0,13.0,,0.09523809523809523,0.09375,0.01845018450184502,0.01282051282051282,0.02195121951219512,0.056338028169014086,0.017543859649122806,4.0,6.0,9.0,16.0,2.0,1.0,,5.0,8.0,0.5625,0.10714285714285714,,0.04878048780487805,0.6153846153846154,0.09090909090909091,0.6666666666666666,,,2.0,5.0,0.021367521367521368,11.0,0.007575757575757576,,8.0,7.0,0.47058823529411764,1.0,False,1.0,,,,5.0,3.0,,2.0,2.0,0.017241379310344827,
