EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyAtRimFGM,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,PenaltyAtRimAccuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,348.8,6.0,2,13.0,10,5.0,,3.0,23,,2.0,,2.0,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,14,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,15.789473684210526,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.5131666666666667,0.4678,0.4678,,,,,1.15,24.2,0.38461538461538464,,,,,,,,,,,,,3.0,1.0,,,,,,0.75,0.6666666666666666,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3871.9,65.0,-39,144.0,145,53.0,61.0,13.0,289,10.0,11.0,2.0,3.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,12.0,15.0,2.0,3.0,3.0,33.0,189,2.0,4.0,,7.0,8.0,1.0,1.0,2.0,17.0,14.0,10.0,6.0,,2.0,1.0,,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,2.0,,1.0,1.0,1.0,,,2.0,,10.0,13.0,4.0,6.0,2.0,3.0,1.0,1.0,,1.0,1.0,17.0,53.0,1.0,0.5833333333333334,0.7,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.8333333333333334,0.5,0.8333333333333334,0.825,0.5833333333333334,0.85,0.16666666666666666,,,,,13.836477987421382,0.5,0.16666666666666666,0.07894736842105263,0.15625,0.03125,0.11428571428571428,0.109375,,0.10526315789473684,,0.15384615384615385,0.16666666666666666,1.0,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.1111111111111111,1.0,,,0.7777777777777778,0.5,0.5943472222222222,0.57405,0.6172388888888889,0.15789473684210525,0.1875,0.21212121212121213,0.5151515151515151,2.2933333333333334,24.5,0.3680555555555556,,,,,,,,,,,6.0,4.0,6.0,1.0,,1.0,1.0,,0.75,0.1875,0.1,0.15384615384615385,0.034482758620689655,0.06666666666666667,0.25,,,,,,5.0,,2.0,,,,,0.8333333333333334,,1.0,1.0,,0.3333333333333333,3.0,1.0,1.0,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,227.0,4.0,4,10.0,10,,,,20,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,,30.0,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7715.9,129.0,-23,277.0,278,43.0,91.0,31.0,555,5.0,11.0,,,4.0,1.0,7.0,4.0,6.0,,,5.0,21.0,2.0,,2.0,7.0,23.0,9.0,27.0,8.0,49.0,340,,,3.0,5.0,4.0,,2.0,,2.0,2.0,12.0,24.0,3.0,21.0,5.0,2.0,,10.0,7.0,17.0,5.0,2.0,4.0,5.0,41.0,3.0,6.0,6.0,,12.0,4.0,16.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,,4.0,10.0,6.0,10.0,1.0,5.0,,,,,,2.0,43.0,,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.3333333333333333,,0.3333333333333333,0.30434782608695654,,0.41,0.5,0.16666666666666666,0.4444444444444444,0.625,0.16666666666666666,0.54,,0.08695652173913043,0.18181818181818182,,18.530351437699682,0.75,,0.1111111111111111,0.0821917808219178,0.05555555555555555,0.09448818897637795,0.031496062992125984,0.125,0.05555555555555555,0.14285714285714285,0.10526315789473684,,,0.22,0.45454545454545453,0.5555555555555556,,0.14,0.14285714285714285,0.14285714285714285,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.42,0.23809523809523808,0.23809523809523808,0.8,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,0.76,0.23809523809523808,0.5358229999999999,0.53025,0.5728000000000001,0.09259259259259259,0.18518518518518517,0.10204081632653061,0.04081632653061224,7.769565217391305,25.85925925925926,0.1552346570397112,1.0,5.0,,0.1,0.2,0.2,,,1.0,1.0,1.0,,1.0,1.0,,,2.0,0.3333333333333333,0.25,0.0136986301369863,,,0.043478260869565216,0.13793103448275862,0.03125,1.0,0.5,1.0,,,1.0,,1.0,,,,,0.25,,,,,0.07142857142857142,2.0,1.0,,False,1.0,1.0,0.3333333333333333,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,7064.1,118.0,-32,250.0,254,43.0,81.0,28.0,504,5.0,10.0,1.0,2.0,1.0,5.0,9.0,1.0,4.0,,1.0,4.0,10.0,,1.0,2.0,18.0,30.0,5.0,14.0,9.0,60.0,311,3.0,5.0,,8.0,5.0,1.0,3.0,2.0,9.0,22.0,14.0,12.0,3.0,10.0,4.0,2.0,,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,2.0,9.0,4.0,1.0,14.0,6.0,20.0,4.0,3.0,4.0,4.0,3.0,,,7.0,2.0,5.0,17.0,8.0,12.0,,2.0,1.0,,,,,9.0,43.0,,0.6111111111111112,0.6470588235294118,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6,0.6,0.5795454545454546,0.6,0.4375,0.6122448979591837,0.6666666666666666,0.5,0.3181818181818182,,0.06666666666666667,0.1,,19.50354609929078,0.5714285714285714,0.125,0.07692307692307693,0.13846153846153847,0.04081632653061224,0.1111111111111111,0.042735042735042736,0.125,0.17647058823529413,,0.09615384615384616,0.3076923076923077,,0.22727272727272727,0.5,0.5555555555555556,0.8,0.20454545454545456,0.5555555555555556,0.625,0.4,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.75,0.4,0.5,,,0.125,0.125,,0.25,0.5,0.5454545454545454,0.4,0.5178999999999999,0.46835,0.4663625,0.08333333333333333,0.0625,0.13333333333333333,0.15,10.313333333333333,25.464285714285715,0.172,8.0,11.0,0.1111111111111111,0.25,0.7272727272727273,0.7272727272727273,2.0,0.125,,,2.0,2.0,3.0,,,,1.0,,0.4,0.04411764705882353,0.04,0.03225806451612903,0.024390243902439025,0.03571428571428571,,0.625,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,1.0,,,3.0,0.08333333333333333,2.0,,,False,,1.0,,1.0,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5979.700000000001,100.0,-31,208.0,216,37.0,79.0,21.0,424,7.0,9.0,,,2.0,1.0,4.0,5.0,5.0,1.0,1.0,6.0,14.0,3.0,4.0,6.0,10.0,16.0,11.0,19.0,5.0,58.0,276,,,3.0,3.0,2.0,5.0,7.0,2.0,19.0,6.0,14.0,30.0,3.0,14.0,6.0,1.0,,5.0,8.0,13.0,7.0,1.0,3.0,,34.0,,12.0,7.0,4.0,23.0,3.0,26.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,3.0,8.0,16.0,6.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,19.0,37.0,1.0,0.3,0.3,0.9090909090909091,0.5789473684210527,0.7142857142857143,0.5789473684210527,0.625,,0.7571428571428571,0.5,0.9444444444444444,0.7837837837837838,0.5,0.95,0.5428571428571428,,0.0625,,,19.230769230769234,0.5,0.6666666666666666,0.17073170731707318,0.2222222222222222,,0.2,0.031914893617021274,,0.07142857142857142,0.4,0.23809523809523808,0.16666666666666666,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.11428571428571428,0.25,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,1.0,0.2222222222222222,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.8,0.42857142857142855,0.5288528571428571,0.5163,0.45856666666666673,0.08333333333333333,0.11764705882352941,0.05172413793103448,0.3275862068965517,6.51875,26.205263157894738,0.1778846153846154,2.0,3.0,0.25,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,0.3333333333333333,0.5,0.05263157894736842,0.1,0.037037037037037035,,0.18181818181818182,,,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,0.5,,,2.0,2.0,,,2.0,,False,,,,1.0,1.0,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1109.0,18.0,-4,38.0,38,11.0,26.0,4.0,76,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,,,3.0,5.0,,,3.0,9.0,42,,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,2.0,1.0,4.0,,4.0,1.0,,,,,,,,,,,2.0,4.0,,2.0,,,,,,2.0,11.0,,1.0,1.0,,,,,0.6,,0.6,,0.5,0.6428571428571429,,0.5,,,,,,16.27906976744186,,0.3333333333333333,0.2222222222222222,0.14285714285714285,,0.1875,,,,,0.2,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,0.4,,0.58018,,0.61425,0.2857142857142857,0.2857142857142857,,0.2222222222222222,6.4799999999999995,,0.2894736842105263,,1.0,,0.2,,,,,,,1.0,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,False,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6398.799999999999,107.0,-22,229.0,231,45.0,78.0,26.0,460,,2.0,,,,2.0,10.0,1.0,2.0,,,4.0,6.0,1.0,,,4.0,18.0,5.0,8.0,3.0,26.0,278,,1.0,1.0,,3.0,,,,2.0,,8.0,12.0,3.0,6.0,4.0,4.0,,11.0,3.0,14.0,2.0,1.0,7.0,2.0,31.0,,9.0,4.0,1.0,14.0,1.0,15.0,5.0,3.0,4.0,3.0,1.0,1.0,,5.0,1.0,3.0,15.0,7.0,5.0,,1.0,,1.0,,1.0,,2.0,45.0,,,,0.8,0.625,,0.625,0.2222222222222222,,0.4423076923076923,,0.3333333333333333,0.4642857142857143,,0.3333333333333333,0.3076923076923077,,0.2222222222222222,0.5,,12.790697674418604,0.8,0.125,0.09302325581395349,0.15517241379310345,,0.12871287128712872,0.009174311926605505,,,0.3333333333333333,0.1702127659574468,0.09090909090909091,,0.07692307692307693,,,,0.38461538461538464,0.2,0.25,,0.07692307692307693,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,0.5,,,,,,0.38461538461538464,0.6666666666666666,0.48977884615384615,,0.34886666666666666,0.07142857142857142,0.05263157894736842,,0.07692307692307693,10.861111111111112,25.775,0.1965065502183406,2.0,6.0,0.2,0.23076923076923078,0.3333333333333333,0.4,1.0,0.1111111111111111,,,1.0,,1.0,,,1.0,5.0,,0.3333333333333333,0.015873015873015872,0.045454545454545456,,,0.08333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,1.0,False,,,,1.0,,1.0,0.16666666666666666,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,7342.200000000001,122.0,-26,258.0,260,47.0,95.0,28.0,518,18.0,27.0,2.0,7.0,5.0,9.0,20.0,,1.0,,1.0,5.0,11.0,,1.0,2.0,29.0,52.0,5.0,12.0,10.0,83.0,328,2.0,7.0,,4.0,8.0,1.0,3.0,4.0,17.0,46.0,12.0,15.0,,11.0,5.0,7.0,,5.0,11.0,16.0,8.0,3.0,2.0,1.0,43.0,1.0,13.0,11.0,,24.0,10.0,34.0,4.0,3.0,7.0,1.0,5.0,6.0,,12.0,1.0,4.0,9.0,14.0,12.0,2.0,5.0,2.0,9.0,2.0,9.0,6.0,17.0,47.0,3.0,0.7931034482758621,0.8214285714285714,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5576923076923077,0.2857142857142857,0.5703125,0.2857142857142857,0.5909090909090909,0.6014492753623188,0.25,0.6538461538461539,0.1875,,0.1346153846153846,0.14814814814814814,,27.83505154639175,0.5833333333333334,,0.21568627450980393,0.19402985074626866,0.019230769230769232,0.2033898305084746,0.08403361344537816,,0.3157894736842105,0.16666666666666666,0.19230769230769232,0.2,0.6666666666666666,0.421875,0.6666666666666666,0.782608695652174,0.8333333333333334,0.3125,0.45,0.5294117647058824,0.7777777777777778,0.015625,,,,0.171875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.2857142857142857,0.5,,0.45454545454545453,0.09090909090909091,,0.18181818181818182,0.5,0.609375,0.45454545454545453,0.52755390625,0.5932428571428571,0.5698500000000001,0.07462686567164178,0.09090909090909091,0.04819277108433735,0.20481927710843373,5.648076923076924,25.84166666666667,0.1821705426356589,2.0,5.0,0.15,0.078125,0.4,0.4,,,,,5.0,2.0,9.0,3.0,1.0,7.0,,,0.625,0.13432835820895522,0.21739130434782608,0.09375,0.022727272727272728,0.15384615384615385,0.13043478260869565,0.5,,,,2.0,3.0,,1.0,,,,,0.6,,2.0,,3.0,0.08333333333333333,,2.0,,False,,,,5.0,,1.0,,1.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2547.7,42.0,-5,93.0,93,16.0,55.0,9.0,186,,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,11.0,2.0,,2.0,3.0,7.0,5.0,13.0,2.0,23.0,118,,,2.0,5.0,1.0,1.0,3.0,2.0,7.0,4.0,2.0,12.0,3.0,11.0,4.0,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,4.0,5.0,1.0,2.0,,,1.0,,,,,7.0,16.0,,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.42857142857142855,,0.525,0.75,0.625,0.5476190476190477,0.8333333333333334,0.7,0.65,,,,,20.952380952380953,,,0.09090909090909091,,,0.03125,0.024390243902439025,,,,,,,0.05,,,,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,,0.25,1.0,0.5,,0.7,0.36363636363636365,0.50864,0.472425,0.5230874999999999,,,0.21739130434782608,0.30434782608695654,12.400000000000002,25.923076923076923,0.17204301075268819,2.0,4.0,,0.2,0.5,0.5,,,1.0,1.0,1.0,,1.0,,1.0,,,0.5,1.0,0.04,,0.1,,0.25,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,1.0,,False,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1316.0,22.0,-11,44.0,46,,14.0,4.0,90,3.0,3.0,1.0,1.0,,,1.0,,,,,2.0,6.0,,,,3.0,4.0,2.0,6.0,2.0,14.0,65,1.0,1.0,,2.0,,,,,,,6.0,6.0,,6.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,1.0,,5.0,1.0,6.0,,,2.0,2.0,1.0,,1.0,3.0,,,,1.0,2.0,,1.0,,3.0,1.0,3.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6,1.0,,0.6363636363636364,1.0,,0.6,,,,,28.571428571428573,0.6666666666666666,,0.1,0.3076923076923077,,0.21739130434782608,0.05555555555555555,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3,1.0,1.0,,0.1,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.9,0.3333333333333333,0.5881700000000001,0.6235,,0.09090909090909091,0.2,0.14285714285714285,,2.225,26.333333333333332,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,594.9000000000001,10.0,-9,18.0,23,,13.0,4.0,41,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,4.0,4.0,31,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,17.391304347826086,,,0.3333333333333333,,0.3333333333333333,0.125,0.2727272727272727,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,0.528375,,,0.5,0.6666666666666666,0.5,,3.0,25.4,,,,,,,,,,,,,,1.0,,,,1.0,,,0.2,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,572.0,10.0,-1,18.0,18,11.0,17.0,2.0,36,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,23,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,0.5,1.0,,9.523809523809524,,,,0.3333333333333333,,0.16666666666666666,,,,,0.5,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.44684999999999997,,0.3632,,,,,5.0,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,396.0,7.0,1,13.0,13,3.0,9.0,1.0,26,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,13,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,0.5,,0.5,,,0.75,,,,,0.5,0.5,,13.333333333333334,,,,0.3333333333333333,,0.14285714285714285,,,,,,1.0,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.69325,,,0.5,0.5,,,1.8,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2,7.0,7,7.0,7.0,,14,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,4.0,7.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,601.1,10.0,-3,24.0,26,,7.0,4.0,50,,,,,,,,,,,,,,,,,,,,,2.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,14.285714285714285,1.0,,,0.14285714285714285,,0.1111111111111111,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,324.7,5.0,-3,11.0,13,,4.0,3.0,24,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,3.0,4.0,,1.0,1.0,7.0,15,1.0,1.0,,2.0,,,,,,2.0,4.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,0.75,1.0,0.6,1.0,,0.7,1.0,,0.2,,0.25,0.5,,35.71428571428571,,,,0.4,,0.4,0.16666666666666666,,,,0.3333333333333333,0.5,,0.4,0.5,1.0,,0.2,1.0,1.0,,,,,,0.2,,,,1.0,1.0,,,,,,,,0.6,,0.58762,0.6191,,0.2,0.25,0.2857142857142857,,6.35,26.2,,1.0,1.0,,0.2,1.0,1.0,,,,,,2.0,1.0,,,,,,,0.25,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,243.0,4.0,-5,7.0,8,7.0,8.0,,15,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
