EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21.0,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14.0,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3072.0,51,-30,107,107,10.0,35,13.0,214,6.0,11.0,3.0,4.0,,,1.0,3.0,,,,,,,,7.0,14.0,,,4.0,18.0,135,3.0,4.0,,6.0,,,,,1.0,1.0,6.0,8.0,,6.0,,,2.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,5.0,5.0,,,5.0,7.0,12.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,7.0,8.0,1.0,,7.0,,1.0,8.0,,4.0,,2.0,2.0,,2.0,1.0,1.0,10.0,,,0.42857142857142855,0.75,,,,,0.5,0.75,,0.5,0.75,,0.5,0.75,0.5,,0.14285714285714285,0.18181818181818182,,18.69918699186992,0.8,,,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.10869565217391304,0.12962962962962962,0.3076923076923077,0.07692307692307693,,0.0625,0.5,,,,0.13043478260869565,0.2857142857142857,0.2,0.5,0.7857142857142857,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.75,,,,,,0.7857142857142857,,0.6045214285714285,0.5712333333333334,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.05555555555555555,3.1000000000000005,,0.09345794392523364,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7364.1,123,-82,256,259,66.0,113,36.0,515,7.0,12.0,3.0,3.0,2.0,2.0,3.0,4.0,,3.0,,2.0,2.0,8.0,3.0,10.0,16.0,2.0,11.0,13.0,39.0,355,4.0,4.0,3.0,14.0,3.0,4.0,1.0,5.0,1.0,10.0,10.0,10.0,6.0,6.0,8.0,2.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,7.0,4.0,6.0,11.0,2.0,19.0,11.0,30.0,,6.0,5.0,1.0,1.0,,1.0,,,,1.0,1.0,5.0,12.0,1.0,,8.0,,,14.0,2.0,8.0,,1.0,,1.0,2.0,2.0,10.0,66.0,1.0,,0.5,0.7142857142857143,1.0,0.18181818181818182,0.2,0.18181818181818182,0.625,1.0,0.75,0.48148148148148145,0.7857142857142857,0.5,0.5909090909090909,0.875,0.5555555555555556,0.4074074074074074,0.125,0.16666666666666666,,11.409395973154362,1.0,0.3333333333333333,0.22,0.05555555555555555,0.10714285714285714,0.1346153846153846,0.16037735849056603,0.08870967741935484,0.04,0.08108108108108109,,0.0975609756097561,0.2727272727272727,0.2,0.20689655172413793,0.3333333333333333,0.11363636363636363,0.08333333333333333,,1.0,0.4444444444444444,0.5833333333333334,0.7,0.5714285714285714,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,0.42857142857142855,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.3333333333333333,0.8518518518518519,0.25,0.5562685185185187,0.5237,0.5760333333333334,0.24242424242424243,0.36363636363636365,0.358974358974359,0.2564102564102564,3.118750000000001,25.436363636363637,0.2578125,,3.0,,,,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,False,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5057.6,84,-49,177,183,35.0,82,13.0,360,9.0,12.0,3.0,4.0,1.0,1.0,3.0,6.0,,,,,3.0,10.0,3.0,13.0,20.0,3.0,10.0,8.0,43.0,222,3.0,4.0,1.0,7.0,1.0,1.0,,3.0,2.0,4.0,12.0,14.0,9.0,4.0,10.0,3.0,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,8.0,2.0,,6.0,,,10.0,2.0,6.0,,4.0,1.0,3.0,4.0,1.0,4.0,35.0,1.0,,0.46153846153846156,0.5454545454545454,1.0,0.3,,0.3,0.65,0.75,1.0,0.5833333333333334,0.75,0.25,0.6323529411764706,0.7,0.4,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,19.17098445595855,0.6666666666666666,0.1,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.027777777777777776,0.07954545454545454,0.04938271604938271,0.07692307692307693,0.045454545454545456,0.1,,0.14285714285714285,,0.07407407407407407,0.2857142857142857,0.038461538461538464,0.2,,0.25,0.4,0.75,0.9,0.4444444444444444,0.2,0.5,0.75,0.3333333333333333,,,,,0.3333333333333333,0.3,0.3,1.0,1.0,0.75,0.25,1.0,,,0.75,0.7333333333333333,0.3,0.5949483333333333,0.6086499999999999,0.58135,0.17647058823529413,0.25,0.16279069767441862,0.09302325581395349,4.335,26.07,0.1977401129943503,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,,,0.06666666666666667,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9562.0,159,-58,327,334,44.0,63,35.0,661,12.0,15.0,3.0,3.0,,1.0,,11.0,3.0,8.0,,2.0,3.0,12.0,,12.0,27.0,6.0,20.0,12.0,54.0,423,3.0,3.0,3.0,9.0,,1.0,,2.0,1.0,1.0,6.0,18.0,18.0,4.0,12.0,3.0,2.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,,3.0,13.0,4.0,2.0,19.0,4.0,23.0,1.0,6.0,1.0,5.0,7.0,,6.0,3.0,1.0,1.0,10.0,,9.0,18.0,,,11.0,,,16.0,1.0,8.0,,6.0,2.0,3.0,6.0,3.0,1.0,44.0,1.0,,0.25,0.3,1.0,0.3,,0.3,0.4444444444444444,1.0,,0.44680851063829785,1.0,,0.5,0.9,0.125,0.425531914893617,0.07407407407407407,0.06666666666666667,0.09090909090909091,17.438692098092645,0.7,0.16666666666666666,0.0625,0.03529411764705882,0.16049382716049382,,0.11724137931034483,0.020689655172413793,,0.043478260869565216,0.05263157894736842,,,0.10344827586206896,0.038461538461538464,,0.15789473684210525,0.16666666666666666,0.037037037037037035,0.5,0.3191489361702128,0.8,0.8571428571428571,0.25,0.23404255319148937,,,,0.1702127659574468,0.375,0.375,1.0,0.2553191489361702,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.7446808510638298,0.25,0.5848414893617022,0.6983,0.6561166666666667,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.018518518518518517,4.481481481481482,25.214999999999996,0.1345565749235474,,,1.0,1.0,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,0.09090909090909091,0.02127659574468085,,1.0,,,0.05,,,,,,,,False,,1.0,1.0,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,14927.4,249,-164,525,534,114.0,204,52.0,1059,1.0,8.0,,,,2.0,2.0,16.0,4.0,8.0,,2.0,9.0,17.0,1.0,7.0,36.0,13.0,25.0,3.0,56.0,693,,1.0,,,1.0,9.0,,3.0,,2.0,4.0,10.0,33.0,,17.0,9.0,6.0,27.0,12.0,39.0,9.0,3.0,16.0,6.0,5.0,90.0,1.0,2.0,15.0,12.0,1.0,28.0,3.0,31.0,,6.0,4.0,2.0,11.0,4.0,9.0,8.0,1.0,2.0,19.0,1.0,12.0,30.0,,1.0,10.0,,,5.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,113.0,6.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.52,,0.52,0.19444444444444445,,0.1111111111111111,0.4344262295081967,,0.08333333333333333,0.4444444444444444,,0.08333333333333333,0.4098360655737705,0.16666666666666666,0.25,0.1875,14.065180102915951,0.5789473684210527,0.05555555555555555,0.0967741935483871,0.014492753623188406,0.13392857142857142,0.009259259259259259,0.11440677966101695,0.012195121951219513,0.025,0.013888888888888888,,0.011764705882352941,,0.0784313725490196,0.08333333333333333,0.23076923076923078,0.15384615384615385,0.047619047619047616,,,0.13114754098360656,0.125,0.16666666666666666,1.0,0.26229508196721313,0.125,0.15384615384615385,,0.13114754098360656,0.5,0.5,1.0,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.7777777777777778,,,0.16666666666666666,,0.16666666666666666,,0.08333333333333333,0.5409836065573771,0.5294117647058824,0.5115655737704917,,0.4782416666666666,0.031746031746031744,0.02702702702702703,,0.03571428571428571,10.13888888888889,25.327999999999996,0.21714285714285714,1.0,2.0,6.0,,0.3333333333333333,,1.0,,,6.0,,,1.0,,,,,0.3333333333333333,,,,12.0,,0.08333333333333333,,0.19672131147540983,4.0,1.0,0.3333333333333333,0.36363636363636365,0.038461538461538464,1.0,,,0.25,,,1.0,False,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12213.599999999999,204,-73,430,438,92.0,166,45.0,868,6.0,8.0,,,2.0,2.0,8.0,20.0,3.0,10.0,1.0,3.0,16.0,30.0,9.0,19.0,36.0,19.0,40.0,5.0,100.0,538,1.0,1.0,2.0,7.0,5.0,6.0,7.0,12.0,2.0,33.0,14.0,24.0,51.0,,30.0,16.0,1.0,6.0,2.0,8.0,2.0,,2.0,3.0,1.0,18.0,2.0,1.0,7.0,8.0,3.0,18.0,3.0,21.0,,5.0,3.0,2.0,7.0,1.0,4.0,8.0,4.0,3.0,15.0,2.0,6.0,13.0,1.0,1.0,7.0,,,8.0,3.0,4.0,1.0,2.0,2.0,,3.0,1.0,33.0,92.0,2.0,,0.3684210526315789,0.3684210526315789,0.8947368421052632,0.475,0.5833333333333334,0.475,0.5277777777777778,1.0,0.8333333333333334,0.625,0.5,0.8611111111111112,0.6410256410256411,0.5833333333333334,0.868421052631579,0.5263157894736842,0.027777777777777776,,0.05,19.41544885177453,0.4666666666666667,0.17647058823529413,0.07766990291262135,0.009615384615384616,0.06666666666666667,0.022727272727272728,0.07211538461538461,0.015625,,0.015625,,0.014084507042253521,0.058823529411764705,0.11764705882352941,0.05357142857142857,0.07692307692307693,0.04938271604938271,0.125,,0.3333333333333333,0.10526315789473684,0.75,0.75,0.5,0.2631578947368421,0.4,0.42105263157894735,0.25,0.13157894736842105,0.3,0.3,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,,,0.1111111111111111,1.0,0.16666666666666666,0.3333333333333333,0.5,0.631578947368421,0.5333333333333333,0.5155434210526316,0.4571,0.52155,0.05194805194805195,0.10810810810810811,0.07,0.33,8.925,25.795000000000005,0.21395348837209302,,4.0,,,,1.0,4.0,6.0,1.0,6.0,,,1.0,0.25,,,,0.8,0.25,1.0,0.6666666666666666,8.0,,,,0.10526315789473684,5.0,,0.625,0.625,,1.0,,1.0,0.4,1.0,,,False,1.0,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,21392.799999999996,357,-94,757,754,122.0,212,86.0,1511,17.0,28.0,,,2.0,5.0,10.0,35.0,7.0,17.0,,3.0,21.0,62.0,8.0,33.0,79.0,28.0,79.0,21.0,171.0,940,1.0,3.0,4.0,9.0,5.0,14.0,2.0,11.0,2.0,18.0,30.0,36.0,57.0,,62.0,21.0,6.0,22.0,17.0,39.0,10.0,7.0,12.0,7.0,3.0,95.0,5.0,1.0,16.0,15.0,3.0,34.0,7.0,41.0,2.0,7.0,5.0,2.0,14.0,,11.0,4.0,1.0,3.0,18.0,1.0,10.0,25.0,1.0,2.0,18.0,,,27.0,2.0,9.0,,2.0,,2.0,2.0,2.0,18.0,121.0,6.0,,0.45454545454545453,0.45454545454545453,0.6785714285714286,0.35443037974683544,0.18181818181818182,0.35443037974683544,0.4177215189873418,0.3333333333333333,0.35714285714285715,0.47468354430379744,0.35714285714285715,0.32,0.5059523809523809,0.5,0.34615384615384615,0.5,0.0759493670886076,0.07142857142857142,0.11428571428571428,21.856639247943598,0.7777777777777778,0.10714285714285714,0.09259259259259259,0.0051813471502590676,0.08743169398907104,0.033112582781456956,0.08985507246376812,0.01744186046511628,,,0.03125,0.025210084033613446,0.0625,0.07575757575757576,0.10526315789473684,0.1,0.11510791366906475,,0.022222222222222223,1.0,0.17721518987341772,0.6071428571428571,0.6538461538461539,0.47058823529411764,0.22151898734177214,0.2857142857142857,0.3225806451612903,0.5,0.10759493670886076,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3924050632911392,0.3387096774193548,0.3387096774193548,0.6190476190476191,,,0.2,0.4,0.12,,0.32,0.6772151898734177,0.3387096774193548,0.5259575949367089,0.49679999999999996,0.5092300000000001,0.07738095238095238,0.10465116279069768,0.05263157894736842,0.10526315789473684,8.121518987341775,25.80253164556962,0.16116248348745046,1.0,4.0,3.0,,0.14285714285714285,1.0,3.0,2.0,1.0,27.0,,1.0,,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.25,16.0,1.0,,0.043478260869565216,0.10126582278481013,6.0,4.0,0.375,0.375,0.04878048780487805,,,1.0,0.3333333333333333,,,,False,,,1.0,,,,
