EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8573.699999999999,143,-39,320,311,76.0,107,32.0,631,10.0,17.0,2.0,2.0,1.0,1.0,1.0,7.0,,2.0,,,8.0,19.0,8.0,13.0,31.0,8.0,21,7.0,57.0,360,2.0,3.0,,10.0,1.0,8.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,5.0,19.0,11.0,30.0,7.0,4.0,16.0,2.0,1.0,71.0,1.0,4.0,12.0,14.0,2.0,28.0,6.0,34.0,1.0,7.0,6.0,1.0,13.0,4.0,5.0,5.0,,8.0,18.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,76.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.41935483870967744,0.6666666666666666,0.125,0.4807692307692308,1.0,0.25,0.5,1.0,0.3,0.40384615384615385,0.16129032258064516,0.11764705882352941,0.2857142857142857,21.06741573033708,0.7222222222222222,0.25,0.16091954022988506,0.0547945205479452,0.1518987341772152,0.013333333333333334,0.1566265060240964,0.033783783783783786,0.07142857142857142,0.0625,,0.016129032258064516,,0.14634146341463414,0.21621621621621623,,0.1206896551724138,0.23809523809523808,0.04,0.7142857142857143,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.2,0.1346153846153846,0.14285714285714285,0.2,,0.038461538461538464,,,,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.0625,1.0,,,0.5,0.7307692307692307,0.42105263157894735,0.5203221153846154,0.5224625,0.470521875,0.07272727272727272,0.11764705882352941,0.17543859649122806,0.21052631578947367,7.048387096774194,26.47142857142857,0.2375,,2.0,5.0,,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,7.0,1.0,0.14285714285714285,0.1,0.1346153846153846,2.0,,0.2857142857142857,0.3333333333333333,,,,,,1.0,1.0,,True,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3255.9,54,16,117,118,3.0,31,12.0,235,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4,2.0,10.0,119,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,18.045112781954888,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06666666666666667,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.02564102564102564,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,,0.35,1.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,352.1,6,7,14,13,,1,,27,,,,,,,,,,,,,1.0,3.0,,,,1.0,3,,3.0,11,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3016.5,50,-4,113,116,16.0,24,11.0,229,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14,1.0,25.0,124,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,26.4,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.1415929203539823,1.0,2.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.04,,,,,,,,,,,,,True,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6010.3,100,22,207,209,20.0,49,20.0,416,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,13.0,,24.0,37.0,4.0,14,4.0,64.0,241,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,13.0,4.0,2.0,5.0,5.0,10.0,5.0,,5.0,,,25.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.2857142857142857,,0.2857142857142857,0.6486486486486487,0.6666666666666666,,0.5882352941176471,0.5714285714285714,,0.5818181818181818,0.5555555555555556,,0.27450980392156865,0.05405405405405406,0.0625,0.05,26.839826839826838,0.7142857142857143,,0.26153846153846155,0.0625,0.20634920634920634,0.06976744186046512,0.234375,0.06593406593406594,,0.08,0.14285714285714285,0.09375,,0.21739130434782608,0.2571428571428571,0.42857142857142855,0.20408163265306123,0.21428571428571427,0.047619047619047616,0.6666666666666666,0.3137254901960784,0.75,0.8,0.8333333333333334,0.39215686274509803,0.55,0.5789473684210527,0.7272727272727273,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,,,,,,0.5882352941176471,0.3076923076923077,0.5487323529411765,0.5086625,,0.05555555555555555,0.075,0.15625,,5.535135135135136,25.95,0.0966183574879227,,1.0,2.0,3.0,,,1.0,,,,,,,,,,0.5,0.14285714285714285,,,,1.0,,,,0.0196078431372549,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,6405.0,107,-24,226,228,32.0,51,33.0,454,17.0,27.0,7.0,11.0,,2.0,3.0,6.0,,1.0,,1.0,1.0,2.0,,20.0,33.0,1.0,3,10.0,53.0,266,7.0,11.0,2.0,16.0,,2.0,,1.0,1.0,1.0,24.0,16.0,3.0,12.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,8.0,9.0,7.0,3.0,1.0,11.0,17.0,28.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,1.0,11.0,13.0,1.0,1.0,13.0,2.0,1.0,14.0,,7.0,,7.0,7.0,,7.0,3.0,1.0,32.0,,,0.6,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.6060606060606061,0.6363636363636364,,0.5972222222222222,0.6363636363636364,,0.6162790697674418,0.6666666666666666,0.125,0.08333333333333333,0.09090909090909091,0.1111111111111111,,18.56060606060606,0.6666666666666666,0.1,0.06,0.13636363636363635,0.12962962962962962,0.1568627450980392,0.09615384615384616,0.1452991452991453,0.22727272727272727,0.13333333333333333,,0.12195121951219512,0.3,0.08695652173913043,0.058823529411764705,,0.10869565217391304,0.25,0.08333333333333333,0.42857142857142855,0.75,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.16666666666666666,0.5,0.5,0.6666666666666666,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,1.0,1.0,0.6363636363636364,0.6666666666666666,,0.3333333333333333,,,0.8333333333333334,0.5,0.6210833333333332,0.6346375,0.5871666666666667,0.16279069767441862,0.175,0.3018867924528302,0.018867924528301886,2.7060606060606056,25.166666666666668,0.1415929203539823,,,1.0,1.0,,,,,,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9,57,59,29.0,33,5.0,116,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.0,5.0,1.0,1,4.0,15.0,52,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,11.0,4.0,4.0,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,29.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9166666666666666,1.0,1.1666666666666667,0.9375,1.0,1.1,0.16666666666666666,0.2,0.25,,15.873015873015873,0.5,0.4,0.0625,0.11764705882352941,0.08333333333333333,,0.07142857142857142,0.08,0.14285714285714285,0.14285714285714285,,,,0.1111111111111111,,,0.09090909090909091,,,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8333333333333334,,0.6251416666666667,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,2.58,23.4,0.5087719298245614,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3062.1000000000004,51,-16,103,108,31.0,35,10.0,211,5.0,5.0,,,1.0,1.0,1.0,4.0,,1.0,,1.0,2.0,7.0,3.0,7.0,10.0,2.0,8,10.0,30.0,119,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,6.0,14.0,6.0,8.0,6.0,2.0,7.0,2.0,2.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,,1.0,3.0,3.0,1.0,7.0,2.0,9.0,,2.0,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,2.0,,,8.0,,,14.0,,7.0,,,,,1.0,1.0,14.0,31.0,,,0.42857142857142855,0.5,1.0,0.25,0.5,0.25,0.7,1.0,0.3333333333333333,0.5555555555555556,0.5,0.5714285714285714,0.6,0.5,0.6363636363636364,0.4444444444444444,0.2,,0.5,23.893805309734514,1.0,0.25,0.1111111111111111,0.05263157894736842,0.13043478260869565,,0.12,0.022727272727272728,,,0.2,,,0.08333333333333333,,0.4,0.13636363636363635,,,1.0,0.2777777777777778,1.0,1.0,0.4,0.2222222222222222,0.25,0.5,1.0,0.05555555555555555,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.42857142857142855,0.7222222222222222,0.2857142857142857,0.5404583333333333,0.489375,0.5334214285714286,0.28,0.4117647058823529,0.06666666666666667,0.4666666666666667,5.57,25.787499999999998,0.30097087378640774,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,0.125,1.0,,0.5,,,0.6666666666666666,1.0,1.0,,0.125,0.05555555555555555,1.0,,1.0,1.0,,,,,,1.0,,,False,1.0,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,19318.4,322,-210,683,692,154.0,244,76.0,1375,1.0,10.0,,,,2.0,3.0,18.0,4.0,10.0,,4.0,14.0,32.0,6.0,9.0,45.0,18.0,42,5.0,77.0,899,,3.0,,,2.0,10.0,2.0,10.0,2.0,12.0,6.0,12.0,45.0,,32.0,14.0,7.0,37.0,13.0,50.0,10.0,3.0,23.0,9.0,5.0,113.0,3.0,2.0,19.0,18.0,1.0,38.0,5.0,43.0,,6.0,4.0,2.0,15.0,6.0,13.0,11.0,1.0,2.0,26.0,1.0,13.0,33.0,,1.0,12.0,,1.0,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,,12.0,153.0,7.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.2,0.42857142857142855,0.2,,0.2,0.41379310344827586,,0.25,0.42777777777777776,,0.2857142857142857,0.4827586206896552,0.15555555555555556,0.2,0.16666666666666666,15.104166666666668,0.5769230769230769,0.045454545454545456,0.11392405063291139,0.011428571428571429,0.13194444444444445,0.02040816326530612,0.12251655629139073,0.015527950310559006,0.018518518518518517,0.011764705882352941,,0.024793388429752067,,0.08571428571428572,0.11267605633802817,0.23529411764705882,0.14655172413793102,0.07142857142857142,,,0.11494252873563218,0.1,0.125,1.0,0.20689655172413793,0.16666666666666666,0.2,0.3333333333333333,0.11494252873563218,0.4,0.4,1.0,0.367816091954023,0.4375,0.4375,0.7857142857142857,,,0.1,,0.2,,0.3,0.5977011494252874,0.4375,0.5092816091954022,0.58065,0.49193250000000005,0.02247191011235955,0.021739130434782608,,0.15584415584415584,10.653333333333332,25.940476190476197,0.22547584187408493,1.0,3.0,8.0,,0.16666666666666666,,2.0,2.0,,9.0,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,17.0,,0.11764705882352941,,0.19540229885057472,5.0,1.0,0.29411764705882354,0.3333333333333333,0.023255813953488372,1.0,,,0.2,,,1.0,False,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6535.0,109,-56,221,229,69.0,76,28.0,450,7.0,9.0,,1.0,2.0,2.0,7.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,14.0,26.0,2.0,6,4.0,38.0,279,1.0,3.0,1.0,3.0,5.0,8.0,1.0,2.0,,13.0,20.0,8.0,6.0,,5.0,1.0,1.0,9.0,2.0,11.0,2.0,,5.0,2.0,2.0,24.0,5.0,1.0,7.0,7.0,1.0,15.0,7.0,22.0,,3.0,2.0,1.0,4.0,,3.0,,,1.0,4.0,,2.0,4.0,,,5.0,,,8.0,,4.0,,,,,,,13.0,69.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.625,0.53125,0.25,0.65,0.5277777777777778,0.3,0.65,0.1875,0.038461538461538464,,0.07692307692307693,15.810276679841898,1.0,0.1111111111111111,0.12727272727272726,0.017543859649122806,0.1346153846153846,0.09615384615384616,0.1308411214953271,0.05504587155963303,,0.038461538461538464,,0.0975609756097561,0.09090909090909091,0.17857142857142858,0.1,,0.15555555555555556,,,,0.28125,0.7777777777777778,0.7777777777777778,1.0,0.40625,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.03125,1.0,1.0,1.0,0.15625,0.2,0.2,1.0,0.25,,0.2,1.0,0.1,1.0,0.1,0.46875,0.2,0.5070046874999999,0.440325,0.4979000000000001,0.1111111111111111,0.13333333333333333,0.07894736842105263,0.34210526315789475,7.715384615384616,27.25,0.31221719457013575,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,,4.0,1.0,,0.07692307692307693,0.125,,,,,,,,,,,,,False,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25292.699999999997,422,-132,880,891,168.0,244,98.0,1771,24.0,36.0,1.0,2.0,6.0,8.0,11.0,32.0,10.0,15.0,1.0,1.0,25.0,62.0,16.0,41.0,83.0,35.0,77,29.0,216.0,1101,1.0,2.0,4.0,15.0,8.0,15.0,6.0,17.0,11.0,45.0,22.0,60.0,99.0,2.0,62.0,25.0,9.0,36.0,21.0,57.0,16.0,5.0,25.0,6.0,5.0,135.0,1.0,8.0,31.0,24.0,11.0,66.0,9.0,75.0,2.0,10.0,6.0,4.0,21.0,6.0,7.0,19.0,3.0,14.0,40.0,1.0,29.0,57.0,3.0,5.0,38.0,3.0,2.0,38.0,3.0,14.0,4.0,8.0,3.0,5.0,9.0,3.0,44.0,167.0,5.0,3.0,0.2682926829268293,0.275,0.9428571428571428,0.45454545454545453,0.35294117647058826,0.45454545454545453,0.4939759036144578,0.5,0.5333333333333333,0.584375,0.6111111111111112,0.53125,0.6136363636363636,0.6818181818181818,0.5921052631578947,0.48125,0.10843373493975904,0.05555555555555555,0.1875,21.818181818181817,0.525,0.3793103448275862,0.12307692307692308,0.03389830508474576,0.15656565656565657,0.005555555555555556,0.13994910941475827,0.021634615384615384,0.05555555555555555,0.023622047244094488,0.02702702702702703,0.007042253521126761,,0.11904761904761904,0.1,0.1935483870967742,0.16,0.14583333333333334,0.0273972602739726,0.3333333333333333,0.225,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.2,0.34375,0.4230769230769231,0.09090909090909091,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.3875,0.4032258064516129,0.4098360655737705,0.92,0.2222222222222222,0.5,0.25,0.75,0.03125,1.0,0.5,0.70625,0.4032258064516129,0.5292171874999999,0.5567624999999999,0.49579531250000003,0.09302325581395349,0.14893617021276595,0.06944444444444445,0.20833333333333334,7.381927710843373,26.292207792207797,0.19090909090909092,1.0,7.0,7.0,,0.1111111111111111,3.0,6.0,5.0,3.0,6.0,1.0,1.0,1.0,0.42857142857142855,0.012987012987012988,,,0.6666666666666666,0.5,0.6666666666666666,0.3125,15.0,,0.06666666666666667,,0.09375,6.0,2.0,0.4,0.42857142857142855,0.02564102564102564,2.0,0.016129032258064516,,,1.0,1.0,1.0,False,,1.0,1.0,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,10627.099999999999,177,-88,374,373,91.0,141,52.0,747,11.0,21.0,5.0,9.0,4.0,6.0,5.0,6.0,,5.0,,2.0,4.0,13.0,4.0,16.0,27.0,4.0,18,18.0,62.0,493,6.0,10.0,5.0,20.0,5.0,8.0,2.0,6.0,4.0,20.0,18.0,14.0,12.0,10.0,13.0,4.0,3.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,10.0,10.0,11.0,14.0,2.0,27.0,20.0,47.0,,9.0,7.0,2.0,4.0,,3.0,,,1.0,4.0,1.0,6.0,13.0,1.0,,11.0,,,19.0,3.0,11.0,,4.0,2.0,2.0,5.0,5.0,20.0,91.0,1.0,,0.5625,0.8181818181818182,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5925925925925926,0.6,0.625,0.4888888888888889,0.5769230769230769,0.5714285714285714,0.5849056603773585,0.6666666666666666,0.6666666666666666,0.4,0.1111111111111111,0.14285714285714285,,13.163972286374134,1.0,0.25,0.17721518987341772,0.10416666666666667,0.13924050632911392,0.12048192771084337,0.15822784810126583,0.11173184357541899,0.10810810810810811,0.125,,0.06153846153846154,0.3333333333333333,0.10344827586206896,0.21052631578947367,0.25,0.14285714285714285,0.125,,1.0,0.4666666666666667,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.1111111111111111,,,,0.28888888888888886,0.3076923076923077,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.8666666666666667,0.3076923076923077,0.565671111111111,0.5627,0.5814000000000001,0.20754716981132076,0.3142857142857143,0.3225806451612903,0.3225806451612903,2.8222222222222224,25.394444444444446,0.24331550802139038,,3.0,,,,1.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,0.05555555555555555,,0.2,0.23076923076923078,0.3333333333333333,1.0,0.5,,,,,,,,,,,,0.07692307692307693,,,1.0,,,False,1.0,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8137.6,136,-87,282,290,74.0,123,28.0,572,19.0,27.0,4.0,9.0,4.0,5.0,5.0,13.0,,,,,4.0,19.0,6.0,25.0,42.0,4.0,19,10.0,72.0,372,4.0,10.0,1.0,9.0,4.0,7.0,,6.0,2.0,10.0,28.0,22.0,9.0,6.0,19.0,4.0,8.0,,2.0,2.0,2.0,,,,,6.0,2.0,8.0,5.0,6.0,3.0,14.0,11.0,25.0,3.0,4.0,4.0,,4.0,,2.0,1.0,1.0,2.0,5.0,1.0,7.0,10.0,2.0,,9.0,,,14.0,2.0,8.0,,6.0,1.0,4.0,6.0,2.0,10.0,74.0,1.0,,0.56,0.6363636363636364,0.75,0.21052631578947367,,0.21052631578947367,0.5952380952380952,0.4,0.5714285714285714,0.5081967213114754,0.4,0.3076923076923077,0.5373134328358209,0.4090909090909091,0.35714285714285715,0.3114754098360656,0.19047619047619047,0.14814814814814814,0.3076923076923077,22.857142857142858,0.8,0.23076923076923078,0.0821917808219178,0.11594202898550725,0.09259259259259259,0.03278688524590164,0.08661417322834646,0.07692307692307693,0.17391304347826086,0.09090909090909091,0.07692307692307693,0.0196078431372549,0.1,0.04,0.05555555555555555,0.25,0.05263157894736842,0.1875,0.125,0.3333333333333333,0.4426229508196721,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.21311475409836064,0.38461538461538464,0.5555555555555556,0.4,,,,,0.3114754098360656,0.21052631578947367,0.21052631578947367,0.75,0.9,0.4444444444444444,0.38461538461538464,0.8,,,0.46153846153846156,0.7540983606557377,0.21052631578947367,0.5786459016393442,0.5951285714285713,0.5867,0.11940298507462686,0.16666666666666666,0.125,0.1388888888888889,4.233333333333333,26.621052631578948,0.2624113475177305,,,1.0,,,,,,,3.0,,,,,,,0.25,,,,,2.0,1.0,,0.14285714285714285,0.03278688524590164,1.0,,0.5,0.5,,,,,1.0,,,,False,,,,1.0,,,
