EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1808.0,30,-2,60,61,11.0,27.0,11.0,121,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,3.0,1.0,5.0,5.0,1.0,4.0,,13,65,,,,,1.0,1.0,,1.0,,2.0,10.0,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,6.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,11.0,,,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.7222222222222222,,0.5,0.7222222222222222,,0.5,0.4444444444444444,,,,13.333333333333334,1.0,,0.24,0.0625,,0.05555555555555555,0.17647058823529413,0.058823529411764705,,,0.5,0.07692307692307693,,0.5,0.18181818181818182,,,,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.5504722222222223,,0.49125,,,,0.15384615384615385,7.7,24.85,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8475.9,141,14,295,314,90.0,156.0,42.0,609,12.0,16.0,5.0,7.0,5.0,6.0,1.0,5.0,3.0,4.0,1.0,2.0,,3.0,1.0,14.0,22.0,3.0,7.0,5.0,42,302,6.0,8.0,,12.0,6.0,8.0,1.0,3.0,4.0,19.0,18.0,10.0,9.0,6.0,3.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,7.0,9.0,10.0,3.0,22.0,13.0,35.0,,4.0,2.0,2.0,5.0,2.0,4.0,4.0,,1.0,9.0,3.0,7.0,14.0,2.0,1.0,5.0,,,5.0,1.0,2.0,1.0,5.0,5.0,,5.0,5.0,19.0,90.0,2.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6363636363636364,0.75,0.75,0.6379310344827587,0.6,0.6818181818181818,0.6774193548387096,0.6,0.7307692307692307,0.2413793103448276,0.18181818181818182,0.1875,0.2,11.661807580174926,0.5555555555555556,0.25,0.14285714285714285,0.0958904109589041,0.14516129032258066,0.09230769230769231,0.14393939393939395,0.09420289855072464,0.08,0.1111111111111111,0.08333333333333333,0.11320754716981132,,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.1568627450980392,0.09090909090909091,,1.0,0.5517241379310345,0.75,0.9230769230769231,0.6666666666666666,0.1724137931034483,0.2,0.25,,0.13793103448275862,0.75,0.75,1.0,0.10344827586206896,,,,0.7,0.7142857142857143,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,0.09090909090909091,0.7931034482758621,,0.5605931034482757,0.5396785714285715,0.5748409090909091,0.06666666666666667,0.08695652173913043,0.2857142857142857,0.4523809523809524,3.9545454545454533,24.800000000000004,0.3050847457627119,,2.0,,3.0,,,,,2.0,,,,,1.0,,,,,,0.2,0.2,,,,,1.0,1.0,,,,0.034482758620689655,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2707.0,45,-13,88,91,16.0,33.0,13.0,179,2.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,7.0,1.0,3.0,1.0,10,101,1.0,1.0,,2.0,,,,,1.0,1.0,,6.0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,5.0,,,1.0,,17.0,2.0,,2.0,5.0,,7.0,2.0,9.0,,1.0,1.0,,4.0,,3.0,,,1.0,4.0,,2.0,5.0,,,5.0,1.0,,2.0,,,1.0,,,,,,1.0,16.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,1.0,,0.45,1.0,,0.45454545454545453,1.0,0.5,0.3,0.14285714285714285,0.3333333333333333,,14.705882352941176,1.0,,0.3125,,0.1111111111111111,0.07692307692307693,0.20588235294117646,0.044444444444444446,,,,0.05263157894736842,0.14285714285714285,0.16666666666666666,0.5714285714285714,,0.07142857142857142,0.25,,,0.3,0.6666666666666666,1.0,,0.2,0.5,0.5,,0.1,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,0.6,0.5,0.523515,,,,,0.2,0.1,8.185714285714285,25.366666666666664,0.18181818181818182,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,0.2,,,,,,,,False,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11153.099999999999,186,-10,386,396,135.0,207.0,62.0,782,11.0,29.0,1.0,2.0,3.0,7.0,5.0,20.0,1.0,4.0,,,5.0,20.0,7.0,16.0,50.0,6.0,24.0,4.0,54,414,1.0,3.0,,5.0,5.0,15.0,1.0,7.0,2.0,15.0,14.0,18.0,15.0,2.0,20.0,5.0,12.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,3.0,5.0,12.0,7.0,,19.0,8.0,27.0,1.0,6.0,4.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,8.0,11.0,,,5.0,,1.0,6.0,,3.0,,,,,,,15.0,135.0,1.0,,0.4375,0.4666666666666667,0.8333333333333334,0.25,0.14285714285714285,0.25,0.32,0.3333333333333333,0.3333333333333333,0.33783783783783783,0.35714285714285715,0.29545454545454547,0.35064935064935066,0.35714285714285715,0.32608695652173914,0.32432432432432434,0.24,0.1724137931034483,0.35,20.833333333333336,0.5555555555555556,,0.07608695652173914,0.050505050505050504,0.14814814814814814,0.031578947368421054,0.10982658959537572,0.041237113402061855,0.02702702702702703,0.058823529411764705,0.09090909090909091,0.038461538461538464,,0.11764705882352941,0.05,0.05555555555555555,0.16176470588235295,0.07692307692307693,0.02564102564102564,,0.3918918918918919,0.3793103448275862,0.4583333333333333,0.45454545454545453,0.2702702702702703,0.25,0.38461538461538464,0.4,0.05405405405405406,0.25,0.25,1.0,0.2702702702702703,0.25,0.25,0.8,0.2857142857142857,0.5,0.3181818181818182,0.42857142857142855,,,0.3181818181818182,0.7162162162162162,0.25,0.5549249999999999,0.5071,0.5372568181818181,0.03896103896103896,0.05660377358490566,0.09259259259259259,0.2777777777777778,3.9659999999999997,26.762499999999992,0.34974093264248707,1.0,4.0,,9.0,,,0.14285714285714285,1.0,3.0,1.0,1.0,3.0,,1.0,,,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,1.0,,,,0.013513513513513514,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35086.2,585,-180,1203,1226,303.0,476.0,171.0,2429,32.0,47.0,7.0,11.0,8.0,10.0,23.0,57.0,4.0,14.0,2.0,6.0,22.0,69.0,17.0,57.0,122.0,26.0,83.0,41.0,233,1444,11.0,25.0,7.0,35.0,17.0,31.0,8.0,23.0,11.0,69.0,58.0,56.0,66.0,12.0,69.0,22.0,10.0,40.0,14.0,54.0,11.0,3.0,25.0,9.0,6.0,122.0,20.0,11.0,23.0,23.0,2.0,48.0,32.0,80.0,3.0,19.0,16.0,3.0,21.0,1.0,13.0,10.0,2.0,8.0,31.0,2.0,19.0,31.0,6.0,,36.0,,2.0,51.0,3.0,20.0,2.0,4.0,3.0,1.0,4.0,3.0,69.0,303.0,1.0,1.0,0.5087719298245614,0.5686274509803921,0.8461538461538461,0.3132530120481928,0.34782608695652173,0.3132530120481928,0.4672131147540984,0.44,0.5483870967741935,0.4682926829268293,0.3783783783783784,0.5370370370370371,0.513215859030837,0.4268292682926829,0.5847457627118644,0.40487804878048783,0.08196721311475409,0.02127659574468085,0.15789473684210525,18.37606837606838,0.6774193548387096,0.0625,0.07931034482758621,0.036303630363036306,0.08424908424908426,0.06622516556291391,0.08170515097690942,0.0512396694214876,0.03225806451612903,0.04516129032258064,0.01818181818181818,0.0642570281124498,0.07547169811320754,0.09259259259259259,0.08461538461538462,0.038461538461538464,0.09852216748768473,0.04285714285714286,0.02702702702702703,0.75,0.22926829268292684,0.6808510638297872,0.6956521739130435,0.65625,0.2780487804878049,0.40350877192982454,0.4791666666666667,0.30434782608695654,0.06829268292682927,0.2857142857142857,0.2857142857142857,1.0,0.33658536585365856,0.3188405797101449,0.3235294117647059,0.8181818181818182,0.2972972972972973,0.6363636363636364,0.18518518518518517,0.8,0.1111111111111111,0.3333333333333333,0.3148148148148148,0.6341463414634146,0.3188405797101449,0.5180297560975607,0.5154979999999999,0.5168120370370372,0.10267857142857142,0.14388489208633093,0.15021459227467812,0.296137339055794,7.119672131147537,26.177108433734926,0.2518703241895262,4.0,12.0,1.0,5.0,,0.027777777777777776,0.10810810810810811,1.0,8.0,6.0,2.0,12.0,1.0,2.0,1.0,4.0,0.16666666666666666,0.012048192771084338,,0.2857142857142857,0.21621621621621623,0.125,1.0,0.35294117647058826,0.03529411764705882,2.0,18.0,,,,0.08780487804878048,0.1111111111111111,0.1111111111111111,5.0,0.014492753623188406,,3.0,0.5,False,1.0,1.0,0.25,1.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,20755.600000000006,346,-71,714,738,171.0,294.0,99.0,1452,16.0,23.0,4.0,7.0,5.0,6.0,1.0,8.0,5.0,18.0,,4.0,5.0,24.0,4.0,18.0,32.0,10.0,42.0,17.0,83,823,4.0,7.0,3.0,14.0,6.0,8.0,,8.0,4.0,16.0,18.0,18.0,30.0,8.0,24.0,5.0,4.0,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,15.0,4.0,31.0,22.0,7.0,60.0,19.0,79.0,1.0,18.0,9.0,9.0,7.0,2.0,7.0,6.0,1.0,,13.0,1.0,18.0,52.0,1.0,2.0,18.0,3.0,2.0,22.0,,9.0,2.0,9.0,9.0,,9.0,5.0,16.0,171.0,10.0,1.0,0.5,0.6428571428571429,1.0,0.23809523809523808,,0.23809523809523808,0.5625,0.5714285714285714,0.75,0.44594594594594594,0.4583333333333333,0.375,0.48823529411764705,0.5,0.42105263157894735,0.5675675675675675,0.125,0.043478260869565216,0.375,11.80722891566265,0.5384615384615384,0.28,0.13253012048192772,0.02247191011235955,0.18674698795180722,0.0847457627118644,0.15963855421686746,0.05352112676056338,0.03278688524590164,0.011111111111111112,0.037037037037037035,0.08163265306122448,0.1,0.10606060606060606,0.14925373134328357,0.15151515151515152,0.18032786885245902,0.20454545454545456,0.024390243902439025,0.5555555555555556,0.3108108108108108,0.6956521739130435,0.7272727272727273,0.5,0.10810810810810811,0.125,0.2,1.0,0.24324324324324326,0.2777777777777778,0.2777777777777778,1.0,0.32432432432432434,0.20833333333333334,0.20833333333333334,1.0,0.5833333333333334,0.5714285714285714,0.375,0.8333333333333334,0.25,,0.25,0.8783783783783784,0.20833333333333334,0.5658945945945947,0.5159100000000001,0.58691875,0.10843373493975904,0.21951219512195122,0.1686746987951807,0.1927710843373494,3.1125000000000003,25.554761904761897,0.23949579831932774,2.0,5.0,,,1.0,,0.16666666666666666,1.0,3.0,,1.0,,,,1.0,,0.2,,,,0.25,0.3333333333333333,1.0,,,1.0,1.0,,,,0.013513513513513514,1.0,1.0,,,,2.0,,False,,,,,1.0,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69611.99999999999,1160,-347,2433,2452,499.0,774.0,300.0,4885,10.0,27.0,3.0,4.0,3.0,5.0,18.0,53.0,11.0,28.0,1.0,5.0,78.0,191.0,36.0,53.0,136.0,89.0,219.0,39.0,412,3001,6.0,12.0,7.0,43.0,13.0,32.0,17.0,41.0,16.0,93.0,38.0,68.0,189.0,2.0,191.0,78.0,14.0,136.0,51.0,187.0,43.0,8.0,83.0,37.0,16.0,425.0,12.0,8.0,73.0,53.0,2.0,128.0,20.0,148.0,3.0,26.0,19.0,7.0,62.0,18.0,53.0,31.0,3.0,9.0,93.0,3.0,49.0,89.0,3.0,2.0,43.0,,1.0,51.0,1.0,11.0,4.0,11.0,4.0,7.0,11.0,2.0,89.0,496.0,11.0,2.0,0.3584905660377358,0.36538461538461536,0.7078651685393258,0.4063926940639269,0.4146341463414634,0.4063926940639269,0.3897058823529412,0.5,0.40625,0.5253521126760563,0.47368421052631576,0.5273972602739726,0.548,0.5119047619047619,0.5740740740740741,0.6169014084507042,0.10294117647058823,0.18518518518518517,0.1320754716981132,16.828478964401295,0.6666666666666666,0.037037037037037035,0.09106529209621993,0.013445378151260505,0.1332116788321168,0.020905923344947737,0.11150442477876106,0.01710863986313088,0.016574585635359115,0.006688963210702341,0.02608695652173913,0.025477707006369428,,0.107981220657277,0.06934306569343066,0.11578947368421053,0.13075060532687652,0.14074074074074075,0.015228426395939087,0.18181818181818182,0.07605633802816901,0.37037037037037035,0.45454545454545453,0.7,0.14929577464788732,0.33962264150943394,0.391304347826087,0.3333333333333333,0.07887323943661972,0.39285714285714285,0.39285714285714285,1.0,0.5380281690140845,0.4083769633507853,0.4083769633507853,0.6666666666666666,0.10526315789473684,0.75,0.0684931506849315,0.6,0.0684931506849315,0.2,0.4931506849315068,0.6929577464788732,0.4083769633507853,0.515244929577465,0.5276666666666667,0.4959712328767123,0.05121293800539083,0.07534246575342465,0.10436893203883495,0.22572815533980584,11.350735294117642,26.296347031963453,0.20509658857377722,5.0,26.0,,24.0,,,0.13157894736842105,6.0,21.0,16.0,8.0,78.0,,1.0,2.0,8.0,0.3076923076923077,,,0.6666666666666666,0.5526315789473685,0.2857142857142857,1.0,0.4444444444444444,0.035555555555555556,25.0,56.0,,,0.03571428571428571,0.15774647887323945,0.44642857142857145,0.46296296296296297,3.0,,2.0,2.0,0.24,False,2.0,2.0,0.4,1.0,,,,
