EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10448.099999999999,174,-30.0,387,385,128.0,154.0,33.0,772,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,31.0,11.0,18.0,38.0,12.0,39.0,9.0,81.0,451,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,31.0,8.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,2.0,2.0,10.0,11.0,1.0,22.0,4.0,26.0,1.0,2.0,2.0,,6.0,1.0,5.0,4.0,1.0,1.0,10.0,,12.0,16.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.47368421052631576,1.0,0.375,0.4675324675324675,0.8125,0.47368421052631576,0.49390243902439024,0.8125,0.5238095238095238,0.5064935064935064,,,,21.545667447306794,0.6,0.125,0.11224489795918367,0.02564102564102564,0.10526315789473684,0.021505376344086023,0.10880829015544041,0.023391812865497075,0.041666666666666664,0.02564102564102564,,0.024691358024691357,,0.12195121951219512,0.061224489795918366,0.375,0.12,0.05,0.021739130434782608,1.0,0.05194805194805195,0.5,0.5,1.0,0.36363636363636365,0.42857142857142855,0.42857142857142855,0.25,0.1038961038961039,0.5,0.5,0.5,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.75,0.125,1.0,,,,,0.5789473684210527,0.5584415584415584,0.25806451612903225,0.49472207792207806,0.5085375,0.4679289473684211,0.04938271604938271,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.46666666666667,0.330749354005168,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,,4.0,6.0,,,,0.07792207792207792,0.6666666666666666,0.6666666666666666,2.0,,,,0.5,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,740.1,12,-6.0,28,28,10.0,12.0,,56,,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,35,,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,17.857142857142854,1.0,,0.14285714285714285,,,,0.08333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,0.35714285714285715,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3.0,28,30,2.0,8.0,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3277.9,55,15.0,118,119,3.0,32.0,13.0,237,1.0,3.0,1.0,2.0,,,2.0,6.0,,1.0,,,,3.0,1.0,4.0,16.0,,4.0,2.0,10.0,120,1.0,4.0,,2.0,,,,1.0,,,4.0,4.0,,2.0,3.0,,3.0,7.0,9.0,16.0,9.0,,4.0,3.0,,41.0,,4.0,4.0,3.0,,7.0,4.0,11.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,3.0,,1.0,5.0,2.0,,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,0.5,0.6666666666666666,,,,,0.25,0.25,,0.2,0.25,,0.23809523809523808,0.25,,0.2,0.1875,0.3333333333333333,0.3333333333333333,17.777777777777775,,,0.09090909090909091,0.1111111111111111,0.12121212121212122,,0.10606060606060606,0.06557377049180328,0.25,0.1,,,,0.125,0.09090909090909091,,0.13793103448275862,,0.07692307692307693,,0.15,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.15,,,,0.5,0.5,,,,,1.0,0.35,,0.46638750000000007,0.501525,0.5355,0.047619047619047616,0.058823529411764705,0.2,,12.1125,24.9,0.025423728813559324,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,7.0,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,1.0,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3104.5,52,-12.0,116,120,16.0,24.0,11.0,236,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,1.0,,,4.0,13.0,1.0,6.0,11.0,4.0,14.0,1.0,25.0,134,,1.0,,,1.0,1.0,,1.0,,2.0,12.0,,12.0,,13.0,4.0,1.0,,,,,,,,,,,2.0,5.0,3.0,,8.0,2.0,10.0,,2.0,2.0,,4.0,1.0,2.0,3.0,,2.0,7.0,,3.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,3.0,,3.0,2.0,2.0,16.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,,1.0,0.48,,0.5,0.46296296296296297,,0.5,0.56,0.09090909090909091,0.16666666666666666,,25.78125,0.5714285714285714,,0.1111111111111111,0.09523809523809523,0.17857142857142858,,0.14545454545454545,0.037037037037037035,0.1111111111111111,,0.25,,,0.06666666666666667,0.2222222222222222,,0.2,0.125,,0.6666666666666666,0.24,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,1.0,0.04,,,,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,0.5,1.0,,,0.5,0.8,0.3076923076923077,0.5450640000000001,0.5704833333333333,0.635525,0.038461538461538464,0.08333333333333333,,0.08,7.290909090909091,25.821428571428566,0.13793103448275862,1.0,2.0,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.04,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,6284.3,105,19.0,217,220,20.0,55.0,21.0,437,12.0,16.0,2.0,4.0,,,11.0,20.0,,1.0,,,4.0,14.0,,24.0,37.0,4.0,15.0,4.0,64.0,252,4.0,6.0,2.0,10.0,,,,,,,38.0,10.0,12.0,4.0,14.0,4.0,2.0,5.0,6.0,11.0,6.0,,5.0,,,28.0,3.0,3.0,13.0,17.0,,30.0,6.0,36.0,1.0,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,7.0,,2.0,4.0,1.0,,9.0,,2.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,4.0,,20.0,,,0.7916666666666666,0.8636363636363636,1.0,0.26666666666666666,,0.26666666666666666,0.6486486486486487,0.6666666666666666,,0.5769230769230769,0.5714285714285714,,0.5714285714285714,0.5555555555555556,,0.28846153846153844,0.05405405405405406,0.0625,0.05,25.925925925925924,0.7142857142857143,,0.2463768115942029,0.061224489795918366,0.19117647058823528,0.06382978723404255,0.21897810218978103,0.0625,,0.08,0.14285714285714285,0.08571428571428572,,0.2,0.24324324324324326,0.42857142857142855,0.18867924528301888,0.2,0.045454545454545456,0.6666666666666666,0.3076923076923077,0.75,0.8,0.8333333333333334,0.38461538461538464,0.55,0.5789473684210527,0.7272727272727273,0.019230769230769232,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5,,,,,,0.5961538461538461,0.2857142857142857,0.5480798076923077,0.5086625,,0.05454545454545454,0.075,0.15625,,5.535135135135136,25.90666666666667,0.09216589861751152,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,0.5,0.14285714285714285,,,,,1.0,1.0,,,,0.019230769230769232,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13.0,153,2.0,2.0,,,,,2.0,2.0,,1.0,,,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83,,,,,1.0,1.0,,2.0,,2.0,10.0,,3.0,,4.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,,6.0,,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,27.0,,,1.0,1.0,1.0,0.2,,0.2,1.0,,1.0,0.65,,0.3333333333333333,0.65,,0.3333333333333333,0.5,,,,11.827956989247312,1.0,,0.2222222222222222,0.09523809523809523,,0.05,0.15789473684210525,0.07317073170731707,,0.1111111111111111,0.3333333333333333,0.07142857142857142,,0.5,0.16666666666666666,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,,,,0.4,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.7,0.25,0.5420449999999999,,0.48290000000000005,,,,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,1.0,1.0,,,,,1.0,False,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,18589.8,310,-14.0,645,677,205.0,294.0,78.0,1322,29.0,38.0,7.0,10.0,11.0,15.0,6.0,14.0,4.0,5.0,1.0,2.0,1.0,10.0,3.0,36.0,53.0,5.0,15.0,11.0,98.0,744,8.0,12.0,2.0,18.0,14.0,19.0,1.0,5.0,6.0,37.0,58.0,14.0,15.0,8.0,10.0,1.0,7.0,17.0,5.0,22.0,5.0,,9.0,4.0,4.0,49.0,10.0,12.0,19.0,18.0,4.0,41.0,22.0,63.0,1.0,12.0,6.0,6.0,8.0,3.0,5.0,6.0,,3.0,14.0,4.0,18.0,28.0,2.0,1.0,19.0,,7.0,14.0,2.0,6.0,2.0,10.0,6.0,4.0,10.0,8.0,37.0,205.0,2.0,2.0,0.8055555555555556,0.90625,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6792452830188679,0.6666666666666666,0.7368421052631579,0.6397058823529411,0.5714285714285714,0.6458333333333334,0.6621621621621622,0.6,0.6851851851851852,0.22058823529411764,0.1320754716981132,0.13157894736842105,0.14285714285714285,11.956521739130434,0.5714285714285714,0.23529411764705882,0.13636363636363635,0.08053691275167785,0.1292517006802721,0.06944444444444445,0.13261648745519714,0.07508532423208192,0.0851063829787234,0.0958904109589041,0.034482758620689655,0.07964601769911504,0.03225806451612903,0.09836065573770492,0.1836734693877551,0.13636363636363635,0.1282051282051282,0.13333333333333333,0.05,0.8,0.5588235294117647,0.7631578947368421,0.8787878787878788,0.7931034482758621,0.20588235294117646,0.42857142857142855,0.5,0.8333333333333334,0.07352941176470588,0.8,0.8,1.0,0.14705882352941177,0.1,0.1,1.0,0.7142857142857143,0.7,0.625,0.7333333333333333,0.08333333333333333,0.5,0.125,0.7794117647058824,0.1,0.5637264705882351,0.5640611111111112,0.5822624999999999,0.08333333333333333,0.10526315789473684,0.1836734693877551,0.37755102040816324,3.8849056603773593,25.219999999999995,0.3178294573643411,,2.0,,5.0,,,,,2.0,,,,,1.0,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,,1.0,1.0,,,,0.014705882352941176,1.0,1.0,,,,,1.0,False,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,14648.1,244,-69.0,501,512,125.0,173.0,55.0,1013,22.0,27.0,1.0,1.0,4.0,6.0,6.0,17.0,4.0,11.0,1.0,2.0,6.0,15.0,5.0,32.0,52.0,10.0,26.0,11.0,105.0,606,1.0,2.0,,11.0,5.0,9.0,3.0,7.0,6.0,25.0,24.0,40.0,21.0,2.0,15.0,6.0,5.0,19.0,19.0,38.0,15.0,4.0,14.0,5.0,,95.0,5.0,1.0,18.0,12.0,1.0,31.0,7.0,38.0,,6.0,4.0,2.0,20.0,2.0,15.0,6.0,3.0,5.0,26.0,2.0,12.0,25.0,2.0,,19.0,2.0,1.0,15.0,3.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,25.0,125.0,7.0,3.0,0.375,0.3870967741935484,0.7,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.6153846153846154,0.5,0.5555555555555556,0.6025641025641025,0.7857142857142857,0.59375,0.625,0.7857142857142857,0.625,0.3333333333333333,0.09615384615384616,0.1111111111111111,0.11764705882352941,19.538188277087034,0.7692307692307693,0.07692307692307693,0.12371134020618557,0.008771929824561403,0.15254237288135594,0.04132231404958678,0.13953488372093023,0.02553191489361702,,0.015625,,0.02197802197802198,0.1,0.07692307692307693,0.19047619047619047,0.0625,0.11702127659574468,0.2916666666666667,,0.5,0.34615384615384615,0.8148148148148148,0.9166666666666666,0.5,0.21794871794871795,0.35294117647058826,0.4,0.16666666666666666,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.19230769230769232,0.4,0.4,0.5,0.14285714285714285,1.0,0.375,0.6666666666666666,0.125,0.5,0.3125,0.6794871794871795,0.4,0.534951923076923,0.44435,0.532521875,0.07407407407407407,0.10909090909090909,0.10476190476190476,0.23809523809523808,6.142307692307692,25.184615384615384,0.249500998003992,3.0,5.0,1.0,9.0,,0.07142857142857142,0.42857142857142855,1.0,2.0,2.0,3.0,9.0,,,2.0,,0.6,,,,0.2857142857142857,0.5,1.0,0.4,,4.0,8.0,,,,0.10256410256410256,0.5,0.5,,,,,,False,2.0,0.6666666666666666,1.0,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,12568.099999999999,209,-11.0,437,445,159.0,220.0,69.0,882,13.0,33.0,1.0,2.0,4.0,10.0,6.0,22.0,1.0,4.0,,,6.0,21.0,8.0,19.0,57.0,7.0,25.0,9.0,68.0,468,1.0,3.0,,8.0,6.0,19.0,2.0,8.0,4.0,22.0,14.0,24.0,18.0,2.0,21.0,6.0,12.0,12.0,9.0,21.0,5.0,4.0,8.0,4.0,,51.0,3.0,5.0,13.0,10.0,,23.0,8.0,31.0,1.0,7.0,5.0,2.0,10.0,2.0,7.0,8.0,,3.0,18.0,4.0,11.0,15.0,,,9.0,,1.0,12.0,,6.0,,,,,,,22.0,159.0,2.0,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.28,0.25,0.28,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.3597560975609756,0.5,0.3333333333333333,0.38636363636363635,0.5,0.3793103448275862,0.3048780487804878,0.21052631578947367,0.15151515151515152,0.3181818181818182,20.622568093385215,0.5555555555555556,,0.09345794392523364,0.04310344827586207,0.14444444444444443,0.0297029702970297,0.116751269035533,0.03686635944700461,0.024390243902439025,0.04918032786885246,0.07142857142857142,0.036585365853658534,,0.1111111111111111,0.08,0.09523809523809523,0.16,0.06666666666666667,0.023255813953488372,,0.4024390243902439,0.3939393939393939,0.4642857142857143,0.38461538461538464,0.2682926829268293,0.2727272727272727,0.4,0.3333333333333333,0.04878048780487805,0.25,0.25,1.0,0.25609756097560976,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.25,0.5,0.37037037037037035,0.4,,,0.2962962962962963,0.7073170731707317,0.2857142857142857,0.5460225609756097,0.4499666666666666,0.5230314814814814,0.06818181818181818,0.09523809523809523,0.11764705882352941,0.3235294117647059,4.1,27.028,0.36384439359267734,1.0,5.0,,9.0,,,0.125,2.0,4.0,2.0,2.0,3.0,,1.0,,,0.4,,,,0.5,0.5,1.0,0.25,,,2.0,,,,0.024390243902439025,,,5.0,,,,,False,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,46845.7,781,-202.0,1612,1638,432.0,630.0,222.0,3250,46.0,71.0,10.0,17.0,16.0,19.0,34.0,83.0,5.0,19.0,3.0,9.0,31.0,93.0,25.0,85.0,177.0,36.0,112.0,61.0,339.0,1929,15.0,32.0,11.0,50.0,26.0,49.0,11.0,34.0,17.0,102.0,84.0,86.0,87.0,16.0,93.0,31.0,13.0,45.0,25.0,70.0,19.0,6.0,30.0,9.0,6.0,165.0,22.0,15.0,32.0,34.0,3.0,69.0,38.0,107.0,6.0,27.0,22.0,5.0,27.0,3.0,17.0,12.0,2.0,10.0,39.0,2.0,23.0,41.0,7.0,,56.0,,3.0,79.0,6.0,31.0,4.0,6.0,4.0,2.0,6.0,5.0,102.0,432.0,1.0,3.0,0.49411764705882355,0.5454545454545454,0.8055555555555556,0.32142857142857145,0.3235294117647059,0.32142857142857145,0.480225988700565,0.46875,0.5306122448979592,0.4809688581314879,0.4148936170212766,0.5120481927710844,0.5248447204968945,0.46296296296296297,0.5483870967741935,0.3875432525951557,0.07344632768361582,0.056338028169014086,0.10843373493975904,19.3151417870519,0.6923076923076923,0.07894736842105263,0.09164420485175202,0.03768844221105527,0.08579088471849866,0.056555269922879174,0.08870967741935484,0.04701397712833545,0.03278688524590164,0.04807692307692308,0.014705882352941176,0.05714285714285714,0.05405405405405406,0.10714285714285714,0.1,0.03278688524590164,0.09712230215827339,0.05263157894736842,0.039473684210526314,0.8333333333333334,0.24567474048442905,0.647887323943662,0.6865671641791045,0.6521739130434783,0.28719723183391005,0.40963855421686746,0.4594594594594595,0.2647058823529412,0.0657439446366782,0.2631578947368421,0.2631578947368421,1.0,0.3217993079584775,0.3333333333333333,0.34065934065934067,0.7741935483870968,0.3617021276595745,0.5882352941176471,0.2289156626506024,0.8421052631578947,0.10843373493975904,0.3333333333333333,0.30120481927710846,0.6332179930795848,0.3333333333333333,0.5192837370242215,0.5227096774193548,0.5226253012048193,0.11356466876971609,0.15346534653465346,0.14749262536873156,0.3008849557522124,7.00282485875706,26.14017857142857,0.2679900744416873,5.0,15.0,1.0,6.0,,0.02,0.10638297872340426,2.0,10.0,8.0,3.0,21.0,2.0,2.0,3.0,6.0,0.2,0.017857142857142856,,0.3,0.2127659574468085,0.2,0.5,0.32,0.043478260869565216,5.0,23.0,,,,0.07958477508650519,0.21739130434782608,0.21739130434782608,5.0,0.021505376344086023,1.0,3.0,0.6,False,1.0,0.2,1.0,2.0,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,31127.600000000002,519,-105.0,1077,1110,261.0,419.0,137.0,2187,29.0,38.0,6.0,9.0,9.0,10.0,6.0,22.0,11.0,33.0,2.0,8.0,8.0,42.0,6.0,37.0,63.0,19.0,75.0,23.0,154.0,1282,8.0,12.0,3.0,22.0,11.0,16.0,2.0,14.0,4.0,32.0,46.0,28.0,57.0,16.0,42.0,8.0,5.0,12.0,13.0,25.0,8.0,5.0,8.0,2.0,2.0,63.0,21.0,7.0,34.0,31.0,8.0,73.0,28.0,101.0,2.0,23.0,12.0,11.0,8.0,2.0,7.0,8.0,1.0,1.0,16.0,2.0,28.0,71.0,2.0,4.0,29.0,3.0,3.0,34.0,2.0,15.0,3.0,15.0,13.0,2.0,15.0,8.0,32.0,261.0,11.0,1.0,0.6216216216216216,0.7931034482758621,1.0,0.25333333333333335,0.14285714285714285,0.25333333333333335,0.5873015873015873,0.6666666666666666,0.6875,0.4746376811594203,0.475,0.4666666666666667,0.5,0.5,0.48484848484848486,0.5434782608695652,0.07936507936507936,0.02631578947368421,0.18181818181818182,13.765182186234819,0.5,0.25806451612903225,0.13304721030042918,0.027888446215139442,0.136,0.07984790874524715,0.13457556935817805,0.054474708171206226,0.03529411764705882,0.023255813953488372,0.02702702702702703,0.0779816513761468,0.08888888888888889,0.08602150537634409,0.15463917525773196,0.18604651162790697,0.12777777777777777,0.15714285714285714,0.02666666666666667,0.5333333333333333,0.2753623188405797,0.7631578947368421,0.7837837837837838,0.6551724137931034,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.5,0.2391304347826087,0.3333333333333333,0.34375,1.0,0.30434782608695654,0.19047619047619047,0.19047619047619047,1.0,0.45,0.6666666666666666,0.3333333333333333,0.9,0.26666666666666666,0.25,0.2,0.8188405797101449,0.19047619047619047,0.5621735507246377,0.531595,0.5726833333333334,0.09933774834437085,0.19736842105263158,0.14285714285714285,0.2077922077922078,4.068253968253968,25.733333333333338,0.24233983286908078,4.0,8.0,,1.0,2.0,,0.2,1.0,4.0,,1.0,,1.0,,3.0,,0.125,0.013333333333333334,0.030303030303030304,,0.2,0.25,1.0,,,2.0,3.0,,,,0.021739130434782608,0.6666666666666666,0.6666666666666666,,,,2.0,0.5,False,,,,,1.0,,,
