EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyTurnovers,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,972.3,16,-5,30,34,16.0,23.0,8.0,64,,,,,2.0,2.0,,,,4.0,3.0,2.0,4.0,,4.0,4.0,36,2.0,2.0,4.0,3.0,2.0,,4.0,,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,1.0,16.0,0.5,0.5,,,,0.5,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.5,20.51282051282051,,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.447575,0.49635,0.444475,1.0,12.55,27.275,0.5333333333333333,,2.0,,,,,1.0,,,,1.0,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.047619047619047616,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.08333333333333333,,0.1,,,2.0,3.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2493.0,42,-19,82,86,20.0,25.0,15.0,168,2.0,4.0,,,2.0,2.0,,,4.0,8.0,4.0,4.0,6.0,4.0,8.0,20.0,115,,,9.0,4.0,6.0,12.0,8.0,4.0,2.0,1.0,3.0,1.0,1.0,7.0,,5.0,1.0,6.0,8.0,3.0,1.0,2.0,7.0,1.0,20.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.9,0.7142857142857143,0.9,0.5714285714285714,16.161616161616163,0.3333333333333333,0.21739130434782608,,0.1388888888888889,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.5714285714285714,0.8571428571428571,0.5,0.5077464285714286,0.545175,0.4808285714285714,0.45,4.5,26.200000000000003,0.24390243902439024,,,,,,,5.0,2.0,,3.0,5.0,,2.0,,12.0,2.0,,,,,1.0,,2.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,12.0,,0.6,0.5,0.8571428571428571,0.8571428571428571,,,,,,,0.043478260869565216,,0.16666666666666666,0.25,,,,,,,,,1.0,,,0.5,,,,0.6,,,2.0,1.0,,,,,,0.08333333333333333,,0.11764705882352941,1.0,1.0,3.0,3.0,,1.0,,,,1.0,,,,0.14285714285714285,1.0,3.0,,,,,0.6,1.0,1.0,,,1.0,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,51331.9,856,34,1777,1784,417.0,506.0,194.0,3561,13.0,27.0,2.0,6.0,23.0,35.0,27.0,50.0,39.0,83.0,15.0,50.0,83.0,66.0,133.0,328.0,2011,8.0,15.0,32.0,28.0,68.0,195.0,83.0,39.0,43.0,48.0,91.0,34.0,16.0,230.0,34.0,32.0,4.0,70.0,88.0,31.0,26.0,5.0,49.0,28.0,414.0,0.68,0.7083333333333334,0.9848484848484849,0.49624060150375937,0.49624060150375937,0.6024096385542169,0.5333333333333333,0.6898148148148148,0.5535714285714286,0.7092511013215859,0.5535714285714286,0.6157407407407407,12.898406374501993,0.0784313725490196,0.08,0.07674943566591422,0.07829181494661921,0.078125,0.07272727272727272,0.08849557522123894,0.125,0.48148148148148145,0.6190476190476191,0.8461538461538461,0.16203703703703703,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.23148148148148148,0.54,0.54,1.0,0.38425925925925924,0.46987951807228917,0.48148148148148145,0.9743589743589743,0.21428571428571427,0.3333333333333333,,0.32608695652173914,0.7407407407407407,0.46987951807228917,0.5454462962962964,0.5378899999999999,0.5434239130434783,0.0975609756097561,8.631325301204816,24.92706766917293,0.23466516601012943,14.0,21.0,3.0,5.0,8.0,13.0,8.0,5.0,30.0,5.0,13.0,1.0,13.0,18.0,87.0,32.0,3.0,10.0,2.0,14.0,23.0,8.0,18.0,4.0,21.0,7.0,13.0,11.0,8.0,32.0,27.0,3.0,3.0,33.0,8.0,6.0,2.0,6.0,87.0,6.0,0.38461538461538464,0.4642857142857143,0.75,0.7870370370370371,0.015037593984962405,0.12048192771084337,0.2222222222222222,0.024096385542168676,0.65625,0.02099737532808399,0.022004889975550123,0.020100502512562814,0.046357615894039736,0.17543859649122806,0.045454545454545456,0.09722222222222222,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.17857142857142858,0.6,1.0,0.2857142857142857,0.2826086956521739,0.6153846153846154,0.3333333333333333,0.03619909502262444,0.06818181818181818,0.015037593984962405,0.2652439024390244,4.0,4.0,10.0,2.0,4.0,,4.0,,0.11428571428571428,0.02288329519450801,0.031007751937984496,0.018691588785046728,6.0,6.0,15.0,18.0,1.0,3.0,1.0,3.0,2.0,0.8333333333333334,,,0.5,0.13043478260869565,1.0,2.0,,1.0,2.0,,0.25,1.0,3.0,1.0,0.034482758620689655,9.0,False,2.0,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,8.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.07207207207207207,0.051470588235294115,0.06072874493927125,0.08333333333333333,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,7.0,17.0,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,3.0,6.0,33.0,69.0,46.0,24.0,2.0,,12.0,40.0,,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,1.0,12.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,0.02631578947368421,0.08,,0.8846153846153846,,,,0.05454545454545454,0.125,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.35751295336787564,,1.0,,,2.0,1.0,2.0,,,,,,4.0,8.0,9.0,20.0,1.0,,9.0,1.0,2.0,0.45,,,1.0,0.17777777777777778,0.5,,,,2.0,,,,1.0,,,8.0,False,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,86781.80000000002,1446,-2,3116,3114,757.0,893.0,330.0,6230,109.0,186.0,9.0,18.0,45.0,114.0,44.0,93.0,90.0,259.0,63.0,170.0,339.0,134.0,352.0,891.0,3601,15.0,30.0,73.0,82.0,176.0,375.0,259.0,90.0,81.0,69.0,150.0,40.0,24.0,369.0,70.0,48.0,8.0,126.0,152.0,48.0,27.0,21.0,91.0,161.0,746.0,0.5176470588235295,0.5301204819277109,0.9328358208955224,0.3806818181818182,0.3806818181818182,0.5014749262536873,0.5,0.5369030390738061,0.525,0.5824607329842932,0.5703125,0.5094066570188133,24.407650585212675,0.09876543209876543,0.06557377049180328,0.09817671809256662,0.08166089965397924,0.05263157894736842,0.10714285714285714,0.0718232044198895,0.2691751085383502,0.5860215053763441,0.6566265060240963,0.5137614678899083,0.1649782923299566,0.39473684210526316,0.45454545454545453,0.4888888888888889,0.1345875542691751,0.4731182795698925,0.4731182795698925,1.0,0.3748191027496382,0.3474903474903475,0.3543307086614173,0.9,0.3,0.5,0.4444444444444444,0.40384615384615385,0.7785817655571635,0.3474903474903475,0.5612164492753621,0.550013888888889,0.5578390322580645,0.0819304152637486,6.09646017699115,25.28892045454545,0.24293966623876764,16.0,39.0,,6.0,10.0,19.0,24.0,23.0,149.0,11.0,30.0,10.0,33.0,62.0,233.0,164.0,27.0,36.0,5.0,29.0,50.0,12.0,26.0,7.0,56.0,13.0,37.0,35.0,19.0,91.0,51.0,5.0,27.0,170.0,1.0,64.0,8.0,18.0,226.0,13.0,0.36666666666666664,0.4024390243902439,0.5480769230769231,0.6164021164021164,0.014204545454545454,0.10619469026548672,0.10752688172043011,0.019305019305019305,0.6153846153846154,0.017569546120058566,0.018143754361479414,0.017142857142857144,0.07368421052631578,0.08571428571428572,0.02046783625730994,0.056439942112879886,0.41025641025641024,0.42105263157894735,0.625,0.1,,,0.4,0.12179487179487179,0.5263157894736842,0.36507936507936506,0.09651474530831099,0.16494845360824742,0.0223463687150838,0.2615039281705948,8.0,7.0,14.0,2.0,29.0,14.0,29.0,,0.13157894736842105,0.018666666666666668,0.023255813953488372,0.019784172661870502,29.0,49.0,36.0,74.0,5.0,5.0,15.0,12.0,17.0,0.4864864864864865,0.02564102564102564,,0.5862068965517241,0.3141025641025641,0.5918367346938775,11.0,8.0,3.0,4.0,,0.4583333333333333,0.9090909090909091,13.0,3.0,0.015463917525773196,17.0,False,2.0,3.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,83419.69999999998,1390,-119,2981,2979,690.0,777.0,317.0,5960,107.0,150.0,22.0,36.0,74.0,163.0,24.0,66.0,61.0,169.0,37.0,181.0,315.0,85.0,235.0,713.0,3472,28.0,50.0,120.0,52.0,262.0,255.0,169.0,61.0,88.0,59.0,147.0,41.0,28.0,353.0,118.0,139.0,6.0,263.0,348.0,52.0,25.0,27.0,154.0,106.0,679.0,0.7237569060773481,0.808641975308642,1.0,0.3617021276595745,0.3617021276595745,0.5746031746031746,0.56,0.5609090909090909,0.6447368421052632,0.5903814262023217,0.6741573033707865,0.42727272727272725,20.512820512820515,0.09523809523809523,0.21253822629969418,0.1688125894134478,0.18994826311899482,0.21,0.15370018975332067,0.21511627906976744,0.2727272727272727,0.7133333333333334,0.816793893129771,0.7570093457943925,0.2963636363636364,0.4539877300613497,0.5,0.6756756756756757,0.12,0.36363636363636365,0.36363636363636365,1.0,0.30727272727272725,0.3609467455621302,0.3609467455621302,1.0,0.47368421052631576,0.6111111111111112,0.18181818181818182,0.3394495412844037,0.7,0.3609467455621302,0.5452500000000002,0.5599000000000001,0.5405587155963304,0.16830294530154277,4.782539682539681,25.10510638297872,0.2314659510231466,,2.0,3.0,8.0,6.0,15.0,18.0,13.0,96.0,14.0,26.0,22.0,19.0,37.0,164.0,100.0,,34.0,,18.0,51.0,50.0,85.0,12.0,38.0,8.0,20.0,47.0,18.0,85.0,87.0,12.0,,122.0,1.0,60.0,,8.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.6269230769230769,,0.10793650793650794,0.12666666666666668,,0.4470588235294118,0.07587253414264036,0.06086956521739131,0.07627118644067797,0.2131782945736434,0.21875,0.048582995951417005,0.0036363636363636364,,,,0.10526315789473684,0.375,1.0,0.23684210526315788,0.13761467889908258,0.4,0.35135135135135137,0.10084033613445378,0.16666666666666666,,0.2300140252454418,38.0,9.0,34.0,19.0,42.0,23.0,44.0,1.0,0.09202453987730061,0.047156726768377254,0.07203389830508475,0.04307116104868914,23.0,29.0,35.0,57.0,8.0,19.0,15.0,18.0,29.0,0.6140350877192983,,0.08695652173913043,0.6590909090909091,0.26605504587155965,0.7931034482758621,11.0,6.0,4.0,4.0,1.0,0.6111111111111112,1.0,6.0,1.0,0.058823529411764705,15.0,False,,1.0,1.0,2.0,2.0,0.014492753623188406,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,89029.0,1484,12,3171,3185,618.0,774.0,330.0,6356,170.0,232.0,28.0,37.0,106.0,234.0,5.0,16.0,62.0,174.0,37.0,298.0,516.0,67.0,190.0,978.0,3682,35.0,56.0,120.0,37.0,306.0,165.0,174.0,62.0,189.0,141.0,330.0,87.0,52.0,801.0,169.0,161.0,38.0,368.0,431.0,51.0,43.0,8.0,85.0,157.0,607.0,0.5134228187919463,0.5523465703971119,0.8208955223880597,0.3526315789473684,0.3526315789473684,0.5775193798449613,0.625,0.5644475920679887,0.6232876712328768,0.6086142322097379,0.6976744186046512,0.26912181303116145,26.726811389906963,0.4634146341463415,0.22580645161290322,0.2247340425531915,0.22525597269624573,0.24375,0.23518850987432674,0.19487179487179487,0.3286118980169972,0.7327586206896551,0.8173076923076923,0.5941176470588235,0.3314447592067989,0.452991452991453,0.5047619047619047,0.4339622641509434,0.0226628895184136,0.3125,0.3125,1.0,0.24645892351274787,0.3563218390804598,0.3563218390804598,0.8064516129032258,0.5068493150684932,0.7567567567567568,0.25,0.3274336283185841,0.5977337110481586,0.3563218390804598,0.5413096317280451,0.5616829545454546,0.5195836283185842,0.12269938650306748,6.376937984496125,25.852631578947364,0.19489120151371808,22.0,50.0,1.0,1.0,,,16.0,9.0,181.0,7.0,17.0,29.0,9.0,40.0,163.0,290.0,36.0,49.0,,54.0,127.0,37.0,63.0,15.0,99.0,19.0,70.0,48.0,29.0,147.0,48.0,4.0,4.0,226.0,5.0,114.0,,12.0,160.0,10.0,0.4117647058823529,0.24324324324324326,0.5442477876106194,0.5992647058823529,,0.09496124031007752,0.10344827586206896,,0.673469387755102,0.05233380480905234,0.04307909604519774,0.04735376044568245,0.16723549488054607,0.34,0.05190311418685121,0.0708215297450425,0.44,0.4489795918367347,0.2727272727272727,0.0136986301369863,1.0,1.0,0.2191780821917808,,,0.24324324324324326,0.1444866920152091,0.19031719532554256,,0.16666666666666666,42.0,10.0,24.0,6.0,17.0,4.0,19.0,1.0,0.10256410256410256,0.03385049365303244,0.07279693486590039,0.028517110266159697,32.0,39.0,48.0,76.0,12.0,5.0,31.0,13.0,10.0,0.631578947368421,0.02,0.011494252873563218,0.5263157894736842,0.34513274336283184,0.8205128205128205,6.0,2.0,,3.0,6.0,0.375,0.8333333333333334,6.0,,0.04918032786885246,34.0,False,,1.0,2.0,2.0,1.0,0.0273972602739726,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,42388.2,706,40,1445,1473,357.0,428.0,165.0,2918,48.0,58.0,14.0,18.0,11.0,38.0,16.0,62.0,8.0,23.0,5.0,59.0,100.0,24.0,85.0,211.0,1631,14.0,21.0,47.0,16.0,90.0,72.0,23.0,8.0,21.0,24.0,45.0,16.0,6.0,114.0,51.0,44.0,11.0,106.0,156.0,29.0,18.0,11.0,77.0,30.0,357.0,0.7627118644067796,0.9574468085106383,1.0,0.2823529411764706,0.2823529411764706,0.59,0.6666666666666666,0.5135135135135135,0.625,0.5275,0.6351351351351351,0.4594594594594595,13.694461351186854,0.24444444444444444,0.13253012048192772,0.13783783783783785,0.13532763532763534,0.17197452229299362,0.1404109589041096,0.1282051282051282,0.31351351351351353,0.8275862068965517,0.8888888888888888,0.75,0.20540540540540542,0.2894736842105263,0.3142857142857143,0.8181818181818182,0.33513513513513515,0.25806451612903225,0.25806451612903225,1.0,0.12432432432432433,0.34782608695652173,0.34782608695652173,1.0,0.5625,0.7777777777777778,0.14285714285714285,0.1388888888888889,0.772972972972973,0.34782608695652173,0.5754891891891893,0.5910235294117647,0.6050388888888888,0.22274881516587677,4.661000000000001,23.927058823529414,0.24705882352941178,,4.0,4.0,9.0,1.0,11.0,2.0,2.0,21.0,4.0,11.0,7.0,3.0,8.0,47.0,28.0,,7.0,,8.0,14.0,19.0,50.0,4.0,17.0,3.0,12.0,8.0,5.0,25.0,37.0,4.0,1.0,36.0,,15.0,2.0,3.0,47.0,3.0,0.36363636363636365,0.1875,0.5416666666666666,0.573170731707317,,0.07,0.06896551724137931,,0.68,0.06188925081433225,0.07163742690058479,0.08092485549132948,0.06299212598425197,0.1875,0.043010752688172046,0.021621621621621623,,,,0.28125,0.4444444444444444,1.0,0.0625,0.3055555555555556,0.09090909090909091,0.4,0.08629441624365482,0.13636363636363635,0.022988505747126436,0.22274881516587677,24.0,1.0,30.0,,24.0,6.0,25.0,,0.07894736842105263,0.07957559681697612,0.039603960396039604,0.08712121212121213,15.0,16.0,15.0,20.0,3.0,12.0,5.0,18.0,16.0,0.75,,0.030303030303030304,0.64,0.4444444444444444,0.9375,,1.0,,1.0,,,,13.0,,0.061946902654867256,4.0,False,,,1.0,1.0,1.0,0.03333333333333333,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,33.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.15639810426540285,0.1507537688442211,0.15365853658536585,0.18556701030927836,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,16.0,34.0,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,17.0,5.0,27.0,62.0,50.0,,5.0,,3.0,21.0,12.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,,8.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,0.04032258064516129,0.045454545454545456,,0.6875,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.09375,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,,0.21305841924398625,14.0,2.0,9.0,2.0,20.0,6.0,22.0,,0.06521739130434782,0.047619047619047616,0.10588235294117647,0.04861111111111111,2.0,6.0,10.0,19.0,1.0,6.0,5.0,11.0,12.0,0.5263157894736842,,,0.5454545454545454,0.17142857142857143,0.3333333333333333,1.0,,,4.0,1.0,0.25,1.0,8.0,3.0,0.044444444444444446,1.0,False,,,,2.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,59178.399999999994,986,-27,2054,2083,492.0,686.0,244.0,4137,20.0,28.0,,4.0,16.0,33.0,23.0,58.0,74.0,173.0,33.0,38.0,64.0,97.0,231.0,394.0,2336,,4.0,30.0,50.0,68.0,279.0,173.0,74.0,36.0,29.0,65.0,25.0,14.0,159.0,41.0,29.0,2.0,72.0,89.0,34.0,22.0,12.0,101.0,40.0,486.0,0.8947368421052632,0.8947368421052632,0.9587628865979382,0.4199134199134199,0.4199134199134199,0.59375,,0.6220338983050847,0.5192307692307693,0.635483870967742,0.5555555555555556,0.7830508474576271,14.444444444444445,0.03389830508474576,0.06079664570230608,0.08577405857740586,0.07329842931937172,0.056338028169014086,0.07671232876712329,0.11504424778761062,0.09491525423728814,0.7142857142857143,0.8,0.85,0.11186440677966102,0.48484848484848486,0.5333333333333333,0.9375,0.19661016949152543,0.39655172413793105,0.40350877192982454,0.9565217391304348,0.5864406779661017,0.4277456647398844,0.43023255813953487,0.9594594594594594,0.15384615384615385,,,0.5,0.8779661016949153,0.4277456647398844,0.5468837288135594,0.5320433333333333,0.5321219696969698,0.07614213197969544,6.167187500000001,25.467532467532468,0.2395326192794547,2.0,3.0,1.0,4.0,8.0,17.0,18.0,17.0,27.0,9.0,22.0,3.0,25.0,8.0,101.0,8.0,12.0,6.0,2.0,4.0,20.0,7.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,5.0,4.0,101.0,4.0,0.4090909090909091,0.5,0.7045454545454546,0.7112676056338029,0.008658008658008658,0.09375,0.10714285714285714,0.005780346820809248,0.6428571428571429,0.015765765765765764,0.01717171717171717,0.012195121951219513,0.07766990291262135,0.017241379310344827,0.006711409395973154,0.010169491525423728,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.25,1.0,0.6923076923076923,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.0392156862745098,0.09859154929577464,0.02127659574468085,0.2563451776649746,,2.0,10.0,2.0,8.0,3.0,13.0,,0.09090909090909091,0.018315018315018316,0.012738853503184714,0.021844660194174758,4.0,6.0,9.0,16.0,2.0,1.0,,5.0,8.0,0.5625,,0.04878048780487805,0.6153846153846154,0.09090909090909091,0.6666666666666666,8.0,,,,2.0,0.4444444444444444,1.0,11.0,,0.007462686567164179,7.0,False,1.0,,,5.0,3.0,,2.0,2.0,0.017241379310344827,
