EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGA,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,726.0,12,-3,26,26,12,10,5,52,,,,,,,,,,,2.0,,36,,,,2.0,,,,,1.0,2.0,1.0,5.0,12,,,,,,,,,,,,1.0,6.451612903225807,,,,,,,,,,,,,1.0,,0.5661,,0.5661,,,23.6,0.46153846153846156,,,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.1,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,43731.899999999994,729,39,1520,1526,390,466,158,3046,11.0,22.0,2.0,5.0,33.0,73.0,15.0,41.0,69.0,55.0,116.0,275.0,1708,7.0,13.0,21.0,25.0,52.0,162.0,73.0,33.0,46.0,82.0,32.0,210.0,387,0.6341463414634146,0.6666666666666666,0.9818181818181818,0.47413793103448276,0.47413793103448276,0.5942028985507246,0.5384615384615384,0.6675675675675675,0.45454545454545453,0.6897435897435897,0.45454545454545453,0.6270270270270271,13.063854715875806,0.11891891891891893,0.5,0.6111111111111112,0.8181818181818182,0.3945945945945946,0.4520547945205479,0.4583333333333333,0.9696969696969697,0.22727272727272727,0.4,,0.36585365853658536,0.745945945945946,0.4520547945205479,0.5471043243243243,0.5371499999999999,0.5431926829268293,0.07636363636363637,8.39855072463768,24.952586206896548,0.2565789473684211,19.0,30.0,22.0,43.0,6.0,10.0,5.0,28.0,11.0,18.0,77.0,30.0,3.0,27.0,26.0,55.0,69.0,24.0,43.0,21.0,1.0,30.0,6.0,77.0,6.0,0.44,0.7195121951219512,0.7653061224489796,0.07807807807807808,0.06905370843989769,0.07320441988950276,0.046875,0.06825938566552901,0.07142857142857142,0.16216216216216217,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.23243243243243245,0.5116279069767442,0.5116279069767442,1.0,0.24390243902439024,0.6,0.3333333333333333,0.28,7.0,9.0,8.0,36.0,20.0,7.0,14.0,4.0,28.0,5.0,10.0,28.0,2.0,3.0,,0.11594202898550725,0.13333333333333333,0.018229166666666668,0.020202020202020204,0.014234875444839857,0.06707317073170732,0.05,0.3181818181818182,5.0,5.0,13.0,16.0,13.0,2.0,23.0,18.0,11.0,,,5.0,0.8125,0.6428571428571429,0.043478260869565216,0.12195121951219512,1.0,0.037037037037037035,0.0684931506849315,1.0,7.0,3.0,3.0,0.022653721682847898,0.024390243902439025,17.0,14.0,2.0,1.0,2.0,1.0,0.5,0.0918918918918919,4.0,7.0,1.0,1.0,2.0,7.0,9.0,0.2222222222222222,0.21951219512195122,0.14285714285714285,1.0,11.0,7.0,0.6470588235294118,0.6470588235294118,False,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.008620689655172414,0.18181818181818182,0.0136986301369863,0.02857142857142857,0.02912621359223301,0.7272727272727273,0.09090909090909091,0.5,1.0,0.017241379310344827,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,194,68,1247,15.0,25.0,,1.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,32.0,89.0,20.0,210.0,200,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,0.18518518518518517,0.6,0.6521739130434783,0.4,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,16.0,34.0,3.0,7.0,2.0,4.0,4.0,63.0,6.0,33.0,69.0,46.0,24.0,7.0,8.0,15.0,15.0,12.0,20.0,64.0,8.0,73.0,12.0,69.0,12.0,0.24,0.4,0.5564516129032258,0.07207207207207207,0.051470588235294115,0.06072874493927125,0.05454545454545454,0.05714285714285714,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.5,0.19047619047619047,0.35751295336787564,5.0,8.0,2.0,57.0,40.0,,,,9.0,5.0,3.0,26.0,,,,0.02631578947368421,,,,,0.08333333333333333,,0.3333333333333333,4.0,8.0,9.0,20.0,16.0,,4.0,23.0,21.0,,,27.0,0.45,0.8846153846153846,,0.17777777777777778,0.5,0.18181818181818182,0.2872340425531915,3.0,,,1.0,,,17.0,12.0,2.0,1.0,2.0,2.0,1.0,0.1259259259259259,,2.0,2.0,,2.0,2.0,8.0,0.25,0.125,,,7.0,1.0,0.4117647058823529,0.4117647058823529,False,2.0,3.0,,1.0,1.0,9.0,,1.0,,,0.08,,,,0.42857142857142855,0.2,0.6666666666666666,1.0,0.016666666666666666,1.0,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,77846.9,1297,-2,2804,2807,671,794,293,5611,106.0,176.0,9.0,17.0,78.0,234.0,58.0,164.0,317.0,119.0,318.0,814.0,3254,15.0,29.0,70.0,73.0,170.0,336.0,234.0,78.0,60.0,130.0,33.0,320.0,661,0.5182926829268293,0.53125,0.9411764705882353,0.3742138364779874,0.3742138364779874,0.5173501577287066,0.5172413793103449,0.5393700787401575,0.5357142857142857,0.5815450643776824,0.5833333333333334,0.5007874015748032,24.777636594663278,0.27716535433070866,0.6022727272727273,0.6666666666666666,0.5094339622641509,0.36850393700787404,0.3333333333333333,0.33766233766233766,0.9102564102564102,0.30357142857142855,0.5294117647058824,0.4444444444444444,0.4027777777777778,0.7779527559055118,0.3333333333333333,0.5646366719242899,0.5506212121212122,0.562026923076923,0.085995085995086,6.030283911671924,25.295597484276723,0.23930099857346648,43.0,105.0,41.0,84.0,8.0,15.0,20.0,129.0,28.0,56.0,210.0,158.0,21.0,61.0,46.0,114.0,138.0,46.0,82.0,145.0,25.0,150.0,16.0,203.0,11.0,0.3835616438356164,0.5347222222222222,0.603448275862069,0.06990881458966565,0.09667194928684628,0.08301008533747091,0.07751937984496124,0.1016949152542373,0.08176100628930817,0.16535433070866143,0.4095238095238095,0.4777777777777778,0.5116279069767442,0.13228346456692913,0.4880952380952381,0.4880952380952381,1.0,0.10416666666666667,0.5333333333333333,0.3448275862068966,0.257985257985258,21.0,27.0,33.0,70.0,44.0,13.0,24.0,7.0,43.0,18.0,31.0,81.0,2.0,5.0,,0.10410094637223975,0.14285714285714285,0.01957831325301205,0.018794048551292093,0.02240325865580448,0.05448717948717949,0.022435897435897436,0.375,29.0,49.0,35.0,71.0,22.0,7.0,25.0,50.0,33.0,3.0,,59.0,0.49295774647887325,0.6172839506172839,0.09722222222222222,0.3402777777777778,0.5918367346938775,0.0951683748169839,0.1634349030470914,10.0,11.0,5.0,12.0,0.01794453507340946,0.01904761904761905,36.0,27.0,23.0,10.0,23.0,13.0,0.5652173913043478,0.05669291338582677,8.0,17.0,4.0,10.0,10.0,10.0,16.0,0.37037037037037035,0.10227272727272728,0.47619047619047616,0.9,15.0,1.0,0.4166666666666667,0.42857142857142855,False,,6.0,3.0,4.0,4.0,15.0,2.0,6.0,2.0,0.009433962264150943,0.09659090909090909,0.01282051282051282,0.02145922746781116,0.011560693641618497,0.6,0.10714285714285714,,,0.018633540372670808,11.0,8.0,3.0,0.027777777777777776,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,75173.5,1253,-104,2690,2686,607,682,284,5376,99.0,141.0,19.0,33.0,50.0,141.0,28.0,163.0,288.0,72.0,201.0,625.0,3128,24.0,46.0,104.0,41.0,240.0,216.0,141.0,50.0,55.0,134.0,39.0,323.0,597,0.7361963190184049,0.821917808219178,1.0,0.3582089552238806,0.3582089552238806,0.5659722222222222,0.5217391304347826,0.5541922290388548,0.6397058823529411,0.582089552238806,0.6582278481012658,0.4110429447852761,20.072751322751323,0.2883435582822086,0.7021276595744681,0.8114754098360656,0.7777777777777778,0.2883435582822086,0.3546099290780142,0.3546099290780142,1.0,0.4852941176470588,0.5757575757575758,0.21052631578947367,0.29473684210526313,0.6993865030674846,0.3546099290780142,0.5462137014314931,0.5537391304347826,0.5434789473684211,0.1664,4.708333333333331,25.07860696517413,0.22565055762081784,64.0,145.0,22.0,60.0,5.0,13.0,10.0,83.0,15.0,31.0,142.0,86.0,,108.0,123.0,237.0,310.0,77.0,136.0,93.0,,108.0,7.0,140.0,4.0,0.36585365853658536,0.5842105263157895,0.6238938053097345,0.20812182741116753,0.1728,0.18996710526315788,0.20588235294117646,0.16,0.21333333333333335,0.2965235173824131,0.4413793103448276,0.48854961832061067,0.671875,0.12269938650306748,0.36666666666666664,0.36666666666666664,1.0,0.1368421052631579,0.38461538461538464,0.35714285714285715,0.2272,14.0,22.0,33.0,79.0,45.0,28.0,73.0,11.0,44.0,23.0,38.0,71.0,15.0,9.0,1.0,0.11458333333333333,0.09655172413793103,0.043209876543209874,0.05783132530120482,0.037422037422037424,0.20363636363636364,0.05045871559633028,0.20588235294117646,22.0,28.0,33.0,54.0,26.0,6.0,21.0,33.0,18.0,3.0,1.0,53.0,0.6111111111111112,0.4647887323943662,0.10344827586206896,0.29473684210526313,0.7857142857142857,0.1001890359168242,0.16158536585365854,17.0,44.0,17.0,5.0,0.07370184254606366,0.07165109034267912,2.0,16.0,37.0,15.0,39.0,24.0,0.6153846153846154,0.00408997955010225,34.0,15.0,3.0,10.0,13.0,7.0,12.0,0.5909090909090909,0.23076923076923078,0.7142857142857143,1.0,,1.0,,,False,3.0,8.0,,8.0,6.0,13.0,,,1.0,,0.1347517730496454,,0.07373271889400922,0.059880239520958084,,0.11764705882352941,0.375,1.0,,21.0,6.0,1.0,,1.0,2.0,2.0,0.015873015873015872,0.0847457627118644,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,79611.29999999999,1327,-21,2842,2857,540,691,298,5699,160.0,215.0,26.0,33.0,57.0,154.0,30.0,270.0,461.0,62.0,170.0,888.0,3330,33.0,51.0,109.0,30.0,278.0,153.0,154.0,57.0,130.0,306.0,81.0,742.0,530,0.5148148148148148,0.5537848605577689,0.8225806451612904,0.36470588235294116,0.36470588235294116,0.5856832971800434,0.6470588235294118,0.5752773375594294,0.6692307692307692,0.6171548117154811,0.7266666666666667,0.2694136291600634,26.60377358490566,0.34072900158478603,0.7441860465116279,0.8163265306122449,0.5875,0.24405705229793978,0.37012987012987014,0.37012987012987014,0.8070175438596491,0.5076923076923077,0.7878787878787878,0.2692307692307692,0.3,0.6101426307448494,0.37012987012987014,0.54594294770206,0.5626192307692308,0.5303285,0.12274774774774774,6.241431670281997,25.822941176470586,0.1900070372976777,91.0,203.0,5.0,16.0,,,8.0,162.0,8.0,37.0,151.0,262.0,33.0,150.0,140.0,326.0,380.0,45.0,74.0,142.0,4.0,204.0,11.0,148.0,9.0,0.26666666666666666,0.57,0.6291666666666667,0.2211690363349131,0.22556390977443608,0.22342064714946072,0.155893536121673,0.23588709677419356,0.1952662721893491,0.32171156893819336,0.4482758620689655,0.4945652173913043,0.42857142857142855,0.025356576862123614,0.3125,0.3125,1.0,,,0.26666666666666666,0.17004504504504506,13.0,14.0,39.0,176.0,119.0,21.0,54.0,14.0,48.0,7.0,42.0,129.0,4.0,4.0,1.0,0.08459869848156182,0.09359605911330049,0.0330188679245283,0.04097714736012608,0.027600849256900213,0.24390243902439024,0.054474708171206226,0.2,31.0,38.0,45.0,70.0,49.0,36.0,41.0,87.0,64.0,,4.0,102.0,0.6428571428571429,0.6744186046511628,0.48,0.38,0.8157894736842105,0.14447592067988668,0.19029850746268656,22.0,31.0,5.0,6.0,0.04897314375987362,0.04430379746835443,43.0,49.0,16.0,12.0,18.0,9.0,0.5,0.06814580031695722,38.0,23.0,2.0,6.0,7.0,19.0,29.0,0.5,0.3493975903614458,0.46153846153846156,0.8333333333333334,19.0,5.0,0.4418604651162791,0.4523809523809524,False,1.0,1.0,,8.0,10.0,27.0,,,,,0.08837209302325581,,0.06639004149377593,0.048484848484848485,0.3157894736842105,0.015384615384615385,1.0,1.0,,4.0,2.0,1.0,0.023255813953488372,2.0,2.0,1.0,0.030303030303030304,0.013157894736842105,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,36756.5,613,47,1260,1286,333,394,135,2546,46.0,54.0,13.0,17.0,5.0,17.0,4.0,56.0,92.0,18.0,67.0,186.0,1416,13.0,20.0,45.0,13.0,86.0,54.0,17.0,5.0,18.0,36.0,12.0,90.0,333,0.7678571428571429,0.9555555555555556,1.0,0.26865671641791045,0.26865671641791045,0.6086956521739131,0.65,0.5220125786163522,0.7037037037037037,0.5406976744186046,0.703125,0.42138364779874216,13.812544045102186,0.33962264150943394,0.8518518518518519,0.9019607843137255,0.7608695652173914,0.1069182389937107,0.29411764705882354,0.29411764705882354,1.0,0.6296296296296297,0.7647058823529411,0.15384615384615385,0.12121212121212122,0.7610062893081762,0.29411764705882354,0.5773940251572327,0.5985538461538462,0.6080015151515152,0.24193548387096775,4.5119565217391315,23.84776119402985,0.2642857142857143,10.0,35.0,13.0,50.0,1.0,9.0,1.0,20.0,2.0,7.0,43.0,26.0,,45.0,35.0,89.0,135.0,33.0,68.0,26.0,,33.0,1.0,43.0,1.0,0.15384615384615385,0.5454545454545454,0.5972222222222222,0.12152777777777778,0.13636363636363635,0.12944983818770225,0.05263157894736842,0.14015151515151514,0.12121212121212122,0.22012578616352202,0.2857142857142857,0.3125,0.8,0.31446540880503143,0.26,0.26,1.0,0.2727272727272727,0.1111111111111111,0.25,0.23118279569892472,1.0,7.0,6.0,18.0,13.0,26.0,46.0,3.0,26.0,10.0,8.0,24.0,,3.0,,0.06521739130434782,0.08571428571428572,0.08074534161490683,0.078125,0.09292035398230089,0.16296296296296298,0.03896103896103896,0.037037037037037035,15.0,16.0,15.0,20.0,4.0,9.0,16.0,16.0,12.0,,,15.0,0.75,0.6666666666666666,0.23076923076923078,0.48484848484848486,0.9375,0.09941520467836257,0.14705882352941177,7.0,19.0,10.0,11.0,0.07480314960629922,0.0958904109589041,3.0,6.0,23.0,18.0,24.0,16.0,0.6666666666666666,0.018867924528301886,22.0,4.0,1.0,,4.0,3.0,4.0,0.5714285714285714,0.1794871794871795,,,,,,,False,4.0,6.0,,1.0,3.0,5.0,,2.0,,,0.05555555555555555,,0.047619047619047616,0.052083333333333336,,0.2222222222222222,0.6666666666666666,1.0,0.028985507246376812,5.0,1.0,,,1.0,1.0,1.0,0.034482758620689655,0.041666666666666664,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,240,103,1757,26.0,44.0,8.0,14.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,14.0,46.0,11.0,106.0,176,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,23.0,46.0,10.0,15.0,2.0,2.0,3.0,68.0,5.0,27.0,62.0,50.0,,30.0,33.0,66.0,87.0,28.0,54.0,71.0,,81.0,8.0,62.0,8.0,0.3125,0.5,0.6078431372549019,0.15639810426540285,0.1507537688442211,0.15365853658536585,0.14634146341463414,0.1267605633802817,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.05714285714285714,1.0,0.21428571428571427,0.21305841924398625,4.0,5.0,5.0,32.0,21.0,9.0,21.0,2.0,9.0,1.0,5.0,16.0,2.0,3.0,,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.05121951219512195,0.04861111111111111,0.18556701030927836,0.01834862385321101,0.18181818181818182,2.0,6.0,10.0,19.0,9.0,3.0,8.0,11.0,6.0,,1.0,34.0,0.5263157894736842,0.6875,0.12,0.17142857142857143,0.3333333333333333,0.14225941422594143,0.2222222222222222,17.0,12.0,6.0,8.0,0.05429864253393665,0.03225806451612903,34.0,3.0,20.0,11.0,22.0,12.0,0.5454545454545454,0.1619047619047619,14.0,5.0,4.0,1.0,1.0,1.0,1.0,0.2,0.09375,0.25,1.0,16.0,,0.47058823529411764,0.47058823529411764,False,,1.0,,2.0,1.0,5.0,,,3.0,,0.045454545454545456,,0.10588235294117647,0.044444444444444446,0.5625,0.045454545454545456,,,,6.0,,,,,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53924.399999999994,899,-13,1878,1906,477,669,222,3784,18.0,25.0,,3.0,73.0,162.0,33.0,34.0,57.0,93.0,214.0,372.0,2135,,3.0,30.0,48.0,60.0,267.0,162.0,73.0,28.0,60.0,24.0,148.0,471,0.8823529411764706,0.8823529411764706,0.956989247311828,0.43457943925233644,0.43457943925233644,0.5964912280701754,,0.6402214022140221,0.5625,0.6526315789473685,0.6,0.7896678966789668,14.639850327408794,0.09225092250922509,0.72,0.8181818181818182,0.8333333333333334,0.5977859778597786,0.4506172839506173,0.453416149068323,0.958904109589041,0.125,,,0.515625,0.8819188191881919,0.4506172839506173,0.5465869003690038,0.5231692307692308,0.5316437500000001,0.08064516129032258,6.177192982456141,25.52990654205608,0.2539936102236422,14.0,29.0,20.0,52.0,7.0,15.0,17.0,25.0,24.0,8.0,98.0,8.0,12.0,39.0,27.0,68.0,84.0,45.0,94.0,35.0,2.0,33.0,4.0,98.0,4.0,0.5,0.703125,0.7101449275362319,0.06164383561643835,0.08944954128440367,0.07551487414187644,0.08247422680412371,0.08059701492537313,0.1188118811881188,0.1070110701107011,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.1918819188191882,0.38461538461538464,0.39215686274509803,0.95,0.234375,0.4666666666666667,0.5151515151515151,0.26344086021505375,17.0,21.0,6.0,32.0,18.0,10.0,16.0,1.0,32.0,11.0,10.0,28.0,2.0,5.0,,0.10526315789473684,0.10344827586206896,0.020161290322580645,0.017817371937639197,0.023872679045092837,0.05670103092783505,0.007518796992481203,0.7083333333333334,4.0,6.0,9.0,16.0,12.0,2.0,21.0,18.0,12.0,,2.0,7.0,0.5625,0.6428571428571429,0.03571428571428571,0.09375,0.6666666666666666,0.03914590747330961,0.109375,3.0,6.0,1.0,11.0,0.014925373134328358,0.00904977375565611,3.0,4.0,8.0,5.0,12.0,7.0,0.5833333333333334,0.01107011070110701,,6.0,,8.0,9.0,4.0,7.0,0.42857142857142855,,0.47058823529411764,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,False,1.0,4.0,2.0,2.0,2.0,,1.0,4.0,,0.009345794392523364,0.12,0.006172839506172839,0.013986013986013986,0.008403361344537815,1.0,0.16666666666666666,0.25,1.0,0.018433179723502304,3.0,,,,,4.0,2.0,,0.05263157894736842,2.0,2.0,0.019230769230769232,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,19086.199999999997,318,7,675,691,147,218,89,1366,29.0,41.0,7.0,10.0,9.0,16.0,4.0,36.0,54.0,24.0,52.0,154.0,769,9.0,12.0,25.0,14.0,44.0,72.0,16.0,9.0,8.0,16.0,8.0,40.0,147,0.6111111111111112,0.8148148148148148,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.6792452830188679,0.8,0.6814159292035398,0.7352941176470589,0.49056603773584906,16.64516129032258,0.3867924528301887,0.7073170731707317,0.8285714285714286,0.6551724137931034,0.1509433962264151,0.5625,0.5625,1.0,0.6666666666666666,0.7,,0.16666666666666666,0.8773584905660378,0.5625,0.6075047169811321,0.5509214285714286,0.5563812499999999,0.16233766233766234,2.60925925925926,24.086538461538467,0.21777777777777776,7.0,13.0,15.0,36.0,4.0,10.0,2.0,10.0,6.0,5.0,33.0,28.0,,12.0,18.0,34.0,59.0,36.0,49.0,23.0,1.0,19.0,2.0,33.0,2.0,0.42857142857142855,0.5833333333333334,0.5689655172413793,0.12080536912751678,0.07947019867549669,0.1,0.16923076923076924,0.08333333333333333,0.06976744186046512,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.4166666666666667,0.4,0.5,0.21428571428571427,3.0,3.0,7.0,8.0,4.0,13.0,25.0,1.0,10.0,4.0,9.0,16.0,4.0,6.0,1.0,0.12962962962962962,0.07692307692307693,0.07103825136612021,0.07668711656441718,0.07633587786259542,0.07352941176470588,0.02564102564102564,0.2,2.0,5.0,5.0,10.0,3.0,4.0,6.0,7.0,4.0,1.0,1.0,10.0,0.5,0.4375,0.2857142857142857,0.20833333333333334,0.4,0.09009009009009009,0.1694915254237288,1.0,12.0,5.0,1.0,0.08391608391608392,0.09210526315789473,,,9.0,3.0,9.0,6.0,0.6666666666666666,,18.0,3.0,1.0,2.0,2.0,,6.0,0.6666666666666666,0.125,0.6666666666666666,1.0,,,,,False,,,,1.0,,5.0,,,,,0.14634146341463414,,0.057692307692307696,0.057692307692307696,,,,,,6.0,1.0,,,,,,,0.13333333333333333,,,,1.0
