EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1082.0,18,-15.0,40,40,16.0,16.0,7.0,80,1.0,2.0,,,1.0,1.0,,,3.0,6.0,4.0,2.0,3.0,3.0,6.0,13.0,60,,,6.0,4.0,2.0,9.0,6.0,3.0,2.0,,2.0,,1.0,4.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,16.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7222222222222222,0.75,0.7222222222222222,0.75,0.6666666666666666,20.833333333333336,,,0.18181818181818182,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.8888888888888888,0.5,0.5156333333333333,0.55725,0.5107833333333334,0.46153846153846156,3.533333333333333,26.7,0.4,,,,,4.0,2.0,,2.0,4.0,2.0,,10.0,2.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,10.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,0.25,,0.09523809523809523,,,,,,,1.0,,,0.5,,,0.7692307692307693,,,,,2.0,,,,,,,,0.14285714285714285,,0.2222222222222222,0.3333333333333333,0.5,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,2.0,1.0,0.5,1.0,True,,,,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,282.0,5,,11,11,,,,22,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47915.899999999994,799,4.0,1660,1670,399.0,482.0,175.0,3330,11.0,23.0,2.0,5.0,22.0,33.0,23.0,45.0,39.0,82.0,15.0,46.0,76.0,62.0,127.0,306.0,1893,8.0,14.0,26.0,25.0,60.0,183.0,82.0,39.0,41.0,47.0,88.0,33.0,15.0,223.0,32.0,3.0,64.0,81.0,31.0,26.0,5.0,47.0,25.0,396.0,0.6521739130434783,0.6818181818181818,0.9838709677419355,0.4881889763779528,0.4881889763779528,0.6052631578947368,0.5714285714285714,0.6847290640394089,0.5,0.704225352112676,0.5,0.625615763546798,13.055109684323167,0.0625,0.07692307692307693,0.0778061224489796,0.07419354838709677,0.08490566037735849,0.11330049261083744,0.4782608695652174,0.6111111111111112,0.8181818181818182,0.1625615763546798,0.6666666666666666,0.7586206896551724,0.5,0.22167487684729065,0.5111111111111111,0.5111111111111111,1.0,0.4039408866995074,0.47560975609756095,0.48148148148148145,0.9743589743589743,0.2,0.4,,0.36585365853658536,0.7389162561576355,0.47560975609756095,0.5452492610837438,0.5348357142857142,0.5431926829268293,0.08496732026143791,8.824999999999998,24.972440944881885,0.24036144578313254,1.0,3.0,6.0,10.0,8.0,5.0,28.0,3.0,11.0,11.0,18.0,77.0,32.0,3.0,1.0,14.0,22.0,8.0,29.0,17.0,4.0,21.0,7.0,13.0,10.0,8.0,31.0,27.0,3.0,2.0,30.0,7.0,5.0,6.0,77.0,6.0,0.2727272727272727,0.44,0.7195121951219512,0.7653061224489796,0.007874015748031496,0.012195121951219513,0.6774193548387096,0.07880434782608696,0.022922636103151862,0.022280471821756225,0.021621621621621623,0.04285714285714286,0.047058823529411764,0.12,0.3333333333333333,1.0,0.32,0.24390243902439024,0.6,0.3333333333333333,0.033816425120772944,0.0625,0.25163398692810457,20.0,1.0,4.0,9.0,9.0,2.0,2.0,,2.0,,0.11842105263157894,0.12121212121212122,0.021739130434782608,0.03389830508474576,0.0196078431372549,0.07734806629834254,0.19148936170212766,0.09852216748768473,5.0,5.0,13.0,16.0,1.0,1.0,1.0,1.0,0.8125,0.21739130434782608,,,0.5,0.12195121951219512,1.0,,1.0,,2.0,0.015748031496062992,3.0,3.0,0.027777777777777776,13.0,1.0,0.65,0.65,2.0,9.0,0.25,1.0,False,4.0,2.0,0.7692307692307693,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,16.0,34.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,57.0,32.0,89.0,20.0,16.0,210.0,7.0,,15.0,15.0,9.0,4.0,5.0,20.0,64.0,200.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,,0.051470588235294115,0.06072874493927125,0.05714285714285714,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,2.0,3.0,2.0,4.0,5.0,4.0,63.0,2.0,8.0,6.0,33.0,69.0,46.0,24.0,,12.0,40.0,,8.0,,,23.0,2.0,21.0,3.0,2.0,26.0,12.0,,8.0,73.0,1.0,27.0,12.0,69.0,12.0,0.25,0.24,0.4,0.5564516129032258,,,0.8846153846153846,0.07207207207207207,,,,0.05454545454545454,,0.2,0.6666666666666666,1.0,0.3333333333333333,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.35751295336787564,17.0,3.0,,2.0,,,2.0,1.0,2.0,,0.02631578947368421,,,,,0.08333333333333333,0.125,0.1259259259259259,4.0,8.0,9.0,20.0,1.0,9.0,1.0,2.0,0.45,0.08,,,1.0,0.17777777777777778,0.5,,2.0,,1.0,0.016666666666666666,,1.0,,7.0,,0.4117647058823529,0.4117647058823529,,8.0,,,False,1.0,,0.42857142857142855,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,84044.8,1401,-36.0,3020,3024,739.0,849.0,313.0,6044,109.0,182.0,9.0,17.0,43.0,109.0,44.0,91.0,83.0,248.0,63.0,168.0,329.0,127.0,339.0,858.0,3523,15.0,29.0,70.0,81.0,176.0,360.0,248.0,83.0,78.0,69.0,147.0,40.0,23.0,363.0,66.0,8.0,122.0,148.0,45.0,26.0,19.0,88.0,156.0,728.0,0.5238095238095238,0.5365853658536586,0.9448818897637795,0.3746312684365782,0.3746312684365782,0.5106382978723404,0.5172413793103449,0.5366766467065869,0.5263157894736842,0.5814111261872456,0.5737704918032787,0.5074850299401198,24.32831414230883,0.1038961038961039,0.09649122807017543,0.08195542774982027,0.10331384015594541,0.07602339181286549,0.27245508982035926,0.5989010989010989,0.6687116564417178,0.5137614678899083,0.1631736526946108,0.3944954128440367,0.4574468085106383,0.5116279069767442,0.13622754491017963,0.4835164835164835,0.4835164835164835,1.0,0.3712574850299401,0.3346774193548387,0.3401639344262295,0.9156626506024096,0.2982456140350877,0.5294117647058824,0.4444444444444444,0.4117647058823529,0.7799401197604791,0.3346774193548387,0.5627670914542726,0.5506212121212122,0.5593726973684212,0.08158508158508158,6.068693009118539,25.257817109144543,0.24470198675496688,,6.0,10.0,18.0,22.0,23.0,141.0,10.0,28.0,33.0,60.0,231.0,160.0,21.0,4.0,29.0,48.0,12.0,48.0,26.0,7.0,54.0,11.0,36.0,33.0,18.0,87.0,49.0,5.0,26.0,162.0,1.0,61.0,17.0,224.0,12.0,0.35714285714285715,0.4074074074074074,0.5588235294117647,0.6243243243243243,0.011799410029498525,0.016129032258064516,0.6206896551724138,0.06789250353606789,0.01834862385321101,0.01888162672476398,0.017699115044247787,0.07664233576642336,0.021212121212121213,0.10526315789473684,,,0.38596491228070173,0.11764705882352941,0.5555555555555556,0.36507936507936506,0.09583333333333334,0.16266666666666665,0.2692307692307692,38.0,10.0,8.0,35.0,14.0,2.0,28.0,14.0,28.0,,0.10638297872340426,0.13761467889908258,0.019363762102351315,0.02459016393442623,0.020484171322160148,0.05405405405405406,0.09,0.05688622754491018,29.0,49.0,36.0,72.0,5.0,15.0,11.0,17.0,0.5,0.1043956043956044,0.02631578947368421,,0.6071428571428571,0.3202614379084967,0.5918367346938775,3.0,4.0,,8.0,0.02318840579710145,5.0,13.0,0.016129032258064516,16.0,3.0,0.42105263157894735,0.43243243243243246,10.0,17.0,0.45454545454545453,0.9,False,7.0,2.0,0.625,8.0,3.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,81164.7,1353,-137.0,2903,2900,677.0,741.0,306.0,5803,104.0,147.0,21.0,35.0,71.0,157.0,24.0,65.0,58.0,163.0,37.0,175.0,306.0,82.0,228.0,690.0,3393,27.0,49.0,116.0,52.0,254.0,246.0,163.0,58.0,86.0,58.0,144.0,40.0,27.0,346.0,113.0,6.0,254.0,335.0,50.0,23.0,27.0,150.0,102.0,666.0,0.7257142857142858,0.8089171974522293,1.0,0.35964912280701755,0.35964912280701755,0.5718954248366013,0.5510204081632653,0.5580524344569289,0.64,0.5878839590443686,0.6666666666666666,0.42696629213483145,20.478234212139792,0.09836065573770492,0.16691285081240767,0.18931297709923664,0.1539961013645224,0.2073170731707317,0.2752808988764045,0.7074829931972789,0.8125,0.7596153846153846,0.2940074906367041,0.45222929936305734,0.4965034965034965,0.676056338028169,0.12172284644194757,0.36923076923076925,0.36923076923076925,1.0,0.3052434456928839,0.3558282208588957,0.3558282208588957,1.0,0.4666666666666667,0.6,0.19047619047619047,0.3394495412844037,0.702247191011236,0.3558282208588957,0.5450470973782773,0.5564529411764706,0.5405587155963304,0.1681159420289855,4.778431372549019,25.100877192982455,0.2332070272132277,3.0,8.0,6.0,15.0,18.0,13.0,94.0,14.0,26.0,19.0,37.0,164.0,96.0,,,18.0,50.0,48.0,135.0,81.0,12.0,37.0,8.0,20.0,45.0,17.0,82.0,85.0,10.0,,120.0,1.0,59.0,8.0,160.0,4.0,0.5384615384615384,0.36538461538461536,0.5825688073394495,0.6269230769230769,,,0.45121951219512196,0.2132701421800948,0.075,0.05970149253731343,0.07514450867052024,0.21825396825396826,0.04979253112033195,0.10666666666666667,0.375,1.0,0.24,0.13761467889908258,0.4,0.35135135135135137,0.10207612456747404,0.16857142857142857,0.23768115942028986,2.0,20.0,36.0,33.0,32.0,18.0,40.0,22.0,42.0,1.0,0.10784313725490197,0.08917197452229299,0.045714285714285714,0.07456140350877193,0.04038461538461539,0.2054794520547945,0.2247191011235955,0.003745318352059925,23.0,29.0,35.0,57.0,7.0,15.0,17.0,27.0,0.6140350877192983,0.1292517006802721,,0.07575757575757576,0.6428571428571429,0.26605504587155965,0.7931034482758621,4.0,4.0,1.0,,,19.0,6.0,0.06111111111111111,,1.0,,,11.0,15.0,0.6111111111111112,1.0,False,9.0,,,6.0,1.0,1.0,2.0,2.0,0.014492753623188406,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,86916.79999999999,1449,-19.0,3095,3113,608.0,742.0,320.0,6208,169.0,227.0,27.0,35.0,103.0,225.0,5.0,16.0,61.0,168.0,35.0,294.0,500.0,66.0,184.0,962.0,3612,34.0,54.0,115.0,35.0,300.0,162.0,168.0,61.0,183.0,138.0,321.0,86.0,50.0,780.0,166.0,37.0,360.0,420.0,49.0,42.0,7.0,81.0,153.0,597.0,0.5102040816326531,0.5474452554744526,0.8181818181818182,0.358695652173913,0.358695652173913,0.588,0.6296296296296297,0.5745614035087719,0.6267605633802817,0.6171171171171171,0.6927710843373494,0.26900584795321636,26.560693641618496,0.4567901234567901,0.22615803814713897,0.22603219034289712,0.23529411764705882,0.2,0.33187134502923976,0.7444933920704846,0.8164251207729468,0.5976331360946746,0.32894736842105265,0.4577777777777778,0.5073891625615764,0.4174757281553398,0.023391812865497075,0.3125,0.3125,1.0,0.24561403508771928,0.3630952380952381,0.3630952380952381,0.8032786885245902,0.49295774647887325,0.7714285714285715,0.25925925925925924,0.3181818181818182,0.6008771929824561,0.3630952380952381,0.5433864035087718,0.5649511904761905,0.5249186363636366,0.11954261954261955,6.3424000000000005,25.80923913043478,0.1964458804523425,1.0,1.0,,,16.0,9.0,176.0,7.0,17.0,9.0,40.0,163.0,288.0,36.0,,52.0,123.0,34.0,157.0,60.0,15.0,96.0,19.0,67.0,46.0,29.0,142.0,48.0,4.0,4.0,221.0,5.0,111.0,12.0,160.0,10.0,0.4117647058823529,0.2571428571428571,0.5590909090909091,0.6127819548872181,,,0.676056338028169,0.22589928057553957,0.04956268221574344,0.041968162083936326,0.045845272206303724,0.16666666666666666,0.0539568345323741,0.014084507042253521,1.0,1.0,0.22535211267605634,,,0.2571428571428571,0.1450980392156863,0.19104991394148021,0.16943866943866945,48.0,26.0,40.0,43.0,24.0,6.0,16.0,4.0,18.0,1.0,0.086,0.09777777777777778,0.034482758620689655,0.06692913385826772,0.029013539651837523,0.24367088607594936,0.3402061855670103,0.07017543859649122,32.0,39.0,48.0,75.0,11.0,30.0,12.0,9.0,0.64,0.0881057268722467,0.020833333333333332,0.012048192771084338,0.5,0.35454545454545455,0.8205128205128205,,2.0,5.0,,,5.0,6.0,0.05027932960893855,22.0,,0.4583333333333333,0.46808510638297873,6.0,34.0,0.375,0.8333333333333334,False,10.0,,0.2727272727272727,2.0,1.0,2.0,2.0,1.0,0.027777777777777776,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40067.399999999994,668,30.0,1370,1398,344.0,410.0,148.0,2768,48.0,57.0,14.0,18.0,11.0,38.0,15.0,57.0,7.0,21.0,4.0,59.0,99.0,22.0,78.0,205.0,1556,14.0,21.0,47.0,14.0,90.0,66.0,21.0,7.0,20.0,22.0,42.0,15.0,5.0,106.0,49.0,10.0,99.0,147.0,28.0,17.0,11.0,73.0,29.0,344.0,0.7627118644067796,0.9574468085106383,1.0,0.28205128205128205,0.28205128205128205,0.5959595959595959,0.6666666666666666,0.519774011299435,0.6896551724137931,0.5338541666666666,0.6911764705882353,0.4406779661016949,14.018087855297157,0.24390243902439024,0.13920454545454544,0.13444108761329304,0.14285714285714285,0.125,0.3220338983050847,0.8421052631578947,0.9056603773584906,0.75,0.21468926553672316,0.2894736842105263,0.3142857142857143,0.8181818181818182,0.3220338983050847,0.2631578947368421,0.2631578947368421,1.0,0.11864406779661017,0.3333333333333333,0.3333333333333333,1.0,0.6206896551724138,0.7777777777777778,0.14285714285714285,0.11764705882352941,0.7627118644067796,0.3333333333333333,0.5754525423728813,0.5965678571428571,0.6074044117647058,0.22926829268292684,4.6979797979798,23.902564102564103,0.2510948905109489,4.0,6.0,1.0,10.0,2.0,1.0,21.0,4.0,8.0,2.0,8.0,44.0,28.0,,,7.0,14.0,19.0,40.0,48.0,3.0,17.0,3.0,12.0,8.0,5.0,25.0,35.0,3.0,1.0,36.0,,15.0,3.0,44.0,3.0,0.5,0.14285714285714285,0.5294117647058824,0.5641025641025641,,,0.68,0.12903225806451613,0.06761565836298933,0.07389937106918239,0.08695652173913043,0.05785123966942149,0.034482758620689655,0.20689655172413793,0.6666666666666666,1.0,0.06896551724137931,0.29411764705882354,0.1,0.25,0.08994708994708994,0.13761467889908258,0.2146341463414634,4.0,7.0,24.0,7.0,28.0,,24.0,6.0,25.0,,0.0707070707070707,0.07894736842105263,0.07887323943661972,0.043478260869565216,0.092,0.17567567567567569,0.17073170731707318,0.022598870056497175,15.0,16.0,15.0,20.0,3.0,5.0,18.0,16.0,0.75,0.07017543859649122,,0.03571428571428571,0.64,0.47058823529411764,0.9375,,1.0,,2.0,0.025,11.0,11.0,0.047619047619047616,,,,,,4.0,,,False,1.0,,,1.0,,1.0,1.0,1.0,0.03333333333333333,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,176.0,240.0,103.0,1757,26.0,44.0,8.0,14.0,23.0,46.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,32.0,14.0,46.0,11.0,9.0,106.0,30.0,3.0,66.0,87.0,9.0,8.0,1.0,54.0,71.0,176.0,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.12,0.1507537688442211,0.15365853658536585,0.1267605633802817,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,,1.0,2.0,2.0,4.0,3.0,68.0,1.0,5.0,5.0,27.0,62.0,50.0,,,3.0,21.0,12.0,33.0,21.0,2.0,11.0,1.0,6.0,5.0,5.0,16.0,28.0,3.0,,81.0,,34.0,8.0,62.0,8.0,0.2,0.3125,0.5,0.6078431372549019,,,0.6875,0.15639810426540285,0.05429864253393665,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.01834862385321101,0.045454545454545456,,,0.18181818181818182,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,0.21305841924398625,34.0,17.0,14.0,5.0,9.0,2.0,20.0,6.0,22.0,,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.10588235294117647,0.04861111111111111,0.18556701030927836,0.09375,0.1619047619047619,2.0,6.0,10.0,19.0,1.0,5.0,11.0,12.0,0.5263157894736842,0.045454545454545456,,,0.5454545454545454,0.17142857142857143,0.3333333333333333,,4.0,1.0,,,6.0,8.0,0.044444444444444446,16.0,3.0,0.47058823529411764,0.47058823529411764,1.0,1.0,0.25,1.0,False,2.0,,0.5625,,,,2.0,2.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58232.399999999994,971,-29.0,2026,2056,492.0,682.0,238.0,4082,20.0,28.0,,4.0,14.0,31.0,23.0,57.0,73.0,170.0,33.0,36.0,62.0,96.0,227.0,387.0,2305,,4.0,30.0,50.0,64.0,276.0,170.0,73.0,36.0,29.0,65.0,25.0,14.0,159.0,41.0,2.0,71.0,88.0,33.0,22.0,11.0,101.0,38.0,486.0,0.8888888888888888,0.8888888888888888,0.9583333333333334,0.42290748898678415,0.42290748898678415,0.5806451612903226,,0.6228373702422145,0.54,0.6365131578947368,0.5769230769230769,0.7854671280276817,14.397224631396359,0.03508771929824561,0.08668076109936575,0.07317073170731707,0.07734806629834254,0.11711711711711711,0.09688581314878893,0.7142857142857143,0.8,0.85,0.10726643598615918,0.45161290322580644,0.5,0.9285714285714286,0.1972318339100346,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5882352941176471,0.4294117647058823,0.4319526627218935,0.958904109589041,0.16,,,0.5,0.8823529411764706,0.4294117647058823,0.5474820069204154,0.5297928571428571,0.5321219696969698,0.07751937984496124,6.056451612903227,25.47797356828194,0.2428430404738401,1.0,4.0,8.0,17.0,17.0,17.0,27.0,9.0,21.0,25.0,8.0,101.0,8.0,12.0,2.0,4.0,20.0,7.0,28.0,17.0,1.0,18.0,4.0,12.0,10.0,6.0,28.0,49.0,6.0,2.0,36.0,1.0,7.0,4.0,101.0,4.0,0.42857142857142855,0.5,0.7045454545454546,0.7112676056338029,0.00881057268722467,0.0058823529411764705,0.6428571428571429,0.059574468085106386,0.01598173515981735,0.017418032786885244,0.012448132780082987,0.07804878048780488,0.00684931506849315,0.16,0.25,1.0,0.68,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.04,0.10144927536231885,0.26098191214470284,3.0,3.0,,6.0,10.0,2.0,8.0,3.0,13.0,,0.0967741935483871,0.0967741935483871,0.01858736059479554,0.01282051282051282,0.022058823529411766,0.05687203791469194,,0.010380622837370242,4.0,6.0,9.0,16.0,2.0,,5.0,8.0,0.5625,0.10714285714285714,,0.04878048780487805,0.6153846153846154,0.09090909090909091,0.6666666666666666,,,2.0,5.0,0.021645021645021644,1.0,11.0,0.007692307692307693,2.0,,0.6666666666666666,0.6666666666666666,8.0,7.0,0.47058823529411764,1.0,False,2.0,1.0,1.0,,,,5.0,3.0,,2.0,2.0,0.017543859649122806,
