EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGA,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,726.0,12,-3,26,26,12,10,5,52,,,,,,2.0,,,,,,,2.0,,36,,,,2.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,12,,,,,,,,,,,,1.0,6.451612903225807,,,,,1.0,,,,,,,,,,,,1.0,,0.5661,,0.5661,,,23.6,0.46153846153846156,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.1,0.06666666666666667,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,44190.899999999994,737,28,1538,1544,390,466,159,3082,11.0,22.0,2.0,5.0,22.0,43.0,33.0,74.0,15.0,42.0,71.0,55.0,117.0,277.0,1738,7.0,13.0,21.0,25.0,54.0,162.0,74.0,33.0,46.0,82.0,32.0,210.0,28.0,5.0,43.0,387,0.6428571428571429,0.675,0.9818181818181818,0.4700854700854701,0.4700854700854701,0.5915492957746479,0.5384615384615384,0.6622340425531915,0.45454545454545453,0.6843434343434344,0.45454545454545453,0.6223404255319149,13.151796060254924,0.11702127659574468,0.5,0.6111111111111112,0.8181818181818182,0.22872340425531915,0.5116279069767442,0.5116279069767442,1.0,0.39361702127659576,0.44594594594594594,0.4520547945205479,0.9696969696969697,0.22727272727272727,0.4,,0.36585365853658536,0.7393617021276596,0.44594594594594594,0.5459675531914894,0.5371499999999999,0.5431926829268293,0.07581227436823104,8.743661971830983,24.95213675213675,0.2535760728218466,19.0,30.0,6.0,10.0,5.0,28.0,11.0,18.0,77.0,30.0,3.0,14.0,27.0,26.0,55.0,69.0,19.0,7.0,29.0,24.0,22.0,1.0,30.0,5.0,6.0,77.0,6.0,0.44,0.7195121951219512,0.7653061224489796,0.6551724137931034,0.07738095238095238,0.06870229007633588,0.07270233196159122,0.046875,0.06779661016949153,0.07142857142857142,0.1595744680851064,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.24390243902439024,0.6,0.3333333333333333,0.036458333333333336,0.06666666666666667,0.2779783393501805,7.0,9.0,4.0,8.0,36.0,20.0,7.0,7.0,14.0,4.0,12.0,10.0,2.0,3.0,,0.11267605633802817,0.13333333333333333,0.022364217252396165,0.018134715025906734,0.020028612303290415,0.028037383177570093,0.014184397163120567,0.06666666666666667,0.04878048780487805,0.3181818181818182,19.0,13.0,2.0,23.0,2.0,1.0,2.0,1.0,0.043478260869565216,0.20930232558139536,0.5,0.10106382978723404,5.0,5.0,13.0,16.0,1.0,,1.0,,0.8125,0.008547008547008548,0.18181818181818182,0.013513513513513514,0.12195121951219512,1.0,1.0,3.0,3.0,0.024242424242424242,12.0,7.0,0.631578947368421,0.631578947368421,1.0,2.0,7.0,9.0,0.2222222222222222,0.14285714285714285,1.0,False,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,0.028846153846153848,0.75,0.09090909090909091,0.5,1.0,0.017094017094017096,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,194,68,1247,15.0,25.0,,1.0,3.0,7.0,15.0,52.0,21.0,38.0,76.0,18.0,59.0,193.0,800,4.0,7.0,17.0,25.0,30.0,30.0,52.0,15.0,32.0,89.0,20.0,210.0,9.0,5.0,20.0,200,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.5,0.5714285714285714,0.48148148148148145,0.4666666666666667,0.5783132530120482,0.53125,0.43703703703703706,27.23404255319149,0.18518518518518517,0.6,0.6521739130434783,0.4,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,,0.4666666666666667,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.08808290155440414,8.58421052631579,26.82203389830508,0.3189792663476874,16.0,34.0,2.0,4.0,4.0,63.0,6.0,33.0,69.0,46.0,24.0,12.0,7.0,8.0,15.0,15.0,23.0,2.0,26.0,12.0,64.0,8.0,73.0,27.0,12.0,69.0,12.0,0.24,0.4,0.5564516129032258,0.8846153846153846,0.07207207207207207,0.051470588235294115,0.06072874493927125,0.05454545454545454,0.05714285714285714,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.08888888888888889,0.5,0.19047619047619047,0.18181818181818182,0.2872340425531915,0.35751295336787564,5.0,8.0,,2.0,57.0,40.0,,,,,21.0,3.0,,,,0.02631578947368421,,,,,,,0.08333333333333333,,0.3333333333333333,17.0,16.0,,4.0,2.0,1.0,2.0,2.0,,0.125,1.0,0.1259259259259259,4.0,8.0,9.0,20.0,,,2.0,,0.45,,0.08,,0.17777777777777778,0.5,3.0,,1.0,,7.0,1.0,0.4117647058823529,0.4117647058823529,,2.0,2.0,8.0,0.25,,,False,2.0,3.0,1.0,1.0,9.0,,1.0,,,0.42857142857142855,0.2,0.6666666666666666,1.0,0.016666666666666666,1.0,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,79351.9,1323,-15,2856,2859,683,799,296,5715,106.0,177.0,9.0,17.0,41.0,84.0,78.0,235.0,59.0,164.0,319.0,119.0,319.0,816.0,3319,15.0,29.0,70.0,74.0,170.0,336.0,235.0,78.0,62.0,136.0,35.0,334.0,43.0,18.0,84.0,673,0.5182926829268293,0.53125,0.9411764705882353,0.3730407523510972,0.3730407523510972,0.5141065830721003,0.5172413793103449,0.536833855799373,0.5357142857142857,0.5796586059743954,0.5833333333333334,0.5,24.539494224164844,0.2774294670846395,0.5988700564971752,0.6666666666666666,0.5094339622641509,0.13166144200626959,0.4880952380952381,0.4880952380952381,1.0,0.3683385579937304,0.33191489361702126,0.33766233766233766,0.9102564102564102,0.30357142857142855,0.5294117647058824,0.4444444444444444,0.4068965517241379,0.7774294670846394,0.33191489361702126,0.5642366562009418,0.5506212121212122,0.5615343750000001,0.0857843137254902,6.056112852664576,25.295297805642626,0.23914565826330533,43.0,105.0,8.0,15.0,20.0,131.0,28.0,56.0,210.0,158.0,21.0,27.0,63.0,47.0,118.0,144.0,52.0,17.0,83.0,48.0,147.0,25.0,152.0,60.0,16.0,203.0,11.0,0.3783783783783784,0.5310344827586206,0.6,0.6265060240963856,0.07014925373134329,0.0973724884080371,0.08352315869400152,0.07633587786259542,0.10351966873706005,0.07926829268292683,0.164576802507837,0.4095238095238095,0.4777777777777778,0.5116279069767442,0.10344827586206896,0.5333333333333333,0.3389830508474576,0.09606986899563319,0.16483516483516483,0.25735294117647056,21.0,27.0,8.0,34.0,74.0,46.0,14.0,12.0,26.0,7.0,35.0,31.0,2.0,5.0,,0.10658307210031348,0.14285714285714285,0.01932367149758454,0.020618556701030927,0.02,0.025423728813559324,0.021912350597609563,0.056782334384858045,0.022364217252396165,0.375,37.0,23.0,8.0,25.0,23.0,10.0,23.0,13.0,0.1095890410958904,0.0989010989010989,0.5652173913043478,0.05799373040752351,29.0,49.0,35.0,71.0,4.0,3.0,4.0,,0.49295774647887325,0.012539184952978056,0.1016949152542373,0.01702127659574468,0.33793103448275863,0.5918367346938775,10.0,5.0,12.0,0.018867924528301886,15.0,1.0,0.40540540540540543,0.4166666666666667,10.0,10.0,10.0,16.0,0.37037037037037035,0.47619047619047616,0.9,False,,6.0,5.0,4.0,15.0,2.0,6.0,2.0,0.01694915254237288,0.6,0.10714285714285714,,,0.018575851393188854,11.0,8.0,3.0,0.02702702702702703,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,76650.5,1278,-112,2746,2742,627,698,288,5488,100.0,142.0,20.0,34.0,22.0,62.0,55.0,153.0,34.0,166.0,292.0,77.0,215.0,647.0,3194,25.0,47.0,106.0,47.0,244.0,231.0,153.0,55.0,55.0,136.0,39.0,327.0,47.0,25.0,140.0,617,0.7349397590361446,0.8243243243243243,1.0,0.3581395348837209,0.3581395348837209,0.5684931506849316,0.5319148936170213,0.5552268244575936,0.644927536231884,0.5830324909747292,0.6625,0.4240631163708087,20.330739299610894,0.28007889546351084,0.704225352112676,0.8130081300813008,0.77,0.1222879684418146,0.3548387096774194,0.3548387096774194,1.0,0.30177514792899407,0.35947712418300654,0.35947712418300654,1.0,0.4927536231884058,0.5882352941176471,0.2,0.3300970873786408,0.7041420118343196,0.35947712418300654,0.5456667652859962,0.5549829787234043,0.5416956310679613,0.16383307573415765,4.7376712328767105,25.11023255813954,0.22833211944646759,66.0,148.0,5.0,13.0,12.0,84.0,17.0,32.0,153.0,88.0,,16.0,110.0,126.0,242.0,316.0,34.0,15.0,73.0,80.0,94.0,,109.0,54.0,7.0,151.0,4.0,0.3617021276595745,0.587378640776699,0.628099173553719,0.4657534246575342,0.21035058430717862,0.17107309486780714,0.19001610305958133,0.20833333333333334,0.15843621399176955,0.21019108280254778,0.29191321499013806,0.44594594594594594,0.4925373134328358,0.6818181818181818,0.1262135922330097,0.38461538461538464,0.35294117647058826,0.09872029250457039,0.16265060240963855,0.23647604327666152,14.0,22.0,36.0,33.0,81.0,47.0,28.0,45.0,74.0,11.0,19.0,39.0,15.0,9.0,1.0,0.11301369863013698,0.0945945945945946,0.07425742574257425,0.04229607250755287,0.057570977917981075,0.07272727272727272,0.03665987780040733,0.20577617328519857,0.04824561403508772,0.2028985507246377,2.0,26.0,6.0,22.0,38.0,16.0,40.0,25.0,0.1016949152542373,0.23170731707317074,0.625,0.0039447731755424065,23.0,29.0,35.0,56.0,,4.0,3.0,1.0,0.625,,0.13380281690140844,,0.2815533980582524,0.7931034482758621,17.0,17.0,5.0,0.07407407407407407,,1.0,,,10.0,13.0,7.0,12.0,0.5909090909090909,0.7142857142857143,1.0,False,3.0,8.0,8.0,6.0,14.0,,,1.0,0.05847953216374269,,0.11594202898550725,0.375,1.0,,21.0,6.0,1.0,,1.0,2.0,2.0,0.015625,0.08064516129032258,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,81496.2,1358,-22,2909,2924,560,706,301,5833,161.0,217.0,26.0,33.0,5.0,16.0,57.0,156.0,32.0,274.0,467.0,62.0,172.0,900.0,3399,33.0,51.0,109.0,32.0,280.0,153.0,156.0,57.0,134.0,310.0,83.0,754.0,48.0,7.0,77.0,550,0.5109489051094891,0.5490196078431373,0.8225806451612904,0.36046511627906974,0.36046511627906974,0.5867237687366167,0.6470588235294118,0.5743348982785602,0.6590909090909091,0.6169188445667125,0.7171052631578947,0.26917057902973396,26.49230769230769,0.3395931142410016,0.7419354838709677,0.8131313131313131,0.5900621118012422,0.025039123630672927,0.3125,0.3125,1.0,0.24413145539906103,0.36538461538461536,0.36538461538461536,0.8070175438596491,0.5,0.7878787878787878,0.2692307692307692,0.3137254901960784,0.6087636932707355,0.36538461538461536,0.5455215179968699,0.5626192307692308,0.5297107843137255,0.12111111111111111,6.260171306209852,25.827906976744185,0.19250601581299415,92.0,205.0,,,8.0,166.0,8.0,37.0,151.0,268.0,33.0,51.0,155.0,142.0,333.0,387.0,89.0,25.0,134.0,46.0,144.0,4.0,208.0,104.0,11.0,148.0,9.0,0.25,0.5588235294117647,0.6188524590163934,0.664179104477612,0.21981424148606812,0.22496371552975328,0.22247191011235956,0.15730337078651685,0.23391812865497075,0.19886363636363635,0.3208137715179969,0.44878048780487806,0.4946236559139785,0.42391304347826086,,,0.25,0.1452513966480447,0.19117647058823528,0.16777777777777778,14.0,15.0,38.0,39.0,176.0,119.0,21.0,31.0,54.0,14.0,64.0,45.0,5.0,4.0,1.0,0.0835117773019272,0.09268292682926829,0.0483619344773791,0.03206106870229008,0.040123456790123455,0.06611570247933884,0.026804123711340205,0.23972602739726026,0.05363984674329502,0.21212121212121213,45.0,49.0,36.0,41.0,16.0,12.0,18.0,9.0,0.4675324675324675,0.3448275862068966,0.5,0.07042253521126761,31.0,38.0,45.0,70.0,,,2.0,5.0,0.6428571428571429,,0.08755760368663594,,0.37254901960784315,0.8157894736842105,22.0,5.0,6.0,0.04361370716510903,21.0,5.0,0.4666666666666667,0.4772727272727273,6.0,7.0,19.0,32.0,0.4666666666666667,0.42857142857142855,0.8333333333333334,False,1.0,1.0,8.0,11.0,27.0,,,,0.047058823529411764,0.2857142857142857,0.015151515151515152,1.0,1.0,,4.0,2.0,1.0,0.022222222222222223,2.0,2.0,1.0,0.029850746268656716,0.01282051282051282,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,37572.6,626,38,1287,1315,333,395,136,2602,46.0,54.0,13.0,17.0,14.0,52.0,6.0,19.0,4.0,56.0,93.0,20.0,71.0,192.0,1455,13.0,20.0,45.0,13.0,86.0,60.0,19.0,6.0,19.0,38.0,13.0,95.0,27.0,11.0,70.0,333,0.7678571428571429,0.9555555555555556,1.0,0.28169014084507044,0.28169014084507044,0.6021505376344086,0.65,0.524390243902439,0.7037037037037037,0.5423728813559322,0.703125,0.4329268292682927,13.890808569454043,0.32926829268292684,0.8518518518518519,0.9019607843137255,0.7608695652173914,0.3170731707317073,0.2692307692307692,0.2692307692307692,1.0,0.11585365853658537,0.3157894736842105,0.3157894736842105,1.0,0.6296296296296297,0.7647058823529411,0.15384615384615385,0.12121212121212122,0.7621951219512195,0.3157894736842105,0.5767817073170732,0.5985538461538462,0.6080015151515152,0.234375,4.600000000000001,23.90281690140845,0.25874125874125875,10.0,36.0,1.0,9.0,1.0,20.0,2.0,7.0,43.0,26.0,,6.0,46.0,36.0,91.0,137.0,16.0,4.0,24.0,34.0,26.0,,33.0,15.0,1.0,43.0,1.0,0.15384615384615385,0.5454545454545454,0.5972222222222222,0.6666666666666666,0.12121212121212122,0.13690476190476192,0.12954186413902052,0.05172413793103448,0.14074074074074075,0.12121212121212122,0.21951219512195122,0.2777777777777778,0.30303030303030304,0.8,0.2727272727272727,0.1111111111111111,0.25,0.09659090909090909,0.14563106796116504,0.22395833333333334,1.0,7.0,22.0,6.0,19.0,14.0,26.0,19.0,46.0,3.0,12.0,8.0,,3.0,,0.06451612903225806,0.08333333333333333,0.07335907335907337,0.07951070336391437,0.07679180887372014,0.046511627906976744,0.09130434782608696,0.16428571428571428,0.0375,0.037037037037037035,3.0,4.0,9.0,16.0,24.0,18.0,25.0,16.0,0.225,0.17073170731707318,0.64,0.018292682926829267,15.0,16.0,15.0,20.0,,,1.0,,0.75,,0.05555555555555555,,0.48484848484848486,0.9375,7.0,11.0,11.0,0.0945945945945946,,,,,,4.0,3.0,4.0,0.5714285714285714,,,False,4.0,6.0,1.0,3.0,5.0,,2.0,,0.05154639175257732,,0.2222222222222222,0.6666666666666666,1.0,0.0273972602739726,6.0,1.0,,,1.0,1.0,1.0,0.034482758620689655,0.04,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,176,240,103,1757,26.0,44.0,8.0,14.0,10.0,15.0,21.0,71.0,14.0,65.0,124.0,31.0,86.0,291.0,1002,9.0,17.0,38.0,16.0,80.0,93.0,71.0,21.0,14.0,46.0,11.0,106.0,9.0,1.0,54.0,176,0.6153846153846154,0.6896551724137931,1.0,0.36046511627906974,0.36046511627906974,0.5241935483870968,0.5294117647058824,0.530952380952381,0.4772727272727273,0.5890688259109311,0.6333333333333333,0.4095238095238095,26.458752515090545,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.29577464788732394,0.29577464788732394,1.0,0.6363636363636364,0.5714285714285714,0.25,0.4,0.6190476190476191,0.29577464788732394,0.5316871428571428,0.5886205882352942,0.5111,0.13058419243986255,8.501612903225807,26.29186046511628,0.2009132420091324,23.0,46.0,2.0,2.0,3.0,68.0,5.0,27.0,62.0,50.0,,3.0,30.0,33.0,66.0,87.0,11.0,5.0,16.0,28.0,71.0,,81.0,34.0,8.0,62.0,8.0,0.3125,0.5,0.6078431372549019,0.6875,0.15639810426540285,0.1507537688442211,0.15365853658536585,0.14634146341463414,0.1267605633802817,0.21052631578947367,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.05714285714285714,1.0,0.21428571428571427,0.14225941422594143,0.2222222222222222,0.21305841924398625,4.0,5.0,14.0,5.0,32.0,21.0,9.0,12.0,21.0,2.0,6.0,5.0,2.0,3.0,,0.04032258064516129,0.06521739130434782,0.05429864253393665,0.047619047619047616,0.05121951219512195,0.10588235294117647,0.04861111111111111,0.18556701030927836,0.01834862385321101,0.18181818181818182,34.0,9.0,3.0,8.0,20.0,11.0,22.0,12.0,0.12,0.09375,0.5454545454545454,0.1619047619047619,2.0,6.0,10.0,19.0,,,4.0,1.0,0.5263157894736842,,0.045454545454545456,,0.17142857142857143,0.3333333333333333,17.0,6.0,8.0,0.03225806451612903,16.0,,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,1.0,0.2,0.25,1.0,False,,1.0,2.0,1.0,5.0,,,3.0,0.044444444444444446,0.5625,0.045454545454545456,,,,6.0,,,,,2.0,2.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55169.399999999994,919,-11,1923,1953,490,680,223,3876,19.0,26.0,,3.0,22.0,55.0,73.0,163.0,33.0,35.0,58.0,95.0,218.0,380.0,2180,,3.0,30.0,50.0,62.0,273.0,163.0,73.0,28.0,61.0,24.0,150.0,32.0,11.0,94.0,484,0.8857142857142857,0.8857142857142857,0.9578947368421052,0.43577981651376146,0.43577981651376146,0.603448275862069,,0.6431159420289855,0.5625,0.6551724137931034,0.6,0.7898550724637681,14.56043956043956,0.09420289855072464,0.7307692307692307,0.8260869565217391,0.8421052631578947,0.19927536231884058,0.4,0.4074074074074074,0.9545454545454546,0.5905797101449275,0.44785276073619634,0.4506172839506173,0.958904109589041,0.125,,,0.5,0.8840579710144928,0.44785276073619634,0.5479085144927537,0.5231692307692308,0.5321219696969698,0.07894736842105263,6.077586206896552,25.491284403669727,0.2548101924076963,14.0,29.0,8.0,17.0,17.0,25.0,25.0,8.0,101.0,8.0,12.0,4.0,40.0,27.0,69.0,85.0,18.0,6.0,28.0,45.0,35.0,2.0,33.0,7.0,4.0,101.0,4.0,0.5,0.7045454545454546,0.7112676056338029,0.6428571428571429,0.06040268456375839,0.08791208791208792,0.07427937915742794,0.08080808080808081,0.08045977011494253,0.11214953271028037,0.10507246376811594,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.25757575757575757,0.47058823529411764,0.5151515151515151,0.038461538461538464,0.1076923076923077,0.2657894736842105,17.0,21.0,,6.0,33.0,18.0,10.0,6.0,16.0,1.0,12.0,10.0,2.0,5.0,,0.10344827586206896,0.10344827586206896,0.014669926650366748,0.019762845849802372,0.017486338797814208,0.013888888888888888,0.0234375,0.05583756345177665,0.007407407407407408,0.7083333333333334,3.0,13.0,2.0,21.0,8.0,5.0,13.0,8.0,0.03508771929824561,,0.6153846153846154,0.010869565217391304,4.0,6.0,9.0,16.0,2.0,,,2.0,0.5625,0.009174311926605505,0.11538461538461539,0.006134969325153374,0.09090909090909091,0.6666666666666666,3.0,1.0,11.0,0.008888888888888889,2.0,1.0,0.6666666666666666,0.6666666666666666,8.0,9.0,4.0,7.0,0.42857142857142855,0.47058823529411764,1.0,False,1.0,4.0,2.0,2.0,,1.0,4.0,,0.00819672131147541,1.0,0.16666666666666666,0.25,1.0,0.01809954751131222,3.0,,,,,5.0,3.0,,0.05,2.0,2.0,0.01818181818181818,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,19086.199999999997,318,7,675,691,147,218,89,1366,29.0,41.0,7.0,10.0,15.0,36.0,9.0,16.0,4.0,36.0,54.0,24.0,52.0,154.0,769,9.0,12.0,25.0,14.0,44.0,72.0,16.0,9.0,8.0,16.0,8.0,40.0,10.0,4.0,49.0,147,0.6111111111111112,0.8148148148148148,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.6792452830188679,0.8,0.6814159292035398,0.7352941176470589,0.49056603773584906,16.64516129032258,0.3867924528301887,0.7073170731707317,0.8285714285714286,0.6551724137931034,0.33962264150943394,0.4166666666666667,0.4166666666666667,1.0,0.1509433962264151,0.5625,0.5625,1.0,0.6666666666666666,0.7,,0.16666666666666666,0.8773584905660378,0.5625,0.6075047169811321,0.5509214285714286,0.5563812499999999,0.16233766233766234,2.60925925925926,24.086538461538467,0.21777777777777776,7.0,13.0,4.0,10.0,2.0,10.0,6.0,5.0,33.0,28.0,,,12.0,18.0,34.0,59.0,7.0,3.0,16.0,36.0,23.0,1.0,19.0,10.0,2.0,33.0,2.0,0.42857142857142855,0.5833333333333334,0.5689655172413793,0.4375,0.12080536912751678,0.07947019867549669,0.1,0.16923076923076924,0.08333333333333333,0.06976744186046512,0.12264150943396226,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.4,0.5,0.09009009009009009,0.1694915254237288,0.21428571428571427,3.0,3.0,18.0,7.0,8.0,4.0,13.0,12.0,25.0,1.0,4.0,9.0,4.0,6.0,1.0,0.12962962962962962,0.07692307692307693,0.08391608391608392,0.07103825136612021,0.07668711656441718,0.057692307692307696,0.07633587786259542,0.07352941176470588,0.02564102564102564,0.2,,3.0,4.0,6.0,9.0,3.0,9.0,6.0,0.2857142857142857,0.125,0.6666666666666666,,2.0,5.0,5.0,10.0,,1.0,1.0,1.0,0.5,,0.14634146341463414,,0.20833333333333334,0.4,1.0,5.0,1.0,0.09210526315789473,,,,,2.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,False,,,1.0,,5.0,,,,0.057692307692307696,,,,,,6.0,1.0,,,,,,,0.13333333333333333,,,,1.0
