EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Travels,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls,OffAtRimReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1391.8,23,-7.0,49,49,10.0,10,9.0,98,1.0,3.0,2.0,,2.0,,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,4.0,68,1.0,4.0,,2.0,4.0,2.0,,,,,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,7.0,11.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,,10.0,,,,,,,,0.2,0.25,0.14285714285714285,0.25,0.25,0.4,,0.2857142857142857,,,,14.754098360655737,1.0,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.15,0.28,0.1,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,,0.14285714285714285,0.14285714285714285,,,,,1.0,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.125,0.16666666666666666,1.0,,2.94,25.6,0.20408163265306123,1.0,3.0,,,,,,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,0.46153846153846156,0.42857142857142855,,,,,,,,,,0.75,0.3333333333333333,,,,,2.0,,,0.3333333333333333,,1.0,0.6,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3.0,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,3.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,0.07142857142857142,0.125,,0.09090909090909091,0.08333333333333333,,,0.125,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7483.9,125,-36.0,279,278,86.0,106,32.0,557,22.0,27.0,10.0,4.0,10.0,,,1.0,1.0,4.0,,1.0,26.0,37.0,2.0,5.0,10.0,68.0,334,8.0,12.0,,5.0,21.0,15.0,2.0,5.0,30.0,30.0,22.0,6.0,,16.0,4.0,1.0,3.0,8.0,5.0,13.0,4.0,5.0,2.0,31.0,4.0,11.0,11.0,23.0,17.0,40.0,2.0,,2.0,2.0,1.0,1.0,3.0,1.0,5.0,14.0,20.0,9.0,13.0,3.0,7.0,1.0,30.0,86.0,1.0,1.0,0.5769230769230769,0.8333333333333334,1.0,0.4,0.4,0.7027027027027027,0.6666666666666666,0.6904761904761905,0.6666666666666666,0.723404255319149,0.7,0.7894736842105263,0.11904761904761904,0.08108108108108109,0.037037037037037035,0.2,16.50793650793651,0.4,0.15714285714285714,0.18032786885245902,0.06349206349206349,0.16793893129770993,0.1297709923664122,0.07407407407407407,0.2,0.19230769230769232,0.6428571428571429,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.23809523809523808,0.4,0.5,,,,0.023809523809523808,0.09523809523809523,0.25,0.25,1.0,,0.5882352941176471,0.058823529411764705,0.7619047619047619,0.25,0.5831214285714287,0.58052,0.5832970588235293,0.15217391304347827,0.17073170731707318,0.3088235294117647,0.4411764705882353,2.4135135135135135,25.74,0.30824372759856633,7.0,9.0,1.0,1.0,1.0,,11.0,1.0,,1.0,13.0,1.0,,,1.0,,3.0,1.0,2.0,3.0,3.0,0.5,0.7333333333333333,0.7352941176470589,,,0.1111111111111111,0.19117647058823528,0.17647058823529413,,0.12,0.1,0.1111111111111111,1.0,0.75,1.0,1.0,1.0,0.75,0.7777777777777778,,0.058823529411764705,1.0,,2.0,,,0.2,,1.0,0.2,1.0,1.0,8.0,,,,,,,,,0.8,1.0,0.21428571428571427,,1.0,,,,1.0,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2.0,29,30,8.0,13,5.0,59,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,,2.0,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,4.0,2.0,6.0,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,8.0,,1.0,0.5,1.0,,,,1.0,1.0,0.5,1.0,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,0.5714285714285714,0.25,0.25,0.13333333333333333,0.16666666666666666,,0.5714285714285714,0.25,1.0,1.0,,0.25,1.0,1.0,,,,0.25,0.25,,,,,,0.5,0.75,,0.5579999999999999,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,252.1,4,7.0,11,11,,1,,22,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,8,,,,,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,1.0,,,,27.272727272727273,,0.25,,,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5507,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13035.400000000001,217,-86.0,466,468,76.0,133,57.0,934,8.0,17.0,5.0,4.0,17.0,3.0,10.0,13.0,11.0,36.0,3.0,5.0,15.0,44.0,16.0,49.0,10.0,88.0,592,,1.0,4.0,4.0,7.0,8.0,7.0,,10.0,14.0,16.0,36.0,12.0,,36.0,11.0,4.0,15.0,9.0,24.0,6.0,7.0,6.0,57.0,4.0,11.0,9.0,20.0,5.0,25.0,4.0,2.0,2.0,8.0,,7.0,3.0,1.0,11.0,5.0,17.0,8.0,13.0,1.0,5.0,,10.0,76.0,5.0,,0.4666666666666667,0.4666666666666667,0.75,0.32653061224489793,0.32653061224489793,0.3409090909090909,,0.41935483870967744,0.3,0.44387755102040816,0.5,0.3333333333333333,0.5268817204301075,0.09090909090909091,0.11764705882352941,0.11764705882352941,20.566037735849058,0.7272727272727273,0.09183673469387756,0.09565217391304348,0.044444444444444446,0.09389671361502347,0.0228310502283105,0.029411764705882353,0.06976744186046512,0.12359550561797752,0.1827956989247312,0.47058823529411764,0.5333333333333333,0.375,0.1827956989247312,0.23529411764705882,0.26666666666666666,0.10752688172043011,0.3,0.3,0.13978494623655913,0.3870967741935484,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.6,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.3055555555555556,0.5363510752688172,0.53025,0.5608966666666667,0.061224489795918366,0.10416666666666667,0.07954545454545454,0.11363636363636363,8.120454545454544,25.6,0.1630901287553648,,,5.0,,2.0,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,0.2857142857142857,0.25,0.3333333333333333,,,,0.007751937984496124,,0.09090909090909091,0.09523809523809523,0.15384615384615385,,1.0,0.75,0.38461538461538464,0.38461538461538464,1.0,,,,0.13333333333333333,,0.4,2.0,,,0.034482758620689655,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,,,0.25,,0.3333333333333333,0.4,,0.043478260869565216,1.0,2.0,1.0,1.0,0.02,1.0,False,1.0,0.2,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,11839.5,197,-80.0,413,422,72.0,119,44.0,835,14.0,17.0,5.0,6.0,12.0,4.0,10.0,9.0,10.0,24.0,3.0,8.0,24.0,39.0,17.0,33.0,10.0,109.0,522,,,3.0,,3.0,8.0,9.0,4.0,29.0,16.0,32.0,48.0,3.0,,24.0,10.0,3.0,11.0,10.0,21.0,9.0,6.0,2.0,52.0,,18.0,13.0,35.0,3.0,38.0,6.0,5.0,1.0,12.0,2.0,3.0,8.0,9.0,20.0,12.0,29.0,18.0,14.0,2.0,5.0,2.0,29.0,72.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.5151515151515151,0.5151515151515151,0.6153846153846154,,0.6875,0.5,0.7077922077922078,0.5,0.7631578947368421,0.4583333333333333,0.07692307692307693,,0.16666666666666666,20.950323974082075,0.6,0.14285714285714285,0.18181818181818182,,0.1631578947368421,0.015789473684210527,,0.08108108108108109,0.20253164556962025,0.2361111111111111,0.8235294117647058,0.8235294117647058,0.5,0.16666666666666666,0.5,0.6,0.1388888888888889,0.4,0.4444444444444444,0.125,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.9,1.0,0.29411764705882354,0.47058823529411764,0.6944444444444444,0.4166666666666667,0.5338895833333334,0.5163,0.5090352941176471,0.08,0.11904761904761904,0.027522935779816515,0.26605504587155965,8.143589743589743,26.04545454545455,0.17433414043583534,,,7.0,1.0,1.0,4.0,5.0,5.0,,1.0,3.0,4.0,1.0,5.0,4.0,,4.0,2.0,2.0,5.0,3.0,0.5555555555555556,0.625,0.7352941176470589,,,0.4,0.02564102564102564,0.01639344262295082,,0.17073170731707318,0.23076923076923078,0.1,0.6,0.16666666666666666,0.7777777777777778,0.7777777777777778,1.0,,,,0.058823529411764705,1.0,0.5,,1.0,,,,2.0,0.0625,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,,3.0,,1.0,0.030303030303030304,1.0,False,,,1.0,0.1,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14593.000000000002,243,-89.0,515,518,92.0,154,60.0,1033,35.0,49.0,9.0,18.0,45.0,4.0,9.0,1.0,9.0,23.0,,5.0,57.0,103.0,9.0,24.0,21.0,162.0,650,15.0,22.0,,1.0,31.0,16.0,6.0,5.0,30.0,78.0,36.0,27.0,,16.0,23.0,9.0,11.0,13.0,22.0,35.0,16.0,6.0,5.0,92.0,2.0,24.0,17.0,41.0,22.0,63.0,7.0,4.0,3.0,15.0,1.0,4.0,6.0,11.0,21.0,6.0,11.0,29.0,27.0,3.0,13.0,2.0,30.0,92.0,,3.0,0.6842105263157895,0.7959183673469388,1.0,0.375,0.375,0.5533980582524272,0.6818181818181818,0.5551181102362205,0.6818181818181818,0.5827338129496403,0.6458333333333334,0.6,0.1889763779527559,0.10679611650485436,0.12244897959183673,0.1111111111111111,27.491408934707902,0.7142857142857143,0.14912280701754385,0.1951219512195122,0.0196078431372549,0.1729957805907173,0.09401709401709402,0.02631578947368421,0.18518518518518517,0.18556701030927836,0.3858267716535433,0.7142857142857143,0.813953488372093,0.6857142857142857,0.3543307086614173,0.4,0.45,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.007874015748031496,0.18110236220472442,0.391304347826087,0.391304347826087,1.0,,0.4090909090909091,0.22727272727272727,0.5748031496062992,0.391304347826087,0.5175263779527559,0.55686,0.547009090909091,0.0948905109489051,0.11504424778761062,0.19135802469135801,0.18518518518518517,5.871844660194174,26.15416666666667,0.1786407766990291,11.0,17.0,,,1.0,3.0,8.0,3.0,,6.0,20.0,,,1.0,3.0,1.0,20.0,11.0,9.0,20.0,12.0,0.5,0.5,0.5681818181818182,,,,0.15151515151515152,0.14084507042253522,,0.13043478260869565,0.07142857142857142,0.23076923076923078,0.6,0.6666666666666666,,,,0.7727272727272727,0.6470588235294118,0.2727272727272727,0.045454545454545456,,0.6,9.0,1.0,3.0,0.18,0.75,,0.25,,3.0,5.0,,,,,,,,,0.5555555555555556,,0.04,,2.0,,,,5.0,False,,,,,1.0,2.0,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,9088.5,151,-69.0,325,327,69.0,99,37.0,652,5.0,10.0,1.0,7.0,11.0,8.0,11.0,4.0,6.0,13.0,,3.0,20.0,32.0,7.0,17.0,9.0,70.0,420,3.0,5.0,,2.0,8.0,7.0,4.0,2.0,16.0,22.0,18.0,18.0,3.0,2.0,13.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,34.0,3.0,10.0,5.0,16.0,8.0,24.0,4.0,3.0,1.0,7.0,,6.0,3.0,1.0,10.0,8.0,21.0,10.0,14.0,,3.0,1.0,16.0,69.0,1.0,,0.55,0.5789473684210527,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.625,0.6,0.6224489795918368,0.6,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.3469387755102041,0.0625,0.1,0.09090909090909091,17.486338797814206,0.7,0.07692307692307693,0.12658227848101267,0.045454545454545456,0.10416666666666667,0.039473684210526314,0.04,0.12,0.0967741935483871,0.20408163265306123,0.5,0.5555555555555556,0.8,0.22448979591836735,0.6363636363636364,0.7,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.08163265306122448,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,,0.09090909090909091,0.2727272727272727,0.5510204081632653,0.46153846153846156,0.5164418367346938,0.46835000000000004,0.4655000000000001,0.09259259259259259,0.08571428571428572,0.11428571428571428,0.22857142857142856,10.08125,25.611764705882354,0.2123076923076923,1.0,2.0,1.0,,1.0,2.0,4.0,2.0,,3.0,3.0,1.0,,4.0,3.0,1.0,,,,,,0.5,0.5714285714285714,0.6363636363636364,,,0.125,0.03488372093023256,0.025,0.0625,0.06060606060606061,,0.23529411764705882,,0.2857142857142857,0.25,0.25,1.0,0.4,0.5,,0.09090909090909091,,0.6666666666666666,,,,,0.625,,0.03225806451612903,1.0,,,,,2.0,,,,0.18181818181818182,,,,0.06666666666666667,,,1.0,2.0,0.10526315789473684,2.0,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10778.4,180,-108.0,382,387,76.0,137,41.0,769,,5.0,2.0,2.0,14.0,2.0,9.0,6.0,5.0,10.0,1.0,,4.0,28.0,7.0,16.0,3.0,32.0,494,,1.0,2.0,,,6.0,2.0,,2.0,,8.0,18.0,3.0,,10.0,5.0,4.0,21.0,9.0,30.0,6.0,14.0,4.0,69.0,,13.0,10.0,24.0,2.0,26.0,5.0,3.0,2.0,7.0,3.0,5.0,5.0,2.0,12.0,6.0,19.0,9.0,5.0,,1.0,,2.0,76.0,5.0,,,,0.8571428571428571,0.4375,0.4375,0.14285714285714285,,0.32954545454545453,,0.34782608695652173,,0.125,0.36363636363636365,0.14285714285714285,0.2,0.14285714285714285,13.583138173302109,0.5833333333333334,0.11904761904761904,0.15476190476190477,,0.13690476190476192,0.010869565217391304,,0.07894736842105263,0.17391304347826086,0.11363636363636363,,,,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.20454545454545456,0.2222222222222222,0.25,0.13636363636363635,0.22727272727272727,0.5,0.5,0.8,0.3333333333333333,0.25,,0.4772727272727273,0.5,0.5037852272727272,,0.49575625,0.043478260869565216,0.034482758620689655,,0.0625,10.503571428571428,25.175,0.19895287958115182,,,2.0,,2.0,,1.0,,,3.0,2.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,0.16666666666666666,0.125,,,0.1,0.02,0.02040816326530612,,0.10810810810810811,0.3333333333333333,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,,,,,,,,0.03333333333333333,,,,,,,,,,,,,1.0,,,3.0,,1.0,0.058823529411764705,1.0,False,1.0,0.3333333333333333,,0.1111111111111111,,1.0,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7544.499999999999,126,-56.0,267,272,45.0,102,31.0,539,3.0,5.0,1.0,5.0,12.0,5.0,8.0,5.0,8.0,20.0,4.0,4.0,13.0,25.0,10.0,25.0,3.0,59.0,349,1.0,1.0,4.0,2.0,7.0,4.0,5.0,2.0,19.0,12.0,14.0,27.0,3.0,,20.0,8.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,5.0,5.0,13.0,2.0,15.0,2.0,2.0,,6.0,1.0,4.0,4.0,2.0,10.0,5.0,10.0,4.0,4.0,2.0,2.0,1.0,19.0,45.0,1.0,,0.46153846153846156,0.46153846153846156,0.9,0.4,0.4,0.52,1.0,0.56,0.5,0.5784313725490197,0.5833333333333334,0.95,0.5,0.04,,0.08333333333333333,20.198675496688743,0.6,0.09090909090909091,0.08064516129032258,0.018867924528301886,0.08547008547008547,0.017094017094017096,0.022727272727272728,0.06451612903225806,0.04081632653061224,0.1,0.6,0.6,0.6666666666666666,0.24,0.4166666666666667,0.45454545454545453,0.16,0.625,0.625,0.1,0.4,0.4,0.4,0.875,0.8,0.1111111111111111,0.4444444444444444,0.6,0.4,0.5078829999999999,0.45709999999999995,0.51375,0.04,0.08,0.11864406779661017,0.3220338983050847,9.644,25.948,0.16853932584269662,,,2.0,1.0,1.0,2.0,4.0,3.0,,,1.0,3.0,,,1.0,,2.0,2.0,,3.0,1.0,0.6,1.0,0.9444444444444444,,,0.5,0.015625,0.030303030303030304,,0.13333333333333333,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.4,0.4,0.4,1.0,,,,0.1111111111111111,1.0,0.5,,1.0,,,0.4,1.0,,,,1.0,1.0,1.0,,1.0,,0.25,,0.25,1.0,1.0,,1.0,1.0,,,,1.0,False,,,,,,,1.0,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3399.0,57,-31.0,114,118,29.0,46,15.0,232,3.0,4.0,1.0,3.0,7.0,,2.0,,,1.0,1.0,,6.0,13.0,,1.0,3.0,15.0,145,,2.0,1.0,,,5.0,,,4.0,10.0,2.0,,,,1.0,,1.0,7.0,,7.0,,4.0,1.0,14.0,2.0,5.0,4.0,10.0,2.0,12.0,1.0,,1.0,2.0,,2.0,,,2.0,,2.0,3.0,6.0,,3.0,,4.0,29.0,,,0.8333333333333334,0.8333333333333334,,,,0.46153846153846156,,0.42857142857142855,,0.4411764705882353,,0.4,0.07142857142857142,0.07692307692307693,,0.14285714285714285,14.393939393939393,1.0,0.12903225806451613,0.18518518518518517,0.07692307692307693,0.15517241379310345,0.034482758620689655,0.045454545454545456,0.08333333333333333,0.21739130434782608,0.2857142857142857,0.75,0.75,1.0,0.5,0.42857142857142855,0.5,0.14285714285714285,,,,0.07142857142857142,,,,0.3333333333333333,0.2,,0.35714285714285715,,0.4992607142857143,0.440325,0.4653600000000001,0.17647058823529413,0.1875,,0.26666666666666666,7.199999999999998,31.1,0.2543859649122807,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,0.4,0.4,,,0.16666666666666666,,,0.25,0.21428571428571427,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,2.0,,,,,False,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5010.0,84,-40.0,176,179,27.0,27,22.0,355,8.0,10.0,1.0,,8.0,,1.0,5.0,3.0,8.0,,,8.0,19.0,5.0,13.0,5.0,36.0,227,3.0,3.0,,1.0,7.0,1.0,1.0,1.0,1.0,6.0,10.0,15.0,,4.0,8.0,3.0,1.0,7.0,6.0,13.0,4.0,4.0,3.0,32.0,,6.0,3.0,10.0,4.0,14.0,3.0,,3.0,6.0,,5.0,3.0,1.0,9.0,5.0,9.0,6.0,9.0,,4.0,,1.0,27.0,,,0.375,0.5,1.0,0.38461538461538464,0.38461538461538464,0.42105263157894735,1.0,0.484375,1.0,0.5,0.875,0.16666666666666666,0.40625,0.05263157894736842,0.1,,22.38805970149254,0.6666666666666666,0.07317073170731707,0.13043478260869565,,0.10344827586206896,0.0375,,,0.12121212121212122,0.3125,0.8,0.8888888888888888,0.375,0.25,,,0.03125,,,0.15625,0.25,0.375,0.375,1.0,,0.5,,0.71875,0.375,0.5821062499999999,0.6983,0.6856,0.1388888888888889,0.17391304347826086,0.19444444444444445,0.027777777777777776,4.8578947368421055,25.192307692307693,0.1534090909090909,3.0,3.0,2.0,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,4.0,2.0,,,,,,0.5,0.057692307692307696,0.07142857142857142,,0.13636363636363635,,0.15384615384615385,0.5,,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,0.05555555555555555,,,,,,,,,1.0,,,,0.14285714285714285,,,1.0,0.07692307692307693,,,,1.0,0.07692307692307693,,False,,,1.0,,1.0,,,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13,-8.0,28,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32,,,,,,2.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,1.0,,9.0,17.0,1.0,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,1.125,0.25,0.3333333333333333,0.5,,21.875,0.5,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,0.25,,,,,,0.3333333333333333,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.1666666666666667,,,0.3333333333333333,0.09090909090909091,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,0.16666666666666666,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
