EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,616.0,10,3.0,22,23,11,16,3.0,45,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7,23,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,,1.0,2.0,,,,,,7.0,11,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,30.769230769230766,0.3333333333333333,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,1.0,0.5825875,0.6282833333333333,,,1.0,5.833333333333333,25.4,0.5,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.5,1.5,,,,1.0,1.0,1.0,0.51045,0.42857142857142855,,,,2.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,True,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1110.0,18,22.0,36,37,16,28,3.0,73,3.0,3.0,1.0,1.0,2.0,4.0,,1.0,,5.0,7.0,,2.0,,10,36,1.0,1.0,2.0,2.0,4.0,6.0,,1.0,,2.0,3.0,2.0,8.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,16,0.4,0.4,,,,0.7142857142857143,0.5,0.5555555555555556,0.25,0.5555555555555556,0.25,0.2222222222222222,22.5,,,0.14285714285714285,,,0.05263157894736842,0.09090909090909091,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.1111111111111111,,,,,0.25,1.0,0.5555555555555556,,0.5038944444444444,0.4989125,,,0.2,5.228571428571429,24.5,0.4444444444444444,,,1.0,2.0,,1.0,,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,0.25,0.1111111111111111,,,,,,,1.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,0.5,,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15.0,26,28,16,28,3.0,54,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9,28,1.0,,,6.0,,,9.0,5.0,3.0,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,6.0,16,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,3.0,3.0,,,,,,,,,,,,1.0,,,2.0,,,2.0,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64862.80000000002,1081,-130.0,2238,2244,571,665,271.0,4482,91.0,139.0,15.0,30.0,99.0,209.0,48.0,126.0,21.0,217.0,424.0,57.0,152.0,147.0,752,2665,23.0,39.0,98.0,171.0,168.0,266.0,132.0,126.0,48.0,61.0,122.0,52.0,305.0,33.0,58.0,81.0,16.0,155.0,56.0,211.0,17.0,40.0,23.0,17.0,37.0,28.0,19.0,65.0,8.0,41.0,84.0,9.0,176.0,218.0,96.0,13.0,8.0,13.0,8.0,171.0,566,0.3870967741935484,0.4221105527638191,0.7719298245614035,0.375,0.375,0.5117924528301887,0.3979591836734694,0.5251736111111112,0.4375,0.5562130177514792,0.48579545454545453,0.2638888888888889,28.95662368112544,0.5692307692307692,0.21333333333333335,0.15487571701720843,0.057391304347826085,0.11788617886178862,0.13694581280788176,0.05123513266239707,0.06405693950177936,0.13917525773195877,0.12096774193548387,0.06159420289855073,0.6153846153846154,0.24131944444444445,0.6546762589928058,0.7165354330708661,0.4725274725274725,0.3628472222222222,0.47368421052631576,0.4925373134328358,0.21875,0.38095238095238093,0.38095238095238093,0.7291666666666666,0.3,0.20833333333333334,0.5,0.5052083333333334,0.38095238095238093,0.5051657986111111,0.49242361111111116,0.14893617021276595,0.19047619047619047,0.22739361702127658,8.244811320754717,25.830921052631574,0.25513851653261843,27.0,76.0,43.0,46.0,39.0,61.0,9.0,36.0,18.0,3.0,5.0,0.125,0.13194444444444445,0.35526315789473684,0.3698630136986301,0.2986111111111111,26.0,4.0,14.0,5.0,84.0,16.0,19.0,5.0,0.21739130434782608,0.34782608695652173,0.5214285714285715,0.5454545454545454,0.07514450867052024,0.17842323651452283,0.04513888888888889,0.19047619047619047,0.75,0.32558139534883723,0.5377040816326532,0.11170212765957446,32.0,3.0,47.0,45.0,23.0,18.0,7.0,23.0,,16.0,18.0,5.0,0.054245283018867926,0.08633093525179857,,0.0444015444015444,0.03931203931203931,0.10833333333333334,0.3434343434343434,0.45714285714285713,0.020833333333333332,22.0,29.0,5.0,,16.0,0.6170212765957447,0.6875,0.13636363636363635,9.0,0.25925925925925924,0.34615384615384615,0.34615384615384615,1.0,1.0,2.0,13.0,0.06306306306306306,0.02857142857142857,0.5,1.0,2.0,0.6666666666666666,,5.0,,,0.03827751196172249,,2.0,0.012987012987012988,False,11.0,36.0,3.0,1.0,7.0,1.0,1.0,0.039473684210526314,0.01652892561983471,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18223.399999999998,304,-99.0,625,633,219,242,92.0,1258,30.0,49.0,14.0,19.0,12.0,25.0,,,,45.0,79.0,,1.0,24.0,114,785,1.0,17.0,28.0,44.0,62.0,28.0,,,,7.0,15.0,4.0,37.0,33.0,17.0,8.0,5.0,30.0,45.0,75.0,5.0,3.0,3.0,,3.0,9.0,1.0,12.0,3.0,26.0,55.0,7.0,25.0,33.0,15.0,4.0,1.0,4.0,4.0,44.0,219,0.6888888888888889,0.8378378378378378,,,,0.569620253164557,0.6071428571428571,0.5625,0.5862068965517241,0.59375,0.6111111111111112,0.0125,14.43850267379679,0.25,0.2631578947368421,0.06837606837606838,0.17010309278350516,0.125,0.09881422924901186,0.13313609467455623,0.12371134020618557,0.058823529411764705,0.08571428571428572,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,,,,,,0.6551724137931034,0.7368421052631579,0.625,,0.5488850000000001,0.571951724137931,0.1595744680851064,0.16129032258064516,0.38596491228070173,4.211392405063291,23.0,0.3504,3.0,5.0,,1.0,,8.0,3.0,4.0,2.0,,1.0,,0.0625,0.6,0.6,,1.0,,,,31.0,,6.0,5.0,,,0.3548387096774194,0.4189189189189189,0.23880597014925373,0.08450704225352113,0.0125,,,,0.57022,0.2719298245614035,24.0,1.0,30.0,10.0,9.0,3.0,1.0,12.0,,1.0,2.0,3.0,0.11392405063291139,0.12244897959183673,,0.08333333333333333,0.061946902654867256,0.25806451612903225,0.75,0.7741935483870968,0.034482758620689655,9.0,11.0,,,2.0,0.36666666666666664,0.375,,,1.0,,,,,1.0,11.0,0.16129032258064516,0.03225806451612903,,,,,,2.0,,,0.12,,,,False,9.0,16.0,,,10.0,1.0,,,0.16666666666666666,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66,79,21.0,281,4.0,6.0,2.0,3.0,,4.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18,149,2.0,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,3.0,9.0,3.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,3.0,,3.0,4.0,1.0,1.0,,1.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,2.0,2.0,2.0,,6.0,,2.0,1.0,,,0.25,0.1,0.5,0.5,0.2222222222222222,3.0,1.0,,1.0,3.0,,2.0,,0.5,,0.75,0.75,0.05555555555555555,0.058823529411764705,0.15,1.0,1.0,,0.555675,0.16666666666666666,,,,1.0,1.0,4.0,,,,,1.0,,0.08333333333333333,,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,,,,0.25,,,,False,,,,,1.0,,,,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,23162.799999999996,386,-86.0,803,814,235,256,121.0,1617,15.0,32.0,7.0,12.0,7.0,26.0,27.0,71.0,12.0,24.0,70.0,38.0,96.0,32.0,194,981,19.0,9.0,22.0,71.0,40.0,8.0,108.0,71.0,27.0,10.0,21.0,8.0,52.0,8.0,17.0,18.0,2.0,37.0,21.0,58.0,5.0,9.0,6.0,3.0,3.0,6.0,2.0,9.0,2.0,14.0,31.0,2.0,40.0,41.0,16.0,6.0,2.0,7.0,1.0,71.0,234,0.8333333333333334,0.8333333333333334,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.34285714285714286,0.4090909090909091,0.4879518072289157,0.5084745762711864,0.5274725274725275,0.5378787878787878,0.5783132530120482,20.147679324894515,0.3333333333333333,0.1,0.10714285714285714,0.032520325203252036,0.09941520467836257,0.10324483775811209,0.04640371229698376,0.03636363636363636,0.03571428571428571,0.09230769230769231,0.05555555555555555,0.14285714285714285,0.1927710843373494,0.46875,0.5769230769230769,0.9333333333333333,0.1566265060240964,0.2692307692307692,0.30434782608695654,0.42771084337349397,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.4444444444444444,0.2033898305084746,0.5833333333333334,0.7710843373493976,0.38028169014084506,0.5314527108433734,0.521127966101695,0.09497206703910614,0.1951219512195122,0.36597938144329895,7.445714285714287,25.45104166666668,0.29265255292652553,2.0,12.0,25.0,37.0,6.0,11.0,2.0,3.0,1.0,,11.0,0.1875,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.423728813559322,25.0,5.0,9.0,7.0,27.0,14.0,2.0,2.0,0.3684210526315789,0.3783783783783784,0.46296296296296297,0.4482758620689655,0.03296703296703297,0.125,0.15060240963855423,0.4166666666666667,1.0,0.36,0.524096875,0.13917525773195877,3.0,12.0,8.0,11.0,9.0,7.0,1.0,12.0,1.0,4.0,3.0,4.0,0.12857142857142856,0.1875,0.041666666666666664,0.06486486486486487,0.07236842105263158,0.12195121951219512,0.5714285714285714,0.1111111111111111,0.2033898305084746,,2.0,1.0,4.0,3.0,0.25,,,11.0,1.0,0.44,0.4583333333333333,0.9090909090909091,2.0,7.0,6.0,0.030303030303030304,0.25925925925925924,0.2857142857142857,0.5,5.0,0.4166666666666667,2.0,2.0,0.020833333333333332,0.04,0.11538461538461539,,1.0,0.010309278350515464,False,2.0,,,,2.0,,,,0.022222222222222223,,1.0,1.0,1.0,0.014084507042253521,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47333.6,789,-221.0,1678,1694,540,603,193.0,3372,24.0,49.0,10.0,18.0,22.0,68.0,33.0,118.0,13.0,48.0,128.0,44.0,144.0,56.0,284,1999,14.0,23.0,47.0,118.0,54.0,42.0,120.0,118.0,33.0,26.0,62.0,21.0,150.0,5.0,61.0,59.0,16.0,136.0,15.0,151.0,2.0,17.0,11.0,6.0,34.0,23.0,16.0,57.0,8.0,32.0,54.0,1.0,50.0,71.0,35.0,12.0,3.0,12.0,8.0,118.0,539,0.5625,0.6136363636363636,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.375,0.48936170212765956,0.41911764705882354,0.4945652173913043,0.46557377049180326,0.5462962962962963,0.5294117647058824,18.982695332983745,0.5964912280701754,0.2711864406779661,0.15404699738903394,0.011682242990654205,0.16666666666666666,0.1602136181575434,0.01575757575757576,0.005025125628140704,0.09090909090909091,0.1863799283154122,0.011904761904761904,0.6666666666666666,0.1801470588235294,0.4897959183673469,0.5217391304347826,0.6666666666666666,0.25,0.3235294117647059,0.3548387096774194,0.4338235294117647,0.2796610169491525,0.2796610169491525,0.8787878787878788,0.3939393939393939,0.1956521739130435,0.5555555555555556,0.7095588235294118,0.2796610169491525,0.5210553308823529,0.5149961956521739,0.11627906976744186,0.2229299363057325,0.4154929577464789,6.76015625,25.705555555555552,0.3218116805721097,2.0,11.0,37.0,45.0,12.0,36.0,5.0,30.0,18.0,3.0,,0.23880597014925373,0.04044117647058824,0.18181818181818182,0.2,0.40217391304347827,26.0,5.0,13.0,6.0,36.0,15.0,21.0,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.013333333333333334,0.17901234567901234,0.09558823529411764,0.38461538461538464,1.0,0.35135135135135137,0.5291068181818182,0.1267605633802817,10.0,8.0,19.0,27.0,10.0,5.0,1.0,8.0,2.0,6.0,4.0,8.0,0.078125,0.061224489795918366,0.03571428571428571,0.020151133501259445,0.022292993630573247,0.10344827586206896,0.45454545454545453,0.30303030303030304,0.08695652173913043,6.0,9.0,5.0,,3.0,0.47368421052631576,0.6,0.3333333333333333,11.0,0.5,0.4230769230769231,0.4230769230769231,1.0,1.0,1.0,5.0,0.012048192771084338,0.030303030303030304,1.0,1.0,2.0,0.25,,7.0,,,0.08823529411764706,,,,False,,8.0,6.0,1.0,3.0,,,0.09090909090909091,0.02531645569620253,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,1.0,4.0,,3.0,,2.0,5.0,,5.0,3.0,7,122,,,1.0,2.0,2.0,2.0,,3.0,,1.0,2.0,1.0,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,,5.0,6.0,2.0,2.0,,2.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,1.0,2.0,,1.0,,,,,1.0,,,,,0.3333333333333333,2.0,,,,,,,1.0,,,,,0.1111111111111111,0.06666666666666667,0.2,,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,0.2,,,,,0.2,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,0.25,,,,False,,,,,,,,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6460.799999999999,108,-28.0,226,236,90,98,28.0,462,,,,,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24,248,,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,7.0,14.0,7.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,4.0,,9.0,,7.0,7.0,,4.0,5.0,,2.0,2.0,2.0,,3.0,90,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,15.384615384615383,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.39823008849557523,,1.0,5.0,8.0,3.0,7.0,,4.0,5.0,,1.0,0.25,0.034482758620689655,,,0.5555555555555556,10.0,,,,,,5.0,1.0,,,,,,0.1935483870967742,0.3448275862068966,,,,0.3809,,,3.0,1.0,1.0,,3.0,,4.0,,,1.0,,,,,0.05714285714285714,0.07692307692307693,0.25,,,0.3333333333333333,,,,,1.0,,,,2.0,,0.2,0.2,1.0,,,,,,,,,,,3.0,,,,,1.0,0.03571428571428571,False,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47792.4,797,-274.0,1647,1653,371,475,180.0,3300,35.0,58.0,8.0,17.0,44.0,94.0,44.0,119.0,11.0,103.0,222.0,45.0,127.0,90.0,431,2054,11.0,24.0,55.0,100.0,58.0,148.0,93.0,119.0,44.0,69.0,164.0,54.0,397.0,10.0,31.0,15.0,4.0,50.0,10.0,60.0,4.0,24.0,12.0,12.0,42.0,16.0,21.0,58.0,4.0,27.0,61.0,4.0,88.0,108.0,48.0,3.0,1.0,3.0,,97.0,367,0.2815533980582524,0.2871287128712871,0.6888888888888889,0.3543307086614173,0.3543307086614173,0.46396396396396394,0.43636363636363634,0.4885386819484241,0.43670886075949367,0.5403022670025189,0.5210526315789473,0.3638968481375358,24.462365591397848,0.7241379310344828,0.07142857142857142,0.038461538461538464,0.023923444976076555,0.09337349397590361,0.06371191135734072,0.012360939431396786,0.02577319587628866,0.0379746835443038,0.0942622950819672,0.022598870056497175,,0.166189111747851,0.603448275862069,0.7,0.3142857142857143,0.2693409742120344,0.46808510638297873,0.5176470588235295,0.34097421203438394,0.3697478991596639,0.3793103448275862,0.6818181818181818,0.4230769230769231,0.21518987341772153,0.47058823529411764,0.5300859598853869,0.3697478991596639,0.5080344827586205,0.49347468354430396,0.12371134020618557,0.1839080459770115,0.23201856148491878,9.602252252252253,27.038582677165355,0.22525804493017607,24.0,70.0,24.0,24.0,42.0,95.0,15.0,55.0,21.0,,3.0,0.06779661016949153,0.20057306590257878,0.34285714285714286,0.34782608695652173,0.3037974683544304,8.0,5.0,7.0,5.0,27.0,7.0,17.0,,0.45454545454545453,0.2916666666666667,0.4807692307692308,0.5,0.03875968992248062,0.028901734104046242,0.022922636103151862,0.45454545454545453,1.0,0.2916666666666667,0.5031583333333333,0.06264501160092807,6.0,,15.0,31.0,18.0,34.0,6.0,,,9.0,9.0,2.0,0.08108108108108109,0.13793103448275862,,,,0.09090909090909091,0.25,0.23076923076923078,,3.0,5.0,3.0,2.0,8.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.2916666666666667,0.125,0.14285714285714285,1.0,,,3.0,,,,,,,4.0,1.0,0.031496062992125984,0.125,0.09574468085106383,,,,False,2.0,4.0,3.0,,2.0,,,0.014285714285714285,,,1.0,,,0.025210084033613446,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154,154,47.0,829,2.0,4.0,,,2.0,2.0,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78,458,3.0,,,24.0,8.0,,51.0,29.0,9.0,2.0,10.0,1.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,1.0,,3.0,,11.0,19.0,,22.0,23.0,8.0,2.0,1.0,3.0,1.0,24.0,154,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,,6.0,11.0,,8.0,1.0,5.0,2.0,,3.0,0.21052631578947367,,,,0.5454545454545454,17.0,1.0,2.0,1.0,7.0,5.0,,1.0,0.3333333333333333,0.45454545454545453,0.5,0.7,,,0.3269230769230769,0.5,1.0,0.3333333333333333,0.5139,0.08974358974358974,,5.0,,9.0,1.0,2.0,1.0,,2.0,,,1.0,0.16666666666666666,0.25,0.2,,,0.1111111111111111,1.0,,0.45454545454545453,,,,,,,,,8.0,,0.47058823529411764,0.47058823529411764,1.0,,1.0,5.0,,0.3333333333333333,,,3.0,0.6,1.0,,0.021739130434782608,,,,2.0,0.02127659574468085,False,4.0,,,1.0,1.0,,,,,,4.0,1.0,,0.034482758620689655,1.0,
