EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3363.3999999999996,56,-8,124,122,33.0,35.0,6.0,246,3.0,3.0,1.0,1.0,5.0,11.0,4.0,1.0,4.0,,9.0,18.0,1.0,4.0,6.0,27.0,146,,1.0,4.0,,5.0,8.0,10.0,3.0,4.0,1.0,,6.0,10.0,16.0,6.0,4.0,1.0,42.0,,2.0,,,2.0,2.0,4.0,,4.0,3.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,3.0,,3.0,6.0,,3.0,1.0,,1.0,,5.0,33.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.5,0.25,0.4772727272727273,0.5,0.54,0.5,0.18181818181818182,,,23.076923076923077,0.6,,,,0.08333333333333333,0.0392156862745098,0.045454545454545456,,,,,0.09523809523809523,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.4,0.18181818181818182,0.18181818181818182,0.25,0.25,1.0,,0.2,1.0,0.3181818181818182,0.25,0.4713181818181818,0.46376,0.12,0.14285714285714285,0.18518518518518517,10.888888888888888,26.299999999999997,0.2661290322580645,1.0,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,1.0,,,,,0.25,0.25,,0.2,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.1111111111111111,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,888.0,15,-4,34,34,16.0,27.0,5.0,68,2.0,4.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,36,1.0,1.0,2.0,2.0,7.0,,4.0,3.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,3.0,2.0,,,,,,,7.0,16.0,,,1.0,0.5,0.5,0.4,0.5,0.5,0.8333333333333334,0.5625,0.875,0.2857142857142857,0.2,1.0,27.5,0.3333333333333333,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5,,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.8571428571428571,0.5,0.5981571428571428,0.6282833333333333,,,0.7777777777777778,4.46,25.549999999999997,0.47058823529411764,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,0.3333333333333333,1.0,0.51045,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,336.0,6,3,11,11,,,,22,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15,26,28,16.0,28.0,3.0,54,,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9.0,28,1.0,,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,16.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,2.0,3.0,,,,,2.0,3.0,,,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,69607.6,1160,-127,2396,2405,591.0,705.0,289.0,4801,102.0,156.0,17.0,32.0,104.0,227.0,83.0,51.0,132.0,22.0,235.0,466.0,60.0,158.0,155.0,805.0,2847,24.0,42.0,103.0,46.0,181.0,182.0,288.0,141.0,132.0,51.0,24.0,68.0,63.0,131.0,53.0,38.0,21.0,325.0,36.0,64.0,91.0,17.0,172.0,61.0,233.0,20.0,43.0,24.0,19.0,39.0,19.0,31.0,20.0,5.0,70.0,9.0,19.0,41.0,89.0,10.0,186.0,227.0,21.0,103.0,14.0,8.0,14.0,8.0,181.0,586.0,0.3872340425531915,0.4252336448598131,0.7833333333333333,0.379746835443038,0.379746835443038,0.5042918454935622,0.4077669902912621,0.5208333333333334,0.4470198675496689,0.5544077134986226,0.49453551912568305,0.2532051282051282,0.05150214592274678,0.03524229074889868,29.072315558802046,0.5571428571428572,0.20987654320987653,0.16279069767441862,0.057692307692307696,0.12075471698113208,0.1423324150596878,0.05231560891938251,0.06557377049180328,0.15311004784688995,0.17578125,0.14893617021276595,0.12189054726368159,0.0664451827242525,0.5714285714285714,0.25,0.6538461538461539,0.7132867132867133,0.46078431372549017,0.36378205128205127,0.4581497797356828,0.4748858447488584,0.34615384615384615,0.1330128205128205,0.21153846153846154,0.38636363636363635,0.38636363636363635,0.7450980392156863,0.27848101265822783,0.2119205298013245,0.53125,0.5032051282051282,0.38636363636363635,0.5049064903846153,0.4934897350993378,0.1483050847457627,0.18795620437956204,0.2248447204968944,8.215665236051501,25.84177215189873,0.246661101836394,29.0,26.0,15.0,45.0,34.0,55.0,15.0,101.0,17.0,48.0,39.0,10.0,3.0,8.0,5.0,18.0,0.3541666666666667,0.6181818181818182,0.5443037974683544,0.5804597701149425,0.1171875,0.3493975903614458,0.3625,0.041666666666666664,0.2980132450331126,0.3333333333333333,0.5373309090909092,0.12546583850931678,27.0,37.0,9.0,2.0,3.0,5.0,6.0,42.0,,25.0,5.0,,5.0,6.0,1.0,13.0,16.0,0.25,,0.08333333333333333,,0.046125461254612546,0.0748663101604278,0.04009433962264151,0.06779661016949153,0.34615384615384615,0.34615384615384615,1.0,0.46835443037974683,0.7297297297297297,0.22727272727272727,0.8,0.019867549668874173,0.6666666666666666,5.0,,,9.0,,,0.1111111111111111,0.27586206896551724,1.0,2.0,0.02531645569620253,0.5,1.0,1.0,,2.0,0.0125,False,1.0,0.03614457831325301,0.015151515151515152,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19218.0,320,-94,660,668,225.0,252.0,94.0,1328,31.0,50.0,14.0,19.0,14.0,27.0,5.0,,,,48.0,82.0,,1.0,25.0,121.0,820,1.0,17.0,28.0,10.0,44.0,66.0,30.0,,,,9.0,8.0,7.0,15.0,4.0,4.0,3.0,37.0,33.0,18.0,10.0,5.0,33.0,45.0,78.0,5.0,4.0,3.0,1.0,3.0,2.0,11.0,1.0,,14.0,3.0,6.0,26.0,56.0,8.0,27.0,34.0,2.0,16.0,4.0,1.0,4.0,4.0,44.0,225.0,0.6875,0.825,,,,0.5853658536585366,0.6071428571428571,0.5783132530120482,0.5862068965517241,0.6111111111111112,0.6111111111111112,0.012048192771084338,0.10975609756097561,0.1111111111111111,14.358322744599747,0.21428571428571427,0.25,0.08196721311475409,0.1625615763546798,0.12244897959183673,0.10408921933085502,0.1278409090909091,0.11764705882352941,0.08333333333333333,0.0945945945945946,,0.08035714285714286,0.19230769230769232,1.0,0.6024096385542169,0.62,0.7045454545454546,0.6451612903225806,0.3253012048192771,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.060240963855421686,,,,,,0.6551724137931034,0.7368421052631579,0.6144578313253012,,0.546586746987952,0.571951724137931,0.16494845360824742,0.16666666666666666,0.36363636363636365,4.24268292682927,23.0,0.3409090909090909,3.0,1.0,,,11.0,30.0,9.0,31.0,,1.0,,3.0,,10.0,1.0,2.0,,0.36666666666666664,0.3548387096774194,0.4189189189189189,0.2571428571428571,0.6,0.6,0.012048192771084338,,,0.57022,0.256198347107438,9.0,24.0,,,1.0,,,16.0,,12.0,,,6.0,3.0,1.0,11.0,2.0,,,0.12,,0.08053691275167785,0.2318840579710145,0.0603448275862069,0.15151515151515152,,,,0.7741935483870968,0.375,,,0.034482758620689655,,2.0,,,1.0,,,,1.0,,1.0,0.03225806451612903,,,,,,,False,,,0.15625,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,149,2.0,3.0,7.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,,2.0,,,,3.0,,2.0,,,,1.0,,1.0,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,0.05555555555555555,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,,,,,,,False,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27218.6,454,-76,944,954,254.0,302.0,134.0,1898,15.0,34.0,7.0,12.0,9.0,32.0,12.0,30.0,82.0,13.0,26.0,78.0,44.0,111.0,37.0,221.0,1141,20.0,9.0,22.0,11.0,74.0,44.0,8.0,126.0,82.0,30.0,10.0,14.0,13.0,27.0,11.0,6.0,7.0,67.0,8.0,23.0,24.0,2.0,49.0,22.0,71.0,5.0,10.0,7.0,3.0,5.0,2.0,9.0,3.0,1.0,14.0,2.0,3.0,19.0,43.0,3.0,47.0,46.0,4.0,18.0,8.0,4.0,9.0,2.0,74.0,253.0,0.8461538461538461,0.8461538461538461,0.9545454545454546,0.3963963963963964,0.3963963963963964,0.3333333333333333,0.4090909090909091,0.48677248677248675,0.525,0.5265700483091788,0.5522388059701493,0.5873015873015873,0.1282051282051282,0.09375,20.05444646098004,0.35714285714285715,0.08333333333333333,0.12121212121212122,0.028368794326241134,0.11057692307692307,0.11576354679802955,0.043209876543209874,0.03125,0.06153846153846154,0.1368421052631579,0.18421052631578946,0.10759493670886076,0.04854368932038835,0.2222222222222222,0.17989417989417988,0.4411764705882353,0.5555555555555556,0.9333333333333333,0.1693121693121693,0.28125,0.3103448275862069,0.6666666666666666,0.06349206349206349,0.43386243386243384,0.36585365853658536,0.37037037037037035,0.9666666666666667,0.4642857142857143,0.2,0.5833333333333334,0.7671957671957672,0.36585365853658536,0.5275298941798943,0.5223275000000001,0.09313725490196079,0.1956521739130435,0.334841628959276,7.4474358974358985,25.479279279279293,0.2690677966101695,2.0,29.0,9.0,25.0,2.0,8.0,2.0,27.0,15.0,38.0,6.0,2.0,1.0,3.0,13.0,3.0,0.39473684210526316,0.25,0.44642857142857145,0.43333333333333335,0.12,0.16666666666666666,0.16666666666666666,0.15343915343915343,0.4166666666666667,0.36,0.5242382352941177,0.12217194570135746,,3.0,14.0,6.0,13.0,5.0,7.0,,2.0,13.0,,1.0,2.0,4.0,,7.0,3.0,0.35,0.018018018018018018,0.20588235294117646,0.012195121951219513,0.06372549019607843,0.02912621359223301,0.06666666666666667,0.05128205128205128,0.4827586206896552,0.5,0.9285714285714286,0.10714285714285714,,0.38461538461538464,1.0,0.21666666666666667,0.46153846153846156,2.0,5.0,0.034482758620689655,1.0,1.0,0.03571428571428571,,1.0,2.0,7.0,0.25,0.2857142857142857,0.5,,,1.0,0.008928571428571428,False,,,0.0196078431372549,,1.0,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,49427.3,824,-227,1750,1765,560.0,625.0,195.0,3515,25.0,51.0,10.0,18.0,23.0,71.0,12.0,36.0,123.0,13.0,50.0,134.0,47.0,149.0,57.0,298.0,2090,14.0,23.0,49.0,27.0,118.0,58.0,42.0,129.0,123.0,36.0,10.0,40.0,26.0,66.0,21.0,32.0,6.0,158.0,5.0,62.0,61.0,16.0,139.0,15.0,154.0,2.0,17.0,11.0,6.0,34.0,18.0,23.0,16.0,5.0,57.0,8.0,21.0,32.0,55.0,1.0,51.0,72.0,6.0,35.0,12.0,3.0,12.0,8.0,118.0,559.0,0.58,0.6304347826086957,0.9148936170212766,0.31543624161073824,0.31543624161073824,0.373134328358209,0.46938775510204084,0.42579505300353354,0.48404255319148937,0.4699367088607595,0.5363636363636364,0.5265017667844523,0.07462686567164178,0.08450704225352113,18.82887430590611,0.5964912280701754,0.26666666666666666,0.15326633165829145,0.011337868480725623,0.16272965879265092,0.15789473684210525,0.015258215962441314,0.004878048780487805,0.09433962264150944,0.17647058823529413,0.2318840579710145,0.18339100346020762,0.011494252873563218,0.6666666666666666,0.18021201413427562,0.49019607843137253,0.5208333333333334,0.68,0.2508833922261484,0.323943661971831,0.35384615384615387,0.4782608695652174,0.04240282685512368,0.43462897526501765,0.2926829268292683,0.2926829268292683,0.8888888888888888,0.3939393939393939,0.19148936170212766,0.5555555555555556,0.7067137809187279,0.2926829268292683,0.5216017667844522,0.5136952127659575,0.11217948717948718,0.2147239263803681,0.3959731543624161,6.763432835820895,25.722147651006708,0.32,2.0,26.0,13.0,37.0,9.0,19.0,,36.0,15.0,45.0,12.0,5.0,3.0,4.0,,4.0,0.3333333333333333,0.47368421052631576,0.5454545454545454,0.5294117647058824,0.09782608695652174,0.16666666666666666,0.18181818181818182,0.09187279151943463,0.39361702127659576,0.35135135135135137,0.5291068181818182,0.12080536912751678,6.0,10.0,11.0,2.0,8.0,5.0,6.0,8.0,,8.0,6.0,,1.0,8.0,,6.0,3.0,0.42857142857142855,,0.058823529411764705,,0.019464720194647202,0.013157894736842105,0.021406727828746176,0.011904761904761904,0.4230769230769231,0.4230769230769231,1.0,0.30303030303030304,0.6,0.38461538461538464,1.0,0.0851063829787234,0.25,7.0,1.0,,2.0,2.0,0.03508771929824561,0.3333333333333333,0.5,1.0,1.0,0.030303030303030304,1.0,1.0,1.0,,,,False,,0.08333333333333333,0.023809523809523808,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,0.2,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,,False,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0999999999985,108,-26,227,238,91.0,100.0,28.0,465,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24.0,248,,1.0,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,7.0,7.0,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.325670498084293,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.1935483870967742,0.25,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.4008810572687225,,10.0,,5.0,,1.0,,,,8.0,3.0,,,,1.0,1.0,,,,,0.25,,,0.3448275862068966,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,,,4.0,,,1.0,,,,1.0,,,,,0.05714285714285714,,0.07692307692307693,,0.2,0.2,1.0,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,1.0,0.03571428571428571,False,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50421.8,840,-287,1735,1743,384.0,494.0,188.0,3478,36.0,61.0,8.0,17.0,47.0,98.0,77.0,45.0,123.0,11.0,110.0,236.0,46.0,132.0,94.0,452.0,2167,11.0,26.0,58.0,31.0,104.0,64.0,156.0,96.0,123.0,45.0,19.0,103.0,76.0,179.0,57.0,58.0,38.0,434.0,10.0,32.0,16.0,4.0,52.0,10.0,62.0,4.0,25.0,13.0,12.0,45.0,23.0,16.0,22.0,3.0,61.0,4.0,18.0,28.0,62.0,4.0,96.0,114.0,9.0,51.0,4.0,1.0,4.0,1.0,101.0,380.0,0.2909090909090909,0.2962962962962963,0.6956521739130435,0.3484848484848485,0.3484848484848485,0.4661016949152542,0.4482758620689655,0.48641304347826086,0.4397590361445783,0.5369928400954654,0.5202020202020202,0.358695652173913,0.08050847457627118,0.09183673469387756,24.514811031664966,0.7377049180327869,0.06666666666666667,0.039119804400977995,0.02237136465324385,0.09116809116809117,0.06315789473684211,0.0117096018735363,0.024630541871921183,0.04216867469879518,0.027624309392265192,0.06451612903225806,0.09375,0.0213903743315508,0.25,0.16576086956521738,0.5901639344262295,0.6792452830188679,0.3333333333333333,0.266304347826087,0.47959183673469385,0.5280898876404494,0.23404255319148937,0.20923913043478262,0.3342391304347826,0.36585365853658536,0.375,0.6888888888888889,0.39285714285714285,0.20481927710843373,0.47058823529411764,0.5244565217391305,0.36585365853658536,0.5074376021798366,0.4917969879518073,0.12439024390243902,0.18345323741007194,0.23008849557522124,9.724576271186441,27.012121212121208,0.2213256484149856,27.0,9.0,7.0,25.0,7.0,17.0,2.0,31.0,7.0,25.0,42.0,19.0,,2.0,3.0,9.0,0.28,0.4117647058823529,0.5178571428571429,0.5344827586206896,0.08421052631578947,0.35064935064935066,0.36,0.024456521739130436,0.30120481927710846,0.28,0.5173825,0.06858407079646017,4.0,7.0,1.0,,,5.0,5.0,4.0,4.0,,3.0,1.0,,3.0,,3.0,8.0,0.45454545454545453,0.030303030303030304,0.13114754098360656,0.024390243902439025,,0.03571428571428571,,,0.1111111111111111,0.125,1.0,0.25,0.5714285714285714,0.45454545454545453,1.0,,,1.0,2.0,0.1111111111111111,7.0,,,0.5,0.3333333333333333,,,,,,,,,,False,,0.025974025974025976,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78.0,458,3.0,,,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,2.0,6.0,,,4.0,7.0,5.0,11.0,,1.0,,1.0,3.0,,0.45454545454545453,,0.5,0.7,0.1111111111111111,,,0.3269230769230769,0.5454545454545454,0.3333333333333333,0.5139,0.08974358974358974,,,8.0,3.0,5.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,,0.3333333333333333,0.021739130434782608,0.25,0.034482758620689655,,,,,0.47058823529411764,0.47058823529411764,1.0,,,0.5,1.0,0.45454545454545453,0.6,,,,1.0,2.0,0.2,,,,1.0,0.3333333333333333,,,1.0,,2.0,0.02127659574468085,False,,,,,1.0,,1.0,
