EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4357.4,73,-10,155,155,37,38.0,9,310,5.0,6.0,1.0,1.0,5.0,13.0,5.0,1.0,4.0,,12.0,24.0,1.0,4.0,6.0,33,186,,2.0,5.0,,7,10.0,14.0,3.0,4.0,1.0,,7.0,15.0,22.0,9.0,5.0,1.0,59.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,3.0,,3.0,6.0,,3.0,1.0,,1.0,,7,37,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.5,0.4,0.48214285714285715,0.5833333333333334,0.532258064516129,0.5833333333333334,0.14285714285714285,,,21.81818181818182,0.6,,,0.029411764705882353,0.0625,0.030303030303030304,0.04838709677419355,0.047619047619047616,,,,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.4,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,,0.16666666666666666,1.0,0.35714285714285715,0.25,0.4871678571428571,0.4564333333333333,0.0967741935483871,0.1111111111111111,0.21212121212121213,9.812499999999998,26.299999999999997,0.23870967741935484,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,,,,,,1.0,,,,,0.4,0.4,,,,0.16666666666666666,1.0,0.5699,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.07142857142857142,,0.0625,0.08333333333333333,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1190.0,20,5,46,46,16,27.0,7,92,2.0,5.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11,48,1.0,1.0,2.0,2.0,7,,4.0,3.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,4.0,4.0,,1.0,,,,,7,16,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.8333333333333334,0.5,0.875,0.3333333333333333,0.16666666666666666,1.0,25.454545454545453,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6277722222222223,0.6282833333333333,0.1,0.14285714285714285,0.6363636363636364,3.9000000000000004,24.833333333333332,0.34782608695652173,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.51045,0.2727272727272727,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,596.0,10,-1,21,22,10,,2,43,,1.0,,1.0,,2.0,,,,,,3.0,,,3.0,3,27,,,3.0,3.0,3,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,3,10,,,,,,,,,,0.3,0.3,,0.3333333333333333,0.5,21.73913043478261,,,0.14285714285714285,0.2,,0.09090909090909091,0.25,0.3333333333333333,,0.25,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5201666666666667,0.5201666666666667,0.25,0.25,1.0,3.233333333333333,,0.47619047619047616,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15,26,28,16,28.0,3,54,,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9,28,1.0,,,,6,,,9.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6,16,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,,2.0,3.0,,,,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.4,,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76618.9,1277,-80,2641,2644,636,744.0,318,5285,117.0,176.0,20.0,36.0,113.0,249.0,87.0,57.0,152.0,23.0,260.0,512.0,68.0,180.0,162.0,886,3086,25.0,46.0,112.0,48.0,194,212.0,308.0,165.0,152.0,57.0,25.0,78.0,72.0,150.0,59.0,46.0,22.0,372.0,40.0,73.0,107.0,17.0,197.0,66.0,263.0,22.0,46.0,26.0,20.0,44.0,21.0,36.0,23.0,5.0,80.0,10.0,22.0,45.0,98.0,13.0,200.0,237.0,25.0,110.0,16.0,9.0,17.0,11.0,194,631,0.4076923076923077,0.44537815126050423,0.8088235294117647,0.37777777777777777,0.37777777777777777,0.5078125,0.4107142857142857,0.523121387283237,0.4397590361445783,0.5558343789209536,0.48743718592964824,0.26011560693641617,0.048828125,0.03614457831325301,29.078249336870027,0.55,0.19767441860465115,0.17092651757188498,0.05856515373352855,0.12457337883959044,0.1485148514851485,0.05160281469898358,0.0634441087613293,0.16521739130434782,0.18556701030927836,0.14285714285714285,0.12669683257918551,0.06567164179104477,0.6470588235294118,0.2543352601156069,0.6647727272727273,0.7177914110429447,0.48717948717948717,0.3598265895953757,0.4538152610441767,0.4708333333333333,0.36283185840707965,0.12572254335260116,0.21965317919075145,0.375,0.375,0.7719298245614035,0.26436781609195403,0.21686746987951808,0.5555555555555556,0.5144508670520231,0.375,0.5059251445086701,0.49542500000000017,0.14377406931964057,0.18425460636515914,0.21896162528216703,8.037304687500002,25.88666666666666,0.24081787201817492,30.0,28.0,5.0,16.0,51.0,39.0,62.0,6.0,15.0,111.0,18.0,54.0,39.0,13.0,4.0,9.0,5.0,18.0,0.24,0.3333333333333333,0.6290322580645161,0.5517241379310345,0.5842105263157895,0.11805555555555555,0.3448275862068966,0.35714285714285715,0.04046242774566474,0.21739130434782608,0.8,0.3072289156626506,0.3137254901960784,0.5347603448275863,0.1252821670428894,31.0,43.0,11.0,2.0,3.0,44.0,,26.0,6.0,,5.0,2.0,7.0,1.0,13.0,16.0,,0.07386363636363637,,0.0436241610738255,0.07804878048780488,0.03648068669527897,0.06923076923076923,0.39285714285714285,0.39285714285714285,1.0,0.4942528735632184,0.7209302325581395,0.018072289156626505,0.6666666666666666,0.01098901098901099,5.0,,,10.0,,1.0,,0.02040816326530612,0.16129032258064516,0.26666666666666666,1.0,2.0,0.022988505747126436,0.5,1.0,,False,1.0,1.0,1.0,0.034482758620689655,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21860.399999999994,364,-97,744,753,254,276.0,112,1497,32.0,53.0,15.0,21.0,14.0,28.0,5.0,,,,49.0,86.0,,1.0,28.0,126,917,1.0,18.0,31.0,12.0,48,66.0,32.0,,,,11.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,34.0,22.0,13.0,5.0,40.0,51.0,91.0,5.0,4.0,3.0,1.0,3.0,2.0,11.0,1.0,,14.0,3.0,6.0,27.0,57.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48,254,0.673469387755102,0.825,,,,0.5697674418604651,0.5806451612903226,0.5632183908045977,0.5625,0.6,0.6,0.011494252873563218,0.12790697674418605,0.10714285714285714,13.340807174887892,0.21428571428571427,0.23809523809523808,0.09285714285714286,0.15178571428571427,0.13333333333333333,0.11475409836065574,0.1259259259259259,0.11607142857142858,0.09090909090909091,0.10843373493975904,,0.0873015873015873,0.18518518518518517,1.0,0.6091954022988506,0.6037735849056604,0.7111111111111111,0.625,0.3218390804597701,0.5,0.56,0.7142857142857143,0.05747126436781609,,,,,,0.65625,0.7142857142857143,0.6206896551724138,,0.5465632183908047,0.5668124999999999,0.17475728155339806,0.17647058823529413,0.38095238095238093,4.1872093023255825,23.0,0.34139784946236557,3.0,1.0,,,,12.0,33.0,,11.0,35.0,,1.0,,3.0,,10.0,1.0,2.0,,,0.36363636363636365,0.35294117647058826,0.4268292682926829,0.28205128205128205,0.6,0.6,0.011494252873563218,,,,,0.5675074074074073,0.2777777777777778,10.0,26.0,,,1.0,18.0,,17.0,,,6.0,,4.0,1.0,11.0,2.0,,0.1509433962264151,,0.09392265193370165,0.21333333333333335,0.08633093525179857,0.11904761904761904,,,,0.7647058823529411,0.38461538461538464,0.03125,,,2.0,,,1.0,,,,0.13513513513513514,,1.0,,1.0,0.029411764705882353,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18,149,2.0,3.0,7.0,1.0,7,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.5,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,1.0,1.0,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33103.0,552,-94,1145,1160,314,361.0,162,2305,17.0,40.0,8.0,14.0,12.0,38.0,14.0,32.0,97.0,16.0,31.0,92.0,47.0,134.0,41.0,244,1367,25.0,10.0,25.0,13.0,81,52.0,10.0,135.0,97.0,32.0,11.0,16.0,16.0,32.0,12.0,7.0,8.0,80.0,12.0,26.0,32.0,2.0,60.0,30.0,90.0,8.0,12.0,9.0,3.0,8.0,4.0,12.0,4.0,1.0,20.0,4.0,6.0,23.0,49.0,4.0,51.0,51.0,5.0,20.0,9.0,4.0,10.0,2.0,81,313,0.8387096774193549,0.8666666666666667,0.9574468085106383,0.35074626865671643,0.35074626865671643,0.33695652173913043,0.4,0.4491150442477876,0.4927536231884058,0.4898373983739837,0.525974025974026,0.5929203539823009,0.11956521739130435,0.10526315789473684,19.895287958115183,0.4,0.06896551724137931,0.12355212355212356,0.03592814371257485,0.10441767068273092,0.1141732283464567,0.04865771812080537,0.039473684210526314,0.08139534883720931,0.1349206349206349,0.1702127659574468,0.09424083769633508,0.06201550387596899,0.2,0.17699115044247787,0.425,0.5151515151515151,0.8823529411764706,0.168141592920354,0.3157894736842105,0.35294117647058826,0.75,0.061946902654867256,0.42920353982300885,0.32989690721649484,0.3368421052631579,0.96875,0.47058823529411764,0.2028985507246377,0.5714285714285714,0.7699115044247787,0.32989690721649484,0.5280528761061947,0.5238956521739128,0.08677685950413223,0.18691588785046728,0.3319672131147541,7.315217391304348,25.476865671641804,0.274235807860262,2.0,37.0,5.0,10.0,30.0,3.0,9.0,7.0,2.0,29.0,16.0,44.0,6.0,4.0,1.0,3.0,13.0,4.0,0.28,0.36363636363636365,0.3333333333333333,0.39705882352941174,0.3888888888888889,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.16371681415929204,0.3125,1.0,0.43478260869565216,0.3333333333333333,0.5284847826086958,0.11885245901639344,1.0,4.0,15.0,6.0,14.0,2.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,0.022388059701492536,0.175,0.020618556701030927,0.0648854961832061,0.04201680672268908,0.07177033492822966,0.03773584905660377,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.11764705882352941,0.25,0.2028985507246377,0.42857142857142855,0.007407407407407408,3.0,5.0,0.02702702702702703,1.0,1.0,,0.030303030303030304,0.015873015873015872,,1.0,2.0,9.0,0.2647058823529412,0.2222222222222222,0.5,,False,1.0,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,53314.7,889,-224,1885,1902,597,657.0,207,3787,27.0,53.0,11.0,19.0,24.0,73.0,13.0,41.0,133.0,14.0,53.0,139.0,54.0,162.0,57.0,325,2234,15.0,24.0,52.0,27.0,126,64.0,42.0,150.0,133.0,41.0,11.0,48.0,28.0,76.0,21.0,38.0,7.0,180.0,5.0,66.0,69.0,16.0,151.0,15.0,166.0,2.0,21.0,13.0,8.0,36.0,19.0,23.0,17.0,5.0,59.0,8.0,22.0,40.0,64.0,1.0,52.0,72.0,6.0,35.0,14.0,4.0,14.0,10.0,126,596,0.6037735849056604,0.6530612244897959,0.9259259259259259,0.3333333333333333,0.3333333333333333,0.381294964028777,0.46153846153846156,0.44518272425249167,0.495,0.48502994011976047,0.5431034482758621,0.5382059800664452,0.07913669064748201,0.0958904109589041,18.450704225352112,0.6101694915254238,0.24615384615384617,0.16121495327102803,0.010706638115631691,0.16097560975609757,0.1610978520286396,0.014145810663764961,0.004629629629629629,0.10526315789473684,0.1881720430107527,0.22535211267605634,0.18122977346278318,0.011049723756906077,0.7142857142857143,0.1760797342192691,0.5094339622641509,0.54,0.7037037037037037,0.2425249169435216,0.3287671232876712,0.36363636363636365,0.5,0.04318936877076412,0.4418604651162791,0.3082706766917293,0.3082706766917293,0.9024390243902439,0.4117647058823529,0.19,0.5789473684210527,0.7142857142857143,0.3082706766917293,0.5228004983388704,0.5157740000000001,0.10606060606060606,0.20833333333333334,0.38769230769230767,6.759712230215827,25.696296296296293,0.316710875331565,2.0,29.0,6.0,15.0,39.0,9.0,19.0,7.0,,39.0,17.0,48.0,12.0,7.0,3.0,4.0,,4.0,0.4666666666666667,0.3541666666666667,0.47368421052631576,0.5735294117647058,0.5571428571428572,0.09900990099009901,0.15384615384615385,0.16666666666666666,0.09634551495016612,0.42857142857142855,1.0,0.39,0.38461538461538464,0.5280478260869564,0.12,6.0,10.0,13.0,2.0,9.0,8.0,,8.0,6.0,,1.0,,9.0,,7.0,3.0,,0.05660377358490566,,0.017699115044247787,0.012578616352201259,0.0196078431372549,0.010526315789473684,0.4482758620689655,0.4482758620689655,1.0,0.29411764705882354,0.6,0.09,0.2222222222222222,,7.0,1.0,,3.0,2.0,1.0,0.03389830508474576,0.021739130434782608,0.3333333333333333,0.5,1.0,1.0,0.029411764705882353,1.0,1.0,,False,,,,0.07692307692307693,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7,122,,,1.0,2.0,2,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0999999999985,108,-26,227,238,91,100.0,28,465,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24,248,,1.0,1.0,1.0,3,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,7.0,7.0,,4.0,5.0,,,2.0,2.0,2.0,,3,91,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.325670498084293,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.1935483870967742,0.25,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.4008810572687225,,10.0,,,5.0,,1.0,,,,,8.0,3.0,,,,1.0,1.0,,,,,,0.25,,,0.3448275862068966,,,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,4.0,,,1.0,1.0,,,,1.0,,,,0.05714285714285714,,0.07692307692307693,,0.2,0.2,1.0,,,0.3333333333333333,,0.03571428571428571,3.0,,,,,,,,,,,,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,57068.399999999994,951,-261,1963,1970,432,528.0,212,3933,41.0,69.0,10.0,20.0,52.0,106.0,88.0,49.0,136.0,13.0,124.0,263.0,51.0,147.0,108.0,509,2394,13.0,28.0,61.0,35.0,115,80.0,168.0,105.0,136.0,49.0,20.0,120.0,87.0,207.0,67.0,68.0,45.0,501.0,12.0,41.0,21.0,4.0,66.0,12.0,78.0,5.0,27.0,13.0,14.0,48.0,26.0,19.0,22.0,3.0,67.0,4.0,19.0,28.0,67.0,4.0,108.0,129.0,10.0,58.0,5.0,1.0,5.0,1.0,112,428,0.3225806451612903,0.32786885245901637,0.6862745098039216,0.3469387755102041,0.3469387755102041,0.4714828897338403,0.45901639344262296,0.48902439024390243,0.449438202247191,0.5416666666666666,0.5327102803738317,0.35853658536585364,0.07604562737642585,0.09433962264150944,24.175327609579757,0.7164179104477612,0.06349206349206349,0.04411764705882353,0.023952095808383235,0.10199004975124377,0.07061503416856492,0.0125,0.022026431718061675,0.042328042328042326,0.02336448598130841,0.1095890410958904,0.09965635738831616,0.02403846153846154,0.2,0.16829268292682928,0.5942028985507246,0.6721311475409836,0.34146341463414637,0.25853658536585367,0.49056603773584906,0.5416666666666666,0.2692307692307692,0.2146341463414634,0.33170731707317075,0.3602941176470588,0.3684210526315789,0.673469387755102,0.3939393939393939,0.2247191011235955,0.5,0.526829268292683,0.3602941176470588,0.5055463325183374,0.4965713483146069,0.12663755458515283,0.1864951768488746,0.22593320235756384,9.770722433460074,26.94897959183673,0.22007131940906777,31.0,11.0,5.0,8.0,28.0,8.0,20.0,5.0,4.0,35.0,8.0,28.0,48.0,20.0,1.0,3.0,4.0,10.0,0.38461538461538464,0.2857142857142857,0.4,0.4696969696969697,0.5,0.10810810810810811,0.3522727272727273,0.36046511627906974,0.026829268292682926,0.38461538461538464,1.0,0.3146067415730337,0.2857142857142857,0.5138681818181818,0.068762278978389,4.0,7.0,2.0,,,4.0,4.0,,3.0,1.0,,,4.0,,3.0,9.0,0.027210884353741496,0.11594202898550725,0.022058823529411766,,0.038461538461538464,,,0.18181818181818182,0.2,1.0,0.21212121212121213,0.5714285714285714,,,,3.0,2.0,0.09090909090909091,7.0,,,,0.00847457627118644,0.5,0.3870967741935484,,,,,,,False,,,,0.022727272727272728,,,
