EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8819.0,147,-19,310,313,106,91,23,623,13.0,15.0,2.0,3.0,4.0,15.0,31.0,2.0,6.0,,,,1.0,7.0,,1.0,3.0,30,52,1.0,7.0,6.0,69,368,1.0,3.0,,2.0,9.0,17.0,1.0,3.0,,21,24.0,36.0,3.0,,7.0,1.0,3.0,20.0,27.0,47.0,14.0,14.0,4.0,121.0,3.0,3.0,8.0,5.0,1.0,14,6.0,20,1.0,10.0,7.0,3.0,9.0,5.0,3.0,4.0,,12.0,2.0,5.0,6.0,8,,,4,6.0,,3.0,2.0,1.0,2.0,,21,106,,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5769230769230769,0.3333333333333333,0.5294117647058824,0.5338983050847458,0.3333333333333333,0.525,0.5564516129032258,0.3333333333333333,0.525,0.11864406779661017,0.057692307692307696,0.06451612903225806,22.023809523809526,0.75,0.125,0.0625,0.041666666666666664,0.13333333333333333,0.04838709677419355,0.09285714285714286,0.04477611940298507,0.05263157894736842,,0.043478260869565216,0.06451612903225806,0.08108108108108109,,0.14583333333333334,0.08333333333333333,0.041666666666666664,,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.5254237288135594,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.1016949152542373,0.3333333333333333,0.3333333333333333,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.2,0.75,,0.15,0.3333333333333333,0.3728813559322034,0.14285714285714285,0.5127745762711865,0.5699,0.49617500000000003,0.04838709677419355,0.05454545454545454,0.028985507246376812,0.30434782608695654,8.43076923076923,25.942857142857143,0.3419354838709677,,,,,,13.0,2.0,,1.0,,1.0,,0.06666666666666667,0.05128205128205128,0.5,,,,,,1.0,,,2.0,,,,,,,,,0.045454545454545456,0.5,,,,,,1.0,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27,8,142,2.0,5.0,,1.0,2.0,2.0,4.0,,,1.0,,,1.0,4.0,1.0,1.0,1.0,4,9,1.0,5.0,4.0,15,73,,,1.0,3.0,1.0,2.0,1.0,1.0,2.0,7,2.0,6.0,3.0,,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,,1,,1,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2,,,5,4.0,,1.0,,,,,7,20,,0.25,0.25,1.0,0.2,1.0,0.2,0.4444444444444444,,0.5,0.39285714285714285,1.5,0.8333333333333334,0.46875,1.5,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,,0.03125,,,,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5742428571428572,0.51045,0.6282833333333333,0.06666666666666667,0.1,0.2,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,,1.0,,1.0,,,,,,4,8,1.0,1.0,4.0,15,65,1.0,2.0,,2.0,4.0,8.0,1.0,1.0,4.0,15,6.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,4.0,,4,2.0,6,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2,1.0,,4,5.0,1.0,2.0,1.0,,1.0,1.0,15,38,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6111111111111112,0.5,0.6111111111111112,0.6818181818181818,0.5,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,0.13333333333333333,1.0,3.5999999999999996,24.3,0.6551724137931034,1.0,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28,3,123,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4.0,9.0,1.0,2.0,5.0,1,1,4.0,10.0,,14,55,,,1.0,,1.0,1.0,2.0,6.0,,8,2.0,,12.0,,9.0,4.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,3.0,,5,2.0,7,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1,,,1,1.0,,,,,,,8,29,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,,1.0,0.6363636363636364,,0.5714285714285714,0.6363636363636364,,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.125,0.16666666666666666,0.08333333333333333,,,,0.25,0.2222222222222222,,0.09090909090909091,0.2,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5199409090909092,,0.5184214285714285,0.09090909090909091,,,0.5714285714285714,2.6,25.85,0.47540983606557374,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,1.0,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,984.0,16,-6,37,38,9,19,2,75,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2,3,1.0,1.0,2.0,9,44,1.0,1.0,,2.0,1.0,1.0,,,2.0,4,,4.0,3.0,,1.0,1.0,,,,,,,,,,,,3.0,,3,,3,,1.0,1.0,,,,,,,,,,2.0,3,,,2,2.0,,,1.0,,1.0,,4,9,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.875,1.0,1.0,0.9,1.0,1.0,0.25,,,13.157894736842104,,,0.2,,,,0.13043478260869565,,,,,0.42857142857142855,,,,,,,0.5,0.5,0.5,,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,0.75,1.0,0.6061125,,0.8762,,,0.2222222222222222,0.4444444444444444,3.0666666666666664,25.5,0.24324324324324326,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,1.0,,,1.0,4,6,,1.0,,8,23,1.0,1.0,,2.0,4.0,4.0,,1.0,,8,6.0,2.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4,,1.0,1,,,,,,,,8,21,,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,1.0,0.8,0.14285714285714285,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,0.25,1.0,4.75,27.8,0.6363636363636364,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,90257.70000000001,1504,-83,3120,3123,722,808,371,6243,147.0,219.0,47.0,27.0,45.0,129.0,287.0,34.0,99.0,36.0,3.0,5.0,67.0,182.0,25.0,18.0,57.0,310,605,83.0,218.0,186.0,1055,3642,45.0,69.0,28.0,131.0,56.0,128.0,21.0,62.0,58.0,233,278.0,342.0,210.0,54.0,182.0,67.0,33.0,93.0,88.0,181.0,74.0,54.0,27.0,450.0,29.0,45.0,86.0,125.0,18.0,229,74.0,303,27.0,50.0,29.0,21.0,56.0,26.0,42.0,30.0,5.0,98.0,10.0,25.0,51.0,113,11.0,15.0,232,273.0,29.0,125.0,21.0,11.0,22.0,14.0,233,716,13.0,0.4483870967741935,0.4911660777385159,0.8433734939759037,0.38073394495412843,0.3387096774193548,0.38073394495412843,0.512396694214876,0.6521739130434783,0.4375,0.5279465370595383,0.5876288659793815,0.4605263157894737,0.558792372881356,0.6179245283018868,0.5065217391304347,0.2648845686512758,0.05454545454545454,0.04529616724738676,29.327329017731493,0.5714285714285714,0.1782178217821782,0.16534391534391535,0.05639097744360902,0.1259150805270864,0.041666666666666664,0.14662960389159138,0.049531459170013385,0.06527415143603134,0.017241379310344827,0.07746478873239436,0.16546762589928057,0.17052023121387283,0.15151515151515152,0.12934362934362933,0.11515151515151516,0.06870229007633588,0.6363636363636364,0.2660996354799514,0.6712328767123288,0.7277227722772277,0.5510204081632653,0.3487241798298906,0.44947735191637633,0.4708029197080292,0.37209302325581395,0.12029161603888214,0.3434343434343434,0.3541666666666667,0.04374240583232078,0.22114216281895505,0.36813186813186816,0.36813186813186816,0.8059701492537313,0.4845360824742268,0.030927835051546393,0.25773195876288657,0.23684210526315788,0.6,0.02631578947368421,0.3,0.3157894736842105,0.5309842041312273,0.36813186813186816,0.5121880315917372,0.541773484848485,0.5009955263157897,0.13789359391965256,0.1783166904422254,0.12417061611374408,0.22085308056872038,7.816198347107437,25.853669724770644,0.23141025641025642,16.0,6.0,8.0,17.0,39.0,14.0,12.0,6.0,5.0,23.0,10.0,0.2857142857142857,0.0776255707762557,0.032490974729241874,0.29411764705882354,0.4444444444444444,0.4444444444444444,1.0,0.24,0.8333333333333334,34.0,3.0,,6.0,7.0,,7.0,2.0,1.0,21.0,,,0.07053941908713693,0.723404255319149,0.6,0.00909090909090909,,,,1.0,,2.0,0.14705882352941177,0.6666666666666666,1.0,,False,1.0,1.0,1.0,0.030303030303030304,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,3.0,6.0,1.0,1.0,1.0,,,,,,54,96,,1.0,28.0,136,968,15.0,38.0,1.0,41.0,18.0,31.0,,1.0,12.0,48,74.0,34.0,,20.0,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47,54.0,101,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59,10.0,8.0,30,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48,262,11.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.39473684210526316,0.5806451612903226,0.5567010309278351,0.38461538461538464,0.5625,0.591304347826087,0.44565217391304346,0.6,0.010309278350515464,0.125,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.1111111111111111,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.5,0.5,0.010309278350515464,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.3014705882352941,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,,,,11.0,,3.0,1.0,,1.0,2.0,4.0,,0.13793103448275862,0.0958904109589041,1.0,,,,,,13.0,,,3.0,,,6.0,,1.0,2.0,,,0.2077922077922078,0.4482758620689655,,,,,,,,,0.15384615384615385,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,,2.0,5.0,1.0,,2.0,5,12,2.0,8.0,2.0,18,149,,,2.0,3.0,3.0,7.0,,2.0,1.0,7,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3,1.0,,3,4.0,,1.0,1.0,,1.0,1.0,7,66,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,,,,,,,1.0,,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,46121.2,769,-131,1599,1615,411,430,208,3214,25.0,53.0,5.0,11.0,18.0,20.0,52.0,4.0,19.0,44.0,10.0,17.0,44.0,127.0,20.0,11.0,34.0,49,124,62.0,171.0,57.0,341,1907,4.0,11.0,30.0,46.0,15.0,34.0,19.0,51.0,19.0,106,84.0,14.0,177.0,2.0,127.0,44.0,15.0,25.0,25.0,50.0,18.0,11.0,11.0,125.0,19.0,15.0,34.0,43.0,3.0,80,35.0,115,10.0,16.0,13.0,3.0,12.0,7.0,20.0,5.0,2.0,32.0,7.0,7.0,30.0,67,3.0,6.0,69,67.0,6.0,27.0,13.0,4.0,14.0,4.0,106,409,9.0,0.8571428571428571,0.875,0.9516129032258065,0.36257309941520466,0.37254901960784315,0.36257309941520466,0.3951612903225806,0.36363636363636365,0.4411764705882353,0.48135593220338985,0.5,0.5117647058823529,0.5248447204968945,0.5113636363636364,0.5520833333333334,0.5796610169491525,0.12096774193548387,0.09615384615384616,19.207813347802496,0.375,0.06818181818181818,0.112565445026178,0.033482142857142856,0.10089020771513353,0.05307262569832402,0.1070931849791377,0.04218362282878412,0.03608247422680412,0.03260869565217391,0.029850746268656716,0.07407407407407407,0.125,0.15492957746478872,0.0916030534351145,0.13333333333333333,0.0625,0.2857142857142857,0.17966101694915254,0.4716981132075472,0.5681818181818182,0.84,0.17627118644067796,0.38461538461538464,0.425531914893617,0.85,0.06440677966101695,0.21052631578947367,0.2222222222222222,0.14915254237288136,0.43050847457627117,0.3464566929133858,0.3548387096774194,0.9545454545454546,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.21176470588235294,0.6111111111111112,0.2,0.4,0.3235294117647059,0.7593220338983051,0.3464566929133858,0.5311803389830513,0.528785,0.5288841176470586,0.08832807570977919,0.18620689655172415,0.1348973607038123,0.31085043988269795,7.414516129032258,25.530409356725162,0.2570356472795497,18.0,8.0,11.0,5.0,9.0,7.0,3.0,2.0,13.0,5.0,9.0,0.36666666666666664,0.16981132075471697,0.058419243986254296,1.0,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.4,1.0,1.0,8.0,4.0,5.0,3.0,2.0,3.0,1.0,2.0,5.0,0.023391812865497075,0.023622047244094488,0.030864197530864196,0.2,0.47058823529411764,0.005813953488372093,5.0,0.022727272727272728,1.0,,0.02564102564102564,3.0,,0.3,0.6666666666666666,,False,1.0,1.0,,0.05263157894736842,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,64855.0,1081,-288,2297,2313,660,727,247,4610,39.0,74.0,13.0,12.0,22.0,35.0,95.0,4.0,18.0,32.0,1.0,9.0,47.0,156.0,15.0,17.0,43.0,78,187,61.0,188.0,74.0,413,2747,11.0,24.0,16.0,43.0,28.0,61.0,19.0,52.0,32.0,145,96.0,60.0,171.0,8.0,156.0,47.0,14.0,60.0,34.0,94.0,27.0,47.0,10.0,222.0,9.0,9.0,82.0,90.0,17.0,189,21.0,210,5.0,29.0,18.0,11.0,48.0,26.0,27.0,22.0,5.0,75.0,9.0,25.0,50.0,78,4.0,2.0,65,95.0,8.0,46.0,17.0,5.0,17.0,11.0,145,658,8.0,0.6153846153846154,0.6486486486486487,0.9344262295081968,0.324468085106383,0.36538461538461536,0.324468085106383,0.41711229946524064,0.4583333333333333,0.45901639344262296,0.452,0.5375,0.5,0.4916267942583732,0.524390243902439,0.5454545454545454,0.5013333333333333,0.0748663101604278,0.08421052631578947,19.06419180201083,0.64,0.23943661971830985,0.16697588126159554,0.015985790408525755,0.16907216494845362,0.016697588126159554,0.16796875,0.016333938294010888,0.01532567049808429,0.017543859649122806,0.008928571428571428,0.10232558139534884,0.18803418803418803,0.26666666666666666,0.18699186991869918,0.11206896551724138,0.0228310502283105,0.6470588235294118,0.19733333333333333,0.527027027027027,0.5652173913043478,0.717948717948718,0.25333333333333335,0.3684210526315789,0.40229885057471265,0.5142857142857142,0.048,0.2222222222222222,0.23529411764705882,0.08533333333333333,0.416,0.30128205128205127,0.30128205128205127,0.9148936170212766,0.325,0.025,0.375,0.19469026548672566,0.5454545454545454,0.07964601769911504,0.3805309734513274,0.3953488372093023,0.6986666666666667,0.30128205128205127,0.5259022666666665,0.5339642857142858,0.5163486725663718,0.11138014527845036,0.20444444444444446,0.10411622276029056,0.35108958837772397,6.73903743315508,25.73829787234042,0.2873313016978668,14.0,6.0,7.0,,12.0,7.0,3.0,3.0,,5.0,11.0,0.4375,0.06756756756756757,0.01873536299765808,0.5,0.4375,0.4375,1.0,0.4,1.0,7.0,2.0,,8.0,7.0,,1.0,,,4.0,,,0.015957446808510637,0.5384615384615384,0.2222222222222222,,2.0,,3.0,1.0,0.046153846153846156,1.0,0.42857142857142855,1.0,1.0,,False,,,,0.05555555555555555,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,1.0,,3.0,,,1.0,2,5,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5,,,5,6.0,,2.0,2.0,,2.0,2.0,2,37,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8411.099999999999,140,-44,296,308,94,120,32,604,,,,,,1.0,2.0,,1.0,13.0,,3.0,5.0,20.0,,,5.0,1,3,8.0,33.0,4.0,30,338,,1.0,,,1.0,1.0,,8.0,1.0,3,,2.0,21.0,,20.0,5.0,,9.0,9.0,18.0,9.0,6.0,3.0,45.0,4.0,,4.0,8.0,1.0,13,4.0,17,,3.0,1.0,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,9,,,4,5.0,,,2.0,2.0,2.0,,3,94,,,,0.875,0.24242424242424243,,0.24242424242424243,0.3333333333333333,,1.0,0.3611111111111111,,0.1111111111111111,0.39473684210526316,,0.15,0.9166666666666666,,,14.07185628742515,0.5555555555555556,0.09090909090909091,0.13559322033898305,,0.05333333333333334,0.047058823529411764,0.08955223880597014,0.02666666666666667,,,,0.058823529411764705,0.16216216216216217,0.2,0.015384615384615385,0.3,,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,,,0.3611111111111111,0.5555555555555556,0.25,0.25,0.8,,,,,,0.3333333333333333,0.5555555555555556,,0.9166666666666666,0.25,0.5240722222222222,0.3809,0.49738888888888894,0.02702702702702703,,,0.1,10.433333333333332,25.86363636363636,0.31756756756756754,3.0,,,,3.0,,,,1.0,1.0,,,,0.0625,,0.23076923076923078,0.23076923076923078,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,0.029411764705882353,,,,,,,,,,,False,,,,,,,
