EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5757.3,96,-28,197,206,61,75,22.0,403,4.0,9.0,,1.0,2.0,,1.0,,,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,10.0,3.0,12.0,1.0,18,253,,,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,9.0,,5.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,4.0,2.0,6.0,8.0,3.0,17,7.0,24,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,7.0,,1.0,8,7.0,1.0,,4.0,,2.0,,2.0,2.0,5.0,61,1.0,,0.75,0.75,1.0,0.25,0.2,0.25,0.4,,0.3333333333333333,0.38636363636363635,0.75,0.3125,0.36,0.5,0.2777777777777778,0.5454545454545454,0.3,0.2222222222222222,1.0,13.004484304932735,0.25,1.0,0.2,0.04081632653061224,0.18181818181818182,0.0975609756097561,0.1917808219178082,0.06666666666666667,0.037037037037037035,,0.1111111111111111,0.13333333333333333,0.23529411764705882,0.25,0.12,0.375,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.045454545454545456,,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.2,0.25,1.0,,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.9545454545454546,0.2,0.59495,0.52335,0.55699375,0.16,0.3076923076923077,0.16666666666666666,0.2777777777777778,2.8600000000000003,24.233333333333334,0.3096446700507614,1.0,,1.0,,,,,2.0,,1.0,,2.0,0.5,0.08695652173913043,,1.0,1.0,,,,,,1.0,,2.0,1.0,0.08333333333333333,0.2,0.07692307692307693,,,,1.0,,0.14285714285714285,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,11271.0,188,6,402,410,152,140,35.0,812,6.0,8.0,,1.0,2.0,14.0,25.0,,,1.0,4.0,1.0,2.0,4.0,15.0,2.0,2.0,7.0,20.0,33.0,5.0,19.0,2.0,57,445,,,3.0,,8.0,15.0,2.0,9.0,,22.0,12.0,28.0,9.0,,15.0,4.0,4.0,9.0,19.0,28.0,13.0,6.0,6.0,3.0,75.0,2.0,4.0,9.0,4.0,,13,6.0,19,2.0,9.0,7.0,2.0,9.0,5.0,2.0,4.0,,11.0,,4.0,10.0,16.0,,,4,6.0,,,2.0,1.0,,,,,22.0,152,2.0,1.0,0.3,0.3,0.6,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.6060606060606061,,0.5333333333333333,0.5288461538461539,,0.4583333333333333,0.5181818181818182,,0.44,0.36538461538461536,0.12121212121212122,0.125,0.12,14.864864864864863,0.8181818181818182,,0.042105263157894736,0.058823529411764705,0.08823529411764706,0.020202020202020204,0.06598984771573604,0.03592814371257485,0.05405405405405406,,,0.06976744186046512,0.022727272727272728,,0.09722222222222222,0.06666666666666667,0.09090909090909091,,0.15384615384615385,0.75,0.8571428571428571,0.3333333333333333,0.4807692307692308,0.56,0.6363636363636364,0.2857142857142857,,,,0.07692307692307693,0.25,0.25,,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.75,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.5192307692307693,0.26666666666666666,0.4865019230769231,0.5091,0.4693479166666667,0.037037037037037035,0.05714285714285714,,0.38596491228070173,6.042424242424244,25.747368421052634,0.3781094527363184,,,,,6.0,,2.0,,,,,,,0.027777777777777776,,,,,,,,,,,,,,,0.07407407407407407,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,11417.400000000001,190,2,401,405,123,107,32.0,806,16.0,18.0,2.0,4.0,5.0,20.0,39.0,3.0,9.0,,,,,1.0,8.0,,1.0,3.0,39.0,66.0,1.0,8.0,9.0,90,473,1.0,3.0,,2.0,11.0,19.0,1.0,3.0,,25.0,28.0,50.0,3.0,,8.0,1.0,3.0,26.0,37.0,63.0,22.0,15.0,20.0,4.0,163.0,3.0,3.0,13.0,5.0,2.0,20,6.0,26,1.0,12.0,9.0,3.0,12.0,6.0,5.0,6.0,1.0,17.0,3.0,5.0,8.0,11.0,,,9,11.0,1.0,,6.0,,2.0,1.0,2.0,,25.0,123,,,0.358974358974359,0.358974358974359,1.0,0.125,0.3333333333333333,0.125,0.5909090909090909,0.3333333333333333,0.5789473684210527,0.5472972972972973,0.3333333333333333,0.5681818181818182,0.569620253164557,0.3333333333333333,0.5681818181818182,0.10810810810810811,0.045454545454545456,0.05555555555555555,0.05128205128205128,21.867881548974946,0.7058823529411765,0.2,0.053763440860215055,0.03296703296703297,0.15294117647058825,0.0379746835443038,0.10112359550561797,0.03529411764705882,0.04081632653061224,,0.034482758620689655,0.05405405405405406,0.07317073170731707,,0.13636363636363635,0.21052631578947367,0.03333333333333333,,0.24324324324324326,0.8888888888888888,0.9411764705882353,0.375,0.527027027027027,0.5128205128205128,0.5405405405405406,0.3,0.12162162162162163,0.3333333333333333,0.3333333333333333,,,,,0.10810810810810811,0.125,0.125,1.0,0.6666666666666666,,,0.22727272727272727,0.8,,0.13636363636363635,0.3333333333333333,0.35135135135135137,0.125,0.510820945945946,0.5699,0.5013363636363636,0.0759493670886076,0.08450704225352113,0.022222222222222223,0.2777777777777778,8.456060606060605,26.075,0.30673316708229426,,,,,,2.0,3.0,,,1.0,,1.0,,0.04,0.6666666666666666,,,,,,1.0,,,1.0,,,,,0.03571428571428571,0.5,,,,1.0,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12,4.0,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,4.0,8.0,1.0,1.0,4.0,15,65,1.0,2.0,,2.0,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,,4.0,,4,2.0,6,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,15.0,38,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6111111111111112,0.5,0.6111111111111112,0.6818181818181818,0.5,0.6818181818181818,0.1111111111111111,0.125,,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,0.13333333333333333,1.0,3.5999999999999996,24.3,0.6551724137931034,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6770.0,113,-14,242,243,80,90,28.0,485,3.0,5.0,,2.0,2.0,,,,,2.0,7.0,,3.0,10.0,29.0,2.0,3.0,10.0,3.0,5.0,12.0,36.0,1.0,43,270,,,2.0,,2.0,2.0,4.0,13.0,,16.0,6.0,,30.0,,29.0,10.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,2.0,,7.0,5.0,,12,2.0,14,,8.0,4.0,4.0,4.0,4.0,2.0,,,6.0,,,5.0,7.0,,,3,5.0,,,1.0,1.0,1.0,1.0,1.0,,16.0,80,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6,,1.0,0.5121951219512195,,0.5333333333333333,0.5,,0.5,0.8780487804878049,0.2,0.2,,17.883211678832115,0.6666666666666666,,0.10869565217391304,,0.11475409836065574,0.030303030303030304,0.11214953271028037,0.018867924528301886,,,,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.06521739130434782,0.26666666666666666,,,0.12195121951219512,0.6,0.75,1.0,,,,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.7073170731707317,0.3448275862068966,0.3448275862068966,0.8,,,1.0,0.13333333333333333,1.0,0.2,0.6666666666666666,0.3,1.0,0.3448275862068966,0.5333890243902438,0.4485,0.5307900000000001,0.047619047619047616,0.16666666666666666,,0.37209302325581395,1.9,26.174999999999997,0.3305785123966942,,,,,6.0,1.0,,1.0,,,1.0,,,0.038461538461538464,,,,,,0.027777777777777776,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,184.3,3,5,8,9,2,3,,17,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1,2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,3,,3,,1.0,1.0,,,,,,,,,,,,,,1,2.0,,,1.0,,,,,,,2,,,,,,,,,,,,,,,0.25,,,1.0,,,,25.0,,,1.0,,0.6666666666666666,,0.75,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5787,,,0.5,1.0,,,,25.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2159.0,36,-18,75,79,31,43,5.0,154,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,,,1.0,3.0,4.0,1.0,3.0,3.0,12,90,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,3.0,,3.0,1.0,,,,,,,,,,1.0,,,4.0,,4,1.0,5,,2.0,2.0,,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,,4,4.0,,,1.0,1.0,4.0,,4.0,1.0,4.0,31,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,,,,13.924050632911392,1.0,,0.17391304347826086,,,0.07142857142857142,0.09523809523809523,0.037037037037037035,,,1.0,0.2727272727272727,0.08333333333333333,,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,0.5,,0.8571428571428571,0.3333333333333333,0.6016571428571428,,0.65455,0.125,0.2,0.16666666666666666,0.3333333333333333,2.5,26.066666666666666,0.41333333333333333,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10,2.0,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,4.0,6.0,,1.0,,8,23,1.0,1.0,,2.0,4.0,4.0,,1.0,,8.0,6.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,1,,,,,,,,,,8.0,21,,,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,1.0,0.8,0.14285714285714285,,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,0.25,1.0,4.75,27.8,0.6363636363636364,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,92095.8,1535,-87,3185,3191,746,838,374.0,6376,149.0,222.0,48.0,28.0,47.0,133.0,295.0,36.0,102.0,18.0,38.0,3.0,6.0,68.0,187.0,25.0,18.0,60.0,318.0,619.0,86.0,225.0,190.0,1084,3729,46.0,70.0,28.0,133.0,59.0,134.0,22.0,66.0,58.0,242.0,290.0,346.0,219.0,56.0,187.0,68.0,33.0,94.0,90.0,184.0,75.0,15.0,55.0,27.0,458.0,30.0,45.0,87.0,128.0,18.0,233,75.0,308,27.0,52.0,31.0,21.0,58.0,27.0,43.0,31.0,5.0,101.0,10.0,27.0,53.0,116.0,11.0,15.0,237,279.0,29.0,,128.0,23.0,21.0,11.0,22.0,14.0,242.0,740,13.0,21.0,0.4559748427672956,0.5,0.8488372093023255,0.38222222222222224,0.3333333333333333,0.38222222222222224,0.5137318255250404,0.6571428571428571,0.44029850746268656,0.5296208530805687,0.5918367346938775,0.46,0.5599173553719008,0.6214953271028038,0.5041666666666667,0.2665876777251185,0.05331179321486268,0.07657657657657657,0.04406779661016949,29.52223142778238,0.5742574257425742,0.17647058823529413,0.16580310880829016,0.05555555555555555,0.12536023054755044,0.04231311706629055,0.1466575716234652,0.04937458854509546,0.06459948320413436,0.016853932584269662,0.0763888888888889,0.16433566433566432,0.16997167138810199,0.15789473684210525,0.12761904761904763,0.11834319526627218,0.06699751861042183,0.6363636363636364,0.26303317535545023,0.6711711711711712,0.7268292682926829,0.5503355704697986,0.3495260663507109,0.45084745762711864,0.4716312056737589,0.39097744360902253,0.12085308056872038,0.35294117647058826,0.36363636363636365,0.045023696682464455,0.47368421052631576,0.47368421052631576,1.0,0.22156398104265404,0.36363636363636365,0.36363636363636365,0.8088235294117647,0.4897959183673469,0.030612244897959183,0.25510204081632654,0.235,0.5957446808510638,0.03,0.3,0.3,0.5296208530805687,0.36363636363636365,0.5120143364928906,0.541773484848485,0.5022417500000003,0.13756613756613756,0.17827298050139276,0.12269372693726938,0.22324723247232472,7.819224555735055,25.836888888888886,0.23422291993720565,2.0,6.0,8.0,17.0,39.0,12.0,6.0,7.0,7.0,5.0,2.0,10.0,0.2857142857142857,0.033628318584070796,0.3055555555555556,0.6666666666666666,1.0,0.24,0.8333333333333334,0.00881057268722467,35.0,4.0,,,7.0,1.0,,,0.06938775510204082,0.7291666666666666,0.6666666666666666,,,1.0,,0.14285714285714285,0.029411764705882353,,False,1.0,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295,121.0,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,3.0,6.0,,1.0,1.0,1.0,,,,,,54.0,96.0,,1.0,28.0,136,968,15.0,38.0,1.0,41.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,20.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47,54.0,101,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59.0,10.0,8.0,30,38.0,2.0,,18.0,2.0,6.0,2.0,6.0,6.0,48.0,262,11.0,2.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.39473684210526316,0.5806451612903226,0.5567010309278351,0.38461538461538464,0.5625,0.591304347826087,0.44565217391304346,0.6,0.010309278350515464,0.125,0.13793103448275862,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.1111111111111111,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.5,0.5,0.010309278350515464,,,,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.3014705882352941,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,,,,11.0,,1.0,3.0,,,1.0,,4.0,,0.0958904109589041,1.0,,,,,,13.0,,,,6.0,1.0,,,0.2077922077922078,0.4482758620689655,,,,,,0.15384615384615385,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21.0,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18,149,,,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3,4.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47590.09999999999,793,-133,1656,1670,428,442,211.0,3326,26.0,55.0,5.0,12.0,20.0,22.0,56.0,4.0,19.0,18.0,44.0,10.0,17.0,44.0,129.0,20.0,11.0,34.0,52.0,130.0,62.0,173.0,60.0,350,1973,4.0,11.0,30.0,46.0,17.0,37.0,19.0,51.0,19.0,110.0,90.0,14.0,177.0,2.0,129.0,44.0,16.0,25.0,26.0,51.0,19.0,7.0,11.0,11.0,128.0,19.0,15.0,34.0,45.0,3.0,82,35.0,117,10.0,16.0,13.0,3.0,13.0,8.0,20.0,5.0,2.0,33.0,7.0,8.0,31.0,68.0,3.0,6.0,71,70.0,6.0,6.0,28.0,5.0,13.0,4.0,14.0,4.0,110.0,426,9.0,5.0,0.8653846153846154,0.8823529411764706,0.9516129032258065,0.3583815028901734,0.37254901960784315,0.3583815028901734,0.4,0.36363636363636365,0.4594594594594595,0.47854785478547857,0.5,0.5170454545454546,0.5226586102719033,0.5113636363636364,0.5555555555555556,0.570957095709571,0.12307692307692308,0.18181818181818182,0.08928571428571429,19.12769311613242,0.3939393939393939,0.06666666666666667,0.11421319796954314,0.03253796095444685,0.09770114942528736,0.051351351351351354,0.10646900269541779,0.04091456077015644,0.03482587064676617,0.031578947368421054,0.029411764705882353,0.07857142857142857,0.12637362637362637,0.1527777777777778,0.08888888888888889,0.1282051282051282,0.06097560975609756,0.2857142857142857,0.18151815181518152,0.4727272727272727,0.5777777777777777,0.8461538461538461,0.1848184818481848,0.39285714285714285,0.43137254901960786,0.8636363636363636,0.0627062706270627,0.21052631578947367,0.2222222222222222,0.14521452145214522,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.42574257425742573,0.34108527131782945,0.3492063492063492,0.9545454545454546,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.22727272727272727,0.6,0.19318181818181818,0.38636363636363635,0.3235294117647059,0.7524752475247525,0.34108527131782945,0.5309120462046207,0.528785,0.530888068181818,0.08895705521472393,0.18421052631578946,0.13142857142857142,0.3142857142857143,7.368461538461538,25.54797687861273,0.2584541062801932,3.0,8.0,11.0,5.0,9.0,3.0,5.0,3.0,2.0,14.0,1.0,9.0,0.36666666666666664,0.056291390728476824,1.0,0.3,0.6666666666666666,0.4,1.0,0.005747126436781609,1.0,8.0,4.0,2.0,3.0,2.0,0.023121387283236993,0.023255813953488372,0.030303030303030304,0.2,0.47058823529411764,0.022727272727272728,1.0,,0.02564102564102564,,0.05263157894736842,,False,1.0,1.0,,,,
