EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6237.8,104,-28,223,226,75,63.0,18,449,8.0,10.0,1.0,2.0,3.0,9.0,22.0,5.0,,,,1.0,7.0,,1.0,3.0,19.0,37.0,1.0,7.0,6.0,47.0,275,2.0,,5.0,11.0,1.0,3.0,,13.0,14.0,24.0,3.0,7.0,1.0,2.0,11.0,17.0,28.0,10.0,7.0,2.0,73.0,2.0,3.0,5.0,1.0,,6.0,5.0,11.0,1.0,7.0,5.0,2.0,6.0,3.0,2.0,3.0,,8.0,1.0,3.0,4.0,5.0,,,4.0,6.0,,3.0,1.0,,1.0,,13.0,75,,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5135135135135135,0.45454545454545453,0.4659090909090909,0.4642857142857143,0.5,0.4642857142857143,0.1590909090909091,0.05405405405405406,0.045454545454545456,22.633744855967077,0.75,,0.02,0.05660377358490566,0.1111111111111111,0.0425531914893617,0.06315789473684211,0.05,0.0625,0.05263157894736842,0.05,,,0.1388888888888889,,0.047619047619047616,,0.22727272727272727,0.8,0.8888888888888888,0.5,0.5,0.4090909090909091,0.42857142857142855,0.2222222222222222,0.11363636363636363,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.3333333333333333,0.38636363636363635,0.14285714285714285,0.5072795454545455,0.5699,0.5041285714285714,0.06382978723404255,0.075,0.2765957446808511,8.881081081081081,25.942857142857143,0.336322869955157,2.0,,,,,,,7.0,2.0,,1.0,,,,,,0.03571428571428571,0.4,0.4,0.5,,,,,,,,,1.0,,,,,1.0,,,,0.1,,0.0625,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,,1.0,2.0,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2.0,,,5.0,4.0,,1.0,,,,,7.0,20,,0.25,0.25,1.0,0.2,1.0,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,,0.03125,,,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5742428571428572,0.51045,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,1.0,1.0,0.2,,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,2.0,,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,0.1111111111111111,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,,1.0,,,2.0,,1.0,,,,1.0,,0.5,0.5,0.5,,,,,,,0.13333333333333333,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,9.0,1.0,2.0,5.0,1.0,1.0,4.0,10.0,,14.0,55,,1.0,1.0,1.0,2.0,6.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,8.0,29,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.125,0.16666666666666666,0.08333333333333333,,,0.25,0.2222222222222222,,0.09090909090909091,0.2,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5199409090909092,,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10.0,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,6.0,,1.0,,8.0,23,1.0,,4.0,4.0,,1.0,,8.0,6.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,1.0,,,,,,,,8.0,21,,0.75,1.0,,,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,1.0,4.75,27.8,0.6363636363636364,,,1.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,2.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,82724.9,1379,-73,2857,2857,667,764.0,346,5714,128.0,194.0,46.0,22.0,38.0,120.0,266.0,96.0,33.0,2.0,5.0,64.0,168.0,24.0,18.0,55.0,281.0,556.0,78.0,201.0,172.0,968.0,3326,67.0,26.0,49.0,116.0,21.0,60.0,50.0,211.0,238.0,324.0,195.0,168.0,64.0,29.0,87.0,79.0,166.0,65.0,50.0,26.0,411.0,26.0,43.0,82.0,117.0,17.0,216.0,69.0,285.0,24.0,46.0,26.0,20.0,50.0,24.0,37.0,26.0,5.0,87.0,10.0,22.0,48.0,104.0,10.0,13.0,214.0,253.0,27.0,117.0,19.0,10.0,20.0,12.0,211.0,662,13.0,0.4234875444839858,0.46484375,0.8333333333333334,0.3880597014925373,0.35,0.3880597014925373,0.5053956834532374,0.4224137931034483,0.5257595772787318,0.45738636363636365,0.5569620253164557,0.5,0.2655217965653897,0.052158273381294966,0.045112781954887216,29.316160686905857,0.5747126436781609,0.18478260869565216,0.1703056768558952,0.05834464043419267,0.1305732484076433,0.0406885758998435,0.15133079847908745,0.0501453488372093,0.06424581005586592,0.06521739130434782,0.17338709677419356,0.1755485893416928,0.15,0.13473684210526315,0.11764705882352941,0.06575342465753424,0.6,0.2562747688243065,0.6597938144329897,0.7111111111111111,0.5078125,0.3513870541611625,0.45112781954887216,0.47244094488188976,0.375,0.12681638044914134,0.043593130779392336,0.22192866578599735,0.38095238095238093,0.38095238095238093,0.796875,0.4946236559139785,0.021505376344086023,0.25806451612903225,0.2159090909090909,0.5789473684210527,0.028409090909090908,0.3125,0.32727272727272727,0.5217965653896962,0.38095238095238093,0.5094266182298545,0.5408555555555556,0.495146022727273,0.14016489988221437,0.18111455108359134,0.21797520661157024,7.987050359712232,25.82686567164179,0.23346167308365418,33.0,6.0,43.0,7.0,15.0,122.0,39.0,14.0,11.0,5.0,5.0,20.0,0.2692307692307692,0.6417910447761194,0.5752688172043011,0.6039603960396039,0.033932135728542916,0.34375,0.3548387096774194,0.2727272727272727,0.25,0.8333333333333334,0.12603305785123967,33.0,14.0,3.0,50.0,,5.0,6.0,,5.0,2.0,9.0,1.0,18.0,,0.07216494845360824,,0.0776255707762557,0.42424242424242425,0.42424242424242425,1.0,0.717391304347826,0.6,0.009852216748768473,,,,1.0,,0.01875,1.0,0.15151515151515152,0.5,1.0,,False,1.0,1.0,1.0,0.03125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295.0,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,6.0,1.0,1.0,1.0,,,,,,54.0,96.0,,1.0,28.0,136.0,968,38.0,1.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47.0,54.0,101.0,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59.0,10.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,262,11.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.5806451612903226,0.5567010309278351,0.5625,0.591304347826087,0.6,0.010309278350515464,0.125,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.010309278350515464,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,3.0,,15.0,,11.0,41.0,,3.0,1.0,,1.0,2.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.0958904109589041,0.5,0.5,1.0,,,0.3014705882352941,13.0,,,20.0,,3.0,,,6.0,,4.0,1.0,2.0,,0.13793103448275862,,0.2077922077922078,,,,0.4482758620689655,,,,,,,,0.1111111111111111,,0.15384615384615385,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,2.0,3.0,,4.0,2.0,3.0,1.0,,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,1.0,,1.0,,3.0,,,,,,1.0,0.5,,0.75,0.75,,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38315.2,639,-122,1330,1345,346,391.0,183,2675,21.0,47.0,4.0,10.0,17.0,14.0,42.0,17.0,40.0,9.0,15.0,36.0,110.0,18.0,10.0,31.0,38.0,106.0,51.0,150.0,48.0,277.0,1590,9.0,27.0,12.0,31.0,16.0,46.0,15.0,87.0,66.0,10.0,147.0,110.0,36.0,14.0,22.0,20.0,42.0,15.0,10.0,10.0,104.0,18.0,14.0,30.0,41.0,2.0,73.0,33.0,106.0,9.0,13.0,10.0,3.0,12.0,7.0,17.0,5.0,2.0,29.0,7.0,7.0,28.0,60.0,3.0,6.0,60.0,58.0,5.0,23.0,11.0,4.0,12.0,3.0,87.0,345,8.0,0.868421052631579,0.8918918918918919,0.9607843137254902,0.34,0.34782608695652173,0.34,0.3584905660377358,0.3870967741935484,0.447265625,0.4675324675324675,0.4910394265232975,0.5058139534883721,0.5859375,0.1320754716981132,0.09523809523809523,19.922380336351875,0.41379310344827586,0.05405405405405406,0.1331168831168831,0.03674540682414698,0.10676156583629894,0.059602649006622516,0.12054329371816638,0.04685212298682284,0.03529411764705882,0.03333333333333333,0.09615384615384616,0.14285714285714285,0.17543859649122806,0.09722222222222222,0.13846153846153847,0.0625,0.25,0.18359375,0.44680851063829785,0.5526315789473685,0.9047619047619048,0.1640625,0.3333333333333333,0.3684210526315789,0.7857142857142857,0.06640625,0.15625,0.4296875,0.32727272727272727,0.3364485981308411,0.9722222222222222,0.1111111111111111,0.25,0.5,0.22077922077922077,0.5882352941176471,0.19480519480519481,0.4025974025974026,0.3225806451612903,0.76953125,0.32727272727272727,0.5305007812500001,0.5295980000000001,0.5295363636363634,0.08727272727272728,0.18548387096774194,0.3140794223826715,7.457547169811322,25.509333333333345,0.26015037593984963,3.0,6.0,3.0,8.0,3.0,33.0,6.0,5.0,2.0,1.0,13.0,4.0,0.2962962962962963,0.3333333333333333,0.4166666666666667,0.42105263157894735,0.06611570247933884,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,0.11913357400722022,1.0,15.0,6.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,7.0,2.0,4.0,0.02666666666666667,0.19148936170212766,0.02727272727272727,0.03731343283582089,0.375,0.38461538461538464,0.9333333333333333,0.25,0.4,0.006622516556291391,5.0,0.025,1.0,,0.027777777777777776,0.03896103896103896,2.0,,0.2222222222222222,0.5,,False,1.0,1.0,,0.058823529411764705,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58468.99999999999,974,-251,2073,2087,629,691.0,226,4160,33.0,62.0,10.0,11.0,19.0,26.0,82.0,14.0,30.0,1.0,9.0,43.0,142.0,14.0,16.0,42.0,61.0,158.0,56.0,172.0,62.0,352.0,2455,20.0,15.0,24.0,54.0,18.0,51.0,29.0,131.0,76.0,46.0,156.0,142.0,43.0,12.0,55.0,30.0,85.0,23.0,44.0,8.0,200.0,8.0,6.0,73.0,78.0,17.0,168.0,16.0,184.0,3.0,25.0,16.0,9.0,40.0,21.0,24.0,19.0,5.0,64.0,9.0,23.0,47.0,73.0,4.0,2.0,58.0,81.0,7.0,40.0,16.0,4.0,16.0,11.0,131.0,628,7.0,0.6229508196721312,0.6666666666666666,0.9285714285714286,0.32558139534883723,0.35294117647058826,0.32558139534883723,0.3860759493670886,0.4444444444444444,0.4393939393939394,0.4857142857142857,0.4782016348773842,0.5368852459016393,0.5212121212121212,0.0759493670886076,0.08536585365853659,18.426678067550235,0.625,0.2463768115942029,0.1625,0.01171875,0.16331096196868009,0.016359918200409,0.162891046386192,0.013986013986013986,0.008403361344537815,0.009708737864077669,0.10309278350515463,0.19138755980861244,0.23376623376623376,0.18100890207715134,0.10909090909090909,0.015151515151515152,0.6875,0.18787878787878787,0.532258064516129,0.5689655172413793,0.696969696969697,0.24848484848484848,0.3170731707317073,0.3466666666666667,0.5384615384615384,0.04242424242424243,0.09090909090909091,0.4303030303030303,0.3028169014084507,0.3028169014084507,0.9069767441860465,0.2857142857142857,0.02857142857142857,0.4,0.18095238095238095,0.5789473684210527,0.08571428571428572,0.4,0.38095238095238093,0.7090909090909091,0.3028169014084507,0.5246696969696968,0.524325,0.5145942857142858,0.11019283746556474,0.2094240837696335,0.3721590909090909,6.644303797468354,25.686627906976742,0.3034249879401833,2.0,6.0,9.0,7.0,,39.0,12.0,7.0,3.0,3.0,,4.0,0.4666666666666667,0.45,0.5571428571428572,0.5416666666666666,0.018134715025906734,0.14285714285714285,0.15384615384615385,0.5,0.42857142857142855,1.0,0.11079545454545454,6.0,13.0,2.0,8.0,,7.0,6.0,,1.0,,11.0,,3.0,,0.06451612903225806,,0.011764705882352941,0.43333333333333335,0.43333333333333335,1.0,0.6,0.2222222222222222,,1.0,,2.0,1.0,0.03225806451612903,0.019230769230769232,1.0,0.3333333333333333,1.0,1.0,,False,,,,0.07142857142857142,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,2.0,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,1.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6612.0999999999985,110,-30,231,242,91,100.0,29,473,,,,,,1.0,1.0,1.0,10.0,,3.0,4.0,17.0,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,254,1.0,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,8.0,,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91,,,,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.037593984962406,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046153846153846156,0.05555555555555555,0.09649122807017543,0.031746031746031744,,,0.07142857142857142,0.1935483870967742,0.25,0.017543859649122806,0.25,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3448275862068966,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,,0.3333333333333333,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.3939393939393939,,,,,,,3.0,,,,1.0,1.0,,,,,0.07407407407407407,,,,,,,,2.0,,,,3.0,,,1.0,1.0,,,1.0,,,,,0.2,0.2,1.0,,,0.03571428571428571,,,,,,,,,,,,False,,,,,,,
