EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,Charge Fouls,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1110.0,18,22,36,37,16.0,28,3,73,3.0,3.0,1.0,1.0,4.0,1.0,,5.0,7.0,2.0,,10.0,36,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,,1.0,,,2.0,16.0,0.4,0.4,0.7142857142857143,0.5,0.5555555555555556,0.25,0.5555555555555556,0.25,0.2222222222222222,22.5,,0.14285714285714285,,0.05263157894736842,0.09090909090909091,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,,0.25,1.0,0.5555555555555556,0.5038944444444444,0.4989125,,,0.2,5.228571428571429,24.5,0.4444444444444444,1.0,2.0,1.0,,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,0.5,0.5,0.5,0.1111111111111111,,,,6.0,,,,,,,,1.0,,,,,,,,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15,26,28,16.0,28,3,54,,,,,,5.0,1.0,,,5.0,,9.0,28,1.0,,,6.0,,5.0,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,6.0,16.0,,,,,0.9,1.0,0.9,1.0,1.0,16.666666666666668,,0.2,,0.07142857142857142,0.2222222222222222,,,,,,,,,1.0,1.0,,,1.0,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,3.0,3.0,,,,,1.0,3.0,,2.0,3.0,,,2.0,9.0,3.0,,,,,1.0,0.6,,0.6666666666666666,0.6,,,,,0.3333333333333333,0.6,0.6,1.0,,,0.6666666666666666,0.6,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,63990.90000000002,1067,-112,2206,2211,566.0,654,267,4417,91.0,137.0,15.0,29.0,206.0,122.0,20.0,217.0,419.0,148.0,144.0,746.0,2624,22.0,39.0,96.0,170.0,168.0,122.0,61.0,122.0,52.0,305.0,33.0,81.0,155.0,56.0,211.0,17.0,40.0,23.0,37.0,27.0,19.0,64.0,8.0,81.0,8.0,173.0,212.0,93.0,170.0,561.0,0.3870967741935484,0.4221105527638191,0.5178997613365155,0.40625,0.5308641975308642,0.44680851063829785,0.5617469879518072,0.4941860465116279,0.26102292768959434,28.8659793814433,0.578125,0.1569767441860465,0.0586145648312611,0.13817097415506957,0.0521901211556384,0.06545454545454546,0.13989637305699482,0.06319702602230483,0.24162257495590828,0.6642335766423357,0.7222222222222222,0.4725274725274725,0.36331569664902996,0.21516754850088182,0.2898550724637681,0.20567375886524822,0.5172413793103449,0.5026455026455027,0.5047331569664902,0.49055319148936166,0.14705882352941177,0.1875,0.22788203753351208,8.252744630071598,25.825675675675672,0.25657298277425206,42.0,45.0,61.0,9.0,36.0,3.0,0.2978723404255319,47.0,4.0,14.0,56.0,5.0,84.0,16.0,129.0,47.0,16.0,19.0,40.0,5.0,0.7678571428571429,0.3783783783783784,0.22727272727272727,0.35555555555555557,0.3783783783783784,0.5289855072463768,0.5526315789473685,0.21621621621621623,0.07738095238095238,0.18220338983050846,0.38524590163934425,0.38524590163934425,0.723404255319149,0.2,0.75,0.3333333333333333,0.38524590163934425,0.5377040816326532,0.1126005361930295,32.0,99.0,26.0,47.0,44.0,22.0,18.0,7.0,23.0,,58.0,16.0,13.0,5.0,13.0,8.0,0.05250596658711217,0.08029197080291971,,0.11836734693877551,0.045098039215686274,0.040100250626566414,0.12162162162162163,0.10833333333333334,0.6153846153846154,0.48058252427184467,0.5,0.3434343434343434,0.04585537918871252,0.463768115942029,22.0,29.0,266.0,39.0,0.6170212765957447,0.6875,0.13636363636363635,27.0,76.0,9.0,3.0,0.13403880070546736,0.35526315789473684,0.3698630136986301,0.25925925925925924,0.34615384615384615,0.34615384615384615,1.0,0.02127659574468085,1.0,2.0,13.0,0.06306306306306306,0.028985507246376812,0.5,1.0,,5.0,5.0,,,,18.0,18.0,16.0,0.038834951456310676,,2.0,0.013333333333333334,False,2.0,11.0,36.0,17.0,3.0,1.0,5.0,7.0,8.0,1.0,1.0,0.039473684210526314,0.016666666666666666,0.12643678160919541,0.6666666666666666,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17531.6,292,-90,601,609,203.0,228,89,1210,30.0,49.0,14.0,19.0,23.0,,,45.0,77.0,1.0,24.0,114.0,759,1.0,17.0,27.0,44.0,62.0,,6.0,14.0,3.0,34.0,33.0,7.0,27.0,43.0,70.0,5.0,3.0,3.0,2.0,9.0,1.0,11.0,2.0,54.0,7.0,25.0,33.0,15.0,44.0,203.0,0.6888888888888889,0.8378378378378378,0.5844155844155844,0.6296296296296297,0.5769230769230769,0.6071428571428571,0.6063829787234043,0.6285714285714286,0.01282051282051282,14.563106796116505,0.18181818181818182,0.06363636363636363,0.18032786885245902,0.09387755102040816,0.13354037267080746,0.13333333333333333,0.058823529411764705,0.20833333333333334,0.6282051282051282,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.2948717948717949,,,0.6785714285714286,0.7368421052631579,0.6410256410256411,0.5516487179487181,0.5758464285714285,0.16304347826086957,0.16483516483516483,0.38596491228070173,4.172727272727274,23.0,0.33777038269550747,,1.0,8.0,3.0,4.0,,,,,,,,31.0,,,,4.0,5.0,25.0,5.0,,,,,,0.3548387096774194,0.4189189189189189,0.2222222222222222,0.24615384615384617,0.07692307692307693,,,,,,,,0.57022,0.2719298245614035,24.0,12.0,1.0,30.0,10.0,9.0,3.0,1.0,10.0,,16.0,1.0,4.0,3.0,4.0,4.0,0.11688311688311688,0.12244897959183673,,0.11851851851851852,0.07194244604316546,0.046296296296296294,0.07692307692307693,0.25806451612903225,1.0,0.5217391304347826,0.6,0.75,0.01282051282051282,0.7741935483870968,9.0,11.0,28.0,,0.36666666666666664,0.375,,3.0,5.0,,1.0,0.0641025641025641,0.6,0.6,1.0,,,,0.03571428571428571,,1.0,11.0,0.16129032258064516,0.03225806451612903,,,,2.0,1.0,,,,1.0,2.0,2.0,0.13043478260869565,,,,False,,9.0,16.0,,,,,10.0,1.0,1.0,,,0.17857142857142858,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79,21,281,4.0,6.0,2.0,3.0,4.0,5.0,1.0,5.0,12.0,8.0,2.0,18.0,149,2.0,3.0,7.0,7.0,6.0,5.0,3.0,9.0,3.0,21.0,1.0,2.0,6.0,1.0,7.0,,1.0,1.0,2.0,,1.0,2.0,,3.0,,3.0,4.0,1.0,7.0,66.0,0.6,0.6,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.5,0.3333333333333333,0.6666666666666666,0.7,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,2.0,2.0,6.0,,2.0,,0.2222222222222222,2.0,1.0,,2.0,1.0,3.0,,6.0,2.0,,2.0,1.0,,1.0,0.25,0.5,,0.25,0.75,0.75,,0.05555555555555555,0.058823529411764705,0.4,0.4,1.0,1.0,1.0,,0.4,0.555675,0.16666666666666666,,,3.0,,1.0,1.0,4.0,,,,4.0,,1.0,,1.0,1.0,0.08333333333333333,,,0.10526315789473684,,,0.07692307692307693,0.16666666666666666,1.0,,,,0.15,,,,4.0,,,,,1.0,2.0,,,0.1,0.5,0.5,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,1.0,0.25,,,,False,,,,,,,,1.0,,,,,,0.25,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22325.0,372,-73,776,787,226.0,244,118,1563,15.0,31.0,7.0,12.0,24.0,68.0,12.0,24.0,67.0,93.0,31.0,187.0,946,19.0,9.0,21.0,71.0,40.0,68.0,10.0,21.0,8.0,52.0,6.0,17.0,36.0,18.0,54.0,4.0,9.0,6.0,3.0,6.0,2.0,9.0,2.0,30.0,2.0,38.0,39.0,15.0,71.0,225.0,0.8333333333333334,0.8333333333333334,0.3582089552238806,0.42857142857142855,0.4875,0.5263157894736842,0.5285714285714286,0.5546875,0.58125,20.065430752453654,0.3333333333333333,0.10493827160493827,0.02575107296137339,0.10303030303030303,0.04116222760290557,0.02912621359223301,0.03571428571428571,0.04597701149425287,0.19375,0.4838709677419355,0.6,0.9333333333333333,0.15,0.425,0.46153846153846156,0.21052631578947367,0.5833333333333334,0.775,0.53213,0.5215552631578947,0.09302325581395349,0.19230769230769232,0.37967914438502676,7.522388059701494,25.405376344086033,0.2912371134020619,24.0,36.0,11.0,2.0,3.0,,0.42105263157894735,25.0,5.0,9.0,36.0,7.0,26.0,14.0,102.0,25.0,2.0,2.0,14.0,2.0,0.9444444444444444,0.3870967741935484,0.3684210526315789,0.3888888888888889,0.3870967741935484,0.4807692307692308,0.46296296296296297,0.10526315789473684,0.022988505747126436,0.13157894736842105,0.36764705882352944,0.373134328358209,0.96,0.4166666666666667,1.0,0.375,0.36764705882352944,0.5327766666666667,0.13903743315508021,3.0,7.0,25.0,7.0,11.0,8.0,7.0,1.0,11.0,1.0,17.0,4.0,5.0,4.0,6.0,1.0,0.11940298507462686,0.1935483870967742,0.045454545454545456,0.10119047619047619,0.06111111111111111,0.06802721088435375,0.09448818897637795,0.12195121951219512,0.16666666666666666,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.15625,0.11538461538461539,,2.0,8.0,6.0,0.2857142857142857,,,2.0,12.0,11.0,12.0,0.075,0.16666666666666666,0.16666666666666666,1.0,0.44,0.4583333333333333,0.9090909090909091,0.21052631578947367,2.0,7.0,6.0,0.030303030303030304,0.2692307692307692,0.2857142857142857,0.5,2.0,2.0,11.0,4.0,0.021505376344086023,0.04,1.0,3.0,3.0,0.08333333333333333,,1.0,0.010638297872340425,False,5.0,1.0,,3.0,,,1.0,2.0,1.0,,,,0.023255813953488372,0.16666666666666666,0.4166666666666667,,1.0,1.0,0.014705882352941176,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46727.7,779,-208,1656,1672,527.0,587,193,3328,24.0,48.0,10.0,18.0,67.0,116.0,13.0,48.0,126.0,142.0,56.0,281.0,1975,14.0,23.0,46.0,115.0,54.0,116.0,26.0,62.0,21.0,150.0,5.0,56.0,133.0,15.0,148.0,2.0,17.0,11.0,34.0,23.0,16.0,57.0,8.0,54.0,1.0,50.0,71.0,35.0,115.0,526.0,0.5625,0.6136363636363636,0.38095238095238093,0.5,0.4197761194029851,0.4943820224719101,0.46677740863787376,0.5476190476190477,0.5298507462686567,18.9920424403183,0.5964912280701754,0.14854111405835543,0.011904761904761904,0.15789473684210525,0.016029593094944512,0.00510204081632653,0.08552631578947369,0.012121212121212121,0.1791044776119403,0.5,0.5333333333333333,0.6666666666666666,0.25,0.43283582089552236,0.3939393939393939,0.20224719101123595,0.5555555555555556,0.7089552238805971,0.5208533582089554,0.5154303370786518,0.11784511784511785,0.22580645161290322,0.4092526690391459,6.738888888888888,25.7112676056338,0.31823671497584544,35.0,43.0,36.0,5.0,30.0,3.0,0.39325842696629215,32.0,5.0,12.0,43.0,6.0,36.0,14.0,117.0,32.0,16.0,21.0,32.0,1.0,0.9069767441860465,0.3028169014084507,0.42857142857142855,0.32558139534883723,0.3028169014084507,0.5454545454545454,0.5294117647058824,0.2711864406779661,0.013605442176870748,0.16981132075471697,0.27586206896551724,0.27586206896551724,0.875,0.38461538461538464,1.0,0.34285714285714286,0.27586206896551724,0.5291068181818182,0.12811387900355872,10.0,22.0,26.0,19.0,27.0,10.0,5.0,1.0,8.0,2.0,61.0,6.0,12.0,8.0,12.0,8.0,0.07936507936507936,0.0625,0.03636363636363636,0.16758241758241757,0.020460358056265986,0.022653721682847898,0.18772563176895307,0.10344827586206896,0.6666666666666666,0.3283582089552239,0.36065573770491804,0.45454545454545453,0.09701492537313433,0.30303030303030304,6.0,9.0,42.0,12.0,0.47368421052631576,0.6,0.3333333333333333,2.0,11.0,11.0,8.0,0.041044776119402986,0.18181818181818182,0.2,0.5,0.4230769230769231,0.4230769230769231,1.0,0.0898876404494382,1.0,1.0,5.0,0.012195121951219513,0.030303030303030304,1.0,1.0,,7.0,,,,,18.0,4.0,3.0,0.08955223880597014,,,,False,2.0,,8.0,6.0,6.0,1.0,5.0,3.0,3.0,,,0.09090909090909091,0.025974025974025976,0.24242424242424243,0.25,1.0,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63,20,236,1.0,1.0,,,4.0,3.0,,2.0,5.0,5.0,3.0,7.0,122,,,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,13.0,1.0,14.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,,5.0,6.0,2.0,2.0,37.0,0.5,0.5,0.4,,0.2,,0.2692307692307692,0.2,0.5,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,,0.08333333333333333,,0.1,1.0,1.0,1.0,0.4,0.3,,,,0.6,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,1.0,2.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,4.0,1.0,,,,,,,,,0.1111111111111111,0.06666666666666667,,,,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,,,11.0,,2.0,1.0,2.0,2.0,0.2,,,0.2894736842105263,,,0.32142857142857145,0.2,1.0,0.25,0.3333333333333333,,0.2,,,,2.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,False,,,,2.0,,,,,,,,,,,,1.0,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6460.799999999999,108,-28,226,236,90.0,98,28,462,,,,,1.0,17.0,,1.0,2.0,27.0,4.0,24.0,248,,1.0,1.0,3.0,,17.0,7.0,14.0,7.0,35.0,,8.0,12.0,4.0,16.0,,2.0,,5.0,4.0,,9.0,,7.0,,4.0,5.0,,3.0,90.0,,,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,15.384615384615383,0.5555555555555556,0.16326530612244897,,0.09734513274336283,0.03278688524590164,,0.07142857142857142,,,,,,0.034482758620689655,0.5862068965517241,,,,0.9310344827586207,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.39823008849557523,5.0,8.0,7.0,,4.0,,0.5555555555555556,4.0,,,6.0,,,,15.0,4.0,1.0,5.0,7.0,1.0,0.8333333333333334,0.2222222222222222,,,0.2222222222222222,,,0.14285714285714285,,0.1935483870967742,0.23529411764705882,0.23529411764705882,0.75,,,,0.23529411764705882,0.3809,,,1.0,10.0,1.0,1.0,,3.0,,4.0,,3.0,,2.0,,2.0,,,,,0.046875,0.05714285714285714,0.07692307692307693,0.017857142857142856,0.25,,1.0,1.0,,0.3448275862068966,,,,2.0,3.0,,,,,1.0,2.0,3.0,0.034482758620689655,,,,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,3.0,1.0,,,,5.0,1.0,1.0,,,1.0,0.03571428571428571,False,,,,2.0,,,,,2.0,,,,,0.25,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,46862.5,781,-258,1614,1620,368.0,467,176,3234,34.0,57.0,8.0,17.0,93.0,117.0,11.0,101.0,219.0,125.0,90.0,427.0,2015,11.0,24.0,55.0,100.0,58.0,117.0,68.0,163.0,53.0,394.0,10.0,14.0,48.0,10.0,58.0,4.0,23.0,11.0,42.0,15.0,21.0,57.0,4.0,59.0,4.0,87.0,108.0,48.0,97.0,364.0,0.2871287128712871,0.29292929292929293,0.4611872146118721,0.43636363636363634,0.4898255813953488,0.43670886075949367,0.5420918367346939,0.5210526315789473,0.3633720930232558,24.643249176728872,0.7368421052631579,0.03664921465968586,0.024509803921568627,0.06188466947960619,0.012690355329949238,0.026455026455026454,0.03870967741935484,0.022988505747126436,0.16569767441860464,0.5964912280701754,0.6938775510204082,0.3235294117647059,0.2703488372093023,0.34011627906976744,0.4230769230769231,0.21518987341772153,0.47058823529411764,0.5290697674418605,0.5075288629737609,0.49347468354430396,0.12532637075718014,0.18604651162790697,0.234192037470726,9.62557077625571,27.026400000000002,0.22800495662949194,24.0,24.0,95.0,15.0,55.0,,0.3037974683544304,44.0,5.0,7.0,45.0,5.0,27.0,7.0,93.0,44.0,4.0,17.0,26.0,,0.6888888888888889,0.36,0.45454545454545453,0.2916666666666667,0.36,0.4807692307692308,0.5,0.07272727272727272,0.04,0.023668639053254437,0.37606837606837606,0.38596491228070173,0.6818181818181818,0.45454545454545453,1.0,0.2916666666666667,0.37606837606837606,0.5031583333333333,0.06323185011709602,6.0,43.0,8.0,15.0,31.0,18.0,34.0,6.0,,,30.0,9.0,3.0,2.0,3.0,,0.0821917808219178,0.14035087719298245,,0.0911854103343465,,,0.0912863070539419,0.09090909090909091,,0.46236559139784944,0.5119047619047619,0.2558139534883721,0.023255813953488372,0.23076923076923078,3.0,5.0,144.0,42.0,0.3333333333333333,0.5,0.3333333333333333,24.0,69.0,1.0,,0.2005813953488372,0.34782608695652173,0.35294117647058826,0.2916666666666667,0.125,0.14285714285714285,1.0,,,,3.0,,,,,4.0,1.0,3.0,2.0,0.032,0.125,21.0,9.0,8.0,0.0967741935483871,,,,False,,2.0,4.0,12.0,3.0,,2.0,2.0,1.0,,,0.014492753623188406,,0.06896551724137931,,,,,0.02564102564102564,1.0,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154,47,829,2.0,4.0,,,2.0,29.0,2.0,4.0,6.0,46.0,19.0,78.0,458,3.0,,,24.0,8.0,29.0,2.0,10.0,1.0,22.0,,7.0,15.0,2.0,17.0,,6.0,4.0,2.0,1.0,,3.0,,19.0,,22.0,23.0,8.0,24.0,154.0,1.0,1.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,0.5576923076923077,0.6666666666666666,,,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,6.0,11.0,8.0,1.0,5.0,,0.5454545454545454,9.0,1.0,2.0,17.0,1.0,7.0,5.0,51.0,9.0,1.0,,11.0,1.0,1.0,0.3695652173913043,0.3333333333333333,0.45454545454545453,0.3695652173913043,0.5,0.7,0.09090909090909091,,,0.3103448275862069,0.32142857142857145,1.0,0.5,1.0,0.3333333333333333,0.3103448275862069,0.5139,0.08974358974358974,,2.0,17.0,,9.0,1.0,2.0,1.0,,2.0,7.0,,2.0,1.0,3.0,1.0,0.16666666666666666,0.25,0.2,0.08641975308641975,,,0.07936507936507936,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.3269230769230769,,,,,,,,,,,8.0,5.0,,,,,0.47058823529411764,0.47058823529411764,1.0,0.45454545454545453,,1.0,5.0,,0.3333333333333333,,,1.0,,3.0,,0.021739130434782608,,2.0,,,,,2.0,0.02127659574468085,False,3.0,4.0,,2.0,,1.0,,1.0,1.0,,,,,0.21052631578947367,0.6,,1.0,,0.034482758620689655,4.0,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,20039.399999999998,334,-26,708,710,223.0,230,66,1418,20.0,30.0,8.0,10.0,79.0,18.0,4.0,86.0,146.0,21.0,3.0,196.0,805,5.0,24.0,38.0,55.0,34.0,18.0,39.0,91.0,23.0,221.0,2.0,23.0,45.0,7.0,52.0,1.0,23.0,13.0,12.0,11.0,5.0,23.0,1.0,23.0,,19.0,3.0,2.0,55.0,222.0,0.19767441860465115,0.20481927710843373,0.589041095890411,0.631578947368421,0.5778443113772455,0.5869565217391305,0.5833333333333334,0.5978260869565217,0.12574850299401197,24.393358876117496,0.5217391304347826,0.14375,0.011299435028248588,0.13245033112582782,0.021604938271604937,0.022727272727272728,0.13793103448275862,0.015873015873015872,0.17964071856287425,0.6666666666666666,0.7407407407407407,0.15,0.47305389221556887,0.10778443113772455,0.5,0.21739130434782608,0.8,0.30538922155688625,0.48708443113772465,0.4948793478260869,0.011904761904761904,0.013605442176870748,0.28061224489795916,9.899315068493147,25.547619047619047,0.3149717514124294,7.0,8.0,52.0,16.0,36.0,,0.15217391304347827,5.0,1.0,1.0,7.0,2.0,12.0,2.0,18.0,5.0,5.0,10.0,13.0,,0.8571428571428571,0.3333333333333333,0.4,0.25,0.3333333333333333,0.75,0.75,0.15151515151515152,,0.136986301369863,0.2777777777777778,0.29411764705882354,0.8,0.25,1.0,0.14285714285714285,0.2777777777777778,0.504375,0.061224489795918366,1.0,42.0,3.0,3.0,1.0,10.0,12.0,4.0,5.0,,17.0,1.0,4.0,1.0,4.0,3.0,0.0684931506849315,0.1,,0.11971830985915492,0.034013605442176874,0.026785714285714284,0.11818181818181818,0.125,0.75,0.5316455696202531,0.5753424657534246,0.23809523809523808,0.017964071856287425,0.125,1.0,3.0,138.0,3.0,1.0,1.0,,24.0,37.0,2.0,1.0,0.2215568862275449,0.6486486486486487,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.021739130434782608,1.0,1.0,2.0,0.05714285714285714,0.125,1.0,1.0,1.0,5.0,11.0,,0.047619047619047616,,7.0,,,0.0759493670886076,,,,False,1.0,,6.0,10.0,3.0,3.0,,1.0,2.0,,,0.02702702702702703,,0.1724137931034483,1.0,1.0,,,0.05555555555555555,2.0,,
