EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3264.3999999999996,54,-2,122,119,33.0,33.0,5.0,241,3.0,3.0,1.0,1.0,5.0,11.0,4.0,1.0,4.0,,9.0,18.0,1.0,4.0,6.0,27.0,140,,1.0,4.0,,5.0,8.0,10.0,3.0,4.0,1.0,,6.0,10.0,16.0,6.0,4.0,1.0,42.0,,2.0,,,2.0,1.0,3.0,,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,3.0,6.0,,3.0,1.0,,1.0,,5.0,33.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.5,0.25,0.4772727272727273,0.5,0.54,0.5,0.18181818181818182,,,22.834645669291337,0.75,,,,0.08695652173913043,0.04,0.023809523809523808,,,,,0.1,,,0.13636363636363635,1.0,1.0,0.6666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.4,0.18181818181818182,0.18181818181818182,0.25,0.25,1.0,,0.2,1.0,0.3181818181818182,0.25,0.4713181818181818,0.46376,0.12,0.14285714285714285,0.18518518518518517,10.888888888888888,26.299999999999997,0.27049180327868855,1.0,,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,1.0,,,,,0.25,0.25,,0.2,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,1.0,,,1.0,,,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,616.0,10,3,22,23,11.0,16.0,3.0,45,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,23,1.0,1.0,2.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,7.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,0.3333333333333333,1.0,30.769230769230766,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,1.0,0.5825875,0.6282833333333333,,,1.0,5.833333333333333,25.4,0.5,,,1.0,1.0,,,,3.0,1.0,1.0,,,,,,1.0,1.0,,1.5,1.5,,,,,0.3333333333333333,1.0,0.51045,0.42857142857142855,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,336.0,6,3,11,11,,,,22,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15,26,28,16.0,28.0,3.0,54,,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9.0,28,1.0,,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,16.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,2.0,3.0,,,,,2.0,3.0,,,,,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67790.60000000002,1130,-146,2337,2347,590.0,684.0,281.0,4684,97.0,149.0,17.0,32.0,103.0,222.0,80.0,49.0,129.0,22.0,228.0,451.0,58.0,155.0,152.0,782.0,2791,24.0,42.0,103.0,46.0,181.0,182.0,274.0,135.0,129.0,49.0,24.0,65.0,63.0,128.0,53.0,38.0,18.0,319.0,34.0,61.0,85.0,16.0,162.0,58.0,220.0,18.0,43.0,24.0,19.0,37.0,18.0,29.0,19.0,5.0,66.0,8.0,19.0,41.0,87.0,9.0,184.0,224.0,20.0,101.0,14.0,8.0,14.0,8.0,181.0,585.0,0.3991228070175439,0.4354066985645933,0.7758620689655172,0.3741935483870968,0.3741935483870968,0.5055432372505543,0.4077669902912621,0.5198019801980198,0.4470198675496689,0.553041018387553,0.49453551912568305,0.25577557755775576,0.05321507760532151,0.036036036036036036,28.95131086142322,0.5606060606060606,0.2,0.15567765567765568,0.05592105263157895,0.1189083820662768,0.13786591123701605,0.05083260297984225,0.06418918918918919,0.13930348258706468,0.17391304347826086,0.14130434782608695,0.11886304909560723,0.06164383561643835,0.5714285714285714,0.24587458745874588,0.6510067114093959,0.7132352941176471,0.4845360824742268,0.36633663366336633,0.46396396396396394,0.48130841121495327,0.34951456310679613,0.132013201320132,0.21287128712871287,0.3798449612403101,0.3798449612403101,0.7346938775510204,0.29333333333333333,0.2119205298013245,0.53125,0.5016501650165016,0.3798449612403101,0.5047975247524753,0.4934897350993378,0.14949201741654572,0.18984962406015038,0.23145780051150894,8.23968957871397,25.834838709677417,0.2524604193410355,28.0,26.0,15.0,45.0,31.0,51.0,14.0,94.0,17.0,48.0,39.0,10.0,3.0,8.0,5.0,18.0,0.3541666666666667,0.6078431372549019,0.5333333333333333,0.5662650602409639,0.11904761904761904,0.35,0.36363636363636365,0.0429042904290429,0.2980132450331126,0.3333333333333333,0.5390788461538463,0.12020460358056266,24.0,34.0,9.0,2.0,3.0,5.0,6.0,38.0,,24.0,4.0,,5.0,6.0,1.0,13.0,16.0,0.25,,0.087248322147651,,0.0450281425891182,0.07103825136612021,0.06896551724137931,0.34615384615384615,0.34615384615384615,1.0,0.4533333333333333,0.7058823529411765,0.22727272727272727,0.8,0.019867549668874173,0.6666666666666666,5.0,,,9.0,,,0.03836930455635491,0.125,0.2857142857142857,1.0,2.0,0.02666666666666667,0.5,1.0,,2.0,0.012738853503184714,False,1.0,1.0,0.0375,0.015503875968992248,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18318.0,305,-101,628,636,219.0,245.0,92.0,1264,30.0,49.0,14.0,19.0,12.0,25.0,5.0,,,,45.0,79.0,,1.0,24.0,114.0,790,1.0,17.0,28.0,10.0,44.0,62.0,28.0,,,,9.0,8.0,7.0,15.0,4.0,4.0,3.0,37.0,33.0,17.0,8.0,5.0,30.0,45.0,75.0,5.0,3.0,3.0,,3.0,2.0,9.0,1.0,,12.0,3.0,6.0,26.0,55.0,7.0,25.0,33.0,1.0,15.0,4.0,1.0,4.0,4.0,44.0,219.0,0.6888888888888889,0.8378378378378378,,,,0.569620253164557,0.6071428571428571,0.5625,0.5862068965517241,0.59375,0.6111111111111112,0.0125,0.11392405063291139,0.12,14.380825565912117,0.25,0.2631578947368421,0.06837606837606838,0.16923076923076924,0.12408759124087591,0.0984251968503937,0.1323529411764706,0.12371134020618557,0.058823529411764705,0.08450704225352113,,0.08571428571428572,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.0625,,,,,,0.6551724137931034,0.7368421052631579,0.625,,0.5488850000000001,0.571951724137931,0.1595744680851064,0.16129032258064516,0.38596491228070173,4.211392405063291,23.0,0.3487261146496815,3.0,1.0,,,11.0,30.0,9.0,31.0,,1.0,,3.0,,10.0,1.0,2.0,,0.36666666666666664,0.3548387096774194,0.4189189189189189,0.25,0.6,0.6,0.0125,,,0.57022,0.2719298245614035,9.0,24.0,,,1.0,,,16.0,,12.0,,,5.0,3.0,1.0,11.0,2.0,,,0.12244897959183673,,0.08275862068965517,0.23529411764705882,0.15625,,,,0.7741935483870968,0.375,,,0.034482758620689655,,2.0,,,1.0,,,0.061946902654867256,,1.0,,1.0,0.03225806451612903,,,,,,False,,,,0.16666666666666666,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,149,2.0,3.0,7.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,,2.0,,,,3.0,,2.0,,,,1.0,,1.0,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,0.05555555555555555,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,,,,,False,,,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25423.600000000002,424,-104,885,895,247.0,284.0,127.0,1780,15.0,34.0,7.0,12.0,7.0,29.0,12.0,28.0,77.0,13.0,24.0,75.0,41.0,105.0,34.0,205.0,1088,20.0,9.0,22.0,11.0,74.0,40.0,8.0,117.0,77.0,28.0,10.0,14.0,11.0,25.0,9.0,6.0,7.0,61.0,8.0,22.0,22.0,2.0,46.0,22.0,68.0,5.0,9.0,6.0,3.0,5.0,2.0,8.0,3.0,1.0,13.0,2.0,2.0,17.0,38.0,3.0,44.0,43.0,4.0,17.0,7.0,3.0,8.0,1.0,74.0,246.0,0.8333333333333334,0.8333333333333334,0.9512195121951219,0.3904761904761905,0.3904761904761905,0.32,0.4090909090909091,0.475,0.525,0.5152284263959391,0.5522388059701493,0.5833333333333334,0.13333333333333333,0.10344827586206896,20.27027027027027,0.38461538461538464,0.09090909090909091,0.11827956989247312,0.02962962962962963,0.1164021164021164,0.11733333333333333,0.04487179487179487,0.03305785123966942,0.05084745762711865,0.13333333333333333,0.1891891891891892,0.11267605633802817,0.050505050505050504,0.125,0.18888888888888888,0.4411764705882353,0.5555555555555556,0.9333333333333333,0.16111111111111112,0.2413793103448276,0.2692307692307692,0.5714285714285714,0.06666666666666667,0.42777777777777776,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.4642857142857143,0.2,0.5833333333333334,0.7722222222222223,0.36363636363636365,0.5292033333333334,0.5223275000000001,0.09278350515463918,0.19318181818181818,0.36097560975609755,7.374666666666669,25.476190476190492,0.2790960451977401,2.0,28.0,9.0,25.0,2.0,8.0,2.0,27.0,15.0,38.0,6.0,2.0,1.0,3.0,12.0,3.0,0.39473684210526316,0.25,0.44642857142857145,0.43333333333333335,0.1276595744680851,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.4166666666666667,0.36,0.5242382352941177,0.13170731707317074,,3.0,13.0,6.0,13.0,5.0,7.0,,2.0,13.0,,1.0,2.0,4.0,,7.0,3.0,0.35,0.01904761904761905,0.20588235294117646,0.012987012987012988,0.06565656565656566,0.03,0.05263157894736842,0.4642857142857143,0.48148148148148145,0.9230769230769231,0.10714285714285714,,0.38461538461538464,1.0,0.21666666666666667,0.46153846153846156,2.0,4.0,0.03571428571428571,1.0,1.0,0.03571428571428571,0.06875,,1.0,2.0,7.0,0.25,0.2857142857142857,0.5,,1.0,0.009433962264150943,False,,,,0.02040816326530612,,1.0,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48868.3,814,-224,1731,1746,554.0,625.0,195.0,3477,25.0,51.0,10.0,18.0,23.0,70.0,12.0,36.0,121.0,13.0,50.0,133.0,47.0,147.0,57.0,298.0,2068,14.0,23.0,48.0,27.0,118.0,58.0,42.0,129.0,121.0,36.0,10.0,39.0,26.0,65.0,21.0,32.0,5.0,156.0,5.0,61.0,61.0,16.0,138.0,15.0,153.0,2.0,17.0,11.0,6.0,34.0,18.0,23.0,16.0,5.0,57.0,8.0,21.0,32.0,55.0,1.0,51.0,72.0,6.0,35.0,12.0,3.0,12.0,8.0,118.0,553.0,0.58,0.6304347826086957,0.9148936170212766,0.3197278911564626,0.3197278911564626,0.37593984962406013,0.4791666666666667,0.4303571428571429,0.489247311827957,0.4744408945686901,0.5412844036697247,0.525,0.07518796992481203,0.08571428571428572,18.858307849133535,0.5964912280701754,0.26666666666666666,0.15443037974683543,0.01141552511415525,0.1622340425531915,0.1582360570687419,0.015366430260047281,0.004901960784313725,0.0949367088607595,0.17857142857142858,0.2318840579710145,0.18181818181818182,0.011695906432748537,0.6666666666666666,0.18214285714285713,0.49019607843137253,0.5208333333333334,0.68,0.25,0.32857142857142857,0.359375,0.4782608695652174,0.04285714285714286,0.43214285714285716,0.2975206611570248,0.2975206611570248,0.8888888888888888,0.3939393939393939,0.1935483870967742,0.5555555555555556,0.7071428571428572,0.2975206611570248,0.5216939285714286,0.5144220430107528,0.11326860841423948,0.21604938271604937,0.3959731543624161,6.738345864661653,25.71768707482993,0.3200462160600809,2.0,26.0,13.0,37.0,9.0,19.0,,36.0,15.0,45.0,12.0,5.0,3.0,4.0,,4.0,0.3333333333333333,0.47368421052631576,0.5454545454545454,0.5294117647058824,0.1,0.16666666666666666,0.18181818181818182,0.09285714285714286,0.3978494623655914,0.35135135135135137,0.5291068181818182,0.12080536912751678,6.0,10.0,11.0,2.0,8.0,5.0,6.0,8.0,,8.0,6.0,,1.0,8.0,,6.0,3.0,0.42857142857142855,,0.058823529411764705,,0.0196078431372549,0.013157894736842105,0.011904761904761904,0.4230769230769231,0.4230769230769231,1.0,0.30303030303030304,0.6,0.38461538461538464,1.0,0.08602150537634409,0.25,7.0,1.0,,2.0,2.0,0.03508771929824561,0.021604938271604937,0.3333333333333333,0.5,1.0,1.0,0.030303030303030304,1.0,1.0,,,,False,1.0,,0.08333333333333333,0.024390243902439025,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,,0.2,,,0.2,0.3333333333333333,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,2.0,,,1.0,,,,,,,,,,,,,,False,,,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0999999999985,108,-26,227,238,91.0,100.0,28.0,465,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24.0,248,,1.0,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,7.0,7.0,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.325670498084293,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.1935483870967742,0.25,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.4008810572687225,,10.0,,5.0,,1.0,,,,8.0,3.0,,,,1.0,1.0,,,,,0.25,,,0.3448275862068966,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,,,4.0,,,1.0,,,,1.0,,,,,0.05714285714285714,,,0.2,0.2,1.0,,,,,0.3333333333333333,,3.0,,,,,,0.07692307692307693,,,,,,,,,1.0,0.03571428571428571,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50421.8,840,-287,1735,1743,384.0,494.0,188.0,3478,36.0,61.0,8.0,17.0,47.0,98.0,77.0,45.0,123.0,11.0,110.0,236.0,46.0,132.0,94.0,452.0,2167,11.0,26.0,58.0,31.0,104.0,64.0,156.0,96.0,123.0,45.0,19.0,103.0,76.0,179.0,57.0,58.0,38.0,434.0,10.0,32.0,16.0,4.0,52.0,10.0,62.0,4.0,25.0,13.0,12.0,45.0,23.0,16.0,22.0,3.0,61.0,4.0,18.0,28.0,62.0,4.0,96.0,114.0,9.0,51.0,4.0,1.0,4.0,1.0,101.0,380.0,0.2909090909090909,0.2962962962962963,0.6956521739130435,0.3484848484848485,0.3484848484848485,0.4661016949152542,0.4482758620689655,0.48641304347826086,0.4397590361445783,0.5369928400954654,0.5202020202020202,0.358695652173913,0.08050847457627118,0.09183673469387756,24.514811031664966,0.7377049180327869,0.06666666666666667,0.039119804400977995,0.02237136465324385,0.09116809116809117,0.06315789473684211,0.0117096018735363,0.024630541871921183,0.04216867469879518,0.027624309392265192,0.06451612903225806,0.09375,0.0213903743315508,0.25,0.16576086956521738,0.5901639344262295,0.6792452830188679,0.3333333333333333,0.266304347826087,0.47959183673469385,0.5280898876404494,0.23404255319148937,0.20923913043478262,0.3342391304347826,0.36585365853658536,0.375,0.6888888888888889,0.39285714285714285,0.20481927710843373,0.47058823529411764,0.5244565217391305,0.36585365853658536,0.5074376021798366,0.4917969879518073,0.12439024390243902,0.18345323741007194,0.23008849557522124,9.724576271186441,27.012121212121208,0.2213256484149856,27.0,9.0,7.0,25.0,7.0,17.0,2.0,31.0,7.0,25.0,42.0,19.0,,2.0,3.0,9.0,0.28,0.4117647058823529,0.5178571428571429,0.5344827586206896,0.08421052631578947,0.35064935064935066,0.36,0.024456521739130436,0.30120481927710846,0.28,0.5173825,0.06858407079646017,4.0,7.0,1.0,,,5.0,5.0,4.0,4.0,,3.0,1.0,,3.0,,3.0,8.0,0.45454545454545453,0.030303030303030304,0.13114754098360656,0.024390243902439025,,0.03571428571428571,,0.1111111111111111,0.125,1.0,0.25,0.5714285714285714,0.45454545454545453,1.0,,,1.0,2.0,0.1111111111111111,7.0,,,,0.5,0.3333333333333333,,,,,,,,,False,,,0.025974025974025976,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78.0,458,3.0,,,9.0,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,2.0,6.0,,,4.0,7.0,5.0,11.0,,1.0,,1.0,3.0,,0.45454545454545453,,0.5,0.7,0.1111111111111111,,,0.3269230769230769,0.5454545454545454,0.3333333333333333,0.5139,0.08974358974358974,,,8.0,3.0,5.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,,5.0,,0.3333333333333333,0.021739130434782608,0.25,0.034482758620689655,,,,0.47058823529411764,0.47058823529411764,1.0,,,0.5,1.0,0.45454545454545453,0.6,,,,1.0,2.0,0.2,,,,,1.0,0.3333333333333333,,,,2.0,0.02127659574468085,False,1.0,,,,,1.0,,1.0,
