EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5757.3,96,-28,197,206,61,75,22,403,4.0,9.0,,1.0,2.0,,1.0,,,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4,10,3.0,12.0,1.0,18,253,,,2.0,3.0,1.0,3.0,1.0,5.0,,5,6.0,2.0,9.0,,5.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,4.0,2.0,6.0,8.0,3.0,17,7.0,24,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,7,,1.0,8,7.0,1.0,4.0,,2.0,,2.0,2.0,5,61,1.0,,0.75,0.75,1.0,0.25,0.2,0.25,0.4,,0.3333333333333333,0.38636363636363635,0.75,0.3125,0.36,0.5,0.2777777777777778,0.5454545454545454,0.3,0.2222222222222222,1.0,13.004484304932735,0.25,1.0,0.2,0.04081632653061224,0.18181818181818182,0.0975609756097561,0.1917808219178082,0.06666666666666667,0.037037037037037035,,0.1111111111111111,0.13333333333333333,0.23529411764705882,0.25,0.12,0.375,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.045454545454545456,,,,,,,0.3181818181818182,0.22727272727272727,0.2,0.25,1.0,,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.9545454545454546,0.2,0.59495,0.52335,0.55699375,0.16,0.3076923076923077,0.16666666666666666,0.2777777777777778,2.8600000000000003,24.233333333333334,0.3096446700507614,2.0,1.0,,1.0,,,,,2.0,,1.0,2.0,0.5,0.08695652173913043,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,0.08333333333333333,0.2,0.07692307692307693,,,,,,1.0,,0.14285714285714285,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,6950.4,116,21,245,254,106,107,18,499,5.0,5.0,,1.0,1.0,9.0,17.0,,,3.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,14,22,2.0,11.0,,34,257,,,2.0,,4.0,10.0,2.0,7.0,,14,8.0,20.0,6.0,,8.0,2.0,1.0,4.0,11.0,15.0,8.0,3.0,4.0,,41.0,1.0,4.0,5.0,2.0,,7,5.0,12,1.0,5.0,3.0,2.0,4.0,2.0,1.0,2.0,,5.0,,3.0,5.0,10,,,2,2.0,,,1.0,,,,,14,106,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.6363636363636364,,0.4,0.5151515151515151,,0.4117647058823529,0.5,,0.3888888888888889,0.3333333333333333,0.045454545454545456,,0.058823529411764705,14.606741573033709,0.8,,0.03125,0.09302325581395349,0.07042253521126761,0.017543859649122806,0.05185185185185185,0.05,0.08695652173913043,,,0.034482758620689655,0.03333333333333333,,0.08333333333333333,0.043478260869565216,0.0625,,0.15151515151515152,1.0,1.0,0.4,0.5151515151515151,0.5294117647058824,0.5625,0.2222222222222222,,,,0.09090909090909091,0.24242424242424243,0.25,0.25,1.0,,0.5,0.5,0.058823529411764705,1.0,0.11764705882352941,0.29411764705882354,0.4,0.48484848484848486,0.25,0.47874393939393944,0.5091,0.46164411764705876,,,,0.4117647058823529,5.931818181818182,25.845454545454547,0.4326530612244898,,,,,,,,1.0,,,,,,0.025,,,,,,,,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9172.100000000002,153,-16,323,326,112,97,24,649,14.0,16.0,2.0,3.0,4.0,15.0,31.0,2.0,6.0,,,,1.0,7.0,,1.0,3.0,31,53,1.0,7.0,7.0,72,385,1.0,3.0,,2.0,9.0,17.0,1.0,3.0,,21,24.0,38.0,3.0,,7.0,1.0,3.0,20.0,29.0,49.0,16.0,13.0,14.0,4.0,127.0,3.0,3.0,9.0,5.0,1.0,15,6.0,21,1.0,10.0,7.0,3.0,9.0,5.0,4.0,4.0,1.0,13.0,2.0,5.0,6.0,8,,,6,7.0,1.0,4.0,,2.0,1.0,2.0,,21,112,,,0.3870967741935484,0.3870967741935484,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5849056603773585,0.3333333333333333,0.5294117647058824,0.5416666666666666,0.3333333333333333,0.525,0.5714285714285714,0.3333333333333333,0.525,0.11666666666666667,0.05660377358490566,0.0625,0.06451612903225806,21.714285714285715,0.6923076923076923,0.125,0.06172839506172839,0.0410958904109589,0.140625,0.046875,0.09655172413793103,0.043795620437956206,0.05128205128205128,,0.043478260869565216,0.0625,0.08108108108108109,,0.13725490196078433,0.15384615384615385,0.041666666666666664,,0.26666666666666666,0.875,0.9333333333333333,0.42857142857142855,0.5166666666666667,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.2,0.75,,0.15,0.3333333333333333,0.38333333333333336,0.14285714285714285,0.51437,0.5699,0.49617500000000003,0.06349206349206349,0.07142857142857142,0.027777777777777776,0.2916666666666667,8.31132075471698,25.942857142857143,0.34674922600619196,,,,,,,2.0,2.0,,,1.0,1.0,,0.04878048780487805,0.5,,,,,,,,1.0,,,,,,,,,0.045454545454545456,0.5,,,,,,1.0,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,,1.0,,1.0,,,,,,4,8,1.0,1.0,4.0,15,65,1.0,2.0,,2.0,4.0,8.0,1.0,1.0,4.0,15,6.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,,4.0,,4,2.0,6,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2,1.0,,4,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,15,38,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6111111111111112,0.5,0.6111111111111112,0.6818181818181818,0.5,0.6818181818181818,0.1111111111111111,0.125,,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.1111111111111111,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,0.13333333333333333,1.0,3.5999999999999996,24.3,0.6551724137931034,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4007.0,67,15,143,145,57,78,14,288,2.0,3.0,,1.0,1.0,,,,,5.0,,3.0,8.0,21.0,1.0,3.0,9.0,2,3,10.0,26.0,1.0,35,140,,,1.0,,1.0,1.0,4.0,12.0,,14,4.0,,24.0,,21.0,8.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,2.0,,6.0,4.0,,10,2.0,12,,6.0,3.0,3.0,2.0,2.0,2.0,,,4.0,,,2.0,4,,,3,5.0,,1.0,1.0,,,,,14,57,1.0,1.0,1.0,1.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6666666666666666,,1.0,0.5862068965517241,,0.5384615384615384,0.5645161290322581,,0.5,0.896551724137931,,,,21.875,0.5,,0.13793103448275862,,0.14285714285714285,0.05128205128205128,0.14084507042253522,0.031746031746031744,,,,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.09375,0.3,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.1724137931034483,0.7241379310344828,0.38095238095238093,0.38095238095238093,0.75,,,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6923076923076923,0.3333333333333333,1.0,0.38095238095238093,0.5390310344827586,,0.5086615384615385,0.06666666666666667,0.25,,0.4,2.1,25.549999999999994,0.3986013986013986,2.0,,,,,6.0,1.0,,1.0,,,,,0.06666666666666667,,0.4,0.4,1.0,,,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.038461538461538464,,,,,,,,1.0,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1546.0,26,-11,56,58,20,32,3,114,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,3,4,1.0,2.0,2.0,11,68,1.0,1.0,,2.0,1.0,1.0,,,2.0,4,2.0,4.0,3.0,,2.0,1.0,,,,,,,,,,1.0,,,4.0,,4,1.0,5,,2.0,2.0,,,,,,,,,,2.0,3,,,3,2.0,,,1.0,3.0,,3.0,,4,20,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.7857142857142857,1.0,1.0,0.3333333333333333,,,,12.06896551724138,,,0.19047619047619047,,,0.08333333333333333,0.11764705882352941,0.05555555555555555,,,1.0,0.3,0.09090909090909091,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,0.8333333333333334,0.5,0.6297833333333334,,0.8762,,,0.18181818181818182,0.36363636363636365,2.5,25.8,0.35714285714285715,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,1.0,,,1.0,4,6,,1.0,,8,23,1.0,1.0,,2.0,4.0,4.0,,1.0,,8,6.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4,,1.0,1,,,,,,,,,8,21,,,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,1.0,0.8,0.14285714285714285,,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,0.25,1.0,4.75,27.8,0.6363636363636364,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,90960.80000000002,1516,-87,3143,3147,734,824,371,6290,147.0,219.0,47.0,27.0,45.0,130.0,289.0,34.0,99.0,37.0,3.0,5.0,68.0,186.0,25.0,18.0,60.0,311,607,85.0,223.0,187.0,1064,3675,45.0,69.0,28.0,131.0,57.0,130.0,21.0,65.0,58.0,235,280.0,342.0,216.0,54.0,186.0,68.0,33.0,94.0,88.0,182.0,74.0,14.0,55.0,27.0,452.0,29.0,45.0,87.0,125.0,18.0,230,74.0,304,27.0,52.0,31.0,21.0,56.0,26.0,42.0,30.0,5.0,98.0,10.0,25.0,51.0,113,11.0,15.0,235,275.0,29.0,126.0,23.0,21.0,11.0,22.0,14.0,235,728,13.0,21.0,0.45016077170418006,0.49295774647887325,0.8470588235294118,0.3811659192825112,0.3230769230769231,0.3811659192825112,0.5123558484349259,0.6521739130434783,0.43846153846153846,0.5283132530120482,0.5876288659793815,0.45384615384615384,0.5588235294117647,0.6179245283018868,0.5,0.26867469879518074,0.054365733113673806,0.0776255707762557,0.04498269896193772,29.36241610738255,0.5714285714285714,0.1782178217821782,0.16404199475065617,0.056179775280898875,0.1262699564586357,0.041251778093883355,0.14610613370089592,0.04920212765957447,0.06510416666666667,0.017142857142857144,0.0763888888888889,0.16312056737588654,0.16954022988505746,0.15151515151515152,0.12859884836852206,0.11904761904761904,0.06801007556675064,0.6363636363636364,0.26385542168674697,0.6712328767123288,0.7277227722772277,0.5510204081632653,0.3481927710843373,0.44982698961937717,0.47101449275362317,0.3769230769230769,0.11927710843373494,0.3434343434343434,0.3541666666666667,0.04457831325301205,0.22409638554216868,0.3655913978494624,0.3655913978494624,0.8088235294117647,0.4845360824742268,0.030927835051546393,0.25773195876288657,0.23076923076923078,0.6,0.02564102564102564,0.3076923076923077,0.3,0.5325301204819277,0.3655913978494624,0.5121284337349393,0.541773484848485,0.5003489743589746,0.1377825618945102,0.17897727272727273,0.1231203007518797,0.22086466165413535,7.812355848434923,25.837219730941705,0.23353483932548522,17.0,2.0,6.0,8.0,17.0,39.0,12.0,6.0,7.0,6.0,5.0,10.0,0.2857142857142857,0.03220035778175313,0.29411764705882354,0.4594594594594595,0.4594594594594595,1.0,0.6666666666666666,1.0,0.24,0.8333333333333334,34.0,3.0,,,7.0,2.0,1.0,,,0.07024793388429752,0.723404255319149,0.6,0.008888888888888889,,,,1.0,,0.14705882352941177,0.030303030303030304,,False,1.0,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,3.0,6.0,1.0,1.0,1.0,,,,,,54,96,,1.0,28.0,136,968,15.0,38.0,1.0,41.0,18.0,31.0,,1.0,12.0,48,74.0,34.0,,20.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47,54.0,101,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59,10.0,8.0,30,38.0,2.0,18.0,2.0,6.0,2.0,6.0,6.0,48,262,11.0,2.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.39473684210526316,0.5806451612903226,0.5567010309278351,0.38461538461538464,0.5625,0.591304347826087,0.44565217391304346,0.6,0.010309278350515464,0.125,0.13793103448275862,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.1111111111111111,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.5,0.5,0.010309278350515464,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.3014705882352941,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,,,,,11.0,,1.0,3.0,,,1.0,4.0,,0.0958904109589041,1.0,,,,,,,,13.0,,,,6.0,,1.0,,,0.2077922077922078,0.4482758620689655,,,,,,,,0.15384615384615385,,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,3.0,1.0,,2.0,5.0,1.0,,2.0,5,12,2.0,8.0,2.0,18,149,,,2.0,3.0,3.0,7.0,,2.0,1.0,7,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3,1.0,,3,4.0,,1.0,1.0,1.0,,1.0,1.0,7,66,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,47590.09999999999,793,-133,1656,1670,428,442,211,3326,26.0,55.0,5.0,12.0,20.0,22.0,56.0,4.0,19.0,44.0,10.0,17.0,44.0,129.0,20.0,11.0,34.0,52,130,62.0,173.0,60.0,350,1973,4.0,11.0,30.0,46.0,17.0,37.0,19.0,51.0,19.0,110,90.0,14.0,177.0,2.0,129.0,44.0,16.0,25.0,26.0,51.0,19.0,7.0,11.0,11.0,128.0,19.0,15.0,34.0,45.0,3.0,82,35.0,117,10.0,16.0,13.0,3.0,13.0,8.0,20.0,5.0,2.0,33.0,7.0,8.0,31.0,68,3.0,6.0,71,70.0,6.0,28.0,5.0,13.0,4.0,14.0,4.0,110,426,9.0,5.0,0.8653846153846154,0.8823529411764706,0.9516129032258065,0.3583815028901734,0.37254901960784315,0.3583815028901734,0.4,0.36363636363636365,0.4594594594594595,0.47854785478547857,0.5,0.5170454545454546,0.5226586102719033,0.5113636363636364,0.5555555555555556,0.570957095709571,0.12307692307692308,0.18181818181818182,0.08928571428571429,19.12769311613242,0.3939393939393939,0.06666666666666667,0.11421319796954314,0.03253796095444685,0.09770114942528736,0.051351351351351354,0.10646900269541779,0.04091456077015644,0.03482587064676617,0.031578947368421054,0.029411764705882353,0.07857142857142857,0.12637362637362637,0.1527777777777778,0.08888888888888889,0.1282051282051282,0.06097560975609756,0.2857142857142857,0.18151815181518152,0.4727272727272727,0.5777777777777777,0.8461538461538461,0.1848184818481848,0.39285714285714285,0.43137254901960786,0.8636363636363636,0.0627062706270627,0.21052631578947367,0.2222222222222222,0.14521452145214522,0.42574257425742573,0.34108527131782945,0.3492063492063492,0.9545454545454546,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.22727272727272727,0.6,0.19318181818181818,0.38636363636363635,0.3235294117647059,0.7524752475247525,0.34108527131782945,0.5309120462046207,0.528785,0.530888068181818,0.08895705521472393,0.18421052631578946,0.13142857142857142,0.3142857142857143,7.368461538461538,25.54797687861273,0.2584541062801932,18.0,3.0,8.0,11.0,5.0,9.0,3.0,5.0,3.0,2.0,14.0,9.0,0.36666666666666664,0.056291390728476824,1.0,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.3,0.6666666666666666,0.4,1.0,1.0,8.0,4.0,2.0,3.0,1.0,2.0,0.023121387283236993,0.023255813953488372,0.030303030303030304,0.2,0.47058823529411764,0.005747126436781609,6.0,0.022727272727272728,1.0,,0.02564102564102564,,0.05263157894736842,,False,1.0,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66931.59999999999,1116,-282,2376,2390,667,739,253,4766,43.0,79.0,13.0,12.0,22.0,39.0,100.0,5.0,20.0,33.0,1.0,9.0,50.0,164.0,16.0,17.0,44.0,87,199,64.0,197.0,78.0,444,2836,12.0,25.0,17.0,49.0,28.0,61.0,19.0,53.0,33.0,146,106.0,68.0,174.0,8.0,164.0,50.0,15.0,62.0,35.0,97.0,28.0,7.0,49.0,10.0,229.0,10.0,9.0,84.0,96.0,17.0,197,22.0,219,6.0,30.0,19.0,11.0,49.0,27.0,27.0,22.0,5.0,76.0,9.0,25.0,54.0,83,4.0,2.0,68,100.0,9.0,48.0,6.0,18.0,5.0,18.0,12.0,146,665,8.0,5.0,0.6091954022988506,0.6385542168674698,0.90625,0.3248730964467005,0.3584905660377358,0.3248730964467005,0.4371859296482412,0.48,0.45901639344262296,0.4621212121212121,0.5714285714285714,0.4956140350877193,0.5011337868480725,0.5697674418604651,0.5410447761194029,0.49747474747474746,0.07537688442211055,0.06329113924050633,0.09,19.356046424560088,0.6447368421052632,0.2361111111111111,0.1711229946524064,0.01559792027729636,0.16901408450704225,0.017889087656529516,0.17013232514177692,0.016725352112676055,0.0149812734082397,0.017241379310344827,0.008620689655172414,0.1036036036036036,0.1902834008097166,0.2826086956521739,0.18518518518518517,0.11764705882352941,0.02643171806167401,0.6666666666666666,0.1994949494949495,0.5443037974683544,0.581081081081081,0.7209302325581395,0.25252525252525254,0.39,0.42857142857142855,0.48717948717948717,0.050505050505050504,0.25,0.2631578947368421,0.08333333333333333,0.41414141414141414,0.3048780487804878,0.3048780487804878,0.88,0.30952380952380953,0.023809523809523808,0.38095238095238093,0.19298245614035087,0.5454545454545454,0.07894736842105263,0.38596491228070173,0.38636363636363635,0.696969696969697,0.3048780487804878,0.5272026515151514,0.5330810344827587,0.5159942982456142,0.1103448275862069,0.20168067226890757,0.11036036036036036,0.32882882882882886,6.756281407035175,25.74568527918782,0.2807239057239057,14.0,1.0,7.0,8.0,1.0,18.0,3.0,8.0,7.0,3.0,,12.0,0.47058823529411764,0.020316027088036117,0.6,0.42424242424242425,0.42424242424242425,1.0,1.0,1.0,0.4375,0.8571428571428571,7.0,2.0,,,1.0,,,,,0.015463917525773196,0.5384615384615384,0.2222222222222222,,2.0,,3.0,1.0,0.045454545454545456,0.42857142857142855,0.05,,False,,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63,20,236,1.0,1.0,,,,1.0,4.0,,,2.0,,1.0,,3.0,,,1.0,2,5,,5.0,3.0,7,122,,,,,,1.0,,2.0,2.0,2,2.0,2.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,5.0,,1.0,11.0,2.0,,13,1.0,14,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5,,,5,6.0,,2.0,1.0,2.0,,2.0,2.0,2,37,1.0,1.0,0.5,0.5,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,0.2,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,1.0,,
