EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4357.4,73,-10,155,155,37,38.0,9,310,5.0,6.0,1.0,1.0,5.0,13.0,5.0,1.0,4.0,,12.0,24.0,1.0,4.0,6.0,33.0,186,,2.0,5.0,,7.0,10.0,14.0,3.0,4.0,1.0,,7.0,15.0,22.0,9.0,5.0,1.0,59.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,3.0,,3.0,6.0,,3.0,1.0,,1.0,,7.0,37,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.5,0.4,0.48214285714285715,0.5833333333333334,0.532258064516129,0.5833333333333334,0.14285714285714285,,,21.81818181818182,0.6,,,0.029411764705882353,0.0625,0.030303030303030304,0.04838709677419355,0.047619047619047616,,,,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.4,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,,0.16666666666666666,1.0,0.35714285714285715,0.25,0.4871678571428571,0.4564333333333333,0.0967741935483871,0.1111111111111111,0.21212121212121213,9.812499999999998,26.299999999999997,0.23870967741935484,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,,,,,,1.0,,,,,0.4,0.4,,,,0.16666666666666666,1.0,0.5699,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.07142857142857142,,0.0625,0.08333333333333333,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,1.0,2.0,2.0,4.0,,1.0,4.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2.0,,5.0,4.0,,1.0,,,,,7.0,20,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,0.03125,,,0.14285714285714285,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.25,0.5742428571428572,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.51045,0.2,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,3.0,4.0,1.0,4.0,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,,4.0,8.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.3333333333333333,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,0.5555555555555556,,0.57915,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.5,0.5,,,,0.1111111111111111,,,,,0.4856,0.13333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,0.06666666666666667,,,0.25,1.0,1.0,1.0,0.5,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,4.0,10.0,,14.0,55,1.0,1.0,1.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,8.0,29,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.16666666666666666,0.08333333333333333,,0.25,0.2222222222222222,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,1.0,0.14285714285714285,1.0,1.0,0.4444444444444444,0.5199409090909092,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,1.0,,2.0,5.0,,,,,,2.0,6.0,,1.0,,,,,,0.3333333333333333,,,,0.2,,,0.09090909090909091,,,0.7142857142857143,0.4,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,0.125,,0.16666666666666666,,,,,,,0.14285714285714285,,0.1,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,723.1,12,1,29,29,17,10.0,1,58,3.0,4.0,3.0,3.0,1.0,2.0,,,,,4.0,6.0,,,,8.0,19,,4.0,4.0,,8.0,6.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,1.0,1.0,,,,,,,,8.0,17,0.75,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,26.666666666666668,0.5,,,0.14285714285714285,0.2,0.06666666666666667,0.07692307692307693,,,,,0.2,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.75,1.0,0.6666666666666666,,0.5335,0.583225,,,1.0,4.75,,0.5862068965517241,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.8037,0.25,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,78705.79999999999,1312,-89,2711,2715,644,755.0,327,5426,120.0,183.0,20.0,36.0,113.0,250.0,92.0,59.0,157.0,24.0,265.0,525.0,72.0,188.0,164.0,910.0,3175,26.0,46.0,112.0,48.0,200.0,214.0,316.0,177.0,157.0,59.0,26.0,82.0,75.0,157.0,61.0,49.0,23.0,389.0,41.0,75.0,110.0,17.0,202.0,67.0,269.0,23.0,46.0,26.0,20.0,48.0,22.0,36.0,26.0,5.0,84.0,10.0,22.0,47.0,101.0,13.0,204.0,241.0,25.0,112.0,16.0,9.0,17.0,11.0,200.0,639,0.4037735849056604,0.44214876033057854,0.8194444444444444,0.3829787234042553,0.3829787234042553,0.5047619047619047,0.4107142857142857,0.5231416549789621,0.4470588235294118,0.5548780487804879,0.49261083743842365,0.26367461430575034,0.049523809523809526,0.04,29.198966408268735,0.5714285714285714,0.18681318681318682,0.17001545595054096,0.05848787446504993,0.12626262626262627,0.14907332796132153,0.05110602593440122,0.0625,0.1638655462184874,0.18456375838926176,0.14414414414414414,0.1291759465478842,0.06647398843930635,0.6470588235294118,0.25666199158485276,0.6557377049180327,0.7058823529411765,0.48333333333333334,0.3506311360448808,0.452,0.4708333333333333,0.36283185840707965,0.12903225806451613,0.22019635343618513,0.37579617834394907,0.37579617834394907,0.7796610169491526,0.26666666666666666,0.21176470588235294,0.5555555555555556,0.520336605890603,0.37579617834394907,0.5075160589060306,0.4951150000000002,0.14214463840399003,0.1830065359477124,0.21978021978021978,8.01866666666667,25.8563829787234,0.23755071929177426,32.0,31.0,6.0,17.0,53.0,40.0,64.0,7.0,15.0,116.0,20.0,58.0,39.0,14.0,4.0,10.0,5.0,18.0,0.2692307692307692,0.3448275862068966,0.625,0.5611111111111111,0.5918367346938775,0.11724137931034483,0.34782608695652173,0.3595505617977528,0.043478260869565216,0.25,0.8333333333333334,0.31176470588235294,0.32075471698113206,0.5420350000000002,0.12747252747252746,32.0,45.0,13.0,3.0,5.0,46.0,,26.0,6.0,,5.0,2.0,7.0,1.0,13.0,16.0,,0.07103825136612021,,0.04262295081967213,0.08056872037914692,0.03563941299790356,0.06766917293233082,0.41935483870967744,0.41935483870967744,1.0,0.5,0.7111111111111111,0.029411764705882353,0.6,0.010526315789473684,5.0,,,10.0,,1.0,,0.01948051948051948,0.15625,0.25,1.0,2.0,0.022222222222222223,0.5,1.0,,False,1.0,1.0,1.0,0.03260869565217391,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,22964.1,383,-92,781,791,262,292.0,118,1572,36.0,57.0,15.0,21.0,14.0,29.0,5.0,,,,53.0,91.0,,1.0,28.0,134.0,956,1.0,18.0,31.0,12.0,48.0,74.0,32.0,,,,11.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,34.0,22.0,15.0,9.0,46.0,52.0,98.0,5.0,5.0,3.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,262,0.6981132075471698,0.8409090909090909,,,,0.5824175824175825,0.5806451612903226,0.5760869565217391,0.5625,0.6090909090909091,0.6,0.010869565217391304,0.12087912087912088,0.10344827586206896,13.354700854700855,0.2,0.36,0.10204081632653061,0.1452991452991453,0.12941176470588237,0.1167192429022082,0.12351543942992874,0.11304347826086956,0.1276595744680851,0.10465116279069768,,0.08396946564885496,0.17857142857142858,1.0,0.6195652173913043,0.631578947368421,0.7346938775510204,0.6666666666666666,0.31521739130434784,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.05434782608695652,,,,,,0.65625,0.7142857142857143,0.6304347826086957,,0.5557717391304349,0.5668124999999999,0.16666666666666666,0.16822429906542055,0.3582089552238806,4.127472527472528,23.0,0.3354673495518566,3.0,1.0,,,,14.0,35.0,,11.0,39.0,,1.0,,3.0,,10.0,1.0,2.0,,,0.4,0.3888888888888889,0.45348837209302323,0.28205128205128205,0.6,0.6,0.010869565217391304,,,,,0.5729249999999999,0.291044776119403,12.0,28.0,,,1.0,18.0,,18.0,,,6.0,,4.0,1.0,11.0,2.0,,0.14035087719298245,,0.0962566844919786,0.2077922077922078,0.09027777777777778,0.11627906976744186,,,,0.7777777777777778,0.42857142857142855,0.03125,,,3.0,,,1.0,,,,0.11904761904761904,0.16666666666666666,1.0,,1.0,0.027777777777777776,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,149,2.0,3.0,7.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.5,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,1.0,1.0,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35044.1,584,-104,1212,1226,326,378.0,171,2438,17.0,41.0,8.0,14.0,12.0,38.0,16.0,32.0,102.0,17.0,32.0,95.0,47.0,140.0,46.0,251.0,1445,26.0,10.0,26.0,15.0,83.0,54.0,10.0,135.0,102.0,32.0,11.0,16.0,17.0,33.0,12.0,7.0,8.0,83.0,14.0,27.0,39.0,2.0,68.0,33.0,101.0,9.0,13.0,10.0,3.0,11.0,6.0,15.0,5.0,2.0,26.0,6.0,7.0,25.0,53.0,4.0,55.0,56.0,5.0,22.0,11.0,4.0,12.0,3.0,83.0,325,0.84375,0.8709677419354839,0.9574468085106383,0.3357142857142857,0.3357142857142857,0.3368421052631579,0.38461538461538464,0.43617021276595747,0.4788732394366197,0.48249027237354086,0.51875,0.5957446808510638,0.11578947368421053,0.10526315789473684,20.0,0.4230769230769231,0.05714285714285714,0.1392857142857143,0.040229885057471264,0.10505836575875487,0.12290502793296089,0.051036682615629984,0.03896103896103896,0.09278350515463918,0.15267175572519084,0.19230769230769232,0.09547738693467336,0.0661764705882353,0.25,0.17446808510638298,0.4146341463414634,0.5,0.8823529411764706,0.16170212765957448,0.3157894736842105,0.35294117647058826,0.75,0.06808510638297872,0.4340425531914894,0.3137254901960784,0.32323232323232326,0.96875,0.4857142857142857,0.19718309859154928,0.5714285714285714,0.7702127659574468,0.3137254901960784,0.5271421276595745,0.5211866197183096,0.09090909090909091,0.19642857142857142,0.33067729083665337,7.5315789473684225,25.50357142857144,0.26897689768976896,3.0,38.0,5.0,10.0,31.0,3.0,9.0,7.0,3.0,30.0,16.0,45.0,6.0,5.0,1.0,3.0,13.0,4.0,0.2692307692307692,0.35555555555555557,0.3333333333333333,0.38571428571428573,0.3918918918918919,0.13793103448275862,0.1875,0.1875,0.16170212765957448,0.29411764705882354,1.0,0.43661971830985913,0.3225806451612903,0.5266958333333335,0.11952191235059761,1.0,4.0,15.0,6.0,14.0,2.0,4.0,18.0,2.0,2.0,2.0,1.0,7.0,2.0,8.0,4.0,0.02857142857142857,0.17073170731707318,0.029411764705882353,0.06451612903225806,0.04065040650406504,0.07207207207207207,0.03508771929824561,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.11428571428571428,0.25,0.19718309859154928,0.42857142857142855,0.0070921985815602835,4.0,5.0,0.02631578947368421,1.0,1.0,,0.029411764705882353,0.04225352112676056,,1.0,2.0,9.0,0.2571428571428571,0.2222222222222222,0.5,,False,1.0,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,55357.899999999994,923,-251,1959,1975,607,679.0,215,3934,29.0,56.0,11.0,19.0,25.0,78.0,14.0,43.0,137.0,14.0,56.0,148.0,56.0,166.0,57.0,337.0,2325,15.0,24.0,53.0,27.0,129.0,68.0,44.0,156.0,137.0,43.0,11.0,50.0,29.0,79.0,22.0,40.0,7.0,187.0,6.0,68.0,74.0,16.0,158.0,16.0,174.0,3.0,21.0,13.0,8.0,38.0,20.0,23.0,18.0,5.0,61.0,8.0,23.0,42.0,66.0,1.0,53.0,72.0,6.0,35.0,16.0,4.0,16.0,11.0,129.0,606,0.6071428571428571,0.6538461538461539,0.9285714285714286,0.3373493975903614,0.3373493975903614,0.3783783783783784,0.4528301886792453,0.445859872611465,0.49514563106796117,0.484149855907781,0.542016806722689,0.5286624203821656,0.07432432432432433,0.08974358974358974,18.436511522819703,0.6229508196721312,0.23529411764705882,0.16335540838852097,0.012396694214876033,0.1630695443645084,0.1632183908045977,0.014721345951629864,0.008888888888888889,0.10270270270270271,0.19487179487179487,0.2328767123287671,0.18471337579617833,0.015873015873015872,0.6875,0.17834394904458598,0.5178571428571429,0.5471698113207547,0.6896551724137931,0.2484076433121019,0.32051282051282054,0.352112676056338,0.52,0.044585987261146494,0.43630573248407645,0.31386861313868614,0.31386861313868614,0.9069767441860465,0.4,0.18446601941747573,0.5789473684210527,0.7070063694267515,0.31386861313868614,0.5226969745222929,0.515185436893204,0.10204081632653061,0.1977401129943503,0.3827893175074184,6.7405405405405405,25.690963855421685,0.30985196528841247,2.0,29.0,6.0,16.0,41.0,9.0,20.0,7.0,,39.0,18.0,50.0,12.0,7.0,3.0,4.0,,4.0,0.4666666666666667,0.36,0.45,0.5571428571428572,0.5416666666666666,0.0970873786407767,0.14285714285714285,0.15384615384615385,0.09235668789808917,0.42857142857142855,1.0,0.39805825242718446,0.3902439024390244,0.524325,0.11572700296735905,6.0,10.0,13.0,2.0,9.0,8.0,,8.0,6.0,,1.0,,11.0,,7.0,3.0,,0.05357142857142857,,0.017130620985010708,0.012345679012345678,0.01907356948228883,0.01,0.4482758620689655,0.4482758620689655,1.0,0.2857142857142857,0.6,0.08737864077669903,0.2222222222222222,,7.0,1.0,,3.0,2.0,1.0,0.03333333333333333,0.020618556701030927,0.3333333333333333,0.5,1.0,1.0,0.02857142857142857,1.0,1.0,,False,,,,0.07142857142857142,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6612.0999999999985,110,-30,231,242,91,100.0,29,473,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24.0,254,,1.0,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,8.0,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.037593984962406,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046153846153846156,0.09649122807017543,0.031746031746031744,,0.07142857142857142,0.1935483870967742,0.25,0.017543859649122806,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.3939393939393939,,10.0,,,5.0,,1.0,,,,,8.0,3.0,,,,1.0,1.0,,,,,,0.25,,,0.3448275862068966,,,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,4.0,,,1.0,1.0,,,,1.0,,,,0.05555555555555555,,0.07407407407407407,,0.2,0.2,1.0,,,0.3333333333333333,,0.03571428571428571,3.0,,,,,,,,,,,,,,,,False,,,,,,,
