EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4357.4,73,-10,155,155,37,38.0,9,310,5.0,6.0,1.0,1.0,5.0,13.0,5.0,1.0,4.0,,12.0,24.0,1.0,4.0,6.0,33.0,186,,2.0,5.0,,7.0,10.0,14.0,3.0,4.0,1.0,,7.0,15.0,22.0,9.0,5.0,1.0,59.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,3.0,,3.0,6.0,,3.0,1.0,,1.0,,7.0,37,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.5,0.4,0.48214285714285715,0.5833333333333334,0.532258064516129,0.5833333333333334,0.14285714285714285,,,21.81818181818182,0.6,,,0.029411764705882353,0.0625,0.030303030303030304,0.04838709677419355,0.047619047619047616,,,,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.4,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,,0.16666666666666666,1.0,0.35714285714285715,0.25,0.4871678571428571,0.4564333333333333,0.0967741935483871,0.1111111111111111,0.21212121212121213,9.812499999999998,26.299999999999997,0.23870967741935484,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,,,,,,1.0,,,,,0.4,0.4,,,,0.16666666666666666,1.0,0.5699,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.07142857142857142,,0.0625,0.08333333333333333,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,1.0,2.0,2.0,4.0,,1.0,4.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2.0,,5.0,4.0,,1.0,,,,,7.0,20,0.25,0.25,1.0,0.2,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,0.03125,,,0.14285714285714285,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.25,0.5742428571428572,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,0.07142857142857142,1.0,1.0,0.3333333333333333,1.0,0.51045,0.2,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,3.0,4.0,1.0,4.0,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,,4.0,8.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.3333333333333333,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,0.4444444444444444,0.75,0.5555555555555556,,0.57915,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,1.0,,,,1.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.5,0.5,0.5,,,,0.1111111111111111,,,,,0.4856,0.13333333333333333,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,0.06666666666666667,,,0.25,1.0,1.0,1.0,0.5,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,1.0,4.0,10.0,,14.0,55,1.0,1.0,1.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,8.0,29,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.16666666666666666,0.08333333333333333,,0.25,0.2222222222222222,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,1.0,0.14285714285714285,1.0,1.0,0.4444444444444444,0.5199409090909092,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,1.0,,2.0,5.0,,,,,,2.0,6.0,,1.0,,,,,,0.3333333333333333,,,,0.2,,,0.09090909090909091,,,0.7142857142857143,0.4,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,0.125,,0.16666666666666666,,,,,,,0.14285714285714285,,0.1,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,676.0,11,-1,28,27,16,8.0,1,55,3.0,4.0,3.0,3.0,1.0,2.0,,,,,4.0,6.0,,,,8.0,19,,4.0,4.0,,8.0,6.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,1.0,1.0,,,,,,,,8.0,16,0.75,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,27.586206896551726,0.5,,,0.14285714285714285,0.2,0.06666666666666667,0.07692307692307693,,,,,0.2,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.75,1.0,0.6666666666666666,,0.5335,0.583225,,,1.0,4.75,,0.5714285714285714,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.8037,0.25,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,76618.9,1277,-80,2641,2644,636,744.0,318,5285,117.0,176.0,20.0,36.0,113.0,249.0,87.0,57.0,152.0,23.0,260.0,512.0,68.0,180.0,162.0,886.0,3086,25.0,46.0,112.0,48.0,194.0,212.0,308.0,165.0,152.0,57.0,25.0,78.0,72.0,150.0,59.0,46.0,22.0,372.0,40.0,73.0,107.0,17.0,197.0,66.0,263.0,22.0,46.0,26.0,20.0,44.0,21.0,36.0,23.0,5.0,80.0,10.0,22.0,45.0,98.0,13.0,200.0,237.0,25.0,110.0,16.0,9.0,17.0,11.0,194.0,631,0.4076923076923077,0.44537815126050423,0.8088235294117647,0.37777777777777777,0.37777777777777777,0.5078125,0.4107142857142857,0.523121387283237,0.4397590361445783,0.5558343789209536,0.48743718592964824,0.26011560693641617,0.048828125,0.03614457831325301,29.078249336870027,0.55,0.19767441860465115,0.17092651757188498,0.05856515373352855,0.12457337883959044,0.1485148514851485,0.05160281469898358,0.0634441087613293,0.16521739130434782,0.18556701030927836,0.14285714285714285,0.12669683257918551,0.06567164179104477,0.6470588235294118,0.2543352601156069,0.6647727272727273,0.7177914110429447,0.48717948717948717,0.3598265895953757,0.4538152610441767,0.4708333333333333,0.36283185840707965,0.12572254335260116,0.21965317919075145,0.375,0.375,0.7719298245614035,0.26436781609195403,0.21686746987951808,0.5555555555555556,0.5144508670520231,0.375,0.5059251445086701,0.49542500000000017,0.14377406931964057,0.18425460636515914,0.21896162528216703,8.037304687500002,25.88666666666666,0.24081787201817492,30.0,28.0,5.0,16.0,51.0,39.0,62.0,6.0,15.0,111.0,18.0,54.0,39.0,13.0,4.0,9.0,5.0,18.0,0.24,0.3333333333333333,0.6290322580645161,0.5517241379310345,0.5842105263157895,0.11805555555555555,0.3448275862068966,0.35714285714285715,0.04046242774566474,0.21739130434782608,0.8,0.3072289156626506,0.3137254901960784,0.5347603448275863,0.1252821670428894,31.0,43.0,11.0,2.0,3.0,44.0,,26.0,6.0,,5.0,2.0,7.0,1.0,13.0,16.0,,0.07386363636363637,,0.0436241610738255,0.07804878048780488,0.03648068669527897,0.06923076923076923,0.39285714285714285,0.39285714285714285,1.0,0.4942528735632184,0.7209302325581395,0.018072289156626505,0.6666666666666666,0.01098901098901099,5.0,,,10.0,,1.0,,0.02040816326530612,0.16129032258064516,0.26666666666666666,1.0,2.0,0.022988505747126436,0.5,1.0,,False,1.0,1.0,1.0,0.034482758620689655,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,21884.59999999999,365,-97,745,754,255,277.0,112,1499,32.0,53.0,15.0,21.0,14.0,28.0,5.0,,,,49.0,86.0,,1.0,28.0,126.0,917,1.0,18.0,31.0,12.0,48.0,66.0,32.0,,,,11.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,34.0,22.0,13.0,5.0,40.0,51.0,91.0,5.0,5.0,3.0,2.0,3.0,2.0,11.0,1.0,,14.0,3.0,6.0,27.0,57.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,255,0.673469387755102,0.825,,,,0.5697674418604651,0.5806451612903226,0.5632183908045977,0.5625,0.6,0.6,0.011494252873563218,0.12790697674418605,0.10714285714285714,13.325867861142218,0.21428571428571427,0.23809523809523808,0.09285714285714286,0.15178571428571427,0.13333333333333333,0.11475409836065574,0.1259259259259259,0.11607142857142858,0.09090909090909091,0.10843373493975904,,0.0873015873015873,0.18518518518518517,1.0,0.6091954022988506,0.6037735849056604,0.7111111111111111,0.625,0.3218390804597701,0.5,0.56,0.7142857142857143,0.05747126436781609,,,,,,0.65625,0.7142857142857143,0.6206896551724138,,0.5465632183908047,0.5668124999999999,0.17475728155339806,0.17647058823529413,0.38095238095238093,4.1872093023255825,23.0,0.3422818791946309,3.0,1.0,,,,12.0,33.0,,11.0,35.0,,1.0,,3.0,,10.0,1.0,2.0,,,0.36363636363636365,0.35294117647058826,0.4268292682926829,0.28205128205128205,0.6,0.6,0.011494252873563218,,,,,0.5675074074074073,0.2777777777777778,10.0,26.0,,,1.0,18.0,,17.0,,,6.0,,4.0,1.0,11.0,2.0,,0.1509433962264151,,0.09392265193370165,0.21333333333333335,0.08633093525179857,0.11904761904761904,,,,0.7647058823529411,0.38461538461538464,0.03125,,,2.0,,,1.0,,,,0.13513513513513514,,1.0,,1.0,0.029411764705882353,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,149,2.0,3.0,7.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.5,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,1.0,1.0,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33103.0,552,-94,1145,1160,314,361.0,162,2305,17.0,40.0,8.0,14.0,12.0,38.0,14.0,32.0,97.0,16.0,31.0,92.0,47.0,134.0,41.0,244.0,1367,25.0,10.0,25.0,13.0,81.0,52.0,10.0,135.0,97.0,32.0,11.0,16.0,16.0,32.0,12.0,7.0,8.0,80.0,12.0,26.0,32.0,2.0,60.0,30.0,90.0,8.0,12.0,9.0,3.0,8.0,4.0,12.0,4.0,1.0,20.0,4.0,6.0,23.0,49.0,4.0,51.0,51.0,5.0,20.0,9.0,4.0,10.0,2.0,81.0,313,0.8387096774193549,0.8666666666666667,0.9574468085106383,0.35074626865671643,0.35074626865671643,0.33695652173913043,0.4,0.4491150442477876,0.4927536231884058,0.4898373983739837,0.525974025974026,0.5929203539823009,0.11956521739130435,0.10526315789473684,19.895287958115183,0.4,0.06896551724137931,0.12355212355212356,0.03592814371257485,0.10441767068273092,0.1141732283464567,0.04865771812080537,0.039473684210526314,0.08139534883720931,0.1349206349206349,0.1702127659574468,0.09424083769633508,0.06201550387596899,0.2,0.17699115044247787,0.425,0.5151515151515151,0.8823529411764706,0.168141592920354,0.3157894736842105,0.35294117647058826,0.75,0.061946902654867256,0.42920353982300885,0.32989690721649484,0.3368421052631579,0.96875,0.47058823529411764,0.2028985507246377,0.5714285714285714,0.7699115044247787,0.32989690721649484,0.5280528761061947,0.5238956521739128,0.08677685950413223,0.18691588785046728,0.3319672131147541,7.315217391304348,25.476865671641804,0.274235807860262,2.0,37.0,5.0,10.0,30.0,3.0,9.0,7.0,2.0,29.0,16.0,44.0,6.0,4.0,1.0,3.0,13.0,4.0,0.28,0.36363636363636365,0.3333333333333333,0.39705882352941174,0.3888888888888889,0.13793103448275862,0.14285714285714285,0.14285714285714285,0.16371681415929204,0.3125,1.0,0.43478260869565216,0.3333333333333333,0.5284847826086958,0.11885245901639344,1.0,4.0,15.0,6.0,14.0,2.0,3.0,17.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,4.0,0.022388059701492536,0.175,0.020618556701030927,0.0648854961832061,0.04201680672268908,0.07177033492822966,0.03773584905660377,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.11764705882352941,0.25,0.2028985507246377,0.42857142857142855,0.007407407407407408,3.0,5.0,0.02702702702702703,1.0,1.0,,0.030303030303030304,0.015873015873015872,,1.0,2.0,9.0,0.2647058823529412,0.2222222222222222,0.5,,False,1.0,1.0,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,54090.899999999994,902,-246,1913,1931,603,661.0,209,3844,27.0,53.0,11.0,19.0,24.0,77.0,14.0,43.0,136.0,14.0,53.0,144.0,56.0,165.0,57.0,331.0,2278,15.0,24.0,53.0,27.0,129.0,64.0,42.0,156.0,136.0,43.0,11.0,48.0,29.0,77.0,22.0,38.0,7.0,183.0,6.0,66.0,71.0,16.0,153.0,16.0,169.0,3.0,21.0,13.0,8.0,37.0,19.0,23.0,18.0,5.0,60.0,8.0,23.0,41.0,65.0,1.0,53.0,72.0,6.0,35.0,14.0,4.0,14.0,10.0,129.0,602,0.6037735849056604,0.6530612244897959,0.9285714285714286,0.3393939393939394,0.3393939393939394,0.3680555555555556,0.4528301886792453,0.44336569579288027,0.49514563106796117,0.4824561403508772,0.542016806722689,0.5339805825242718,0.0763888888888889,0.09090909090909091,18.61111111111111,0.6166666666666667,0.24242424242424243,0.16397228637413394,0.01263157894736842,0.16058394160583941,0.1623222748815166,0.015021459227467811,0.009009009009009009,0.10526315789473684,0.193717277486911,0.22535211267605634,0.18122977346278318,0.016042780748663103,0.7142857142857143,0.1715210355987055,0.5094339622641509,0.54,0.7037037037037037,0.24919093851132687,0.3116883116883117,0.34285714285714286,0.5,0.045307443365695796,0.4401294498381877,0.3161764705882353,0.3161764705882353,0.9069767441860465,0.4,0.18446601941747573,0.5789473684210527,0.7055016181229773,0.3161764705882353,0.5213545307443366,0.515185436893204,0.10355029585798817,0.2023121387283237,0.38972809667673713,6.820833333333333,25.692727272727268,0.31521170935703086,2.0,29.0,6.0,16.0,41.0,9.0,20.0,7.0,,39.0,18.0,50.0,12.0,7.0,3.0,4.0,,4.0,0.4666666666666667,0.36,0.45,0.5571428571428572,0.5416666666666666,0.09803921568627451,0.14285714285714285,0.15384615384615385,0.09385113268608414,0.42857142857142855,1.0,0.39805825242718446,0.3902439024390244,0.524325,0.11782477341389729,6.0,10.0,13.0,2.0,9.0,8.0,,8.0,6.0,,1.0,,9.0,,7.0,3.0,,0.05660377358490566,,0.0175054704595186,0.012578616352201259,0.019444444444444445,0.010309278350515464,0.4482758620689655,0.4482758620689655,1.0,0.2857142857142857,0.6,0.08737864077669903,0.2222222222222222,,7.0,1.0,,3.0,2.0,1.0,0.03333333333333333,0.02127659574468085,0.3333333333333333,0.5,1.0,1.0,0.02857142857142857,1.0,1.0,,False,,,,0.07142857142857142,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6612.0999999999985,110,-30,231,242,91,100.0,29,473,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24.0,254,,1.0,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,8.0,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.037593984962406,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046153846153846156,0.09649122807017543,0.031746031746031744,,0.07142857142857142,0.1935483870967742,0.25,0.017543859649122806,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.3939393939393939,,10.0,,,5.0,,1.0,,,,,8.0,3.0,,,,1.0,1.0,,,,,,0.25,,,0.3448275862068966,,,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,4.0,,,1.0,1.0,,,,1.0,,,,0.05555555555555555,,0.07407407407407407,,0.2,0.2,1.0,,,0.3333333333333333,,0.03571428571428571,3.0,,,,,,,,,,,,,,,,False,,,,,,,
