EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5517.8,92,-19,192,197,59,53.0,17,389,5.0,7.0,1.0,1.0,2.0,7.0,18.0,5.0,1.0,6.0,,1.0,2.0,14.0,30.0,1.0,6.0,6.0,37.0,236,2.0,,3.0,8.0,1.0,2.0,,9.0,10.0,18.0,3.0,6.0,1.0,1.0,9.0,17.0,26.0,10.0,6.0,2.0,69.0,3.0,4.0,1.0,,5.0,5.0,10.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,4.0,,,4.0,6.0,,3.0,1.0,,1.0,,9.0,59,,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4666666666666667,0.375,0.4305555555555556,0.45,0.47435897435897434,0.45,0.16666666666666666,0.03333333333333333,,21.32701421800948,0.6666666666666666,,0.023809523809523808,0.06521739130434782,0.1,0.06097560975609756,0.056179775280898875,0.06896551724137931,0.058823529411764705,,,0.125,0.05263157894736842,,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.5,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.2,0.5,0.2,0.5,0.3611111111111111,0.16666666666666666,0.4913902777777779,0.5699,0.486295,0.07692307692307693,0.09090909090909091,0.24324324324324326,9.686666666666667,26.2,0.3072916666666667,2.0,,,,,,,,7.0,1.0,2.0,,1.0,,,,,,0.046511627906976744,0.04,,0.4,0.4,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,0.08333333333333333,0.05555555555555555,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,,1.0,2.0,2.0,4.0,,1.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2.0,,,5.0,4.0,,1.0,,,,,7.0,20,,0.25,0.25,1.0,0.2,1.0,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,0.03125,,,0.14285714285714285,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.2857142857142857,0.25,0.25,1.0,,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5742428571428572,0.51045,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,1.0,1.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,0.07142857142857142,1.0,1.0,0.2,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,2.0,,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.3333333333333333,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,0.5,,0.4444444444444444,0.75,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,0.5,0.5,0.5,0.06666666666666667,,,,,0.1111111111111111,,,0.13333333333333333,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,1.0,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,,1.0,1.0,,,,4.0,9.0,1.0,2.0,5.0,1.0,1.0,4.0,10.0,,14.0,55,,1.0,1.0,1.0,2.0,6.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,8.0,29,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.16666666666666666,0.08333333333333333,,0.25,0.2222222222222222,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5199409090909092,,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,1.0,,,,,,,1.0,,2.0,,,,,,,,0.125,0.16666666666666666,0.2,,,0.09090909090909091,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10.0,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,1.0,,,1.0,4.0,6.0,,1.0,,8.0,23,1.0,,4.0,4.0,,1.0,,8.0,6.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,1.0,,,,,,,,8.0,21,,0.75,1.0,,,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,,,25.0,0.5,,,0.125,0.16666666666666666,0.0625,0.0625,,,,,0.16666666666666666,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,1.0,,0.6,1.0,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,1.0,4.75,27.8,0.6363636363636364,,,,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,,,2.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,81426.9,1357,-84,2808,2807,657,763.0,342,5615,123.0,187.0,46.0,20.0,36.0,119.0,261.0,96.0,63.0,164.0,24.0,18.0,54.0,275.0,544.0,77.0,196.0,167.0,948.0,3279,67.0,26.0,47.0,113.0,21.0,59.0,50.0,207.0,228.0,322.0,192.0,164.0,63.0,28.0,86.0,78.0,164.0,64.0,50.0,26.0,406.0,43.0,80.0,116.0,17.0,213.0,69.0,282.0,24.0,46.0,26.0,20.0,50.0,24.0,37.0,26.0,5.0,87.0,10.0,22.0,48.0,104.0,10.0,13.0,211.0,248.0,26.0,114.0,16.0,9.0,17.0,11.0,207.0,652,13.0,0.41454545454545455,0.456,0.8311688311688312,0.39285714285714285,0.3559322033898305,0.39285714285714285,0.5055147058823529,0.415929203539823,0.5277027027027027,0.4563953488372093,0.5576470588235294,0.5,0.2648648648648649,0.051470588235294115,0.04597701149425287,29.208229426433917,0.5747126436781609,0.18681318681318682,0.17185185185185184,0.059147180192572216,0.13029315960912052,0.15205585725368503,0.05092250922509225,0.06497175141242938,0.17355371900826447,0.17891373801916932,0.15,0.13304721030042918,0.06741573033707865,0.6470588235294118,0.2527027027027027,0.6577540106951871,0.7068965517241379,0.4878048780487805,0.3527027027027027,0.4559386973180077,0.4779116465863454,0.37815126050420167,0.12972972972972974,0.22162162162162163,0.38414634146341464,0.38414634146341464,0.7936507936507936,0.4946236559139785,0.25806451612903225,0.20930232558139536,0.5555555555555556,0.313953488372093,0.3333333333333333,0.5175675675675676,0.38414634146341464,0.5077280405405403,0.5408555555555556,0.4951000000000002,0.13975903614457832,0.18037974683544303,0.21835443037974683,8.052573529411765,25.8484693877551,0.23397435897435898,33.0,32.0,6.0,43.0,7.0,15.0,122.0,39.0,14.0,10.0,26.0,5.0,5.0,20.0,0.2692307692307692,0.6417910447761194,0.5752688172043011,0.6039603960396039,0.041401273885350316,0.03441295546558704,0.12162162162162163,0.34375,0.3548387096774194,0.043243243243243246,0.25,0.8333333333333334,0.12869198312236288,33.0,14.0,3.0,5.0,50.0,,6.0,,5.0,2.0,7.0,1.0,18.0,,0.06951871657754011,,0.07906976744186046,0.06716417910447761,0.4375,0.4375,1.0,0.717391304347826,0.029069767441860465,0.6,0.010101010101010102,5.0,,,,1.0,,0.0189873417721519,0.15151515151515152,1.0,2.0,0.2727272727272727,0.021505376344086023,0.5,1.0,,False,1.0,1.0,1.0,0.03125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295.0,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,6.0,,,,,,54.0,96.0,,1.0,28.0,136.0,968,38.0,1.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,35.0,23.0,15.0,9.0,47.0,54.0,101.0,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59.0,10.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,262,11.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.5806451612903226,0.5567010309278351,0.5625,0.591304347826087,0.6,0.010309278350515464,0.125,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,,,,,0.7435897435897436,,0.65625,0.7142857142857143,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,3.0,1.0,,15.0,,11.0,41.0,,3.0,1.0,19.0,,1.0,2.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.10052910052910052,0.0958904109589041,0.28205128205128205,0.5,0.5,0.010309278350515464,,,0.3014705882352941,13.0,,,1.0,20.0,,,,6.0,,4.0,1.0,2.0,,0.13793103448275862,,0.2077922077922078,0.11627906976744186,,,,0.4482758620689655,0.03125,,,3.0,,,,,,0.1111111111111111,0.15384615384615385,,1.0,1.0,0.02564102564102564,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,1.0,,1.0,,3.0,,,,,,,1.0,0.5,,0.75,0.75,,,0.16666666666666666,0.5,0.5,0.15,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37172.2,620,-129,1286,1300,338,390.0,180,2586,19.0,44.0,4.0,9.0,15.0,14.0,42.0,17.0,33.0,106.0,17.0,10.0,31.0,36.0,103.0,48.0,144.0,46.0,262.0,1544,9.0,26.0,11.0,29.0,16.0,45.0,15.0,85.0,62.0,10.0,138.0,106.0,33.0,13.0,20.0,19.0,39.0,14.0,8.0,10.0,97.0,14.0,28.0,41.0,2.0,71.0,33.0,104.0,9.0,13.0,10.0,3.0,11.0,6.0,17.0,5.0,2.0,28.0,7.0,7.0,27.0,59.0,3.0,6.0,58.0,56.0,5.0,22.0,11.0,4.0,12.0,3.0,85.0,337,8.0,0.8611111111111112,0.8857142857142857,0.9583333333333334,0.3333333333333333,0.35555555555555557,0.3333333333333333,0.34951456310679613,0.3793103448275862,0.43724696356275305,0.47297297297297297,0.48141263940520446,0.5120481927710844,0.582995951417004,0.1262135922330097,0.09523809523809523,19.826435246995995,0.39285714285714285,0.05555555555555555,0.13666666666666666,0.037940379403794036,0.10486891385767791,0.12169312169312169,0.048265460030165915,0.03614457831325301,0.1,0.14685314685314685,0.17543859649122806,0.0966183574879227,0.06382978723404255,0.25,0.17813765182186234,0.4318181818181818,0.5277777777777778,0.8947368421052632,0.1700404858299595,0.3333333333333333,0.3684210526315789,0.7857142857142857,0.06882591093117409,0.4291497975708502,0.3113207547169811,0.32038834951456313,0.9696969696969697,0.11428571428571428,0.4857142857142857,0.20270270270270271,0.6,0.4189189189189189,0.3225806451612903,0.7611336032388664,0.3113207547169811,0.5267248987854252,0.5266958333333335,0.521049324324324,0.08679245283018867,0.18333333333333332,0.3244274809160305,7.646601941747575,25.52916666666668,0.26283048211508553,3.0,38.0,5.0,3.0,7.0,3.0,30.0,6.0,5.0,2.0,18.0,1.0,13.0,4.0,0.2692307692307692,0.3333333333333333,0.38571428571428573,0.3918918918918919,0.061224489795918366,0.06779661016949153,0.13333333333333333,0.17647058823529413,0.1875,0.15384615384615385,0.29411764705882354,1.0,0.11450381679389313,1.0,15.0,6.0,14.0,2.0,4.0,2.0,2.0,2.0,1.0,7.0,2.0,4.0,0.027777777777777776,0.18181818181818182,0.02830188679245283,0.03937007874015748,0.034482758620689655,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.25,0.1891891891891892,0.42857142857142855,0.006896551724137931,4.0,5.0,0.02631578947368421,1.0,,0.027777777777777776,0.039473684210526314,,2.0,9.0,1.0,0.2571428571428571,0.2222222222222222,0.5,,False,1.0,1.0,,0.058823529411764705,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,57315.0,955,-262,2029,2043,619,690.0,223,4072,31.0,59.0,10.0,11.0,19.0,26.0,82.0,14.0,43.0,140.0,14.0,16.0,42.0,59.0,155.0,56.0,170.0,60.0,346.0,2410,20.0,15.0,24.0,54.0,18.0,51.0,29.0,131.0,74.0,44.0,156.0,140.0,43.0,11.0,54.0,29.0,83.0,22.0,43.0,8.0,195.0,6.0,71.0,76.0,17.0,164.0,16.0,180.0,3.0,22.0,13.0,9.0,39.0,20.0,24.0,19.0,5.0,63.0,9.0,23.0,47.0,72.0,4.0,2.0,57.0,79.0,7.0,39.0,16.0,4.0,16.0,11.0,131.0,618,7.0,0.6271186440677966,0.6727272727272727,0.9285714285714286,0.32941176470588235,0.35294117647058826,0.32941176470588235,0.38064516129032255,0.4444444444444444,0.44,0.4857142857142857,0.4778393351800554,0.5368852459016393,0.5230769230769231,0.07096774193548387,0.08536585365853659,18.507202095154955,0.6190476190476191,0.2463768115942029,0.1613588110403397,0.011976047904191617,0.16397228637413394,0.16261061946902655,0.014271151885830785,0.008547008547008548,0.10052910052910052,0.1902439024390244,0.23376623376623376,0.18597560975609756,0.015228426395939087,0.6875,0.18153846153846154,0.5254237288135594,0.5535714285714286,0.7096774193548387,0.2523076923076923,0.3170731707317073,0.3466666666666667,0.5384615384615384,0.043076923076923075,0.4307692307692308,0.30714285714285716,0.30714285714285716,0.9069767441860465,0.2857142857142857,0.4,0.18095238095238095,0.5789473684210527,0.4,0.38095238095238093,0.7046153846153846,0.30714285714285716,0.5226232307692306,0.524325,0.5145942857142858,0.1092436974789916,0.20855614973262032,0.3786127167630058,6.741935483870966,25.6835294117647,0.3050763923114835,2.0,30.0,6.0,9.0,7.0,,39.0,12.0,7.0,3.0,8.0,3.0,,4.0,0.4666666666666667,0.45,0.5571428571428572,0.5416666666666666,0.016666666666666666,0.018469656992084433,0.09523809523809523,0.14285714285714285,0.15384615384615385,0.09230769230769231,0.42857142857142855,1.0,0.11271676300578035,6.0,13.0,2.0,9.0,8.0,,6.0,,1.0,,11.0,,3.0,,0.05084745762711865,,0.012195121951219513,0.009900990099009901,0.43333333333333335,0.43333333333333335,1.0,0.6,0.08571428571428572,0.2222222222222222,,7.0,1.0,,2.0,1.0,0.03225806451612903,0.019417475728155338,0.3333333333333333,1.0,1.0,0.5,0.02857142857142857,1.0,1.0,,False,,,,0.07142857142857142,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,1.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,0.2,,,0.2,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,0.1111111111111111,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6612.0999999999985,110,-30,231,242,91,100.0,29,473,,,,,,1.0,1.0,1.0,4.0,17.0,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,254,1.0,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,8.0,,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91,,,,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.037593984962406,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046153846153846156,0.09649122807017543,0.031746031746031744,,0.07142857142857142,0.1935483870967742,0.25,0.017543859649122806,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.3939393939393939,,10.0,,,,,,3.0,,,4.0,,1.0,1.0,,,,,0.05555555555555555,0.07407407407407407,0.25,,,0.3448275862068966,,,,,2.0,,3.0,,,,,1.0,1.0,,,1.0,,,,,,0.2,0.2,1.0,,0.3333333333333333,,0.03571428571428571,3.0,,,,,,,,,,,,,,,False,,,,,,,
