EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,AtRimAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1446.0,24,3.0,49,50,18.0,39.0,5.0,99,,,,,1.0,2.0,,1.0,2.0,,1.0,2.0,1.0,3.0,,5.0,64,,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,,4.0,3.0,7.0,2.0,1.0,17.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,2.0,,,5.0,8.0,,1.0,1.0,,,,,,,2.0,18.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,,,12.727272727272727,0.5,,0.2222222222222222,,0.1,0.15789473684210525,,,0.3333333333333333,0.2,,0.14285714285714285,,,,,,,0.4,0.5,0.5,1.0,,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.49558,0.4412,,,0.4,10.9,24.866666666666664,0.3673469387755102,,1.0,,,,,,1.0,3.0,,,1.0,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,616.0,10,3.0,22,23,11.0,16.0,3.0,45,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,23,1.0,1.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,7.0,11.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,0.3333333333333333,1.0,30.769230769230766,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,,0.25,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.75,1.0,0.5825875,0.6282833333333333,,,1.0,5.833333333333333,25.4,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,1.0,1.0,1.5,1.5,,,,,,,,1.0,1.0,0.51045,0.42857142857142855,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,336.0,6,3.0,11,11,,,,22,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15.0,26,28,16.0,28.0,3.0,54,,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9.0,28,1.0,,,6.0,,,9.0,5.0,3.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,16.0,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,2.0,3.0,2.0,3.0,,,,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66185.80000000002,1103,-139.0,2283,2292,586.0,680.0,276.0,4575,94.0,143.0,17.0,32.0,100.0,213.0,79.0,49.0,128.0,22.0,222.0,435.0,58.0,154.0,151.0,769.0,2724,24.0,42.0,103.0,181.0,174.0,270.0,135.0,128.0,49.0,23.0,63.0,63.0,126.0,53.0,18.0,315.0,33.0,61.0,83.0,16.0,160.0,57.0,217.0,17.0,41.0,24.0,17.0,37.0,18.0,28.0,19.0,65.0,8.0,19.0,41.0,86.0,9.0,181.0,222.0,18.0,99.0,13.0,8.0,13.0,8.0,181.0,581.0,0.3918918918918919,0.4264705882352941,0.7758620689655172,0.37662337662337664,0.37662337662337664,0.5103448275862069,0.4077669902912621,0.5246179966044142,0.4470198675496689,0.5572463768115942,0.49453551912568305,0.2614601018675722,0.052873563218390804,0.03755868544600939,28.927203065134098,0.5692307692307692,0.20253164556962025,0.15630885122410546,0.05593220338983051,0.12103174603174603,0.1391304347826087,0.051121076233183856,0.0625,0.14213197969543148,0.17959183673469387,0.12359550561797752,0.12073490813648294,0.06028368794326241,0.6153846153846154,0.2427843803056027,0.6573426573426573,0.7175572519083969,0.4787234042553192,0.3616298811544992,0.4694835680751174,0.4878048780487805,0.34,0.13412563667232597,0.21731748726655348,0.3828125,0.3828125,0.7346938775510204,0.3055555555555556,0.2119205298013245,0.53125,0.5042444821731749,0.3828125,0.5052078947368421,0.4934897350993378,0.15029761904761904,0.19186046511627908,0.235370611183355,8.278620689655172,25.83441558441558,0.2566798072711345,28.0,26.0,15.0,45.0,17.0,48.0,39.0,10.0,37.0,3.0,8.0,5.0,0.3541666666666667,0.12195121951219512,0.35443037974683544,0.3684210526315789,0.044142614601018676,0.2980132450331126,0.3333333333333333,9.0,5.0,6.0,92.0,46.0,,3.0,5.0,18.0,5.0,1.0,13.0,16.0,0.25,0.5416666666666666,0.575,,0.08391608391608392,,0.07386363636363637,0.34615384615384615,0.34615384615384615,1.0,0.22727272727272727,0.8,0.53929,0.11963589076723016,33.0,3.0,48.0,8.0,24.0,,5.0,5.0,,0.045714285714285714,0.038834951456310676,0.4583333333333333,0.019867549668874173,23.0,30.0,,0.625,0.696969696969697,0.13043478260869565,0.2857142857142857,2.0,0.6666666666666666,1.0,2.0,0.07079646017699115,0.027777777777777776,0.5,1.0,,,2.0,0.01282051282051282,False,14.0,36.0,1.0,1.0,0.0379746835443038,0.015873015873015872,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,18318.0,305,-101.0,628,636,219.0,245.0,92.0,1264,30.0,49.0,14.0,19.0,12.0,25.0,5.0,,,,45.0,79.0,,1.0,24.0,114.0,790,1.0,17.0,28.0,44.0,62.0,28.0,,,,9.0,8.0,7.0,15.0,4.0,3.0,37.0,33.0,17.0,8.0,5.0,30.0,45.0,75.0,5.0,3.0,3.0,,3.0,2.0,9.0,1.0,12.0,3.0,6.0,26.0,55.0,7.0,25.0,33.0,1.0,15.0,4.0,1.0,4.0,4.0,44.0,219.0,0.6888888888888889,0.8378378378378378,,,,0.569620253164557,0.6071428571428571,0.5625,0.5862068965517241,0.59375,0.6111111111111112,0.0125,0.11392405063291139,0.12,14.380825565912117,0.25,0.2631578947368421,0.06837606837606838,0.16923076923076924,0.12408759124087591,0.0984251968503937,0.1323529411764706,0.12371134020618557,0.058823529411764705,0.08450704225352113,,0.08571428571428572,0.19230769230769232,1.0,0.6125,0.6122448979591837,0.6976744186046512,0.6333333333333333,0.3125,0.48,0.5454545454545454,0.75,0.0625,,,,,,0.6551724137931034,0.7368421052631579,0.625,,0.5488850000000001,0.571951724137931,0.1595744680851064,0.16129032258064516,0.38596491228070173,4.211392405063291,23.0,0.3487261146496815,3.0,1.0,,,,1.0,,3.0,4.0,,10.0,1.0,,0.25,0.6,0.6,0.0125,,,,,,31.0,10.0,,,5.0,2.0,3.0,1.0,11.0,2.0,,0.3548387096774194,0.4189189189189189,,0.12244897959183673,,0.23529411764705882,,,,,,0.57022,0.2719298245614035,24.0,1.0,30.0,1.0,12.0,,2.0,,,0.08275862068965517,0.061946902654867256,0.7741935483870968,0.034482758620689655,9.0,11.0,,0.36666666666666664,0.375,,1.0,,,,1.0,0.15625,0.03225806451612903,,,,,,,False,9.0,16.0,,,,0.16666666666666666,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79.0,21.0,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18.0,149,2.0,3.0,7.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66.0,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,,2.0,,2.0,,,2.0,,1.0,,,0.16666666666666666,0.5,0.5,0.15,0.2222222222222222,,,1.0,1.0,3.0,1.0,,,,1.0,,,1.0,1.0,0.5,0.75,0.75,,,,0.05555555555555555,,,,1.0,1.0,0.555675,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,False,,,,,,,1.0,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24228.8,404,-101.0,841,853,245.0,280.0,122.0,1694,15.0,32.0,7.0,12.0,7.0,26.0,12.0,27.0,73.0,13.0,24.0,70.0,39.0,99.0,34.0,199.0,1035,20.0,9.0,22.0,74.0,40.0,8.0,111.0,73.0,27.0,9.0,11.0,10.0,21.0,8.0,7.0,52.0,8.0,19.0,21.0,2.0,42.0,21.0,63.0,5.0,9.0,6.0,3.0,5.0,2.0,8.0,3.0,13.0,2.0,2.0,17.0,37.0,3.0,41.0,43.0,4.0,17.0,7.0,3.0,8.0,1.0,74.0,244.0,0.8333333333333334,0.8333333333333334,0.9487179487179487,0.3939393939393939,0.3939393939393939,0.34285714285714286,0.4090909090909091,0.4881656804733728,0.525,0.5295698924731183,0.5522388059701493,0.5857988165680473,0.12857142857142856,0.11538461538461539,20.182555780933065,0.38461538461538464,0.09523809523809523,0.11864406779661017,0.03137254901960784,0.10497237569060773,0.11173184357541899,0.0449438202247191,0.034782608695652174,0.05263157894736842,0.12790697674418605,0.20588235294117646,0.09558823529411764,0.05434782608695652,0.125,0.1893491124260355,0.46875,0.5769230769230769,0.9333333333333333,0.15384615384615385,0.2692307692307692,0.30434782608695654,0.5714285714285714,0.07100591715976332,0.4319526627218935,0.3698630136986301,0.375,0.9629629629629629,0.4642857142857143,0.2,0.5833333333333334,0.7751479289940828,0.3698630136986301,0.5320198224852072,0.5223275000000001,0.09836065573770492,0.20481927710843373,0.37185929648241206,7.445714285714287,25.440404040404054,0.291319857312723,2.0,26.0,9.0,25.0,15.0,38.0,6.0,2.0,3.0,1.0,3.0,11.0,0.39473684210526316,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.4166666666666667,0.36,12.0,5.0,7.0,27.0,11.0,2.0,,2.0,3.0,4.0,,7.0,3.0,0.35,0.44642857142857145,0.43333333333333335,0.020202020202020204,0.1875,0.0136986301369863,0.03225806451612903,0.46153846153846156,0.48,0.9166666666666666,0.38461538461538464,1.0,0.5242382352941177,0.135678391959799,3.0,13.0,8.0,1.0,12.0,1.0,2.0,1.0,0.038461538461538464,0.06315789473684211,0.07051282051282051,0.10714285714285714,0.21666666666666667,,2.0,4.0,0.25,,,1.0,6.0,0.46153846153846156,2.0,7.0,0.029411764705882353,0.25,0.2857142857142857,0.5,0.038461538461538464,,1.0,0.01,False,2.0,,,,,0.02127659574468085,,1.0,1.0,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48588.3,810,-214.0,1722,1736,554.0,625.0,195.0,3458,24.0,50.0,10.0,18.0,23.0,70.0,12.0,36.0,121.0,13.0,49.0,132.0,47.0,147.0,57.0,296.0,2051,14.0,23.0,48.0,118.0,56.0,42.0,129.0,121.0,36.0,10.0,39.0,26.0,65.0,21.0,5.0,156.0,5.0,61.0,60.0,16.0,137.0,15.0,152.0,2.0,17.0,11.0,6.0,34.0,18.0,23.0,16.0,57.0,8.0,21.0,32.0,55.0,1.0,51.0,72.0,6.0,35.0,12.0,3.0,12.0,8.0,118.0,553.0,0.5714285714285714,0.6222222222222222,0.9148936170212766,0.3197278911564626,0.3197278911564626,0.3712121212121212,0.4791666666666667,0.4283154121863799,0.489247311827957,0.47275641025641024,0.5412844036697247,0.5268817204301075,0.07575757575757576,0.08571428571428572,18.89400921658986,0.5964912280701754,0.26666666666666666,0.15306122448979592,0.011467889908256881,0.1622340425531915,0.15755208333333334,0.015457788347205707,0.0049504950495049506,0.08974358974358974,0.17964071856287425,0.2318840579710145,0.18181818181818182,0.011695906432748537,0.6666666666666666,0.17921146953405018,0.48,0.5106382978723404,0.6666666666666666,0.25089605734767023,0.32857142857142857,0.359375,0.4782608695652174,0.043010752688172046,0.4336917562724014,0.2975206611570248,0.2975206611570248,0.8888888888888888,0.3939393939393939,0.1935483870967742,0.5555555555555556,0.7060931899641577,0.2975206611570248,0.520752688172043,0.5144220430107528,0.11363636363636363,0.21739130434782608,0.39864864864864863,6.780303030303029,25.71768707482993,0.32171893147502906,2.0,26.0,13.0,37.0,15.0,45.0,12.0,5.0,32.0,3.0,4.0,,0.3333333333333333,0.1,0.16666666666666666,0.18181818181818182,0.0931899641577061,0.3978494623655914,0.35135135135135137,11.0,5.0,6.0,36.0,27.0,,6.0,1.0,4.0,8.0,,6.0,3.0,0.42857142857142855,0.5454545454545454,0.5294117647058824,,0.06,,0.013157894736842105,0.4230769230769231,0.4230769230769231,1.0,0.38461538461538464,1.0,0.5291068181818182,0.12162162162162163,10.0,8.0,19.0,2.0,8.0,2.0,7.0,5.0,0.03508771929824561,0.019753086419753086,0.021806853582554516,0.30303030303030304,0.08602150537634409,6.0,9.0,1.0,0.47368421052631576,0.6,0.3333333333333333,0.5,2.0,0.25,1.0,1.0,0.011904761904761904,0.030303030303030304,1.0,1.0,,,,,False,,8.0,1.0,,0.08333333333333333,0.024390243902439025,1.0,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63.0,20.0,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7.0,122,,,1.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37.0,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,1.0,,2.0,,,,,,1.0,,0.2,,,0.2,0.3333333333333333,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0999999999985,108,-26.0,227,238,91.0,100.0,28.0,465,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24.0,248,,1.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,9.0,,5.0,7.0,7.0,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91.0,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.325670498084293,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.1935483870967742,0.25,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.4008810572687225,,10.0,,5.0,,8.0,3.0,,4.0,,,1.0,,0.25,,,0.3448275862068966,0.5555555555555556,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,0.2,0.2,1.0,,,0.3809,,,3.0,1.0,,4.0,,3.0,,,0.05714285714285714,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.03571428571428571,False,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,48841.0,814,-282.0,1680,1688,380.0,490.0,183.0,3368,36.0,59.0,8.0,17.0,46.0,97.0,72.0,44.0,121.0,11.0,106.0,228.0,45.0,130.0,94.0,441.0,2101,11.0,25.0,56.0,102.0,60.0,152.0,93.0,121.0,44.0,19.0,99.0,70.0,169.0,54.0,36.0,408.0,10.0,31.0,16.0,4.0,51.0,10.0,61.0,4.0,24.0,12.0,12.0,42.0,21.0,16.0,21.0,58.0,4.0,17.0,28.0,62.0,4.0,92.0,114.0,9.0,51.0,3.0,1.0,3.0,,99.0,376.0,0.2830188679245283,0.28846153846153844,0.6888888888888889,0.34615384615384615,0.34615384615384615,0.4649122807017544,0.44642857142857145,0.48463687150837986,0.4382716049382716,0.5366748166259169,0.520618556701031,0.36312849162011174,0.08333333333333333,0.09278350515463918,24.617817606747497,0.7241379310344828,0.06779661016949153,0.04050632911392405,0.02336448598130841,0.09090909090909091,0.06385869565217392,0.012091898428053204,0.02564102564102564,0.043209876543209874,0.028735632183908046,0.06779661016949153,0.09236947791164658,0.02197802197802198,,0.164804469273743,0.6101694915254238,0.7058823529411765,0.3333333333333333,0.2709497206703911,0.4742268041237113,0.5227272727272727,0.2391304347826087,0.2011173184357542,0.33798882681564246,0.36363636363636365,0.3728813559322034,0.6818181818181818,0.4074074074074074,0.20987654320987653,0.47058823529411764,0.5279329608938548,0.36363636363636365,0.5086135854341736,0.49403641975308654,0.1275,0.18888888888888888,0.23129251700680273,9.643421052631581,27.014615384615386,0.2261904761904762,24.0,9.0,7.0,25.0,7.0,25.0,42.0,16.0,56.0,,2.0,3.0,0.28,0.08695652173913043,0.3333333333333333,0.34285714285714286,0.025139664804469275,0.30864197530864196,0.28,1.0,5.0,5.0,29.0,31.0,4.0,3.0,,9.0,2.0,,3.0,8.0,0.45454545454545453,0.5,0.5178571428571429,0.03076923076923077,0.13559322033898305,0.024793388429752067,0.03787878787878788,0.1111111111111111,0.125,1.0,0.45454545454545453,1.0,0.52135,0.06575963718820861,7.0,,16.0,7.0,,,1.0,3.0,,,,0.25925925925925924,,4.0,6.0,2.0,0.375,0.5714285714285714,0.5,0.2916666666666667,,,,,,,,,0.1111111111111111,,,,False,2.0,4.0,,,0.027777777777777776,,,1.0,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154.0,47.0,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78.0,458,3.0,,,24.0,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24.0,154.0,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,2.0,6.0,5.0,11.0,,1.0,5.0,,1.0,3.0,0.45454545454545453,0.1111111111111111,,,0.3269230769230769,0.5454545454545454,0.3333333333333333,8.0,1.0,1.0,7.0,9.0,1.0,,1.0,,1.0,,5.0,,0.3333333333333333,0.5,0.7,0.021739130434782608,0.25,0.034482758620689655,,0.47058823529411764,0.47058823529411764,1.0,0.5,1.0,0.5139,0.08974358974358974,,5.0,,1.0,,2.0,,,0.2,,,,0.45454545454545453,,,,,,,,3.0,0.6,,1.0,,0.3333333333333333,,,,,2.0,0.02127659574468085,False,4.0,,1.0,,,,,4.0,1.0,,1.0,
