EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5757.3,96,-28,197,206,61,75,22,403,4.0,9.0,,1.0,2.0,,1.0,,,2.0,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4.0,10,3.0,12.0,1.0,18,253,,,2.0,3.0,1.0,3.0,1.0,5.0,,5.0,6.0,2.0,9.0,,5.0,1.0,3.0,4.0,1.0,5.0,1.0,,1.0,3.0,11.0,4.0,2.0,1.0,6.0,8.0,3.0,17,7.0,24,1.0,5.0,1.0,4.0,1,1.0,3.0,,,4,1.0,2.0,5.0,7,,1.0,8,7.0,1.0,,4.0,,2.0,,2.0,2.0,5.0,61,1.0,,0.75,0.75,1.0,0.25,0.2,0.25,0.4,,0.3333333333333333,0.38636363636363635,0.75,0.3125,0.36,0.5,0.2777777777777778,0.5454545454545454,0.3,0.2222222222222222,1.0,13.004484304932735,0.25,1.0,0.14285714285714285,0.2,0.04081632653061224,0.18181818181818182,0.0975609756097561,0.1917808219178082,0.06666666666666667,0.037037037037037035,,0.1111111111111111,0.13333333333333333,0.23529411764705882,0.25,0.12,0.375,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.045454545454545456,,,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.22727272727272727,0.2,0.25,1.0,,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.9545454545454546,0.2,0.59495,0.52335,0.55699375,0.16,0.3076923076923077,0.16666666666666666,0.2777777777777778,2.8600000000000003,24.233333333333334,0.3096446700507614,1.0,,1.0,,,,,2.0,,1.0,,2.0,0.5,0.08695652173913043,,1.0,1.0,,,,,,1.0,,2.0,1.0,0.08333333333333333,,0.2,0.07692307692307693,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,11559.0,193,10,409,417,159,147,37,826,6.0,8.0,,1.0,2.0,14.0,25.0,,,1.0,4.0,1.0,2.0,4.0,15.0,2.0,2.0,7.0,20.0,33,5.0,19.0,2.0,57,453,,,3.0,,8.0,15.0,2.0,9.0,,22.0,12.0,28.0,9.0,,15.0,4.0,4.0,9.0,20.0,29.0,14.0,6.0,6.0,3.0,78.0,2.0,4.0,,9.0,4.0,,13,6.0,19,2.0,9.0,7.0,2.0,9,5.0,2.0,4.0,,11,,4.0,11.0,18,1.0,,4,6.0,,,2.0,1.0,,,,,22.0,159,2.0,1.0,0.3,0.3,0.6,0.2631578947368421,0.2222222222222222,0.2631578947368421,0.6060606060606061,,0.5333333333333333,0.5288461538461539,,0.4583333333333333,0.5181818181818182,,0.44,0.36538461538461536,0.12121212121212122,0.125,0.12,14.537444933920705,0.8181818181818182,,,0.04081632653061224,0.05714285714285714,0.08571428571428572,0.0196078431372549,0.06403940886699508,0.03488372093023256,0.05405405405405406,,,0.06666666666666667,0.022222222222222223,,0.09333333333333334,0.06666666666666667,0.09090909090909091,,0.15384615384615385,0.75,0.8571428571428571,0.3333333333333333,0.4807692307692308,0.56,0.6363636363636364,0.2857142857142857,,,,0.07692307692307693,0.25,0.25,,0.28846153846153844,0.26666666666666666,0.26666666666666666,0.75,,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,0.08333333333333333,0.2916666666666667,0.2857142857142857,0.5192307692307693,0.26666666666666666,0.4865019230769231,0.5091,0.4693479166666667,0.037037037037037035,0.05714285714285714,,0.38596491228070173,6.042424242424244,25.747368421052634,0.38875305623471884,,,,,6.0,,2.0,,,,,,,0.02666666666666667,,,,,,,,,,,,,,,,0.06896551724137931,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12530.9,209,-6,446,448,145,137,37,894,16.0,21.0,2.0,4.0,6.0,23.0,44.0,3.0,12.0,,,,,1.0,8.0,,1.0,3.0,42.0,77,1.0,8.0,9.0,96,527,2.0,4.0,,4.0,13.0,25.0,1.0,3.0,,29.0,30.0,54.0,3.0,,8.0,1.0,4.0,28.0,38.0,66.0,23.0,15.0,22.0,4.0,170.0,4.0,3.0,,13.0,6.0,2.0,21,7.0,28,1.0,12.0,9.0,3.0,12,6.0,5.0,6.0,1.0,17,3.0,5.0,8.0,11,,,10,11.0,1.0,,6.0,,2.0,1.0,2.0,,29.0,145,,,0.35714285714285715,0.35714285714285715,1.0,0.125,0.3333333333333333,0.125,0.5454545454545454,0.5,0.52,0.5117647058823529,0.5,0.5178571428571429,0.5333333333333333,0.5,0.5178571428571429,0.09411764705882353,0.05194805194805195,0.09523809523809523,0.045454545454545456,21.881390593047037,0.7058823529411765,0.18181818181818182,,0.06060606060606061,0.02912621359223301,0.14444444444444443,0.043478260869565216,0.10052910052910052,0.035897435897435895,0.038461538461538464,,0.02857142857142857,0.07317073170731707,0.06976744186046512,,0.1267605633802817,0.21052631578947367,0.02702702702702703,,0.24705882352941178,0.7619047619047619,0.8421052631578947,0.375,0.5176470588235295,0.5227272727272727,0.5476190476190477,0.30434782608695654,0.1411764705882353,0.25,0.25,,,,,0.09411764705882353,0.125,0.125,1.0,0.5,,,0.21428571428571427,0.6666666666666666,,0.10714285714285714,0.3333333333333333,0.3411764705882353,0.125,0.5016664705882353,0.50145,0.48385,0.06666666666666667,0.07317073170731707,0.041666666666666664,0.3020833333333333,8.698701298701298,26.075,0.3251121076233184,,,,,,2.0,3.0,,,2.0,,1.0,,0.05263157894736842,0.6666666666666666,,,,,,1.0,,,1.0,,,,,,0.030303030303030304,0.5,,,1.0,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,4.0,8,1.0,1.0,4.0,15,65,1.0,2.0,,2.0,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,1.0,,,4.0,,4,2.0,6,,,,,1,,1.0,1.0,,2,1.0,2.0,1.0,2,1.0,,4,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,15.0,38,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6111111111111112,0.5,0.6111111111111112,0.6818181818181818,0.5,0.6818181818181818,0.1111111111111111,0.125,,0.25,20.634920634920636,0.5,,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,0.13333333333333333,1.0,3.5999999999999996,24.3,0.6551724137931034,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6770.0,113,-14,242,243,80,90,28,485,3.0,5.0,,2.0,2.0,,,,,2.0,7.0,,3.0,10.0,29.0,2.0,3.0,10.0,3.0,5,12.0,36.0,1.0,43,270,,,2.0,,2.0,2.0,4.0,13.0,,16.0,6.0,,30.0,,29.0,10.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,,22.0,2.0,,,7.0,5.0,,12,2.0,14,,8.0,4.0,4.0,4,4.0,2.0,,,6,,,5.0,7,,,3,5.0,,,1.0,1.0,1.0,1.0,1.0,,16.0,80,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6,,1.0,0.5121951219512195,,0.5333333333333333,0.5,,0.5,0.8780487804878049,0.2,0.2,,17.883211678832115,0.6666666666666666,,,0.10869565217391304,,0.11475409836065574,0.030303030303030304,0.11214953271028037,0.018867924528301886,,,,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.06521739130434782,0.26666666666666666,,,0.12195121951219512,0.6,0.75,1.0,,,,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.7073170731707317,0.3448275862068966,0.3448275862068966,0.8,,,1.0,0.13333333333333333,1.0,0.2,0.6666666666666666,0.3,1.0,0.3448275862068966,0.5333890243902438,0.4485,0.5307900000000001,0.047619047619047616,0.16666666666666666,,0.37209302325581395,1.9,26.174999999999997,0.3305785123966942,,,,,6.0,1.0,,1.0,,,1.0,,,0.038461538461538464,,,,,,0.027777777777777776,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,597.3,10,-3,21,24,2,3,1,45,,,,,,,,,1.0,,,,,,1.0,,,,,1,,1.0,1.0,1,17,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,5,,5,,1.0,1.0,,1,,,1.0,,1,,,1.0,1,,,1,2.0,,,1.0,,,,,,,2,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,,18.181818181818183,1.0,1.0,,0.25,,0.3333333333333333,,0.3,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5139,,,0.3333333333333333,0.5,,,14.7,25.1,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2774.0,46,1,94,100,47,52,8,194,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,5.0,,,3.0,3.0,5,1.0,5.0,5.0,14,103,1.0,1.0,,2.0,1.0,2.0,,3.0,4.0,6.0,2.0,4.0,3.0,,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,4.0,,4,1.0,5,,2.0,2.0,,2,2.0,,,,2,,1.0,2.0,4,,,5,6.0,,,1.0,2.0,4.0,,4.0,1.0,6.0,47,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,1.0,0.5,0.45,1.0,0.2,0.5384615384615384,1.0,0.42857142857142855,0.5,,,,14.705882352941176,1.0,,,0.15384615384615385,,,0.05555555555555555,0.07692307692307693,0.029411764705882353,,,0.5,0.2727272727272727,0.06666666666666667,,,,,0.25,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,0.5,,,,,,,,,0.5,0.2,0.2,1.0,,,,0.2,1.0,,0.6,,0.8,0.2,0.56428,,0.54806,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.42857142857142855,3.8200000000000003,26.68,0.5,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,,,1.0,,,1.0,4.0,6,,1.0,,8,23,1.0,1.0,,2.0,4.0,4.0,,1.0,,8.0,6.0,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,1,1.0,1.0,,,2,,,2.0,4,,1.0,1,,,,,,,,,,8.0,21,,,0.75,1.0,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,1.0,0.8,0.14285714285714285,,,,25.0,0.5,,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,0.25,1.0,4.75,27.8,0.6363636363636364,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,96314.3,1605,-124,3337,3347,765,860,388,6684,164.0,238.0,50.0,33.0,52.0,140.0,311.0,36.0,106.0,18.0,39.0,3.0,6.0,69.0,191.0,25.0,18.0,60.0,340.0,655,87.0,230.0,202.0,1143,3940,48.0,72.0,28.0,138.0,64.0,140.0,22.0,66.0,61.0,255.0,320.0,360.0,222.0,58.0,191.0,69.0,35.0,99.0,91.0,190.0,76.0,15.0,58.0,29.0,471.0,30.0,46.0,,91.0,136.0,18.0,245,76.0,321,27.0,55.0,32.0,23.0,60,28.0,44.0,32.0,5.0,104,10.0,28.0,55.0,120,11.0,15.0,250,296.0,32.0,,137.0,24.0,21.0,11.0,22.0,14.0,255.0,759,13.0,22.0,0.47058823529411764,0.5144694533762058,0.8505747126436781,0.3782608695652174,0.3333333333333333,0.3782608695652174,0.5190839694656488,0.6666666666666666,0.45714285714285713,0.5316384180790961,0.6,0.470873786407767,0.5625,0.6272727272727273,0.5141129032258065,0.2598870056497175,0.05343511450381679,0.07563025210084033,0.04501607717041801,29.535864978902953,0.5769230769230769,0.17647058823529413,,0.1691542288557214,0.054373522458628844,0.12517193947730398,0.040268456375838924,0.14826910516002612,0.04776869893148963,0.06172839506172839,0.016304347826086956,0.0728476821192053,0.16778523489932887,0.17391304347826086,0.15942028985507245,0.12844036697247707,0.11538461538461539,0.06443914081145585,0.6363636363636364,0.2689265536723164,0.6890756302521008,0.7454545454545455,0.5670731707317073,0.35141242937853107,0.45016077170418006,0.4713804713804714,0.4,0.11977401129943503,0.33962264150943394,0.34951456310679613,0.04406779661016949,0.46153846153846156,0.46153846153846156,1.0,0.21581920903954802,0.3612565445026178,0.3612565445026178,0.8115942028985508,0.5,0.03,0.25,0.2524271844660194,0.6346153846153846,0.02912621359223301,0.2912621359223301,0.3,0.5288135593220339,0.3612565445026178,0.5140109039548021,0.5482404411764706,0.5058492718446604,0.14012096774193547,0.18026315789473685,0.12073490813648294,0.2230971128608924,7.732824427480913,25.845652173913045,0.22924782738987115,2.0,6.0,8.0,18.0,39.0,12.0,6.0,7.0,8.0,5.0,2.0,10.0,0.2857142857142857,0.03198653198653199,0.3055555555555556,0.6666666666666666,1.0,0.24,0.8333333333333334,0.008620689655172414,37.0,4.0,,,7.0,1.0,,0.02830188679245283,,0.07003891050583658,0.74,0.6666666666666666,,1.0,0.16216216216216217,,False,1.0,1.0,1.0,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,3.0,6.0,,1.0,1.0,1.0,,,,,,54.0,96,,1.0,28.0,136,968,15.0,38.0,1.0,41.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,20.0,,,12.0,11.0,7.0,18.0,4.0,3.0,5.0,5.0,43.0,19.0,35.0,,23.0,15.0,9.0,47,54.0,101,5.0,6.0,4.0,2.0,3,2.0,12.0,1.0,,15,3.0,7.0,29.0,59,10.0,8.0,30,38.0,2.0,,18.0,2.0,6.0,2.0,6.0,6.0,48.0,262,11.0,2.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.39473684210526316,0.5806451612903226,0.5567010309278351,0.38461538461538464,0.5625,0.591304347826087,0.44565217391304346,0.6,0.010309278350515464,0.125,0.13793103448275862,0.125,13.641133263378805,0.2,0.36,,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.1111111111111111,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.5,0.5,0.010309278350515464,,,,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.3014705882352941,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,,,,11.0,,1.0,3.0,,,1.0,,4.0,,0.0958904109589041,1.0,,,,,,13.0,,,,6.0,1.0,,,,0.2077922077922078,0.4482758620689655,,,,0.15384615384615385,,False,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79,21,281,4.0,6.0,,2.0,3.0,,4.0,1.0,2.0,,3.0,1.0,,2.0,5.0,1.0,,2.0,5.0,12,2.0,8.0,2.0,18,149,,,2.0,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,5.0,2.0,1.0,6.0,3.0,9.0,3.0,,2.0,4.0,21.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,1.0,,2,1.0,,1.0,,2,,2.0,1.0,3,1.0,,3,4.0,,,1.0,1.0,1.0,,1.0,1.0,7.0,66,1.0,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,,0.42857142857142855,0.4,0.75,0.3333333333333333,0.4090909090909091,0.75,0.35,0.4,0.08333333333333333,,0.25,14.723926380368098,1.0,,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.5,0.5,0.15,,,,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.16666666666666666,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,,1.0,1.0,,,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,False,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50912.899999999994,849,-155,1778,1790,437,449,220,3568,28.0,58.0,5.0,12.0,20.0,24.0,59.0,4.0,19.0,20.0,51.0,10.0,17.0,44.0,133.0,20.0,11.0,35.0,56.0,136,64.0,184.0,60.0,364,2132,4.0,11.0,30.0,46.0,17.0,37.0,19.0,52.0,19.0,110.0,98.0,14.0,183.0,2.0,133.0,44.0,17.0,30.0,26.0,56.0,19.0,7.0,12.0,14.0,138.0,19.0,15.0,1.0,37.0,48.0,3.0,88,35.0,123,10.0,17.0,13.0,4.0,13,8.0,23.0,5.0,2.0,36,7.0,8.0,35.0,75,3.0,7.0,74,71.0,6.0,7.0,28.0,5.0,15.0,6.0,16.0,5.0,110.0,435,9.0,5.0,0.875,0.8909090909090909,0.953125,0.34782608695652173,0.36538461538461536,0.34782608695652173,0.4117647058823529,0.36363636363636365,0.4594594594594595,0.475,0.5,0.5112359550561798,0.5172413793103449,0.5113636363636364,0.55,0.575,0.125,0.1896551724137931,0.0847457627118644,18.86977886977887,0.3611111111111111,0.06521739130434782,0.023255813953488372,0.11374407582938388,0.031315240083507306,0.09788359788359788,0.047619047619047616,0.10625,0.0387243735763098,0.03317535545023697,0.030927835051546393,0.02666666666666667,0.07947019867549669,0.1218274111675127,0.16216216216216217,0.08934707903780069,0.12643678160919541,0.05747126436781609,0.3125,0.18125,0.4827586206896552,0.5957446808510638,0.8571428571428571,0.184375,0.4067796610169492,0.4444444444444444,0.875,0.059375,0.21052631578947367,0.2222222222222222,0.159375,0.39215686274509803,0.4,0.95,0.415625,0.3308270676691729,0.3384615384615385,0.9545454545454546,0.12195121951219512,0.24390243902439024,0.4878048780487805,0.2247191011235955,0.6,0.19101123595505617,0.39325842696629215,0.3142857142857143,0.75625,0.3308270676691729,0.5311903125000004,0.528785,0.5290842696629211,0.08454810495626822,0.17721518987341772,0.12637362637362637,0.3021978021978022,7.28529411764706,25.487500000000008,0.24578177727784026,3.0,8.0,11.0,5.0,9.0,4.0,5.0,4.0,3.0,15.0,1.0,9.0,0.36666666666666664,0.05246913580246913,1.0,0.3,0.6666666666666666,0.4,1.0,0.005405405405405406,1.0,8.0,4.0,2.0,3.0,2.0,0.021739130434782608,0.05263157894736842,0.022556390977443608,0.029239766081871343,0.2,0.47058823529411764,0.0196078431372549,,,,False,1.0,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,75898.9,1265,-326,2692,2718,700,784,280,5410,52.0,91.0,14.0,12.0,22.0,42.0,110.0,7.0,24.0,14.0,34.0,1.0,9.0,58.0,184.0,19.0,17.0,45.0,101.0,225,72.0,218.0,83.0,501,3240,12.0,27.0,20.0,55.0,28.0,62.0,19.0,54.0,37.0,150.0,122.0,80.0,198.0,8.0,184.0,58.0,16.0,77.0,39.0,116.0,32.0,7.0,59.0,14.0,271.0,11.0,12.0,3.0,99.0,109.0,18.0,226,26.0,252,9.0,36.0,20.0,16.0,58,31.0,30.0,27.0,5.0,88,9.0,26.0,57.0,91,5.0,2.0,75,111.0,10.0,2.0,52.0,8.0,20.0,7.0,20.0,13.0,150.0,698,9.0,7.0,0.6039603960396039,0.6288659793814433,0.9166666666666666,0.3302752293577982,0.35185185185185186,0.3302752293577982,0.4488888888888889,0.4444444444444444,0.45161290322580644,0.4717832957110609,0.574468085106383,0.4870689655172414,0.5060851926977687,0.5729166666666666,0.5398550724637681,0.49209932279909707,0.07111111111111111,0.06593406593406594,0.08181818181818182,19.25754060324826,0.6590909090909091,0.24324324324324326,0.03896103896103896,0.1721958925750395,0.018691588785046728,0.17553191489361702,0.01765650080256822,0.17376775271512113,0.01818181818181818,0.020066889632107024,0.015625,0.008,0.112,0.18861209964412812,0.27450980392156865,0.1920374707259953,0.12408759124087591,0.035856573705179286,0.65,0.2054176072234763,0.5714285714285714,0.611764705882353,0.6923076923076923,0.24830699774266365,0.38181818181818183,0.4158415841584158,0.5,0.05417607223476298,0.2916666666666667,0.30434782608695654,0.07674943566591422,0.4117647058823529,0.4117647058823529,1.0,0.4153498871331828,0.31521739130434784,0.31521739130434784,0.896551724137931,0.2978723404255319,0.02127659574468085,0.40425531914893614,0.1896551724137931,0.5454545454545454,0.07758620689655173,0.3879310344827586,0.37777777777777777,0.6975169300225733,0.31521739130434784,0.5296416478555303,0.5366363636363636,0.5147202586206897,0.10721649484536082,0.1947565543071161,0.10978043912175649,0.2994011976047904,6.756888888888886,25.78669724770642,0.2600297176820208,1.0,9.0,10.0,1.0,18.0,4.0,11.0,7.0,3.0,,,12.0,0.5,0.020080321285140562,0.5714285714285714,1.0,1.0,0.47368421052631576,0.8888888888888888,,7.0,2.0,,,1.0,,,0.041666666666666664,,0.018604651162790697,0.5,0.2222222222222222,,1.0,0.42857142857142855,,False,,,,1.0,,
