EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6971.0,116,-29,248,250,87,75.0,19,498,9.0,11.0,2.0,2.0,3.0,12.0,26.0,6.0,,,,1.0,7.0,,1.0,3.0,23.0,43.0,1.0,7.0,6.0,55.0,305,3.0,,7.0,14.0,1.0,3.0,,17.0,18.0,28.0,3.0,7.0,1.0,2.0,14.0,20.0,34.0,11.0,8.0,4.0,88.0,3.0,3.0,6.0,2.0,1.0,9.0,6.0,15.0,1.0,8.0,6.0,2.0,6.0,3.0,2.0,3.0,,8.0,1.0,3.0,5.0,6.0,,,4.0,6.0,,3.0,1.0,,1.0,,17.0,87,,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5348837209302325,0.5,0.49,0.5,0.5188679245283019,0.5,0.14,0.046511627906976744,0.038461538461538464,22.59259259259259,0.75,0.14285714285714285,0.03508771929824561,0.05172413793103448,0.125,0.05660377358490566,0.0761904761904762,0.05405405405405406,0.058823529411764705,0.05,0.043478260869565216,0.038461538461538464,,0.15384615384615385,,0.043478260869565216,,0.22,0.8181818181818182,0.9,0.4444444444444444,0.52,0.46153846153846156,0.48,0.3333333333333333,0.12,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.36,0.14285714285714285,0.5030160000000001,0.5699,0.48839999999999995,0.05660377358490566,0.06521739130434782,0.3090909090909091,8.890697674418606,25.942857142857143,0.35080645161290325,2.0,,,1.0,,,2.0,,9.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.03636363636363636,1.0,,,,1.0,,,,,1.0,,,,0.09090909090909091,,0.058823529411764705,0.5,,,,,,1.0,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,,1.0,2.0,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2.0,,,5.0,4.0,,1.0,,,,,7.0,20,,0.25,0.25,1.0,0.2,1.0,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,,0.03125,,,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5742428571428572,0.51045,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,1.0,1.0,0.2,,,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,2.0,,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,0.1111111111111111,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,1.0,,1.0,,,2.0,,1.0,,,,1.0,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,9.0,1.0,2.0,5.0,1.0,1.0,4.0,10.0,,14.0,55,,1.0,1.0,1.0,2.0,6.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,8.0,29,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.125,0.16666666666666666,0.08333333333333333,,,0.25,0.2222222222222222,,0.09090909090909091,0.2,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5199409090909092,,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10.0,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,6.0,,1.0,,8.0,23,1.0,,4.0,4.0,,1.0,,8.0,6.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,1.0,1.0,,,,,,,,8.0,21,,0.75,1.0,,,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,1.0,4.75,27.8,0.6363636363636364,,,,1.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,84243.7,1404,-62,2908,2909,684,766.0,351,5817,131.0,201.0,46.0,23.0,41.0,121.0,268.0,96.0,34.0,2.0,5.0,64.0,170.0,24.0,18.0,57.0,285.0,565.0,79.0,204.0,178.0,985.0,3382,67.0,26.0,51.0,120.0,21.0,62.0,54.0,219.0,244.0,326.0,198.0,170.0,64.0,31.0,89.0,81.0,170.0,67.0,51.0,26.0,421.0,27.0,43.0,82.0,118.0,17.0,217.0,70.0,287.0,24.0,46.0,26.0,20.0,51.0,24.0,38.0,27.0,5.0,89.0,10.0,23.0,49.0,107.0,10.0,14.0,218.0,259.0,27.0,118.0,19.0,10.0,20.0,12.0,219.0,678,13.0,0.4280701754385965,0.46923076923076923,0.8354430379746836,0.3872549019607843,0.3387096774193548,0.3872549019607843,0.504424778761062,0.425,0.5247074122236671,0.4532967032967033,0.5571266968325792,0.5,0.26527958387516254,0.05486725663716814,0.04477611940298507,29.333735302984625,0.5730337078651685,0.1827956989247312,0.16833095577746077,0.05725699067909454,0.128125,0.04173106646058733,0.14914243102162567,0.05007153075822604,0.06388888888888888,0.07194244604316546,0.16988416988416988,0.175,0.14754098360655737,0.13250517598343686,0.11464968152866242,0.06486486486486487,0.6,0.2613784135240572,0.6517412935323383,0.7081081081081081,0.5190839694656488,0.34850455136540964,0.45149253731343286,0.47265625,0.371900826446281,0.12483745123537061,0.044213263979193757,0.22106631989596878,0.3764705882352941,0.3764705882352941,0.796875,0.4946236559139785,0.021505376344086023,0.25806451612903225,0.22527472527472528,0.5609756097560976,0.027472527472527472,0.3131868131868132,0.3157894736842105,0.5266579973992198,0.3764705882352941,0.5104975942782832,0.5408555555555556,0.4975876373626376,0.13921113689095127,0.1798780487804878,0.22233502538071065,7.9187610619469035,25.827941176470585,0.23521320495185694,33.0,15.0,6.0,43.0,7.0,15.0,122.0,39.0,14.0,12.0,5.0,5.0,22.0,0.2692307692307692,0.6417910447761194,0.5752688172043011,0.6039603960396039,0.03346456692913386,0.34375,0.3548387096774194,0.2727272727272727,0.4411764705882353,0.4411764705882353,1.0,0.25,0.8333333333333334,0.12385786802030457,33.0,3.0,50.0,,5.0,6.0,,5.0,2.0,9.0,1.0,20.0,,0.07960199004975124,,0.07423580786026202,0.717391304347826,0.6,0.009708737864077669,,,,1.0,,0.018518518518518517,1.0,0.15151515151515152,0.5,1.0,,False,1.0,1.0,1.0,0.03125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295.0,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,6.0,1.0,1.0,1.0,,,,,,54.0,96.0,,1.0,28.0,136.0,968,38.0,1.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47.0,54.0,101.0,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59.0,10.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,262,11.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.5806451612903226,0.5567010309278351,0.5625,0.591304347826087,0.6,0.010309278350515464,0.125,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.010309278350515464,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,3.0,,,15.0,,11.0,41.0,,3.0,1.0,,1.0,2.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.0958904109589041,0.5,0.5,1.0,,,,,,0.3014705882352941,13.0,,20.0,,3.0,,,6.0,,4.0,1.0,2.0,,0.13793103448275862,,0.2077922077922078,0.4482758620689655,,,,,,,,0.1111111111111111,,0.15384615384615385,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,2.0,3.0,,4.0,2.0,3.0,1.0,,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,,1.0,,3.0,,,,,,1.0,0.5,,0.75,0.75,,0.5,0.5,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,39944.2,666,-107,1387,1403,363,393.0,189,2790,23.0,50.0,4.0,11.0,18.0,14.0,43.0,17.0,41.0,10.0,16.0,38.0,113.0,18.0,10.0,31.0,40.0,110.0,54.0,154.0,49.0,291.0,1649,9.0,28.0,13.0,32.0,17.0,47.0,15.0,92.0,68.0,12.0,156.0,113.0,38.0,14.0,22.0,23.0,45.0,17.0,10.0,10.0,113.0,18.0,14.0,31.0,42.0,2.0,75.0,33.0,108.0,9.0,14.0,11.0,3.0,12.0,7.0,17.0,5.0,2.0,29.0,7.0,7.0,28.0,61.0,3.0,6.0,61.0,59.0,6.0,24.0,12.0,4.0,13.0,4.0,92.0,361,8.0,0.85,0.8717948717948718,0.9629629629629629,0.35064935064935066,0.3617021276595745,0.35064935064935066,0.36363636363636365,0.40625,0.4583333333333333,0.4873417721518987,0.5017421602787456,0.5227272727272727,0.5833333333333334,0.12727272727272726,0.09302325581395349,19.63952765692977,0.41379310344827586,0.05263157894736842,0.12883435582822086,0.03535353535353535,0.1054421768707483,0.05732484076433121,0.11774193548387096,0.04507042253521127,0.03508771929824561,0.03225806451612903,0.08547008547008547,0.14,0.1864406779661017,0.09333333333333334,0.14492753623188406,0.061224489795918366,0.3076923076923077,0.1893939393939394,0.46,0.5609756097560976,0.8695652173913043,0.16287878787878787,0.32558139534883723,0.358974358974359,0.7857142857142857,0.06439393939393939,0.1553030303030303,0.42803030303030304,0.336283185840708,0.34545454545454546,0.9736842105263158,0.10810810810810811,0.2702702702702703,0.4864864864864865,0.22784810126582278,0.6111111111111112,0.20253164556962025,0.3924050632911392,0.3225806451612903,0.7727272727272727,0.336283185840708,0.5323147727272731,0.528446153846154,0.5299462025316453,0.08833922261484099,0.1875,0.3161512027491409,7.290909090909092,25.52922077922079,0.2617159336697909,3.0,16.0,6.0,3.0,9.0,3.0,36.0,6.0,6.0,2.0,1.0,13.0,4.0,0.32142857142857145,0.3333333333333333,0.44594594594594594,0.44871794871794873,0.06349206349206349,0.17647058823529413,0.1875,1.0,0.3902439024390244,0.4,0.9375,0.3333333333333333,1.0,0.12371134020618557,1.0,7.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,8.0,2.0,4.0,0.025974025974025976,0.18,0.02654867256637168,0.034482758620689655,0.25,0.4375,0.0064516129032258064,5.0,0.024390243902439025,1.0,,0.027777777777777776,0.0375,3.0,,0.3,0.6666666666666666,,False,1.0,1.0,,0.058823529411764705,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,59027.899999999994,984,-258,2093,2107,631,695.0,228,4200,33.0,62.0,10.0,11.0,19.0,26.0,82.0,14.0,30.0,1.0,9.0,45.0,145.0,14.0,16.0,42.0,61.0,158.0,58.0,175.0,64.0,360.0,2487,20.0,15.0,24.0,54.0,18.0,51.0,29.0,131.0,76.0,46.0,162.0,145.0,45.0,12.0,55.0,30.0,85.0,23.0,44.0,8.0,200.0,8.0,6.0,73.0,78.0,17.0,168.0,16.0,184.0,3.0,25.0,16.0,9.0,40.0,21.0,24.0,19.0,5.0,64.0,9.0,23.0,47.0,73.0,4.0,2.0,59.0,83.0,7.0,41.0,16.0,4.0,16.0,11.0,131.0,629,7.0,0.6229508196721312,0.6666666666666666,0.9310344827586207,0.3314285714285714,0.35294117647058826,0.3314285714285714,0.3860759493670886,0.4444444444444444,0.4444444444444444,0.4857142857142857,0.4838274932614555,0.5368852459016393,0.5255255255255256,0.0759493670886076,0.08536585365853659,18.424396442185515,0.625,0.2463768115942029,0.16049382716049382,0.011560693641618497,0.1622222222222222,0.016194331983805668,0.16132478632478633,0.013820335636722606,0.008368200836820083,0.009615384615384616,0.10050251256281408,0.19047619047619047,0.23376623376623376,0.17941176470588235,0.10909090909090909,0.01507537688442211,0.6875,0.18618618618618618,0.532258064516129,0.5689655172413793,0.696969696969697,0.24624624624624625,0.3170731707317073,0.3466666666666667,0.5384615384615384,0.042042042042042045,0.09009009009009009,0.43543543543543545,0.3103448275862069,0.3103448275862069,0.9111111111111111,0.2857142857142857,0.02857142857142857,0.4,0.18095238095238095,0.5789473684210527,0.08571428571428572,0.4,0.38095238095238093,0.7117117117117117,0.3103448275862069,0.5250929429429428,0.524325,0.5145942857142858,0.11171662125340599,0.21354166666666666,0.3638888888888889,6.644303797468354,25.69485714285714,0.3014811275680841,2.0,13.0,6.0,9.0,7.0,,39.0,12.0,7.0,3.0,3.0,,4.0,0.4666666666666667,0.45,0.5571428571428572,0.5416666666666666,0.017948717948717947,0.14285714285714285,0.15384615384615385,0.5,0.43333333333333335,0.43333333333333335,1.0,0.42857142857142855,1.0,0.10833333333333334,6.0,2.0,8.0,,7.0,6.0,,1.0,,11.0,,3.0,,0.06451612903225806,,0.011428571428571429,0.6,0.2222222222222222,,1.0,,2.0,1.0,0.03225806451612903,0.01904761904761905,1.0,0.3333333333333333,1.0,1.0,,False,,,,0.07142857142857142,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,2.0,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,1.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6612.0999999999985,110,-30,231,242,91,100.0,29,473,,,,,,1.0,1.0,1.0,10.0,,3.0,4.0,17.0,,,5.0,1.0,2.0,6.0,27.0,4.0,24.0,254,1.0,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,4.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,8.0,,,4.0,5.0,,,2.0,2.0,2.0,,3.0,91,,,,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.037593984962406,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046153846153846156,0.05555555555555555,0.09649122807017543,0.031746031746031744,,,0.07142857142857142,0.1935483870967742,0.25,0.017543859649122806,0.25,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.3448275862068966,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,,,0.3333333333333333,0.5555555555555556,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.3809,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.3939393939393939,,2.0,,,,,,3.0,,,,1.0,1.0,,,,,0.07407407407407407,,,,0.2,0.2,1.0,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,0.03571428571428571,,,,,,,,,,,,False,,,,,,,
