EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4308.4,72,-5,154,153,36,36.0,9,307,5.0,6.0,1.0,1.0,5.0,13.0,5.0,1.0,4.0,,12.0,24.0,1.0,4.0,6.0,33,181,,2.0,5.0,,7,10.0,14.0,3.0,4.0,1.0,,7.0,15.0,22.0,9.0,5.0,1.0,59.0,1.0,2.0,,,2.0,3.0,5.0,,5.0,4.0,1.0,3.0,1.0,2.0,2.0,,5.0,1.0,1.0,2.0,3.0,,3.0,6.0,,3.0,1.0,,1.0,,7,36,0.4166666666666667,0.4166666666666667,1.0,0.25,0.25,0.5,0.4,0.48214285714285715,0.5833333333333334,0.532258064516129,0.5833333333333334,0.14285714285714285,,,21.951219512195124,0.6,,,0.029411764705882353,0.0625,0.030303030303030304,0.04918032786885246,0.047619047619047616,,,,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.4,0.17857142857142858,0.14285714285714285,0.25,0.25,1.0,,0.16666666666666666,1.0,0.35714285714285715,0.25,0.4871678571428571,0.4564333333333333,0.0967741935483871,0.1111111111111111,0.21212121212121213,9.812499999999998,26.299999999999997,0.23376623376623376,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,6.0,,,,,,1.0,,,,,0.4,0.4,,,,0.16666666666666666,1.0,0.5699,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.07407407407407407,,0.0625,0.09090909090909091,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1190.0,20,5,46,46,16,27.0,7,92,2.0,5.0,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,3.0,4.0,11,48,1.0,1.0,2.0,2.0,7,,4.0,3.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,4.0,4.0,,1.0,,,,,7,16,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.8333333333333334,0.5,0.875,0.3333333333333333,0.16666666666666666,1.0,25.454545454545453,0.3333333333333333,,,,,,,,,,,,,,0.5555555555555556,0.4,0.4,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.8888888888888888,0.5,0.6277722222222223,0.6282833333333333,0.1,0.14285714285714285,0.6363636363636364,3.9000000000000004,24.833333333333332,0.34782608695652173,,1.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.51045,0.2727272727272727,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,596.0,10,-1,21,22,10,,2,43,,1.0,,1.0,,2.0,,,,,,3.0,,,3.0,3,27,,,3.0,3.0,3,,,,,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,3,10,,,,,,,,,,0.3,0.3,,0.3333333333333333,0.5,21.73913043478261,,,0.14285714285714285,0.2,,0.09090909090909091,0.25,0.3333333333333333,,0.25,,,,1.0,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5201666666666667,0.5201666666666667,0.25,0.25,1.0,3.233333333333333,,0.47619047619047616,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,832.0,14,15,26,28,16,28.0,3,54,,,,,,,,3.0,5.0,1.0,,,3.0,5.0,,9,28,1.0,,,,6,,,9.0,5.0,3.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,6,16,,,1.0,0.6,0.6,,,0.9,1.0,0.9,1.0,1.0,,,16.666666666666668,,,0.2,,,0.07142857142857142,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,1.0,,,1.0,0.6,0.5091,0.5058,0.2,,0.6666666666666666,,26.32,0.6153846153846154,,,,2.0,3.0,,,,,,2.0,3.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.4,,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72820.6,1214,-101,2513,2519,607,717.0,297,5032,110.0,167.0,19.0,34.0,108.0,236.0,84.0,51.0,136.0,22.0,247.0,487.0,60.0,162.0,159.0,833,2940,24.0,44.0,106.0,46.0,185,198.0,296.0,141.0,136.0,51.0,24.0,74.0,67.0,141.0,56.0,43.0,22.0,349.0,36.0,70.0,98.0,17.0,185.0,62.0,247.0,20.0,46.0,26.0,20.0,42.0,20.0,34.0,22.0,5.0,76.0,9.0,20.0,42.0,93.0,12.0,192.0,232.0,22.0,106.0,16.0,9.0,16.0,10.0,185,602,0.4008097165991903,0.44,0.7833333333333333,0.37037037037037035,0.37037037037037035,0.5071868583162218,0.41509433962264153,0.5192604006163328,0.4483870967741935,0.5531208499335989,0.4946524064171123,0.24961479198767333,0.049281314168377825,0.03389830508474576,28.945530726256983,0.5526315789473685,0.20987654320987653,0.16666666666666666,0.055130168453292494,0.12455516014234876,0.14608695652173914,0.05098684210526316,0.06309148264984227,0.1552511415525114,0.18518518518518517,0.1414141414141414,0.12441314553990611,0.06369426751592357,0.625,0.2573189522342065,0.6586826347305389,0.7142857142857143,0.4909090909090909,0.36363636363636365,0.4576271186440678,0.47368421052631576,0.3425925925925926,0.12942989214175654,0.20955315870570107,0.375,0.375,0.7450980392156863,0.2716049382716049,0.21935483870967742,0.5588235294117647,0.5069337442218799,0.375,0.5056927580893681,0.4949954838709679,0.1469387755102041,0.18563922942206654,0.22208883553421369,8.087474332648872,25.861111111111107,0.24154397134898528,29.0,26.0,5.0,15.0,46.0,36.0,57.0,6.0,15.0,105.0,17.0,49.0,39.0,11.0,3.0,9.0,5.0,18.0,0.25,0.3469387755102041,0.631578947368421,0.5555555555555556,0.5898876404494382,0.125,0.34523809523809523,0.35802469135802467,0.040061633281972264,0.22727272727272727,0.8,0.2967741935483871,0.32608695652173914,0.5355142857142857,0.12605042016806722,29.0,39.0,9.0,2.0,3.0,44.0,,26.0,6.0,,5.0,2.0,7.0,1.0,13.0,16.0,,0.07784431137724551,,0.046181172291296625,0.07179487179487179,0.03881278538812785,0.072,0.34615384615384615,0.34615384615384615,1.0,0.48148148148148145,0.7435897435897436,0.01935483870967742,0.6666666666666666,0.012195121951219513,5.0,,,9.0,,1.0,,0.014184397163120567,0.13793103448275862,0.27586206896551724,1.0,2.0,0.024691358024691357,0.5,1.0,,False,1.0,0.03571428571428571,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19558.999999999996,326,-95,669,677,225,252.0,96,1346,31.0,50.0,14.0,19.0,14.0,27.0,5.0,,,,48.0,82.0,,1.0,25.0,121,828,1.0,17.0,28.0,10.0,44,66.0,30.0,,,,9.0,8.0,7.0,15.0,4.0,4.0,3.0,37.0,33.0,18.0,10.0,5.0,33.0,45.0,78.0,5.0,4.0,3.0,1.0,3.0,2.0,11.0,1.0,,14.0,3.0,6.0,26.0,56.0,8.0,27.0,34.0,2.0,16.0,4.0,1.0,4.0,4.0,44,225,0.6875,0.825,,,,0.5853658536585366,0.6071428571428571,0.5783132530120482,0.5862068965517241,0.6111111111111112,0.6111111111111112,0.012048192771084338,0.10975609756097561,0.1111111111111111,14.160401002506266,0.21428571428571427,0.25,0.08064516129032258,0.15942028985507245,0.12,0.10218978102189781,0.125,0.11538461538461539,0.08108108108108109,0.09333333333333334,,0.0782608695652174,0.19230769230769232,1.0,0.6024096385542169,0.62,0.7045454545454546,0.6451612903225806,0.3253012048192771,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.060240963855421686,,,,,,0.6551724137931034,0.7368421052631579,0.6144578313253012,,0.546586746987952,0.571951724137931,0.16494845360824742,0.16666666666666666,0.36363636363636365,4.24268292682927,23.0,0.336322869955157,3.0,1.0,,,,11.0,30.0,,9.0,31.0,,1.0,,3.0,,10.0,1.0,2.0,,,0.36666666666666664,0.3548387096774194,0.4189189189189189,0.2571428571428571,0.6,0.6,0.012048192771084338,,,,,0.57022,0.256198347107438,9.0,24.0,,,1.0,16.0,,12.0,,,6.0,,3.0,1.0,11.0,2.0,,0.12,,0.0784313725490196,0.2318840579710145,0.05982905982905983,0.1388888888888889,,,,0.7741935483870968,0.375,0.034482758620689655,,,2.0,,,1.0,,,,0.14705882352941177,,1.0,,1.0,0.03225806451612903,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,2.0,3.0,,4.0,2.0,2.0,5.0,1.0,5.0,12.0,2.0,8.0,2.0,18,149,2.0,3.0,7.0,1.0,7,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7,66,0.6,0.6,1.0,0.25,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,0.08695652173913043,0.012658227848101266,,,0.058823529411764705,0.25,0.07692307692307693,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.25,0.4,0.4,1.0,0.5,0.3333333333333333,0.6666666666666666,0.7,0.4,0.5476125,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,3.0,1.0,,2.0,,,1.0,,3.0,,2.0,,,,1.0,,1.0,0.5,,,0.75,0.75,0.16666666666666666,0.5,0.5,0.15,1.0,1.0,0.2222222222222222,,0.555675,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,False,,,1.0,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29457.600000000002,491,-78,1025,1036,271,323.0,141,2061,16.0,37.0,7.0,13.0,9.0,34.0,13.0,31.0,88.0,14.0,27.0,84.0,45.0,120.0,37.0,226,1208,22.0,9.0,24.0,11.0,77,44.0,10.0,129.0,88.0,31.0,11.0,15.0,14.0,29.0,11.0,6.0,8.0,72.0,10.0,25.0,28.0,2.0,55.0,26.0,81.0,7.0,10.0,7.0,3.0,6.0,2.0,10.0,4.0,1.0,16.0,3.0,3.0,20.0,44.0,3.0,47.0,46.0,4.0,18.0,8.0,4.0,9.0,2.0,77,270,0.8148148148148148,0.8461538461538461,0.9555555555555556,0.375,0.375,0.32142857142857145,0.375,0.4632352941176471,0.515625,0.5022522522522522,0.5422535211267606,0.5882352941176471,0.13095238095238096,0.11764705882352941,19.949706621961443,0.375,0.07692307692307693,0.12556053811659193,0.03278688524590164,0.10775862068965517,0.11648351648351649,0.047080979284369114,0.03571428571428571,0.09859154929577464,0.12727272727272726,0.16666666666666666,0.096045197740113,0.06140350877192982,0.2222222222222222,0.18137254901960784,0.43243243243243246,0.5333333333333333,0.875,0.16666666666666666,0.2647058823529412,0.3,0.6666666666666666,0.06372549019607843,0.43137254901960786,0.3522727272727273,0.36046511627906974,0.967741935483871,0.45161290322580644,0.203125,0.5384615384615384,0.7696078431372549,0.3522727272727273,0.5277144607843137,0.5226781249999999,0.0867579908675799,0.1836734693877551,0.3407079646017699,7.298809523809526,25.449166666666677,0.26439024390243904,2.0,32.0,5.0,10.0,27.0,3.0,9.0,7.0,2.0,29.0,16.0,40.0,6.0,3.0,1.0,3.0,13.0,3.0,0.3181818181818182,0.4,0.3333333333333333,0.43548387096774194,0.42424242424242425,0.14545454545454545,0.15384615384615385,0.15384615384615385,0.1568627450980392,0.35714285714285715,1.0,0.421875,0.37037037037037035,0.5294274999999999,0.12831858407079647,1.0,4.0,14.0,6.0,13.0,2.0,3.0,15.0,1.0,1.0,2.0,1.0,4.0,,7.0,3.0,0.025,0.1891891891891892,0.022727272727272728,0.06637168141592921,0.03669724770642202,0.07222222222222222,0.043478260869565216,0.4375,0.45161290322580644,0.9285714285714286,0.12903225806451613,0.25,0.203125,0.46153846153846156,0.008264462809917356,2.0,5.0,0.03125,1.0,1.0,,0.03571428571428571,0.017857142857142856,,1.0,2.0,8.0,0.25806451612903225,0.25,0.5,,False,,,,1.0,1.0,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,51244.0,854,-217,1818,1833,581,643.0,200,3651,26.0,52.0,10.0,18.0,24.0,72.0,12.0,38.0,126.0,13.0,52.0,136.0,50.0,154.0,57.0,311,2153,14.0,23.0,49.0,27.0,118,62.0,42.0,138.0,126.0,38.0,10.0,44.0,27.0,71.0,21.0,35.0,7.0,169.0,5.0,66.0,68.0,16.0,150.0,15.0,165.0,2.0,21.0,13.0,8.0,36.0,19.0,23.0,17.0,5.0,59.0,8.0,22.0,35.0,58.0,1.0,52.0,72.0,6.0,35.0,13.0,3.0,13.0,9.0,118,580,0.5961538461538461,0.6458333333333334,0.92,0.3246753246753247,0.3246753246753247,0.38235294117647056,0.46938775510204084,0.4379310344827586,0.4789473684210526,0.47987616099071206,0.5315315315315315,0.5310344827586206,0.07352941176470588,0.08333333333333333,18.597857838364167,0.6101694915254238,0.25396825396825395,0.163855421686747,0.011013215859030838,0.16666666666666666,0.16522811344019728,0.01473922902494331,0.004784688995215311,0.10909090909090909,0.1878453038674033,0.2318840579710145,0.18729096989966554,0.011363636363636364,0.6923076923076923,0.1793103448275862,0.5,0.5306122448979592,0.6923076923076923,0.2482758620689655,0.3333333333333333,0.36363636363636365,0.5,0.041379310344827586,0.43448275862068964,0.30158730158730157,0.30158730158730157,0.8947368421052632,0.3939393939393939,0.18947368421052632,0.5555555555555556,0.7103448275862069,0.30158730158730157,0.5217639655172414,0.5141663157894737,0.109717868338558,0.21212121212121213,0.37942122186495175,6.726470588235294,25.692857142857143,0.3195819581958196,2.0,28.0,5.0,13.0,37.0,9.0,19.0,6.0,,36.0,15.0,46.0,12.0,6.0,3.0,4.0,,4.0,0.42857142857142855,0.32608695652173914,0.47368421052631576,0.5454545454545454,0.5294117647058824,0.10309278350515463,0.16666666666666666,0.18181818181818182,0.09655172413793103,0.38461538461538464,1.0,0.3894736842105263,0.35135135135135137,0.5291068181818182,0.1157556270096463,6.0,10.0,12.0,2.0,9.0,8.0,,8.0,6.0,,1.0,,9.0,,6.0,3.0,,0.057692307692307696,,0.018691588785046728,0.012903225806451613,0.020710059171597635,0.011111111111111112,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.6,0.09473684210526316,0.2222222222222222,,7.0,1.0,,2.0,2.0,1.0,0.034482758620689655,0.022222222222222223,0.3333333333333333,0.5,1.0,1.0,0.030303030303030304,1.0,1.0,,False,,0.08333333333333333,1.0,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,1.0,4.0,,,3.0,,2.0,5.0,,5.0,3.0,7,122,,,1.0,2.0,2,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,5.0,6.0,,2.0,2.0,,2.0,2.0,2,37,0.5,0.5,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,0.19696969696969696,0.014084507042253521,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.3,,,,,,,0.6,,0.5097449999999999,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,2.0,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,,,,False,,,1.0,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0999999999985,108,-26,227,238,91,100.0,28,465,,,,,1.0,1.0,1.0,4.0,17.0,,1.0,2.0,6.0,27.0,4.0,24,248,,1.0,1.0,1.0,3,,2.0,15.0,17.0,4.0,,7.0,7.0,14.0,7.0,4.0,3.0,35.0,,3.0,8.0,1.0,12.0,4.0,16.0,,2.0,,2.0,5.0,5.0,4.0,,,9.0,,5.0,7.0,7.0,,4.0,5.0,,,2.0,2.0,2.0,,3,91,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,0.9310344827586207,,,15.325670498084293,0.5555555555555556,0.14285714285714285,0.16326530612244897,,0.046875,0.09734513274336283,0.03278688524590164,,0.07142857142857142,0.1935483870967742,0.25,0.017857142857142856,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,,,,0.9310344827586207,0.23529411764705882,0.5187034482758621,0.49738888888888894,0.03333333333333333,,0.125,11.399999999999999,26.01481481481481,0.4008810572687225,,10.0,,,5.0,,1.0,,,,,8.0,3.0,,,,1.0,1.0,,,,,,0.25,,,0.3448275862068966,,,0.5555555555555556,,0.3809,,,,2.0,,3.0,,,4.0,,,1.0,1.0,,,,1.0,,,,0.05714285714285714,,0.07692307692307693,,0.2,0.2,1.0,,,0.3333333333333333,,0.03571428571428571,3.0,,,,,,,,,,,,,,,,False,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53516.8,892,-260,1846,1851,404,506.0,196,3697,39.0,65.0,8.0,17.0,49.0,103.0,84.0,48.0,130.0,12.0,117.0,252.0,49.0,139.0,99.0,480,2258,12.0,26.0,58.0,33.0,106,74.0,160.0,102.0,130.0,48.0,20.0,110.0,82.0,192.0,63.0,63.0,40.0,466.0,11.0,38.0,20.0,4.0,62.0,11.0,73.0,5.0,27.0,13.0,14.0,47.0,25.0,17.0,22.0,3.0,64.0,4.0,19.0,28.0,63.0,4.0,102.0,120.0,9.0,54.0,4.0,1.0,4.0,1.0,103,400,0.3162393162393162,0.3217391304347826,0.6938775510204082,0.35251798561151076,0.35251798561151076,0.4642857142857143,0.4482758620689655,0.48721227621483376,0.4397590361445783,0.5370786516853933,0.525,0.3554987212276215,0.07936507936507936,0.0970873786407767,24.506499759268177,0.734375,0.06666666666666667,0.045662100456621,0.023206751054852322,0.09973753280839895,0.07081807081807082,0.01220865704772475,0.023255813953488372,0.04,0.025510204081632654,0.11940298507462686,0.10071942446043165,0.025252525252525252,0.25,0.16624040920716113,0.6,0.6842105263157895,0.358974358974359,0.26342710997442453,0.47572815533980584,0.5268817204301075,0.24489795918367346,0.21483375959079284,0.33248081841432225,0.36923076923076925,0.3779527559055118,0.6875,0.3870967741935484,0.20481927710843373,0.47058823529411764,0.5217391304347826,0.36923076923076925,0.5055266666666667,0.4917969879518073,0.12385321100917432,0.18181818181818182,0.22083333333333333,9.788492063492063,26.969784172661864,0.218851570964247,29.0,9.0,5.0,7.0,25.0,7.0,19.0,5.0,2.0,31.0,7.0,25.0,45.0,19.0,,2.0,4.0,9.0,0.4166666666666667,0.28,0.3684210526315789,0.46774193548387094,0.484375,0.0970873786407767,0.34523809523809523,0.35365853658536583,0.023017902813299233,0.4166666666666667,1.0,0.30120481927710846,0.28,0.5155880952380952,0.06458333333333334,4.0,7.0,1.0,,,4.0,4.0,,3.0,1.0,,,3.0,,3.0,8.0,0.02877697841726619,0.12307692307692308,0.023076923076923078,,0.033783783783783786,,,0.1111111111111111,0.125,1.0,0.22580645161290322,0.5714285714285714,,,,2.0,2.0,0.1111111111111111,7.0,,,,0.009009009009009009,0.5,0.3793103448275862,,,,,,,False,,0.023809523809523808,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154.0,47,829,2.0,4.0,,,2.0,2.0,,9.0,29.0,2.0,4.0,6.0,17.0,46.0,19.0,78,458,3.0,,,9.0,24,8.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,5.0,2.0,22.0,,7.0,7.0,1.0,15.0,2.0,17.0,,6.0,4.0,2.0,2.0,2.0,1.0,,,3.0,,,11.0,19.0,,22.0,23.0,,8.0,2.0,1.0,3.0,1.0,24,154,1.0,1.0,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.6666666666666666,0.09090909090909091,0.07368421052631578,,0.08641975308641975,0.07954545454545454,,,0.0967741935483871,,0.21052631578947367,0.07936507936507936,,0.3333333333333333,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,1.0,1.0,1.0,,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.6666666666666666,,,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,,17.0,1.0,2.0,6.0,,,1.0,4.0,7.0,5.0,11.0,,1.0,,1.0,3.0,,0.3333333333333333,0.45454545454545453,,0.5,0.7,0.1111111111111111,,,0.3269230769230769,0.5,1.0,0.5454545454545454,0.3333333333333333,0.5139,0.08974358974358974,,,8.0,3.0,5.0,,1.0,,,4.0,1.0,2.0,1.0,,5.0,,0.021739130434782608,0.25,0.034482758620689655,,,,,0.47058823529411764,0.47058823529411764,1.0,,,0.45454545454545453,0.6,0.02127659574468085,,,,1.0,2.0,1.0,0.2,,,,,1.0,0.3333333333333333,,,,False,,,,1.0,,1.0,
