EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7367.0,123,-27,261,264,94,83.0,19,525,9.0,11.0,2.0,2.0,3.0,12.0,27.0,6.0,,,,1.0,7.0,,1.0,3.0,23.0,44.0,1.0,7.0,6.0,55.0,322,3.0,,7.0,15.0,1.0,3.0,,17.0,18.0,28.0,3.0,7.0,1.0,3.0,15.0,21.0,36.0,12.0,9.0,4.0,93.0,3.0,3.0,6.0,2.0,1.0,9.0,6.0,15.0,1.0,9.0,7.0,2.0,6.0,3.0,2.0,3.0,,8.0,1.0,3.0,5.0,7,,,4.0,6.0,,3.0,1.0,,1.0,,17.0,94,,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5227272727272727,0.4666666666666667,0.4803921568627451,0.4722222222222222,0.5092592592592593,0.4722222222222222,0.13725490196078433,0.06818181818181818,0.07407407407407407,21.908127208480565,0.75,0.14285714285714285,0.03278688524590164,0.04918032786885246,0.12244897959183673,0.05555555555555555,0.07272727272727272,0.05217391304347826,0.05714285714285714,0.05,0.038461538461538464,0.037037037037037035,,0.15384615384615385,,0.043478260869565216,,0.21568627450980393,0.8181818181818182,0.9,0.4444444444444444,0.5294117647058824,0.4444444444444444,0.48,0.3333333333333333,0.11764705882352941,,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,0.16666666666666666,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.35294117647058826,0.14285714285714285,0.5018156862745099,0.5699,0.48581111111111114,0.05555555555555555,0.06382978723404255,0.3090909090909091,8.804545454545455,25.942857142857143,0.36015325670498083,2.0,,,1.0,,,2.0,,9.0,2.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.03636363636363636,1.0,,,,1.0,,,,,,,,0.09090909090909091,,0.05555555555555555,0.5,,,,,,1.0,,,,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1783.1,30,-8,72,70,20,27.0,8,142,2.0,5.0,,1.0,2.0,2.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,4.0,9.0,1.0,5.0,4.0,15.0,73,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,6.0,3.0,4.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,3.0,,,6.0,,2.0,1.0,2,,,5.0,4.0,,1.0,,,,,7.0,20,,0.25,0.25,1.0,0.2,1.0,0.2,0.4444444444444444,0.5,0.39285714285714285,0.8333333333333334,0.46875,0.875,0.35714285714285715,0.1111111111111111,0.25,27.160493827160494,0.5,,0.05,,,,0.03125,,,,0.14285714285714285,,,,,,,0.35714285714285715,0.4,0.4,,0.2857142857142857,0.5,0.6666666666666666,0.5,,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,,,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5742428571428572,0.51045,0.6282833333333333,0.06666666666666667,0.1,0.4666666666666667,4.400000000000001,26.439999999999998,0.2777777777777778,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,1.5,1.5,,,,,,,,1.0,1.0,0.2,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1634.1,27,-12,58,59,38,12.0,4,117,3.0,4.0,1.0,3.0,4.0,1.0,4.0,,1.0,,1.0,,,,,,4.0,8.0,1.0,1.0,4.0,15.0,65,2.0,,4.0,8.0,1.0,1.0,4.0,15.0,6.0,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,,4.0,,4.0,2.0,6.0,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,2,1.0,,4.0,5.0,1.0,2.0,1.0,,1.0,1.0,15.0,38,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.1111111111111111,0.125,0.25,20.634920634920636,0.5,,0.23529411764705882,0.09090909090909091,,0.06666666666666667,0.13333333333333333,0.07692307692307693,0.14285714285714285,0.25,,0.3333333333333333,,,,,1.0,0.4444444444444444,0.75,0.75,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,1.0,,0.1111111111111111,,,,,0.5,,,0.4444444444444444,0.75,0.1111111111111111,,,0.5555555555555556,,0.57915,0.4856,0.57915,0.2,0.2222222222222222,1.0,3.5999999999999996,24.3,0.6551724137931034,,1.0,,1.0,,,2.0,,1.0,,,,1.0,1.0,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,0.13333333333333333,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1720.0,29,15,61,62,29,28.0,3,123,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,4.0,9.0,1.0,2.0,5.0,1.0,1.0,4.0,10.0,,14.0,55,,1.0,1.0,1.0,2.0,6.0,,8.0,2.0,,12.0,9.0,4.0,,,2.0,2.0,1.0,,,6.0,2.0,,2.0,3.0,,5.0,2.0,7.0,,4.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,1,,,1.0,1.0,,,,,,,8.0,29,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.6363636363636364,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.9090909090909091,,,18.46153846153846,1.0,,0.21428571428571427,,0.125,0.125,0.16666666666666666,0.08333333333333333,,,0.25,0.2222222222222222,,0.09090909090909091,0.2,,,0.09090909090909091,1.0,1.0,1.0,,,,,,0.09090909090909091,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.4,1.0,0.4444444444444444,0.5199409090909092,,0.5184214285714285,0.09090909090909091,,0.5714285714285714,2.6,25.85,0.47540983606557374,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,1.0,True,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,867.1,14,5,33,35,21,10.0,2,68,3.0,4.0,1.0,3.0,3.0,1.0,2.0,,,,,,1.0,,,1.0,4.0,6.0,,1.0,,8.0,23,1.0,,4.0,4.0,,1.0,,8.0,6.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,4,,1.0,1.0,,,,,,,,8.0,21,,0.75,1.0,,,,,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.8,0.14285714285714285,,,25.0,0.5,,,0.125,0.16666666666666666,,0.0625,0.0625,,,,,,0.16666666666666666,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,0.14285714285714285,,,,1.0,,,0.6,1.0,,0.2,,0.7142857142857143,,0.49872857142857147,0.8037,0.5246000000000001,,,1.0,4.75,27.8,0.6363636363636364,,,,1.0,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.25,1.0,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,264.0,4,-4,12,11,1,,1,23,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,87615.70000000001,1460,-60,3032,3034,706,801.0,364,6066,142.0,213.0,47.0,26.0,44.0,126.0,281.0,96.0,35.0,3.0,5.0,65.0,172.0,24.0,18.0,57.0,301.0,590.0,81.0,207.0,181.0,1026.0,3529,69.0,27.0,54.0,126.0,21.0,62.0,56.0,227.0,266.0,336.0,204.0,172.0,65.0,32.0,90.0,86.0,176.0,72.0,51.0,27.0,438.0,28.0,45.0,83.0,122.0,18.0,223.0,73.0,296.0,26.0,49.0,28.0,21.0,55.0,26.0,40.0,29.0,5.0,95.0,10.0,23.0,51.0,112,11.0,15.0,223.0,263.0,29.0,120.0,20.0,10.0,21.0,13.0,227.0,700,13.0,0.4418604651162791,0.4854014598540146,0.8395061728395061,0.391304347826087,0.3387096774193548,0.391304347826087,0.5101694915254237,0.42857142857142855,0.5301129234629862,0.45478723404255317,0.5618838992332968,0.5022123893805309,0.25972396486825594,0.05423728813559322,0.042704626334519574,29.166666666666664,0.5789473684210527,0.1836734693877551,0.16486486486486487,0.05761843790012804,0.125948406676783,0.041979010494752625,0.14653323802716225,0.05041436464088398,0.06648936170212766,0.07142857142857142,0.1678832116788321,0.17008797653958943,0.144,0.12974051896207583,0.11392405063291139,0.06860158311345646,0.6190476190476191,0.2672521957340025,0.6666666666666666,0.7244897959183674,0.5422535211267606,0.35257214554579674,0.4483985765124555,0.4684014869888476,0.373015873015873,0.12045169385194479,0.043914680050188205,0.21580928481806774,0.37790697674418605,0.37790697674418605,0.8,0.4895833333333333,0.03125,0.25,0.23404255319148937,0.5909090909090909,0.026595744680851064,0.30319148936170215,0.3157894736842105,0.5269761606022585,0.37790697674418605,0.511114993726474,0.5430053846153847,0.5001369680851065,0.13707865168539327,0.1762114537444934,0.2212475633528265,7.808474576271187,25.829951690821257,0.2328496042216359,33.0,16.0,6.0,45.0,8.0,15.0,129.0,39.0,14.0,12.0,6.0,5.0,23.0,10.0,0.2962962962962963,0.6521739130434783,0.59375,0.6201923076923077,0.03415559772296015,0.34375,0.3548387096774194,0.2727272727272727,0.45714285714285713,0.45714285714285713,1.0,0.25,0.8333333333333334,0.12573099415204678,34.0,3.0,54.0,,5.0,6.0,,6.0,2.0,1.0,21.0,,0.07981220657276995,,0.07203389830508475,0.723404255319149,0.6,0.009569377990430622,,,,1.0,,0.01775147928994083,2.0,0.14705882352941177,0.6666666666666666,1.0,,False,1.0,1.0,1.0,0.03125,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23342.099999999995,389,-94,795,803,262,295.0,121,1598,37.0,58.0,29.0,15.0,21.0,14.0,32.0,6.0,1.0,1.0,1.0,,,,,,54.0,96.0,,1.0,28.0,136.0,968,38.0,1.0,18.0,31.0,,1.0,12.0,48.0,74.0,34.0,,,,12.0,11.0,7.0,18.0,4.0,5.0,5.0,43.0,19.0,35.0,23.0,15.0,9.0,47.0,54.0,101.0,5.0,6.0,4.0,2.0,3.0,2.0,12.0,1.0,,15.0,3.0,7.0,29.0,59,10.0,8.0,30.0,38.0,2.0,18.0,6.0,2.0,6.0,6.0,48.0,262,11.0,0.6851851851851852,0.8409090909090909,,,,,0.5625,0.5806451612903226,0.5567010309278351,0.5625,0.591304347826087,0.6,0.010309278350515464,0.125,0.125,13.641133263378805,0.2,0.36,0.1,0.1446280991735537,0.13142857142857142,0.10052910052910052,0.11692307692307692,0.12529002320185614,0.11666666666666667,0.11627906976744186,0.1276595744680851,0.10344827586206896,,0.08823529411764706,0.28205128205128205,0.16129032258064516,1.0,0.5979381443298969,0.6379310344827587,0.74,0.6486486486486487,0.32989690721649484,0.4375,0.5,0.7142857142857143,0.061855670103092786,0.010309278350515464,,,,,0.7435897435897436,0.02564102564102564,,0.65625,0.7142857142857143,0.03125,,,0.6082474226804123,,0.5494773195876288,0.56711,0.5668124999999999,0.1592920353982301,0.16071428571428573,0.35294117647058826,4.265625000000001,23.0,0.32955974842767294,3.0,,,15.0,,11.0,41.0,,3.0,1.0,,1.0,2.0,4.0,,0.39473684210526316,0.38461538461538464,0.44565217391304346,0.0958904109589041,0.5,0.5,1.0,,,,,,0.3014705882352941,13.0,,20.0,,3.0,,,6.0,,1.0,2.0,,0.13793103448275862,,0.2077922077922078,0.4482758620689655,,,,,,,,0.1111111111111111,,0.15384615384615385,,,,False,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29,138,143,66,79.0,21,281,4.0,6.0,,2.0,3.0,,4.0,2.0,3.0,1.0,,2.0,5.0,1.0,,2.0,5.0,12.0,2.0,8.0,2.0,18.0,149,,2.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,5.0,2.0,1.0,6.0,3.0,9.0,3.0,2.0,4.0,21.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,1.0,3,1.0,,3.0,4.0,,1.0,1.0,,1.0,1.0,7.0,66,1.0,0.6,0.6,1.0,0.25,,0.25,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,0.4,0.08333333333333333,0.25,14.723926380368098,1.0,,0.06451612903225806,0.023255813953488372,0.10526315789473684,,0.08695652173913043,0.012658227848101266,,,,0.058823529411764705,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.1,0.15,0.25,0.4,0.4,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.2222222222222222,,0.7,0.4,0.5476125,0.555675,0.5424666666666667,0.047619047619047616,0.07692307692307693,0.3888888888888889,6.416666666666668,24.887500000000003,0.4782608695652174,1.0,,1.0,,1.0,,3.0,,,,,,1.0,,0.5,,0.75,0.75,,0.5,0.5,1.0,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,False,,,,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43647.2,727,-119,1519,1536,399,429.0,202,3055,24.0,52.0,5.0,11.0,18.0,19.0,51.0,18.0,43.0,10.0,17.0,42.0,122.0,19.0,11.0,34.0,47.0,121.0,60.0,165.0,53.0,327.0,1811,11.0,29.0,15.0,34.0,19.0,51.0,17.0,104.0,82.0,12.0,174.0,122.0,42.0,15.0,25.0,23.0,48.0,17.0,11.0,11.0,119.0,19.0,15.0,33.0,43.0,2.0,78.0,35.0,113.0,10.0,14.0,11.0,3.0,12.0,7.0,20.0,5.0,2.0,32.0,7.0,7.0,30.0,66,3.0,6.0,64.0,63.0,6.0,26.0,13.0,4.0,14.0,4.0,104.0,397,9.0,0.8723404255319149,0.8913043478260869,0.9666666666666667,0.36363636363636365,0.37254901960784315,0.36363636363636365,0.3884297520661157,0.4411764705882353,0.479020979020979,0.5117647058823529,0.5209003215434084,0.5473684210526316,0.5769230769230769,0.12396694214876033,0.09803921568627451,19.544159544159545,0.375,0.04878048780487805,0.11716621253405994,0.03480278422273782,0.10543130990415335,0.05688622754491018,0.11176470588235295,0.044444444444444446,0.03723404255319149,0.031746031746031744,0.07633587786259542,0.1286549707602339,0.16923076923076924,0.09465020576131687,0.14285714285714285,0.06451612903225806,0.2857142857142857,0.18181818181818182,0.46153846153846156,0.5581395348837209,0.875,0.17832167832167833,0.37254901960784315,0.41304347826086957,0.8421052631578947,0.06293706293706294,0.15034965034965034,0.42657342657342656,0.3442622950819672,0.35294117647058826,0.9761904761904762,0.125,0.25,0.475,0.21176470588235294,0.6111111111111112,0.2,0.4,0.3235294117647059,0.7587412587412588,0.3442622950819672,0.5313559440559444,0.5298362068965518,0.5288841176470586,0.08794788273615635,0.18439716312056736,0.3180428134556575,7.322314049586777,25.52181818181819,0.2626728110599078,4.0,18.0,7.0,4.0,10.0,5.0,43.0,6.0,6.0,3.0,2.0,13.0,4.0,9.0,0.3448275862068966,0.36363636363636365,0.475,0.4883720930232558,0.06273062730627306,0.2222222222222222,0.23529411764705882,1.0,0.4186046511627907,0.42857142857142855,0.9444444444444444,0.3684210526315789,1.0,0.13149847094801223,1.0,8.0,2.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,4.0,0.024242424242424242,0.17307692307692307,0.02459016393442623,0.03184713375796178,0.2,0.47058823529411764,0.006024096385542169,5.0,0.023255813953488372,1.0,,0.02631578947368421,0.03488372093023256,3.0,,0.3,0.6666666666666666,,False,1.0,1.0,,0.05555555555555555,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,63297.7,1055,-283,2245,2261,654,724.0,242,4506,38.0,71.0,12.0,12.0,22.0,33.0,93.0,17.0,31.0,1.0,9.0,47.0,155.0,15.0,17.0,43.0,74.0,181.0,61.0,186.0,71.0,402.0,2682,23.0,16.0,27.0,60.0,19.0,52.0,32.0,143.0,90.0,58.0,171.0,155.0,47.0,13.0,60.0,33.0,93.0,26.0,47.0,10.0,219.0,8.0,8.0,79.0,88.0,17.0,184.0,18.0,202.0,5.0,27.0,18.0,9.0,48.0,26.0,25.0,22.0,5.0,73.0,9.0,25.0,49.0,77,4.0,2.0,63.0,92.0,7.0,44.0,16.0,4.0,16.0,11.0,143.0,652,8.0,0.6081081081081081,0.6428571428571429,0.9344262295081968,0.3279569892473118,0.36538461538461536,0.3279569892473118,0.4088397790055249,0.45,0.45095367847411444,0.4955357142857143,0.4889975550122249,0.5419847328244275,0.5068119891008175,0.0718232044198895,0.08602150537634409,19.06645569620253,0.6575342465753424,0.23943661971830985,0.1660377358490566,0.014466546112115732,0.16772823779193205,0.015296367112810707,0.16683316683316685,0.01486988847583643,0.01171875,0.009259259259259259,0.102803738317757,0.19130434782608696,0.2558139534883721,0.18487394957983194,0.11403508771929824,0.023148148148148147,0.6875,0.19346049046321526,0.5352112676056338,0.5671641791044776,0.7105263157894737,0.25340599455040874,0.3548387096774194,0.38823529411764707,0.48484848484848486,0.04632152588555858,0.08446866485013624,0.4223433242506812,0.3032258064516129,0.3032258064516129,0.9148936170212766,0.3076923076923077,0.02564102564102564,0.38461538461538464,0.19642857142857142,0.5454545454545454,0.08035714285714286,0.38392857142857145,0.3953488372093023,0.7002724795640327,0.3032258064516129,0.5253633514986374,0.5317592592592593,0.5186875000000001,0.10891089108910891,0.2018348623853211,0.35572139303482586,6.743093922651931,25.731720430107522,0.2913140311804009,3.0,14.0,6.0,11.0,7.0,,43.0,12.0,7.0,3.0,3.0,,5.0,11.0,0.4375,0.4782608695652174,0.5512820512820513,0.5375,0.016867469879518072,0.17647058823529413,0.1875,0.6666666666666666,0.45161290322580644,0.45161290322580644,1.0,0.4,1.0,0.10696517412935323,7.0,2.0,8.0,,8.0,6.0,,1.0,,,4.0,,0.056338028169014086,,0.016129032258064516,0.5833333333333334,0.2222222222222222,,2.0,,2.0,1.0,0.03125,0.018018018018018018,1.0,0.42857142857142855,1.0,1.0,,False,,,,0.058823529411764705,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28,114,122,37,63.0,20,236,1.0,1.0,,,,1.0,4.0,,2.0,,1.0,,3.0,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,,3.0,1.0,,4.0,1.0,,4.0,5,,,5.0,6.0,,2.0,2.0,,2.0,2.0,2.0,37,1.0,0.5,0.5,,,,,0.4,,0.2,,0.2692307692307692,0.2,0.5,0.2,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,0.2,0.3,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,False,,,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8411.099999999999,140,-44,296,308,94,120.0,32,604,,,,,,1.0,2.0,1.0,13.0,,3.0,5.0,20.0,,,5.0,1.0,3.0,8.0,33.0,4.0,30.0,338,1.0,,1.0,1.0,,8.0,1.0,3.0,,2.0,21.0,20.0,5.0,,9.0,9.0,18.0,9.0,6.0,3.0,45.0,4.0,,4.0,8.0,1.0,13.0,4.0,17.0,,3.0,1.0,2.0,5.0,5.0,4.0,,,9.0,,5.0,8.0,9,,,4.0,5.0,,,2.0,2.0,2.0,,3.0,94,,,,0.875,0.24242424242424243,,0.24242424242424243,0.3333333333333333,1.0,0.3611111111111111,0.1111111111111111,0.39473684210526316,0.15,0.9166666666666666,,,14.07185628742515,0.5555555555555556,0.09090909090909091,0.13559322033898305,,0.05333333333333334,0.047058823529411764,0.08955223880597014,0.02666666666666667,,,0.058823529411764705,0.16216216216216217,0.2,0.015384615384615385,0.3,,,,,,,0.05555555555555555,0.5,0.5,,0.027777777777777776,0.3611111111111111,0.5555555555555556,0.25,0.25,0.8,,,,,,0.3333333333333333,0.5555555555555556,,0.9166666666666666,0.25,0.5240722222222222,0.3809,0.49738888888888894,0.02702702702702703,,0.1,10.433333333333332,25.86363636363636,0.31756756756756754,,3.0,,,,,,3.0,,,,1.0,1.0,,,,,,0.0625,,,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,0.029411764705882353,,,,,,,,,,,,False,,,,,,,
