EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Charge Fouls,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffArc3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,60742.20000000002,1012,-96.0,2088,2097,544.0,607,257.0,4185,84.0,129.0,13.0,26.0,189.0,200.0,392.0,691.0,2465,36.0,92.0,154.0,166.0,31.0,78.0,150.0,51.0,201.0,15.0,31.0,26.0,14.0,57.0,6.0,79.0,8.0,154.0,539.0,0.415,0.45108695652173914,0.5102040816326531,0.391304347826087,0.5187617260787992,0.4141791044776119,0.5519169329073482,0.4666666666666667,28.565453785027184,0.543859649122807,0.1601642710472279,0.05827067669172932,0.1401673640167364,0.0498046875,0.0648854961832061,0.14606741573033707,0.05813953488372093,0.24202626641651032,0.6511627906976745,0.711864406779661,0.5,0.3545966228893058,0.19402985074626866,0.5,0.5065666041275797,0.5042985928705439,0.4869138059701492,0.22286541244573083,8.279336734693876,0.26053639846743293,58.0,114.0,50.0,8.0,286.0,3.0,42.0,115.0,11.0,39.0,51.0,141.0,138.0,13.0,42.0,43.0,114.0,115.0,42.0,56.0,167.0,5.0,203.0,88.0,13.0,5.0,13.0,8.0,0.7450980392156863,0.3617021276595745,0.30952380952380953,0.3617021276595745,0.26454033771106944,0.11940298507462686,0.11504424778761062,0.6153846153846154,0.21575984990619138,0.3652173913043478,0.3652173913043478,0.6904761904761905,0.291044776119403,0.28205128205128205,0.3652173913043478,0.14802631578947367,0.18924731182795698,25.797163120567372,9.0,26.0,1.0,2.0,5.0,22.0,80.0,20.0,16.0,40.0,13.0,0.22727272727272727,0.5227272727272727,0.547945205479452,0.22857142857142856,0.04065040650406504,0.05660377358490566,0.04878048780487805,0.34615384615384615,0.34615384615384615,1.0,0.030303030303030304,0.5,1.0,0.11577424023154848,234.0,56.0,36.0,0.12078651685393259,4.0,5.0,3.0,0.18584070796460178,0.022388059701492536,90.0,0.47619047619047616,0.4945054945054945,0.03626943005181347,False,20.0,30.0,26.0,74.0,2.0,4.0,20.0,27.0,44.0,11.0,39.0,32.0,21.0,14.0,6.0,38.0,21.0,17.0,17.0,3.0,1.0,5.0,18.0,6.0,15.0,2.0,18.0,8.0,1.0,1.0,16.0,0.6136363636363636,0.05357142857142857,0.08527131782945736,0.037037037037037035,0.04054054054054054,0.07692307692307693,0.017543859649122806,0.12048192771084337,0.37777777777777777,0.13883677298311445,0.35135135135135137,0.36619718309859156,0.2692307692307692,0.45454545454545453,0.6666666666666666,0.15,0.30303030303030304,0.2,0.75,0.6666666666666666,0.5391145833333334,0.013986013986013986,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,16208.599999999999,270,-85.0,552,559,195.0,210,84.0,1111,29.0,47.0,14.0,19.0,23.0,44.0,75.0,111.0,698,17.0,27.0,44.0,62.0,32.0,4.0,23.0,40.0,63.0,5.0,2.0,8.0,1.0,10.0,2.0,49.0,6.0,44.0,195.0,0.7045454545454546,0.8611111111111112,0.5866666666666667,0.6296296296296297,0.5789473684210527,0.6071428571428571,0.6098901098901099,0.6285714285714286,15.210843373493976,0.2,0.041237113402061855,0.18497109826589594,0.0881057268722467,0.132890365448505,0.13636363636363635,,0.20833333333333334,0.618421052631579,0.6170212765957447,0.6904761904761905,0.6551724137931034,0.3026315789473684,0.6785714285714286,0.7368421052631579,0.631578947368421,0.551488157894737,0.5758464285714285,0.3963963963963964,4.214666666666667,0.3532608695652174,6.0,14.0,3.0,3.0,34.0,,,,,,,1.0,23.0,,1.0,10.0,,,,16.0,23.0,4.0,31.0,14.0,4.0,3.0,4.0,4.0,,,,,0.013157894736842105,0.12307692307692308,0.26666666666666666,1.0,,,,,,,,0.15730337078651685,0.1590909090909091,23.0,,1.0,,1.0,,1.0,30.0,8.0,3.0,22.0,11.0,,0.36666666666666664,0.42857142857142855,0.1875,0.0625,0.13333333333333333,0.013157894736842105,,,,0.03333333333333333,,,0.2702702702702703,26.0,8.0,4.0,0.08,2.0,1.0,1.0,0.06557377049180328,0.03571428571428571,12.0,0.5217391304347826,0.6,0.04081632653061224,False,9.0,23.0,3.0,5.0,,,,11.0,29.0,8.0,,16.0,8.0,3.0,1.0,3.0,3.0,,1.0,,,,5.0,10.0,1.0,,2.0,1.0,1.0,,2.0,0.3793103448275862,0.10666666666666667,0.10638297872340426,0.13043478260869565,,0.2542372881355932,0.19230769230769232,,0.75,0.06578947368421052,0.6,0.6,1.0,0.7666666666666667,0.391304347826087,,,,,,0.5768125000000001,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3877.0,65,-29.0,138,143,66.0,79,21.0,281,4.0,6.0,2.0,3.0,4.0,5.0,12.0,18.0,149,3.0,7.0,7.0,6.0,1.0,2.0,6.0,1.0,7.0,,2.0,,1.0,2.0,,3.0,,7.0,66.0,0.6,0.6,0.4166666666666667,0.42857142857142855,0.4,0.3333333333333333,0.4090909090909091,0.35,14.723926380368098,1.0,0.06451612903225806,0.023255813953488372,0.08695652173913043,0.012658227848101266,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,0.3333333333333333,0.6666666666666666,0.7,0.5476125,0.5424666666666667,0.3888888888888889,6.416666666666668,0.4782608695652174,3.0,9.0,3.0,,21.0,,2.0,5.0,,2.0,2.0,8.0,2.0,,2.0,1.0,6.0,5.0,2.0,4.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,0.25,,0.25,0.4,0.10526315789473684,0.16666666666666666,1.0,0.25,0.4,0.4,1.0,0.2222222222222222,,0.4,0.047619047619047616,0.07692307692307693,24.887500000000003,,3.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,0.5,0.75,0.75,,,,0.15,,,,0.5,,,0.16666666666666666,4.0,6.0,2.0,0.07692307692307693,,,,0.058823529411764705,,,,,,False,,,1.0,2.0,,1.0,1.0,,,,,,1.0,4.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,,,,1.0,,0.08333333333333333,,0.25,,0.05555555555555555,,0.25,,0.1,0.5,0.5,1.0,,,,0.5,1.0,1.0,,0.555675,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20073.6,335,-43.0,695,703,214.0,193,111.0,1398,14.0,29.0,6.0,11.0,24.0,23.0,64.0,170.0,828,8.0,20.0,69.0,38.0,6.0,16.0,32.0,17.0,49.0,4.0,3.0,5.0,2.0,8.0,2.0,27.0,2.0,69.0,213.0,0.8260869565217391,0.8260869565217391,0.359375,0.4,0.47278911564625853,0.5370370370370371,0.5185185185185185,0.5655737704918032,20.581113801452783,0.375,0.10738255033557047,0.02843601895734597,0.10163934426229508,0.0427807486631016,0.030927835051546393,0.043478260869565216,0.05,0.19727891156462585,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.16326530612244897,0.2037037037037037,0.5454545454545454,0.7619047619047619,0.5310017006802722,0.5216907407407407,0.40588235294117647,7.525,0.3079136690647482,7.0,17.0,6.0,1.0,41.0,,23.0,62.0,9.0,23.0,31.0,83.0,31.0,14.0,34.0,11.0,87.0,62.0,23.0,15.0,38.0,2.0,39.0,15.0,3.0,2.0,3.0,1.0,0.9354838709677419,0.37349397590361444,0.4117647058823529,0.37349397590361444,0.564625850340136,0.09615384615384616,0.13157894736842105,0.3333333333333333,0.4217687074829932,0.3709677419354839,0.3770491803278688,0.9565217391304348,0.42592592592592593,0.391304347826087,0.3709677419354839,0.10062893081761007,0.2,25.42168674698795,8.0,21.0,2.0,6.0,7.0,18.0,26.0,10.0,1.0,14.0,4.0,0.3888888888888889,0.5,0.4807692307692308,0.0625,0.06134969325153374,0.03333333333333333,0.14285714285714285,0.38095238095238093,0.4,0.875,0.24,0.3333333333333333,0.5,0.15294117647058825,8.0,10.0,3.0,0.0847457627118644,1.0,11.0,11.0,0.13513513513513514,0.2037037037037037,7.0,0.2916666666666667,0.3181818181818182,0.06766917293233082,False,,3.0,2.0,11.0,5.0,5.0,12.0,2.0,7.0,1.0,6.0,,8.0,7.0,,9.0,6.0,3.0,1.0,,,1.0,2.0,2.0,4.0,1.0,3.0,1.0,,,3.0,0.2857142857142857,0.125,0.20689655172413793,0.08333333333333333,,0.02666666666666667,0.02564102564102564,0.13793103448275862,0.5714285714285714,0.07482993197278912,0.18181818181818182,0.18181818181818182,1.0,0.12,,,0.48,0.4166666666666667,1.0,0.45454545454545453,0.5327766666666667,0.011904761904761904,,2.0,1.0,4.0,0.024096385542168676,0.047619047619047616,0.016129032258064516,0.05,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,44533.0,742,-204.0,1571,1588,504.0,543,187.0,3159,24.0,48.0,10.0,18.0,65.0,47.0,124.0,270.0,1870,22.0,44.0,111.0,52.0,5.0,53.0,128.0,15.0,143.0,2.0,32.0,22.0,15.0,54.0,8.0,53.0,1.0,111.0,503.0,0.5531914893617021,0.6046511627906976,0.3790322580645161,0.5,0.41254752851711024,0.5,0.45918367346938777,0.5495049504950495,19.39799331103679,0.5925925925925926,0.14804469273743018,0.012468827930174564,0.16005665722379603,0.016666666666666666,0.0053475935828877,0.07857142857142857,0.012195121951219513,0.18250950570342206,0.5,0.5333333333333333,0.6666666666666666,0.24714828897338403,0.20930232558139536,0.5555555555555556,0.7110266159695817,0.5212403041825094,0.5172290697674419,0.4111111111111111,6.7749999999999995,0.3208147676639083,24.0,59.0,20.0,4.0,142.0,3.0,30.0,113.0,12.0,34.0,41.0,139.0,53.0,14.0,42.0,25.0,111.0,113.0,30.0,60.0,48.0,1.0,67.0,33.0,12.0,8.0,12.0,8.0,0.9024390243902439,0.2949640287769784,0.3333333333333333,0.2949640287769784,0.5285171102661597,0.1724137931034483,0.10843373493975904,0.6666666666666666,0.4296577946768061,0.26548672566371684,0.26548672566371684,0.8666666666666667,0.3953488372093023,0.35294117647058826,0.26548672566371684,0.11379310344827587,0.2185430463576159,25.68561151079136,11.0,26.0,1.0,1.0,6.0,13.0,36.0,8.0,15.0,31.0,5.0,0.46153846153846156,0.5625,0.5454545454545454,0.26785714285714285,0.021108179419525065,0.0125,0.09885931558935361,0.4230769230769231,0.4230769230769231,1.0,0.03125,1.0,1.0,0.13333333333333333,42.0,35.0,29.0,0.19245283018867926,6.0,,8.0,0.16774193548387098,0.09302325581395349,21.0,0.3230769230769231,0.35,0.023411371237458192,False,6.0,10.0,2.0,11.0,2.0,5.0,12.0,9.0,19.0,,12.0,8.0,9.0,5.0,1.0,17.0,11.0,6.0,17.0,6.0,1.0,5.0,21.0,3.0,6.0,,4.0,3.0,,,3.0,0.47368421052631576,0.07258064516129033,0.0625,0.07692307692307693,0.09090909090909091,0.014388489208633094,0.02666666666666667,0.25396825396825395,0.42857142857142855,0.04182509505703422,0.18181818181818182,0.2,0.5,0.3125,0.6,0.3333333333333333,0.375,0.4166666666666667,1.0,0.25,0.5279023809523808,,1.0,,2.0,,,,,0.038461538461538464,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20.0,236,1.0,1.0,,,4.0,2.0,5.0,7.0,122,,1.0,2.0,2.0,1.0,2.0,13.0,1.0,14.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,37.0,0.5,0.5,0.4,,0.2,,0.2692307692307692,0.2,12.499999999999998,0.25,0.07142857142857142,0.03333333333333333,0.19696969696969696,0.014084507042253521,,0.08333333333333333,,0.1,1.0,1.0,1.0,0.4,,,0.6,0.5097449999999999,0.4830666666666667,0.2857142857142857,5.9799999999999995,0.32456140350877194,1.0,2.0,1.0,,5.0,,,3.0,,1.0,,5.0,3.0,,2.0,2.0,,3.0,,11.0,5.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,,,,,0.5,0.2894736842105263,0.2,1.0,0.3,,,,0.3333333333333333,,,0.16666666666666666,0.2857142857142857,24.94,,2.0,,,,,,,,4.0,1.0,,,,,,,0.2,,,,,,,,2.0,1.0,,0.32142857142857145,2.0,1.0,1.0,0.06666666666666667,0.3333333333333333,1.0,0.25,0.3333333333333333,,False,,,,,,,,,,,,,1.0,,1.0,4.0,2.0,2.0,,,,,,,,,1.0,,,,1.0,,0.2,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6460.799999999999,108,-28.0,226,236,90.0,98,28.0,462,,,,,1.0,1.0,2.0,24.0,248,1.0,1.0,3.0,,,8.0,12.0,4.0,16.0,,5.0,4.0,,9.0,,7.0,,3.0,90.0,,,0.5,1.0,0.3448275862068966,0.1111111111111111,0.3870967741935484,0.15,15.384615384615383,0.5555555555555556,0.16326530612244897,,0.09734513274336283,0.03278688524590164,,0.07142857142857142,,,,,,0.034482758620689655,,,0.9310344827586207,0.5187034482758621,0.49738888888888894,0.125,11.399999999999999,0.39823008849557523,7.0,14.0,7.0,,35.0,,4.0,17.0,,5.0,6.0,27.0,4.0,,8.0,1.0,15.0,17.0,4.0,3.0,4.0,1.0,5.0,,2.0,,2.0,,0.8333333333333334,0.2222222222222222,,0.2222222222222222,0.9310344827586207,0.046875,0.25,,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.75,0.5555555555555556,,0.23529411764705882,0.03333333333333333,,26.01481481481481,2.0,10.0,,,,,,4.0,1.0,7.0,,,,,0.14285714285714285,0.05714285714285714,,0.3448275862068966,0.2,0.2,1.0,,,,,2.0,7.0,4.0,0.017857142857142856,3.0,1.0,3.0,0.1935483870967742,0.3333333333333333,1.0,1.0,1.0,0.07692307692307693,False,,,,1.0,,,,,1.0,,3.0,,,3.0,,2.0,,2.0,5.0,,,,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,0.25,,0.034482758620689655,,,,,,,,,,,0.3809,0.03571428571428571,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,43323.5,722,-241.0,1488,1493,347.0,415,164.0,2981,33.0,50.0,8.0,16.0,88.0,93.0,201.0,401.0,1847,23.0,52.0,98.0,50.0,8.0,12.0,46.0,8.0,54.0,3.0,40.0,13.0,20.0,53.0,4.0,55.0,4.0,95.0,343.0,0.26881720430107525,0.27472527472527475,0.4626865671641791,0.4423076923076923,0.4921135646687697,0.4407894736842105,0.5480769230769231,0.5271739130434783,24.80666270077335,0.7547169811320755,0.034482758620689655,0.021164021164021163,0.06382978723404255,0.010884353741496598,0.027932960893854747,0.0364963503649635,0.018518518518518517,0.15772870662460567,0.66,0.7333333333333333,0.3333333333333333,0.277602523659306,0.21052631578947367,0.5,0.5236593059936908,0.5052897151898732,0.4947131578947369,0.24438902743142144,9.664179104477613,0.23319892473118278,60.0,147.0,47.0,13.0,354.0,,41.0,109.0,7.0,24.0,42.0,116.0,89.0,7.0,24.0,31.0,87.0,109.0,41.0,30.0,84.0,,106.0,47.0,3.0,2.0,3.0,,0.6904761904761905,0.3620689655172414,0.2916666666666667,0.3620689655172414,0.3659305993690852,0.0967741935483871,0.09523809523809523,,0.3438485804416404,0.3761467889908257,0.3867924528301887,0.6829268292682927,0.3157894736842105,0.2916666666666667,0.3761467889908257,0.1323943661971831,0.19665271966527198,27.058620689655175,1.0,7.0,,,4.0,10.0,24.0,,4.0,24.0,3.0,0.4,0.44,0.46153846153846156,0.0784313725490196,,,0.022082018927444796,0.14285714285714285,0.16666666666666666,1.0,,,,0.059850374064837904,136.0,87.0,48.0,0.09734513274336283,,3.0,,0.0189873417721519,,40.0,0.45454545454545453,0.5063291139240507,,False,3.0,6.0,20.0,63.0,,4.0,10.0,5.0,15.0,2.0,39.0,4.0,15.0,33.0,6.0,20.0,9.0,11.0,20.0,2.0,,2.0,16.0,1.0,9.0,,9.0,1.0,,,8.0,0.3333333333333333,0.07462686567164178,0.1,0.10227272727272728,0.015873015873015872,0.026785714285714284,,0.07547169811320754,0.25,0.19873817034700317,0.31746031746031744,0.3225806451612903,0.2,0.24,0.5,0.3333333333333333,0.4,0.4,1.0,,0.5031583333333333,,,4.0,,2.0,0.034482758620689655,0.14285714285714285,0.027522935779816515,,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47.0,829,2.0,4.0,,,2.0,4.0,6.0,78.0,458,,,24.0,8.0,,7.0,15.0,2.0,17.0,,2.0,1.0,,3.0,,19.0,,24.0,154.0,1.0,1.0,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,13.978494623655912,0.6666666666666666,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.5,0.6666666666666666,1.0,0.038461538461538464,,,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.3076923076923077,5.483333333333333,0.3728813559322034,2.0,10.0,1.0,1.0,22.0,,9.0,29.0,2.0,6.0,17.0,46.0,19.0,5.0,11.0,9.0,51.0,29.0,9.0,7.0,22.0,1.0,23.0,8.0,2.0,1.0,3.0,1.0,1.0,0.3695652173913043,0.45454545454545453,0.3695652173913043,0.8846153846153846,0.08641975308641975,0.1111111111111111,0.3333333333333333,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,0.5454545454545454,0.3333333333333333,0.3103448275862069,0.14754098360655737,0.5714285714285714,25.632608695652177,8.0,17.0,,1.0,1.0,3.0,7.0,,1.0,11.0,5.0,0.3333333333333333,0.5,0.7,0.09090909090909091,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,0.08974358974358974,,8.0,5.0,0.07936507936507936,,3.0,5.0,,0.45454545454545453,2.0,1.0,1.0,,False,,,,,3.0,1.0,2.0,,,4.0,,,1.0,2.0,1.0,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,,0.16666666666666666,0.25,,,,,0.21052631578947367,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.6,0.5139,0.02127659574468085,,1.0,2.0,,0.021739130434782608,,0.034482758620689655,0.2,4.0,1.0,1.0,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19574.699999999997,326,-11.0,692,693,217.0,222,65.0,1385,20.0,29.0,8.0,10.0,77.0,85.0,142.0,194.0,774,24.0,36.0,55.0,34.0,2.0,23.0,45.0,6.0,51.0,1.0,12.0,10.0,5.0,22.0,,22.0,,55.0,216.0,0.2,0.2073170731707317,0.5985915492957746,0.6666666666666666,0.5858895705521472,0.6136363636363636,0.5914634146341463,0.625,24.281984334203656,0.5454545454545454,0.14375,0.011764705882352941,0.13377926421404682,0.01910828025477707,0.023809523809523808,0.13793103448275862,0.016666666666666666,0.17791411042944785,0.6896551724137931,0.7692307692307693,0.15,0.4723926380368098,0.22727272727272727,0.8,0.3067484662576687,0.48717914110429467,0.49682386363636355,0.28350515463917525,9.896478873239433,0.31358381502890176,37.0,88.0,22.0,15.0,213.0,,5.0,18.0,1.0,7.0,7.0,21.0,3.0,2.0,8.0,1.0,18.0,18.0,5.0,17.0,19.0,,3.0,2.0,4.0,1.0,4.0,3.0,0.8571428571428571,0.3333333333333333,0.25,0.3333333333333333,0.12883435582822086,0.1223021582733813,0.12903225806451613,0.75,0.11042944785276074,0.2777777777777778,0.29411764705882354,0.8,0.1590909090909091,0.14285714285714285,0.2777777777777778,0.012195121951219513,0.013986013986013986,25.547619047619047,2.0,3.0,1.0,1.0,2.0,5.0,12.0,4.0,5.0,13.0,2.0,0.4,0.75,0.75,0.16666666666666666,0.027777777777777776,0.029411764705882353,0.018404907975460124,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.061855670103092786,136.0,51.0,36.0,0.12037037037037036,5.0,11.0,1.0,0.136986301369863,0.022727272727272728,41.0,0.5324675324675324,0.5774647887323944,0.02727272727272727,False,1.0,1.0,24.0,36.0,1.0,1.0,4.0,3.0,3.0,,3.0,6.0,10.0,11.0,4.0,22.0,13.0,9.0,7.0,2.0,3.0,,9.0,1.0,1.0,,,2.0,,,,1.0,0.07042253521126761,0.10344827586206896,0.07792207792207792,0.027777777777777776,,,0.1724137931034483,0.24390243902439024,0.22085889570552147,0.6666666666666666,0.6857142857142857,0.16666666666666666,0.125,1.0,,0.5,0.25,1.0,1.0,0.504375,,1.0,1.0,,,0.047619047619047616,,0.05555555555555555,,2.0,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75.0,624,641,217.0,226,89.0,1265,16.0,37.0,8.0,15.0,10.0,21.0,50.0,79.0,779,11.0,20.0,35.0,20.0,16.0,27.0,56.0,32.0,88.0,3.0,7.0,3.0,3.0,10.0,1.0,23.0,,35.0,217.0,0.47619047619047616,0.7692307692307693,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,13.480055020632738,0.7,0.2109375,0.0975609756097561,0.1801470588235294,0.08832807570977919,0.09230769230769231,0.175,0.06976744186046512,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.375,0.12048192771084337,0.42857142857142855,0.5333333333333333,0.8433734939759037,0.5623439759036144,0.5859342857142856,0.4430379746835443,4.090000000000001,0.34775641025641024,3.0,12.0,2.0,1.0,27.0,,4.0,16.0,,6.0,8.0,33.0,13.0,2.0,15.0,7.0,24.0,16.0,4.0,22.0,15.0,1.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,0.24242424242424243,0.13333333333333333,0.24242424242424243,0.39759036144578314,0.1527777777777778,0.10344827586206896,1.0,0.1927710843373494,0.25,0.25,1.0,0.17142857142857143,,0.25,0.09090909090909091,0.12962962962962962,24.848484848484844,4.0,17.0,,1.0,1.0,3.0,22.0,12.0,7.0,14.0,1.0,0.3333333333333333,0.4375,0.4583333333333333,0.2916666666666667,0.0784313725490196,0.09090909090909091,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.041666666666666664,,,0.27848101265822783,22.0,9.0,6.0,0.16521739130434782,2.0,1.0,9.0,0.2191780821917808,0.2571428571428571,4.0,0.4,0.5714285714285714,0.075,False,8.0,18.0,1.0,3.0,2.0,1.0,2.0,9.0,21.0,1.0,,16.0,11.0,2.0,1.0,7.0,2.0,5.0,4.0,,,1.0,4.0,1.0,3.0,1.0,,,,,,0.42857142857142855,0.22,0.21621621621621623,0.3,,0.1,0.10344827586206896,0.26666666666666666,0.75,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.75,0.4444444444444444,,0.08333333333333333,0.5,1.0,0.2222222222222222,0.5464937499999999,0.029411764705882353,,,4.0,,,,,0.26666666666666666,,,,,,
