EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3549.3,59,25.0,131,132,37.0,45.0,12.0,263,3.0,5.0,,2.0,,1.0,,1.0,3.0,6.0,1.0,1.0,10.0,2.0,3.0,6.0,6.0,16.0,26.0,155,,2.0,,,1.0,1.0,3.0,3.0,6.0,,18.0,,10.0,2.0,3.0,,2.0,7.0,4.0,7.0,2.0,14.0,6.0,20.0,7.0,7.0,1.0,3.0,37.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5,,,0.5454545454545454,,0.375,0.5652173913043478,,0.375,0.7272727272727273,17.123287671232877,0.4,0.21212121212121213,0.19047619047619047,0.1791044776119403,0.11538461538461539,0.14285714285714285,0.16666666666666666,0.25,0.25,0.22727272727272727,0.6,0.75,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,1.0,,0.25,,0.25,1.0,0.5,0.9545454545454546,0.5742977272727273,0.6182,0.587925,,0.11538461538461539,2.5000000000000004,24.512500000000003,0.2824427480916031,,,3.0,,,,,,,3.0,1.0,1.0,,2.0,5.0,1.0,,,,0.14705882352941177,0.06451612903225806,1.0,0.04,0.1111111111111111,0.19230769230769232,0.3,0.3,1.0,,,,,,,,0.3,,,2.0,,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,,,,,2.0,,,,1.0,,,,,,,0.16666666666666666,0.2,,,1.0,0.16666666666666666,,0.08333333333333333,1.0,,,,,0.043478260869565216,0.14285714285714285,,,,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,,,,,,,,1.0,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1714.8000000000002,29,-9.0,56,63,22.0,40.0,8.0,119,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,7.0,82,,,,,1.0,,,,4.0,,3.0,,,1.0,2.0,1.0,,5.0,1.0,,,,1.0,1.0,1.0,4.0,,,22.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,6.25,,,0.06666666666666667,,0.04,,0.1,,,0.5,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.48643749999999997,,0.354,,,3.8333333333333335,23.0,0.39285714285714285,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2872.6,48,19.0,105,110,53.0,51.0,12.0,215,4.0,6.0,1.0,1.0,2.0,4.0,,1.0,,,,,1.0,,4.0,7.0,,1.0,18.0,114,1.0,1.0,2.0,2.0,4.0,,,11.0,6.0,2.0,,,1.0,6.0,13.0,5.0,,33.0,,3.0,,3.0,1.0,4.0,1.0,5.0,8.0,11.0,53.0,0.75,0.75,,,,,0.5714285714285714,1.0,0.5,0.5,1.0,0.5,0.6428571428571429,1.0,0.6875,0.125,12.605042016806724,,0.09375,,0.06,0.022727272727272728,,,0.10526315789473684,0.16666666666666666,0.75,0.6666666666666666,0.8,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.875,0.71073125,,0.7823,0.1111111111111111,0.6111111111111112,1.9142857142857144,26.0,0.5047619047619047,,,,,,,,,,,7.0,4.0,3.0,1.0,,3.0,,1.0,,,0.03571428571428571,,0.05263157894736842,,,,,,,,,,,,,,,,10.0,,7.0,1.0,,,3.0,1.0,,,,1.0,,1.0,,,,,1.0,,12.0,,,,4.0,,2.0,,3.0,2.0,,0.14285714285714285,0.16666666666666666,,,1.0,,,,0.75,,,,,0.3333333333333333,0.36363636363636365,,,1.0,,,,,,,,1.0,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6597.799999999999,110,-30.0,233,236,59.0,74.0,28.0,469,4.0,7.0,2.0,5.0,,,13.0,18.0,1.0,2.0,,,24.0,7.0,18.0,27.0,8.0,26.0,61.0,295,3.0,7.0,9.0,2.0,4.0,4.0,7.0,16.0,30.0,6.0,24.0,4.0,24.0,6.0,10.0,4.0,2.0,24.0,7.0,8.0,2.0,25.0,13.0,38.0,5.0,7.0,5.0,16.0,59.0,0.8333333333333334,0.9375,1.0,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.42857142857142855,0.5,0.5660377358490566,0.5,0.7272727272727273,0.5754716981132075,0.5,0.7272727272727273,0.49056603773584906,22.09737827715356,0.25,0.14035087719298245,0.14,0.19327731092436976,0.10526315789473684,0.16666666666666666,0.13636363636363635,0.125,0.14285714285714285,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.33962264150943394,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.03773584905660377,0.5,0.5,1.0,0.4528301886792453,0.5555555555555556,0.4,,,,,0.6363636363636364,0.6226415094339622,0.5061867924528302,0.52655,0.44185,0.14754098360655737,0.26229508196721313,7.022222222222222,26.11538461538461,0.2532188841201717,,,7.0,1.0,2.0,4.0,1.0,2.0,,7.0,4.0,4.0,,5.0,15.0,1.0,1.0,,0.5,0.24193548387096775,0.078125,,0.046511627906976744,0.15384615384615385,0.25,0.2916666666666667,0.2916666666666667,1.0,,,,0.2222222222222222,0.5,1.0,0.5714285714285714,0.2916666666666667,1.0,2.0,1.0,,,,,1.0,,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.038461538461538464,0.5,0.03773584905660377,0.5,0.5,1.0,0.018867924528301886,0.037037037037037035,,,,3.0,,3.0,3.0,,,1.0,,1.0,,,0.2,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,8,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.438,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1225.0,20,-13.0,42,42,21.0,3.0,5.0,84,1.0,3.0,,2.0,1.0,2.0,,1.0,,,,,2.0,,1.0,4.0,,2.0,4.0,49,,2.0,,1.0,2.0,,,3.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,3.0,21.0,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.2857142857142857,,0.75,0.3333333333333333,14.583333333333334,0.25,0.125,0.125,0.058823529411764705,0.12,0.1111111111111111,0.14285714285714285,0.2,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,1.0,0.5,,,,0.8333333333333334,0.6442916666666667,0.75425,0.7427,,0.75,1.6749999999999998,25.25,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,0.2857142857142857,0.4,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,69.0,401,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,14.0,6.0,,36.0,1.0,4.0,,10.0,3.0,13.0,7.0,13.0,6.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,,0.058823529411764705,0.011764705882352941,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.1111111111111111,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,8.0,5.0,3.0,2.0,6.0,9.0,6.0,,0.3333333333333333,0.08571428571428572,0.02197802197802198,,0.029411764705882353,0.030303030303030304,0.08333333333333333,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,2.0,5.0,10.0,2.0,8.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,5.0,1.0,,8.0,,1.0,,1.0,,1.0,10.0,,,,3.0,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,0.375,,0.09090909090909091,0.02857142857142857,0.25,0.08196721311475409,0.4,0.4,1.0,0.046875,0.13636363636363635,,1.0,,,,,,,,,1.0,,,,,,,False,0.07142857142857142,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23680.699999999997,395,-64.0,850,853,318.0,306.0,93.0,1703,11.0,27.0,3.0,8.0,7.0,10.0,6.0,26.0,7.0,14.0,2.0,5.0,53.0,14.0,19.0,57.0,26.0,67.0,134.0,1011,3.0,8.0,11.0,12.0,21.0,6.0,19.0,47.0,12.0,26.0,69.0,4.0,53.0,13.0,23.0,10.0,3.0,56.0,5.0,24.0,2.0,49.0,16.0,65.0,23.0,33.0,19.0,47.0,318.0,0.3157894736842105,0.35294117647058826,0.8846153846153846,0.3880597014925373,0.3157894736842105,0.3880597014925373,0.3333333333333333,0.375,0.5714285714285714,0.46774193548387094,0.3,0.525,0.49264705882352944,0.3235294117647059,0.5465116279069767,0.5403225806451613,16.23309053069719,0.08695652173913043,0.11940298507462686,0.024509803921568627,0.12771739130434784,0.040100250626566414,0.045454545454545456,,0.11904761904761904,0.0967741935483871,0.21774193548387097,0.4074074074074074,0.5,0.20967741935483872,0.23076923076923078,0.25,0.3333333333333333,0.11290322580645161,0.5,0.5,1.0,0.4274193548387097,0.5333333333333333,0.375,0.25,0.7,0.125,0.4,0.35,0.7580645161290323,0.5369975806451613,0.5641214285714286,0.54293625,0.08208955223880597,0.35074626865671643,5.9035087719298245,25.820895522388067,0.37411764705882355,,,19.0,1.0,7.0,4.0,1.0,7.0,9.0,19.0,10.0,6.0,4.0,11.0,23.0,19.0,9.0,,0.14285714285714285,0.1377245508982036,0.05641025641025641,,0.05673758865248227,0.12790697674418605,0.14634146341463414,0.3584905660377358,0.3584905660377358,0.8421052631578947,,,,0.4666666666666667,0.14285714285714285,1.0,0.2857142857142857,0.3584905660377358,2.0,4.0,18.0,2.0,5.0,7.0,,1.0,10.0,13.0,1.0,6.0,7.0,7.0,,20.0,3.0,11.0,1.0,1.0,,1.0,26.0,2.0,,,11.0,,3.0,2.0,,2.0,,0.12280701754385964,0.18518518518518517,0.07692307692307693,,0.65,0.05555555555555555,0.11363636363636363,0.014084507042253521,0.2727272727272727,0.03225806451612903,0.5,0.5,0.5,0.08270676691729323,0.16666666666666666,,4.0,,6.0,4.0,2.0,6.0,4.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27176.0,453,-40.0,955,963,280.0,288.0,103.0,1918,50.0,87.0,1.0,2.0,17.0,28.0,10.0,23.0,15.0,28.0,4.0,5.0,38.0,13.0,61.0,112.0,34.0,66.0,261.0,1137,1.0,2.0,16.0,20.0,34.0,10.0,18.0,85.0,52.0,70.0,102.0,,38.0,20.0,51.0,9.0,9.0,133.0,2.0,14.0,3.0,37.0,4.0,41.0,11.0,27.0,30.0,83.0,275.0,0.4262295081967213,0.4262295081967213,1.0,0.5151515151515151,0.5555555555555556,0.5151515151515151,0.5446428571428571,0.5,0.5882352941176471,0.6292134831460674,0.5,0.6730769230769231,0.6641025641025641,0.6666666666666666,0.7083333333333334,0.3707865168539326,20.31539888682746,0.11538461538461539,0.0625,0.00904977375565611,0.07674943566591422,0.009111617312072893,0.01639344262295082,,0.056818181818181816,0.03225806451612903,0.4887640449438202,0.5747126436781609,0.6410256410256411,0.12921348314606743,0.43478260869565216,0.5263157894736842,0.2,0.15730337078651685,0.5357142857142857,0.5357142857142857,1.0,0.21348314606741572,0.25,0.5,0.5384615384615384,0.6071428571428571,0.09615384615384616,0.8,0.25,0.8595505617977528,0.6100884831460673,0.62061,0.6141221153846154,0.06130268199233716,0.32567049808429116,3.275892857142857,24.792424242424243,0.2931937172774869,,2.0,19.0,2.0,4.0,6.0,2.0,6.0,,19.0,31.0,21.0,10.0,2.0,20.0,11.0,8.0,,0.3333333333333333,0.091324200913242,0.009174311926605505,,0.006134969325153374,0.0761904761904762,0.10062893081761007,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,0.46153846153846156,0.5,1.0,2.0,37.0,8.0,15.0,13.0,,2.0,3.0,16.0,3.0,6.0,8.0,10.0,,24.0,,8.0,,1.0,1.0,,44.0,7.0,,3.0,22.0,,2.0,,2.0,1.0,,0.11607142857142858,0.10344827586206896,0.17391304347826086,,0.6666666666666666,0.01818181818181818,0.06666666666666667,0.02857142857142857,0.46,0.011235955056179775,0.5,0.5,1.0,0.11398963730569948,0.1732283464566929,,,2.0,4.0,4.0,,4.0,2.0,0.5,1.0,1.0,,,,,3.0,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,35551.8,593,-36.0,1264,1267,307.0,288.0,133.0,2531,60.0,98.0,5.0,10.0,22.0,31.0,38.0,75.0,3.0,9.0,,2.0,68.0,19.0,100.0,188.0,26.0,77.0,363.0,1469,11.0,27.0,40.0,27.0,48.0,7.0,21.0,97.0,62.0,138.0,60.0,4.0,68.0,81.0,157.0,53.0,24.0,390.0,10.0,63.0,15.0,143.0,24.0,167.0,20.0,32.0,78.0,97.0,302.0,0.31,0.3163265306122449,0.7692307692307693,0.33766233766233766,0.3333333333333333,0.33766233766233766,0.5319148936170213,0.4074074074074074,0.5625,0.5245283018867924,0.4857142857142857,0.5434782608695652,0.5676100628930818,0.5263157894736842,0.5853658536585366,0.29056603773584905,27.048022598870055,0.39473684210526316,0.20063694267515925,0.03436426116838488,0.2077922077922078,0.040492957746478875,0.03289473684210526,0.04424778761061947,0.11267605633802817,0.25862068965517243,0.36981132075471695,0.6122448979591837,0.6976744186046512,0.2830188679245283,0.5066666666666667,0.5507246376811594,0.10526315789473684,0.033962264150943396,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25660377358490566,0.2857142857142857,0.5,0.4492753623188406,0.7096774193548387,0.028985507246376812,,0.2753623188405797,0.660377358490566,0.5534191287878786,0.4882799999999999,0.5809652173913044,0.11019283746556474,0.26721763085399447,5.468617021276596,25.798701298701296,0.24287974683544303,,,23.0,4.0,8.0,7.0,4.0,8.0,18.0,23.0,76.0,46.0,30.0,13.0,65.0,19.0,13.0,2.0,0.5,0.2152317880794702,0.04693140794223827,,0.047872340425531915,0.2807017543859649,0.2183406113537118,0.3382352941176471,0.3484848484848485,0.782608695652174,,,,0.22857142857142856,0.5,0.75,0.3684210526315789,0.3382352941176471,2.0,15.0,85.0,6.0,22.0,18.0,2.0,8.0,6.0,46.0,7.0,38.0,19.0,8.0,2.0,65.0,4.0,17.0,1.0,1.0,2.0,,117.0,5.0,,3.0,51.0,1.0,6.0,,,5.0,0.025974025974025976,0.09574468085106383,0.12244897959183673,0.08,0.029411764705882353,0.7076923076923077,0.0449438202247191,0.2054794520547945,0.06956521739130435,0.43333333333333335,0.05660377358490566,0.13333333333333333,0.13333333333333333,0.5,0.16666666666666666,0.21794871794871795,0.01282051282051282,3.0,4.0,7.0,3.0,4.0,7.0,5.0,0.7142857142857143,3.0,0.6,1.0,,,0.03333333333333333,3.0,1.0,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,32841.200000000004,547,-49.0,1174,1184,269.0,265.0,129.0,2358,54.0,96.0,4.0,8.0,17.0,25.0,8.0,24.0,11.0,29.0,2.0,4.0,59.0,16.0,64.0,124.0,32.0,88.0,272.0,1348,5.0,11.0,16.0,17.0,29.0,6.0,20.0,63.0,64.0,64.0,93.0,6.0,59.0,18.0,30.0,11.0,5.0,72.0,8.0,43.0,4.0,85.0,25.0,110.0,31.0,54.0,52.0,63.0,267.0,0.5,0.5245901639344263,0.96875,0.36363636363636365,0.3,0.36363636363636365,0.5161290322580645,0.45454545454545453,0.5862068965517241,0.5283018867924528,0.38235294117647056,0.5306122448979592,0.576271186440678,0.42105263157894735,0.5833333333333334,0.41509433962264153,20.893262679788037,0.125,0.14878892733564014,0.028169014084507043,0.14647377938517178,0.0449438202247191,0.03680981595092025,0.01,0.13114754098360656,0.16666666666666666,0.4528301886792453,0.5625,0.6136363636363636,0.11320754716981132,0.3333333333333333,0.4,0.625,0.13679245283018868,0.3793103448275862,0.39285714285714285,1.0,0.2783018867924528,0.47058823529411764,0.5,0.5102040816326531,0.68,0.08163265306122448,0.5,0.32653061224489793,0.8679245283018868,0.5936679245283019,0.548055,0.5993938775510204,0.058823529411764705,0.23161764705882354,3.3338709677419347,24.99545454545454,0.22913117546848383,,,21.0,1.0,6.0,4.0,1.0,6.0,3.0,21.0,12.0,8.0,4.0,16.0,38.0,15.0,11.0,1.0,0.16666666666666666,0.14393939393939395,0.064,0.047619047619047616,0.056818181818181816,0.15966386554621848,0.14136125654450263,0.3559322033898305,0.3559322033898305,0.9523809523809523,,,,0.35294117647058826,0.16666666666666666,1.0,0.25,0.3559322033898305,2.0,4.0,48.0,3.0,11.0,13.0,1.0,2.0,4.0,29.0,3.0,10.0,11.0,19.0,2.0,40.0,2.0,8.0,1.0,,1.0,1.0,57.0,7.0,,,28.0,2.0,1.0,2.0,5.0,1.0,0.011363636363636364,0.10483870967741936,0.08333333333333333,0.16666666666666666,,0.725,0.08108108108108109,0.1506849315068493,0.02,0.46296296296296297,0.018867924528301886,0.5,0.6666666666666666,1.0,0.12393162393162394,0.19310344827586207,0.011235955056179775,,2.0,24.0,15.0,9.0,26.0,20.0,0.7692307692307693,6.0,0.25,1.0,2.0,1.0,0.03571428571428571,4.0,,False,0.034482758620689655,1.0,1.0,0.25
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7128.900000000001,119,-5.0,255,260,79.0,64.0,35.0,515,7.0,13.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,4.0,,1.0,7.0,3.0,9.0,17.0,2.0,11.0,27.0,274,1.0,1.0,9.0,4.0,4.0,,4.0,9.0,10.0,8.0,6.0,2.0,7.0,4.0,13.0,2.0,1.0,35.0,1.0,6.0,,14.0,3.0,17.0,9.0,15.0,6.0,9.0,79.0,0.5555555555555556,0.625,1.0,0.18181818181818182,,0.18181818181818182,0.5294117647058824,1.0,1.0,0.42857142857142855,1.3333333333333333,0.5,0.43548387096774194,1.125,0.5,0.39285714285714285,12.457912457912457,,0.0967741935483871,0.015151515151515152,0.11570247933884298,0.022222222222222223,0.029411764705882353,,0.08,0.18181818181818182,0.4642857142857143,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.5,0.5,0.5,0.14285714285714285,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.5,1.0,0.125,,0.375,0.8571428571428571,0.5980196428571428,0.55285,0.6888125,0.3333333333333333,0.3333333333333333,2.976470588235294,24.66363636363636,0.30980392156862746,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,9.0,7.0,2.0,2.0,8.0,7.0,4.0,,1.0,0.13559322033898305,0.028985507246376812,,0.02127659574468085,0.07692307692307693,0.14634146341463414,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,,,3.0,1.0,1.0,1.0,,,3.0,5.0,,2.0,1.0,3.0,,6.0,1.0,3.0,,1.0,,3.0,6.0,,,,2.0,,1.0,,3.0,1.0,,0.058823529411764705,0.07692307692307693,,,0.8333333333333334,0.045454545454545456,0.1111111111111111,,0.5714285714285714,,,,,0.06666666666666667,0.10526315789473684,,,1.0,2.0,1.0,1.0,2.0,1.0,0.5,,,,,,,,,False,,,,
