EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassSteals,on,PtsUnassisted3s,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3351.1,56,24,119,121,25,32,16.0,240,131,1.0,,5.0,2.0,7,1.0,25,,0.03225806451612903,0.03389830508474576,0.045454545454545456,0.21008403361344538,,1.0,1.0,5.0,8.0,,,5.0,9.0,,,,4.0,10.0,17.0,2.0,32.0,1.0,1.0,,3.0,2.0,,,2.0,2.0,,21.0,9.0,5.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,,2.0,,,1.0,2.0,,1.0,0.7,0.5882352941176471,1.0,,0.5882352941176471,,0.7142857142857143,1.5,,0.7272727272727273,1.5,0.3333333333333333,0.8095238095238095,17.39130434782609,0.5,0.0967741935483871,0.08695652173913043,0.09259259259259259,0.25,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.047619047619047616,,,0.047619047619047616,0.38095238095238093,0.625,0.625,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,,,,,,0.9047619047619048,0.5555555555555556,0.5596309523809524,,0.65615,,,0.09375,0.0625,7.6,24.835294117647063,,2.0,,1.0,1.0,,,,0.25,,0.03571428571428571,,0.09523809523809523,,,,2.0,,,,,0.5,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,0.1,,,,,,,,2.0,False,9.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,20238.700000000004,337,2,730,728,200,216,77.0,1458,851,2.0,2.0,43.0,8.0,51,25.0,196,0.10526315789473684,0.013157894736842105,0.024922118380062305,0.009174311926605505,0.273972602739726,12.0,25.0,,8.0,18.0,1.0,2.0,13.0,47.0,4.0,10.0,49.0,74.0,21.0,65.0,26.0,187.0,1.0,7.0,1.0,14.0,21.0,5.0,13.0,11.0,52.0,32.0,63.0,47.0,13.0,26.0,10.0,36.0,10.0,,22.0,4.0,82.0,22.0,19.0,12.0,6.0,15.0,6.0,10.0,6.0,5.0,21.0,8.0,18.0,32.0,1.0,31.0,,15.0,3.0,50.0,3.0,2.0,1.0,0.3230769230769231,0.14285714285714285,0.38461538461538464,0.3230769230769231,0.6621621621621622,0.579136690647482,0.4642857142857143,0.6029411764705882,0.6151315789473685,0.5,0.65,0.4676258992805755,21.175030599755203,0.7142857142857143,0.10326086956521739,0.14102564102564102,0.12058823529411765,0.08974358974358974,0.10526315789473684,0.1282051282051282,0.1794871794871795,0.17985611510791366,0.48,0.5,,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.3381294964028777,0.2765957446808511,0.2765957446808511,1.0,0.14285714285714285,0.5,1.0,0.29411764705882354,0.4,0.8201438848920863,0.2765957446808511,0.5790838129496401,0.5981642857142857,0.5801852941176472,0.10067114093959731,0.17857142857142858,0.0748663101604278,0.27807486631016043,3.586486486486486,25.292307692307688,37.0,49.0,66.0,7.0,6.0,,0.673469387755102,0.75,0.0945945945945946,0.04,0.03550295857988166,0.029850746268656716,0.35251798561151076,0.7551020408163265,0.8604651162790697,0.6756756756756757,13.0,3.0,13.0,5.0,0.6190476190476191,0.12244897959183673,0.6666666666666666,0.38235294117647056,0.08823529411764706,,5.0,12.0,3.0,12.0,0.13333333333333333,0.35714285714285715,,,7.0,9.0,7.0,2.0,,9.0,7.0,,0.03225806451612903,0.5833333333333334,0.5,0.6923076923076923,5.0,0.7142857142857143,1.0,0.3333333333333333,6.0,False,,0.044444444444444446,5.0,10.0,0.023255813953488372,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18817.5,314,-49,657,658,130,136,70.0,1315,795,4.0,1.0,21.0,15.0,36,21.0,129,0.0625,0.03007518796992481,0.05016722408026756,0.02197802197802198,0.197869101978691,1.0,3.0,,10.0,28.0,1.0,2.0,4.0,11.0,1.0,3.0,21.0,41.0,14.0,39.0,15.0,99.0,1.0,3.0,1.0,14.0,4.0,3.0,7.0,6.0,19.0,14.0,42.0,11.0,4.0,15.0,7.0,22.0,3.0,4.0,12.0,3.0,51.0,10.0,10.0,6.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,3.0,20.0,38.0,4.0,17.0,,7.0,2.0,19.0,1.0,2.0,1.0,0.358974358974359,0.3333333333333333,0.42857142857142855,0.358974358974359,0.5121951219512195,0.525,0.65,0.5909090909090909,0.5625,0.7,0.6785714285714286,0.4875,13.975576662143826,0.5333333333333333,0.054945054945054944,0.07142857142857142,0.062111801242236024,0.08,0.02702702702702703,0.05555555555555555,0.125,0.0375,0.3333333333333333,0.3333333333333333,,0.35,0.35714285714285715,0.35714285714285715,1.0,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.2,0.5,1.0,0.2727272727272727,0.3333333333333333,0.9625,0.36363636363636365,0.6232968750000001,0.63789375,0.6216636363636363,0.08139534883720931,0.14893617021276595,0.1414141414141414,0.1919191919191919,2.0951219512195123,24.000000000000004,20.0,38.0,28.0,8.0,11.0,2.0,0.6666666666666666,0.7368421052631579,0.1951219512195122,,0.06626506024096386,0.04918032786885246,0.475,0.5263157894736842,0.6666666666666666,0.65,4.0,4.0,2.0,1.0,0.5,0.21052631578947367,1.0,0.36363636363636365,0.36363636363636365,,1.0,10.0,2.0,10.0,0.06060606060606061,0.1,,,7.0,2.0,7.0,3.0,1.0,8.0,6.0,0.0625,0.08333333333333333,0.6,0.7,0.5,5.0,0.7142857142857143,2.0,0.5,5.0,False,,0.07865168539325842,5.0,4.0,0.047619047619047616,0.7142857142857143,2.0,1.0,3.0,3.0,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12034.5,201,27,426,434,108,140,60.0,860,498,9.0,4.0,52.0,25.0,77,21.0,108,0.26666666666666666,0.1,0.125,0.09090909090909091,0.2535211267605634,2.0,5.0,3.0,3.0,8.0,,,18.0,43.0,6.0,9.0,27.0,45.0,21.0,51.0,13.0,130.0,1.0,6.0,4.0,23.0,10.0,6.0,10.0,4.0,34.0,16.0,63.0,43.0,18.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,41.0,24.0,24.0,4.0,4.0,6.0,1.0,2.0,7.0,4.0,13.0,4.0,16.0,26.0,4.0,19.0,,11.0,1.0,34.0,1.0,1.0,1.0,0.4117647058823529,0.16666666666666666,0.6,0.4117647058823529,0.6,0.609375,0.475,0.75,0.6310679611650486,0.5227272727272727,0.7727272727272727,0.53125,23.340040241448694,0.46153846153846156,0.22857142857142856,0.27586206896551724,0.25,0.22916666666666666,0.23684210526315788,0.26785714285714285,0.2903225806451613,0.052083333333333336,0.4,0.4,0.03125,0.08333333333333333,0.375,0.375,1.0,0.4479166666666667,0.4186046511627907,0.42857142857142855,1.0,,,,0.45,0.6666666666666666,0.9166666666666666,0.4186046511627907,0.5729093749999998,0.5983944444444445,0.549615,0.10784313725490197,0.21568627450980393,0.17692307692307693,0.26153846153846155,3.3444444444444446,25.603921568627463,24.0,37.0,38.0,4.0,16.0,,0.7037037037037037,0.9047619047619048,0.08888888888888889,,0.14545454545454545,0.125,0.3854166666666667,0.6486486486486487,0.7272727272727273,0.6666666666666666,10.0,1.0,6.0,5.0,0.6,0.10810810810810811,1.0,0.5,0.05,1.0,6.0,3.0,,3.0,0.21052631578947367,0.3,0.16666666666666666,1.0,13.0,6.0,14.0,1.0,3.0,3.0,3.0,0.2857142857142857,0.023255813953488372,1.0,0.65,0.6,8.0,0.5714285714285714,,,,False,,0.14285714285714285,8.0,12.0,0.125,0.6153846153846154,3.0,,2.0,1.0,3.0,0.25,1.0,1.0,1.0,1.0,0.0196078431372549,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15609.5,260,45,547,552,200,214,63.0,1099,633,1.0,3.0,23.0,3.0,26,19.0,195,0.21428571428571427,0.008620689655172414,0.012552301255230125,0.011494252873563218,0.3656307129798903,9.0,16.0,2.0,9.0,18.0,,2.0,10.0,22.0,3.0,8.0,39.0,65.0,19.0,40.0,26.0,161.0,2.0,5.0,6.0,14.0,27.0,6.0,12.0,14.0,66.0,46.0,57.0,22.0,10.0,13.0,20.0,33.0,14.0,6.0,7.0,5.0,86.0,11.0,9.0,7.0,3.0,8.0,,3.0,4.0,5.0,12.0,3.0,6.0,16.0,,29.0,2.0,13.0,2.0,64.0,1.0,1.0,1.0,0.475,0.4,0.5,0.475,0.6,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.6837606837606838,0.7,0.717391304347826,0.38095238095238093,20.77294685990338,0.6666666666666666,0.06382978723404255,0.09649122807017543,0.0784313725490196,0.06896551724137931,0.06451612903225806,0.10256410256410256,0.08333333333333333,0.1523809523809524,0.5625,0.6,0.01904761904761905,0.17142857142857143,0.5,0.5,1.0,0.20952380952380953,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,,,0.20512820512820512,0.375,0.8285714285714286,0.45454545454545453,0.5988042857142856,0.6411375,0.6239807692307693,0.11304347826086956,0.17333333333333334,0.08695652173913043,0.40993788819875776,3.726153846153846,24.61,29.0,47.0,32.0,4.0,2.0,1.0,0.41025641025641024,0.41025641025641024,0.06153846153846154,0.0625,0.016260162601626018,,0.44761904761904764,0.6170212765957447,0.6590909090909091,0.4482758620689655,23.0,4.0,17.0,3.0,0.6296296296296297,0.06382978723404255,0.2222222222222222,0.5897435897435898,0.10256410256410256,2.0,3.0,1.0,,1.0,0.047619047619047616,0.42857142857142855,0.6666666666666666,1.0,2.0,14.0,2.0,2.0,,1.0,1.0,,0.046511627906976744,1.0,0.2857142857142857,0.6086956521739131,1.0,0.5,3.0,0.75,4.0,False,,0.03278688524590164,1.0,,,0.5,2.0,,1.0,,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21716.8,362,-13,766,771,181,198,81.0,1537,904,8.0,9.0,92.0,16.0,108,44.0,176,0.4090909090909091,0.04790419161676647,0.047058823529411764,0.05405405405405406,0.2362924281984334,26.0,50.0,11.0,1.0,3.0,,,15.0,44.0,3.0,10.0,66.0,125.0,16.0,47.0,48.0,228.0,4.0,7.0,,22.0,31.0,3.0,12.0,13.0,60.0,88.0,39.0,44.0,15.0,50.0,49.0,99.0,28.0,21.0,30.0,16.0,247.0,38.0,45.0,10.0,3.0,24.0,5.0,18.0,13.0,6.0,37.0,11.0,14.0,21.0,,65.0,1.0,29.0,4.0,60.0,,4.0,0.8125,0.3404255319148936,0.5714285714285714,0.25,0.3404255319148936,0.528,0.5232558139534884,0.5238095238095238,0.5465116279069767,0.5591133004926109,0.5238095238095238,0.5784313725490197,0.27325581395348836,27.939464493597207,0.6486486486486487,0.21428571428571427,0.22093023255813954,0.21727748691099477,0.1348314606741573,0.2857142857142857,0.2230769230769231,0.21428571428571427,0.29069767441860467,0.52,0.5306122448979592,0.06395348837209303,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.3409090909090909,0.3488372093023256,0.8,,,,0.23255813953488372,0.3,0.6453488372093024,0.3409090909090909,0.5498645348837211,0.49625,0.5791151162790696,0.1457286432160804,0.19078947368421054,0.09649122807017543,0.2631578947368421,5.7672,25.621276595744682,38.0,64.0,44.0,10.0,8.0,1.0,0.3333333333333333,0.3384615384615385,0.08,0.02,0.046242774566473986,0.07352941176470588,0.37209302325581395,0.59375,0.6909090909090909,0.47368421052631576,19.0,2.0,19.0,2.0,0.6129032258064516,0.140625,0.11538461538461539,0.4418604651162791,0.046511627906976744,4.0,7.0,4.0,3.0,4.0,0.25,0.3333333333333333,0.5714285714285714,0.75,5.0,15.0,14.0,7.0,1.0,1.0,2.0,,0.09210526315789473,0.5,0.23809523809523808,0.7894736842105263,5.0,0.35714285714285715,,,7.0,False,9.0,0.033707865168539325,3.0,2.0,0.03571428571428571,0.6,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,1.0,1.0,,0.02127659574468085,0.022727272727272728,0.18181818181818182,0.18181818181818182,0.5,4.0,2.0,1.0,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,19718.800000000003,329,-59,705,712,247,285,82.0,1417,840,3.0,1.0,35.0,9.0,44,48.0,244,0.05555555555555555,0.02097902097902098,0.02830188679245283,0.02830188679245283,0.350354609929078,9.0,24.0,2.0,2.0,3.0,1.0,1.0,4.0,14.0,2.0,3.0,42.0,80.0,6.0,17.0,44.0,146.0,1.0,3.0,4.0,21.0,25.0,3.0,4.0,30.0,65.0,50.0,18.0,14.0,4.0,35.0,25.0,60.0,15.0,10.0,24.0,9.0,145.0,21.0,13.0,23.0,6.0,6.0,5.0,3.0,12.0,3.0,18.0,4.0,5.0,22.0,1.0,52.0,,16.0,10.0,59.0,6.0,7.0,1.0,0.35294117647058826,0.3333333333333333,0.75,0.35294117647058826,0.525,0.5257731958762887,0.7083333333333334,0.603448275862069,0.5934959349593496,0.75,0.7065217391304348,0.17525773195876287,17.581047381546135,0.3333333333333333,0.07103825136612021,0.15217391304347827,0.1059190031152648,0.03896103896103896,0.06578947368421052,0.12371134020618557,0.21951219512195122,0.24742268041237114,0.375,0.45,0.020618556701030927,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.14432989690721648,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,0.10344827586206896,0.6666666666666666,0.7319587628865979,0.2857142857142857,0.5961711340206186,0.5728562500000001,0.5326293103448276,0.1415929203539823,0.16666666666666666,0.14383561643835616,0.4452054794520548,3.6087499999999992,25.076470588235296,33.0,54.0,34.0,13.0,6.0,1.0,0.40476190476190477,0.4358974358974359,0.1625,0.16666666666666666,0.03428571428571429,0.017241379310344827,0.5567010309278351,0.6111111111111112,0.7333333333333333,0.42424242424242425,14.0,1.0,13.0,,0.52,0.16666666666666666,0.3333333333333333,0.4827586206896552,0.034482758620689655,,2.0,2.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,,6.0,10.0,9.0,1.0,,,2.0,,0.02857142857142857,1.0,0.5,0.7142857142857143,7.0,0.7777777777777778,1.0,1.0,17.0,False,,0.04716981132075472,5.0,6.0,,0.8333333333333334,3.0,1.0,,2.0,5.0,0.2,,,3.0,,,,,,,2.0,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23195.799999999996,387,-50,823,824,229,244,79.0,1647,977,7.0,5.0,98.0,26.0,124,25.0,224,0.29411764705882354,0.040229885057471264,0.06593406593406594,0.041666666666666664,0.2782503037667072,28.0,54.0,14.0,1.0,5.0,,,22.0,50.0,6.0,13.0,55.0,105.0,23.0,55.0,19.0,198.0,2.0,2.0,3.0,31.0,27.0,7.0,14.0,9.0,60.0,18.0,66.0,50.0,22.0,29.0,17.0,46.0,12.0,5.0,21.0,6.0,109.0,38.0,55.0,9.0,2.0,12.0,3.0,6.0,10.0,6.0,22.0,5.0,18.0,32.0,2.0,25.0,,8.0,5.0,60.0,3.0,5.0,0.9565217391304348,0.41818181818181815,1.0,0.5,0.41818181818181815,0.5238095238095238,0.559375,0.6363636363636364,0.6219512195121951,0.5755813953488372,0.6458333333333334,0.6382978723404256,0.34375,21.271929824561404,0.5454545454545454,0.248868778280543,0.2159090909090909,0.23425692695214106,0.22093023255813954,0.2631578947368421,0.19402985074626866,0.2857142857142857,0.3375,0.5185185185185185,0.56,0.0875,0.03125,0.2,0.2,1.0,0.3125,0.44,0.44,0.9545454545454546,,,,0.3170731707317073,0.46153846153846156,0.575,0.44,0.52467375,0.5753733333333333,0.5107670731707318,0.04790419161676647,0.07142857142857142,0.15656565656565657,0.30303030303030304,6.772380952380954,25.972727272727276,22.0,37.0,92.0,7.0,17.0,1.0,0.8363636363636363,0.92,0.06666666666666667,0.07407407407407407,0.08947368421052632,0.08108108108108109,0.23125,0.5945945945945946,0.6470588235294118,0.7272727272727273,11.0,1.0,15.0,1.0,0.5555555555555556,0.08108108108108109,0.8928571428571429,0.2682926829268293,0.024390243902439025,2.0,2.0,3.0,1.0,3.0,0.275,0.09090909090909091,1.0,0.5,13.0,7.0,20.0,5.0,1.0,2.0,1.0,0.058823529411764705,0.06666666666666667,0.3333333333333333,0.5909090909090909,0.6363636363636364,11.0,0.55,1.0,1.0,7.0,False,3.0,0.10101010101010101,6.0,10.0,0.037037037037037035,0.46153846153846156,,1.0,5.0,,,0.16666666666666666,5.0,,1.0,,,,0.35714285714285715,0.35714285714285715,1.0,2.0,,,2.0,0.16666666666666666,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16345.2,272,4,587,586,217,233,66.0,1173,676,7.0,2.0,27.0,9.0,36,16.0,217,0.2,0.05511811023622047,0.03435114503816794,0.05319148936170213,0.3696763202725724,3.0,13.0,2.0,6.0,12.0,,,12.0,34.0,1.0,9.0,14.0,31.0,18.0,46.0,14.0,96.0,1.0,7.0,2.0,11.0,11.0,2.0,13.0,5.0,29.0,18.0,48.0,34.0,12.0,11.0,8.0,19.0,5.0,3.0,8.0,3.0,46.0,10.0,15.0,14.0,7.0,8.0,1.0,5.0,5.0,3.0,13.0,8.0,14.0,21.0,1.0,20.0,,8.0,3.0,29.0,,2.0,0.8888888888888888,0.391304347826087,0.14285714285714285,0.15384615384615385,0.391304347826087,0.45161290322580644,0.5324675324675324,0.375,0.5,0.5581395348837209,0.39285714285714285,0.5370370370370371,0.5974025974025974,14.887218045112782,0.6153846153846154,0.09868421052631579,0.08849557522123894,0.09433962264150944,0.09836065573770492,0.125,0.0963855421686747,0.06666666666666667,0.16883116883116883,0.23076923076923078,0.25,0.025974025974025976,0.15584415584415584,0.5,0.5,1.0,0.44155844155844154,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.375,0.1111111111111111,0.8051948051948052,0.35294117647058826,0.5457974025974026,0.59915,0.5569125000000001,0.0963855421686747,0.21621621621621623,0.11458333333333333,0.3020833333333333,5.700000000000001,25.74130434782609,9.0,16.0,10.0,2.0,2.0,1.0,0.35714285714285715,0.4166666666666667,0.06451612903225806,0.07692307692307693,0.014814814814814815,,0.2077922077922078,0.5625,0.6,0.3333333333333333,7.0,4.0,9.0,2.0,0.8181818181818182,0.0625,0.3333333333333333,0.2916666666666667,0.16666666666666666,1.0,7.0,5.0,2.0,5.0,0.037037037037037035,0.5833333333333334,0.14285714285714285,1.0,5.0,6.0,5.0,,1.0,3.0,3.0,,,0.6,0.4166666666666667,0.8571428571428571,3.0,0.6,1.0,0.25,7.0,False,6.0,0.028169014084507043,3.0,4.0,0.06060606060606061,0.6,,1.0,1.0,,,0.3333333333333333,2.0,,,1.0,,,1.0,1.0,0.5,,2.0,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22181.0,370,-10,793,800,185,196,92.0,1593,922,11.0,1.0,55.0,16.0,71,31.0,183,0.047619047619047616,0.06707317073170732,0.0453257790368272,0.05357142857142857,0.23329129886506936,5.0,18.0,4.0,8.0,22.0,,,16.0,37.0,3.0,10.0,45.0,87.0,24.0,59.0,29.0,191.0,1.0,4.0,3.0,16.0,18.0,4.0,12.0,7.0,41.0,48.0,69.0,37.0,16.0,9.0,7.0,16.0,7.0,,6.0,2.0,39.0,23.0,31.0,9.0,1.0,17.0,1.0,5.0,8.0,12.0,25.0,6.0,26.0,40.0,,34.0,,15.0,1.0,41.0,4.0,1.0,0.9583333333333334,0.4067796610169492,0.25,0.3333333333333333,0.4067796610169492,0.5172413793103449,0.5547945205479452,0.4642857142857143,0.5666666666666667,0.596875,0.5,0.6212121212121212,0.4041095890410959,20.647321428571427,0.68,0.15048543689320387,0.13855421686746988,0.14516129032258066,0.13414634146341464,0.16279069767441862,0.14166666666666666,0.13043478260869565,0.1232876712328767,0.2777777777777778,0.3333333333333333,0.0273972602739726,0.1506849315068493,0.36363636363636365,0.38095238095238093,1.0,0.2534246575342466,0.43243243243243246,0.43243243243243246,0.9375,,,,0.3333333333333333,0.3,0.8493150684931506,0.43243243243243246,0.5912962328767124,0.58753125,0.5957633333333333,0.10126582278481013,0.15306122448979592,0.08376963350785341,0.21465968586387435,3.6034482758620685,24.86779661016949,38.0,65.0,42.0,9.0,5.0,5.0,0.4666666666666667,0.5,0.10344827586206896,0.16666666666666666,0.026455026455026454,0.014925373134328358,0.4452054794520548,0.5846153846153846,0.6333333333333333,0.42105263157894735,16.0,2.0,11.0,4.0,0.6111111111111112,0.07692307692307693,0.6,0.5333333333333333,0.06666666666666667,1.0,4.0,12.0,5.0,14.0,0.15789473684210525,0.2857142857142857,0.25,1.0,8.0,11.0,10.0,2.0,,7.0,11.0,0.07692307692307693,0.03076923076923077,0.7857142857142857,0.5714285714285714,0.6875,5.0,0.5,1.0,0.5,8.0,False,3.0,0.027522935779816515,4.0,6.0,0.09615384615384616,0.5,4.0,1.0,,1.0,,0.25,2.0,1.0,1.0,1.0,0.01694915254237288,,0.5,0.6666666666666666,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,0.25,0.045454545454545456,0.016666666666666666
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3561.1,59,12,129,134,19,38,18.0,263,130,,,6.0,,6,3.0,19,,,,,0.14728682170542637,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,4.0,8.0,2.0,5.0,3.0,17.0,2.0,2.0,1.0,7.0,1.0,,1.0,1.0,3.0,2.0,6.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,2.0,4.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,4.0,6.0,1.0,6.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.4,1.0,,0.4,0.5,0.5384615384615384,1.5,0.5,0.53125,1.1666666666666667,0.5,0.38461538461538464,11.842105263157894,1.0,0.0975609756097561,0.07142857142857142,0.08695652173913043,,0.1,0.10526315789473684,,0.15384615384615385,1.0,1.0,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,0.8461538461538461,0.3333333333333333,0.6006423076923076,0.508275,0.717075,0.13333333333333333,0.2,0.4117647058823529,0.17647058823529413,2.575,24.22,2.0,6.0,6.0,1.0,,,0.75,0.75,0.125,,,,0.46153846153846156,0.3333333333333333,0.4,1.0,1.0,,1.0,,1.0,0.16666666666666666,0.5,0.5,,1.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.5,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
