EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4341.5,72,10.0,155,162,41.0,45.0,19.0,317,1.0,7.0,1.0,,6.0,1.0,1.0,13.0,27.0,177.0,5.0,2.0,3.0,6.0,,3.0,5.0,1.0,2.0,13.0,5.0,5.0,11.0,11.0,2.0,1.0,6.0,7.0,7.0,,41.0,1.0,0.07692307692307693,0.07692307692307693,0.46,0.48214285714285715,0.52,17.877094972067038,0.125,0.125,0.125,0.09523809523809523,0.13333333333333333,0.28,0.14285714285714285,0.14285714285714285,1.0,0.24,,,,0.14285714285714285,0.16666666666666666,0.84,,0.5808880000000001,0.50519,0.5643333333333334,24.746153846153845,0.2645161290322581,7.0,8.0,3.0,4.0,10.0,12.0,4.0,4.0,14.0,6.0,2.0,1.0,,1.0,,7.0,4.0,0.7,0.7,0.8333333333333334,0.25,,,,0.32,0.875,1.0,0.5714285714285714,0.16,0.75,0.75,1.0,0.14285714285714285,0.26666666666666666,2.8666666666666667,,2.0,2.0,,,1.0,4.0,,,1.0,2.0,1.0,,7.0,3.0,,,6.0,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,,,,,,,1.0,,,,,,6.0,,,0.2,,0.75,0.5,0.5,0.5,0.5,0.08333333333333333,0.125,,0.75,0.13333333333333333,0.25,0.1,,,,,,,0.5714285714285714,0.25,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,0.25925925925925924,0.2222222222222222,,,4.0,3.0,1.0,4.0,2.0,,,,,,,0.5,,,,,2.0,,,,,1.0,,,,,,1.0,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5239.8,87,7.0,188,192,53.0,82.0,18.0,380,1.0,7.0,4.0,3.0,5.0,,4.0,12.0,39.0,229.0,,6.0,12.0,5.0,3.0,3.0,7.0,1.0,2.0,17.0,4.0,2.0,7.0,10.0,,,7.0,9.0,5.0,,53.0,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5909090909090909,0.41379310344827586,17.535545023696685,0.038461538461538464,0.08163265306122448,0.0594059405940594,,0.08571428571428572,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.6,0.6,1.0,,0.36363636363636365,0.8275862068965517,0.6,0.571708620689655,,0.5305681818181819,23.96666666666667,0.28191489361702127,5.0,12.0,4.0,4.0,9.0,17.0,9.0,5.0,14.0,4.0,4.0,2.0,1.0,1.0,3.0,10.0,4.0,0.7777777777777778,0.7777777777777778,0.5294117647058824,0.14285714285714285,0.018518518518518517,0.033707865168539325,0.02631578947368421,0.41379310344827586,0.4166666666666667,0.7142857142857143,0.8,0.13793103448275862,1.0,1.0,0.75,0.15151515151515152,0.2,3.905882352941177,,1.0,2.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,2.0,5.0,19.0,,5.0,2.0,,,3.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,,,1.0,,,1.0,,,19.0,,,,0.3333333333333333,0.8,,0.6363636363636364,1.0,0.7307692307692307,0.29411764705882354,0.4166666666666667,,0.75,0.09090909090909091,,0.07142857142857142,,0.034482758620689655,,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.07692307692307693,0.05128205128205128,0.48717948717948717,1.0,2.0,1.0,,1.0,1.0,1.0,,0.05714285714285714,0.08695652173913043,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4673.799999999999,78,6.0,166,170,50.0,63.0,21.0,336,1.0,2.0,,6.0,18.0,1.0,7.0,20.0,52.0,195.0,1.0,7.0,21.0,18.0,6.0,3.0,8.0,3.0,,19.0,8.0,7.0,17.0,29.0,1.0,1.0,4.0,6.0,5.0,,50.0,1.0,0.35,0.35,0.6219512195121951,0.6341463414634146,0.4878048780487805,23.4375,0.16666666666666666,0.18604651162790697,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.6341463414634146,0.3333333333333333,0.508190243902439,0.50702,0.44459499999999996,25.95,0.30120481927710846,4.0,6.0,10.0,13.0,15.0,21.0,1.0,3.0,24.0,6.0,5.0,3.0,5.0,2.0,12.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.25,0.1111111111111111,0.12941176470588237,0.06666666666666667,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.9,0.024390243902439025,0.047619047619047616,6.966666666666666,4.0,,,1.0,2.0,,,1.0,4.0,7.0,6.0,1.0,,9.0,2.0,4.0,,16.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,16.0,,,1.0,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.8,0.6428571428571429,0.8,,,,0.75,0.15,0.2,0.2,0.05555555555555555,0.04878048780487805,0.5,0.5,1.0,0.5714285714285714,,,,1.0,,,0.7,0.5714285714285714,,0.17307692307692307,0.3076923076923077,,6.0,3.0,,3.0,3.0,,,0.15,0.17647058823529413,0.15789473684210525,,0.2,,,,1.0,2.0,3.0,4.0,1.0,,,0.5,0.25,0.5,1.0,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7681.1,128,-47.0,273,274,80.0,74.0,30.0,547,5.0,13.0,3.0,8.0,24.0,3.0,13.0,37.0,57.0,344.0,3.0,9.0,27.0,24.0,8.0,7.0,12.0,5.0,2.0,31.0,5.0,4.0,9.0,12.0,6.0,3.0,5.0,11.0,5.0,,80.0,0.6923076923076923,0.35135135135135137,0.35135135135135137,0.49,0.5277777777777778,0.74,19.805194805194805,0.06557377049180328,0.08620689655172414,0.07563025210084033,0.09523809523809523,0.07317073170731707,0.26,0.38461538461538464,0.4166666666666667,1.0,0.48,0.3333333333333333,0.34782608695652173,0.5,0.6,0.2,0.88,0.3333333333333333,0.5512330000000001,0.583175,0.5590033333333333,25.13243243243243,0.29304029304029305,3.0,7.0,1.0,2.0,5.0,13.0,8.0,6.0,6.0,4.0,5.0,5.0,2.0,,3.0,8.0,2.0,0.6,0.6,0.38461538461538464,,0.02564102564102564,0.02097902097902098,0.034482758620689655,0.14,0.42857142857142855,0.6,0.3333333333333333,0.04,0.5,0.5,1.0,0.038461538461538464,0.13333333333333333,7.269230769230769,1.0,1.0,5.0,1.0,4.0,,,1.0,1.0,6.0,2.0,1.0,2.0,9.0,2.0,1.0,6.0,13.0,12.0,2.0,,1.0,3.0,3.0,2.0,2.0,4.0,1.0,7.0,,,,1.0,,1.0,,,,,2.0,,13.0,,2.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7,0.23333333333333334,0.75,0.3611111111111111,0.15384615384615385,0.2857142857142857,,0.42857142857142855,0.03125,0.125,0.11764705882352941,0.03571428571428571,0.08,0.25,0.25,1.0,0.2,,,,0.3333333333333333,0.3333333333333333,0.2,0.4,0.16666666666666666,,0.15789473684210525,0.22807017543859648,,1.0,,,,,,,0.015384615384615385,0.025,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,False,2.0,0.05405405405405406,0.07692307692307693,0.041666666666666664,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25568.2,426,-45.0,923,911,236.0,236.0,98.0,1834,8.0,22.0,3.0,17.0,63.0,5.0,25.0,85.0,213.0,1093.0,8.0,14.0,72.0,63.0,17.0,12.0,44.0,12.0,,100.0,26.0,22.0,50.0,58.0,15.0,8.0,23.0,39.0,25.0,,232.0,0.96,0.29411764705882354,0.29411764705882354,0.5404624277456648,0.5725806451612904,0.4913294797687861,20.348837209302324,0.0944206008583691,0.13,0.11085450346420324,0.0784313725490196,0.12582781456953643,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.36416184971098264,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.2777777777777778,0.07692307692307693,0.8092485549132948,0.2698412698412698,0.5724242774566473,0.5804050000000001,0.5782858974358975,25.330588235294115,0.25568797399783316,40.0,55.0,16.0,30.0,56.0,88.0,26.0,25.0,72.0,40.0,32.0,23.0,2.0,2.0,8.0,31.0,15.0,0.6428571428571429,0.7058823529411765,0.6363636363636364,0.10526315789473684,0.01,0.019138755980861243,0.00684931506849315,0.3179190751445087,0.7272727272727273,0.8333333333333334,0.675,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.5625,0.08196721311475409,0.15306122448979592,4.235227272727273,8.0,10.0,16.0,,3.0,1.0,3.0,,4.0,11.0,10.0,1.0,1.0,18.0,14.0,5.0,11.0,54.0,3.0,9.0,8.0,2.0,7.0,18.0,6.0,11.0,6.0,7.0,24.0,1.0,9.0,,,,1.0,5.0,,,,3.0,,52.0,3.0,2.0,0.125,0.35714285714285715,0.56,0.4722222222222222,0.5512820512820513,0.5,0.6,0.10227272727272728,0.12727272727272726,0.06666666666666667,0.75,0.08421052631578947,0.16666666666666666,0.14285714285714285,0.024390243902439025,0.017341040462427744,,,,0.4444444444444444,0.16666666666666666,0.3333333333333333,1.0,,0.41025641025641024,0.625,0.28205128205128205,0.36363636363636365,,0.08450704225352113,0.2535211267605634,1.0,6.0,14.0,10.0,4.0,14.0,7.0,,0.027522935779816515,0.034482758620689655,0.023529411764705882,,0.018518518518518517,0.5,0.3333333333333333,1.0,,6.0,7.0,10.0,,,,0.7,,0.75,,,0.16666666666666666,,False,1.0,0.011764705882352941,,0.015873015873015872,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20638.5,344,-70.0,726,726,136.0,153.0,75.0,1452,12.0,32.0,4.0,5.0,14.0,1.0,17.0,46.0,116.0,885.0,4.0,7.0,51.0,14.0,5.0,7.0,22.0,3.0,4.0,51.0,12.0,10.0,23.0,39.0,6.0,5.0,22.0,42.0,24.0,1.0,135.0,1.0,0.3695652173913043,0.3695652173913043,0.5372340425531915,0.5631067961165048,0.48936170212765956,14.532019704433498,0.04975124378109453,0.0759493670886076,0.06128133704735376,0.06818181818181818,0.06611570247933884,0.3404255319148936,0.375,0.375,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.3333333333333333,0.9574468085106383,0.35714285714285715,0.6220925531914894,0.63789375,0.6344583333333335,24.01739130434783,0.18732782369146006,23.0,44.0,2.0,4.0,25.0,48.0,15.0,5.0,34.0,16.0,15.0,12.0,5.0,1.0,16.0,20.0,9.0,0.68,0.7391304347826086,0.5208333333333334,0.058823529411764705,0.033112582781456956,0.04819277108433735,0.02912621359223301,0.46808510638297873,0.5227272727272727,0.6764705882352942,0.6956521739130435,0.0425531914893617,0.5,0.5,0.5,0.0891089108910891,0.16363636363636364,2.06875,7.0,3.0,5.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,1.0,14.0,3.0,3.0,6.0,21.0,,10.0,3.0,3.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,,,,2.0,,21.0,1.0,2.0,0.25,0.42857142857142855,0.6,0.5909090909090909,0.625,0.5833333333333334,0.7,0.20833333333333334,0.22727272727272727,,0.5333333333333333,0.025,0.06060606060606061,0.10810810810810811,0.07317073170731707,,,,,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.25,0.3333333333333333,,0.1206896551724138,0.1810344827586207,2.0,11.0,10.0,8.0,2.0,10.0,6.0,,0.06077348066298342,0.07368421052631578,0.04411764705882353,0.05555555555555555,0.041666666666666664,0.6,0.5,,,5.0,5.0,4.0,,,,0.7142857142857143,,0.7142857142857143,3.0,,0.6,,False,,,,,2.0,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14876.5,248,-33.0,532,539,159.0,181.0,72.0,1071,3.0,9.0,2.0,20.0,52.0,6.0,23.0,61.0,154.0,654.0,6.0,19.0,69.0,52.0,20.0,11.0,19.0,9.0,2.0,49.0,26.0,27.0,58.0,85.0,4.0,,19.0,29.0,25.0,3.0,159.0,1.0,0.3770491803278688,0.3770491803278688,0.5991379310344828,0.6209677419354839,0.5258620689655172,22.727272727272727,0.21428571428571427,0.23853211009174313,0.225531914893617,0.21428571428571427,0.21333333333333335,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.38461538461538464,0.4,1.0,0.2608695652173913,0.06060606060606061,0.9224137931034483,0.38461538461538464,0.5741297413793104,0.5986263157894737,0.5458469696969697,25.696721311475418,0.29887218045112784,32.0,46.0,2.0,6.0,35.0,55.0,15.0,14.0,50.0,20.0,8.0,7.0,10.0,5.0,27.0,21.0,12.0,0.7142857142857143,0.9259259259259259,0.6363636363636364,0.2631578947368421,0.08064516129032258,0.10546875,0.06451612903225806,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.6875,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.1935483870967742,3.109090909090909,16.0,9.0,14.0,1.0,3.0,,,1.0,8.0,17.0,17.0,1.0,4.0,29.0,9.0,8.0,6.0,48.0,,4.0,1.0,1.0,4.0,6.0,2.0,2.0,10.0,4.0,16.0,4.0,5.0,,2.0,1.0,6.0,5.0,,,,1.0,2.0,48.0,1.0,1.0,0.16666666666666666,0.42105263157894735,0.6428571428571429,0.5434782608695652,0.6363636363636364,0.58,0.6666666666666666,0.07272727272727272,0.08695652173913043,,0.375,0.1836734693877551,0.2857142857142857,0.29411764705882354,0.0196078431372549,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,,,,0.16666666666666666,0.42424242424242425,0.6428571428571429,0.5151515151515151,0.47058823529411764,,0.18831168831168832,0.3116883116883117,,17.0,9.0,7.0,2.0,9.0,5.0,,0.12878787878787878,0.12658227848101267,0.1111111111111111,0.25,0.12903225806451613,0.5555555555555556,,,1.0,11.0,11.0,16.0,,,,0.6470588235294118,,0.6875,,,0.2727272727272727,3.0,False,2.0,0.03278688524590164,,0.038461538461538464,3.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26494.0,442,-31.0,935,942,280.0,288.0,101.0,1877,15.0,27.0,5.0,19.0,38.0,4.0,34.0,65.0,261.0,1112.0,6.0,18.0,102.0,38.0,19.0,31.0,51.0,21.0,10.0,133.0,19.0,14.0,36.0,40.0,11.0,8.0,11.0,27.0,30.0,,275.0,1.0,0.5230769230769231,0.5230769230769231,0.64,0.6744791666666666,0.37142857142857144,20.398481973434535,0.06278026905829596,0.08962264150943396,0.07586206896551724,0.056818181818181816,0.09803921568627451,0.15428571428571428,0.5555555555555556,0.5555555555555556,1.0,0.21714285714285714,0.5,0.5,1.0,0.5,0.09615384615384616,0.8628571428571429,0.5,0.610144,0.62061,0.6141221153846154,24.80923076923077,0.2994652406417112,50.0,86.0,10.0,22.0,61.0,110.0,37.0,34.0,52.0,70.0,20.0,9.0,2.0,3.0,4.0,44.0,22.0,0.4262295081967213,0.4262295081967213,0.5545454545454546,0.12,0.009433962264150943,0.009433962264150943,0.006289308176100629,0.49142857142857144,0.5813953488372093,0.6493506493506493,0.46,0.12571428571428572,0.45454545454545453,0.5555555555555556,0.2,0.11578947368421053,0.176,3.197272727272727,2.0,17.0,28.0,1.0,2.0,,2.0,2.0,6.0,13.0,2.0,2.0,8.0,16.0,20.0,10.0,15.0,85.0,,13.0,9.0,2.0,3.0,15.0,3.0,5.0,8.0,10.0,23.0,,8.0,,1.0,1.0,,7.0,,3.0,,2.0,,83.0,2.0,1.0,0.3333333333333333,0.5555555555555556,0.5882352941176471,0.5,0.6730769230769231,0.6666666666666666,0.7083333333333334,0.11818181818181818,0.10465116279069768,0.18181818181818182,0.6521739130434783,0.07692307692307693,0.03225806451612903,0.06779661016949153,0.029850746268656716,0.011428571428571429,0.5,0.5,1.0,0.25,0.25,,,0.5,0.5384615384615384,0.6071428571428571,0.25,0.46153846153846156,,0.06130268199233716,0.32567049808429116,4.0,2.0,4.0,4.0,,4.0,2.0,,0.009433962264150943,0.017094017094017096,,,0.018867924528301886,0.5,0.8,2.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,1.0,,False,,,,,3.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,33253.8,554,-26.0,1186,1189,277.0,285.0,126.0,2375,3.0,8.0,2.0,21.0,64.0,8.0,24.0,72.0,342.0,1388.0,8.0,18.0,57.0,64.0,21.0,73.0,151.0,44.0,29.0,375.0,62.0,61.0,136.0,160.0,17.0,11.0,19.0,29.0,72.0,2.0,272.0,0.7916666666666666,0.3333333333333333,0.3333333333333333,0.5344129554655871,0.5743243243243243,0.291497975708502,26.842105263157894,0.20198675496688742,0.2198581560283688,0.2106164383561644,0.11764705882352941,0.22325581395348837,0.032388663967611336,0.375,0.375,0.6666666666666666,0.2591093117408907,0.328125,0.3387096774193548,0.8095238095238095,0.25,0.031746031746031744,0.659919028340081,0.328125,0.553395748987854,0.4930105263157893,0.5847166666666666,25.59722222222222,0.23355817875210794,56.0,91.0,38.0,70.0,96.0,175.0,78.0,45.0,60.0,132.0,78.0,50.0,13.0,13.0,24.0,108.0,48.0,0.3125,0.3191489361702128,0.5485714285714286,0.3939393939393939,0.04961832061068702,0.043478260869565216,0.05056179775280899,0.3684210526315789,0.6153846153846154,0.7,0.44642857142857145,0.2834008097165992,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.16551724137931034,0.22018348623853212,5.529142857142858,9.0,22.0,30.0,2.0,14.0,,,4.0,5.0,16.0,24.0,4.0,4.0,36.0,27.0,5.0,18.0,87.0,15.0,15.0,24.0,8.0,6.0,42.0,7.0,36.0,19.0,6.0,61.0,4.0,15.0,1.0,1.0,2.0,,5.0,,3.0,,6.0,,87.0,,5.0,0.5,0.2777777777777778,0.6,0.5,0.5476190476190477,0.5294117647058824,0.581081081081081,0.08571428571428572,0.12087912087912088,0.05714285714285714,0.6885245901639344,0.2727272727272727,0.26785714285714285,0.208955223880597,0.07476635514018691,0.05668016194331984,0.14285714285714285,0.14285714285714285,0.5,0.28125,,,,0.5,0.47619047619047616,0.7333333333333333,0.25396825396825395,0.3125,,0.10526315789473684,0.2543859649122807,,10.0,5.0,2.0,3.0,5.0,3.0,1.0,0.03745318352059925,0.035211267605633804,0.04950495049504951,,0.047619047619047616,0.6,,4.0,0.75,4.0,10.0,4.0,1.0,,,0.4166666666666667,0.03333333333333333,0.4444444444444444,2.0,3.0,0.75,2.0,False,2.0,0.027777777777777776,,0.03125,3.0,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26269.300000000003,438,-84.0,954,952,340.0,364.0,103.0,1906,3.0,6.0,2.0,5.0,18.0,3.0,8.0,24.0,207.0,1127.0,4.0,7.0,21.0,18.0,5.0,28.0,70.0,17.0,11.0,168.0,25.0,15.0,41.0,51.0,26.0,18.0,6.0,24.0,59.0,5.0,337.0,0.875,0.3333333333333333,0.3333333333333333,0.5606060606060606,0.6272727272727273,0.18181818181818182,17.877094972067038,0.06493506493506493,0.12953367875647667,0.09433962264150944,0.05319148936170213,0.11347517730496454,0.045454545454545456,0.5,0.5,1.0,0.13636363636363635,0.2777777777777778,0.2777777777777778,0.8,0.23076923076923078,0.046511627906976744,0.696969696969697,0.2777777777777778,0.5845878787878788,0.5650055555555555,0.5335244186046509,24.8875,0.35639412997903563,45.0,68.0,14.0,35.0,62.0,108.0,59.0,36.0,54.0,70.0,42.0,30.0,3.0,1.0,10.0,69.0,22.0,0.43548387096774194,0.4576271186440678,0.5740740740740741,0.037037037037037035,0.014925373134328358,0.023474178403755867,0.020134228187919462,0.5151515151515151,0.6617647058823529,0.7758620689655172,0.4444444444444444,0.26515151515151514,0.4,0.4666666666666667,0.5,0.1503267973856209,0.171875,4.22037037037037,6.0,14.0,18.0,3.0,5.0,1.0,1.0,,2.0,5.0,9.0,1.0,6.0,23.0,22.0,3.0,38.0,91.0,3.0,15.0,10.0,1.0,8.0,12.0,8.0,7.0,15.0,5.0,27.0,,6.0,1.0,,2.0,1.0,2.0,,,1.0,12.0,,85.0,6.0,9.0,0.25,0.42857142857142855,0.6111111111111112,0.6538461538461539,0.6162790697674418,0.71875,0.7109375,0.1388888888888889,0.14705882352941177,0.14285714285714285,0.4444444444444444,0.04854368932038835,0.14705882352941177,0.17307692307692307,0.021739130434782608,0.03787878787878788,0.6,0.6,,0.46153846153846156,0.07692307692307693,1.0,1.0,,0.4186046511627907,0.7777777777777778,0.11627906976744186,0.4,0.04,0.1111111111111111,0.4396135265700483,1.0,7.0,4.0,2.0,2.0,4.0,3.0,,0.03111111111111111,0.045454545454545456,0.01282051282051282,,,0.75,0.5,2.0,,5.0,7.0,6.0,,,,0.7777777777777778,,0.8333333333333334,2.0,,0.2,3.0,False,,,,,3.0,,,
