EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,8736.2,146,2.0,312,314,94.0,98.0,35.0,626,14.0,22.0,,1.0,6.0,7.0,3.0,14.0,,1.0,3.0,4.0,1.0,1.0,16.0,4.0,17.0,37.0,13.0,20.0,13.0,86.0,379,,5.0,,3.0,9.0,16.0,4.0,5.0,37.0,12.0,22.0,36.0,,16.0,19.0,34.0,12.0,5.0,83.0,4.0,16.0,17.0,4.0,37.0,4.0,41.0,1.0,5.0,13.0,4.0,5.0,8.0,7.0,14.0,6.0,37.0,94.0,0.35294117647058826,0.35294117647058826,0.9230769230769231,0.65,0.8,0.65,0.4594594594594595,,0.5625,0.6403508771929824,0.25,0.7142857142857143,0.6825396825396826,0.25,0.7708333333333334,0.3508771929824561,21.22905027932961,0.5,0.22972972972972974,0.057971014492753624,0.19753086419753085,0.2129032258064516,0.028169014084507043,0.05263157894736842,0.04,0.21621621621621623,0.18518518518518517,0.4,0.2413793103448276,0.38596491228070173,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.24561403508771928,0.21428571428571427,0.23076923076923078,1.0,0.017543859649122806,,,,0.07017543859649122,0.75,0.75,1.0,0.2807017543859649,0.16666666666666666,,0.3333333333333333,0.8571428571428571,0.047619047619047616,1.0,0.19047619047619047,0.7368421052631579,0.5527491228070176,0.4619,0.5340380952380952,0.1111111111111111,0.14285714285714285,0.03488372093023256,0.43023255813953487,4.770270270270269,25.32,0.30128205128205127,,,10.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,15.0,12.0,3.0,,3.0,,,1.0,,0.16666666666666666,,0.625,0.625,0.9,,,,0.16666666666666666,1.0,1.0,0.75,0.625,7.0,1.0,,1.0,3.0,8.0,6.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,0.02702702702702703,,0.07142857142857142,,0.6153846153846154,,0.08695652173913043,0.038461538461538464,0.047619047619047616,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,2.0,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3863.2999999999997,64,30.0,141,142,44.0,45.0,13.0,283,3.0,8.0,,3.0,,2.0,,1.0,,,3.0,6.0,1.0,1.0,11.0,3.0,3.0,9.0,7.0,17.0,2.0,29.0,167,,3.0,,,,2.0,2.0,4.0,6.0,6.0,,21.0,,11.0,2.0,3.0,,2.0,7.0,5.0,5.0,7.0,2.0,14.0,7.0,21.0,,,2.0,,7.0,7.0,2.0,2.0,1.0,6.0,44.0,1.0,1.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3333333333333333,,,0.5192307692307693,,0.5,0.5370370370370371,,0.5,0.6538461538461539,18.125,0.3333333333333333,0.21212121212121213,0.19230769230769232,0.13513513513513514,0.17142857142857143,0.1206896551724138,0.17647058823529413,0.16666666666666666,0.25,0.1111111111111111,0.25,0.17857142857142858,0.3076923076923077,0.375,0.5,1.0,0.038461538461538464,,,,,,,,0.23076923076923078,0.5,0.5,1.0,0.4230769230769231,1.0,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9615384615384616,0.5718576923076923,0.5346,0.5961583333333333,0.037037037037037035,0.1,,0.20689655172413793,2.355555555555556,24.57058823529412,0.3120567375886525,,,4.0,,,1.0,,,,4.0,1.0,1.0,,2.0,1.0,,,,0.0625,0.3333333333333333,0.038461538461538464,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.3333333333333333,0.36363636363636365,,2.0,,2.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,,0.2222222222222222,0.25,,,1.0,0.16666666666666666,,0.14285714285714285,,,3.0,1.0,3.0,2.0,0.6666666666666666,,2.0,,,,,,,,1.0,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,,,3.0,,3.0,4.0,2.0,5.0,2.0,14.0,85,,,,,,1.0,,,,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,3.0,1.0,4.0,,,,,2.0,2.0,3.0,2.0,1.0,,16.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,,,0.6666666666666666,,,0.7,,,0.5555555555555556,12.82051282051282,0.2,,,0.10526315789473684,0.0625,0.030303030303030304,,,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5402888888888889,0.57375,0.4154,0.1,0.2,,,5.825,24.979999999999997,0.22857142857142856,,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,7488.8,125,-36.0,262,266,59.0,81.0,29.0,528,5.0,8.0,2.0,5.0,,,13.0,19.0,2.0,3.0,1.0,2.0,,,26.0,7.0,20.0,30.0,9.0,28.0,1.0,68.0,339,3.0,7.0,,9.0,2.0,4.0,4.0,7.0,16.0,34.0,6.0,27.0,4.0,26.0,7.0,12.0,5.0,2.0,29.0,7.0,16.0,8.0,2.0,26.0,13.0,39.0,1.0,1.0,7.0,1.0,5.0,7.0,6.0,2.0,2.0,16.0,59.0,0.85,0.9444444444444444,1.0,0.32142857142857145,0.5714285714285714,0.32142857142857145,0.6666666666666666,0.42857142857142855,0.5,0.5775862068965517,0.5,0.7272727272727273,0.5862068965517241,0.5,0.7272727272727273,0.4827586206896552,21.885521885521886,0.25,0.12698412698412698,0.1206896551724138,0.2318840579710145,0.18181818181818182,0.0975609756097561,0.14285714285714285,0.11538461538461539,0.1111111111111111,0.14285714285714285,0.125,0.22916666666666666,0.13793103448275862,0.625,0.625,0.6,0.3275862068965517,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.034482758620689655,0.5,0.5,1.0,0.4482758620689655,0.5555555555555556,0.4,,,,,0.6363636363636364,0.6206896551724138,0.5074456896551723,0.52655,0.44185,0.034482758620689655,0.06666666666666667,0.1323529411764706,0.23529411764705882,7.14,26.067857142857143,0.22519083969465647,,,8.0,1.0,2.0,4.0,1.0,2.0,,8.0,5.0,5.0,,5.0,1.0,1.0,,0.5,0.07692307692307693,,0.045454545454545456,0.3076923076923077,0.3076923076923077,1.0,,,,0.2222222222222222,0.5,1.0,0.5714285714285714,0.3076923076923077,,,,1.0,,6.0,4.0,2.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,0.8571428571428571,0.14285714285714285,0.23809523809523808,0.03571428571428571,,,4.0,1.0,4.0,,,,3.0,1.0,,1.0,,,0.16666666666666666,,,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1654.0,28,-9.0,56,56,27.0,3.0,7.0,112,1.0,3.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,2.0,10.0,59,,2.0,,3.0,1.0,2.0,2.0,2.0,9.0,2.0,,6.0,,4.0,,,,,,2.0,,3.0,1.0,4.0,3.0,7.0,,,,,1.0,2.0,3.0,3.0,2.0,9.0,27.0,1.0,1.0,1.0,0.4,1.0,0.4,0.25,,0.5,0.4444444444444444,0.5,1.0,0.5,0.5,1.125,0.5555555555555556,15.384615384615383,0.25,0.1875,0.1111111111111111,,0.1111111111111111,0.08823529411764706,0.1,0.125,0.2,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,0.5,0.5,0.25,1.0,0.25,0.8888888888888888,0.6165444444444445,0.6935333333333333,0.6541375,0.2,0.4,0.3,0.9,1.6749999999999998,25.279999999999998,0.48214285714285715,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.0625,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,14.0,6.0,,36.0,1.0,6.0,4.0,,10.0,3.0,13.0,3.0,5.0,8.0,1.0,7.0,13.0,6.0,10.0,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,8.0,5.0,3.0,2.0,9.0,6.0,,0.3333333333333333,0.02197802197802198,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,0.375,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,1.0,,,,,,,False,0.07142857142857142,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24522.7,409,-60.0,880,881,330.0,306.0,96.0,1761,12.0,28.0,4.0,9.0,8.0,11.0,7.0,27.0,2.0,4.0,7.0,14.0,2.0,5.0,56.0,14.0,21.0,59.0,27.0,70.0,18.0,141.0,1042,4.0,9.0,2.0,13.0,13.0,22.0,6.0,19.0,49.0,14.0,28.0,72.0,4.0,56.0,14.0,24.0,11.0,3.0,58.0,5.0,23.0,25.0,2.0,50.0,16.0,66.0,1.0,7.0,21.0,11.0,23.0,33.0,19.0,26.0,11.0,49.0,330.0,0.3333333333333333,0.3684210526315789,0.8888888888888888,0.38571428571428573,0.3157894736842105,0.38571428571428573,0.3559322033898305,0.4444444444444444,0.5909090909090909,0.47674418604651164,0.34375,0.5365853658536586,0.5,0.3611111111111111,0.5568181818181818,0.5426356589147286,16.28140703517588,0.08695652173913043,0.11961722488038277,0.024154589371980676,0.13450292397660818,0.12631578947368421,0.0387409200968523,0.04424778761061947,,0.11235955056179775,0.1348314606741573,0.0967741935483871,0.14173228346456693,0.21705426356589147,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.20930232558139536,0.25925925925925924,0.28,0.2857142857142857,0.031007751937984496,0.5,0.5,0.5,0.10852713178294573,0.5,0.5,1.0,0.43410852713178294,0.5625,0.4444444444444444,0.2682926829268293,0.7272727272727273,0.12195121951219512,0.4,0.34146341463414637,0.7596899224806202,0.5376116279069767,0.5641214285714286,0.5456085365853658,0.07971014492753623,0.16176470588235295,0.09219858156028368,0.3475177304964539,5.896610169491526,25.86285714285715,0.375,,,20.0,1.0,7.0,4.0,1.0,7.0,9.0,20.0,10.0,6.0,4.0,11.0,19.0,9.0,,0.14285714285714285,0.05339805825242718,,0.05405405405405406,0.35714285714285715,0.35714285714285715,0.85,,,,0.4375,0.14285714285714285,1.0,0.2857142857142857,0.35714285714285715,5.0,7.0,,1.0,10.0,14.0,7.0,7.0,,3.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,,2.0,,0.11864406779661017,0.17857142857142858,0.07407407407407407,,0.6666666666666666,0.05172413793103448,0.11363636363636363,0.0136986301369863,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,1.0,0.5,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27176.0,453,-40.0,955,963,280.0,288.0,103.0,1918,50.0,87.0,1.0,2.0,17.0,28.0,10.0,23.0,1.0,2.0,15.0,28.0,4.0,5.0,38.0,13.0,61.0,112.0,34.0,66.0,37.0,261.0,1137,1.0,2.0,8.0,16.0,20.0,34.0,10.0,18.0,85.0,52.0,70.0,102.0,,38.0,20.0,51.0,9.0,9.0,133.0,2.0,20.0,14.0,3.0,37.0,4.0,41.0,3.0,8.0,24.0,8.0,11.0,27.0,30.0,44.0,22.0,83.0,275.0,0.4262295081967213,0.4262295081967213,1.0,0.5151515151515151,0.5555555555555556,0.5151515151515151,0.5446428571428571,0.5,0.5882352941176471,0.6292134831460674,0.5,0.6730769230769231,0.6641025641025641,0.6666666666666666,0.7083333333333334,0.3707865168539326,20.31539888682746,0.11538461538461539,0.0625,0.00904977375565611,0.091324200913242,0.07674943566591422,0.009111617312072893,0.01639344262295082,,0.056818181818181816,0.0761904761904762,0.03225806451612903,0.10062893081761007,0.4887640449438202,0.5747126436781609,0.6410256410256411,0.46,0.12921348314606743,0.43478260869565216,0.5263157894736842,0.2,0.011235955056179775,0.5,0.5,1.0,0.15730337078651685,0.5357142857142857,0.5357142857142857,1.0,0.21348314606741572,0.25,0.5,0.5384615384615384,0.6071428571428571,0.09615384615384616,0.8,0.25,0.8595505617977528,0.6100884831460673,0.62061,0.6141221153846154,0.11398963730569948,0.1732283464566929,0.06130268199233716,0.32567049808429116,3.275892857142857,24.792424242424243,0.2931937172774869,,2.0,19.0,2.0,4.0,6.0,2.0,6.0,,19.0,31.0,21.0,10.0,2.0,11.0,8.0,,0.3333333333333333,0.009174311926605505,,0.006134969325153374,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,0.46153846153846156,0.5,15.0,13.0,,2.0,3.0,16.0,6.0,10.0,,,,1.0,1.0,,7.0,,3.0,,2.0,,2.0,1.0,,0.11607142857142858,0.10344827586206896,0.17391304347826086,,0.6666666666666666,0.01818181818181818,0.06666666666666667,0.02857142857142857,,,4.0,4.0,4.0,2.0,0.5,2.0,,1.0,1.0,,,,,3.0,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36344.8,606,-40.0,1292,1297,314.0,288.0,136.0,2589,60.0,99.0,5.0,10.0,22.0,31.0,38.0,76.0,2.0,15.0,3.0,9.0,,2.0,71.0,20.0,100.0,190.0,27.0,80.0,85.0,366.0,1502,11.0,27.0,6.0,40.0,27.0,48.0,7.0,22.0,97.0,62.0,138.0,63.0,4.0,71.0,86.0,163.0,57.0,25.0,403.0,10.0,65.0,63.0,15.0,143.0,24.0,167.0,8.0,21.0,68.0,17.0,21.0,33.0,79.0,117.0,51.0,97.0,309.0,0.31,0.3163265306122449,0.7777777777777778,0.3375,0.3181818181818182,0.3375,0.5263157894736842,0.4074074074074074,0.5625,0.5203703703703704,0.4857142857142857,0.5357142857142857,0.5634674922600619,0.5263157894736842,0.5783132530120482,0.2962962962962963,27.002762430939224,0.39473684210526316,0.19504643962848298,0.03389830508474576,0.21241830065359477,0.20349761526232116,0.039383561643835614,0.03225806451612903,0.043859649122807015,0.10810810810810811,0.27586206896551724,0.2542372881355932,0.2145922746781116,0.36666666666666664,0.6060606060606061,0.6896551724137931,0.43333333333333335,0.2814814814814815,0.5,0.5428571428571428,0.10526315789473684,0.05555555555555555,0.13333333333333333,0.13333333333333333,0.5,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26296296296296295,0.2857142857142857,0.5,0.44285714285714284,0.7096774193548387,0.02857142857142857,,0.2857142857142857,0.662962962962963,0.553228624535316,0.4882799999999999,0.5806092857142856,0.1640378548895899,0.21610169491525424,0.1092896174863388,0.2650273224043716,5.462105263157896,25.797499999999996,0.24303405572755418,,,24.0,4.0,8.0,7.0,4.0,8.0,18.0,24.0,77.0,47.0,30.0,13.0,19.0,13.0,2.0,0.5,0.04498269896193772,,0.04568527918781726,0.3380281690140845,0.34782608695652173,0.7916666666666666,,,,0.22857142857142856,0.5,0.75,0.35,0.3380281690140845,22.0,18.0,2.0,8.0,6.0,47.0,39.0,8.0,2.0,4.0,1.0,1.0,2.0,,5.0,,3.0,1.0,6.0,,,5.0,0.025,0.09473684210526316,0.12121212121212122,0.07894736842105263,0.028169014084507043,0.6911764705882353,0.043478260869565216,0.2054794520547945,0.06722689075630252,0.012345679012345678,3.0,7.0,3.0,7.0,5.0,0.7142857142857143,4.0,4.0,3.0,0.6,1.0,,,0.03333333333333333,3.0,1.0,False,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33333.200000000004,556,-57.0,1189,1200,269.0,265.0,130.0,2389,56.0,99.0,4.0,8.0,17.0,25.0,8.0,24.0,2.0,4.0,11.0,29.0,2.0,4.0,61.0,16.0,66.0,127.0,32.0,90.0,48.0,276.0,1369,5.0,11.0,3.0,16.0,17.0,29.0,6.0,20.0,63.0,66.0,66.0,93.0,6.0,61.0,18.0,30.0,11.0,5.0,72.0,8.0,38.0,43.0,4.0,85.0,25.0,110.0,3.0,11.0,40.0,8.0,32.0,56.0,52.0,57.0,28.0,63.0,267.0,0.5,0.5238095238095238,0.96875,0.35555555555555557,0.3,0.35555555555555557,0.5196850393700787,0.45454545454545453,0.5862068965517241,0.5253456221198156,0.38235294117647056,0.5306122448979592,0.5726141078838174,0.42105263157894735,0.5833333333333334,0.4147465437788018,21.00149476831091,0.125,0.14576271186440679,0.027874564459930314,0.14339622641509434,0.14464285714285716,0.04428044280442804,0.03636363636363636,0.009900990099009901,0.12903225806451613,0.1557377049180328,0.16326530612244897,0.140625,0.45622119815668205,0.5656565656565656,0.6153846153846154,0.4642857142857143,0.11059907834101383,0.3333333333333333,0.4,0.625,0.018433179723502304,0.5,0.6666666666666666,1.0,0.1336405529953917,0.3793103448275862,0.39285714285714285,1.0,0.28110599078341014,0.47058823529411764,0.5,0.5102040816326531,0.68,0.08163265306122448,0.5,0.32653061224489793,0.8709677419354839,0.5936721198156683,0.548055,0.5993938775510204,0.12133891213389121,0.1891891891891892,0.057971014492753624,0.22826086956521738,3.3078740157480304,25.016666666666662,0.22624053826745164,,,21.0,1.0,6.0,4.0,1.0,6.0,3.0,21.0,12.0,8.0,4.0,16.0,15.0,11.0,1.0,0.16666666666666666,0.06274509803921569,0.047619047619047616,0.05555555555555555,0.3442622950819672,0.3442622950819672,0.9523809523809523,,,,0.35294117647058826,0.16666666666666666,1.0,0.25,0.3442622950819672,11.0,13.0,1.0,2.0,4.0,29.0,10.0,19.0,2.0,2.0,1.0,,1.0,1.0,7.0,,,2.0,1.0,2.0,5.0,1.0,0.011111111111111112,0.10236220472440945,0.08080808080808081,0.16666666666666666,,0.725,0.08,0.1506849315068493,0.019417475728155338,0.01098901098901099,,25.0,15.0,27.0,21.0,0.7777777777777778,2.0,10.0,6.0,0.25,1.0,2.0,1.0,0.03571428571428571,4.0,,False,0.034482758620689655,1.0,1.0,0.25
