EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3389.8,56,-1.0,120,122,37.0,49.0,16.0,242,1.0,2.0,,5.0,14.0,1.0,6.0,16.0,43.0,147,1.0,6.0,18.0,14.0,5.0,1.0,5.0,1.0,,11.0,5.0,5.0,12.0,21.0,1.0,1.0,3.0,5.0,5.0,,37.0,1.0,0.375,0.375,0.6363636363636364,0.6515151515151515,0.48484848484848486,26.24113475177305,0.15151515151515152,0.1724137931034483,0.16129032258064516,0.14285714285714285,0.14285714285714285,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.6363636363636364,0.35714285714285715,0.5023954545454546,0.537275,0.4292875,25.9875,0.30833333333333335,11.0,17.0,2.0,3.0,2.0,9.0,0.25,0.08823529411764706,0.125,0.08695652173913043,0.3333333333333333,6.276470588235294,3.0,5.0,,,8.0,1.0,1.0,,,1.0,4.0,6.0,12.0,1.0,5.0,1.0,,9.0,1.0,4.0,,14.0,18.0,6.0,,,4.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,14.0,,,0.75,0.9,1.0,0.6666666666666666,0.7058823529411765,0.5,0.75,0.875,0.75,0.875,,,0.75,0.14285714285714285,0.2,0.25,0.15151515151515152,0.6,0.6,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.875,0.030303030303030304,1.0,1.0,1.0,,,,1.0,,,0.75,0.6666666666666666,0.030303030303030304,0.058823529411764705,,0.20930232558139536,0.32558139534883723,4.0,,5.0,1.0,3.0,,3.0,3.0,,,0.16666666666666666,0.2727272727272727,0.11764705882352941,,0.09090909090909091,0.07142857142857142,,0.6666666666666666,,,,1.0,1.0,,2.0,3.0,0.6,0.5,,4.0,1.0,,,0.3333333333333333,True,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5250.1,88,-2.0,191,192,53.0,64.0,19.0,383,5.0,10.0,,7.0,19.0,1.0,12.0,29.0,46.0,230,1.0,4.0,27.0,19.0,7.0,5.0,7.0,3.0,2.0,19.0,3.0,3.0,6.0,8.0,5.0,3.0,3.0,7.0,4.0,,53.0,0.75,0.41379310344827586,0.41379310344827586,0.5555555555555556,0.5897435897435898,0.8055555555555556,20.187793427230048,0.061224489795918366,0.07894736842105263,0.06896551724137931,0.11764705882352941,0.06666666666666667,0.2777777777777778,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.5714285714285714,1.0,,0.8888888888888888,0.3684210526315789,0.5455333333333334,,0.5459666666666666,25.113793103448273,0.2774869109947644,2.0,7.0,2.0,1.0,,2.0,,0.018867924528301886,0.021505376344086023,0.02631578947368421,0.05555555555555555,7.714285714285714,1.0,3.0,,2.0,1.0,,2.0,,,1.0,1.0,4.0,2.0,6.0,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,9.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,6.0,,,,1.0,,2.0,,7.0,,2.0,0.5,0.5,1.0,0.25,0.2857142857142857,,1.5,0.25,1.5,0.4375,0.14285714285714285,0.3333333333333333,0.75,0.038461538461538464,,0.125,0.08333333333333333,0.3333333333333333,0.5,,0.5,0.5,1.0,0.05555555555555555,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.25,0.02702702702702703,0.125,,0.06521739130434782,0.15217391304347827,,,1.0,1.0,,,,,,,0.025,0.038461538461538464,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22761.700000000004,379,-33.0,826,819,224.0,235.0,85.0,1645,8.0,19.0,3.0,14.0,54.0,5.0,22.0,73.0,198.0,987,7.0,14.0,66.0,54.0,14.0,11.0,40.0,11.0,,91.0,25.0,20.0,47.0,55.0,14.0,7.0,21.0,35.0,25.0,,220.0,1.0,0.3013698630136986,0.3013698630136986,0.5620915032679739,0.5963855421686747,0.477124183006536,20.41259500542888,0.09523809523809523,0.14124293785310735,0.11627906976744186,0.08333333333333333,0.13333333333333333,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.35294117647058826,0.25925925925925924,0.2641509433962264,1.0,0.35714285714285715,0.08108108108108109,0.8235294117647058,0.25925925925925924,0.5799823529411762,0.5981642857142857,0.5851175675675677,25.32739726027397,0.2711864406779661,27.0,80.0,23.0,2.0,2.0,8.0,0.10526315789473684,0.011235955056179775,0.021798365122615803,0.0078125,0.17647058823529413,3.6599999999999993,39.0,53.0,10.0,15.0,14.0,,,1.0,2.0,,4.0,11.0,53.0,26.0,7.0,1.0,1.0,14.0,14.0,5.0,11.0,54.0,68.0,38.0,,7.0,29.0,23.0,5.0,7.0,16.0,6.0,10.0,6.0,6.0,22.0,,9.0,,,,1.0,31.0,5.0,,,15.0,,3.0,,52.0,3.0,2.0,0.6415094339622641,0.7083333333333334,0.14285714285714285,0.35714285714285715,0.6625,0.6086956521739131,0.4642857142857143,0.581081081081081,0.5,0.627906976744186,0.0875,0.11320754716981132,0.7272727272727273,0.0975609756097561,0.125,0.16666666666666666,0.3464052287581699,0.7358490566037735,0.8297872340425532,0.6666666666666666,0.5185185185185185,0.5384615384615384,0.5714285714285714,,,,,0.14285714285714285,0.5,1.0,,0.40540540540540543,0.6666666666666666,0.2972972972972973,0.36363636363636365,0.09202453987730061,0.16666666666666666,,0.0707070707070707,0.2727272727272727,7.0,1.0,6.0,2.0,14.0,10.0,4.0,14.0,7.0,,0.031746031746031744,0.04,0.02631578947368421,,0.02,0.02857142857142857,0.5,0.5,0.3333333333333333,1.0,0.037037037037037035,,,,5.0,5.0,0.7142857142857143,0.7142857142857143,,10.0,,,,,False,1.0,0.0136986301369863,0.018518518518518517,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20638.5,344,-70.0,726,726,136.0,153.0,75.0,1452,12.0,32.0,4.0,5.0,14.0,1.0,17.0,46.0,116.0,885,4.0,7.0,51.0,14.0,5.0,7.0,22.0,3.0,4.0,51.0,12.0,10.0,23.0,39.0,6.0,5.0,22.0,42.0,24.0,1.0,135.0,1.0,0.3695652173913043,0.3695652173913043,0.5372340425531915,0.5631067961165048,0.48936170212765956,14.532019704433498,0.04975124378109453,0.0759493670886076,0.06128133704735376,0.06818181818181818,0.06611570247933884,0.3404255319148936,0.375,0.375,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.3333333333333333,0.9574468085106383,0.35714285714285715,0.6220925531914894,0.63789375,0.6344583333333335,24.01739130434783,0.18732782369146006,4.0,48.0,5.0,5.0,1.0,16.0,0.058823529411764705,0.033112582781456956,0.04819277108433735,0.02912621359223301,0.0425531914893617,2.06875,23.0,44.0,3.0,5.0,2.0,,,1.0,3.0,,1.0,3.0,25.0,15.0,7.0,1.0,1.0,14.0,3.0,3.0,6.0,21.0,34.0,16.0,,10.0,15.0,12.0,3.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,1.0,3.0,3.0,4.0,20.0,2.0,,,9.0,,2.0,,21.0,1.0,2.0,0.68,0.7391304347826086,0.25,0.42857142857142855,0.5208333333333334,0.6,0.5909090909090909,0.625,0.5833333333333334,0.7,0.20833333333333334,0.22727272727272727,0.5333333333333333,0.025,0.06060606060606061,0.10810810810810811,0.46808510638297873,0.5227272727272727,0.6764705882352942,0.6956521739130435,0.5,0.5,0.5,,,,,0.2727272727272727,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.25,0.3333333333333333,0.0891089108910891,0.16363636363636364,,0.1206896551724138,0.1810344827586207,7.0,2.0,11.0,3.0,10.0,8.0,2.0,10.0,6.0,,0.06077348066298342,0.07368421052631578,0.04411764705882353,0.05555555555555555,0.041666666666666664,0.07317073170731707,0.6,0.6363636363636364,0.5,,,,3.0,,5.0,5.0,0.7142857142857143,0.7142857142857143,0.6,4.0,,,,,False,,,,2.0,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14294.5,238,-18.0,513,519,152.0,178.0,67.0,1032,3.0,8.0,1.0,20.0,51.0,6.0,23.0,59.0,150.0,622,6.0,17.0,69.0,51.0,20.0,11.0,19.0,9.0,2.0,49.0,25.0,26.0,56.0,82.0,4.0,,19.0,29.0,23.0,3.0,152.0,1.0,0.3898305084745763,0.3898305084745763,0.6026785714285714,0.625,0.5267857142857143,22.673434856175973,0.20967741935483872,0.24271844660194175,0.22466960352422907,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.375,0.375,1.0,0.45535714285714285,0.39215686274509803,0.40816326530612246,1.0,0.2727272727272727,0.03225806451612903,0.9196428571428571,0.39215686274509803,0.5725044642857143,0.5983944444444445,0.5452129032258065,25.73389830508476,0.2962962962962963,6.0,53.0,14.0,10.0,5.0,26.0,0.2631578947368421,0.08547008547008547,0.10699588477366255,0.06818181818181818,0.05357142857142857,3.2018867924528305,30.0,44.0,9.0,14.0,2.0,1.0,3.0,,,1.0,8.0,16.0,33.0,15.0,16.0,1.0,4.0,27.0,9.0,8.0,6.0,48.0,48.0,18.0,,4.0,8.0,7.0,1.0,4.0,6.0,1.0,2.0,8.0,4.0,14.0,3.0,4.0,,2.0,1.0,5.0,21.0,5.0,,,12.0,,1.0,1.0,48.0,1.0,1.0,0.7272727272727273,0.9230769230769231,0.16666666666666666,0.47058823529411764,0.6226415094339622,0.6428571428571429,0.5227272727272727,0.6774193548387096,0.5625,0.7058823529411765,0.07547169811320754,0.09090909090909091,0.42857142857142855,0.1875,0.25,0.30303030303030304,0.39285714285714285,0.6818181818181818,0.75,0.7,0.3333333333333333,0.3333333333333333,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.45161290322580644,0.6428571428571429,0.5161290322580645,0.5,0.10084033613445378,0.2,,0.18,0.32,15.0,,16.0,1.0,9.0,7.0,2.0,9.0,5.0,,0.12698412698412698,0.1232876712328767,0.1111111111111111,0.25,0.13793103448275862,0.02040816326530612,0.5555555555555556,0.6818181818181818,,,,1.0,,,10.0,10.0,0.625,0.6666666666666666,0.3,14.0,,,,,False,2.0,0.03389830508474576,0.0392156862745098,3.0,2.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19083.5,318,-6.0,679,680,244.0,259.0,73.0,1359,12.0,22.0,5.0,12.0,26.0,3.0,24.0,48.0,207.0,821,5.0,16.0,72.0,26.0,12.0,25.0,39.0,16.0,9.0,103.0,12.0,11.0,26.0,29.0,7.0,4.0,7.0,17.0,25.0,,239.0,1.0,0.5,0.5,0.6666666666666666,0.7006802721088435,0.36363636363636365,21.25984251968504,0.062146892655367235,0.08823529411764706,0.07348242811501597,0.05333333333333334,0.09375,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.10204081632653061,0.8560606060606061,0.46153846153846156,0.6126708333333335,0.6411375,0.6225714285714286,24.699999999999992,0.3593519882179676,17.0,84.0,33.0,1.0,3.0,3.0,0.15,0.0064516129032258064,0.009966777408637873,0.008547008547008548,0.12878787878787878,3.2964285714285713,42.0,65.0,17.0,28.0,9.0,1.0,2.0,,2.0,2.0,5.0,11.0,52.0,31.0,2.0,2.0,8.0,16.0,20.0,9.0,15.0,82.0,38.0,66.0,,7.0,14.0,8.0,5.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,,5.0,,1.0,,,37.0,5.0,,2.0,18.0,,2.0,,80.0,1.0,1.0,0.36538461538461536,0.36538461538461536,0.4,0.5625,0.6190476190476191,0.6060606060606061,0.5714285714285714,0.6836734693877551,0.7272727272727273,0.7192982456140351,0.08333333333333333,0.09230769230769231,0.6666666666666666,0.075,0.045454545454545456,0.075,0.49242424242424243,0.6461538461538462,0.711864406779661,0.38095238095238093,0.5294117647058824,0.5625,0.2222222222222222,0.015151515151515152,0.5,0.5,1.0,0.2857142857142857,,,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.22448979591836735,0.45454545454545453,0.12413793103448276,0.18556701030927836,,0.07729468599033816,0.3961352657004831,2.0,4.0,2.0,2.0,3.0,3.0,,3.0,2.0,,0.0136986301369863,0.025974025974025976,,,,0.04081632653061224,0.6666666666666666,0.2857142857142857,0.8,1.0,0.058823529411764705,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,False,,,,2.0,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26114.8,435,-42.0,934,935,218.0,246.0,95.0,1869,2.0,6.0,2.0,16.0,50.0,7.0,18.0,56.0,264.0,1110,7.0,12.0,42.0,50.0,16.0,61.0,123.0,35.0,26.0,307.0,45.0,50.0,107.0,127.0,13.0,10.0,17.0,26.0,58.0,2.0,213.0,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5050505050505051,0.5504201680672269,0.2828282828282828,27.351247600767753,0.1984126984126984,0.21226415094339623,0.20474137931034483,0.13559322033898305,0.21604938271604937,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.25252525252525254,0.32,0.32653061224489793,0.75,0.2916666666666667,0.04081632653061224,0.6565656565656566,0.32,0.5523454545454546,0.5021769230769231,0.585692857142857,25.578571428571422,0.2334047109207709,56.0,142.0,37.0,10.0,12.0,20.0,0.4444444444444444,0.04807692307692308,0.04830917874396135,0.050359712230215826,0.2828282828282828,5.6112676056338024,43.0,74.0,18.0,25.0,28.0,2.0,12.0,,,4.0,3.0,10.0,73.0,64.0,17.0,4.0,2.0,26.0,22.0,3.0,16.0,69.0,50.0,96.0,12.0,11.0,62.0,40.0,18.0,3.0,29.0,7.0,23.0,18.0,6.0,47.0,2.0,12.0,1.0,1.0,2.0,,86.0,3.0,,2.0,38.0,,5.0,,69.0,,5.0,0.3424657534246575,0.3472222222222222,0.5714285714285714,0.25,0.5140845070422535,0.5945945945945946,0.5,0.5408163265306123,0.52,0.576271186440678,0.07746478873239436,0.13513513513513514,0.6170212765957447,0.25287356321839083,0.2553191489361702,0.2,0.37373737373737376,0.581081081081081,0.671875,0.4883720930232558,0.5,0.509090909090909,0.10714285714285714,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.5,,,,0.5714285714285714,0.5102040816326531,0.72,0.20408163265306123,0.3,0.1630901287553648,0.21468926553672316,,0.09848484848484848,0.26136363636363635,8.0,,10.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,0.04854368932038835,0.045454545454545456,0.06493506493506493,,0.043478260869565216,0.08695652173913043,0.5,0.3333333333333333,,4.0,0.017857142857142856,0.75,2.0,3.0,4.0,6.0,0.35294117647058826,0.5,0.75,2.0,,,,,False,1.0,0.017857142857142856,0.02,3.0,2.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,21959.800000000003,366,-78.0,794,797,291.0,320.0,90.0,1591,2.0,3.0,1.0,4.0,17.0,3.0,6.0,20.0,162.0,950,4.0,6.0,18.0,17.0,4.0,26.0,63.0,16.0,10.0,152.0,23.0,15.0,39.0,49.0,24.0,18.0,5.0,22.0,52.0,5.0,288.0,1.0,0.3,0.3,0.514018691588785,0.5912408759124088,0.18691588785046728,17.77777777777778,0.07317073170731707,0.1513157894736842,0.10644257703081232,0.05747126436781609,0.12962962962962962,0.028037383177570093,0.6666666666666666,0.6666666666666666,1.0,0.1588785046728972,0.23529411764705882,0.23529411764705882,1.0,0.23076923076923078,0.02857142857142857,0.719626168224299,0.23529411764705882,0.5935728971962616,0.5650055555555555,0.5409942857142855,25.155,0.36649874055415615,28.0,87.0,29.0,3.0,1.0,10.0,0.045454545454545456,0.018072289156626505,0.028089887640449437,0.023809523809523808,0.2616822429906542,3.716091954022988,35.0,57.0,12.0,16.0,11.0,,2.0,1.0,1.0,,2.0,5.0,46.0,52.0,9.0,1.0,6.0,23.0,16.0,3.0,37.0,78.0,38.0,54.0,,13.0,37.0,26.0,9.0,6.0,10.0,6.0,6.0,13.0,4.0,23.0,,5.0,1.0,,2.0,1.0,61.0,,,,18.0,1.0,11.0,,72.0,6.0,8.0,0.41304347826086957,0.4418604651162791,0.25,0.5,0.5287356321839081,0.5517241379310345,0.6538461538461539,0.5857142857142857,0.71875,0.7090909090909091,0.14942528735632185,0.15789473684210525,0.43478260869565216,0.05747126436781609,0.16129032258064516,0.20454545454545456,0.5327102803738317,0.6140350877192983,0.7291666666666666,0.42857142857142855,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.018691588785046728,,,,0.07692307692307693,1.0,1.0,,0.45714285714285713,0.75,0.14285714285714285,0.4,0.15079365079365079,0.17142857142857143,0.047619047619047616,0.1419753086419753,0.48148148148148145,6.0,1.0,7.0,1.0,3.0,1.0,2.0,3.0,3.0,,0.03684210526315789,0.05128205128205128,0.016129032258064516,,,0.024390243902439025,1.0,0.46153846153846156,1.0,2.0,0.14285714285714285,,1.0,,5.0,7.0,0.7777777777777778,0.8333333333333334,0.2,6.0,,,,,False,,,,3.0,3.0,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26032.800000000003,434,-59.0,928,924,247.0,268.0,87.0,1852,1.0,7.0,1.0,26.0,58.0,4.0,27.0,65.0,224.0,1104,4.0,16.0,78.0,58.0,26.0,17.0,50.0,12.0,5.0,117.0,39.0,62.0,106.0,133.0,9.0,7.0,21.0,35.0,26.0,,242.0,0.9629629629629629,0.4153846153846154,0.4153846153846154,0.5607734806629834,0.5773195876288659,0.35911602209944754,21.170731707317074,0.24313725490196078,0.195,0.22197802197802197,0.2,0.17647058823529413,0.03867403314917127,0.14285714285714285,0.14285714285714285,1.0,0.32044198895027626,0.4482758620689655,0.4482758620689655,0.9615384615384616,0.14814814814814814,0.021739130434782608,0.574585635359116,0.4482758620689655,0.5207453038674034,0.5429625,0.5023021739130435,25.915384615384614,0.2661637931034483,60.0,116.0,30.0,7.0,5.0,27.0,0.2777777777777778,0.035897435897435895,0.06157635467980296,0.03731343283582089,0.3314917127071823,6.954310344827587,23.0,39.0,7.0,12.0,31.0,7.0,17.0,,,3.0,7.0,15.0,61.0,21.0,23.0,3.0,3.0,38.0,17.0,8.0,9.0,67.0,100.0,22.0,3.0,9.0,33.0,25.0,6.0,2.0,13.0,3.0,7.0,10.0,6.0,23.0,1.0,5.0,1.0,5.0,,2.0,27.0,1.0,,,9.0,,5.0,,67.0,3.0,5.0,0.819672131147541,0.9090909090909091,0.75,0.5,0.5258620689655172,0.5666666666666667,0.6481481481481481,0.6304347826086957,0.6551724137931034,0.6442307692307693,0.07758620689655173,0.07692307692307693,0.5652173913043478,0.2815533980582524,0.2619047619047619,0.2553191489361702,0.2154696132596685,0.5897435897435898,0.6388888888888888,0.6956521739130435,0.5166666666666667,0.5636363636363636,0.8709677419354839,0.09392265193370165,0.4117647058823529,0.4375,1.0,,,,0.75,0.2608695652173913,0.5833333333333334,0.32608695652173914,0.4666666666666667,0.047619047619047616,0.07258064516129033,,0.16964285714285715,0.29910714285714285,14.0,1.0,18.0,5.0,4.0,3.0,1.0,4.0,1.0,,0.08530805687203792,0.0990990990990991,0.07407407407407407,0.05263157894736842,0.03278688524590164,0.060240963855421686,0.25,0.5185185185185185,1.0,2.0,0.08333333333333333,0.6666666666666666,1.0,,7.0,13.0,0.5652173913043478,0.5,0.14285714285714285,12.0,2.0,,,0.125,False,,,,,1.0,0.058823529411764705,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18359.2,306,-8.0,667,664,242.0,258.0,73.0,1331,6.0,13.0,4.0,14.0,41.0,7.0,20.0,54.0,107.0,775,7.0,14.0,54.0,41.0,14.0,9.0,21.0,5.0,4.0,51.0,13.0,18.0,33.0,43.0,15.0,7.0,21.0,28.0,17.0,,242.0,0.9,0.37037037037037035,0.37037037037037035,0.5227272727272727,0.5459183673469388,0.6136363636363636,15.006640106241699,0.10344827586206896,0.10077519379844961,0.10231023102310231,0.11842105263157894,0.10526315789473684,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.4659090909090909,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.5833333333333334,0.15384615384615385,0.8068181818181818,0.34146341463414637,0.5445096590909091,0.59915,0.5525846153846155,25.740740740740744,0.36281859070464767,15.0,34.0,12.0,8.0,2.0,10.0,0.14285714285714285,0.05333333333333334,0.03355704697986577,0.046296296296296294,0.17045454545454544,5.658823529411766,10.0,17.0,6.0,7.0,4.0,2.0,2.0,,,1.0,1.0,10.0,16.0,15.0,5.0,1.0,2.0,11.0,10.0,2.0,5.0,31.0,10.0,22.0,6.0,2.0,12.0,9.0,3.0,8.0,9.0,1.0,5.0,6.0,4.0,15.0,1.0,8.0,1.0,1.0,,1.0,22.0,2.0,,,9.0,,3.0,1.0,31.0,,2.0,0.3125,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.47058823529411764,0.8333333333333334,0.375,0.5,0.39285714285714285,0.5344827586206896,0.058823529411764705,0.058823529411764705,0.6,0.11267605633802817,0.037037037037037035,0.08823529411764706,0.19318181818181818,0.5882352941176471,0.625,0.3,0.26666666666666666,0.2857142857142857,0.25,0.022727272727272728,1.0,1.0,0.5,,,,0.14285714285714285,0.2692307692307692,0.8571428571428571,0.38461538461538464,0.1,0.09473684210526316,0.21951219512195122,,0.102803738317757,0.2897196261682243,5.0,1.0,2.0,,6.0,4.0,2.0,6.0,4.0,,0.013513513513513514,0.024390243902439025,,,0.07142857142857142,,0.6666666666666666,0.4166666666666667,0.25,,0.06666666666666667,1.0,1.0,3.0,3.0,3.0,0.6,0.6,0.3333333333333333,4.0,,,,,False,,,,,,,,,
