EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3774.6,63,-7.0,125,131,46.0,58.0,16.0,256,5.0,8.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,6.0,10.0,2.0,7.0,,18.0,171,2.0,3.0,,7.0,,2.0,,2.0,,8.0,4.0,6.0,,4.0,3.0,4.0,2.0,,9.0,4.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,1.0,6.0,1.0,,,,46.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.6666666666666666,,0.5294117647058824,0.875,,0.5294117647058824,0.875,,0.4117647058823529,11.971830985915494,,,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.07017543859649122,0.2,0.07692307692307693,,,0.2,0.045454545454545456,0.47058823529411764,0.625,0.625,0.6,0.11764705882352941,0.5,1.0,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,0.6666666666666666,0.25,,0.5,,,0.8823529411764706,0.5487235294117647,0.6408666666666667,0.5351250000000001,,,0.3888888888888889,,2.6100000000000003,24.542857142857144,0.368,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.25,0.25,1.0,,,,0.25,1.0,1.0,,0.25,,1.0,,1.0,,,,,,,1.0,,,,,,,,2.0,,,0.1,,0.5,,,,0.125,,,,,,,,1.0,,,2.0,0.5,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4779.4,80,10.0,173,181,81.0,82.0,15.0,354,6.0,11.0,2.0,2.0,4.0,6.0,1.0,3.0,,,,,,,2.0,1.0,7.0,14.0,,2.0,12.0,26.0,210,2.0,2.0,,4.0,5.0,7.0,,1.0,17.0,10.0,4.0,,,2.0,8.0,16.0,7.0,,40.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,,,1.0,,2.0,6.0,10.0,14.0,5.0,17.0,81.0,0.7142857142857143,0.7142857142857143,,,,,0.5,1.0,0.7142857142857143,0.4375,1.0,0.625,0.5652173913043478,1.0,0.7083333333333334,0.125,12.631578947368421,1.0,,0.06382978723404255,,0.02857142857142857,0.04878048780487805,0.015384615384615385,,,0.07692307692307693,,0.16666666666666666,0.038461538461538464,0.6875,0.5454545454545454,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.125,1.0,1.0,0.75,0.6666666666666666,,,0.125,0.8125,0.6406124999999999,0.7775,0.6850187499999999,0.23809523809523808,0.2631578947368421,0.15384615384615385,0.6538461538461539,2.542857142857143,25.8,0.4682080924855491,,,,,,,,,,,8.0,4.0,4.0,1.0,4.0,1.0,1.0,,0.02702702702702703,,0.04,,,,,,,,,,,,7.0,1.0,,,3.0,1.0,,,,,1.0,,,,,,2.0,,3.0,2.0,,0.07142857142857142,0.09090909090909091,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9354.2,156,-4.0,333,334,94.0,100.0,38.0,667,16.0,25.0,,1.0,6.0,7.0,3.0,14.0,,1.0,3.0,4.0,1.0,1.0,16.0,4.0,19.0,40.0,13.0,20.0,13.0,90.0,403,,5.0,,3.0,9.0,16.0,4.0,5.0,37.0,12.0,26.0,36.0,,16.0,20.0,35.0,13.0,5.0,85.0,4.0,18.0,17.0,4.0,39.0,5.0,44.0,8.0,1.0,6.0,5.0,13.0,4.0,5.0,9.0,7.0,14.0,6.0,37.0,94.0,0.3157894736842105,0.3157894736842105,0.9230769230769231,0.65,0.8,0.65,0.475,,0.5625,0.6416666666666667,0.25,0.7142857142857143,0.6818181818181818,0.25,0.7708333333333334,0.3333333333333333,20.572916666666668,0.6153846153846154,0.5,0.2236842105263158,0.05263157894736842,0.20224719101123595,0.21212121212121213,0.031446540880503145,0.045454545454545456,0.038461538461538464,0.20512820512820512,0.18518518518518517,0.4,0.23809523809523808,0.4166666666666667,0.64,0.64,0.1875,0.23333333333333334,0.21428571428571427,0.23076923076923078,1.0,0.016666666666666666,,,,0.06666666666666667,0.75,0.75,1.0,0.26666666666666666,0.16666666666666666,,0.3333333333333333,0.8571428571428571,0.047619047619047616,1.0,0.19047619047619047,0.75,0.5624416666666667,0.4619,0.5340380952380952,0.10606060606060606,0.13333333333333333,0.03333333333333333,0.4111111111111111,4.5175,25.32,0.2822822822822823,,,10.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,15.0,12.0,3.0,1.0,3.0,,,1.0,0.012048192771084338,0.16666666666666666,0.016129032258064516,0.625,0.625,0.9,,,,0.16666666666666666,1.0,1.0,0.75,0.625,7.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,0.025,,0.07142857142857142,,,0.11538461538461539,0.037037037037037035,0.047619047619047616,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,,,2.0,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,8572.6,143,-43.0,297,301,73.0,97.0,32.0,598,5.0,12.0,2.0,6.0,,,13.0,20.0,2.0,3.0,1.0,2.0,,,29.0,10.0,20.0,35.0,11.0,31.0,1.0,74.0,383,3.0,8.0,,9.0,2.0,4.0,6.0,10.0,22.0,34.0,6.0,33.0,4.0,29.0,9.0,16.0,6.0,3.0,39.0,8.0,19.0,8.0,2.0,29.0,14.0,43.0,6.0,1.0,4.0,1.0,7.0,1.0,7.0,9.0,6.0,2.0,2.0,22.0,73.0,0.85,0.9444444444444444,1.0,0.3548387096774194,0.6,0.3548387096774194,0.5714285714285714,0.375,0.5,0.553030303030303,0.45,0.7857142857142857,0.5606060606060606,0.45,0.7857142857142857,0.4696969696969697,21.661721068249257,0.8571428571428571,0.25,0.11594202898550725,0.12307692307692308,0.2375,0.18120805369127516,0.08904109589041095,0.14705882352941177,0.1111111111111111,0.10344827586206896,0.125,0.125,0.2545454545454545,0.18181818181818182,0.4166666666666667,0.5,0.6,0.30303030303030304,0.65,0.65,0.9230769230769231,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,0.5,0.5,1.0,0.4393939393939394,0.6,0.3333333333333333,,,,,0.7142857142857143,0.6515151515151515,0.5167651515151516,0.5600714285714286,0.45792142857142853,0.030303030303030304,0.05714285714285714,0.12162162162162163,0.2972972972972973,6.597142857142857,26.074193548387093,0.24579124579124578,,,10.0,1.0,2.0,6.0,1.0,2.0,,10.0,7.0,6.0,1.0,5.0,1.0,1.0,,0.5,0.06172839506172839,,0.03508771929824561,0.3448275862068966,0.3448275862068966,1.0,,,,0.2,0.5,1.0,0.6,0.3448275862068966,,2.0,,1.0,,2.0,,1.0,,,,1.0,2.0,,,,,,,,,0.05714285714285714,0.16666666666666666,,,0.125,0.2,0.03125,,,4.0,1.0,4.0,,,,3.0,,1.0,,1.0,,,0.16666666666666666,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1805.0,30,-7.0,61,60,27.0,3.0,7.0,121,1.0,3.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,5.0,2.0,10.0,61,,2.0,,3.0,1.0,2.0,2.0,2.0,9.0,2.0,,6.0,,4.0,,,,,,2.0,,4.0,1.0,5.0,3.0,8.0,,,,,,,1.0,3.0,3.0,3.0,2.0,9.0,27.0,1.0,1.0,1.0,0.4,1.0,0.4,0.25,,0.5,0.4444444444444444,0.5,1.0,0.5,0.5,1.125,0.5555555555555556,14.285714285714286,,0.25,0.2222222222222222,0.10526315789473684,,0.13793103448275862,0.08108108108108109,0.09090909090909091,0.125,0.2727272727272727,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,0.5,0.5,0.25,1.0,0.25,0.8888888888888888,0.6165444444444445,0.6935333333333333,0.6541375,0.2,0.4,0.3,0.9,1.6749999999999998,25.279999999999998,0.4426229508196721,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.05555555555555555,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.25,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,14.0,6.0,,36.0,1.0,6.0,4.0,,10.0,3.0,13.0,3.0,3.0,2.0,5.0,8.0,1.0,7.0,13.0,6.0,10.0,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,8.0,5.0,3.0,2.0,9.0,6.0,,0.3333333333333333,0.02197802197802198,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,,1.0,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25334.700000000004,422,-63.0,909,911,332.0,313.0,100.0,1820,12.0,28.0,4.0,9.0,8.0,11.0,7.0,27.0,2.0,4.0,7.0,14.0,2.0,5.0,59.0,15.0,21.0,59.0,29.0,73.0,19.0,148.0,1074,4.0,9.0,2.0,13.0,13.0,22.0,6.0,20.0,49.0,14.0,28.0,78.0,4.0,59.0,16.0,26.0,13.0,3.0,62.0,5.0,23.0,26.0,2.0,51.0,17.0,68.0,14.0,1.0,7.0,7.0,21.0,11.0,24.0,34.0,20.0,28.0,12.0,49.0,332.0,0.3333333333333333,0.3684210526315789,0.896551724137931,0.3972602739726027,0.3,0.3972602739726027,0.3559322033898305,0.4444444444444444,0.5909090909090909,0.48863636363636365,0.34375,0.5238095238095238,0.5103448275862069,0.3611111111111111,0.5444444444444444,0.553030303030303,16.11650485436893,0.6666666666666666,0.08695652173913043,0.11926605504587157,0.023474178403755867,0.12994350282485875,0.1240506329113924,0.039627039627039624,0.04310344827586207,,0.10638297872340426,0.14130434782608695,0.09375,0.13740458015267176,0.21212121212121213,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.20454545454545456,0.25925925925925924,0.28,0.2857142857142857,0.030303030303030304,0.5,0.5,0.5,0.10606060606060606,0.5,0.5,1.0,0.44696969696969696,0.5625,0.4444444444444444,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7651515151515151,0.5382738636363635,0.5641214285714286,0.5459285714285714,0.08450704225352113,0.17391304347826086,0.08783783783783784,0.3310810810810811,5.896610169491526,25.863013698630144,0.36523652365236525,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,10.0,6.0,4.0,12.0,19.0,9.0,,0.14285714285714285,0.05555555555555555,,0.057692307692307696,0.3728813559322034,0.3728813559322034,0.8636363636363636,,,,0.4375,0.14285714285714285,1.0,0.26666666666666666,0.3728813559322034,5.0,7.0,,1.0,10.0,7.0,,3.0,1.0,1.0,,1.0,2.0,,,,3.0,2.0,,2.0,,0.11864406779661017,0.17857142857142858,0.07407407407407407,,0.05,0.10869565217391304,0.013513513513513514,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,,1.0,0.5,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27176.0,453,-40.0,955,963,280.0,288.0,103.0,1918,50.0,87.0,1.0,2.0,17.0,28.0,10.0,23.0,1.0,2.0,15.0,28.0,4.0,5.0,38.0,13.0,61.0,112.0,34.0,66.0,37.0,261.0,1137,1.0,2.0,8.0,16.0,20.0,34.0,10.0,18.0,85.0,52.0,70.0,102.0,,38.0,20.0,51.0,9.0,9.0,133.0,2.0,20.0,14.0,3.0,37.0,4.0,41.0,16.0,3.0,6.0,8.0,24.0,8.0,11.0,27.0,30.0,44.0,22.0,83.0,275.0,0.4262295081967213,0.4262295081967213,1.0,0.5151515151515151,0.5555555555555556,0.5151515151515151,0.5446428571428571,0.5,0.5882352941176471,0.6292134831460674,0.5,0.6730769230769231,0.6641025641025641,0.6666666666666666,0.7083333333333334,0.3707865168539326,20.31539888682746,0.6666666666666666,0.11538461538461539,0.0625,0.00904977375565611,0.091324200913242,0.07674943566591422,0.009111617312072893,0.01639344262295082,,0.056818181818181816,0.0761904761904762,0.03225806451612903,0.10062893081761007,0.4887640449438202,0.5747126436781609,0.6410256410256411,0.46,0.12921348314606743,0.43478260869565216,0.5263157894736842,0.2,0.011235955056179775,0.5,0.5,1.0,0.15730337078651685,0.5357142857142857,0.5357142857142857,1.0,0.21348314606741572,0.25,0.5,0.5384615384615384,0.6071428571428571,0.09615384615384616,0.8,0.25,0.8595505617977528,0.6100884831460673,0.62061,0.6141221153846154,0.11398963730569948,0.1732283464566929,0.06130268199233716,0.32567049808429116,3.275892857142857,24.792424242424243,0.2931937172774869,,2.0,19.0,2.0,4.0,6.0,2.0,6.0,,19.0,31.0,21.0,10.0,2.0,11.0,8.0,,0.3333333333333333,0.009174311926605505,,0.006134969325153374,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,0.46153846153846156,0.5,15.0,13.0,,2.0,3.0,10.0,,,,1.0,1.0,,7.0,,3.0,,2.0,,2.0,1.0,,0.11607142857142858,0.10344827586206896,0.17391304347826086,,0.01818181818181818,0.06666666666666667,0.02857142857142857,,,4.0,4.0,4.0,2.0,0.5,2.0,,,1.0,1.0,,,,,,3.0,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37170.8,620,-40.0,1324,1327,318.0,295.0,139.0,2651,61.0,101.0,5.0,10.0,22.0,31.0,38.0,78.0,2.0,15.0,3.0,9.0,,2.0,74.0,20.0,101.0,194.0,28.0,83.0,87.0,373.0,1529,11.0,27.0,6.0,43.0,27.0,49.0,7.0,22.0,97.0,62.0,140.0,66.0,4.0,74.0,88.0,167.0,58.0,26.0,413.0,10.0,66.0,64.0,15.0,145.0,26.0,171.0,49.0,8.0,40.0,23.0,72.0,18.0,21.0,35.0,80.0,119.0,52.0,97.0,313.0,0.3069306930693069,0.31313131313131315,0.7857142857142857,0.3373493975903614,0.3181818181818182,0.3373493975903614,0.520618556701031,0.4074074074074074,0.5510204081632653,0.516245487364621,0.5138888888888888,0.528169014084507,0.5604229607250756,0.5512820512820513,0.5714285714285714,0.2996389891696751,27.17464598786244,0.6805555555555556,0.39473684210526316,0.1927710843373494,0.033444816053511704,0.21153846153846154,0.20186335403726707,0.041736227045075125,0.03205128205128205,0.042735042735042736,0.11038961038961038,0.2711864406779661,0.25,0.2109704641350211,0.36462093862815886,0.6039603960396039,0.6931818181818182,0.4262295081967213,0.2815884476534296,0.48717948717948717,0.5277777777777778,0.10526315789473684,0.05415162454873646,0.13333333333333333,0.13333333333333333,0.5,0.032490974729241874,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26714801444043323,0.2777777777777778,0.5,0.43661971830985913,0.7096774193548387,0.028169014084507043,,0.28169014084507044,0.6642599277978339,0.554200543478261,0.4882799999999999,0.5790781690140845,0.16307692307692306,0.2157676348547718,0.11528150134048257,0.26005361930294907,5.429896907216495,25.76144578313253,0.24018126888217523,,,25.0,5.0,9.0,7.0,5.0,9.0,18.0,25.0,79.0,49.0,30.0,15.0,19.0,13.0,2.0,0.5555555555555556,0.05,,0.04854368932038835,0.33783783783783783,0.3472222222222222,0.8,,,,0.25,0.5555555555555556,0.8,0.35,0.33783783783783783,22.0,19.0,2.0,8.0,6.0,9.0,2.0,4.0,3.0,1.0,2.0,,5.0,,3.0,1.0,6.0,,,5.0,0.024096385542168676,0.0979381443298969,0.12871287128712872,0.07692307692307693,0.02702702702702703,0.05319148936170213,0.21333333333333335,0.06504065040650407,0.011904761904761904,3.0,7.0,3.0,7.0,5.0,0.7142857142857143,4.0,4.0,,3.0,0.6,1.0,,,0.03333333333333333,1.0,3.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33885.2,565,-57.0,1211,1221,275.0,272.0,132.0,2432,56.0,99.0,4.0,8.0,17.0,25.0,8.0,24.0,2.0,4.0,11.0,29.0,2.0,4.0,61.0,16.0,66.0,127.0,32.0,90.0,50.0,278.0,1390,5.0,11.0,3.0,16.0,17.0,29.0,6.0,20.0,65.0,66.0,66.0,93.0,6.0,61.0,18.0,32.0,11.0,5.0,78.0,8.0,40.0,46.0,4.0,90.0,25.0,115.0,29.0,3.0,10.0,11.0,40.0,8.0,33.0,58.0,53.0,59.0,28.0,65.0,273.0,0.5,0.5238095238095238,0.96875,0.35555555555555557,0.3,0.35555555555555557,0.5196850393700787,0.45454545454545453,0.5862068965517241,0.5253456221198156,0.38235294117647056,0.5306122448979592,0.5743801652892562,0.42105263157894735,0.5909090909090909,0.4147465437788018,20.704845814977975,0.725,0.125,0.15282392026578073,0.02768166089965398,0.14925373134328357,0.15114235500878734,0.04363636363636364,0.03636363636363636,0.009708737864077669,0.140625,0.15447154471544716,0.18,0.14948453608247422,0.45622119815668205,0.5656565656565656,0.6153846153846154,0.4642857142857143,0.11059907834101383,0.3333333333333333,0.4,0.625,0.018433179723502304,0.5,0.6666666666666666,1.0,0.1336405529953917,0.3793103448275862,0.39285714285714285,1.0,0.28110599078341014,0.47058823529411764,0.5,0.5102040816326531,0.68,0.08163265306122448,0.5,0.32653061224489793,0.8709677419354839,0.5936721198156683,0.548055,0.5993938775510204,0.12133891213389121,0.1891891891891892,0.05755395683453238,0.23381294964028776,3.3078740157480304,25.016666666666662,0.22708505367464904,,,21.0,1.0,6.0,4.0,1.0,6.0,3.0,21.0,14.0,9.0,5.0,16.0,15.0,11.0,1.0,0.16666666666666666,0.06130268199233716,0.047619047619047616,0.053763440860215055,0.3442622950819672,0.3442622950819672,0.9523809523809523,,,,0.35294117647058826,0.16666666666666666,1.0,0.25,0.3442622950819672,13.0,13.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,,1.0,1.0,7.0,,,2.0,2.0,2.0,5.0,2.0,0.011111111111111112,0.10236220472440945,0.08080808080808081,0.16666666666666666,,0.08,0.14864864864864866,0.019417475728155338,0.01098901098901099,,25.0,15.0,27.0,21.0,0.7777777777777778,2.0,10.0,0.25,6.0,0.25,1.0,2.0,1.0,0.03571428571428571,,4.0,False,0.034482758620689655,1.0,1.0
