EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,17981.500000000004,300,80.0,619,622,113.0,124.0,64.0,1241,21.0,34.0,1.0,6.0,3.0,7.0,3.0,7.0,1.0,2.0,9.0,18.0,2.0,3.0,38.0,5.0,25.0,43.0,27.0,56.0,13.0,144.0,690,1.0,6.0,4.0,12.0,3.0,8.0,5.0,8.0,28.0,44.0,6.0,81.0,2.0,38.0,9.0,6.0,15.0,6.0,,6.0,3.0,36.0,11.0,10.0,24.0,43.0,5.0,72.0,21.0,93.0,7.0,3.0,8.0,,2.0,2.0,,10.0,1.0,20.0,24.0,2.0,,18.0,18.0,3.0,6.0,9.0,3.0,9.0,3.0,26.0,111.0,0.88,0.9166666666666666,1.0,0.48214285714285715,0.625,0.48214285714285715,0.5813953488372093,0.16666666666666666,0.375,0.6616161616161617,0.4,0.65625,0.6792452830188679,0.5,0.7,0.5656565656565656,16.666666666666668,0.8,0.35714285714285715,0.26875,0.08196721311475409,0.1568627450980392,0.0728476821192053,0.21405750798722045,0.07692307692307693,0.1,0.0625,0.05263157894736842,0.22535211267605634,0.2631578947368421,0.375,0.18181818181818182,0.3333333333333333,0.3434343434343434,0.6176470588235294,0.7,0.9047619047619048,0.0707070707070707,0.42857142857142855,0.5,1.0,0.020202020202020204,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,0.3838383838383838,0.6,0.16666666666666666,,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,0.9090909090909091,0.5920136363636364,0.5479071428571428,0.614609375,0.06862745098039216,0.13043478260869565,0.08333333333333333,0.19444444444444445,3.2279069767441864,24.873214285714283,0.1825525040387722,1.0,1.0,18.0,1.0,3.0,3.0,2.0,4.0,,18.0,,0.5,0.07142857142857142,0.09302325581395349,0.47368421052631576,0.47368421052631576,1.0,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.6,0.47368421052631576,7.0,5.0,,,3.0,4.0,6.0,2.0,,4.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,2.0,3.0,,0.11627906976744186,0.11764705882352941,0.14285714285714285,,0.13513513513513514,0.07142857142857142,0.017857142857142856,,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21100.800000000003,352,1.0,750,752,174.0,176.0,84.0,1502,28.0,50.0,1.0,3.0,7.0,10.0,10.0,26.0,,3.0,5.0,14.0,2.0,4.0,47.0,7.0,38.0,79.0,25.0,61.0,36.0,187.0,900,2.0,9.0,2.0,9.0,15.0,24.0,7.0,11.0,64.0,26.0,50.0,69.0,2.0,47.0,53.0,40.0,93.0,28.0,12.0,38.0,12.0,226.0,4.0,6.0,41.0,32.0,6.0,79.0,10.0,89.0,8.0,3.0,21.0,2.0,16.0,9.0,3.0,30.0,7.0,10.0,16.0,,,27.0,42.0,1.0,18.0,3.0,,3.0,3.0,64.0,168.0,0.34210526315789475,0.35135135135135137,0.92,0.4098360655737705,0.6363636363636364,0.4098360655737705,0.4810126582278481,0.2222222222222222,0.625,0.5392857142857143,0.3181818181818182,0.7285714285714285,0.584375,0.375,0.7619047619047619,0.4357142857142857,22.300469483568076,0.7,0.375,0.18823529411764706,0.03773584905660377,0.21578947368421053,0.021621621621621623,0.20277777777777778,0.029069767441860465,0.043010752688172046,0.0196078431372549,0.021897810218978103,0.17333333333333334,0.1643835616438356,0.3181818181818182,0.24812030075187969,1.0,0.35714285714285715,0.56,0.6086956521739131,0.32142857142857145,0.18571428571428572,0.38461538461538464,0.4,0.4,0.02142857142857143,,,,0.1,0.35714285714285715,0.35714285714285715,1.0,0.3357142857142857,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7,0.11428571428571428,0.5,0.2,0.7928571428571428,0.5761803571428573,0.48613999999999996,0.5331942857142857,0.12025316455696203,0.1875,0.0481283422459893,0.3422459893048128,4.478481012658229,25.362295081967215,0.232,,1.0,20.0,1.0,1.0,5.0,1.0,2.0,6.0,20.0,,0.5,0.06666666666666667,0.14035087719298245,0.425531914893617,0.425531914893617,0.9,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.7142857142857143,0.425531914893617,13.0,5.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.06329113924050633,0.08,0.038461538461538464,,0.020833333333333332,0.027777777777777776,0.016129032258064516,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34369.2,573,-13.0,1199,1205,218.0,258.0,125.0,2404,45.0,64.0,16.0,24.0,6.0,6.0,50.0,90.0,6.0,14.0,2.0,8.0,,1.0,86.0,19.0,101.0,168.0,32.0,94.0,23.0,321.0,1442,18.0,28.0,4.0,43.0,11.0,17.0,6.0,20.0,53.0,156.0,46.0,96.0,24.0,86.0,35.0,34.0,69.0,31.0,3.0,27.0,6.0,172.0,12.0,26.0,57.0,49.0,4.0,110.0,39.0,149.0,10.0,10.0,14.0,2.0,8.0,6.0,1.0,20.0,2.0,25.0,32.0,3.0,1.0,34.0,25.0,3.0,9.0,18.0,7.0,18.0,11.0,51.0,212.0,0.7722772277227723,0.8764044943820225,1.0,0.3404255319148936,0.3,0.3404255319148936,0.6011904761904762,0.6428571428571429,0.6470588235294118,0.5687022900763359,0.5735294117647058,0.5405405405405406,0.5879120879120879,0.5972222222222222,0.6022727272727273,0.35877862595419846,21.800595238095237,0.7,0.19047619047619047,0.16387959866220736,0.1087866108786611,0.1993006993006993,0.038461538461538464,0.1811965811965812,0.06896551724137931,0.096,0.14893617021276595,0.0391304347826087,0.1693548387096774,0.1774193548387097,0.11764705882352941,0.19704433497536947,0.6111111111111112,0.24427480916030533,0.703125,0.7627118644067796,0.6888888888888889,0.3435114503816794,0.5555555555555556,0.5617977528089888,0.82,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.030534351145038167,0.25,0.25,1.0,0.3282442748091603,0.7058823529411765,0.6666666666666666,0.25,0.16216216216216217,1.0,0.02702702702702703,,0.5135135135135135,0.6030534351145038,0.5249326335877862,0.6064804347826087,0.5169418918918918,0.033582089552238806,0.05172413793103448,0.13395638629283488,0.16510903426791276,6.345833333333331,26.077659574468086,0.18181818181818182,,,30.0,1.0,6.0,6.0,1.0,6.0,,30.0,,0.16666666666666666,,0.20481927710843373,0.3488372093023256,0.3488372093023256,1.0,,,,0.17647058823529413,0.16666666666666666,1.0,0.3157894736842105,0.3488372093023256,13.0,6.0,,2.0,5.0,,6.0,,,4.0,,,3.0,,,,5.0,11.0,,,4.0,,0.03571428571428571,0.078125,0.011111111111111112,,0.036585365853658534,0.041666666666666664,,,,,,1.0,0.04,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1023.0,17,-16.0,36,33,14.0,1.0,6.0,69,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,44,,,,,1.0,1.0,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,2.0,1.0,,2.0,2.0,,,,,,,2.0,14.0,1.0,1.0,,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,7.142857142857143,,0.3333333333333333,0.125,0.1111111111111111,0.09090909090909091,0.08333333333333333,0.10526315789473684,0.09523809523809523,,0.16666666666666666,0.1,,1.0,,0.125,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,1.0,0.71875,,0.8531,,,,1.0,0.4,23.4,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1405.0,23,-23.0,52,52,24.0,18.0,5.0,104,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,2.0,4.0,74,1.0,1.0,2.0,4.0,,,,,,2.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,18.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,2.0,,1.0,,,,,,24.0,1.0,1.0,,,,,1.0,1.0,,0.25,1.0,,0.4,1.0,,0.75,8.333333333333334,,,,0.058823529411764705,0.2,,0.1111111111111111,0.030303030303030304,0.08333333333333333,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.5711125,0.6643,,0.2,0.5,1.0,,1.5,25.166666666666668,0.46153846153846156,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12286.8,205,-75.0,433,445,118.0,137.0,48.0,878,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,5.0,18.0,,3.0,44.0,9.0,9.0,25.0,22.0,62.0,10.0,94.0,523,2.0,2.0,2.0,9.0,3.0,9.0,3.0,12.0,23.0,8.0,10.0,51.0,,44.0,7.0,9.0,16.0,6.0,3.0,7.0,,41.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,11.0,7.0,6.0,3.0,3.0,5.0,,11.0,1.0,11.0,17.0,,1.0,6.0,10.0,,3.0,2.0,1.0,2.0,,23.0,118.0,0.4444444444444444,0.4444444444444444,0.7727272727272727,0.3548387096774194,0.25,0.3548387096774194,0.36,1.0,0.3333333333333333,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.5108695652173914,0.6428571428571429,0.46,0.7126436781609196,21.149897330595483,0.5454545454545454,,0.07142857142857142,0.008849557522123894,0.08737864077669903,0.01652892561983471,0.08021390374331551,0.01282051282051282,0.01639344262295082,,0.022222222222222223,0.06060606060606061,0.075,0.09090909090909091,0.08108108108108109,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.5,0.5,0.3333333333333333,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.2777777777777778,0.29411764705882354,1.0,0.5057471264367817,0.16666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,,0.42857142857142855,0.8505747126436781,0.5416442528735631,0.583175,0.5352642857142857,0.03333333333333333,0.10714285714285714,0.09574468085106383,0.24468085106382978,8.032,25.23548387096774,0.27251732101616627,,,17.0,1.0,4.0,3.0,1.0,4.0,15.0,17.0,,0.25,,0.10344827586206896,0.38636363636363635,0.3953488372093023,0.7058823529411765,,,,0.6666666666666666,0.25,,0.3333333333333333,0.38636363636363635,8.0,2.0,2.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,,2.0,1.0,,,2.0,0.03225806451612903,0.08,0.16666666666666666,,0.022727272727272728,,0.0196078431372549,,,,,,,,,,False,0.05555555555555555,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42597.299999999996,710,-145.0,1521,1525,509.0,489.0,179.0,3046,30.0,58.0,9.0,18.0,11.0,18.0,10.0,47.0,3.0,8.0,10.0,20.0,3.0,6.0,108.0,26.0,43.0,113.0,48.0,128.0,31.0,261.0,1819,9.0,23.0,2.0,32.0,18.0,35.0,11.0,32.0,83.0,34.0,52.0,129.0,12.0,108.0,27.0,18.0,45.0,9.0,9.0,21.0,5.0,108.0,17.0,10.0,36.0,45.0,8.0,89.0,27.0,116.0,25.0,11.0,26.0,2.0,12.0,13.0,2.0,39.0,13.0,33.0,53.0,4.0,2.0,31.0,42.0,2.0,18.0,13.0,4.0,13.0,8.0,83.0,509.0,0.3953488372093023,0.4594594594594595,0.8958333333333334,0.375,0.34375,0.375,0.3805309734513274,0.391304347826087,0.5142857142857142,0.47717842323651455,0.42857142857142855,0.5149253731343284,0.5,0.43243243243243246,0.5533333333333333,0.5311203319502075,17.321016166281755,0.6666666666666666,0.18604651162790697,0.12228260869565218,0.027777777777777776,0.11688311688311688,0.04582210242587601,0.11982248520710059,0.036935704514363885,0.053763440860215055,,0.04609929078014184,0.11688311688311688,0.13690476190476192,0.08695652173913043,0.12017167381974249,0.6153846153846154,0.24066390041493776,0.5172413793103449,0.6,0.4,0.1950207468879668,0.2127659574468085,0.23255813953488372,0.3,0.03319502074688797,0.375,0.375,0.6666666666666666,0.08298755186721991,0.5,0.5,1.0,0.44813278008298757,0.5142857142857142,0.5,0.2222222222222222,0.26865671641791045,0.6111111111111112,0.08955223880597014,0.5,0.3880597014925373,0.7717842323651453,0.539285062240664,0.5448357142857143,0.545355223880597,0.07003891050583658,0.13953488372093023,0.12260536398467432,0.31800766283524906,5.377876106194691,25.901562500000004,0.3346482577251808,1.0,1.0,38.0,3.0,11.0,8.0,4.0,12.0,15.0,38.0,,0.3333333333333333,,0.10666666666666667,0.35185185185185186,0.35185185185185186,0.868421052631579,0.02857142857142857,1.0,1.0,0.3142857142857143,0.2727272727272727,1.0,0.3076923076923077,0.35185185185185186,14.0,12.0,,1.0,6.0,14.0,14.0,5.0,1.0,6.0,1.0,,3.0,,,,4.0,9.0,2.0,,3.0,,0.10619469026548672,0.13793103448275862,0.0851063829787234,,0.0449438202247191,0.044444444444444446,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,52755.200000000004,879,-82.0,1848,1862,516.0,503.0,218.0,3710,112.0,183.0,6.0,10.0,38.0,61.0,18.0,51.0,1.0,3.0,23.0,42.0,7.0,9.0,102.0,29.0,131.0,237.0,67.0,144.0,63.0,526.0,2178,8.0,12.0,13.0,41.0,41.0,71.0,18.0,38.0,163.0,122.0,140.0,192.0,8.0,102.0,58.0,68.0,126.0,51.0,17.0,36.0,18.0,320.0,13.0,13.0,38.0,30.0,4.0,72.0,26.0,98.0,24.0,14.0,27.0,7.0,13.0,20.0,6.0,47.0,15.0,25.0,54.0,2.0,1.0,56.0,77.0,15.0,41.0,9.0,4.0,9.0,4.0,161.0,511.0,0.46564885496183206,0.48031496062992124,0.9552238805970149,0.4652777777777778,0.47368421052631576,0.4652777777777778,0.5527426160337553,0.6666666666666666,0.5774647887323944,0.6076115485564304,0.5185185185185185,0.6238532110091743,0.6393643031784841,0.6212121212121212,0.6585365853658537,0.3779527559055118,21.611374407582936,0.574468085106383,0.08,0.06550218340611354,0.029545454545454545,0.08816705336426914,0.02850877192982456,0.0764904386951631,0.029017857142857144,0.03017241379310345,0.03314917127071823,0.02857142857142857,0.05027932960893855,0.07766990291262135,0.0684931506849315,0.09876543209876543,0.4444444444444444,0.48031496062992124,0.6120218579234973,0.7,0.4642857142857143,0.13385826771653545,0.35294117647058826,0.42857142857142855,0.4444444444444444,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.11023622047244094,0.5476190476190477,0.5476190476190477,1.0,0.2677165354330709,0.37037037037037035,0.6,0.3333333333333333,0.5596330275229358,0.6229508196721312,0.08256880733944955,0.7777777777777778,0.26605504587155965,0.8582677165354331,0.6052759210526316,0.5829264705882352,0.626925229357798,0.10073710073710074,0.155893536121673,0.0779467680608365,0.30988593155893535,3.149789029535866,25.445138888888895,0.2792207792207792,,3.0,44.0,4.0,12.0,11.0,4.0,15.0,9.0,44.0,,0.26666666666666666,,0.056074766355140186,0.43137254901960786,0.43137254901960786,0.9318181818181818,0.1111111111111111,,,0.4444444444444444,0.3333333333333333,1.0,0.3793103448275862,0.43137254901960786,27.0,32.0,,4.0,5.0,10.0,14.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,2.0,4.0,,4.0,1.0,,0.1350210970464135,0.12568306010928962,0.17647058823529413,,0.02830188679245283,0.033112582781456956,,,,,,,,1.0,,False,,,
