EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10567.400000000001,176,72.0,366,367,82.0,95.0,43.0,733,10.0,19.0,,4.0,2.0,5.0,2.0,4.0,,1.0,7.0,14.0,2.0,3.0,22.0,3.0,12.0,24.0,15.0,36.0,8.0,77.0,388,,4.0,4.0,7.0,2.0,5.0,3.0,6.0,18.0,22.0,2.0,45.0,,22.0,7.0,5.0,12.0,5.0,,4.0,3.0,29.0,8.0,8.0,13.0,30.0,4.0,47.0,16.0,63.0,5.0,2.0,5.0,,1.0,,,5.0,1.0,14.0,15.0,,,13.0,11.0,2.0,3.0,8.0,3.0,8.0,2.0,18.0,82.0,0.9166666666666666,0.9166666666666666,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,,0.4,0.575,0.25,0.5909090909090909,0.6015625,0.4375,0.6428571428571429,0.6,16.389548693586697,1.0,0.4,0.30303030303030304,0.10126582278481013,0.1368421052631579,0.08888888888888889,0.22164948453608246,0.09467455621301775,0.1,0.1,0.045454545454545456,0.25,0.25,0.5263157894736842,0.18840579710144928,0.25,0.31666666666666665,0.5263157894736842,0.6666666666666666,0.9,0.06666666666666667,0.5,0.6666666666666666,1.0,0.016666666666666666,,,,0.23333333333333334,0.5,0.5,1.0,0.36666666666666664,0.6666666666666666,,,0.45454545454545453,0.4,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.9166666666666666,0.5873725000000001,0.56299,0.6328545454545454,0.06557377049180328,0.12,0.09090909090909091,0.23376623376623376,3.1374999999999993,24.52222222222222,0.22404371584699453,,,8.0,1.0,2.0,1.0,1.0,2.0,,8.0,,0.5,0.1111111111111111,,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.36363636363636365,5.0,5.0,,,3.0,3.0,4.0,,2.0,,,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,,0.20833333333333334,0.21052631578947367,0.25,,0.20833333333333334,0.10714285714285714,0.027777777777777776,,5.0,,,,,,1.0,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12696.100000000002,212,35.0,461,472,174.0,183.0,52.0,933,24.0,34.0,5.0,5.0,11.0,14.0,5.0,11.0,,,2.0,3.0,,,9.0,5.0,29.0,45.0,3.0,12.0,22.0,89.0,533,5.0,6.0,,13.0,14.0,17.0,,5.0,43.0,28.0,30.0,9.0,6.0,9.0,16.0,25.0,41.0,14.0,11.0,12.0,2.0,107.0,2.0,4.0,5.0,8.0,1.0,14.0,6.0,20.0,13.0,4.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,12.0,,,21.0,26.0,1.0,7.0,2.0,1.0,2.0,,42.0,169.0,0.4827586206896552,0.5384615384615384,1.0,0.25,,0.25,0.6444444444444445,0.8333333333333334,0.8235294117647058,0.5877192982456141,0.7222222222222222,0.6363636363636364,0.644927536231884,0.7222222222222222,0.7166666666666667,0.21052631578947367,14.285714285714286,0.8,0.1,0.06956521739130435,0.05,0.053763440860215055,0.01680672268907563,0.0625,0.03015075376884422,0.05263157894736842,0.02857142857142857,0.0125,0.1,,0.15789473684210525,0.043478260869565216,,0.5964912280701754,0.7058823529411765,0.75,0.4583333333333333,0.19298245614035087,0.45454545454545453,0.45454545454545453,0.6,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.5555555555555556,1.0,0.4,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8070175438596491,0.6058105263157895,0.6615666666666666,0.6034204545454546,0.125,0.13725490196078433,0.14606741573033707,0.48314606741573035,3.1355555555555554,25.15833333333333,0.3774403470715835,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,3.0,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,15.0,2.0,,2.0,,9.0,1.0,,,,1.0,,,,1.0,5.0,,4.0,4.0,,0.044444444444444446,0.058823529411764705,,,0.02564102564102564,,0.07692307692307693,,1.0,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18020.2,300,9.0,642,650,153.0,157.0,70.0,1292,24.0,44.0,,1.0,6.0,9.0,8.0,24.0,,2.0,5.0,13.0,2.0,4.0,39.0,6.0,32.0,70.0,23.0,52.0,24.0,157.0,773,1.0,6.0,,5.0,13.0,22.0,7.0,10.0,55.0,22.0,42.0,63.0,,39.0,45.0,35.0,80.0,26.0,9.0,32.0,10.0,195.0,3.0,4.0,35.0,31.0,5.0,71.0,7.0,78.0,6.0,2.0,15.0,2.0,11.0,8.0,3.0,23.0,5.0,10.0,15.0,,,18.0,28.0,1.0,13.0,3.0,,3.0,3.0,55.0,148.0,0.34375,0.34375,0.9130434782608695,0.4423076923076923,0.7,0.4423076923076923,0.45714285714285713,0.16666666666666666,0.5909090909090909,0.5450819672131147,0.3125,0.734375,0.5814814814814815,0.3125,0.7638888888888888,0.4262295081967213,21.643835616438356,0.6521739130434783,0.35714285714285715,0.2152777777777778,0.03007518796992481,0.20710059171597633,0.01875,0.2108626198083067,0.023890784982935155,0.025974025974025976,0.022727272727272728,0.01680672268907563,0.1875,0.2,0.35,0.23728813559322035,1.0,0.36065573770491804,0.5454545454545454,0.5853658536585366,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.34782608695652173,0.375,0.01639344262295082,,,,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.319672131147541,0.125,,,0.28125,0.6666666666666666,0.125,0.5,0.1875,0.7868852459016393,0.5777918032786886,0.4619,0.5285296875,0.1037037037037037,0.15853658536585366,0.03184713375796178,0.3503184713375796,4.365714285714286,25.265384615384615,0.2383177570093458,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.08333333333333333,0.13725490196078433,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.125,,,0.125,1.0,1.0,0.8333333333333334,0.46153846153846156,8.0,4.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.05714285714285714,0.06818181818181818,0.041666666666666664,,0.024390243902439025,0.015873015873015872,0.018867924528301886,1.0,3.0,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24095.5,402,3.0,839,853,158.0,187.0,90.0,1692,32.0,47.0,13.0,20.0,4.0,4.0,35.0,62.0,5.0,9.0,2.0,8.0,,1.0,68.0,16.0,72.0,118.0,25.0,76.0,12.0,231.0,1012,15.0,24.0,,33.0,7.0,11.0,6.0,17.0,43.0,112.0,32.0,75.0,20.0,68.0,26.0,20.0,46.0,17.0,3.0,20.0,5.0,112.0,9.0,19.0,43.0,35.0,4.0,82.0,29.0,111.0,7.0,7.0,10.0,1.0,5.0,3.0,1.0,13.0,2.0,15.0,20.0,2.0,,23.0,14.0,2.0,4.0,15.0,7.0,15.0,8.0,41.0,153.0,0.7777777777777778,0.9032258064516129,1.0,0.32894736842105265,0.35294117647058826,0.32894736842105265,0.6101694915254238,0.625,0.6363636363636364,0.5644329896907216,0.5892857142857143,0.5714285714285714,0.5775,0.5892857142857143,0.6323529411764706,0.3917525773195876,22.5635593220339,0.7692307692307693,0.2222222222222222,0.16355140186915887,0.11801242236024845,0.2037914691943128,0.04017857142857143,0.18352941176470589,0.07272727272727272,0.08641975308641975,0.17647058823529413,0.03773584905660377,0.175,0.18085106382978725,0.1,0.2054794520547945,0.5333333333333333,0.2422680412371134,0.6808510638297872,0.7441860465116279,0.6875,0.31958762886597936,0.5645161290322581,0.5737704918032787,0.8285714285714286,0.04639175257731959,0.5555555555555556,0.5555555555555556,1.0,0.041237113402061855,0.25,0.25,1.0,0.35051546391752575,0.7142857142857143,0.65,0.23076923076923078,0.14285714285714285,1.0,0.03571428571428571,,0.5714285714285714,0.634020618556701,0.5285515463917526,0.6006722222222222,0.5146535714285714,0.02040816326530612,0.03333333333333333,0.14285714285714285,0.18614718614718614,6.223728813559322,25.893421052631577,0.18831942789034564,,,23.0,1.0,4.0,6.0,1.0,4.0,,23.0,,0.25,,0.2,0.3382352941176471,0.3382352941176471,1.0,,,,0.14285714285714285,0.25,1.0,0.375,0.3382352941176471,11.0,5.0,,1.0,4.0,,5.0,,2.0,,,3.0,,,,4.0,,,3.0,,0.0423728813559322,0.0851063829787234,0.016129032258064516,,0.046153846153846156,0.0449438202247191,,,8.0,,1.0,,,0.05263157894736842,1.0,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,20,18,,,3.0,38,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,5.0,,,,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,1.0,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10807.099999999999,180,-77.0,377,385,113.0,115.0,44.0,762,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,7.0,5.0,16.0,,3.0,36.0,8.0,8.0,23.0,18.0,52.0,10.0,80.0,473,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,8.0,42.0,,36.0,6.0,9.0,15.0,6.0,3.0,6.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,5.0,3.0,3.0,5.0,,10.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,,,,,23.0,113.0,0.5,0.5,0.7777777777777778,0.34615384615384615,0.2727272727272727,0.34615384615384615,0.34782608695652173,1.0,0.3333333333333333,0.4666666666666667,0.7,0.375,0.5,0.75,0.4791666666666667,0.6933333333333334,21.077283372365343,0.5,,0.05263157894736842,0.009900990099009901,0.07142857142857142,0.01904761904761905,0.0625,0.014563106796116505,0.017543859649122806,,0.02531645569620253,0.06896551724137931,0.027777777777777776,0.09090909090909091,0.06896551724137931,,0.16,0.3333333333333333,0.4,0.25,0.05333333333333334,0.5,0.5,0.5,0.09333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.21333333333333335,0.3125,0.3333333333333333,1.0,0.48,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8533333333333334,0.5451053333333333,0.583175,0.54081,0.038461538461538464,0.11538461538461539,0.1125,0.2875,7.839130434782608,25.190384615384616,0.29973474801061006,,,13.0,1.0,3.0,3.0,1.0,3.0,12.0,13.0,,0.3333333333333333,,0.07692307692307693,0.3611111111111111,0.37142857142857144,0.6923076923076923,,,,0.6,0.3333333333333333,,0.375,0.3611111111111111,8.0,2.0,2.0,,1.0,3.0,2.0,,,,,1.0,,,,2.0,,,2.0,0.038461538461538464,0.08695652173913043,0.16666666666666666,,0.027777777777777776,,0.022222222222222223,,1.0,,,,,,,,False,0.0625,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,35832.6,597,-115.0,1278,1279,435.0,441.0,152.0,2557,21.0,44.0,6.0,13.0,9.0,12.0,8.0,40.0,3.0,7.0,10.0,18.0,3.0,6.0,89.0,20.0,32.0,91.0,41.0,107.0,26.0,213.0,1517,6.0,17.0,2.0,23.0,15.0,26.0,10.0,26.0,69.0,22.0,42.0,111.0,8.0,89.0,24.0,15.0,39.0,9.0,6.0,19.0,4.0,93.0,14.0,7.0,30.0,37.0,8.0,75.0,21.0,96.0,25.0,11.0,20.0,1.0,10.0,11.0,2.0,31.0,11.0,27.0,40.0,1.0,2.0,25.0,36.0,2.0,16.0,9.0,3.0,9.0,6.0,69.0,435.0,0.34375,0.39285714285714285,0.9024390243902439,0.38317757009345793,0.38461538461538464,0.38317757009345793,0.3516483516483517,0.35294117647058826,0.5769230769230769,0.4722222222222222,0.3888888888888889,0.5769230769230769,0.49534883720930234,0.39655172413793105,0.6052631578947368,0.5404040404040404,16.88400823610158,0.6451612903225806,0.21621621621621623,0.11974110032362459,0.02280130293159609,0.11904761904761904,0.04430379746835443,0.11942959001782531,0.033707865168539325,0.044585987261146494,,0.0423728813559322,0.1015625,0.15,0.07317073170731707,0.11917098445595854,0.6666666666666666,0.2222222222222222,0.4772727272727273,0.5675675675675675,0.3333333333333333,0.20202020202020202,0.2,0.2222222222222222,0.25,0.03535353535353535,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.4494949494949495,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.23076923076923078,0.75,0.11538461538461539,0.5,0.38461538461538464,0.7626262626262627,0.5357196969696968,0.52578,0.5432134615384615,0.07547169811320754,0.1523809523809524,0.107981220657277,0.323943661971831,5.784615384615385,25.787850467289722,0.3403755868544601,1.0,1.0,31.0,2.0,9.0,7.0,3.0,10.0,12.0,31.0,,0.3,,0.11864406779661017,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.35,0.34831460674157305,9.0,11.0,,1.0,3.0,14.0,10.0,1.0,6.0,1.0,,2.0,,,,3.0,2.0,,2.0,,0.12087912087912088,0.1590909090909091,0.1,,0.05,0.02702702702702703,,4.0,6.0,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,44100.899999999994,735,-73.0,1539,1546,438.0,435.0,184.0,3085,88.0,146.0,5.0,7.0,31.0,50.0,15.0,41.0,1.0,3.0,22.0,38.0,7.0,8.0,77.0,23.0,104.0,190.0,56.0,115.0,53.0,429.0,1818,6.0,8.0,8.0,29.0,34.0,58.0,15.0,31.0,137.0,92.0,116.0,159.0,6.0,77.0,49.0,51.0,100.0,36.0,15.0,28.0,17.0,251.0,10.0,8.0,30.0,19.0,3.0,52.0,18.0,70.0,19.0,13.0,21.0,4.0,10.0,14.0,5.0,35.0,12.0,20.0,45.0,1.0,1.0,45.0,63.0,10.0,32.0,6.0,1.0,6.0,3.0,135.0,433.0,0.4423076923076923,0.45544554455445546,0.9464285714285714,0.48695652173913045,0.4838709677419355,0.48695652173913045,0.5473684210526316,0.75,0.5862068965517241,0.6163934426229508,0.5,0.6348314606741573,0.6474164133738601,0.58,0.6732673267326733,0.3770491803278688,20.67007382169222,0.6,0.06976744186046512,0.050397877984084884,0.02168021680216802,0.0847457627118644,0.02617801047120419,0.06703146374829001,0.023968042609853527,0.025906735751295335,0.019736842105263157,0.02702702702702703,0.041666666666666664,0.05649717514124294,0.05357142857142857,0.09541984732824428,0.5,0.4786885245901639,0.6027397260273972,0.6875,0.45454545454545453,0.13442622950819672,0.36585365853658536,0.46875,0.3333333333333333,0.009836065573770493,0.3333333333333333,0.3333333333333333,1.0,0.12459016393442623,0.5789473684210527,0.5789473684210527,1.0,0.25245901639344265,0.3333333333333333,0.7142857142857143,0.4,0.5617977528089888,0.62,0.0898876404494382,0.875,0.25842696629213485,0.8557377049180328,0.6050008223684211,0.5791107142857143,0.6299634831460674,0.09785932721712538,0.1509433962264151,0.0675990675990676,0.31934731934731936,3.160000000000001,25.30869565217391,0.28460038986354774,,3.0,34.0,3.0,10.0,8.0,3.0,13.0,9.0,34.0,,0.23076923076923078,,0.05434782608695652,0.44155844155844154,0.44155844155844154,0.9117647058823529,0.14285714285714285,,,0.47619047619047616,0.3,1.0,0.34782608695652173,0.44155844155844154,24.0,27.0,,4.0,4.0,6.0,11.0,1.0,1.0,,2.0,,,5.0,,2.0,,4.0,1.0,,0.14210526315789473,0.1232876712328767,0.21951219512195122,,0.023255813953488372,0.03389830508474576,,2.0,4.0,,,,,,,False,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40990.8,683,-30.0,1463,1464,337.0,315.0,153.0,2927,67.0,110.0,6.0,11.0,24.0,33.0,43.0,88.0,2.0,16.0,3.0,9.0,,2.0,84.0,24.0,112.0,214.0,33.0,93.0,97.0,420.0,1691,12.0,28.0,8.0,47.0,31.0,54.0,8.0,26.0,112.0,68.0,156.0,81.0,4.0,84.0,99.0,91.0,190.0,56.0,35.0,67.0,28.0,471.0,16.0,11.0,75.0,71.0,17.0,163.0,28.0,191.0,22.0,14.0,61.0,8.0,46.0,24.0,3.0,85.0,20.0,23.0,39.0,3.0,2.0,88.0,131.0,7.0,59.0,8.0,4.0,8.0,6.0,112.0,332.0,0.30357142857142855,0.3090909090909091,0.8181818181818182,0.3548387096774194,0.3076923076923077,0.3548387096774194,0.5233644859813084,0.42857142857142855,0.5740740740740741,0.5260586319218241,0.527027027027027,0.5375,0.5710382513661202,0.573170731707317,0.5842105263157895,0.30293159609120524,27.550397067806962,0.7176470588235294,0.40476190476190477,0.19613259668508287,0.033846153846153845,0.21551724137931033,0.049079754601226995,0.2056338028169014,0.041474654377880185,0.03048780487804878,0.04477611940298507,0.048458149779735685,0.11834319526627218,0.2755905511811024,0.24242424242424243,0.2159090909090909,0.75,0.3583061889250814,0.6090909090909091,0.6907216494845361,0.40298507462686567,0.28664495114006516,0.48863636363636365,0.5308641975308642,0.13953488372093023,0.05211726384364821,0.125,0.125,0.5,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736156351791531,0.2972972972972973,0.5454545454545454,0.5,0.4125,0.7272727272727273,0.025,,0.3,0.6612377850162866,0.5523207516339869,0.5080571428571427,0.5708256250000001,0.16666666666666666,0.22180451127819548,0.11190476190476191,0.26666666666666666,5.442990654205608,25.767741935483865,0.2303485987696514,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,2.0,0.5555555555555556,,0.21428571428571427,0.35714285714285715,0.36585365853658536,0.8333333333333334,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.35714285714285715,26.0,20.0,2.0,4.0,8.0,8.0,15.0,2.0,5.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.021505376344086023,0.09345794392523364,0.11818181818181818,0.07954545454545454,0.023809523809523808,0.050505050505050504,0.05925925925925926,0.010638297872340425,3.0,4.0,,1.0,,,0.02857142857142857,1.0,False,,,,
