EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4341.5,72,10.0,155,162,41.0,45.0,19.0,317,1.0,7.0,1.0,,6.0,1.0,1.0,13.0,27.0,177,5.0,2.0,3.0,6.0,,3.0,5.0,1.0,2.0,13.0,5.0,5.0,11.0,11.0,2.0,1.0,6.0,7.0,7.0,,41.0,1.0,0.07692307692307693,0.07692307692307693,0.46,0.48214285714285715,0.52,17.877094972067038,0.125,0.125,0.125,0.09523809523809523,0.13333333333333333,0.28,0.14285714285714285,0.14285714285714285,1.0,0.24,,,,0.14285714285714285,0.16666666666666666,0.84,,0.5808880000000001,0.50519,0.5643333333333334,24.746153846153845,0.2645161290322581,7.0,8.0,3.0,4.0,10.0,12.0,4.0,4.0,14.0,6.0,2.0,1.0,,1.0,,7.0,4.0,0.7,0.7,0.8333333333333334,0.25,,,,0.32,0.875,1.0,0.5714285714285714,0.16,0.75,0.75,1.0,0.14285714285714285,0.26666666666666666,2.8666666666666667,,2.0,2.0,,,1.0,4.0,,,1.0,2.0,1.0,,7.0,3.0,,,6.0,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,4.0,,,,,,,1.0,,,,,,6.0,,,0.2,,0.75,0.5,0.5,0.5,0.5,0.08333333333333333,0.125,,0.75,0.13333333333333333,0.25,0.1,,,,,,,0.5714285714285714,0.25,1.0,,0.3333333333333333,1.0,0.16666666666666666,,,0.25925925925925924,0.2222222222222222,,,4.0,3.0,1.0,4.0,2.0,,,,,,,0.5,,,,,2.0,,,,,1.0,,,,,,1.0,True,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5239.8,87,7.0,188,192,53.0,82.0,18.0,380,1.0,7.0,4.0,3.0,5.0,,4.0,12.0,39.0,229,,6.0,12.0,5.0,3.0,3.0,7.0,1.0,2.0,17.0,4.0,2.0,7.0,10.0,,,7.0,9.0,5.0,,53.0,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5909090909090909,0.41379310344827586,17.535545023696685,0.038461538461538464,0.08163265306122448,0.0594059405940594,,0.08571428571428572,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.1724137931034483,0.6,0.6,1.0,,0.36363636363636365,0.8275862068965517,0.6,0.571708620689655,,0.5305681818181819,23.96666666666667,0.28191489361702127,5.0,12.0,4.0,4.0,9.0,17.0,9.0,5.0,14.0,4.0,4.0,2.0,1.0,1.0,3.0,10.0,4.0,0.7777777777777778,0.7777777777777778,0.5294117647058824,0.14285714285714285,0.018518518518518517,0.033707865168539325,0.02631578947368421,0.41379310344827586,0.4166666666666667,0.7142857142857143,0.8,0.13793103448275862,1.0,1.0,0.75,0.15151515151515152,0.2,3.905882352941177,,1.0,2.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,2.0,5.0,19.0,,5.0,2.0,,,3.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,,,1.0,,,1.0,,,19.0,,,,0.3333333333333333,0.8,,0.6363636363636364,1.0,0.7307692307692307,0.29411764705882354,0.4166666666666667,,0.75,0.09090909090909091,,0.07142857142857142,,0.034482758620689655,,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,0.5,0.07692307692307693,0.05128205128205128,0.48717948717948717,1.0,2.0,1.0,,1.0,1.0,1.0,,0.05714285714285714,0.08695652173913043,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4673.799999999999,78,6.0,166,170,50.0,63.0,21.0,336,1.0,2.0,,6.0,18.0,1.0,7.0,20.0,52.0,195,1.0,7.0,21.0,18.0,6.0,3.0,8.0,3.0,,19.0,8.0,7.0,17.0,29.0,1.0,1.0,4.0,6.0,5.0,,50.0,1.0,0.35,0.35,0.6219512195121951,0.6341463414634146,0.4878048780487805,23.4375,0.16666666666666666,0.18604651162790697,0.17647058823529413,0.17647058823529413,0.18181818181818182,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.6341463414634146,0.3333333333333333,0.508190243902439,0.50702,0.44459499999999996,25.95,0.30120481927710846,4.0,6.0,10.0,13.0,15.0,21.0,1.0,3.0,24.0,6.0,5.0,3.0,5.0,2.0,12.0,1.0,1.0,0.8,0.9230769230769231,0.7142857142857143,0.25,0.1111111111111111,0.12941176470588237,0.06666666666666667,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.3170731707317073,0.7692307692307693,0.7692307692307693,0.9,0.024390243902439025,0.047619047619047616,6.966666666666666,4.0,,,1.0,2.0,,,1.0,4.0,7.0,6.0,1.0,,9.0,2.0,4.0,,16.0,,,2.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,16.0,,,1.0,0.5714285714285714,0.6666666666666666,0.6428571428571429,0.8,0.6428571428571429,0.8,,,,0.75,0.15,0.2,0.2,0.05555555555555555,0.04878048780487805,0.5,0.5,1.0,0.5714285714285714,,,,1.0,,,0.7,0.5714285714285714,,0.17307692307692307,0.3076923076923077,,6.0,3.0,,3.0,3.0,,,0.15,0.17647058823529413,0.15789473684210525,,0.2,,,,1.0,2.0,3.0,4.0,1.0,,,0.5,0.25,0.5,1.0,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5762.1,96,-22.0,208,209,60.0,67.0,23.0,417,5.0,11.0,1.0,7.0,19.0,1.0,12.0,30.0,48.0,261,1.0,5.0,27.0,19.0,7.0,6.0,9.0,4.0,2.0,24.0,3.0,3.0,6.0,8.0,5.0,3.0,4.0,9.0,4.0,,60.0,0.75,0.4,0.4,0.5526315789473685,0.5853658536585366,0.7894736842105263,19.148936170212764,0.057692307692307696,0.06976744186046512,0.06315789473684211,0.10526315789473684,0.06060606060606061,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.14285714285714285,0.8947368421052632,0.3684210526315789,0.554492105263158,0.8132,0.5563,25.05333333333333,0.28846153846153844,2.0,4.0,1.0,2.0,3.0,8.0,6.0,2.0,4.0,2.0,3.0,3.0,1.0,,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.016666666666666666,0.01904761904761905,0.023255813953488372,0.10526315789473684,0.5,0.6666666666666666,0.5,0.05263157894736842,0.5,0.5,1.0,0.02564102564102564,0.1111111111111111,6.9125,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,5.0,,1.0,4.0,7.0,9.0,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,,,,,2.0,,7.0,,2.0,1.0,0.2,,1.25,0.21428571428571427,1.25,0.3888888888888889,0.125,0.25,,0.75,0.037037037037037035,,0.1,0.045454545454545456,0.05263157894736842,,,,0.5,,,,1.0,0.2857142857142857,,0.5714285714285714,0.25,,0.10416666666666667,0.14583333333333334,,1.0,,,,,,,0.022222222222222223,0.03225806451612903,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,23322.700000000004,389,-40.0,845,837,230.0,235.0,88.0,1682,8.0,19.0,3.0,14.0,56.0,5.0,22.0,75.0,198.0,1011,7.0,14.0,66.0,56.0,14.0,12.0,43.0,12.0,,98.0,25.0,20.0,47.0,55.0,14.0,7.0,21.0,35.0,25.0,,226.0,1.0,0.29333333333333333,0.29333333333333333,0.5512820512820513,0.5857988165680473,0.4807692307692308,20.23305084745763,0.09174311926605505,0.1366120218579235,0.11221945137157108,0.07920792079207921,0.13043478260869565,0.12179487179487179,0.42105263157894735,0.42105263157894735,1.0,0.358974358974359,0.25,0.2545454545454545,1.0,0.35714285714285715,0.07894736842105263,0.8205128205128205,0.25,0.5782298076923075,0.5981642857142857,0.5787986842105264,25.345333333333333,0.27218934911242604,39.0,53.0,14.0,27.0,53.0,81.0,26.0,24.0,68.0,38.0,31.0,23.0,2.0,2.0,8.0,31.0,15.0,0.6415094339622641,0.7083333333333334,0.654320987654321,0.10526315789473684,0.010810810810810811,0.021052631578947368,0.007462686567164179,0.33974358974358976,0.7358490566037735,0.8297872340425532,0.6666666666666666,0.17307692307692307,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.09036144578313253,0.16483516483516483,3.8296296296296286,7.0,10.0,15.0,,1.0,1.0,2.0,,4.0,11.0,7.0,1.0,1.0,14.0,14.0,5.0,11.0,54.0,,7.0,7.0,2.0,7.0,16.0,6.0,10.0,6.0,6.0,22.0,,9.0,,,,1.0,5.0,,,,3.0,,52.0,3.0,2.0,0.14285714285714285,0.35714285714285715,0.5833333333333334,0.4642857142857143,0.5657894736842105,0.5,0.6136363636363636,0.08641975308641975,0.11320754716981132,0.037037037037037035,0.7272727272727273,0.09411764705882353,0.125,0.15555555555555556,0.0273972602739726,0.00641025641025641,,,,0.5,0.14285714285714285,0.5,1.0,,0.39473684210526316,0.6666666666666666,0.2894736842105263,0.36363636363636365,,0.0707070707070707,0.2727272727272727,1.0,6.0,14.0,10.0,4.0,14.0,7.0,,0.03076923076923077,0.038461538461538464,0.025974025974025976,,0.0196078431372549,0.5,0.3333333333333333,1.0,,5.0,5.0,10.0,,,,0.7142857142857143,,0.7142857142857143,,,,,False,1.0,0.013333333333333334,0.017857142857142856,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20638.5,344,-70.0,726,726,136.0,153.0,75.0,1452,12.0,32.0,4.0,5.0,14.0,1.0,17.0,46.0,116.0,885,4.0,7.0,51.0,14.0,5.0,7.0,22.0,3.0,4.0,51.0,12.0,10.0,23.0,39.0,6.0,5.0,22.0,42.0,24.0,1.0,135.0,1.0,0.3695652173913043,0.3695652173913043,0.5372340425531915,0.5631067961165048,0.48936170212765956,14.532019704433498,0.04975124378109453,0.0759493670886076,0.06128133704735376,0.06818181818181818,0.06611570247933884,0.3404255319148936,0.375,0.375,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.09090909090909091,0.3333333333333333,0.9574468085106383,0.35714285714285715,0.6220925531914894,0.63789375,0.6344583333333335,24.01739130434783,0.18732782369146006,23.0,44.0,2.0,4.0,25.0,48.0,15.0,5.0,34.0,16.0,15.0,12.0,5.0,1.0,16.0,20.0,9.0,0.68,0.7391304347826086,0.5208333333333334,0.058823529411764705,0.033112582781456956,0.04819277108433735,0.02912621359223301,0.46808510638297873,0.5227272727272727,0.6764705882352942,0.6956521739130435,0.0425531914893617,0.5,0.5,0.5,0.0891089108910891,0.16363636363636364,2.06875,7.0,3.0,5.0,,,1.0,3.0,,1.0,3.0,7.0,1.0,1.0,14.0,3.0,3.0,6.0,21.0,,10.0,3.0,3.0,1.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,,,,2.0,,21.0,1.0,2.0,0.25,0.42857142857142855,0.6,0.5909090909090909,0.625,0.5833333333333334,0.7,0.20833333333333334,0.22727272727272727,,0.5333333333333333,0.025,0.06060606060606061,0.10810810810810811,0.07317073170731707,,,,,0.6363636363636364,0.2727272727272727,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.25,0.3333333333333333,,0.1206896551724138,0.1810344827586207,2.0,11.0,10.0,8.0,2.0,10.0,6.0,,0.06077348066298342,0.07368421052631578,0.04411764705882353,0.05555555555555555,0.041666666666666664,0.6,0.5,,,5.0,5.0,4.0,,,,0.7142857142857143,,0.7142857142857143,3.0,,0.6,,False,,,,2.0,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,14876.5,248,-33.0,532,539,159.0,181.0,72.0,1071,3.0,9.0,2.0,20.0,52.0,6.0,23.0,61.0,154.0,654,6.0,19.0,69.0,52.0,20.0,11.0,19.0,9.0,2.0,49.0,26.0,27.0,58.0,85.0,4.0,,19.0,29.0,25.0,3.0,159.0,1.0,0.3770491803278688,0.3770491803278688,0.5991379310344828,0.6209677419354839,0.5258620689655172,22.727272727272727,0.21428571428571427,0.23853211009174313,0.225531914893617,0.21428571428571427,0.21333333333333335,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.38461538461538464,0.4,1.0,0.2608695652173913,0.06060606060606061,0.9224137931034483,0.38461538461538464,0.5741297413793104,0.5986263157894737,0.5458469696969697,25.696721311475418,0.29887218045112784,32.0,46.0,2.0,6.0,35.0,55.0,15.0,14.0,50.0,20.0,8.0,7.0,10.0,5.0,27.0,21.0,12.0,0.7142857142857143,0.9259259259259259,0.6363636363636364,0.2631578947368421,0.08064516129032258,0.10546875,0.06451612903225806,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.6875,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.1935483870967742,3.109090909090909,16.0,9.0,14.0,1.0,3.0,,,1.0,8.0,17.0,17.0,1.0,4.0,29.0,9.0,8.0,6.0,48.0,,4.0,1.0,1.0,4.0,6.0,2.0,2.0,10.0,4.0,16.0,4.0,5.0,,2.0,1.0,6.0,5.0,,,,1.0,2.0,48.0,1.0,1.0,0.16666666666666666,0.42105263157894735,0.6428571428571429,0.5434782608695652,0.6363636363636364,0.58,0.6666666666666666,0.07272727272727272,0.08695652173913043,,0.375,0.1836734693877551,0.2857142857142857,0.29411764705882354,0.0196078431372549,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.6956521739130435,,,,0.16666666666666666,0.42424242424242425,0.6428571428571429,0.5151515151515151,0.47058823529411764,,0.18831168831168832,0.3116883116883117,,17.0,9.0,7.0,2.0,9.0,5.0,,0.12878787878787878,0.12658227848101267,0.1111111111111111,0.25,0.12903225806451613,0.5555555555555556,,,1.0,11.0,11.0,16.0,,,,0.6470588235294118,,0.6875,,,0.2727272727272727,3.0,False,2.0,0.03278688524590164,0.038461538461538464,3.0,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,20001.5,333,-23.0,711,713,251.0,262.0,78.0,1424,12.0,22.0,5.0,13.0,27.0,3.0,25.0,49.0,212.0,866,5.0,16.0,75.0,27.0,13.0,25.0,39.0,16.0,9.0,103.0,13.0,11.0,27.0,31.0,7.0,4.0,7.0,18.0,25.0,,246.0,1.0,0.5102040816326531,0.5102040816326531,0.6654411764705882,0.6986754966887417,0.3602941176470588,20.875,0.060109289617486336,0.08904109589041095,0.0729483282674772,0.05194805194805195,0.08737864077669903,0.16176470588235295,0.5454545454545454,0.5454545454545454,1.0,0.19852941176470587,0.48148148148148145,0.48148148148148145,1.0,0.42857142857142855,0.10204081632653061,0.8602941176470589,0.48148148148148145,0.6148018382352942,0.6411375,0.6225714285714286,24.738775510204075,0.3530239099859353,43.0,68.0,9.0,17.0,53.0,87.0,31.0,33.0,40.0,66.0,14.0,8.0,2.0,3.0,4.0,37.0,18.0,0.37735849056603776,0.37735849056603776,0.6091954022988506,0.15,0.012121212121212121,0.012539184952978056,0.008064516129032258,0.5,0.6323529411764706,0.6935483870967742,0.3953488372093023,0.125,0.5294117647058824,0.5625,0.2222222222222222,0.12080536912751678,0.18,3.244827586206896,2.0,17.0,28.0,1.0,2.0,,2.0,2.0,5.0,11.0,2.0,2.0,8.0,16.0,20.0,9.0,15.0,82.0,,7.0,5.0,2.0,3.0,11.0,1.0,3.0,5.0,8.0,16.0,,6.0,,1.0,,,5.0,,2.0,,2.0,,80.0,1.0,1.0,0.4,0.5625,0.6060606060606061,0.5714285714285714,0.6836734693877551,0.7272727272727273,0.7192982456140351,0.08045977011494253,0.08823529411764706,0.058823529411764705,0.6875,0.07228915662650602,0.043478260869565216,0.09302325581395349,0.0392156862745098,0.014705882352941176,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.22448979591836735,0.45454545454545453,,0.07547169811320754,0.3867924528301887,4.0,2.0,3.0,3.0,,3.0,2.0,,0.012987012987012988,0.023809523809523808,,,0.024390243902439025,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,1.0,,False,,,,2.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,26941.8,449,-41.0,963,964,224.0,246.0,98.0,1927,2.0,7.0,2.0,17.0,52.0,7.0,19.0,59.0,275.0,1139,7.0,12.0,45.0,52.0,17.0,62.0,127.0,36.0,26.0,316.0,45.0,52.0,109.0,129.0,14.0,10.0,17.0,26.0,59.0,2.0,219.0,0.7894736842105263,0.3220338983050847,0.3220338983050847,0.5072815533980582,0.5526315789473685,0.28640776699029125,27.37430167597765,0.19771863117870722,0.20270270270270271,0.2,0.13008130081300814,0.20710059171597633,0.03398058252427184,0.2857142857142857,0.2857142857142857,1.0,0.2524271844660194,0.3269230769230769,0.3333333333333333,0.7647058823529411,0.2916666666666667,0.0392156862745098,0.6650485436893204,0.3269230769230769,0.5556936893203883,0.5021769230769231,0.5879460784313726,25.55254237288136,0.23260643821391486,46.0,78.0,28.0,57.0,76.0,147.0,66.0,39.0,54.0,98.0,65.0,43.0,10.0,12.0,20.0,88.0,38.0,0.35526315789473684,0.36,0.5170068027210885,0.4444444444444444,0.046296296296296294,0.04672897196261682,0.04827586206896552,0.3786407766990291,0.5897435897435898,0.6764705882352942,0.5,0.2766990291262136,0.49122807017543857,0.509090909090909,0.10714285714285714,0.15767634854771784,0.2087912087912088,5.52312925170068,8.0,19.0,26.0,2.0,12.0,,,4.0,3.0,10.0,17.0,4.0,2.0,26.0,23.0,3.0,16.0,71.0,12.0,12.0,18.0,8.0,4.0,29.0,7.0,23.0,18.0,6.0,47.0,2.0,12.0,1.0,1.0,2.0,,3.0,,2.0,,6.0,,71.0,,5.0,0.5714285714285714,0.25,0.5897435897435898,0.5,0.5392156862745098,0.52,0.5737704918032787,0.08163265306122448,0.1282051282051282,0.03508771929824561,0.6170212765957447,0.2608695652173913,0.25,0.18867924528301888,0.08421052631578947,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,,,0.5714285714285714,0.5098039215686274,0.7307692307692307,0.19607843137254902,0.3,,0.09454545454545454,0.2581818181818182,,10.0,4.0,1.0,3.0,4.0,2.0,1.0,0.04716981132075472,0.04424778761061947,0.06329113924050633,,0.04225352112676056,0.5,,4.0,0.75,4.0,6.0,2.0,,,,0.35294117647058826,,0.5,2.0,3.0,0.75,2.0,False,1.0,0.01694915254237288,0.019230769230769232,3.0,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,22742.8,379,-74.0,825,826,304.0,323.0,94.0,1651,2.0,4.0,2.0,4.0,17.0,3.0,6.0,21.0,170.0,979,4.0,7.0,18.0,17.0,4.0,26.0,65.0,16.0,10.0,156.0,23.0,15.0,39.0,49.0,26.0,18.0,6.0,23.0,53.0,5.0,301.0,1.0,0.2857142857142857,0.2857142857142857,0.5221238938053098,0.5944055944055944,0.18584070796460178,17.860962566844922,0.07042253521126761,0.14556962025316456,0.10242587601078167,0.05555555555555555,0.125,0.035398230088495575,0.5,0.5,1.0,0.1504424778761062,0.23529411764705882,0.23529411764705882,1.0,0.23076923076923078,0.05263157894736842,0.7168141592920354,0.23529411764705882,0.5917517699115045,0.5650055555555555,0.5402539473684209,25.02857142857143,0.36848484848484847,38.0,60.0,11.0,29.0,50.0,92.0,52.0,31.0,42.0,58.0,39.0,28.0,3.0,1.0,10.0,61.0,18.0,0.42,0.44680851063829785,0.5434782608695652,0.045454545454545456,0.017142857142857144,0.026954177897574125,0.022900763358778626,0.5309734513274337,0.6333333333333333,0.7450980392156863,0.4473684210526316,0.25663716814159293,0.3793103448275862,0.44,0.36363636363636365,0.14393939393939395,0.16363636363636364,3.8945652173913037,6.0,13.0,17.0,1.0,3.0,1.0,1.0,,2.0,5.0,9.0,1.0,6.0,23.0,18.0,3.0,37.0,82.0,,13.0,9.0,1.0,8.0,10.0,7.0,6.0,14.0,4.0,24.0,,5.0,1.0,,2.0,1.0,,,,1.0,11.0,,76.0,6.0,8.0,0.25,0.42857142857142855,0.5806451612903226,0.6538461538461539,0.5921052631578947,0.71875,0.7068965517241379,0.14130434782608695,0.15,0.13793103448275862,0.4166666666666667,0.054945054945054944,0.15625,0.1956521739130435,0.023255813953488372,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.46153846153846156,0.07692307692307693,1.0,1.0,,0.4473684210526316,0.7647058823529411,0.13157894736842105,0.4,0.045454545454545456,0.13529411764705881,0.4823529411764706,1.0,7.0,4.0,2.0,2.0,4.0,3.0,,0.03571428571428571,0.05,0.015625,,,0.75,0.5,2.0,,5.0,7.0,6.0,,,,0.7777777777777778,,0.8333333333333334,1.0,,0.2,3.0,False,,,,3.0,,,,
