EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,7349.8,122,59.0,260,259,69.0,82.0,33.0,519,8.0,17.0,,4.0,2.0,5.0,1.0,2.0,,,4.0,9.0,1.0,2.0,15.0,3.0,9.0,19.0,9.0,24.0,5.0,50.0,271,,4.0,2.0,5.0,2.0,5.0,2.0,5.0,12.0,18.0,,27.0,,15.0,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,7.0,7.0,9.0,17.0,2.0,28.0,14.0,42.0,2.0,,4.0,,1.0,,,4.0,1.0,13.0,14.0,,,5.0,5.0,,1.0,5.0,2.0,5.0,2.0,12.0,69.0,1.0,1.0,1.0,0.375,0.4,0.375,0.47368421052631576,,0.4,0.5232558139534884,0.3,0.5,0.5555555555555556,0.4166666666666667,0.5454545454545454,0.5581395348837209,16.225165562913908,1.0,0.2857142857142857,0.25757575757575757,0.12280701754385964,0.125,0.11666666666666667,0.18840579710144928,0.11965811965811966,0.13333333333333333,0.10526315789473684,0.06666666666666667,0.18181818181818182,0.2,0.5384615384615384,0.17647058823529413,0.4,0.3953488372093023,0.47058823529411764,0.6153846153846154,1.0,0.046511627906976744,0.5,0.5,1.0,,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3488372093023256,0.8,,,0.5,0.4,0.2,0.5,0.3,0.9534883720930233,0.6016476744186047,0.5705375,0.6359899999999999,0.045454545454545456,0.05,0.1,0.24,2.0105263157894737,24.575000000000003,0.2653846153846154,,,5.0,1.0,1.0,1.0,1.0,1.0,,5.0,,1.0,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,2.0,4.0,,,3.0,2.0,3.0,,2.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.21052631578947367,0.23529411764705882,,,0.26666666666666666,0.14285714285714285,0.041666666666666664,,3.0,,,,,,1.0,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9907.7,165,52.0,360,368,153.0,153.0,40.0,728,18.0,25.0,5.0,5.0,9.0,12.0,4.0,6.0,,,2.0,3.0,,,6.0,3.0,22.0,31.0,2.0,9.0,21.0,71.0,406,5.0,5.0,,13.0,12.0,15.0,,3.0,39.0,18.0,26.0,6.0,6.0,6.0,13.0,17.0,30.0,9.0,8.0,10.0,2.0,77.0,2.0,4.0,4.0,7.0,,11.0,6.0,17.0,7.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,3.0,10.0,,,19.0,25.0,,6.0,2.0,1.0,2.0,,38.0,148.0,0.4090909090909091,0.47368421052631576,1.0,0.2222222222222222,,0.2222222222222222,0.7096774193548387,1.0,0.8,0.625,0.9285714285714286,0.6666666666666666,0.6826923076923077,0.9285714285714286,0.75,0.225,13.613861386138614,0.6666666666666666,,0.07526881720430108,0.07272727272727272,0.05333333333333334,0.022222222222222223,0.06547619047619048,0.041379310344827586,0.07407407407407407,0.043478260869565216,0.016666666666666666,0.125,,0.13333333333333333,0.05263157894736842,,0.625,0.72,0.75,0.3888888888888889,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.7142857142857143,1.0,0.4,0.6666666666666666,0.75,,,0.16666666666666666,0.85,0.62671875,0.6992,0.6186555555555555,0.14893617021276595,0.16216216216216217,0.18309859154929578,0.5492957746478874,2.4612903225806457,24.877777777777776,0.425,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,0.5,0.2,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,15.0,1.0,,1.0,,4.0,1.0,,,,1.0,,,,1.0,5.0,,4.0,4.0,,0.03225806451612903,0.04,,,0.03333333333333333,,0.1,,1.0,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,18020.2,300,9.0,642,650,153.0,157.0,70.0,1292,24.0,44.0,,1.0,6.0,9.0,8.0,24.0,,2.0,5.0,13.0,2.0,4.0,39.0,6.0,32.0,70.0,23.0,52.0,24.0,157.0,773,1.0,6.0,,5.0,13.0,22.0,7.0,10.0,55.0,22.0,42.0,63.0,,39.0,45.0,35.0,80.0,26.0,9.0,32.0,10.0,195.0,3.0,4.0,35.0,31.0,5.0,71.0,7.0,78.0,6.0,2.0,15.0,2.0,11.0,8.0,3.0,23.0,5.0,10.0,15.0,,,18.0,28.0,1.0,13.0,3.0,,3.0,3.0,55.0,148.0,0.34375,0.34375,0.9130434782608695,0.4423076923076923,0.7,0.4423076923076923,0.45714285714285713,0.16666666666666666,0.5909090909090909,0.5450819672131147,0.3125,0.734375,0.5814814814814815,0.3125,0.7638888888888888,0.4262295081967213,21.643835616438356,0.6521739130434783,0.35714285714285715,0.2152777777777778,0.03007518796992481,0.20710059171597633,0.01875,0.2108626198083067,0.023890784982935155,0.025974025974025976,0.022727272727272728,0.01680672268907563,0.1875,0.2,0.35,0.23728813559322035,1.0,0.36065573770491804,0.5454545454545454,0.5853658536585366,0.3333333333333333,0.19672131147540983,0.3333333333333333,0.34782608695652173,0.375,0.01639344262295082,,,,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.319672131147541,0.125,,,0.28125,0.6666666666666666,0.125,0.5,0.1875,0.7868852459016393,0.5777918032786886,0.4619,0.5285296875,0.1037037037037037,0.15853658536585366,0.03184713375796178,0.3503184713375796,4.365714285714286,25.265384615384615,0.2383177570093458,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.08333333333333333,0.13725490196078433,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.125,,,0.125,1.0,1.0,0.8333333333333334,0.46153846153846156,8.0,4.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.05714285714285714,0.06818181818181818,0.041666666666666664,,0.024390243902439025,0.015873015873015872,0.018867924528301886,1.0,3.0,,,,,,,True,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20239.5,337,-7.0,705,715,132.0,160.0,76.0,1420,24.0,37.0,10.0,16.0,1.0,1.0,28.0,50.0,4.0,8.0,1.0,6.0,,1.0,58.0,14.0,56.0,95.0,22.0,64.0,7.0,185.0,857,12.0,20.0,,27.0,4.0,8.0,6.0,15.0,32.0,88.0,24.0,66.0,18.0,58.0,20.0,14.0,34.0,12.0,2.0,14.0,5.0,82.0,8.0,17.0,39.0,29.0,4.0,72.0,26.0,98.0,7.0,7.0,8.0,1.0,4.0,3.0,1.0,11.0,1.0,14.0,18.0,2.0,,16.0,8.0,2.0,3.0,11.0,5.0,11.0,5.0,30.0,127.0,0.7857142857142857,0.9361702127659575,1.0,0.34375,0.4,0.34375,0.5894736842105263,0.6,0.5,0.559748427672956,0.5625,0.5652173913043478,0.5709876543209876,0.5625,0.6153846153846154,0.4025157232704403,21.788413098236774,0.7272727272727273,0.25,0.16477272727272727,0.12781954887218044,0.21311475409836064,0.042105263157894736,0.1894150417827298,0.07739938080495357,0.10294117647058823,0.18518518518518517,0.03731343283582089,0.1746031746031746,0.1728395061728395,0.125,0.2222222222222222,0.45454545454545453,0.23270440251572327,0.6486486486486487,0.7272727272727273,0.625,0.31446540880503143,0.56,0.5714285714285714,0.8928571428571429,0.050314465408805034,0.5,0.5,1.0,0.03773584905660377,0.16666666666666666,0.16666666666666666,1.0,0.36477987421383645,0.6666666666666666,0.625,0.1,0.043478260869565216,1.0,0.043478260869565216,,0.6086956521739131,0.6352201257861635,0.5255946540880503,0.5937266666666667,0.4780391304347827,0.01875,0.03125,0.14594594594594595,0.17297297297297298,6.413684210526316,25.85,0.18723404255319148,,,21.0,1.0,4.0,6.0,1.0,4.0,,21.0,,0.25,,0.19298245614035087,0.3620689655172414,0.3620689655172414,1.0,,,,0.16666666666666666,0.25,1.0,0.42857142857142855,0.3620689655172414,6.0,5.0,,1.0,4.0,,4.0,,2.0,,,2.0,,,,2.0,,,1.0,,0.05263157894736842,0.10810810810810811,0.02,,0.05357142857142857,0.05405405405405406,,,6.0,,1.0,,,0.0625,1.0,True,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,20,18,,,3.0,38,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,5.0,,,,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,1.0,,,,,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10641.099999999999,177,-76.0,371,379,113.0,109.0,43.0,750,4.0,12.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,7.0,5.0,16.0,,3.0,34.0,8.0,7.0,22.0,18.0,50.0,10.0,78.0,465,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,42.0,,34.0,6.0,9.0,15.0,6.0,3.0,6.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,5.0,3.0,3.0,5.0,,10.0,1.0,7.0,13.0,,1.0,6.0,10.0,,3.0,,,,,23.0,113.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.36,0.2727272727272727,0.36,0.3181818181818182,1.0,0.3333333333333333,0.4722222222222222,0.7,0.375,0.5064935064935064,0.75,0.4791666666666667,0.6944444444444444,20.71428571428571,0.5,,0.05333333333333334,0.01,0.07142857142857142,0.019417475728155338,0.06289308176100629,0.014778325123152709,0.017857142857142856,,0.025974025974025976,0.07142857142857142,0.027777777777777776,0.09090909090909091,0.06896551724137931,,0.16666666666666666,0.3333333333333333,0.4,0.25,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.3125,0.3333333333333333,1.0,0.4722222222222222,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8611111111111112,0.5476263888888888,0.583175,0.54081,0.04,0.12,0.11538461538461539,0.2948717948717949,7.7727272727272725,25.168000000000003,0.3045822102425876,,,13.0,1.0,3.0,3.0,1.0,3.0,12.0,13.0,,0.3333333333333333,,0.07692307692307693,0.38235294117647056,0.3939393939393939,0.6923076923076923,,,,0.6,0.3333333333333333,,0.375,0.38235294117647056,8.0,2.0,2.0,,1.0,3.0,2.0,,,,,1.0,,,,2.0,,,2.0,0.04,0.09090909090909091,0.16666666666666666,,0.029411764705882353,,0.023255813953488372,,1.0,,,,,,,,False,0.0625,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,33342.600000000006,556,-119.0,1194,1197,404.0,411.0,143.0,2391,19.0,42.0,6.0,13.0,9.0,12.0,8.0,39.0,3.0,6.0,8.0,16.0,2.0,5.0,83.0,19.0,30.0,87.0,38.0,99.0,22.0,196.0,1415,6.0,17.0,2.0,20.0,15.0,25.0,8.0,24.0,61.0,22.0,38.0,102.0,8.0,83.0,21.0,14.0,35.0,9.0,5.0,17.0,3.0,84.0,14.0,7.0,29.0,33.0,8.0,70.0,21.0,91.0,25.0,11.0,20.0,1.0,10.0,10.0,2.0,30.0,11.0,27.0,40.0,1.0,2.0,23.0,32.0,2.0,14.0,9.0,3.0,9.0,6.0,61.0,404.0,0.36666666666666664,0.4230769230769231,0.8947368421052632,0.3838383838383838,0.3333333333333333,0.3838383838383838,0.3448275862068966,0.35294117647058826,0.6,0.46774193548387094,0.36,0.5510204081632653,0.48756218905472637,0.37037037037037035,0.5754716981132075,0.532258064516129,16.96035242290749,0.6666666666666666,0.22857142857142856,0.11458333333333333,0.024305555555555556,0.12133891213389121,0.04713804713804714,0.11764705882352941,0.035897435897435895,0.04516129032258064,,0.04524886877828054,0.09917355371900827,0.14285714285714285,0.07317073170731707,0.12087912087912088,0.6666666666666666,0.22580645161290322,0.4523809523809524,0.5428571428571428,0.3684210526315789,0.20967741935483872,0.20512820512820512,0.22857142857142856,0.25,0.03225806451612903,0.5,0.5,0.6666666666666666,0.08602150537634409,0.5,0.5,1.0,0.44623655913978494,0.52,0.46153846153846156,0.3333333333333333,0.24489795918367346,0.75,0.10204081632653061,0.4,0.3877551020408163,0.7580645161290323,0.5355833333333332,0.5257821428571429,0.5463969387755103,0.0707070707070707,0.1414141414141414,0.10204081632653061,0.3112244897959184,5.704597701149426,25.82424242424243,0.33835845896147404,,,30.0,2.0,8.0,6.0,2.0,8.0,12.0,30.0,,0.25,,0.12280701754385964,0.3614457831325301,0.3614457831325301,0.8666666666666667,,,,0.32,0.25,1.0,0.3157894736842105,0.3614457831325301,7.0,11.0,,1.0,3.0,14.0,10.0,,5.0,1.0,,2.0,,,,3.0,2.0,,2.0,,0.12643678160919541,0.16666666666666666,0.10256410256410256,,0.05263157894736842,0.028846153846153848,,4.0,6.0,,,,,,,False,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,40459.9,674,-89.0,1420,1426,409.0,415.0,168.0,2846,80.0,134.0,4.0,5.0,29.0,46.0,12.0,34.0,1.0,3.0,21.0,36.0,6.0,7.0,70.0,21.0,93.0,171.0,51.0,106.0,52.0,391.0,1681,5.0,6.0,8.0,27.0,32.0,54.0,13.0,28.0,127.0,82.0,104.0,144.0,4.0,70.0,45.0,46.0,91.0,34.0,12.0,26.0,15.0,228.0,9.0,6.0,29.0,19.0,3.0,51.0,15.0,66.0,18.0,12.0,20.0,4.0,9.0,14.0,5.0,34.0,11.0,18.0,40.0,1.0,1.0,41.0,61.0,8.0,30.0,6.0,1.0,6.0,3.0,125.0,404.0,0.44086021505376344,0.45054945054945056,0.9411764705882353,0.4811320754716981,0.4642857142857143,0.4811320754716981,0.543859649122807,0.8333333333333334,0.5925925925925926,0.6119133574007221,0.5277777777777778,0.6280487804878049,0.6445182724252492,0.6136363636363636,0.6702127659574468,0.38267148014440433,20.66625539790253,0.5882352941176471,0.07692307692307693,0.055232558139534885,0.017857142857142856,0.08923076923076922,0.02556818181818182,0.07174887892376682,0.02180232558139535,0.02185792349726776,0.015267175572519083,0.025735294117647058,0.044444444444444446,0.06493506493506493,0.05454545454545454,0.1,0.5,0.48375451263537905,0.5970149253731343,0.6896551724137931,0.45,0.12274368231046931,0.35294117647058826,0.48,0.3333333333333333,0.010830324909747292,0.3333333333333333,0.3333333333333333,1.0,0.1299638989169675,0.5833333333333334,0.5833333333333334,1.0,0.2527075812274368,0.2777777777777778,0.8,0.5,0.5609756097560976,0.6304347826086957,0.08536585365853659,0.8571428571428571,0.25609756097560976,0.8664259927797834,0.610026811594203,0.59405,0.631406707317073,0.10033444816053512,0.15544041450777202,0.06905370843989769,0.3248081841432225,3.07719298245614,25.26415094339623,0.2880281690140845,,3.0,30.0,3.0,9.0,7.0,3.0,12.0,9.0,30.0,,0.25,,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.9,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,24.0,27.0,,4.0,4.0,6.0,11.0,1.0,1.0,,1.0,,,5.0,,2.0,,4.0,1.0,,0.15789473684210525,0.13432835820895522,0.2647058823529412,,0.025,0.03773584905660377,,2.0,4.0,,,,,,,False,,1.0,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,40990.8,683,-30.0,1463,1464,337.0,315.0,153.0,2927,67.0,110.0,6.0,11.0,24.0,33.0,43.0,88.0,2.0,16.0,3.0,9.0,,2.0,84.0,24.0,112.0,214.0,33.0,93.0,97.0,420.0,1691,12.0,28.0,8.0,47.0,31.0,54.0,8.0,26.0,112.0,68.0,156.0,81.0,4.0,84.0,99.0,91.0,190.0,56.0,35.0,67.0,28.0,471.0,16.0,11.0,75.0,71.0,17.0,163.0,28.0,191.0,22.0,14.0,61.0,8.0,46.0,24.0,3.0,85.0,20.0,23.0,39.0,3.0,2.0,88.0,131.0,7.0,59.0,8.0,4.0,8.0,6.0,112.0,332.0,0.30357142857142855,0.3090909090909091,0.8181818181818182,0.3548387096774194,0.3076923076923077,0.3548387096774194,0.5233644859813084,0.42857142857142855,0.5740740740740741,0.5260586319218241,0.527027027027027,0.5375,0.5710382513661202,0.573170731707317,0.5842105263157895,0.30293159609120524,27.550397067806962,0.7176470588235294,0.40476190476190477,0.19613259668508287,0.033846153846153845,0.21551724137931033,0.049079754601226995,0.2056338028169014,0.041474654377880185,0.03048780487804878,0.04477611940298507,0.048458149779735685,0.11834319526627218,0.2755905511811024,0.24242424242424243,0.2159090909090909,0.75,0.3583061889250814,0.6090909090909091,0.6907216494845361,0.40298507462686567,0.28664495114006516,0.48863636363636365,0.5308641975308642,0.13953488372093023,0.05211726384364821,0.125,0.125,0.5,0.029315960912052116,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2736156351791531,0.2972972972972973,0.5454545454545454,0.5,0.4125,0.7272727272727273,0.025,,0.3,0.6612377850162866,0.5523207516339869,0.5080571428571427,0.5708256250000001,0.16666666666666666,0.22180451127819548,0.11190476190476191,0.26666666666666666,5.442990654205608,25.767741935483865,0.2303485987696514,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,2.0,0.5555555555555556,,0.21428571428571427,0.35714285714285715,0.36585365853658536,0.8333333333333334,,,,0.24324324324324326,0.5555555555555556,0.8,0.3333333333333333,0.35714285714285715,26.0,20.0,2.0,4.0,8.0,8.0,15.0,2.0,5.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.021505376344086023,0.09345794392523364,0.11818181818181818,0.07954545454545454,0.023809523809523808,0.050505050505050504,0.05925925925925926,0.010638297872340425,3.0,4.0,,1.0,,,0.02857142857142857,1.0,False,,,,
