EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13846.400000000005,231,83.0,477,476,92.0,95.0,54.0,953,16.0,28.0,,5.0,3.0,6.0,3.0,6.0,,1.0,7.0,15.0,2.0,3.0,30.0,3.0,19.0,35.0,19.0,45.0,10.0,105.0,507,,5.0,4.0,7.0,3.0,6.0,3.0,6.0,22.0,36.0,2.0,57.0,,30.0,7.0,6.0,13.0,6.0,,4.0,3.0,32.0,9.0,9.0,20.0,38.0,4.0,62.0,18.0,80.0,6.0,3.0,6.0,,2.0,1.0,,7.0,1.0,17.0,20.0,2.0,,15.0,13.0,2.0,3.0,9.0,3.0,9.0,3.0,20.0,90.0,0.9473684210526315,0.9473684210526315,1.0,0.4222222222222222,0.5,0.4222222222222222,0.5428571428571428,,0.5,0.59375,0.1875,0.625,0.6176470588235294,0.35,0.6875,0.5625,16.94290976058932,0.8571428571428571,0.36363636363636365,0.2992125984251969,0.08737864077669903,0.15748031496062992,0.07627118644067797,0.2283464566929134,0.08144796380090498,0.09259259259259259,0.08108108108108109,0.045454545454545456,0.23728813559322035,0.28888888888888886,0.4782608695652174,0.18947368421052632,0.3333333333333333,0.35,0.5714285714285714,0.6666666666666666,0.9375,0.075,0.5,0.6,1.0,0.0125,,,,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.375,0.625,,,0.5,0.5,0.25,0.6666666666666666,0.25,0.9125,0.5949487499999999,0.5479071428571428,0.645925,0.04938271604938271,0.08333333333333333,0.06666666666666667,0.20952380952380953,2.805714285714285,24.724444444444448,0.1928721174004193,,,12.0,1.0,3.0,1.0,1.0,3.0,,12.0,,0.3333333333333333,0.08333333333333333,0.0625,0.4,0.4,1.0,,,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.4,7.0,5.0,,,3.0,3.0,4.0,,3.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,1.0,3.0,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.08108108108108109,0.022222222222222223,1.0,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19096.2,318,10.0,680,687,164.0,158.0,76.0,1367,24.0,45.0,,2.0,6.0,9.0,9.0,25.0,,3.0,5.0,13.0,2.0,4.0,41.0,6.0,33.0,73.0,23.0,54.0,28.0,163.0,810,1.0,8.0,2.0,7.0,14.0,23.0,7.0,10.0,60.0,22.0,44.0,63.0,,41.0,47.0,37.0,84.0,26.0,11.0,34.0,10.0,205.0,4.0,4.0,39.0,31.0,6.0,76.0,8.0,84.0,7.0,3.0,17.0,2.0,13.0,9.0,3.0,26.0,5.0,10.0,15.0,,,21.0,34.0,1.0,15.0,3.0,,3.0,3.0,60.0,158.0,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.42592592592592593,0.7,0.42592592592592593,0.4520547945205479,0.125,0.6086956521739131,0.531496062992126,0.25,0.7424242424242424,0.5699300699300699,0.3181818181818182,0.7692307692307693,0.4251968503937008,21.834625322997415,0.6538461538461539,0.4,0.2012987012987013,0.027777777777777776,0.21910112359550563,0.023668639053254437,0.21084337349397592,0.025559105431309903,0.024691358024691357,0.02,0.023809523809523808,0.1875,0.17142857142857143,0.35,0.25,1.0,0.3543307086614173,0.5333333333333333,0.5853658536585366,0.3333333333333333,0.1968503937007874,0.36,0.375,0.3333333333333333,0.023622047244094488,,,,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.3228346456692913,0.2,,,0.2727272727272727,0.6666666666666666,0.12121212121212122,0.5,0.18181818181818182,0.7795275590551181,0.5752188976377954,0.4619,0.5250439393939393,0.11267605633802817,0.1724137931034483,0.04294478527607362,0.36809815950920244,4.594520547945205,25.30185185185185,0.2411764705882353,,1.0,18.0,1.0,1.0,5.0,1.0,2.0,6.0,18.0,,0.5,0.07692307692307693,0.14814814814814814,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.1,,,0.1,1.0,1.0,0.8333333333333334,0.43902439024390244,11.0,5.0,,3.0,1.0,4.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,,2.0,1.0,,0.0684931506849315,0.08888888888888889,0.04,,0.023255813953488372,0.015151515151515152,0.01818181818181818,1.0,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,28517.699999999997,475,11.0,989,1002,173.0,189.0,103.0,1991,36.0,52.0,13.0,21.0,4.0,4.0,42.0,74.0,5.0,10.0,2.0,8.0,,1.0,74.0,16.0,83.0,136.0,28.0,82.0,14.0,264.0,1186,15.0,25.0,2.0,35.0,7.0,12.0,6.0,17.0,43.0,128.0,38.0,84.0,20.0,74.0,28.0,28.0,56.0,25.0,3.0,22.0,5.0,140.0,10.0,23.0,48.0,41.0,4.0,93.0,34.0,127.0,8.0,8.0,11.0,2.0,6.0,4.0,1.0,15.0,2.0,18.0,24.0,3.0,,28.0,16.0,2.0,5.0,16.0,7.0,16.0,9.0,41.0,167.0,0.7710843373493976,0.8767123287671232,1.0,0.34146341463414637,0.35294117647058826,0.34146341463414637,0.6102941176470589,0.6,0.5833333333333334,0.573394495412844,0.55,0.5517241379310345,0.5866666666666667,0.5645161290322581,0.6142857142857143,0.3761467889908257,21.660649819494584,0.7333333333333333,0.21052631578947367,0.16532258064516128,0.12041884816753927,0.1935483870967742,0.03861003861003861,0.17943548387096775,0.07333333333333333,0.10204081632653061,0.1625,0.03783783783783784,0.1702127659574468,0.1891891891891892,0.09302325581395349,0.19886363636363635,0.5625,0.23853211009174313,0.6923076923076923,0.75,0.7222222222222222,0.3394495412844037,0.5675675675675675,0.5753424657534246,0.7857142857142857,0.045871559633027525,0.5,0.5,1.0,0.03669724770642202,0.25,0.25,1.0,0.3394495412844037,0.7,0.6190476190476191,0.23076923076923078,0.13793103448275862,1.0,0.034482758620689655,,0.5517241379310345,0.6146788990825688,0.5284607798165136,0.5986250000000001,0.512003448275862,0.02262443438914027,0.03597122302158273,0.13257575757575757,0.16287878787878787,6.245588235294117,25.863414634146345,0.17492416582406473,,,26.0,1.0,5.0,6.0,1.0,5.0,,26.0,,0.2,,0.18055555555555555,0.35135135135135137,0.35135135135135137,1.0,,,,0.16666666666666666,0.2,1.0,0.375,0.35135135135135137,11.0,5.0,,1.0,4.0,,5.0,,3.0,,,3.0,,,,4.0,9.0,,,3.0,,0.03676470588235294,0.07692307692307693,0.013513513513513514,,0.04054054054054054,0.04040404040404041,,,,,,1.0,0.05,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,600.0,10,-3.0,20,18,,,3.0,38,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.3478260869565215,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11030.099999999999,184,-77.0,384,394,113.0,117.0,45.0,778,4.0,12.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,7.0,5.0,16.0,,3.0,38.0,8.0,8.0,23.0,19.0,54.0,10.0,83.0,480,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,8.0,45.0,,38.0,6.0,9.0,15.0,6.0,3.0,6.0,,39.0,2.0,1.0,6.0,4.0,,10.0,3.0,13.0,10.0,6.0,5.0,3.0,3.0,5.0,,10.0,1.0,8.0,14.0,,1.0,6.0,10.0,,3.0,,,,,23.0,113.0,0.5,0.5,0.7894736842105263,0.35185185185185186,0.2727272727272727,0.35185185185185186,0.34782608695652173,1.0,0.3333333333333333,0.474025974025974,0.5833333333333334,0.375,0.5060975609756098,0.6428571428571429,0.4791666666666667,0.7012987012987013,21.149425287356323,0.5,,0.05263157894736842,0.00980392156862745,0.06976744186046512,0.018518518518518517,0.06172839506172839,0.014285714285714285,0.017543859649122806,,0.024691358024691357,0.06896551724137931,0.027777777777777776,0.09090909090909091,0.06666666666666667,,0.15584415584415584,0.3333333333333333,0.4,0.25,0.05194805194805195,0.5,0.5,0.5,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.2077922077922078,0.3125,0.3333333333333333,1.0,0.4935064935064935,0.16666666666666666,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8571428571428571,0.5435759740259739,0.583175,0.54081,0.0375,0.11538461538461539,0.10843373493975904,0.27710843373493976,7.839130434782608,25.23148148148148,0.2942708333333333,,,14.0,1.0,4.0,3.0,1.0,4.0,12.0,14.0,,0.25,,0.07692307692307693,0.3684210526315789,0.3783783783783784,0.7142857142857143,,,,0.6666666666666666,0.25,,0.375,0.3684210526315789,8.0,2.0,2.0,,1.0,4.0,2.0,,,,,1.0,,,,2.0,,,,2.0,0.037037037037037035,0.08695652173913043,0.16666666666666666,,0.02631578947368421,,0.021739130434782608,,1.0,,,,,,,,False,0.0625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,37322.3,622,-113.0,1328,1331,455.0,451.0,156.0,2659,23.0,46.0,6.0,13.0,9.0,12.0,8.0,41.0,3.0,7.0,10.0,19.0,3.0,6.0,92.0,21.0,34.0,94.0,44.0,111.0,26.0,226.0,1584,6.0,17.0,2.0,23.0,15.0,27.0,11.0,27.0,72.0,24.0,44.0,120.0,8.0,92.0,24.0,15.0,39.0,9.0,6.0,19.0,4.0,93.0,14.0,7.0,31.0,40.0,8.0,79.0,21.0,100.0,25.0,11.0,20.0,1.0,10.0,11.0,2.0,31.0,11.0,29.0,43.0,1.0,2.0,25.0,36.0,2.0,16.0,9.0,3.0,9.0,6.0,72.0,455.0,0.35294117647058826,0.4,0.9090909090909091,0.3963963963963964,0.4074074074074074,0.3963963963963964,0.3617021276595745,0.35294117647058826,0.5555555555555556,0.4878048780487805,0.3888888888888889,0.5833333333333334,0.509009009009009,0.39655172413793105,0.6101694915254238,0.5414634146341464,16.72174487772637,0.6451612903225806,0.21052631578947367,0.1238390092879257,0.022082018927444796,0.1169811320754717,0.043209876543209874,0.12074829931972789,0.0327613104524181,0.043478260869565216,,0.0411522633744856,0.10606060606060606,0.14864864864864866,0.09302325581395349,0.11274509803921569,0.6666666666666666,0.22439024390243903,0.5,0.5897435897435898,0.34782608695652173,0.2,0.1951219512195122,0.21621621621621623,0.25,0.03414634146341464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09268292682926829,0.5263157894736842,0.5263157894736842,1.0,0.44878048780487806,0.48148148148148145,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.75,0.1111111111111111,0.5,0.3888888888888889,0.7658536585365854,0.5370987804878047,0.52578,0.5407712962962963,0.0730593607305936,0.14814814814814814,0.10176991150442478,0.3185840707964602,5.6670212765957455,25.784684684684688,0.34262048192771083,1.0,1.0,34.0,2.0,9.0,8.0,3.0,10.0,12.0,34.0,,0.3,,0.13114754098360656,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,1.0,0.38095238095238093,0.3695652173913043,9.0,11.0,,1.0,3.0,14.0,10.0,1.0,6.0,1.0,,2.0,,,,3.0,6.0,2.0,,2.0,,0.11702127659574468,0.15217391304347827,0.0975609756097561,,0.04938271604938271,0.02654867256637168,,4.0,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,46664.7,778,-68.0,1628,1639,473.0,452.0,197.0,3267,91.0,154.0,5.0,8.0,32.0,53.0,15.0,42.0,1.0,3.0,22.0,40.0,7.0,9.0,85.0,25.0,107.0,199.0,61.0,125.0,53.0,450.0,1926,6.0,9.0,8.0,29.0,35.0,62.0,16.0,34.0,142.0,98.0,116.0,174.0,6.0,85.0,50.0,54.0,104.0,39.0,15.0,29.0,17.0,262.0,11.0,10.0,31.0,23.0,3.0,57.0,21.0,78.0,20.0,13.0,23.0,5.0,11.0,15.0,5.0,38.0,12.0,21.0,48.0,1.0,1.0,45.0,64.0,10.0,32.0,9.0,4.0,9.0,4.0,140.0,468.0,0.45794392523364486,0.47115384615384615,0.9508196721311475,0.488,0.47058823529411764,0.488,0.5376884422110553,0.6666666666666666,0.5645161290322581,0.6126543209876543,0.45652173913043476,0.6145833333333334,0.6422413793103449,0.5370370370370371,0.6527777777777778,0.38580246913580246,20.697050938337803,0.6052631578947368,0.06818181818181818,0.05693069306930693,0.02544529262086514,0.08288770053475936,0.02729528535980149,0.06940874035989718,0.026381909547738693,0.024271844660194174,0.030864197530864196,0.028846153846153848,0.038461538461538464,0.07407407407407407,0.05084745762711865,0.09352517985611511,0.4444444444444444,0.47530864197530864,0.5909090909090909,0.6842105263157895,0.4725274725274725,0.12962962962962962,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.009259259259259259,0.3333333333333333,0.3333333333333333,1.0,0.12345679012345678,0.55,0.55,1.0,0.2623456790123457,0.34782608695652173,0.625,0.4,0.5520833333333334,0.6037735849056604,0.09375,0.7777777777777778,0.2604166666666667,0.8611111111111112,0.6043157894736843,0.5812966666666667,0.6251552083333334,0.09248554913294797,0.14479638009049775,0.06444444444444444,0.31555555555555553,3.1527638190954783,25.295200000000005,0.2905405405405405,,3.0,39.0,3.0,11.0,9.0,3.0,14.0,9.0,39.0,,0.21428571428571427,,0.052083333333333336,0.4588235294117647,0.4588235294117647,0.9230769230769231,0.13043478260869565,,,0.4782608695652174,0.2727272727272727,1.0,0.36,0.4588235294117647,24.0,30.0,,4.0,4.0,7.0,12.0,1.0,2.0,,2.0,,,6.0,,2.0,4.0,,4.0,1.0,,0.1507537688442211,0.13636363636363635,0.21428571428571427,,0.02197802197802198,0.031746031746031744,,2.0,,,,,,1.0,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42892.6,715,-34.0,1527,1530,366.0,328.0,159.0,3057,71.0,115.0,6.0,11.0,26.0,35.0,45.0,93.0,3.0,17.0,3.0,9.0,,2.0,87.0,26.0,119.0,225.0,33.0,96.0,102.0,439.0,1776,12.0,28.0,8.0,47.0,35.0,59.0,8.0,28.0,122.0,76.0,162.0,81.0,4.0,87.0,100.0,101.0,201.0,66.0,35.0,68.0,28.0,503.0,17.0,11.0,78.0,75.0,17.0,170.0,29.0,199.0,23.0,15.0,64.0,8.0,49.0,25.0,3.0,89.0,21.0,23.0,39.0,3.0,2.0,91.0,136.0,8.0,61.0,8.0,4.0,8.0,6.0,122.0,361.0,0.31932773109243695,0.3247863247863248,0.8181818181818182,0.34375,0.2857142857142857,0.34375,0.5288888888888889,0.42857142857142855,0.5932203389830508,0.5249221183800623,0.527027027027027,0.5402298850574713,0.5719895287958116,0.573170731707317,0.587378640776699,0.29906542056074764,27.55997659449971,0.7191011235955056,0.3953488372093023,0.19788918205804748,0.03225806451612903,0.21487603305785125,0.050445103857566766,0.20619946091644206,0.04129793510324484,0.029239766081871343,0.04195804195804196,0.05084745762711865,0.11494252873563218,0.2773722627737226,0.25,0.21739130434782608,0.75,0.3582554517133956,0.6173913043478261,0.696078431372549,0.4084507042253521,0.2897196261682243,0.4838709677419355,0.5294117647058824,0.15555555555555556,0.0529595015576324,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27102803738317754,0.2972972972972973,0.5454545454545454,0.5,0.40229885057471265,0.7428571428571429,0.022988505747126436,,0.2988505747126437,0.6573208722741433,0.55149671875,0.5080571428571427,0.5686522988505748,0.16533333333333333,0.21942446043165467,0.1070615034168565,0.27790432801822323,5.5071111111111115,25.738541666666663,0.23968565815324164,,,30.0,5.0,9.0,8.0,5.0,9.0,18.0,30.0,2.0,0.5555555555555556,,0.20689655172413793,0.3448275862068966,0.35294117647058826,0.8333333333333334,,,,0.24324324324324326,0.5555555555555556,0.8,0.3076923076923077,0.3448275862068966,28.0,21.0,2.0,4.0,8.0,8.0,15.0,2.0,5.0,3.0,2.0,,,3.0,1.0,7.0,4.0,,,6.0,0.020833333333333332,0.09333333333333334,0.11304347826086956,0.08602150537634409,0.022988505747126436,0.04950495049504951,0.05673758865248227,0.010309278350515464,4.0,,,,1.0,0.02857142857142857,,1.0,False,,,
