EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,10636.2,177,2.0,381,381,98.0,107.0,42.0,762,17.0,28.0,,1.0,6.0,7.0,3.0,14.0,,1.0,4.0,7.0,1.0,2.0,22.0,5.0,20.0,43.0,17.0,29.0,15.0,106.0,461,,5.0,,3.0,9.0,16.0,5.0,7.0,40.0,14.0,26.0,45.0,,22.0,22.0,19.0,41.0,15.0,15.0,5.0,101.0,4.0,22.0,17.0,4.0,43.0,5.0,48.0,4.0,1.0,9.0,2.0,7.0,6.0,15.0,4.0,5.0,10.0,,8.0,16.0,1.0,7.0,40.0,98.0,0.35,0.35,0.8823529411764706,0.5862068965517241,0.7142857142857143,0.5862068965517241,0.46511627906976744,,0.5625,0.6319444444444444,0.25,0.717391304347826,0.6708860759493671,0.25,0.7692307692307693,0.4027777777777778,21.559633027522935,0.6,0.5,0.2125,0.04938271604938271,0.21568627450980393,0.21428571428571427,0.02857142857142857,0.0425531914893617,0.037037037037037035,0.2,0.1724137931034483,0.36363636363636365,0.2535211267605634,0.3888888888888889,0.6071428571428571,0.6296296296296297,0.23529411764705882,0.19444444444444445,0.21428571428571427,0.23076923076923078,1.0,0.013888888888888888,,,,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.3055555555555556,0.16666666666666666,,,0.30434782608695654,0.8571428571428571,0.08695652173913043,0.5,0.21739130434782608,0.7916666666666666,0.5681854166666667,0.4619,0.5343739130434781,0.10126582278481013,0.14285714285714285,0.02830188679245283,0.37735849056603776,4.320930232558139,25.296551724137927,0.2572178477690289,,,13.0,1.0,1.0,4.0,1.0,1.0,6.0,13.0,4.0,1.0,,1.0,0.010638297872340425,0.14285714285714285,0.014492753623188406,0.5909090909090909,0.5909090909090909,0.8461538461538461,,,,0.16666666666666666,1.0,1.0,0.8,0.5909090909090909,7.0,2.0,,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,2.0,,,0.046511627906976744,0.03571428571428571,0.07142857142857142,,,0.12903225806451613,0.030303030303030304,0.03333333333333333,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,,,,,,,2.0,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4730.299999999999,79,15.0,172,174,55.0,54.0,18.0,346,4.0,9.0,,3.0,,2.0,1.0,2.0,,,3.0,6.0,1.0,1.0,12.0,3.0,5.0,11.0,7.0,18.0,2.0,33.0,208,,3.0,,,,2.0,2.0,4.0,6.0,10.0,,21.0,,12.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,6.0,8.0,2.0,16.0,8.0,24.0,2.0,,3.0,,,,3.0,1.0,10.0,11.0,,2.0,2.0,,1.0,6.0,55.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45454545454545453,,,0.5344827586206896,,0.5,0.55,,0.5,0.6206896551724138,16.751269035532996,1.0,0.3333333333333333,0.1951219512195122,0.14705882352941177,0.13636363636363635,0.16470588235294117,0.10526315789473684,0.15,0.125,0.20833333333333334,0.15384615384615385,0.25,0.17647058823529413,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.20689655172413793,0.5,0.5,1.0,0.41379310344827586,1.0,,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9310344827586207,0.5726879310344826,0.5346,0.5961583333333333,0.03333333333333333,0.08333333333333333,,0.18181818181818182,2.5818181818181825,24.622222222222224,0.31976744186046513,,,4.0,,,1.0,,,,4.0,,3.0,,,0.07142857142857142,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,2.0,3.0,,1.0,,,1.0,,,,,,1.0,,,0.18181818181818182,0.2222222222222222,,,0.125,,0.13333333333333333,,,4.0,2.0,4.0,2.0,0.5,,2.0,,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5503.199999999999,92,13.0,199,207,93.0,91.0,19.0,406,7.0,12.0,2.0,2.0,4.0,6.0,2.0,4.0,,,,,,,3.0,2.0,9.0,16.0,,3.0,12.0,30.0,234,2.0,2.0,,4.0,6.0,8.0,,2.0,19.0,12.0,6.0,,,3.0,11.0,9.0,20.0,5.0,9.0,1.0,49.0,,1.0,3.0,,4.0,1.0,5.0,5.0,2.0,1.0,,,1.0,2.0,1.0,2.0,6.0,,10.0,14.0,,5.0,19.0,93.0,0.6666666666666666,0.6666666666666666,,,,,0.5625,1.0,0.75,0.47368421052631576,1.0,0.6,0.5769230769230769,1.0,0.6785714285714286,0.15789473684210525,12.727272727272727,0.5,,0.05555555555555555,,0.02631578947368421,0.043478260869565216,0.012987012987012988,,,0.07407407407407407,,0.14285714285714285,0.03571428571428571,0.631578947368421,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.21052631578947367,0.5,0.5,0.5,,,,,,,,,0.15789473684210525,1.0,1.0,1.0,0.6,0.6666666666666666,,,0.2,0.7894736842105263,0.6208684210526315,0.7775,0.6225050000000001,0.20833333333333334,0.23809523809523808,0.13333333333333333,0.6333333333333333,2.55625,25.833333333333332,0.46733668341708545,,,,,,,,,,,4.0,1.0,1.0,,0.022727272727272728,,0.03333333333333333,,,,,,,,,,,,7.0,1.0,,,3.0,1.0,,,,1.0,,,,,2.0,,3.0,2.0,,0.0625,0.08333333333333333,,,,,,,,2.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9766.400000000001,163,-35.0,339,342,74.0,100.0,34.0,681,5.0,12.0,2.0,6.0,,,15.0,23.0,2.0,4.0,1.0,2.0,,,32.0,10.0,22.0,39.0,12.0,34.0,1.0,81.0,435,3.0,8.0,,9.0,2.0,4.0,6.0,10.0,22.0,38.0,6.0,36.0,4.0,32.0,12.0,7.0,19.0,6.0,7.0,4.0,45.0,8.0,23.0,11.0,2.0,36.0,14.0,50.0,1.0,1.0,6.0,1.0,4.0,2.0,8.0,1.0,7.0,9.0,,7.0,2.0,2.0,2.0,22.0,74.0,0.8636363636363636,0.95,1.0,0.35294117647058826,0.6,0.35294117647058826,0.5641025641025641,0.375,0.5,0.547945205479452,0.45,0.7857142857142857,0.5547945205479452,0.45,0.7857142857142857,0.4657534246575342,21.25984251968504,0.75,0.25,0.14102564102564102,0.11594202898550725,0.25274725274725274,0.20118343195266272,0.08280254777070063,0.1388888888888889,0.10714285714285714,0.12903225806451613,0.16216216216216217,0.1,0.24193548387096775,0.1643835616438356,0.4166666666666667,0.5,0.6,0.3150684931506849,0.6521739130434783,0.6521739130434783,0.9333333333333333,0.0547945205479452,0.5,0.5,1.0,0.0273972602739726,0.5,0.5,1.0,0.4383561643835616,0.6,0.3333333333333333,,,,,,0.7142857142857143,0.6301369863013698,0.5147253424657535,0.5600714285714286,0.45792142857142853,0.0273972602739726,0.05128205128205128,0.1111111111111111,0.2716049382716049,6.894871794871796,26.067647058823525,0.2182890855457227,,,11.0,1.0,2.0,6.0,1.0,2.0,,11.0,1.0,5.0,,0.5,0.056818181818181816,,0.031746031746031744,0.34375,0.34375,1.0,,,,0.2,0.5,1.0,0.6,0.34375,,2.0,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,0.05128205128205128,0.16666666666666666,,,0.12,0.27586206896551724,0.027777777777777776,,,4.0,1.0,4.0,,,1.0,3.0,,1.0,1.0,,,0.14285714285714285,,,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2320.2,39,3.0,80,80,27.0,8.0,7.0,160,1.0,3.0,,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,3.0,7.0,3.0,14.0,69,,2.0,,3.0,1.0,2.0,2.0,2.0,9.0,2.0,,9.0,,6.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,4.0,5.0,1.0,3.0,9.0,27.0,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.25,,0.5,0.5,0.5,1.0,0.5384615384615384,0.5,1.125,0.6363636363636364,15.730337078651685,,0.4,0.18181818181818182,0.09090909090909091,0.1,0.14285714285714285,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.23076923076923078,0.14285714285714285,,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,,0.5,0.5,0.25,1.0,0.25,0.9090909090909091,0.6045772727272727,0.6935333333333333,0.6541375,0.23076923076923078,0.5,0.21428571428571427,0.6428571428571429,1.6749999999999998,25.38571428571429,0.3375,1.0,1.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,0.043478260869565216,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9239.1,154,-59.0,324,326,101.0,82.0,39.0,650,4.0,11.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,5.0,14.0,,3.0,28.0,8.0,7.0,19.0,15.0,42.0,10.0,69.0,401,2.0,2.0,2.0,9.0,3.0,9.0,3.0,11.0,23.0,8.0,6.0,33.0,,28.0,6.0,8.0,14.0,5.0,6.0,,36.0,1.0,6.0,4.0,,10.0,3.0,13.0,9.0,6.0,3.0,3.0,2.0,5.0,8.0,1.0,7.0,13.0,1.0,6.0,10.0,,3.0,23.0,101.0,0.5714285714285714,0.5714285714285714,0.7333333333333333,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.3684210526315789,1.0,0.3333333333333333,0.48360655737704916,0.7,0.375,0.5227272727272727,0.75,0.4791666666666667,0.6885245901639344,20.05420054200542,0.375,,0.058823529411764705,0.011764705882352941,0.08571428571428572,0.07246376811594203,0.017045454545454544,0.0196078431372549,,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.08333333333333333,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.25,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.4,0.4,1.0,0.22950819672131148,0.35714285714285715,0.38461538461538464,1.0,0.45901639344262296,0.2,1.0,1.0,0.3,0.16666666666666666,0.15,,0.4,0.8688524590163934,0.5566959016393442,0.583175,0.54081,0.046875,0.13636363636363635,0.13043478260869565,0.3333333333333333,6.657894736842105,25.23333333333333,0.3117283950617284,,,10.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,3.0,2.0,,0.3333333333333333,0.02197802197802198,,0.029411764705882353,0.35714285714285715,0.37037037037037035,0.6,,,,0.6,0.3333333333333333,,0.375,0.35714285714285715,8.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,,,,2.0,,,2.0,0.047619047619047616,0.10526315789473684,0.18181818181818182,,0.03571428571428571,,0.09090909090909091,0.02857142857142857,,1.0,,,,,,,,,,,,,,,,False,0.07142857142857142,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25579.7,426,-61.0,918,921,332.0,313.0,101.0,1839,12.0,28.0,4.0,9.0,8.0,11.0,7.0,27.0,2.0,4.0,7.0,14.0,2.0,5.0,60.0,15.0,21.0,59.0,29.0,74.0,19.0,148.0,1084,4.0,9.0,2.0,13.0,13.0,22.0,6.0,20.0,49.0,14.0,28.0,78.0,4.0,60.0,16.0,10.0,26.0,6.0,13.0,3.0,62.0,5.0,23.0,26.0,2.0,51.0,17.0,68.0,19.0,9.0,15.0,1.0,7.0,7.0,22.0,11.0,24.0,34.0,1.0,20.0,28.0,2.0,12.0,49.0,332.0,0.3333333333333333,0.3684210526315789,0.896551724137931,0.3918918918918919,0.3,0.3918918918918919,0.3559322033898305,0.4444444444444444,0.5909090909090909,0.4849624060150376,0.34375,0.5238095238095238,0.5068493150684932,0.3611111111111111,0.5444444444444444,0.556390977443609,16.153846153846153,0.6818181818181818,0.08695652173913043,0.1187214611872146,0.023255813953488372,0.12921348314606743,0.12342569269521411,0.03935185185185185,0.042735042735042736,,0.10638297872340426,0.13978494623655913,0.09375,0.13636363636363635,0.21052631578947367,0.42857142857142855,0.5217391304347826,0.3333333333333333,0.20300751879699247,0.25925925925925924,0.28,0.2857142857142857,0.03007518796992481,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,1.0,0.45112781954887216,0.5625,0.4444444444444444,0.5,0.2619047619047619,0.7272727272727273,0.11904761904761904,0.4,0.35714285714285715,0.7669172932330827,0.5383872180451127,0.5641214285714286,0.5459285714285714,0.08391608391608392,0.17391304347826086,0.08783783783783784,0.3310810810810811,5.896610169491526,25.848648648648656,0.3616557734204793,,,22.0,1.0,7.0,4.0,1.0,7.0,9.0,22.0,4.0,12.0,,0.14285714285714285,0.055299539170506916,,0.05732484076433121,0.36666666666666664,0.36666666666666664,0.8636363636363636,,,,0.4375,0.14285714285714285,1.0,0.26666666666666666,0.36666666666666664,5.0,7.0,,1.0,10.0,8.0,,3.0,1.0,,1.0,,,,3.0,2.0,,2.0,,0.11864406779661017,0.17857142857142858,0.07407407407407407,,0.05,0.10869565217391304,0.013333333333333334,,4.0,6.0,4.0,6.0,4.0,0.6666666666666666,,2.0,,1.0,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,27176.0,453,-40.0,955,963,280.0,288.0,103.0,1918,50.0,87.0,1.0,2.0,17.0,28.0,10.0,23.0,1.0,2.0,15.0,28.0,4.0,5.0,38.0,13.0,61.0,112.0,34.0,66.0,37.0,261.0,1137,1.0,2.0,8.0,16.0,20.0,34.0,10.0,18.0,85.0,52.0,70.0,102.0,,38.0,20.0,31.0,51.0,21.0,9.0,9.0,133.0,2.0,20.0,14.0,3.0,37.0,4.0,41.0,11.0,8.0,16.0,3.0,6.0,8.0,24.0,8.0,11.0,27.0,1.0,30.0,44.0,7.0,22.0,83.0,275.0,0.4262295081967213,0.4262295081967213,1.0,0.5151515151515151,0.5555555555555556,0.5151515151515151,0.5446428571428571,0.5,0.5882352941176471,0.6292134831460674,0.5,0.6730769230769231,0.6641025641025641,0.6666666666666666,0.7083333333333334,0.3707865168539326,20.31539888682746,0.6666666666666666,0.11538461538461539,0.0625,0.00904977375565611,0.091324200913242,0.07674943566591422,0.009111617312072893,0.01639344262295082,,0.056818181818181816,0.0761904761904762,0.03225806451612903,0.10062893081761007,0.4887640449438202,0.5747126436781609,0.6410256410256411,0.46,0.12921348314606743,0.43478260869565216,0.5263157894736842,0.2,0.011235955056179775,0.5,0.5,1.0,0.15730337078651685,0.5357142857142857,0.5357142857142857,1.0,0.21348314606741572,0.25,0.5,1.0,0.5384615384615384,0.6071428571428571,0.09615384615384616,0.8,0.25,0.8595505617977528,0.6100884831460673,0.62061,0.6141221153846154,0.11398963730569948,0.1732283464566929,0.06130268199233716,0.32567049808429116,3.275892857142857,24.792424242424243,0.2931937172774869,,2.0,19.0,2.0,4.0,6.0,2.0,6.0,,19.0,10.0,2.0,,0.3333333333333333,0.009174311926605505,,0.006134969325153374,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,0.46153846153846156,0.5,15.0,13.0,,2.0,3.0,10.0,,,,1.0,,,3.0,,2.0,,2.0,1.0,,0.11607142857142858,0.10344827586206896,0.17391304347826086,,0.01818181818181818,0.06666666666666667,0.02857142857142857,,,4.0,4.0,4.0,2.0,0.5,2.0,,,1.0,,,,,3.0,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,37898.8,632,-31.0,1352,1355,318.0,298.0,140.0,2707,63.0,104.0,5.0,10.0,22.0,31.0,38.0,79.0,2.0,15.0,3.0,9.0,,2.0,76.0,20.0,103.0,198.0,29.0,85.0,87.0,380.0,1550,11.0,27.0,6.0,43.0,27.0,49.0,7.0,22.0,97.0,64.0,142.0,69.0,4.0,76.0,92.0,80.0,172.0,50.0,61.0,27.0,424.0,10.0,70.0,66.0,16.0,152.0,26.0,178.0,20.0,13.0,50.0,8.0,41.0,23.0,73.0,18.0,22.0,36.0,1.0,80.0,119.0,5.0,52.0,97.0,313.0,0.3106796116504854,0.31683168316831684,0.7931034482758621,0.3411764705882353,0.3181818181818182,0.3411764705882353,0.5202020202020202,0.4074074074074074,0.5510204081632653,0.5176678445229682,0.5138888888888888,0.528169014084507,0.5608308605341247,0.5512820512820513,0.5714285714285714,0.3003533568904594,27.116402116402117,0.684931506849315,0.4,0.1952662721893491,0.03289473684210526,0.21806853582554517,0.20637329286798178,0.041050903119868636,0.03184713375796178,0.04132231404958678,0.11392405063291139,0.2689075630252101,0.26229508196721313,0.22131147540983606,0.3674911660777385,0.6057692307692307,0.6923076923076923,0.42857142857142855,0.2791519434628975,0.4810126582278481,0.5205479452054794,0.10526315789473684,0.053003533568904596,0.13333333333333333,0.13333333333333333,0.5,0.03180212014134275,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.26855123674911663,0.2777777777777778,0.5,0.6,0.43661971830985913,0.7096774193548387,0.028169014084507043,,0.28169014084507044,0.6678445229681979,0.5552078014184397,0.4882799999999999,0.5790781690140845,0.16012084592145015,0.21224489795918366,0.11315789473684211,0.25526315789473686,5.405555555555555,25.762352941176466,0.23520710059171598,,,26.0,5.0,9.0,7.0,5.0,9.0,18.0,26.0,30.0,15.0,2.0,0.5555555555555556,0.04918032786885246,,0.047619047619047616,0.34210526315789475,0.35135135135135137,0.8076923076923077,,,,0.25,0.5555555555555556,0.8,0.35,0.34210526315789475,22.0,19.0,2.0,8.0,7.0,9.0,2.0,4.0,3.0,2.0,,,3.0,1.0,6.0,,,5.0,0.023529411764705882,0.09595959595959595,0.125,0.0759493670886076,0.02631578947368421,0.05263157894736842,0.2077922077922078,0.06349206349206349,0.011627906976744186,3.0,8.0,4.0,8.0,6.0,0.75,4.0,4.0,,3.0,1.0,,,0.03225806451612903,3.0,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,34442.4,574,-48.0,1231,1242,275.0,274.0,133.0,2473,57.0,102.0,4.0,8.0,17.0,25.0,8.0,24.0,2.0,4.0,11.0,31.0,2.0,4.0,61.0,16.0,67.0,130.0,32.0,92.0,50.0,280.0,1410,5.0,11.0,3.0,16.0,17.0,29.0,6.0,20.0,65.0,68.0,66.0,93.0,6.0,61.0,18.0,14.0,32.0,9.0,11.0,5.0,78.0,8.0,41.0,46.0,4.0,91.0,25.0,116.0,15.0,11.0,29.0,3.0,10.0,11.0,40.0,8.0,34.0,59.0,,53.0,59.0,7.0,28.0,65.0,273.0,0.5074626865671642,0.53125,0.96875,0.34782608695652173,0.3,0.34782608695652173,0.5153846153846153,0.45454545454545453,0.5862068965517241,0.5180180180180181,0.38235294117647056,0.5306122448979592,0.5668016194331984,0.42105263157894735,0.5909090909090909,0.4144144144144144,20.751988430947215,0.725,0.12121212121212122,0.15081967213114755,0.027210884353741496,0.14963503649635038,0.15025906735751296,0.04308797127468582,0.03571428571428571,0.009523809523809525,0.13740458015267176,0.1532258064516129,0.18,0.14646464646464646,0.4594594594594595,0.5588235294117647,0.6063829787234043,0.47368421052631576,0.10810810810810811,0.3333333333333333,0.4,0.625,0.018018018018018018,0.5,0.6666666666666666,1.0,0.13963963963963963,0.3548387096774194,0.36666666666666664,1.0,0.2747747747747748,0.47058823529411764,0.5,0.25,0.5102040816326531,0.68,0.08163265306122448,0.5,0.32653061224489793,0.8738738738738738,0.5953542792792793,0.548055,0.5993938775510204,0.11885245901639344,0.18543046357615894,0.05714285714285714,0.23214285714285715,3.27076923076923,24.981521739130425,0.22339561332250202,,,21.0,1.0,6.0,4.0,1.0,6.0,3.0,21.0,5.0,16.0,1.0,0.16666666666666666,0.060836501901140684,0.047619047619047616,0.053763440860215055,0.3442622950819672,0.3442622950819672,0.9523809523809523,,,,0.35294117647058826,0.16666666666666666,1.0,0.25,0.3442622950819672,13.0,13.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,1.0,1.0,,,2.0,2.0,2.0,5.0,2.0,0.010869565217391304,0.1,0.0784313725490196,0.16666666666666666,,0.07792207792207792,0.15789473684210525,0.018691588785046728,0.010752688172043012,,26.0,16.0,28.0,22.0,0.7857142857142857,2.0,10.0,0.25,6.0,1.0,2.0,1.0,0.03571428571428571,4.0,,False,0.03225806451612903,1.0,1.0
