EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,16979.500000000004,283,73.0,581,584,111.0,124.0,61.0,1165,19.0,32.0,,5.0,3.0,7.0,3.0,7.0,1.0,2.0,9.0,18.0,2.0,3.0,35.0,5.0,23.0,41.0,25.0,53.0,10.0,131.0,650,,5.0,4.0,10.0,3.0,8.0,5.0,8.0,28.0,42.0,4.0,75.0,,35.0,8.0,6.0,14.0,6.0,,5.0,3.0,34.0,9.0,10.0,23.0,43.0,5.0,71.0,19.0,90.0,7.0,3.0,7.0,,2.0,2.0,,9.0,1.0,20.0,24.0,2.0,,16.0,15.0,2.0,4.0,9.0,3.0,9.0,3.0,26.0,109.0,0.9130434782608695,0.9130434782608695,1.0,0.4716981132075472,0.625,0.4716981132075472,0.5609756097560976,,0.375,0.6436170212765957,0.3333333333333333,0.65625,0.655,0.45454545454545453,0.7,0.5638297872340425,16.641221374045802,0.7777777777777778,0.35714285714285715,0.2925170068027211,0.08547008547008547,0.1564625850340136,0.06474820143884892,0.22448979591836735,0.07421875,0.1,0.06818181818181818,0.038461538461538464,0.23880597014925373,0.28846153846153844,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.3404255319148936,0.59375,0.6785714285714286,0.9473684210526315,0.07446808510638298,0.42857142857142855,0.5,1.0,0.02127659574468085,0.5,0.5,,0.19148936170212766,0.5,0.5,1.0,0.3723404255319149,0.5555555555555556,,,0.4375,0.42857142857142855,0.1875,0.6666666666666666,0.3125,0.9042553191489362,0.5945691489361702,0.5479071428571428,0.614609375,0.052083333333333336,0.09302325581395349,0.07633587786259542,0.21374045801526717,3.253658536585365,24.77924528301887,0.19104991394148021,1.0,1.0,16.0,1.0,3.0,3.0,2.0,4.0,,16.0,,0.5,0.07692307692307693,0.07142857142857142,0.45714285714285713,0.45714285714285713,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.45714285714285713,7.0,5.0,,,3.0,4.0,5.0,2.0,,4.0,,,6.0,1.0,,1.0,4.0,6.0,1.0,2.0,3.0,,0.12195121951219512,0.125,0.14285714285714285,,0.14285714285714285,0.07317073170731707,0.018867924528301886,,,,,,,,1.0,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14048.100000000002,234,63.0,511,521,184.0,185.0,57.0,1032,28.0,38.0,6.0,6.0,11.0,14.0,6.0,12.0,,,2.0,3.0,,,10.0,5.0,34.0,50.0,4.0,13.0,22.0,102.0,575,6.0,7.0,,15.0,14.0,17.0,,5.0,43.0,32.0,36.0,12.0,8.0,10.0,19.0,29.0,48.0,18.0,11.0,15.0,2.0,125.0,3.0,4.0,7.0,11.0,1.0,19.0,7.0,26.0,15.0,5.0,4.0,,3.0,1.0,1.0,5.0,2.0,3.0,14.0,,,21.0,26.0,1.0,7.0,3.0,1.0,3.0,1.0,42.0,177.0,0.47058823529411764,0.5333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.68,0.8571428571428571,0.8235294117647058,0.6349206349206349,0.75,0.6363636363636364,0.68,0.75,0.7166666666666667,0.20634920634920634,13.961605584642232,0.8,0.1,0.088,0.045454545454545456,0.06542056074766354,0.023076923076923078,0.07758620689655173,0.03211009174311927,0.05128205128205128,0.023809523809523808,0.022727272727272728,0.09259259259259259,0.0392156862745098,0.2,0.05063291139240506,0.3333333333333333,0.6031746031746031,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.19047619047619047,0.5,0.5,0.6666666666666666,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.15873015873015872,0.6,1.0,0.3333333333333333,0.6363636363636364,0.7857142857142857,,,0.22727272727272727,0.8095238095238095,0.6081753968253968,0.6615666666666666,0.6034204545454546,0.11428571428571428,0.125,0.14705882352941177,0.4215686274509804,3.1039999999999996,25.12307692307692,0.36007827788649704,1.0,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.2,0.2,1.0,0.1,1.0,1.0,0.2,,,,0.2,15.0,2.0,,2.0,,10.0,1.0,,,,,1.0,,,,1.0,5.0,2.0,,4.0,4.0,,0.04,0.05263157894736842,,,0.023809523809523808,,0.07142857142857142,,,,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,21100.800000000003,352,1.0,750,752,174.0,176.0,84.0,1502,28.0,50.0,1.0,3.0,7.0,10.0,10.0,26.0,,3.0,5.0,14.0,2.0,4.0,47.0,7.0,38.0,79.0,25.0,61.0,36.0,187.0,900,2.0,9.0,2.0,9.0,15.0,24.0,7.0,11.0,64.0,26.0,50.0,69.0,2.0,47.0,53.0,40.0,93.0,28.0,12.0,38.0,12.0,226.0,4.0,6.0,41.0,32.0,6.0,79.0,10.0,89.0,8.0,3.0,21.0,2.0,16.0,9.0,3.0,30.0,7.0,10.0,16.0,,,27.0,42.0,1.0,18.0,3.0,,3.0,3.0,64.0,168.0,0.34210526315789475,0.35135135135135137,0.92,0.4098360655737705,0.6363636363636364,0.4098360655737705,0.4810126582278481,0.2222222222222222,0.625,0.5392857142857143,0.3181818181818182,0.7285714285714285,0.584375,0.375,0.7619047619047619,0.4357142857142857,22.300469483568076,0.7,0.375,0.18823529411764706,0.03773584905660377,0.21578947368421053,0.021621621621621623,0.20277777777777778,0.029069767441860465,0.043010752688172046,0.0196078431372549,0.021897810218978103,0.17333333333333334,0.1643835616438356,0.3181818181818182,0.24812030075187969,1.0,0.35714285714285715,0.56,0.6086956521739131,0.32142857142857145,0.18571428571428572,0.38461538461538464,0.4,0.4,0.02142857142857143,,,,0.1,0.35714285714285715,0.35714285714285715,1.0,0.3357142857142857,0.2727272727272727,0.3333333333333333,,0.2857142857142857,0.7,0.11428571428571428,0.5,0.2,0.7928571428571428,0.5761803571428573,0.48613999999999996,0.5331942857142857,0.12025316455696203,0.1875,0.0481283422459893,0.3422459893048128,4.478481012658229,25.362295081967215,0.232,,1.0,20.0,1.0,1.0,5.0,1.0,2.0,6.0,20.0,,0.5,0.06666666666666667,0.14035087719298245,0.425531914893617,0.425531914893617,0.9,0.09090909090909091,,,0.09090909090909091,1.0,1.0,0.7142857142857143,0.425531914893617,13.0,5.0,,3.0,2.0,5.0,5.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,2.0,2.0,,0.06329113924050633,0.08,0.038461538461538464,,0.020833333333333332,0.027777777777777776,0.016129032258064516,,,,,,,,,True,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,34369.2,573,-13.0,1199,1205,218.0,258.0,125.0,2404,45.0,64.0,16.0,24.0,6.0,6.0,50.0,90.0,6.0,14.0,2.0,8.0,,1.0,86.0,19.0,101.0,168.0,32.0,94.0,23.0,321.0,1442,18.0,28.0,4.0,43.0,11.0,17.0,6.0,20.0,53.0,156.0,46.0,96.0,24.0,86.0,35.0,34.0,69.0,31.0,3.0,27.0,6.0,172.0,12.0,26.0,57.0,49.0,4.0,110.0,39.0,149.0,10.0,10.0,14.0,2.0,8.0,6.0,1.0,20.0,2.0,25.0,32.0,3.0,1.0,34.0,25.0,3.0,9.0,18.0,7.0,18.0,11.0,51.0,212.0,0.7722772277227723,0.8764044943820225,1.0,0.3404255319148936,0.3,0.3404255319148936,0.6011904761904762,0.6428571428571429,0.6470588235294118,0.5687022900763359,0.5735294117647058,0.5405405405405406,0.5879120879120879,0.5972222222222222,0.6022727272727273,0.35877862595419846,21.800595238095237,0.7,0.19047619047619047,0.16387959866220736,0.1087866108786611,0.1993006993006993,0.038461538461538464,0.1811965811965812,0.06896551724137931,0.096,0.14893617021276595,0.0391304347826087,0.1693548387096774,0.1774193548387097,0.11764705882352941,0.19704433497536947,0.6111111111111112,0.24427480916030533,0.703125,0.7627118644067796,0.6888888888888889,0.3435114503816794,0.5555555555555556,0.5617977528089888,0.82,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.030534351145038167,0.25,0.25,1.0,0.3282442748091603,0.7058823529411765,0.6666666666666666,0.25,0.16216216216216217,1.0,0.02702702702702703,,0.5135135135135135,0.6030534351145038,0.5249326335877862,0.6064804347826087,0.5169418918918918,0.033582089552238806,0.05172413793103448,0.13395638629283488,0.16510903426791276,6.345833333333331,26.077659574468086,0.18181818181818182,,,30.0,1.0,6.0,6.0,1.0,6.0,,30.0,,0.16666666666666666,,0.20481927710843373,0.3488372093023256,0.3488372093023256,1.0,,,,0.17647058823529413,0.16666666666666666,1.0,0.3157894736842105,0.3488372093023256,13.0,6.0,,2.0,5.0,,6.0,,,4.0,,,3.0,,,,5.0,11.0,,,4.0,,0.03571428571428571,0.078125,0.011111111111111112,,0.036585365853658534,0.041666666666666664,,,,,,1.0,0.04,,1.0,True,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,117.0,2,,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,631.0,11,-5.0,21,19,,,3.0,40,,,,,,,,,,,,1.0,,,,,,,,1.0,,,23,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.166666666666667,,,,0.25,0.1111111111111111,,0.07692307692307693,0.09090909090909091,,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5844,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,706.0,12,-2.0,28,27,17.0,17.0,3.0,55,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,26,1.0,1.0,2.0,4.0,,,,,,2.0,,,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,17.0,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,1.0,,0.5,8.823529411764705,,,,0.09090909090909091,0.25,,0.14285714285714285,0.05,0.1,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,0.575,0.6643,,0.3333333333333333,0.5,1.0,,1.5,25.8,0.6071428571428571,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,84.0,1,-4.0,4,3,,,,7,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.438,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12286.8,205,-75.0,433,445,118.0,137.0,48.0,878,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,5.0,18.0,,3.0,44.0,9.0,9.0,25.0,22.0,62.0,10.0,94.0,523,2.0,2.0,2.0,9.0,3.0,9.0,3.0,12.0,23.0,8.0,10.0,51.0,,44.0,7.0,9.0,16.0,6.0,3.0,7.0,,41.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,11.0,7.0,6.0,3.0,3.0,5.0,,11.0,1.0,11.0,17.0,,1.0,6.0,10.0,,3.0,2.0,1.0,2.0,,23.0,118.0,0.4444444444444444,0.4444444444444444,0.7727272727272727,0.3548387096774194,0.25,0.3548387096774194,0.36,1.0,0.3333333333333333,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.5108695652173914,0.6428571428571429,0.46,0.7126436781609196,21.149897330595483,0.5454545454545454,,0.07142857142857142,0.008849557522123894,0.08737864077669903,0.01652892561983471,0.08021390374331551,0.01282051282051282,0.01639344262295082,,0.022222222222222223,0.06060606060606061,0.075,0.09090909090909091,0.08108108108108109,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.5,0.5,0.3333333333333333,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.2777777777777778,0.29411764705882354,1.0,0.5057471264367817,0.16666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,,0.42857142857142855,0.8505747126436781,0.5416442528735631,0.583175,0.5352642857142857,0.03333333333333333,0.10714285714285714,0.09574468085106383,0.24468085106382978,8.032,25.23548387096774,0.27251732101616627,,,17.0,1.0,4.0,3.0,1.0,4.0,15.0,17.0,,0.25,,0.10344827586206896,0.38636363636363635,0.3953488372093023,0.7058823529411765,,,,0.6666666666666666,0.25,,0.3333333333333333,0.38636363636363635,8.0,2.0,2.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,,2.0,1.0,,,2.0,0.03225806451612903,0.08,0.16666666666666666,,0.022727272727272728,,0.0196078431372549,,,,,,,,,,False,0.05555555555555555,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41845.29999999999,697,-143.0,1497,1500,489.0,480.0,172.0,2997,28.0,53.0,8.0,16.0,10.0,14.0,9.0,45.0,3.0,8.0,10.0,20.0,3.0,6.0,105.0,23.0,40.0,106.0,48.0,125.0,31.0,255.0,1788,8.0,20.0,2.0,30.0,16.0,29.0,11.0,29.0,79.0,30.0,50.0,129.0,10.0,105.0,26.0,17.0,43.0,9.0,8.0,20.0,5.0,103.0,16.0,8.0,36.0,44.0,8.0,88.0,24.0,112.0,25.0,11.0,25.0,2.0,12.0,13.0,2.0,38.0,12.0,33.0,53.0,4.0,2.0,30.0,42.0,2.0,18.0,11.0,3.0,11.0,7.0,79.0,489.0,0.375,0.42857142857142855,0.8958333333333334,0.384,0.3793103448275862,0.384,0.37735849056603776,0.4,0.5517241379310345,0.48484848484848486,0.4375,0.5603448275862069,0.5079681274900398,0.4411764705882353,0.5984848484848485,0.5411255411255411,17.0,0.6578947368421053,0.19047619047619047,0.12394366197183099,0.0226628895184136,0.1180327868852459,0.04419889502762431,0.12121212121212122,0.033566433566433566,0.04419889502762431,,0.043795620437956206,0.11486486486486487,0.1419753086419753,0.08888888888888889,0.12121212121212122,0.6363636363636364,0.22943722943722944,0.5283018867924528,0.6222222222222222,0.39285714285714285,0.19480519480519481,0.2,0.21951219512195122,0.2222222222222222,0.03463203463203463,0.375,0.375,0.6666666666666666,0.08658008658008658,0.5,0.5,1.0,0.45454545454545453,0.5,0.5,0.25,0.2413793103448276,0.7142857142857143,0.10344827586206896,0.5,0.39655172413793105,0.7705627705627706,0.5373482683982683,0.533271052631579,0.5446318965517241,0.0728744939271255,0.14754098360655737,0.11764705882352941,0.30980392156862746,5.540566037735851,25.874400000000005,0.32665330661322645,1.0,1.0,38.0,3.0,11.0,8.0,4.0,12.0,15.0,38.0,,0.3333333333333333,,0.10810810810810811,0.3619047619047619,0.3619047619047619,0.868421052631579,0.03125,1.0,1.0,0.34375,0.2727272727272727,1.0,0.34782608695652173,0.3619047619047619,14.0,12.0,,1.0,4.0,14.0,13.0,5.0,1.0,6.0,1.0,,3.0,,,,4.0,8.0,2.0,,3.0,,0.11320754716981132,0.1509433962264151,0.08888888888888889,,0.045454545454545456,0.03125,,,,,,,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,52188.2,870,-80.0,1829,1844,511.0,499.0,216.0,3673,111.0,181.0,6.0,10.0,38.0,60.0,18.0,51.0,1.0,3.0,23.0,42.0,7.0,9.0,99.0,29.0,130.0,235.0,67.0,141.0,63.0,524.0,2152,8.0,12.0,13.0,41.0,41.0,70.0,18.0,38.0,163.0,120.0,140.0,192.0,8.0,99.0,58.0,64.0,122.0,47.0,17.0,36.0,18.0,308.0,13.0,13.0,38.0,30.0,4.0,72.0,26.0,98.0,24.0,14.0,27.0,7.0,13.0,20.0,6.0,47.0,15.0,25.0,54.0,2.0,1.0,55.0,77.0,15.0,41.0,9.0,4.0,9.0,4.0,161.0,506.0,0.46153846153846156,0.47619047619047616,0.9552238805970149,0.475177304964539,0.47368421052631576,0.475177304964539,0.5531914893617021,0.6666666666666666,0.5857142857142857,0.613031914893617,0.5185185185185185,0.6296296296296297,0.6448019801980198,0.6212121212121212,0.6639344262295082,0.375,21.589277166108186,0.574468085106383,0.08,0.06651884700665188,0.029612756264236904,0.0892018779342723,0.028888888888888888,0.07753705815279362,0.02924634420697413,0.030303030303030304,0.03314917127071823,0.028901734104046242,0.05142857142857143,0.07804878048780488,0.07042253521126761,0.09968847352024922,0.4444444444444444,0.48138297872340424,0.6132596685082873,0.7025316455696202,0.4594594594594595,0.1356382978723404,0.35294117647058826,0.42857142857142855,0.4444444444444444,0.007978723404255319,0.3333333333333333,0.3333333333333333,1.0,0.11170212765957446,0.5476190476190477,0.5476190476190477,1.0,0.2632978723404255,0.37037037037037035,0.6,0.3333333333333333,0.5555555555555556,0.6333333333333333,0.08333333333333333,0.7777777777777778,0.26851851851851855,0.8563829787234043,0.6054781333333333,0.5829264705882352,0.624688425925926,0.10199004975124377,0.15708812260536398,0.07824427480916031,0.3110687022900763,3.1617021276595754,25.387234042553196,0.2793876435210498,,3.0,44.0,4.0,12.0,11.0,4.0,15.0,9.0,44.0,,0.26666666666666666,,0.05714285714285714,0.4444444444444444,0.4444444444444444,0.9318181818181818,0.1111111111111111,,,0.4444444444444444,0.3333333333333333,1.0,0.3793103448275862,0.4444444444444444,27.0,32.0,,4.0,5.0,10.0,14.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,2.0,4.0,,4.0,1.0,,0.13617021276595745,0.1270718232044199,0.17647058823529413,,0.028846153846153848,0.034013605442176874,,,,,,,,1.0,,False,,,
